timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1591658478000,,1.17,,,,,,17.67,,,1.82,,2.05,,,,,,6.40,1.85,,12.82,,,12.95,,,64.02,,,,,17.03,5.15,,,,,,6.34,,,,,15.00,,17.63,,,17.82,,,,,,,,8.96,0.94,,,,,,,,48.67,250.18,,,8.53,,,,,25.75,8.80,,6.00,,3.09,,,,,,,,,,,,13.60,203.59
1591725334000,28.80,,,,,,,,,,,,,,,,,,15.08,,,35.76,,,9.00,,,42.70,,,,,,,,,,11.36,,,,,,,5.00,,12.23,,,27.36,,,4.31,,,,,,,1.58,,,,,,,11.39,231.63,,,10.55,,,,,2.02,1.43,,10.00,,11.94,,,,,,,,,,,,,152.21
1591793059000,7.30,,,,,,,29.03,,,,,2.59,,,,,,20.17,,,24.24,,,15.09,,,104.80,,,,,,,,30.00,,15.12,,,,,,,10.00,,21.58,,,52.47,,,3.00,,,,,24.41,,0.90,,,6.68,,,,18.41,394.03,,,6.21,,,,,22.77,9.78,,37.04,,12.40,,,,,,,,,,,,4.14,154.05
1591859571000,12.54,,,,,,,30.00,,,2.24,,5.69,,,,,,41.14,,,41.25,,,,,,55.64,,,,,,3.27,,,,0.12,,17.35,,,,,,,24.69,,6.60,43.15,,,3.74,,,,,,,8.22,,,62.30,,,,23.30,674.48,,,2.52,,,,,57.72,1.41,,8.60,,6.05,,,,5.00,,,,,10.03,,,,57.21
1591926628000,7.02,,,,6.20,,,33.68,,,8.54,,11.13,,,,6.78,,5.68,,,31.38,,,8.05,,,22.72,,,,,,4.80,,35.10,,2.23,,4.07,,,,,4.17,,10.51,,6.15,27.30,,,3.82,,,,,17.74,0.22,,,,,,3.28,,7.30,482.95,6.00,,7.86,,,,,31.14,0.73,,6.00,,2.92,,,,,,,,,3.11,,,,150.60
1591993124000,3.65,,16.80,,,9.50,,13.66,,,,,1.29,,,3.51,,,23.04,,,8.36,,,,,,91.88,,,,,,5.20,,5.84,,,,4.92,,,,,,33.98,,1.70,,41.11,,,6.04,,,,,4.16,,,,,4.51,,,,4.41,359.06,,,,,,,,17.32,,,4.50,,15.24,,,,10.26,0.40,,,,8.11,,,,72.66
1592060020000,7.80,,,,,3.00,,9.75,,,,,0.38,,,,1.14,,18.66,1.32,,12.52,,,3.00,,,16.20,,3.05,,,,10.54,,,,0.34,,6.18,,,,,,31.84,,,,16.24,,,3.00,,10.12,,,8.16,,0.42,,,,,,,5.45,159.00,,,4.41,,,,,2.75,,,3.00,,6.01,,,,10.34,1.60,,,,2.32,,,11.91,60.58
1592126059000,7.67,,,,,,,9.97,,,,,4.41,,,,1.32,,1.74,,,16.93,,,,,,22.55,,7.35,,,,3.83,,,,2.50,,13.32,,,,,,24.02,,,,24.51,,,9.95,,10.96,,,12.03,,,,,13.31,,,,6.01,302.05,,,1.54,,,,,13.08,1.45,,,,9.00,,,,25.61,0.40,,,,5.87,,,,50.12
1592193218000,11.25,,,,,,,12.49,,,,,2.56,,,,4.43,,39.56,,,16.37,,,,,,111.03,,10.75,,,,6.00,,8.82,,5.88,,11.37,,,,,,21.16,15.90,,,58.06,,,9.00,,6.26,,,12.98,2.23,4.23,,,13.45,,,,7.62,406.19,5.00,,2.38,,,,,18.83,0.35,,28.00,,2.86,,,,,1.20,,,,,,,,61.92
1592259061000,5.21,,,,,,,20.40,,,,,2.49,,,,4.47,,33.04,4.94,,22.51,,,8.49,,,77.10,,6.07,,,,4.55,6.28,,,1.32,,,,,,,,37.10,11.53,,,46.22,,,,,21.78,,,15.62,,0.93,,,17.44,,1.00,,12.88,426.31,16.90,,6.61,,,,16.00,15.06,3.81,,,,0.37,,,,,,,,,0.23,,,4.03,74.00
1592326391000,5.67,,,,,,,29.91,,,,,8.27,,,,6.34,,33.23,0.03,,31.70,,,8.27,,,66.87,,,,,,9.49,,9.03,,5.68,,15.69,,,,,9.31,,,,,,,,12.07,,7.02,,,,,0.20,,,,,,,15.01,384.31,1.79,,2.06,,,,29.97,4.06,0.02,,14.59,,3.32,,,,,0.80,,,,,,,,46.36
1592393573000,,,,,,,,14.95,,,,,3.59,,,,5.97,,4.85,,,9.48,,,4.00,,,32.32,,,,,,,,,,30.67,,10.17,,,,,,16.24,,,,,,,,,4.80,,,8.14,,,,,,,,,10.88,175.51,,,,,,,,,0.09,,9.09,,,,,,,0.40,,,,,,,,31.69
1592460543000,,,,,,,,5.71,,,,,24.03,,,,8.30,,18.11,,,17.61,,,1.59,,,53.94,,22.14,,,,2.59,,,,7.14,,,,,,,6.74,,,,,,,,6.19,,,,,5.24,,,,,,,,,12.30,253.23,3.01,,,,,,28.55,,,,10.00,,,,,,,0.40,,,,10.81,,,,165.55
1592527754000,,,,,,10.12,,16.64,,,,,3.88,,,,22.04,,20.57,,,20.22,,,3.00,,,27.93,,10.98,,,,3.84,4.00,,,24.23,,,,,,,10.00,,17.94,,,,,,1.64,,9.64,,,,,10.21,,,22.10,,,,8.11,262.73,,,2.42,,,,,,1.31,,11.00,,0.67,,,,,0.40,,,,,,,,163.26
1592594022000,,,,,,,,14.74,,,,,,,,,25.99,2.92,2.91,,,39.34,,,,,,49.77,,7.54,,,,4.00,,,,,,4.95,,,,,,,,,,,,,3.00,,,,,3.99,,4.80,,,,,,,10.36,217.53,5.06,,,,,11.31,,,0.32,,11.67,,,,,,,0.12,,,,,,,,62.63
1592661070000,,,,,3.97,,,19.10,,,,,33.28,,,,15.22,12.77,,,,61.09,,,,,,128.87,,24.28,,,,3.00,,,,5.50,,,,,,,7.00,,,,,,,,12.22,,21.98,,,,,0.06,,,4.35,,,,10.37,507.71,,,13.19,,,,,,48.91,,7.50,,0.38,,,,,0.40,,,,5.14,,,,96.58
1592727831000,,,,,,6.54,,,,,,,0.22,,,,15.09,4.50,,,,7.98,,,4.01,,,75.24,,8.63,,,,,,,,4.90,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,3.86,166.54,,,,,,,,,,,3.50,,,,,,,,,,,4.03,,,,51.77
1592794125000,,,,,,,,19.94,,,,,1.75,,,,17.89,14.84,,,,8.00,,,,,,5.79,,9.14,,,,,,,,0.50,,4.12,,,,,,,,,,,,,,,2.17,,,,,,,,3.93,,,,1.84,144.74,,,,,,,,,2.57,,7.50,,,,,,,,,,,,,,,45.29
1592861502000,,,,,4.81,10.56,,20.05,,,,,0.43,,,,28.36,64.23,,,,13.93,,,6.00,,,150.71,,16.97,,,,5.00,,35.00,,0.05,,10.91,,,,,,,,,,,,,15.00,,26.62,,,26.20,,26.49,,,48.85,,,,25.74,380.89,6.00,,2.63,,,,,,,,24.13,,,,,,10.00,,,,,2.00,,,,122.11
1592927890000,,,,,,,,2.80,,,,,32.88,,,,18.42,37.96,,,,25.49,,,3.00,,,40.36,,8.00,,,,3.00,,,,15.06,,12.67,,,,,,,,3.13,,,,,,4.21,5.76,,,21.48,,0.21,,,,,,,14.27,239.88,6.00,,5.10,,,,,,0.93,,19.00,,,,,,10.22,0.04,,,,,,,,28.26
1592995513000,,,,,,,,11.20,,,,,0.36,,,,22.05,25.76,,3.65,,33.30,,,,,,120.09,,11.86,0.53,,,5.00,,0.01,,6.04,,14.32,,,,,,,,,,,,,,,18.28,,,17.11,,,,,,,,,22.69,272.09,3.00,,,,,,,,,,9.17,,,4.17,,,10.00,1.20,,,,5.99,,,,87.18
1593062546000,,0.39,,,,,,24.26,,,,,0.86,,,,27.34,32.22,,,,51.95,,,9.00,,,72.82,,36.18,0.29,,,,,,,5.34,,19.46,,,,,,,10.02,,,,,,,,22.76,,,24.57,,4.11,,,,,,,11.26,310.11,4.00,,,,,,,,,,10.50,,,,,,,,,,,1.89,,1.38,,129.64
1593128647000,,1.00,,,,,,17.72,,,,,2.65,,,,6.72,42.48,,,,48.35,,,11.00,,,33.72,,3.22,,,,,,,,,,9.14,,,,,,,7.81,,,,,,,,8.34,,,14.00,,,,,,,,,11.14,239.05,3.00,,,,,,,,1.13,,6.58,,,,,,10.37,1.20,,,,1.00,,,,23.15
1593195376000,,,,,,2.70,,15.64,,,,,1.33,,,,7.12,24.76,,0.98,,15.19,,,,,,44.87,,,,,,,,,,,,,,,,,,,17.79,,,,,,3.00,,22.95,,,3.57,,,,,,,,,22.37,133.48,9.02,,,,,1.28,,,,,3.55,,,,,,,3.00,,,,,,,,31.12
1593262962000,,,,,,1.92,,8.87,,,,,0.18,,,,24.97,25.62,,,,17.86,,,,,,19.04,,54.44,,,,,,,,,,1.33,,,,,,,8.54,,,,,,,,18.06,,,,,,,,,,,,6.71,214.64,,,,,,,,,0.42,,11.34,,,,,,,1.80,,,,,,,,15.76
1593330837000,,,,,,,,3.60,,,,,,,,,3.57,19.22,,,,49.89,,,,,,41.59,,21.04,,,,,1.15,20.00,,,,37.62,,,,,,,75.23,,,,,,,,19.89,,,3.27,,0.89,,,,,,,17.26,265.42,,,,,,,,,1.52,,26.70,,,,,,,0.60,,,,,,,,47.98
1593396882000,,,,,,,,22.61,,,,,,,,,0.38,13.06,,,,11.50,,,,,,16.29,,6.00,,,,,,,,1.52,,0.26,,,,,,,3.61,,,,,,,,6.64,0.24,,3.27,,1.84,,,,,,,5.87,60.51,,,,,,,,,2.73,,,,,,,,,,,,,,,,,17.21
1593464751000,,2.82,,,,,,10.87,,,,,0.09,,,,5.15,29.15,,,,,,,4.07,,,24.99,,9.40,,,,,,,,0.43,,4.06,,,,,,,14.03,,,,,,,,18.50,,,10.70,,0.04,,,,,,,13.38,141.57,2.02,,,,,,,,,,32.77,,,,,,,,,,,,,,,19.09
1593531858000,,0.43,,,,,,1.93,,,,,,,,,0.34,28.76,,,,,,,,,,20.70,,20.61,,,,,,,,,,,,,,,0.85,,18.11,,,,,,,,12.06,,,,,0.17,,,,,,,7.16,98.46,,,,,,,,,,,6.62,,,,,,5.20,1.20,,,,,,,,20.97
1593599509000,,,,,,,,17.12,,,,,1.95,,,,9.11,57.06,,,,,,,,,,44.10,,22.15,,,,,,,,2.50,,18.68,,,,,,,15.40,,,,,,,,24.66,,,,,,,,,,,,11.25,181.58,,,,,,3.67,,,,,7.00,,,,,,,,,,,,,2.43,,21.74
1593666201000,,,,,,,,14.92,,,,,,,,,0.75,31.23,,,,,,,2.06,,,5.46,,4.59,,,,,,,,3.83,,9.00,,,,,,,19.37,,,,,,,,36.18,,,2.94,,8.68,,,,,,,19.76,178.37,,,,,,,,,1.59,,24.28,,,,,,,,,,,,,,,12.89
1593732971000,,,,,,,,17.01,,,,,,,,,0.34,43.52,,,,,,,,,,10.37,,20.87,,,,,,,,7.11,,5.26,,,,,,,19.57,,,,,,,1.27,17.11,,,,,,,,,,,,13.92,170.03,,,,,,,,,,,9.00,,,,,,11.88,0.60,,,,,,,,7.77
1593800162000,,,,,,,,42.44,,,,,,,,,3.69,91.50,,1.03,,,,,,,,25.61,,35.97,,,,,,,,1.43,,13.99,,,,,,,34.00,,,,3.01,,,,67.99,,,,,,,,,,,,23.15,396.80,,,,,,,,,,,45.33,,,,,,,,,,,,,,,26.36
1593866326000,,3.73,,,,,,19.44,,,,,,,,,2.53,42.04,,,,,,,,,,2.20,,15.83,,,,,,,,,,,,,,,,,36.69,,,,,,,,18.15,,,3.74,,,,,,,,,16.87,169.09,,,,,,,,,0.36,,18.50,,,,,,10.44,1.20,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,1.65,,,,3.19,21.96,,,,,,,,,,3.65,,24.05,0.06,,,,,,,,,24.44,,,,,,,8.44,,,,,,,,14.99,,,,0.09,,,,,,,,8.78,164.33,,,,,,,,,,,27.59,,,,,,,,,,,,,,,7.48
1594000010000,,,,,,,,14.80,,,,,1.33,,,,2.03,16.89,,,,,,,6.12,,,6.88,,17.14,,,,,,,,,,,,,,,,,12.78,,,,,,,,18.36,,,,,,,,,,,,8.85,111.49,,,,,,,,,,,20.75,,,,,,10.30,,,,,,,,,1.38
1594067228000,,,,,,,,1.90,,,,,,,,,5.81,9.72,,,,,,,,,,5.63,,24.47,,,,,,,,3.83,,,,,,,,,14.57,,,,,,,,22.77,,,,,,,,,,,,16.57,112.23,,,,,,,,,,,18.13,,,,,,,,,,,,,1.41,,12.59
1594133831000,,,,,,,,22.06,,,,,,,,,3.70,40.09,,,,,,,3.62,,,9.54,,23.38,,,,,,,,17.03,,5.99,,,,,,,3.61,,,,,,,,27.99,,,,,,,,,,,,13.34,155.74,,,,,,,,,,,33.18,,,,,,,1.14,,,,,,,,18.61
1594199176000,,0.00,,,,,,7.12,,,,,,,,,0.64,17.29,,,,,,,,,,5.56,,7.82,,,,,,,,0.32,,10.68,,,,,,,19.78,,,,,,,,25.89,,,,,,,,,,,,14.81,156.89,,,,,,,,,,,,,,,,,31.51,,,,,,,,,7.08
1594266589000,,,,,,,,6.73,,,,,,,,,3.43,4.40,,,,,,,,,,2.91,,,,,,,,,,0.90,,,,,,,,,3.08,,,,,,,,13.45,,,3.19,,0.63,,,,,,,1.97,10.31,,,,,,,,,,,3.54,,,,,,,0.60,,,,,,,,12.76
1594334149000,,,,,,,,13.38,,,,,1.45,,,,2.33,,,,,,,,,,,13.55,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,6.43,8.67,,,,,,,,,,,3.56,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,7.36,,,,,0.05,,,,2.58,,,,,,,,,,,0.80,,,,,,,,,,1.50,,,,,,,,,8.10,,,,,,,,4.99,,,,,,,,,,,,9.60,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,2.24,,,,,0.41,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,0.02,,,,,,,4.56,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,18.58,,,,,0.27,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,8.62,,,,,0.84,,,,,,,8.28,7.70,,,,,,,,0.23,,,,,,,,,,,,,,,,,,27.46
1594600559000,,3.63,,,,,,24.76,,,,,,,,,6.83,,,,,,,,3.97,,,9.23,,10.36,,,,,,,,,,,,,,,,,13.79,,,,,,,,6.44,,,,,0.43,,,,,,,7.17,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,5.23,,,,,,,,,11.27,,,,,,,,,,,10.14,,6.32,,,,,,,,2.61,,4.04,,,,,,,,1.16,,,,,,,4.63,,,,,,,,,,,,10.31,17.07,,,,,,,,,0.03,,,,,,,,,,,,,,,,,48.81
1594734577000,,1.21,,,,,,6.96,,,,,0.02,,,,1.56,,,,,,,,,,,18.17,,7.58,,,,,,,,2.50,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,6.47,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,20.14,,,,,,,,,12.28,6.38,,,,,,,2.00,,,6.89,,13.07,,,,,,,,13.58,,,,,,,,,44.16,,,,,,,,27.16,,,,,,,,,,,,25.40,13.85,,,,,,,,,0.70,,8.77,,,,,,,1.80,,,,,,,,74.35
1594868516000,,,,,,,,5.26,,,,,1.05,,,,8.10,6.63,,,,,,,,,,6.00,,4.54,,,,,,,,,,,,,,,,,,1.11,,,,,,,6.05,,,,,,,,,,,,6.68,9.06,,,,,,,,,1.07,,6.27,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,3.51,,,,,,,,,13.28,,,,,,,,,,,9.89,,,,,,,,,,,,3.59,,,,,,,6.09,,,,,,,,2.26,,,,,,,,,,,,4.17,8.05,,,,,,,,,0.35,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,16.62,,,,,,,,,4.77,4.32,,,,,,,2.00,,,1.90,,3.11,,,,,,,,2.60,,0.39,,,,,,,,,,,,,,,6.30,,,,,0.29,,,,,,,8.89,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,6.91,,,,,,,,,3.80,,,,,,,,,,,6.47,,6.41,,,,,,,,13.87,,,,,,,,,10.13,,,,,,,,1.93,,,,,,,,,,,,9.85,4.73,,,,,,,,,,,4.00,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,20.07,,,,,,,,,5.04,,,,,,,,,,,13.45,,5.60,,,,,,,,0.45,,18.99,,,,,,,5.21,,,,,,,,1.29,,,,,,,,,,,,12.73,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,20.86,,,,,1.00,,,,3.32,,,,,,,,,,,1.24,,,,,,,,,,4.01,,,,,,,,,6.51,,,,,,,,0.22,,,,,1.90,,,,,,,12.66,4.80,,,,,,,,,0.14,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,1.85,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,5.63,,,,,2.52,,,,0.65,,,0.31,,,,,,,,3.17,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.04,1.20,,,,,,,,,,,3.26,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,1.42,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,5.49,,,,,,,,,3.66,,,,,,,,,,,0.58,,2.56,,,,,,,,,,,,,,,,,1.68,0.08,,,,,,,0.85,,,,,,,,,,,,0.85,0.83,,,,,,,,,,,3.76,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,6.19,,,,,,,,,1.07,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,1.69,,,,,,,,,,,,2.57,5.15,,,,,,,,,,,2.55,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,0.85,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,0.94,,,,,,,,,3.69,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,1.92,,,,,,,,,,,,4.32,2.19,,,,,,,,,9.00,,3.00,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,5.16,,,,,0.08,,,,4.62,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.95,,,,,,,,,0.82,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,4.13,,,,,,,,,0.40,,,1.32,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,0.60,,,,,,,2.89,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,2.40,,,,,0.34,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,2.20,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,1.02,,,,,0.31,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,3.71,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,5.06,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,2.02,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,1.55,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,1.28,,,,,0.45,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,2.37,,2.22,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,7.26,,,,,0.52,,,,1.64,,,,,,,,,,,0.27,,,,,,,,,,1.44,,,,,,,,,7.36,,,,,,,,4.61,,,,,,,,,,,,4.45,1.41,,,,,,,,,,,3.81,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,2.46,,,,,,,,,0.41,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.67,,,,,,,2.49,1.13,,,,,,,,,0.37,,2.66,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.98,,1.03,,,,,,,,0.16,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,7.32,,,,,0.67,,,,4.29,,,,,,,,1.70,,,2.22,,1.72,,,,,,,,1.52,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,1.71,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,3.09,,,,,0.26,,,,2.54,,,,,,,,,,,0.57,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,3.47,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
