timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1591658478000,48.67,,,,,8.96,8.80,,,,25.75,,5.15,,,64.02,,,,,,250.18,,0.94,3.09,,17.82,,,,,,,,13.60,,,,15.00,6.40,,1.82,,,,,,8.53,,,17.67,,,,,,,,,,,,,1.85,,,,,,1.17,,2.05,12.82,17.03,,,6.00,,12.95,6.34,,,,,,,17.63,,,,,,,203.59
1591725334000,11.39,,,,,,1.43,,,,2.02,,,,,42.70,,,,,,231.63,,,11.94,,27.36,,,,,,,11.36,,4.31,,,5.00,15.08,,,,1.58,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,10.00,,9.00,,,,,,,28.80,12.23,,,,,,,152.21
1591793059000,18.41,,6.68,,,24.41,9.78,,,,22.77,,,,,104.80,,,,,,394.03,,,12.40,,52.47,,,,,,,15.12,4.14,3.00,30.00,,10.00,20.17,,,,0.90,,,,6.21,,,29.03,,,,,,,,,,,,,,,,,,,,,2.59,24.24,,,,37.04,,15.09,,,,,,,7.30,21.58,,,,,,,154.05
1591859571000,23.30,,62.30,,,,1.41,,10.03,,57.72,,3.27,,,55.64,,,,,,674.48,,,6.05,,43.15,5.00,,,,,,0.12,,3.74,,,,41.14,,2.24,,8.22,,,,2.52,,,30.00,,,,,,,,6.60,,,,,,,,,,,,,5.69,41.25,,,,8.60,,,17.35,,,,,,12.54,24.69,,,,,,,57.21
1591926628000,7.30,,,6.78,,17.74,0.73,,3.11,,31.14,,4.80,,,22.72,,,,,,482.95,,0.22,2.92,,27.30,,6.00,,,,6.20,2.23,,3.82,35.10,,4.17,5.68,,8.54,,,,,,7.86,,,33.68,,3.28,,,,,,6.15,,,,,,,,,,,,,11.13,31.38,,,,6.00,,8.05,4.07,,,,,,7.02,10.51,,,,,,,150.60
1591993124000,4.41,,4.51,,,4.16,,,8.11,16.80,17.32,,5.20,,,91.88,,,1.70,,,359.06,,,15.24,,41.11,10.26,,,,,,,,6.04,5.84,0.40,,23.04,,,,,,,,,,,13.66,,,,,,,,,,,,,,33.98,3.51,,,,,9.50,1.29,8.36,,,,4.50,,,4.92,,,,,,3.65,,,,,,,,72.66
1592060020000,5.45,,,1.14,,8.16,,,2.32,,2.75,,10.54,,,16.20,,,,,,159.00,,,6.01,10.12,16.24,10.34,,,,,,0.34,11.91,3.00,,1.60,,18.66,,,,0.42,,,,4.41,,,9.75,,,,,,,,,,,,3.05,1.32,31.84,,,,,,3.00,0.38,12.52,,,,3.00,,3.00,6.18,,,,,,7.80,,,,,,,,60.58
1592126059000,6.01,,13.31,1.32,,12.03,1.45,,5.87,,13.08,,3.83,,,22.55,,,,,,302.05,,,9.00,10.96,24.51,25.61,,,,,,2.50,,9.95,,0.40,,1.74,,,,,,,,1.54,,,9.97,,,,,,,,,,,,7.35,,24.02,,,,,,,4.41,16.93,,,,,,,13.32,,,,,,7.67,,,,,,,,50.12
1592193218000,7.62,,13.45,4.43,,12.98,0.35,,,,18.83,,6.00,,,111.03,,,,,,406.19,,2.23,2.86,6.26,58.06,,5.00,,,,,5.88,,9.00,8.82,1.20,,39.56,,,,4.23,,,,2.38,,,12.49,,,,,,,,,,,,10.75,,21.16,,,,,,,2.56,16.37,,,,28.00,,,11.37,,,,,,11.25,15.90,,,,,,,61.92
1592259061000,12.88,,17.44,4.47,,15.62,3.81,,0.23,,15.06,,4.55,,,77.10,,,,,,426.31,,,0.37,21.78,46.22,,16.90,,,,,1.32,4.03,,,,,33.04,,,,0.93,,,,6.61,,,20.40,,1.00,,,,,,,,,,6.07,4.94,37.10,,,,16.00,,,2.49,22.51,,,,,,8.49,,,,,,,5.21,11.53,,,,6.28,,,74.00
1592326391000,15.01,,,6.34,,,0.02,,,,4.06,,9.49,,,66.87,,,,,,384.31,,,3.32,7.02,,,1.79,,,,,5.68,,12.07,9.03,0.80,9.31,33.23,,,,0.20,,,,2.06,,,29.91,,,,,,,,,,,,,0.03,,,,,29.97,,,8.27,31.70,,,,14.59,,8.27,15.69,,,,,,5.67,,,,,,,,46.36
1592393573000,10.88,,,5.97,,8.14,0.09,,,,,,,,,32.32,,,,,,175.51,,,,4.80,,,,,,,,30.67,,,,0.40,,4.85,,,,,,,,,,,14.95,,,,,,,,,,,,,,16.24,,,,,,,3.59,9.48,,,,9.09,,4.00,10.17,,,,,,,,,,,,,,31.69
1592460543000,12.30,,,8.30,,5.24,,,10.81,,,,2.59,,,53.94,,,,,,253.23,,,,,,,3.01,,,,,7.14,,6.19,,0.40,6.74,18.11,,,,,,,,,,,5.71,,,,,,,,,,,,22.14,,,,,,28.55,,,24.03,17.61,,,,10.00,,1.59,,,,,,,,,,,,,,,165.55
1592527754000,8.11,,22.10,22.04,,,1.31,,,,,,3.84,,,27.93,,,,,,262.73,,,0.67,9.64,,,,,,,,24.23,,1.64,,0.40,10.00,20.57,,,,10.21,,,,2.42,,,16.64,,,,,,,,,,,,10.98,,,,,,,,10.12,3.88,20.22,,,,11.00,,3.00,,,,,,,,17.94,,,,4.00,,,163.26
1592594022000,10.36,,,25.99,,3.99,0.32,,,,,,4.00,,,49.77,,,,,,217.53,,,,,,,5.06,,,,,,,3.00,,0.12,,2.91,,,,4.80,,,,,,,14.74,,,,,,2.92,,,,,,7.54,,,,11.31,,,,,,39.34,,,,11.67,,,4.95,,,,,,,,,,,,,,62.63
1592661070000,10.37,,4.35,15.22,,,48.91,,5.14,,,,3.00,,,128.87,,,,,,507.71,,,0.38,21.98,,,,,,,3.97,5.50,,12.22,,0.40,7.00,,,,,0.06,,,,13.19,,,19.10,,,,,,12.77,,,,,,24.28,,,,,,,,,33.28,61.09,,,,7.50,,,,,,,,,,,,,,,,,96.58
1592727831000,3.86,,,15.09,,,,,4.03,,,,,,,75.24,,,,,,166.54,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,8.63,,,,,,,,6.54,0.22,7.98,,,,3.50,,4.01,,,,,,,,16.47,,,,,,,51.77
1592794125000,1.84,,3.93,17.89,,,2.57,,,,,,,,,5.79,,,,,,144.74,,,,2.17,,,,,,,,0.50,,,,,,,,,,,,,,,,,19.94,,,,,,14.84,,,,,,9.14,,,,,,,,,1.75,8.00,,,,7.50,,,4.12,,,,,,,,,,,,,,45.29
1592861502000,25.74,,48.85,28.36,,26.20,,,2.00,,,,5.00,,,150.71,,,,,,380.89,,,,26.62,,10.00,6.00,,,,4.81,0.05,,15.00,35.00,,,,,,,26.49,,,,2.63,,,20.05,,,,,,64.23,,,,,,16.97,,,,,,,,10.56,0.43,13.93,,,,24.13,,6.00,10.91,,,,,,,,,,,,,,122.11
1592927890000,14.27,,,18.42,,21.48,0.93,,,,,,3.00,,,40.36,,,3.13,,,239.88,,,,5.76,,10.22,6.00,,,,,15.06,,,,0.04,,,,,,0.21,,,,5.10,,4.21,2.80,,,,,,37.96,,,,,,8.00,,,,,,,,,32.88,25.49,,,,19.00,,3.00,12.67,,,,,,,,,,,,,,28.26
1592995513000,22.69,,,22.05,4.17,17.11,,,5.99,,,,5.00,,,120.09,,,,,,272.09,,,,18.28,,10.00,3.00,,,,,6.04,,,0.01,1.20,,,,,,,,,,,,,11.20,,,,,0.53,25.76,,,,,,11.86,3.65,,,,,,,,0.36,33.30,,,,9.17,,,14.32,,,,,,,,,,,,,,87.18
1593062546000,11.26,,,27.34,,24.57,,,1.89,,,,,,,72.82,,,,,,310.11,,,,22.76,,,4.00,,,,,5.34,,,,,,,,,,4.11,,,,,,,24.26,,,,,0.29,32.22,,,,,,36.18,,,,,,,0.39,,0.86,51.95,,,1.38,10.50,,9.00,19.46,,,,,,,10.02,,,,,,,129.64
1593128647000,11.14,,,6.72,,14.00,1.13,,1.00,,,,,,,33.72,,,,,,239.05,,,,8.34,,10.37,3.00,,,,,,,,,1.20,,,,,,,,,,,,,17.72,,,,,,42.48,,,,,,3.22,,,,,,,1.00,,2.65,48.35,,,,6.58,,11.00,9.14,,,,,,,7.81,,,,,,,23.15
1593195376000,22.37,,,7.12,,3.57,,,,,,,,,,44.87,,,,,,133.48,,,,22.95,,,9.02,,,,,,,3.00,,3.00,,,,,,,,,,,,,15.64,,,,,,24.76,,,,,,,0.98,,,1.28,,,,2.70,1.33,15.19,,,,3.55,,,,,,,,,,17.79,,,,,,,31.12
1593262962000,6.71,,,24.97,,,0.42,,,,,,,,,19.04,,,,,,214.64,,,,18.06,,,,,,,,,,,,1.80,,,,,,,,,,,,,8.87,,,,,,25.62,,,,,,54.44,,,,,,,,1.92,0.18,17.86,,,,11.34,,,1.33,,,,,,,8.54,,,,,,,15.76
1593330837000,17.26,,,3.57,,3.27,1.52,,,,,,,,,41.59,,,,,,265.42,,,,19.89,,,,,,,,,,,20.00,0.60,,,,,,0.89,,,,,,,3.60,,,,,,19.22,,,,,,21.04,,,,,,,,,,49.89,,,,26.70,,,37.62,,,,,,,75.23,,,,1.15,,,47.98
1593396882000,5.87,0.24,,0.38,,3.27,2.73,,,,,,,,,16.29,,,,,,60.51,,,,6.64,,,,,,,,1.52,,,,,,,,,,1.84,,,,,,,22.61,,,,,,13.06,,,,,,6.00,,,,,,,,,,11.50,,,,,,,0.26,,,,,,,3.61,,,,,,,17.21
1593464751000,13.38,,,5.15,,10.70,,,,,,,,,,24.99,,,,,,141.57,,,,18.50,,,2.02,,,,,0.43,,,,,,,,,,0.04,,,,,,,10.87,,,,,,29.15,,,,,,9.40,,,,,,,2.82,,0.09,,,,,32.77,,4.07,4.06,,,,,,,14.03,,,,,,,19.09
1593531858000,7.16,,,0.34,,,,,,,,,,,,20.70,,,,,,98.46,,,,12.06,,5.20,,,,,,,,,,1.20,0.85,,,,,0.17,,,,,,,1.93,,,,,,28.76,,,,,,20.61,,,,,,,0.43,,,,,,,6.62,,,,,,,,,,18.11,,,,,,,20.97
1593599509000,11.25,,,9.11,,,,,,,,,,,,44.10,,,,,,181.58,,,,24.66,,,,,,,,2.50,,,,,,,,,,,,,,,,,17.12,,,,,,57.06,,,,,,22.15,,,,3.67,,,,,1.95,,,,2.43,7.00,,,18.68,,,,,,,15.40,,,,,,,21.74
1593666201000,19.76,,,0.75,,2.94,1.59,,,,,,,,,5.46,,,,,,178.37,,,,36.18,,,,,,,,3.83,,,,,,,,,,8.68,,,,,,,14.92,,,,,,31.23,,,,,,4.59,,,,,,,,,,,,,,24.28,,2.06,9.00,,,,,,,19.37,,,,,,,12.89
1593732971000,13.92,,,0.34,,,,,,,,,,,,10.37,,,,,,170.03,,,,17.11,,11.88,,,,,,7.11,,,,0.60,,,,,,,,,,,,1.27,17.01,,,,,,43.52,,,,,,20.87,,,,,,,,,,,,,,9.00,,,5.26,,,,,,,19.57,,,,,,,7.77
1593800162000,23.15,,,3.69,,,,,,,,,,,,25.61,,,,3.01,,396.80,,,,67.99,,,,,,,,1.43,,,,,,,,,,,,,,,,,42.44,,,,,,91.50,,,,,,35.97,1.03,,,,,,,,,,,,,45.33,,,13.99,,,,,,,34.00,,,,,,,26.36
1593866326000,16.87,,,2.53,,3.74,0.36,,,,,,,,,2.20,,,,,,169.09,,,,18.15,,10.44,,,,,,,,,,1.20,,,,,,,,,,,,,19.44,,,,,,42.04,,,,,,15.83,,,,,,,3.73,,,,,,,18.50,,,,,,,,,,36.69,,,,,,,13.13
1593933211000,8.78,,,3.19,,,,,,,,,,,,3.65,,,,,,164.33,,0.09,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,21.96,,,,,,24.05,,,,,,,,,1.65,,,,,27.59,,,24.44,,,,,,,8.44,,,,,,,7.48
1594000010000,8.85,,,2.03,,,,,,,,,,,,6.88,,,,,,111.49,,,,18.36,,10.30,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,16.89,,,,,,17.14,,,,,,,,,1.33,,,,,20.75,,6.12,,,,,,,,12.78,,,,,,,1.38
1594067228000,16.57,,,5.81,,,,,,,,,,,,5.63,,,,,,112.23,,,,22.77,,,,,,,,3.83,,,,,,,,,,,,,,,,,1.90,,,,,,9.72,,,,,,24.47,,,,,,,,,,,,,1.41,18.13,,,,,,,,,,14.57,,,,,,,12.59
1594133831000,13.34,,,3.70,,,,,,,,,,,,9.54,,,,,,155.74,,,,27.99,,,,,,,,17.03,,,,1.14,,,,,,,,,,,,,22.06,,,,,,40.09,,,,,,23.38,,,,,,,,,,,,,,33.18,,3.62,5.99,,,,,,,3.61,,,,,,,18.61
1594199176000,14.81,,,0.64,,,,,,,,,,,,5.56,,,,,,156.89,,,,25.89,,31.51,,,,,,0.32,,,,,,,,,,,,,,,,,7.12,,,,,,17.29,,,,,,7.82,,,,,,,0.00,,,,,,,,,,10.68,,,,,,,19.78,,,,,,,7.08
1594266589000,1.97,,,3.43,,3.19,,,,,,,,,,2.91,,,,,,10.31,,,,13.45,,,,,,,,0.90,,,,0.60,,,,,,0.63,,,,,,,6.73,,,,,,4.40,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,3.08,,,,,,,12.76
1594334149000,6.43,,,2.33,,,,,,,,,,,,13.55,,,,,,8.67,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,0.22,,,,,,,,,,,,,,,,1.45,,,,,3.56,,,,,,,,,,,,,,,,,21.35
1594400599000,9.60,,,2.58,,,,,,,,,,,,0.80,,,,,,10.90,,,,4.99,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.10,,,,,,,21.21
1594467342000,4.56,,,,,,,,,,,,,,,1.81,,,,,,4.56,,,,8.55,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,8.28,,,3.42,,,,,,,0.23,,,,,,,,,,,7.70,,,,8.62,,,,,,,,,,,,,,,,,,0.84,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,2.41,,,,,,,27.46
1594600559000,7.17,,,6.83,,,,,,,,,,,,9.23,,,,,,25.89,,,,6.44,,,,,,,,,,,,,,,,,,0.43,,,,,,,24.76,,,,,,,,,,,,10.36,,,,,,,3.63,,,,,,,,,3.97,,,,,,,,13.79,,,,,,,45.44
1594667176000,10.31,,,11.27,,,0.03,,,,,,,,,10.14,,,1.16,,,17.07,,,,4.63,,,,,,,,2.61,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,48.81
1594734577000,6.47,,,1.56,,,,,,,,,,,,18.17,,,,,,8.56,,,,6.95,,,,,,,,2.50,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,7.58,,,,,,,1.21,,0.02,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,25.40,,,12.28,,,0.70,,,,,,,,,6.89,,,,,,13.85,,,,27.16,,,,,,,,13.58,,,,1.80,,,,,,,,,,,,,20.14,,,,,,6.38,,,,,,13.07,,,,,,,,,,,,,,8.77,,2.00,,,,,,,,44.16,,,,,,,74.35
1594868516000,6.68,,,8.10,,,1.07,,,,,,,,,6.00,,,1.11,,,9.06,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,6.63,,,,,,4.54,,,,,,,,,1.05,,,,,6.27,,,,,,,,,,,,,,,,,15.68
1594935634000,4.17,,,13.28,,,0.35,,,,,,,,,9.89,,,,,,8.05,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,6.09,,,,,,,30.59
1595002354000,8.89,,,4.77,,,,,,,,,,,,1.90,,,,,,8.45,,,,6.30,,,,,,,,2.60,,,,,,,,,,0.29,,,,,,,16.62,,,,,,4.32,,,,,,3.11,,,,,,,,,,,,,,,,2.00,0.39,,,,,,,,,,,,,,19.58
1595068938000,9.85,,,3.80,,,,,,,,,,,,6.47,,,,,,4.73,,,,1.93,,,,,,,,13.87,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,6.41,,,,,,,,,,,,,,4.00,,,,,,,,,,10.13,,,,,,,16.24
1595135940000,12.73,,,5.04,,,,,,,,,,,,13.45,,,,,,7.68,,,,1.29,,,,,,,,0.45,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,18.99,,,,,,,5.21,,,,,,,28.50
1595202619000,12.66,,,3.32,,,0.14,,,,,,,,,1.24,,,,,,4.80,,,,0.22,,,,,,,,4.01,,,,,,,,,,1.90,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.51,,,,,,,24.15
1595270294000,,,,0.57,,,0.15,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,2.04,,,0.65,,,,,,,,,,,,3.17,,,,,,1.20,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,1.93,0.31,,,,,,,,2.52,,,,,3.26,,,,,,,,,,,,,,,,,5.80
1595405073000,1.42,,,1.58,,,,,,,,,,,,3.48,,,,,,2.36,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,0.85,,,3.66,,,,,,,,,,,,0.58,,,0.08,,,0.83,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,2.56,,,,,,,,,,,,,,3.76,,,,,,,,,,1.68,,,,,,,2.06
1595537940000,2.57,,,1.07,,,,,,,,,,,,1.58,,,,,,5.15,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,3.65,,,,,,,3.38
1595604570000,,,,0.37,,,,,,,,,,,,,,,,,,0.13,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,4.32,,,3.69,,,9.00,,,,,,,,,1.00,,,,,,2.19,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,7.46,,,,,,,18.65
1595738927000,,,,4.62,,,0.82,,,,,,,,,2.07,,,,,,0.95,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,2.89,,,0.40,,,,,,,,,,,,1.61,,,,,,2.65,,,,3.89,,,,,,,,,,,,,,,,,,0.60,,,,,,,4.13,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,2.20,,,,,,,,,,,,,,,1.90,,,,,,1.93,,,,2.77,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,3.73,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,1.09,,,,,,,,,,,,,,,,,,0.63,,,,1.07,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,5.06,,,0.37,,,,,,,,,,,,,,,,,,1.29,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,0.47,,,,,,,,,,,,,,,,,,0.03,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,2.22,,,1.50,,,,,,,,,,,,,,,,,,1.55,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,2.37,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,4.45,,,1.64,,,,,,,,,,,,0.27,,,,,,1.41,,,,4.61,,,,,,,,1.44,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,0.52,,,,,3.81,,,,,,,,,,7.36,,,,,,,14.42
1596406368000,2.49,,,0.41,,,0.37,,,,,,,,,0.72,,,,,,1.13,,,,1.90,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,0.64,,,,,,,,,,,,1.98,,,,,,1.58,,,,5.16,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,1.71,,,4.29,,,,,,,,,,,,2.22,,,,,,1.87,,,,9.62,,,,,,,,1.52,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,1.72,,,,,,,,,0.67,,,,,,,1.70,,,,,,,,,,,,,,,9.69
1596606713000,3.47,,,2.54,,,,,,,,,,,,0.57,,,,,,3.23,,,,4.03,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,6.28
