timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1591658478000,,,17.03,6.40,,,,,,6.34,8.96,64.02,,17.82,,,8.80,,25.75,,,,,,,,,,,,,5.15,,,,,,,,,,17.67,0.94,2.05,,,,13.60,,6.00,,12.95,,1.82,15.00,,,48.67,,12.82,,250.18,8.53,,3.09,,,,1.17,,17.63,,,,,,,,1.85,,,,,,,,,,,,,,,203.59
1591725334000,,,,15.08,,,,,,,,42.70,,27.36,,,1.43,,2.02,,,,,,,,,,,1.58,,,,,,,,,,,,,,,4.31,,28.80,,,10.00,,9.00,,,5.00,,11.36,11.39,,35.76,,231.63,10.55,,11.94,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,152.21
1591793059000,,,,20.17,,,,,,,24.41,104.80,,52.47,,6.68,9.78,,22.77,,,,,,,,,,,0.90,,,,,,,,,,,,29.03,,2.59,3.00,,7.30,4.14,,37.04,,15.09,,,10.00,,15.12,18.41,,24.24,,394.03,6.21,,12.40,,,,,,21.58,,,,,,,,,,,,,,,,,,,30.00,,,,154.05
1591859571000,,,,41.14,,,,,,17.35,,55.64,5.00,43.15,,62.30,1.41,,57.72,,,,,,,,,,,8.22,,3.27,,,,,,,,,,30.00,,5.69,3.74,,12.54,,,8.60,,,,2.24,,,0.12,23.30,,41.25,,674.48,2.52,,6.05,,,,,,24.69,,,,,,,,,,10.03,,,6.60,,,,,,,,,,57.21
1591926628000,,,,5.68,,,,,,4.07,17.74,22.72,,27.30,,,0.73,,31.14,,,,,,,,,,,,,4.80,,6.20,,,,,,,6.00,33.68,0.22,11.13,3.82,,7.02,,,6.00,,8.05,3.28,8.54,4.17,,2.23,7.30,,31.38,,482.95,7.86,,2.92,,,,,,10.51,,,,,,6.78,,,,3.11,,,6.15,,,,,,35.10,,,,150.60
1591993124000,,,,23.04,,,,,,4.92,4.16,91.88,10.26,41.11,33.98,4.51,,,17.32,,,,1.70,,,,,,9.50,,,5.20,,,16.80,,,,,,,13.66,,1.29,6.04,,3.65,,,4.50,,,,,,3.51,,4.41,,8.36,,359.06,,,15.24,,,,,,,,,,,,,,,,8.11,,,,,0.40,,,,5.84,,,,72.66
1592060020000,,,,18.66,,,,,,6.18,8.16,16.20,10.34,16.24,31.84,,,,2.75,,,,,,,,,,3.00,0.42,,10.54,,,,3.05,,,,10.12,,9.75,,0.38,3.00,,7.80,11.91,,3.00,,3.00,,,,,0.34,5.45,,12.52,,159.00,4.41,,6.01,,,,,,,,,,,,1.14,,1.32,,2.32,,,,,1.60,,,,,,,,60.58
1592126059000,,,,1.74,,,,,,13.32,12.03,22.55,25.61,24.51,24.02,13.31,1.45,,13.08,,,,,,,,,,,,,3.83,,,,7.35,,,,10.96,,9.97,,4.41,9.95,,7.67,,,,,,,,,,2.50,6.01,,16.93,,302.05,1.54,,9.00,,,,,,,,,,,,1.32,,,,5.87,,,,,0.40,,,,,,,,50.12
1592193218000,,,,39.56,,,,,,11.37,12.98,111.03,,58.06,21.16,13.45,0.35,,18.83,,,,,,,,,,,4.23,,6.00,,,,10.75,,,,6.26,5.00,12.49,2.23,2.56,9.00,,11.25,,,28.00,,,,,,,5.88,7.62,,16.37,,406.19,2.38,,2.86,,,,,,15.90,,,,,,4.43,,,,,,,,,1.20,,,,8.82,,,,61.92
1592259061000,,,,33.04,,16.00,,,,,15.62,77.10,,46.22,37.10,17.44,3.81,,15.06,,,,,,,,,,,0.93,,4.55,,,,6.07,,,,21.78,16.90,20.40,,2.49,,,5.21,4.03,,,,8.49,1.00,,,,1.32,12.88,,22.51,,426.31,6.61,,0.37,,,,,,11.53,,,,6.28,,4.47,,4.94,,0.23,,,,,,,,,,,,,74.00
1592326391000,,,,33.23,,29.97,,,,15.69,,66.87,,,,,0.02,,4.06,,,,,,,,,,,0.20,,9.49,,,,,,,,7.02,1.79,29.91,,8.27,12.07,,5.67,,,14.59,,8.27,,,9.31,,5.68,15.01,,31.70,,384.31,2.06,,3.32,,,,,,,,,,,,6.34,,0.03,,,,,,,0.80,,,,9.03,,,,46.36
1592393573000,,,,4.85,,,,,,10.17,8.14,32.32,,,16.24,,0.09,,,,,,,,,,,,,,,,,,,,,,,4.80,,14.95,,3.59,,,,,,9.09,,4.00,,,,,30.67,10.88,,9.48,,175.51,,,,,,,,,,,,,,,5.97,,,,,,,,,0.40,,,,,,,,31.69
1592460543000,,,,18.11,,28.55,,,,,5.24,53.94,,,,,,,,,,,,,,,,,,,,2.59,,,,22.14,,,,,3.01,5.71,,24.03,6.19,,,,,10.00,,1.59,,,6.74,,7.14,12.30,,17.61,,253.23,,,,,,,,,,,,,,,8.30,,,,10.81,,,,,0.40,,,,,,,,165.55
1592527754000,,,,20.57,,,,,,,,27.93,,,,22.10,1.31,,,,,,,,,,,,10.12,10.21,,3.84,,,,10.98,,,,9.64,,16.64,,3.88,1.64,,,,,11.00,,3.00,,,10.00,,24.23,8.11,,20.22,,262.73,2.42,,0.67,,,,,,17.94,,,,4.00,,22.04,,,,,,,,,0.40,,,,,,,,163.26
1592594022000,,,,2.91,,,,,,4.95,3.99,49.77,,,,,0.32,,,,,,,,,,,,,4.80,,4.00,,,,7.54,,,,,5.06,14.74,,,3.00,,,,,11.67,,,,,,,,10.36,,39.34,,217.53,,,,,,,,,,,,,,11.31,25.99,,,,,,,,,0.12,,2.92,,,,,,62.63
1592661070000,,,,,,,,,,,,128.87,,,,4.35,48.91,,,,,,,,,,,,,0.06,,3.00,,3.97,,24.28,,,,21.98,,19.10,,33.28,12.22,,,,,7.50,,,,,7.00,,5.50,10.37,,61.09,,507.71,13.19,,0.38,,,,,,,,,,,,15.22,,,,5.14,,,,,0.40,,12.77,,,,,,96.58
1592727831000,,,,,,,,,,,,75.24,,,,,,,,,,,,,,,,,6.54,,,,,,,8.63,,,,,,,,0.22,,,,,,3.50,,4.01,,,,,4.90,3.86,,7.98,,166.54,,,,,,,,,16.47,,,,,,15.09,,,,4.03,,,,,,,4.50,,,,,,51.77
1592794125000,,,,,,,,,,4.12,,5.79,,,,3.93,2.57,,,,,,,,,,,,,,,,,,,9.14,,,,2.17,,19.94,,1.75,,,,,,7.50,,,,,,,0.50,1.84,,8.00,,144.74,,,,,,,,,,,,,,,17.89,,,,,,,,,,,14.84,,,,,,45.29
1592861502000,,,,,,,,,,10.91,26.20,150.71,10.00,,,48.85,,,,,,,,,,,,,10.56,26.49,,5.00,,4.81,,16.97,,,,26.62,6.00,20.05,,0.43,15.00,,,,,24.13,,6.00,,,,,0.05,25.74,,13.93,,380.89,2.63,,,,,,,,,,,,,,28.36,,,,2.00,,,,,,,64.23,,35.00,,,,122.11
1592927890000,,,,,,,,,,12.67,21.48,40.36,10.22,,,,0.93,,,,4.21,,3.13,,,,,,,0.21,,3.00,,,,8.00,,,,5.76,6.00,2.80,,32.88,,,,,,19.00,,3.00,,,,,15.06,14.27,,25.49,,239.88,5.10,,,,,,,,,,,,,,18.42,,,,,,,,,0.04,,37.96,,,,,,28.26
1592995513000,,,,,,,,,4.17,14.32,17.11,120.09,10.00,,,,,,,,,,,,,,,,,,,5.00,,,,11.86,,,,18.28,3.00,11.20,,0.36,,,,,,9.17,,,,,,,6.04,22.69,,33.30,,272.09,,,,,,,,,,,,,,,22.05,,3.65,,5.99,,,,0.53,1.20,,25.76,,0.01,,,,87.18
1593062546000,,,,,,,,,,19.46,24.57,72.82,,,,,,,,,,1.38,,,,,,,,4.11,,,,,,36.18,,,,22.76,4.00,24.26,,0.86,,,,,,10.50,,9.00,,,,,5.34,11.26,,51.95,,310.11,,,,,,,0.39,,10.02,,,,,,27.34,,,,1.89,,,,0.29,,,32.22,,,,,,129.64
1593128647000,,,,,,,,,,9.14,14.00,33.72,10.37,,,,1.13,,,,,,,,,,,,,,,,,,,3.22,,,,8.34,3.00,17.72,,2.65,,,,,,6.58,,11.00,,,,,,11.14,,48.35,,239.05,,,,,,,1.00,,7.81,,,,,,6.72,,,,1.00,,,,,1.20,,42.48,,,,,,23.15
1593195376000,,,,,,,,,,,3.57,44.87,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,22.95,9.02,15.64,,1.33,3.00,,,,,3.55,,,,,,,,22.37,,15.19,,133.48,,,,,,,,,17.79,,,,,1.28,7.12,,0.98,,,,,,,3.00,,24.76,,,,,,31.12
1593262962000,,,,,,,,,,1.33,,19.04,,,,,0.42,,,,,,,,,,,,1.92,,,,,,,54.44,,,,18.06,,8.87,,0.18,,,,,,11.34,,,,,,,,6.71,,17.86,,214.64,,,,,,,,,8.54,,,,,,24.97,,,,,,,,,1.80,,25.62,,,,,,15.76
1593330837000,,,,,,,,,,37.62,3.27,41.59,,,,,1.52,,,,,,,,,,,,,0.89,,,,,,21.04,,,,19.89,,3.60,,,,,,,,26.70,,,,,,,,17.26,,49.89,,265.42,,,,,,,,,75.23,,,,1.15,,3.57,,,,,,,,,0.60,,19.22,,20.00,,,,47.98
1593396882000,,,,,,,,,,0.26,3.27,16.29,,,,,2.73,,,,,,,,,,,,,1.84,,,,,,6.00,,,,6.64,,22.61,,,,,,,,,,,,,,,1.52,5.87,0.24,11.50,,60.51,,,,,,,,,3.61,,,,,,0.38,,,,,,,,,,,13.06,,,,,,17.21
1593464751000,,,,,,,,,,4.06,10.70,24.99,,,,,,,,,,,,,,,,,,0.04,,,,,,9.40,,,,18.50,2.02,10.87,,0.09,,,,,,32.77,,4.07,,,,,0.43,13.38,,,,141.57,,,,,,,2.82,,14.03,,,,,,5.15,,,,,,,,,,,29.15,,,,,,19.09
1593531858000,,,,,,,,,,,,20.70,5.20,,,,,,,,,,,,,,,,,0.17,,,,,,20.61,,,,12.06,,1.93,,,,,,,,6.62,,,,,0.85,,,7.16,,,,98.46,,,,,,,0.43,,18.11,,,,,,0.34,,,,,,,,,1.20,,28.76,,,,,,20.97
1593599509000,,,,,,,,,,18.68,,44.10,,,,,,,,,,2.43,,,,,,,,,,,,,,22.15,,,,24.66,,17.12,,1.95,,,,,,7.00,,,,,,,2.50,11.25,,,,181.58,,,,,,,,,15.40,,,,,3.67,9.11,,,,,,,,,,,57.06,,,,,,21.74
1593666201000,,,,,,,,,,9.00,2.94,5.46,,,,,1.59,,,,,,,,,,,,,8.68,,,,,,4.59,,,,36.18,,14.92,,,,,,,,24.28,,2.06,,,,,3.83,19.76,,,,178.37,,,,,,,,,19.37,,,,,,0.75,,,,,,,,,,,31.23,,,,,,12.89
1593732971000,,,,,,,,,,5.26,,10.37,11.88,,,,,,,,1.27,,,,,,,,,,,,,,,20.87,,,,17.11,,17.01,,,,,,,,9.00,,,,,,,7.11,13.92,,,,170.03,,,,,,,,,19.57,,,,,,0.34,,,,,,,,,0.60,,43.52,,,,,,7.77
1593800162000,,,,,,,,,,13.99,,25.61,,,,,,,,,,,,,,,,,,,,,,,,35.97,,,,67.99,,42.44,,,,,,,,45.33,,,,,,,1.43,23.15,,,,396.80,,,,,,,,,34.00,3.01,,,,,3.69,,1.03,,,,,,,,,91.50,,,,,,26.36
1593866326000,,,,,,,,,,,3.74,2.20,10.44,,,,0.36,,,,,,,,,,,,,,,,,,,15.83,,,,18.15,,19.44,,,,,,,,18.50,,,,,,,,16.87,,,,169.09,,,,,,,3.73,,36.69,,,,,,2.53,,,,,,,,,1.20,,42.04,,,,,,13.13
1593933211000,,,,,,,,,,24.44,,3.65,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,14.99,,,0.09,1.65,,,,,,27.59,,,,,,,,8.78,,,,164.33,,,,,,,,,8.44,,,,,,3.19,,,,,,,,0.06,,,21.96,,,,,,7.48
1594000010000,,,,,,,,,,,,6.88,10.30,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,18.36,,14.80,,1.33,,,,,,20.75,,6.12,,,,,,8.85,,,,111.49,,,,,,,,,12.78,,,,,,2.03,,,,,,,,,,,16.89,,,,,,1.38
1594067228000,,,,,,,,,,,,5.63,,,,,,,,,,1.41,,,,,,,,,,,,,,24.47,,,,22.77,,1.90,,,,,,,,18.13,,,,,,,3.83,16.57,,,,112.23,,,,,,,,,14.57,,,,,,5.81,,,,,,,,,,,9.72,,,,,,12.59
1594133831000,,,,,,,,,,5.99,,9.54,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,27.99,,22.06,,,,,,,,33.18,,3.62,,,,,17.03,13.34,,,,155.74,,,,,,,,,3.61,,,,,,3.70,,,,,,,,,1.14,,40.09,,,,,,18.61
1594199176000,,,,,,,,,,10.68,,5.56,31.51,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,25.89,,7.12,,,,,,,,,,,,,,,0.32,14.81,,,,156.89,,,,,,,0.00,,19.78,,,,,,0.64,,,,,,,,,,,17.29,,,,,,7.08
1594266589000,,,,,,,,,,,3.19,2.91,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,13.45,,6.73,,,,,,,,3.54,,,,,,,0.90,1.97,,,,10.31,,,,,,,,,3.08,,,,,,3.43,,,,,,,,,0.60,,4.40,,,,,,12.76
1594334149000,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,13.38,,1.45,,,,,,3.56,,,,,,,,6.43,,,,8.67,,,,,,,,,,,,,,,2.33,,,,,,,,0.22,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,7.36,,0.05,,,,,,,,,,,,,1.50,9.60,,,,10.90,,,,,,,,,8.10,,,,,,2.58,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,8.55,,2.24,,0.41,,,,,,,,,,,,,,4.56,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.84,,,,,,,,,,8.62,,18.58,,0.27,,,,,,,,,,,,,,8.28,,,,7.70,,,,,,,,,2.41,,,,,,3.42,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,0.43,,,,,,10.36,,,,6.44,,24.76,,,,,,,,,,3.97,,,,,,7.17,,,,25.89,,,,,,,3.63,,13.79,,,,,,6.83,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,4.04,,10.14,,,,,0.03,,,,,,1.16,,,,,,,,,,,,,6.32,,,,4.63,,5.23,,,,,,,,,,,,,,,2.61,10.31,,,,17.07,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,6.95,,6.96,,0.02,,,,,,,,,,,,,2.50,6.47,,,,8.56,,,,,,,1.21,,,,,,,,1.56,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,6.89,,,,,0.70,,,,,,,,,,,,,,,,,,,13.07,,,,27.16,,20.14,,,,,,,,8.77,,2.00,,,,,13.58,25.40,,,,13.85,,,,,,,,,44.16,,,,,,12.28,,,,,,,,,1.80,,6.38,,,,,,74.35
1594868516000,,,,,,,,,,,,6.00,,,,,1.07,,,,,,1.11,,,,,,,,,,,,,4.54,,,,6.05,,5.26,,1.05,,,,,,6.27,,,,,,,,6.68,,,,9.06,,,,,,,,,,,,,,,8.10,,,,,,,,,,,6.63,,,,,,15.68
1594935634000,,,,,,,,,,3.59,,9.89,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.26,,3.51,,,,,,,,,,,,,,,,4.17,,,,8.05,,,,,,,,,6.09,,,,,,13.28,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,0.39,,1.90,,,,,,,,,,,,,,,,,,0.29,,,,,,3.11,,,,6.30,,16.62,,,,,,,,,,2.00,,,,,2.60,8.89,,,,8.45,,,,,,,,,,,,,,,4.77,,,,,,,,,,,4.32,,,,,,19.58
1595068938000,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,1.93,,6.91,,,,,,,,4.00,,,,,,,13.87,9.85,,,,4.73,,,,,,,,,10.13,,,,,,3.80,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,18.99,,13.45,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,1.29,,20.07,,,,,,,,,,,,,,,0.45,12.73,,,,7.68,,,,,,,,,5.21,,,,,,5.04,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,1.24,,,,,0.14,,,,,,,,,,,,,1.90,,,,,,,,,,0.22,,20.86,,1.00,,,,,,,,,,,,,4.01,12.66,,,,4.80,,,,,,,,,6.51,,,,,,3.32,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.92,,,,,2.17,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,0.17,,5.63,,2.52,,,,,,3.26,,,,,,,,2.04,,,,1.20,,,,,,,,,,,,,,,0.65,,0.31,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,1.42,,,,2.36,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,0.58,,,,,,,,,,,0.08,,,,,,,,,,,,,2.56,,,,0.85,,5.49,,,,,,,,3.76,,,,,,,,0.85,,,,0.83,,,,,,,,,1.68,,,,,,3.66,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,6.19,,,,,,,,2.55,,,,,,,,2.57,,,,5.15,,,,,,,,,3.65,,,,,,1.07,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.85,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,1.00,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.94,,,,,,,,3.00,,,,,,,,4.32,,,,2.19,,,,,,,,,7.46,,,,,,3.69,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,2.07,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.92,,5.16,,0.08,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.89,,4.13,,,,,,,,,,,,,,,,2.89,,,,2.65,,,,,,,,,,,,,,,0.40,,1.32,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.40,,0.34,,,,,,,,,,,,,0.17,2.20,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,2.79,,,,,,,,,,,,,,,0.00,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.02,,0.31,,,,,,,,,,,,,0.34,,,,,0.63,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,3.71,,,,,,,,,,,,,,,,5.06,,,,1.29,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.02,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,1.28,,0.45,,,,,,,,,2.37,,,,,2.22,,,,1.55,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,7.26,,0.52,,,,,,3.81,,,,,,,1.44,4.45,,,,1.41,,,,,,,,,7.36,,,,,,1.64,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,0.72,,,,,0.37,,,,,,,,,,,,,0.67,,,,,,,,,,1.90,,2.46,,,,,,,,2.66,,,,,,,,2.49,,,,1.13,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,5.16,,,,,,,,,,,,,,,,,0.16,,,,,1.58,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,9.62,,7.32,,0.67,,,,,,,,1.70,,,,,1.52,1.71,,,,1.87,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,3.09,,0.26,,,,,,,,,,,,,0.03,3.47,,,,3.23,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,6.28
