timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1591658478000,,,,,,48.67,,250.18,,,,,17.63,6.34,,,,,,,,,,,17.03,,,64.02,,8.96,,,6.00,25.75,12.95,,1.17,,,17.82,0.94,15.00,8.53,,8.80,,13.60,,12.82,,,,,,,,,,,2.05,,,,,,3.09,,5.15,,,6.40,,,17.67,,,1.85,,,1.82,,,,,,,,,,,,,,203.59
1591725334000,,,,,,11.39,,231.63,28.80,,4.31,,12.23,,,,,,,,,,,,,,,42.70,,,,11.36,10.00,2.02,9.00,,,,,27.36,,5.00,10.55,,1.43,,,,35.76,,1.58,,,,,,,,,,,,,,,11.94,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,152.21
1591793059000,,,,,,18.41,30.00,394.03,7.30,,3.00,,21.58,,,,,,,,,,6.68,,,,,104.80,,24.41,,15.12,37.04,22.77,15.09,,,,,52.47,,10.00,6.21,,9.78,,4.14,,24.24,,0.90,,,,,,,,,2.59,,,,,,12.40,,,,,20.17,,,29.03,,,,,,,,,,,,,,,,,,,,154.05
1591859571000,,,,,,23.30,,674.48,12.54,,3.74,,24.69,17.35,,,,,,,,,62.30,,,,,55.64,,,,0.12,8.60,57.72,,,,,,43.15,,,2.52,,1.41,,,,41.25,5.00,8.22,,,,,,,,,5.69,,,,,,6.05,,3.27,,,41.14,,,30.00,,,,10.03,,2.24,,,6.60,,,,,,,,,,,57.21
1591926628000,6.78,,,,,7.30,35.10,482.95,7.02,,3.82,,10.51,4.07,6.20,,,,,,,,,,,,,22.72,,17.74,,2.23,6.00,31.14,8.05,,,,,27.30,0.22,4.17,7.86,,0.73,,,,31.38,,,,,,,,,,,11.13,,,,,,2.92,,4.80,,,5.68,,,33.68,,,,3.11,,8.54,,,6.15,,,3.28,,6.00,,,,,,150.60
1591993124000,,,,,,4.41,5.84,359.06,3.65,,6.04,,,4.92,,,,,,,,,4.51,,,,,91.88,,4.16,9.50,,4.50,17.32,,,,,,41.11,,,,,,3.51,,,8.36,10.26,,,,,,,,,,1.29,,,33.98,,,15.24,,5.20,,,23.04,1.70,0.40,13.66,,16.80,,8.11,,,,,,,,,,,,,,,,72.66
1592060020000,1.14,,,,3.05,5.45,,159.00,7.80,,3.00,,,6.18,,,,,,,,,,,,,,16.20,,8.16,3.00,0.34,3.00,2.75,3.00,,,,,16.24,,,4.41,,,,11.91,,12.52,10.34,0.42,,,,,,,,,0.38,,,31.84,,,6.01,,10.54,,,18.66,,1.60,9.75,,,1.32,2.32,,,,,,,,,,,,,,10.12,,60.58
1592126059000,1.32,,,,7.35,6.01,,302.05,7.67,,9.95,,,13.32,,,,,,,,,13.31,,,,,22.55,,12.03,,2.50,,13.08,,,,,,24.51,,,1.54,,1.45,,,,16.93,25.61,,,,,,,,,,4.41,,,24.02,,,9.00,,3.83,,,1.74,,0.40,9.97,,,,5.87,,,,,,,,,,,,,,10.96,,50.12
1592193218000,4.43,,,,10.75,7.62,8.82,406.19,11.25,,9.00,,15.90,11.37,,,,,,,,,13.45,,,,,111.03,,12.98,,5.88,28.00,18.83,,,,,,58.06,2.23,,2.38,,0.35,,,,16.37,,4.23,,,,,,,,,2.56,,,21.16,,,2.86,,6.00,,,39.56,,1.20,12.49,,,,,,,,,,,,,,5.00,,,,6.26,,61.92
1592259061000,4.47,,,,6.07,12.88,,426.31,5.21,,,,11.53,,,,,,,,,,17.44,,,16.00,,77.10,,15.62,,1.32,,15.06,8.49,,,,,46.22,,,6.61,,3.81,,4.03,,22.51,,0.93,6.28,,,,,,,,2.49,,,37.10,,,0.37,,4.55,,,33.04,,,20.40,,,4.94,0.23,,,,,,,,1.00,,16.90,,,,21.78,,74.00
1592326391000,6.34,,,,,15.01,9.03,384.31,5.67,,12.07,,,15.69,,,,,,,,,,,,29.97,,66.87,,,,5.68,14.59,4.06,8.27,,,,,,,9.31,2.06,,0.02,,,,31.70,,0.20,,,,,,,,,8.27,,,,,,3.32,,9.49,,,33.23,,0.80,29.91,,,0.03,,,,,,,,,,,1.79,,,,7.02,,46.36
1592393573000,5.97,,,,,10.88,,175.51,,,,,,10.17,,,,,,,,,,,,,,32.32,,8.14,,30.67,9.09,,4.00,,,,,,,,,,0.09,,,,9.48,,,,,,,,,,,3.59,,,16.24,,,,,,,,4.85,,0.40,14.95,,,,,,,,,,,,,,,,,,4.80,,31.69
1592460543000,8.30,,,,22.14,12.30,,253.23,,,6.19,,,,,,,,,,,,,,,28.55,,53.94,,5.24,,7.14,10.00,,1.59,,,,,,,6.74,,,,,,,17.61,,,,,,,,,,,24.03,,,,,,,,2.59,,,18.11,,0.40,5.71,,,,10.81,,,,,,,,,,3.01,,,,,,165.55
1592527754000,22.04,,,,10.98,8.11,,262.73,,,1.64,,17.94,,,,,,,,,,22.10,,,,,27.93,,,10.12,24.23,11.00,,3.00,,,,,,,10.00,2.42,,1.31,,,,20.22,,10.21,4.00,,,,,,,,3.88,,,,,,0.67,,3.84,,,20.57,,0.40,16.64,,,,,,,,,,,,,,,,,,9.64,,163.26
1592594022000,25.99,,,,7.54,10.36,,217.53,,,3.00,,,4.95,,2.92,,,,,,,,,,,,49.77,,3.99,,,11.67,,,,,,11.31,,,,,,0.32,,,,39.34,,4.80,,,,,,,,,,,,,,,,,4.00,,,2.91,,0.12,14.74,,,,,,,,,,,,,,5.06,,,,,,62.63
1592661070000,15.22,,,,24.28,10.37,,507.71,,,12.22,,,,3.97,12.77,,,,,,,4.35,,,,,128.87,,,,5.50,7.50,,,,,,,,,7.00,13.19,,48.91,,,,61.09,,0.06,,,,,,,,,33.28,,,,,,0.38,,3.00,,,,,0.40,19.10,,,,5.14,,,,,,,,,,,,,,21.98,,96.58
1592727831000,15.09,,,,8.63,3.86,,166.54,,,,,16.47,,,4.50,,,,,,,,,,,,75.24,,,6.54,4.90,3.50,,4.01,,,,,,,,,,,,,,7.98,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,51.77
1592794125000,17.89,,,,9.14,1.84,,144.74,,,,,,4.12,,14.84,,,,,,,3.93,,,,,5.79,,,,0.50,7.50,,,,,,,,,,,,2.57,,,,8.00,,,,,,,,,,,1.75,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,2.17,,45.29
1592861502000,28.36,,,,16.97,25.74,35.00,380.89,,,15.00,,,10.91,4.81,64.23,,,,,,,48.85,,,,,150.71,,26.20,10.56,0.05,24.13,,6.00,,,,,,,,2.63,,,,,,13.93,10.00,26.49,,,,,,,,,0.43,,,,,,,,5.00,,,,,,20.05,,,,2.00,,,,,,,,,,6.00,,,,26.62,,122.11
1592927890000,18.42,,,,8.00,14.27,,239.88,,,,,,12.67,,37.96,,,,,,,,,,,,40.36,,21.48,,15.06,19.00,,3.00,,,,,,,,5.10,4.21,0.93,,,,25.49,10.22,0.21,,,,,,,,,32.88,,,,,,,,3.00,,,,3.13,0.04,2.80,,,,,,,,,,,,,,6.00,,,,5.76,,28.26
1592995513000,22.05,,,,11.86,22.69,0.01,272.09,,,,,,14.32,,25.76,,,,,,,,,,,,120.09,,17.11,,6.04,9.17,,,,,,,,,,,,,,,,33.30,10.00,,,,,,,,0.53,,0.36,4.17,,,,,,,5.00,,,,,1.20,11.20,,,3.65,5.99,,,,,,,,,,3.00,,,,18.28,,87.18
1593062546000,27.34,,,,36.18,11.26,,310.11,,,,,10.02,19.46,,32.22,,,,,,,,,,,,72.82,,24.57,,5.34,10.50,,9.00,,0.39,,,,,,,,,,,,51.95,,4.11,,,,,,,0.29,,0.86,,,,,,,,,1.38,,,,,24.26,,,,1.89,,,,,,,,,,4.00,,,,22.76,,129.64
1593128647000,6.72,,,,3.22,11.14,,239.05,,,,,7.81,9.14,,42.48,,,,,,,,,,,,33.72,,14.00,,,6.58,,11.00,,1.00,,,,,,,,1.13,,,,48.35,10.37,,,,,,,,,,2.65,,,,,,,,,,,,,1.20,17.72,,,,1.00,,,,,,,,,,3.00,,,,8.34,,23.15
1593195376000,7.12,,,,,22.37,,133.48,,,3.00,,17.79,,,24.76,,,,,,,,,,,,44.87,,3.57,2.70,,3.55,,,,,,1.28,,,,,,,,,,15.19,,,,,,,,,,,1.33,,,,,,,,,,,,,3.00,15.64,,,0.98,,,,,,,,,,,9.02,,,,22.95,,31.12
1593262962000,24.97,,,,54.44,6.71,,214.64,,,,,8.54,1.33,,25.62,,,,,,,,,,,,19.04,,,1.92,,11.34,,,,,,,,,,,,0.42,,,,17.86,,,,,,,,,,,0.18,,,,,,,,,,,,,1.80,8.87,,,,,,,,,,,,,,,,,,18.06,,15.76
1593330837000,3.57,,,,21.04,17.26,20.00,265.42,,,,,75.23,37.62,,19.22,,,,,,,,,,,,41.59,,3.27,,,26.70,,,,,,,,,,,,1.52,,,,49.89,,0.89,1.15,,,,,,,,,,,,,,,,,,,,,0.60,3.60,,,,,,,,,,,,,,,,,,19.89,,47.98
1593396882000,0.38,,,,6.00,5.87,,60.51,,,,,3.61,0.26,,13.06,,,,,,,,,,,,16.29,,3.27,,1.52,,,,,,,,,,,,,2.73,,,,11.50,,1.84,,,0.24,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,6.64,,17.21
1593464751000,5.15,,,,9.40,13.38,,141.57,,,,,14.03,4.06,,29.15,,,,,,,,,,,,24.99,,10.70,,0.43,32.77,,4.07,,2.82,,,,,,,,,,,,,,0.04,,,,,,,,,0.09,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,2.02,,,,18.50,,19.09
1593531858000,0.34,,,,20.61,7.16,,98.46,,,,,18.11,,,28.76,,,,,,,,,,,,20.70,,,,,6.62,,,,0.43,,,,,0.85,,,,,,,,5.20,0.17,,,,,,,,,,,,,,,,,,,,,,1.20,1.93,,,,,,,,,,,,,,,,,,12.06,,20.97
1593599509000,9.11,,,,22.15,11.25,,181.58,,,,,15.40,18.68,,57.06,,,,,,,,,,,,44.10,,,,2.50,7.00,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,2.43,,,,,17.12,,,,,,,,,,,,,,,,,,24.66,,21.74
1593666201000,0.75,,,,4.59,19.76,,178.37,,,,,19.37,9.00,,31.23,,,,,,,,,,,,5.46,,2.94,,3.83,24.28,,2.06,,,,,,,,,,1.59,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,36.18,,12.89
1593732971000,0.34,,,,20.87,13.92,,170.03,,,,,19.57,5.26,,43.52,,,,,,,,,,,,10.37,,,,7.11,9.00,,,,,,,,,,,1.27,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,0.60,17.01,,,,,,,,,,,,,,,,,,17.11,,7.77
1593800162000,3.69,,,,35.97,23.15,,396.80,,,,,34.00,13.99,,91.50,,,,,,,,,,,,25.61,,,,1.43,45.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,42.44,,,1.03,,,,,,,,,,,,,,,67.99,,26.36
1593866326000,2.53,,,,15.83,16.87,,169.09,,,,,36.69,,,42.04,,,,,,,,,,,,2.20,,3.74,,,18.50,,,,3.73,,,,,,,,0.36,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,1.20,19.44,,,,,,,,,,,,,,,,,,18.15,,13.13
1593933211000,3.19,,,,24.05,8.78,,164.33,,,,,8.44,24.44,,21.96,,,,,,,,,,,,3.65,,,,,27.59,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.06,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,7.48
1594000010000,2.03,,,,17.14,8.85,,111.49,,,,,12.78,,,16.89,,,,,,,,,,,,6.88,,,,,20.75,,6.12,,,,,,,,,,,,,,,10.30,,,,,,,,,,1.33,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,18.36,,1.38
1594067228000,5.81,,,,24.47,16.57,,112.23,,,,,14.57,,,9.72,,,,,,,,,,,,5.63,,,,3.83,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,1.90,,,,,,,,,,,,,,,,,,22.77,,12.59
1594133831000,3.70,,,,23.38,13.34,,155.74,,,,,3.61,5.99,,40.09,,,,,,,,,,,,9.54,,,,17.03,33.18,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,22.06,,,,,,,,,,,,,,,,,,27.99,,18.61
1594199176000,0.64,,,,7.82,14.81,,156.89,,,,,19.78,10.68,,17.29,,,,,,,,,,,,5.56,,,,0.32,,,,,0.00,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,25.89,,7.08
1594266589000,3.43,,,,,1.97,,10.31,,,,,3.08,,,4.40,,,,,,,,,,,,2.91,,3.19,,0.90,3.54,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.60,6.73,,,,,,,,,,,,,,,,,,13.45,,12.76
1594334149000,2.33,,,,,6.43,,8.67,,,,,,,,,,,,,,,,,,,,13.55,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,1.45,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,8.80,,21.35
1594400599000,2.58,,,,,9.60,,10.90,,,,,8.10,,,,,,,,,,,,,,,0.80,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,4.99,,21.21
1594467342000,,,,,,4.56,,4.56,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.41,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,8.55,,3.95
1594534363000,3.42,,,,,8.28,,7.70,,,,,2.41,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.27,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,8.62,,27.46
1594600559000,6.83,,,,10.36,7.17,,25.89,,,,,13.79,,,,,,,,,,,,,,,9.23,,,,,,,3.97,,3.63,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,,,,,,6.44,,45.44
1594667176000,11.27,,,,6.32,10.31,,17.07,,,,,,4.04,,,,,,,,,,,,,,10.14,,,,2.61,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,5.23,,,,,,,,,,,,,,,,,,4.63,,48.81
1594734577000,1.56,,,,7.58,6.47,,8.56,,,,,,,,,,,,,,,,,,,,18.17,,,,2.50,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,6.95,,36.17
1594801444000,12.28,,,,13.07,25.40,,13.85,,,,,44.16,,,6.38,,,,,,,,,,,,6.89,,,,13.58,8.77,,2.00,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,20.14,,,,,,,,,,,,,,,,,,27.16,,74.35
1594868516000,8.10,,,,4.54,6.68,,9.06,,,,,,,,6.63,,,,,,,,,,,,6.00,,,,,6.27,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,1.11,,5.26,,,,,,,,,,,,,,,,,,6.05,,15.68
1594935634000,13.28,,,,,4.17,,8.05,,,,,6.09,3.59,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,2.26,,30.59
1595002354000,4.77,,,,3.11,8.89,,8.45,,,,,,0.39,,4.32,,,,,,,,,,,,1.90,,,,2.60,,,2.00,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,6.30,,19.58
1595068938000,3.80,,,,6.41,9.85,,4.73,,,,,10.13,,,,,,,,,,,,,,,6.47,,,,13.87,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,1.93,,16.24
1595135940000,5.04,,,,5.60,12.73,,7.68,,,,,5.21,18.99,,,,,,,,,,,,,,13.45,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,1.29,,28.50
1595202619000,3.32,,,,,12.66,,4.80,,,,,6.51,,,,,,,,,,,,,,,1.24,,,,4.01,,,,,,,,,,,,,0.14,,,,,,1.90,,,,,,,,,1.00,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,0.22,,24.15
1595270294000,0.57,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,0.65,,,,1.93,2.04,,1.20,,,,,,,,,,,,,,,,,,,,3.17,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,5.63,,,0.31,,,,,,,,,,,,,,,0.17,,5.80
1595405073000,1.58,,,,,1.42,,2.36,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.96
1595471028000,3.66,,,,2.56,0.85,,0.83,,,,,1.68,,,,,,,,,,,,,,,0.58,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.49,,,,,,,,,,,,,,,,,,0.85,,2.06
1595537940000,1.07,,,,,2.57,,5.15,,,,,3.65,,,,,,,,,,,,,,,1.58,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,1.69,,3.38
1595604570000,0.37,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.04,,1.38
1595672114000,3.69,,,,,4.32,,2.19,,,,,7.46,,,,,,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.92,,18.65
1595738927000,4.62,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,1.92,,9.51
1595805432000,0.40,,,,,2.89,,2.65,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.13,,,1.32,,,,,,,,,,,,,,,3.89,,6.94
1595872747000,,,,,,2.20,,1.93,,,,,,,,,,,,,,,,,,,,1.90,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,2.77,,4.97
1595939151000,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,3.73,,2.52
1596006108000,1.09,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.07,,1.62
1596072129000,0.37,,,,,5.06,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,2.76,,6.42
1596140024000,0.47,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.14,,2.53
1596207016000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,1.50,,,,,2.22,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.28,,,,,,,,,,,,2.37,,,,,,2.94,,2.48
1596339947000,1.64,,,,,4.45,,1.41,,,,,7.36,,,,,,,,,,,,,,,0.27,,,,1.44,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,4.61,,14.42
1596406368000,0.41,,,,,2.49,,1.13,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.66,,,,,,,,,,,,0.37,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,1.90,,2.74
1596473308000,0.64,,,,1.03,,,1.58,,,,,,,,,,,,,,,,,,,,1.98,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,3.48
1596540683000,4.29,,,,1.72,1.71,,1.87,,,,,,,,,,,,,,,,,,,,2.22,,,,1.52,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,9.62,,9.69
1596606713000,2.54,,,,,3.47,,3.23,,,,,,,,,,,,,,,,,,,,0.57,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,4.03,,6.28
