timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1591658478000,,,8.80,6.40,,17.63,,,2.05,,,12.95,,,,,,,,,15.00,,,,8.96,1.85,,3.09,,,,,,,,,,8.53,,,,,,,64.02,,6.34,12.82,,,,,25.75,,,,,5.15,,,17.82,,17.03,,,6.00,,,,,13.60,,,1.82,,,,,48.67,,,,,250.18,,0.94,,,,17.67,,1.17,,203.59
1591725334000,,28.80,1.43,15.08,,12.23,,,,,,9.00,,,,,,,,,5.00,,,,,,,11.94,,,,,,,,,,10.55,,,11.36,,,,42.70,,,35.76,,,,,2.02,,,,,,,,27.36,,,,,10.00,,,,,,,,,,,,1.58,11.39,,,4.31,,231.63,,,,,,,,,,152.21
1591793059000,,7.30,9.78,20.17,,21.58,,,2.59,,,15.09,,,,,,,,,10.00,,,,24.41,,,12.40,,,,30.00,,,,,,6.21,,,15.12,,,,104.80,,,24.24,,,,,22.77,,,,,,,,52.47,,,,,37.04,,,,,4.14,,,,,,,0.90,18.41,,,3.00,6.68,394.03,,,,,,29.03,,,,154.05
1591859571000,,12.54,1.41,41.14,,24.69,,10.03,5.69,,,,,,,6.60,,,,,,,,,,,,6.05,,,,,,,,,,2.52,,,0.12,,,,55.64,,17.35,41.25,,,,,57.72,,,,,3.27,,,43.15,,,,,8.60,,,,,,,,2.24,5.00,,,8.22,23.30,,,3.74,62.30,674.48,,,,,,30.00,,,,57.21
1591926628000,,7.02,0.73,5.68,,10.51,,3.11,11.13,,6.20,8.05,,,,6.15,,,,,4.17,6.78,3.28,,17.74,,,2.92,,,,35.10,,,,,,7.86,,,2.23,,,,22.72,,4.07,31.38,,,,,31.14,6.00,,,,4.80,,,27.30,,,,,6.00,,,,,,,,8.54,,,,,7.30,,,3.82,,482.95,,0.22,,,,33.68,,,,150.60
1591993124000,,3.65,,23.04,,,,8.11,1.29,,,,,1.70,,,,,,33.98,,,,0.40,4.16,,,15.24,,,,5.84,,,,,,,,9.50,,,,,91.88,,4.92,8.36,,,,,17.32,,,,,5.20,,,41.11,,,,,4.50,3.51,,,,,,,,10.26,,,,4.41,,,6.04,4.51,359.06,16.80,,,,,13.66,,,,72.66
1592060020000,,7.80,,18.66,,,,2.32,0.38,,,3.00,,,,,,,,31.84,,1.14,,1.60,8.16,1.32,,6.01,,,,,,3.05,,,,4.41,,3.00,0.34,,,,16.20,,6.18,12.52,,,,,2.75,,,,,10.54,,,16.24,,,,,3.00,,,,,11.91,,,,10.34,,10.12,0.42,5.45,,,3.00,,159.00,,,,,,9.75,,,,60.58
1592126059000,,7.67,1.45,1.74,,,,5.87,4.41,,,,,,,,,,,24.02,,1.32,,0.40,12.03,,,9.00,,,,,,7.35,,,,1.54,,,2.50,,,,22.55,,13.32,16.93,,,,,13.08,,,,,3.83,,,24.51,,,,,,,,,,,,,,25.61,,10.96,,6.01,,,9.95,13.31,302.05,,,,,,9.97,,,,50.12
1592193218000,,11.25,0.35,39.56,,15.90,,,2.56,,,,,,,,,,,21.16,,4.43,,1.20,12.98,,,2.86,,,,8.82,,10.75,,,,2.38,,,5.88,,,,111.03,,11.37,16.37,,,,,18.83,5.00,,,,6.00,,,58.06,,,,,28.00,,,,,,,,,,,6.26,4.23,7.62,,,9.00,13.45,406.19,,2.23,,,,12.49,,,,61.92
1592259061000,,5.21,3.81,33.04,,11.53,,0.23,2.49,,,8.49,,,,,,16.00,,37.10,,4.47,1.00,,15.62,4.94,,0.37,,,,,,6.07,,,,6.61,,,1.32,,,,77.10,,,22.51,,,,,15.06,16.90,,,,4.55,,6.28,46.22,,,,,,,,,,4.03,,,,,,21.78,0.93,12.88,,,,17.44,426.31,,,,,,20.40,,,,74.00
1592326391000,,5.67,0.02,33.23,,,,,8.27,,,8.27,,,,,,29.97,,,9.31,6.34,,0.80,,0.03,,3.32,,,,9.03,,,,,,2.06,,,5.68,,,,66.87,,15.69,31.70,,,,,4.06,1.79,,,,9.49,,,,,,,,14.59,,,,,,,,,,,7.02,0.20,15.01,,,12.07,,384.31,,,,,,29.91,,,,46.36
1592393573000,,,0.09,4.85,,,,,3.59,,,4.00,,,,,,,,16.24,,5.97,,0.40,8.14,,,,,,,,,,,,,,,,30.67,,,,32.32,,10.17,9.48,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,4.80,,10.88,,,,,175.51,,,,,,14.95,,,,31.69
1592460543000,,,,18.11,,,,10.81,24.03,,,1.59,,,,,,28.55,,,6.74,8.30,,0.40,5.24,,,,,,,,,22.14,,,,,,,7.14,,,,53.94,,,17.61,,,,,,3.01,,,,2.59,,,,,,,,10.00,,,,,,,,,,,,,12.30,,,6.19,,253.23,,,,,,5.71,,,,165.55
1592527754000,,,1.31,20.57,,17.94,,,3.88,,,3.00,,,,,,,,,10.00,22.04,,0.40,,,,0.67,,,,,,10.98,,,,2.42,,10.12,24.23,,,,27.93,,,20.22,,,,,,,,,,3.84,,4.00,,,,,,11.00,,,,,,,,,,,9.64,10.21,8.11,,,1.64,22.10,262.73,,,,,,16.64,,,,163.26
1592594022000,,,0.32,2.91,,,,,,,,,,,,,,,,,,25.99,,0.12,3.99,,,,,,,,,7.54,,,,,,,,,,11.31,49.77,,4.95,39.34,,,,,,5.06,,,,4.00,,,,,,,,11.67,,,,,,2.92,,,,,,4.80,10.36,,,3.00,,217.53,,,,,,14.74,,,,62.63
1592661070000,,,48.91,,,,,5.14,33.28,,3.97,,,,,,,,,,7.00,15.22,,0.40,,,,0.38,,,,,,24.28,,,,13.19,,,5.50,,,,128.87,,,61.09,,,,,,,,,,3.00,,,,,,,,7.50,,,,,,12.77,,,,,21.98,0.06,10.37,,,12.22,4.35,507.71,,,,,,19.10,,,,96.58
1592727831000,,,,,,16.47,,4.03,0.22,,,4.01,,,,,,,,,,15.09,,,,,,,,,,,,8.63,,,,,,6.54,4.90,,,,75.24,,,7.98,,,,,,,,,,,,,,,,,,3.50,,,,,,4.50,,,,,,,3.86,,,,,166.54,,,,,,,,,,51.77
1592794125000,,,2.57,,,,,,1.75,,,,,,,,,,,,,17.89,,,,,,,,,,,,9.14,,,,,,,0.50,,,,5.79,,4.12,8.00,,,,,,,,,,,,,,,,,,7.50,,,,,,14.84,,,,,2.17,,1.84,,,,3.93,144.74,,,,,,19.94,,,,45.29
1592861502000,,,,,,,,2.00,0.43,,4.81,6.00,,,,,,,,,,28.36,,,26.20,,,,,,,35.00,,16.97,,,,2.63,,10.56,0.05,,,,150.71,,10.91,13.93,,,,,,6.00,,,,5.00,,,,,,,,24.13,,,,,,64.23,,,10.00,,26.62,26.49,25.74,,,15.00,48.85,380.89,,,,,,20.05,,,,122.11
1592927890000,,,0.93,,,,,,32.88,,,3.00,,3.13,,,,,,,,18.42,,0.04,21.48,,,,,,,,,8.00,,,,5.10,,,15.06,,,,40.36,,12.67,25.49,4.21,,,,,6.00,,,,3.00,,,,,,,,19.00,,,,,,37.96,,,10.22,,5.76,0.21,14.27,,,,,239.88,,,,,,2.80,,,,28.26
1592995513000,0.53,,,,,,,5.99,0.36,,,,,,,,,,,,,22.05,,1.20,17.11,3.65,,,4.17,,,0.01,,11.86,,,,,,,6.04,,,,120.09,,14.32,33.30,,,,,,3.00,,,,5.00,,,,,,,,9.17,,,,,,25.76,,,10.00,,18.28,,22.69,,,,,272.09,,,,,,11.20,,,,87.18
1593062546000,0.29,,,,,10.02,,1.89,0.86,,,9.00,,,,,,,,,,27.34,,,24.57,,,,,,,,,36.18,,,,,,,5.34,,,,72.82,,19.46,51.95,,,,,,4.00,,,,,1.38,,,,,,,10.50,,,,,,32.22,,,,,22.76,4.11,11.26,,,,,310.11,,,,,,24.26,,0.39,,129.64
1593128647000,,,1.13,,,7.81,,1.00,2.65,,,11.00,,,,,,,,,,6.72,,1.20,14.00,,,,,,,,,3.22,,,,,,,,,,,33.72,,9.14,48.35,,,,,,3.00,,,,,,,,,,,,6.58,,,,,,42.48,,,10.37,,8.34,,11.14,,,,,239.05,,,,,,17.72,,1.00,,23.15
1593195376000,,,,,,17.79,,,1.33,,,,,,,,,,,,,7.12,,3.00,3.57,0.98,,,,,,,,,,,,,,2.70,,,,1.28,44.87,,,15.19,,,,,,9.02,,,,,,,,,,,,3.55,,,,,,24.76,,,,,22.95,,22.37,,,3.00,,133.48,,,,,,15.64,,,,31.12
1593262962000,,,0.42,,,8.54,,,0.18,,,,,,,,,,,,,24.97,,1.80,,,,,,,,,,54.44,,,,,,1.92,,,,,19.04,,1.33,17.86,,,,,,,,,,,,,,,,,,11.34,,,,,,25.62,,,,,18.06,,6.71,,,,,214.64,,,,,,8.87,,,,15.76
1593330837000,,,1.52,,,75.23,,,,,,,,,,,,,,,,3.57,,0.60,3.27,,,,,,,20.00,,21.04,,,,,,,,,,,41.59,,37.62,49.89,,,,,,,,,,,,1.15,,,,,,26.70,,,,,,19.22,,,,,19.89,0.89,17.26,,,,,265.42,,,,,,3.60,,,,47.98
1593396882000,,,2.73,,,3.61,,,,,,,,,,,,,,,,0.38,,,3.27,,,,,,,,,6.00,0.24,,,,,,1.52,,,,16.29,,0.26,11.50,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,6.64,1.84,5.87,,,,,60.51,,,,,,22.61,,,,17.21
1593464751000,,,,,,14.03,,,0.09,,,4.07,,,,,,,,,,5.15,,,10.70,,,,,,,,,9.40,,,,,,,0.43,,,,24.99,,4.06,,,,,,,2.02,,,,,,,,,,,,32.77,,,,,,29.15,,,,,18.50,0.04,13.38,,,,,141.57,,,,,,10.87,,2.82,,19.09
1593531858000,,,,,,18.11,,,,,,,,,,,,,,,0.85,0.34,,1.20,,,,,,,,,,20.61,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,28.76,,,5.20,,12.06,0.17,7.16,,,,,98.46,,,,,,1.93,,0.43,,20.97
1593599509000,,,,,,15.40,,,1.95,,,,,,,,,,,,,9.11,,,,,,,,,,,,22.15,,,,,,,2.50,,,3.67,44.10,,18.68,,,,,,,,,,,,2.43,,,,,,,7.00,,,,,,57.06,,,,,24.66,,11.25,,,,,181.58,,,,,,17.12,,,,21.74
1593666201000,,,1.59,,,19.37,,,,,,2.06,,,,,,,,,,0.75,,,2.94,,,,,,,,,4.59,,,,,,,3.83,,,,5.46,,9.00,,,,,,,,,,,,,,,,,,,24.28,,,,,,31.23,,,,,36.18,8.68,19.76,,,,,178.37,,,,,,14.92,,,,12.89
1593732971000,,,,,,19.57,,,,,,,,,,,,,,,,0.34,,0.60,,,,,,,,,,20.87,,,,,,,7.11,,,,10.37,,5.26,,1.27,,,,,,,,,,,,,,,,,9.00,,,,,,43.52,,,11.88,,17.11,,13.92,,,,,170.03,,,,,,17.01,,,,7.77
1593800162000,,,,,,34.00,,,,,,,,,,,,,,,,3.69,,,,1.03,,,,,,,,35.97,,,,,,,1.43,,,,25.61,,13.99,,,,,,,,,,,,,,,,,,,45.33,,,,,,91.50,,,,,67.99,,23.15,,,,,396.80,,,,,,42.44,3.01,,,26.36
1593866326000,,,0.36,,,36.69,,,,,,,,,,,,,,,,2.53,,1.20,3.74,,,,,,,,,15.83,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,42.04,,,10.44,,18.15,,16.87,,,,,169.09,,,,,,19.44,,3.73,,13.13
1593933211000,0.06,,,,,8.44,,,1.65,,,,,,,,,,,,,3.19,,,,,,,,,,,,24.05,,,,,,,,,,,3.65,,24.44,,,,,,,,,,,,,,,,,,,27.59,,,,,,21.96,,,,,14.99,,8.78,,,,,164.33,,0.09,,,,,,,,7.48
1594000010000,,,,,,12.78,,,1.33,,,6.12,,,,,,,,,,2.03,,,,,,,,,,,,17.14,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,16.89,,,10.30,,18.36,,8.85,,,,,111.49,,,,,,14.80,,,,1.38
1594067228000,,,,,,14.57,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,24.47,,,,,,,3.83,,,,5.63,,,,,,,,,,,,,,1.41,,,,,,,18.13,,,,,,9.72,,,,,22.77,,16.57,,,,,112.23,,,,,,1.90,,,,12.59
1594133831000,,,,,,3.61,,,,,,3.62,,,,,,,,,,3.70,,1.14,,,,,,,,,,23.38,,,,,,,17.03,,,,9.54,,5.99,,,,,,,,,,,,,,,,,,,33.18,,,,,,40.09,,,,,27.99,,13.34,,,,,155.74,,,,,,22.06,,,,18.61
1594199176000,,,,,,19.78,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,7.82,,,,,,,0.32,,,,5.56,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,31.51,,25.89,,14.81,,,,,156.89,,,,,,7.12,,0.00,,7.08
1594266589000,,,,,,3.08,,,,,,,,,,,,,,,,3.43,,0.60,3.19,,,,,,,,,,,,,,,,0.90,,,,2.91,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,4.40,,,,,13.45,0.63,1.97,,,,,10.31,,,,,,6.73,,,,12.76
1594334149000,0.22,,,,,,,,1.45,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,8.80,,6.43,,,,,8.67,,,,,,13.38,,,,21.35
1594400599000,,,,,,8.10,,,0.05,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,1.50,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,9.60,,,,,10.90,,,,,,7.36,,,,21.21
1594467342000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,0.02,4.56,,,,,4.56,,,,,,2.24,,,,3.95
1594534363000,,,,,,2.41,,,0.27,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,8.62,0.84,8.28,,,,,7.70,,,,,,18.58,,,,27.46
1594600559000,,,,,,13.79,,,,,,3.97,,,,,,,,,,6.83,,,,,,,,,,,,10.36,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,0.43,7.17,,,,,25.89,,,,,,24.76,,3.63,,45.44
1594667176000,,,0.03,,,,,,,,,,,1.16,,,,,,,,11.27,,,,,,,,,,,,6.32,,,,,,,2.61,,,,10.14,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,10.31,,,,,17.07,,,,,,5.23,,,,48.81
1594734577000,,,,,,,,,0.02,,,,,,,,,,,,,1.56,,,,,,,,,,,,7.58,,,,,,,2.50,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,6.47,,,,,8.56,,,,,,6.96,,1.21,,36.17
1594801444000,,,0.70,,,44.16,,,,,,2.00,,,,,,,,,,12.28,,1.80,,,,,,,,,,13.07,,,,,,,13.58,,,,6.89,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,6.38,,,,,27.16,,25.40,,,,,13.85,,,,,,20.14,,,,74.35
1594868516000,,,1.07,,,,,,1.05,,,,,1.11,,,,,,,,8.10,,,,,,,,,,,,4.54,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,6.63,,,,,6.05,,6.68,,,,,9.06,,,,,,5.26,,,,15.68
1594935634000,,,0.35,,,6.09,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,9.89,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,4.17,,,,,8.05,,,,,,3.51,,,,30.59
1595002354000,,,,,,,,,,,,2.00,,,,,,,,,,4.77,,,,,,,,,,,,3.11,,,,,,,2.60,,,,1.90,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,6.30,0.29,8.89,,,,,8.45,,,,,,16.62,,,,19.58
1595068938000,,,,,,10.13,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,6.41,,,,,,,13.87,,,,6.47,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.93,,9.85,,,,,4.73,,,,,,6.91,,,,16.24
1595135940000,,,,,,5.21,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,5.60,,,,,,,0.45,,,,13.45,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,12.73,,,,,7.68,,,,,,20.07,,,,28.50
1595202619000,,,0.14,,,6.51,,,1.00,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,4.01,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.90,12.66,,,,,4.80,,,,,,20.86,,,,24.15
1595270294000,,,0.15,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,1.85,,,,3.81
1595338300000,,,,,,,,,2.52,,,,,,,,,,,,,0.65,,,,0.31,,,,,,,,1.93,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,0.17,,2.04,,,,,1.20,,,,,,5.63,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.42,,,,,2.36,,,,,,,,,,2.96
1595471028000,,,,,,1.68,,,,,,,,0.08,,,,,,,,3.66,,,,,,,,,,,,2.56,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.85,,0.85,,,,,0.83,,,,,,5.49,,,,2.06
1595537940000,,,,,,3.65,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.69,,2.57,,,,,5.15,,,,,,6.19,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.13,,,,,,0.85,,,,1.38
1595672114000,,,9.00,,,7.46,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.92,,4.32,,,,,2.19,,,,,,0.94,,,,18.65
1595738927000,,,0.82,,,,,,0.08,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.95,,,,,,5.16,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.32,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.60,2.89,,,,,2.65,,,,,,4.13,,,,6.94
1595872747000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.20,,,,,1.93,,,,,,2.40,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,2.09,,,,,,2.79,,,,2.52
1596006108000,,,,,,,,,0.31,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.63,,,,,,1.02,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,5.06,,,,,1.29,,,,,,3.71,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,0.03,,,,,,2.02,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,3.81
1596273444000,,,,,,,,,0.45,,,,,,,,,,,,,1.50,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.22,,,,,1.55,,,,,,1.28,,,,2.48
1596339947000,,,,,,7.36,,,0.52,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,1.44,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,4.61,,4.45,,,,,1.41,,,,,,7.26,,,,14.42
1596406368000,,,0.37,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,1.90,0.67,2.49,,,,,1.13,,,,,,2.46,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.03,,,,,,,0.16,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,1.58,,,,,,,,,,3.48
1596540683000,,,,,,,,,0.67,,,1.70,,,,,,,,,,4.29,,,,,,,,,,,,1.72,,,,,,,1.52,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,1.71,,,,,1.87,,,,,,7.32,,,,9.69
1596606713000,,,,,,,,,0.26,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,0.03,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,3.47,,,,,3.23,,,,,,3.09,,,,6.28
