timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1591658478000,,1.85,1.82,,5.15,,,,15.00,,,0.94,,17.82,,,,,,,,,48.67,,,,,,2.05,6.00,17.03,,,,,,,25.75,,,,,8.96,13.60,64.02,,6.34,,250.18,,,,,,,17.67,,,12.82,8.80,,6.40,,,,,,8.53,,,,12.95,,17.63,,,,,,,,,,,,,,,,3.09,1.17,,,203.59
1591725334000,,,,1.58,,4.31,,,5.00,28.80,,,,27.36,,11.36,,,,,,,11.39,,,,,,,10.00,,,,,,,,2.02,,,,,,,42.70,,,,231.63,,,,,,,,,,35.76,1.43,,15.08,,,,,,10.55,,,,9.00,,12.23,,,,,,,,,,,,,,,,11.94,,,,152.21
1591793059000,,,,0.90,,3.00,,,10.00,7.30,,,,52.47,,15.12,,,,,,,18.41,,,,,,2.59,37.04,,,,,,,,22.77,,,,,24.41,4.14,104.80,,,,394.03,,,,,,,29.03,,,24.24,9.78,,20.17,,,,,,6.21,6.68,,,15.09,,21.58,,,,,,,,,,,,,,,,12.40,,30.00,,154.05
1591859571000,,,2.24,8.22,3.27,3.74,,,,12.54,,,,43.15,,0.12,,,,,,,23.30,10.03,,,,,5.69,8.60,,,,,,,,57.72,,,,,,,55.64,,17.35,,674.48,,,,,,,30.00,,,41.25,1.41,,41.14,,6.60,5.00,,,2.52,62.30,,,,,24.69,,,,,,,,,,,,,,,,6.05,,,,57.21
1591926628000,,,8.54,,4.80,3.82,6.78,3.28,4.17,7.02,,0.22,,27.30,,2.23,,6.00,,,,,7.30,3.11,,,,,11.13,6.00,,,,,,,,31.14,,,,,17.74,,22.72,,4.07,,482.95,,,,,6.20,,33.68,,,31.38,0.73,,5.68,,6.15,,,,7.86,,,,8.05,,10.51,,,,,,,,,,,,,,,,2.92,,35.10,,150.60
1591993124000,,,,,5.20,6.04,,,,3.65,,,,41.11,,,,,,,1.70,,4.41,8.11,,,,,1.29,4.50,,,,,,,,17.32,,,,,4.16,,91.88,,4.92,,359.06,,,,,,,13.66,,,8.36,,,23.04,3.51,,10.26,,,,4.51,16.80,,,,,,,,9.50,,,,,,,0.40,33.98,,,,15.24,,5.84,,72.66
1592060020000,,1.32,,0.42,10.54,3.00,1.14,,,7.80,,,,16.24,,0.34,,,,,,,5.45,2.32,,,,,0.38,3.00,,,,,,,,2.75,,,,,8.16,11.91,16.20,,6.18,3.05,159.00,,,,,,,9.75,10.12,,12.52,,,18.66,,,10.34,,,4.41,,,,3.00,,,,,,3.00,,,,,,,1.60,31.84,,,,6.01,,,,60.58
1592126059000,,,,,3.83,9.95,1.32,,,7.67,,,,24.51,,2.50,,,,,,,6.01,5.87,,,,,4.41,,,,,,,,,13.08,,,,,12.03,,22.55,,13.32,7.35,302.05,,,,,,,9.97,10.96,,16.93,1.45,,1.74,,,25.61,,,1.54,13.31,,,,,,,,,,,,,,,,0.40,24.02,,,,9.00,,,,50.12
1592193218000,,,,4.23,6.00,9.00,4.43,,,11.25,,2.23,,58.06,,5.88,,5.00,,,,,7.62,,,,,,2.56,28.00,,,,,,,,18.83,,,,,12.98,,111.03,,11.37,10.75,406.19,,,,,,,12.49,6.26,,16.37,0.35,,39.56,,,,,,2.38,13.45,,,,,15.90,,,,,,,,,,,1.20,21.16,,,,2.86,,8.82,,61.92
1592259061000,,4.94,,0.93,4.55,,4.47,1.00,,5.21,,,,46.22,,1.32,,16.90,,,,,12.88,0.23,,,,,2.49,,,,,,,,,15.06,,,,,15.62,4.03,77.10,,,6.07,426.31,,,,,,,20.40,21.78,,22.51,3.81,6.28,33.04,,,,,,6.61,17.44,,,8.49,,11.53,,,,,,,,,,,,37.10,16.00,,,0.37,,,,74.00
1592326391000,,0.03,,0.20,9.49,12.07,6.34,,9.31,5.67,,,,,,5.68,,1.79,,,,,15.01,,,,,,8.27,14.59,,,,,,,,4.06,,,,,,,66.87,,15.69,,384.31,,,,,,,29.91,7.02,,31.70,0.02,,33.23,,,,,,2.06,,,,8.27,,,,,,,,,,,,,0.80,,29.97,,,3.32,,9.03,,46.36
1592393573000,,,,,,,5.97,,,,,,,,,30.67,,,,,,,10.88,,,,,,3.59,9.09,,,,,,,,,,,,,8.14,,32.32,,10.17,,175.51,,,,,,,14.95,4.80,,9.48,0.09,,4.85,,,,,,,,,,4.00,,,,,,,,,,,,,0.40,16.24,,,,,,,,31.69
1592460543000,,,,,2.59,6.19,8.30,,6.74,,,,,,,7.14,,3.01,,,,,12.30,10.81,,,,,24.03,10.00,,,,,,,,,,,,,5.24,,53.94,,,22.14,253.23,,,,,,,5.71,,,17.61,,,18.11,,,,,,,,,,1.59,,,,,,,,,,,,,0.40,,28.55,,,,,,,165.55
1592527754000,,,,10.21,3.84,1.64,22.04,,10.00,,,,,,,24.23,,,,,,,8.11,,,,,,3.88,11.00,,,,,,,,,,,,,,,27.93,,,10.98,262.73,,,,,,,16.64,9.64,,20.22,1.31,4.00,20.57,,,,,,2.42,22.10,,,3.00,,17.94,,,,10.12,,,,,,,0.40,,,,,0.67,,,,163.26
1592594022000,,,,4.80,4.00,3.00,25.99,,,,,,,,,,,5.06,,,,,10.36,,,,,,,11.67,,,,,,,,,,,,,3.99,,49.77,,4.95,7.54,217.53,,2.92,,,,,14.74,,,39.34,0.32,,2.91,,,,,,,,,,,,,,11.31,,,,,,,,,0.12,,,,,,,,,62.63
1592661070000,,,,0.06,3.00,12.22,15.22,,7.00,,,,,,,5.50,,,,,,,10.37,5.14,,,,,33.28,7.50,,,,,,,,,,,,,,,128.87,,,24.28,507.71,,12.77,,,3.97,,19.10,21.98,,61.09,48.91,,,,,,,,13.19,4.35,,,,,,,,,,,,,,,,0.40,,,,,0.38,,,,96.58
1592727831000,,,,,,,15.09,,,,,,,,,4.90,,,,,,,3.86,4.03,,,,,0.22,3.50,,,,,,,,,,,,,,,75.24,,,8.63,166.54,,4.50,,,,,,,,7.98,,,,,,,,,,,,,4.01,,16.47,,,,6.54,,,,,,,,,,,,,,,,51.77
1592794125000,,,,,,,17.89,,,,,,,,,0.50,,,,,,,1.84,,,,,,1.75,7.50,,,,,,,,,,,,,,,5.79,,4.12,9.14,144.74,,14.84,,,,,19.94,2.17,,8.00,2.57,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,45.29
1592861502000,,,,26.49,5.00,15.00,28.36,,,,,,,,,0.05,,6.00,,,,,25.74,2.00,,,,,0.43,24.13,,,,,,,,,,,,,26.20,,150.71,,10.91,16.97,380.89,,64.23,,,4.81,,20.05,26.62,,13.93,,,,,,10.00,,,2.63,48.85,,,6.00,,,,,,10.56,,,,,,,,,,,,,,35.00,,122.11
1592927890000,,,,0.21,3.00,,18.42,,,,,,,,4.21,15.06,,6.00,,,3.13,,14.27,,,,,,32.88,19.00,,,,,,,,,,,,,21.48,,40.36,,12.67,8.00,239.88,,37.96,,,,,2.80,5.76,,25.49,0.93,,,,,10.22,,,5.10,,,,3.00,,,,,,,,,,,,,0.04,,,,,,,,,28.26
1592995513000,,3.65,,,5.00,,22.05,,,,,,,,,6.04,,3.00,,,,,22.69,5.99,,,,,0.36,9.17,,,,,,,,,,,,,17.11,,120.09,4.17,14.32,11.86,272.09,,25.76,,,,,11.20,18.28,,33.30,,,,,,10.00,,,,,,,,,,,,,,,,,0.53,,,1.20,,,,,,,0.01,,87.18
1593062546000,,,,4.11,,,27.34,,,,,,,,,5.34,,4.00,,,,,11.26,1.89,,,,,0.86,10.50,,,,,,,,,,1.38,,,24.57,,72.82,,19.46,36.18,310.11,,32.22,,,,,24.26,22.76,,51.95,,,,,,,,,,,,,9.00,,10.02,,,,,,,,0.29,,,,,,,,,0.39,,,129.64
1593128647000,,,,,,,6.72,,,,,,,,,,,3.00,,,,,11.14,1.00,,,,,2.65,6.58,,,,,,,,,,,,,14.00,,33.72,,9.14,3.22,239.05,,42.48,,,,,17.72,8.34,,48.35,1.13,,,,,10.37,,,,,,,11.00,,7.81,,,,,,,,,,,1.20,,,,,,1.00,,,23.15
1593195376000,,0.98,,,,3.00,7.12,,,,,,,,,,,9.02,,,,,22.37,,,,,,1.33,3.55,,,,,,,,,,,,,3.57,,44.87,,,,133.48,,24.76,,,,,15.64,22.95,,15.19,,,,,,,,,,,,,,,17.79,,1.28,,2.70,,,,,,,3.00,,,,,,,,,31.12
1593262962000,,,,,,,24.97,,,,,,,,,,,,,,,,6.71,,,,,,0.18,11.34,,,,,,,,,,,,,,,19.04,,1.33,54.44,214.64,,25.62,,,,,8.87,18.06,,17.86,0.42,,,,,,,,,,,,,,8.54,,,,1.92,,,,,,,1.80,,,,,,,,,15.76
1593330837000,,,,0.89,,,3.57,,,,,,,,,,,,,,,,17.26,,,,,,,26.70,,,,,,,,,,,,,3.27,,41.59,,37.62,21.04,265.42,,19.22,,,,,3.60,19.89,,49.89,1.52,1.15,,,,,,,,,,,,,75.23,,,,,,,,,,,0.60,,,,,,,20.00,,47.98
1593396882000,,,,1.84,,,0.38,,,,,,,,,1.52,,,,,,,5.87,,,,,,,,,0.24,,,,,,,,,,,3.27,,16.29,,0.26,6.00,60.51,,13.06,,,,,22.61,6.64,,11.50,2.73,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,,0.04,,,5.15,,,,,,,,,0.43,,2.02,,,,,13.38,,,,,,0.09,32.77,,,,,,,,,,,,,10.70,,24.99,,4.06,9.40,141.57,,29.15,,,,,10.87,18.50,,,,,,,,,,,,,,,4.07,,14.03,,,,,,,,,,,,,,,,,2.82,,,19.09
1593531858000,,,,0.17,,,0.34,,0.85,,,,,,,,,,,,,,7.16,,,,,,,6.62,,,,,,,,,,,,,,,20.70,,,20.61,98.46,,28.76,,,,,1.93,12.06,,,,,,,,5.20,,,,,,,,,18.11,,,,,,,,,,,1.20,,,,,,0.43,,,20.97
1593599509000,,,,,,,9.11,,,,,,,,,2.50,,,,,,,11.25,,,,,,1.95,7.00,,,,,,,,,,2.43,,,,,44.10,,18.68,22.15,181.58,,57.06,,,,,17.12,24.66,,,,,,,,,,,,,,,,,15.40,,3.67,,,,,,,,,,,,,,,,,,21.74
1593666201000,,,,8.68,,,0.75,,,,,,,,,3.83,,,,,,,19.76,,,,,,,24.28,,,,,,,,,,,,,2.94,,5.46,,9.00,4.59,178.37,,31.23,,,,,14.92,36.18,,,1.59,,,,,,,,,,,,2.06,,19.37,,,,,,,,,,,,,,,,,,,,12.89
1593732971000,,,,,,,0.34,,,,,,,,1.27,7.11,,,,,,,13.92,,,,,,,9.00,,,,,,,,,,,,,,,10.37,,5.26,20.87,170.03,,43.52,,,,,17.01,17.11,,,,,,,,11.88,,,,,,,,,19.57,,,,,,,,,,,0.60,,,,,,,,,7.77
1593800162000,,1.03,,,,,3.69,,,,,,,,,1.43,,,,,,,23.15,,,,,,,45.33,,,,,,,,,,,,,,,25.61,,13.99,35.97,396.80,,91.50,,,,,42.44,67.99,,,,,,,,,,,,,,,,,34.00,,,,,,,3.01,,,,,,,,,,,,,26.36
1593866326000,,,,,,,2.53,,,,,,,,,,,,,,,,16.87,,,,,,,18.50,,,,,,,,,,,,,3.74,,2.20,,,15.83,169.09,,42.04,,,,,19.44,18.15,,,0.36,,,,,10.44,,,,,,,,,36.69,,,,,,,,,,,1.20,,,,,,3.73,,,13.13
1593933211000,,,,,,,3.19,,,,,0.09,,,,,,,,,,,8.78,,,,,,1.65,27.59,,,,,,,,,,,,,,,3.65,,24.44,24.05,164.33,,21.96,,,,,,14.99,,,,,,,,,,,,,,,,,8.44,,,,,,,,0.06,,,,,,,,,,,,7.48
1594000010000,,,,,,,2.03,,,,,,,,,,,,,,,,8.85,,,,,,1.33,20.75,,,,,,,,,,,,,,,6.88,,,17.14,111.49,,16.89,,,,,14.80,18.36,,,,,,,,10.30,,,,,,,6.12,,12.78,,,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,,,,,5.81,,,,,,,,,3.83,,,,,,,16.57,,,,,,,18.13,,,,,,,,,,1.41,,,,,5.63,,,24.47,112.23,,9.72,,,,,1.90,22.77,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,,3.70,,,,,,,,,17.03,,,,,,,13.34,,,,,,,33.18,,,,,,,,,,,,,,,9.54,,5.99,23.38,155.74,,40.09,,,,,22.06,27.99,,,,,,,,,,,,,,,3.62,,3.61,,,,,,,,,,,1.14,,,,,,,,,18.61
1594199176000,,,,,,,0.64,,,,,,,,,0.32,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,5.56,,10.68,7.82,156.89,,17.29,,,,,7.12,25.89,,,,,,,,31.51,,,,,,,,,19.78,,,,,,,,,,,,,,,,,0.00,,,7.08
1594266589000,,,,0.63,,,3.43,,,,,,,,,0.90,,,,,,,1.97,,,,,,,3.54,,,,,,,,,,,,,3.19,,2.91,,,,10.31,,4.40,,,,,6.73,13.45,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,0.60,,,,,,,,,12.76
1594334149000,,,,,,,2.33,,,,,,,,,,,,,,,,6.43,,,,,,1.45,3.56,,,,,,,,,,,,,,,13.55,,,,8.67,,,,,,,13.38,8.80,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,21.35
1594400599000,,,,,,,2.58,,,,,,,,,1.50,,,,,,,9.60,,,,,,0.05,,,,,,,,,,,,,,,,0.80,,,,10.90,,,,,,,7.36,4.99,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,0.02,,,,,,,,,,,,,,,,,,,4.56,,,,,,0.41,,,,,,,,,,,,,,,,1.81,,,,4.56,,,,,,,2.24,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,0.84,,,3.42,,,,,,,,,,,,,,,,8.28,,,,,,0.27,,,,,,,,,0.23,,,,,,,,,,,7.70,,,,,,,18.58,8.62,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,0.43,,,6.83,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,9.23,,,10.36,25.89,,,,,,,24.76,6.44,,,,,,,,,,,,,,,3.97,,13.79,,,,,,,,,,,,,,,,,3.63,,,45.44
1594667176000,,,,,,,11.27,,,,,,,,,2.61,,,,,1.16,,10.31,,,,,,,,,,,,,,,,,,,,,,10.14,,4.04,6.32,17.07,,,,,,,5.23,4.63,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,1.56,,,,,,,,,2.50,,,,,,,6.47,,,,,,0.02,,,,,,,,,,,,,,,,18.17,,,7.58,8.56,,,,,,,6.96,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,36.17
1594801444000,,,,,,,12.28,,,,,,,,,13.58,,,,,,,25.40,,,,,,,8.77,,,,,,,,,,,,,,,6.89,,,13.07,13.85,,6.38,,,,,20.14,27.16,,,0.70,,,,,,,,,,,,2.00,,44.16,,,,,,,,,,,1.80,,,,,,,,,74.35
1594868516000,,,,,,,8.10,,,,,,,,,,,,,,1.11,,6.68,,,,,,1.05,6.27,,,,,,,,,,,,,,,6.00,,,4.54,9.06,,6.63,,,,,5.26,6.05,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,13.28,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,9.89,,3.59,,8.05,,,,,,,3.51,2.26,,,0.35,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,0.29,,,4.77,,,,,,,,,2.60,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,1.90,,0.39,3.11,8.45,,4.32,,,,,16.62,6.30,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,3.80,,,,,,,,,13.87,,,,,,,9.85,,,,,,,4.00,,,,,,,,,,,,,,,6.47,,,6.41,4.73,,,,,,,6.91,1.93,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,5.04,,,,,,,,,0.45,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,13.45,,18.99,5.60,7.68,,,,,,,20.07,1.29,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,1.90,,,3.32,,,,,,,,,4.01,,,,,,,12.66,,,,,,1.00,,,,,,,,,,,,,,,,1.24,,,,4.80,,,,,,,20.86,0.22,,,0.14,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,0.57,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,1.85,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,0.31,,,,,0.65,,,,,,,,,,,,,,,,2.04,,,,,,2.52,3.26,,,,,,,,,,,,,,,3.17,,,1.93,1.20,,,,,,,5.63,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,1.58,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,3.48,,,,2.36,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,3.66,,,,,,,,,,,,,,0.08,,0.85,,,,,,,3.76,,,,,,,,,,,,,,,0.58,,,2.56,0.83,,,,,,,5.49,0.85,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,1.07,,,,,,,,,,,,,,,,2.57,,,,,,,2.55,,,,,,,,,,,,,,,1.58,,,,5.15,,,,,,,6.19,1.69,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.85,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,3.69,,,,,,,,,,,,,,,,4.32,,,,,,,3.00,,,,,,,,,,,,,,,1.00,,,,2.19,,,,,,,0.94,1.92,,,9.00,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,2.07,,,,0.95,,,,,,,5.16,1.92,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,1.32,,0.60,,,0.40,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,1.61,,,,2.65,,,,,,,4.13,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,0.17,,,,,,,2.20,,,,,,0.34,,,,,,,,,,,,,,,,1.90,,,,1.93,,,,,,,2.40,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,2.79,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,1.09,,,,,,,,,0.34,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.02,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,0.37,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,3.71,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.02,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,1.50,2.37,,,,,,,,,,,,,,,2.22,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.28,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,1.64,,,,,,,,,1.44,,,,,,,4.45,,,,,,0.52,3.81,,,,,,,,,,,,,,,0.27,,,,1.41,,,,,,,7.26,4.61,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,0.67,,,0.41,,,,,,,,,,,,,,,,2.49,,,,,,,2.66,,,,,,,,,,,,,,,0.72,,,,1.13,,,,,,,2.46,1.90,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,0.64,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,1.03,1.58,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,4.29,,,,,,,,,1.52,,,,,,,1.71,,,,,,0.67,,,,,,,,,,,,,,,,2.22,,,1.72,1.87,,,,,,,7.32,9.62,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,2.54,,,,,,,,,0.03,,,,,,,3.47,,,,,,0.26,,,,,,,,,,,,,,,,0.57,,,,3.23,,,,,,,3.09,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
