timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1591658478000,,,,,,,25.75,,,,13.60,,,,,,,,1.85,,,,,,250.18,,,,3.09,,64.02,,,,,,48.67,,,,1.17,,,15.00,,6.00,,,,,,,,,,,,12.82,17.03,5.15,,,8.80,,,17.82,,,8.53,2.05,,17.67,6.34,17.63,,,,,,1.82,,,12.95,8.96,,,,,0.94,6.40,,,,203.59
1591725334000,,,,,,,2.02,,,,,,,,,,,,,28.80,,,,,231.63,,11.36,,11.94,,42.70,,,,,,11.39,,,,,,,5.00,,10.00,,,,,,,,,1.58,,,35.76,,,,,1.43,,,27.36,,,10.55,,,,,12.23,,4.31,,,,,,,9.00,,,,,,,15.08,,,,152.21
1591793059000,,,,,,,22.77,,,,4.14,,,,,,,,,7.30,,,,,394.03,,15.12,,12.40,6.68,104.80,,,,,,18.41,,,,,,,10.00,,37.04,,,,,,,,,0.90,,30.00,24.24,,,,,9.78,,,52.47,,,6.21,2.59,,29.03,,21.58,,3.00,,,,,,,15.09,24.41,,,,,,20.17,,,,154.05
1591859571000,,,,6.60,,,57.72,,,,,,,,,,,,,12.54,,,,,674.48,,0.12,,6.05,62.30,55.64,,,,,,23.30,,,,,,,,,8.60,,,,,,,,,8.22,,,41.25,,3.27,,,1.41,,,43.15,,,2.52,5.69,,30.00,17.35,24.69,,3.74,,,,2.24,,10.03,,,,5.00,,,,41.14,,,,57.21
1591926628000,,,,6.15,,,31.14,,,,,6.78,,,,,,,,7.02,,,,,482.95,,2.23,,2.92,,22.72,,,,,,7.30,,,,,,,4.17,,6.00,,,3.28,,,,,,,,35.10,31.38,,4.80,,,0.73,,,27.30,,,7.86,11.13,6.00,33.68,4.07,10.51,,3.82,,,,8.54,6.20,3.11,8.05,17.74,,,,,0.22,5.68,,,,150.60
1591993124000,,,,,,,17.32,,,,,,9.50,,,,,,,3.65,,,,,359.06,,,,15.24,4.51,91.88,,,,,,4.41,,,,,,0.40,,,4.50,,,,,,,,,,,5.84,8.36,,5.20,,,,,16.80,41.11,,,,1.29,,13.66,4.92,,,6.04,,,33.98,,,8.11,,4.16,,10.26,3.51,1.70,,23.04,,,,72.66
1592060020000,,,,,,,2.75,,,,11.91,1.14,3.00,,,,,,1.32,7.80,,10.12,,3.05,159.00,,0.34,,6.01,,16.20,,,,,,5.45,,,,,,1.60,,,3.00,,,,,,,,,0.42,,,12.52,,10.54,,,,,,16.24,,,4.41,0.38,,9.75,6.18,,,3.00,,,31.84,,,2.32,3.00,8.16,,10.34,,,,18.66,,,,60.58
1592126059000,,,,,,,13.08,,,,,1.32,,,,,,,,7.67,,10.96,,7.35,302.05,,2.50,,9.00,13.31,22.55,,,,,,6.01,,,,,,0.40,,,,,,,,,,,,,,,16.93,,3.83,,,1.45,,,24.51,,,1.54,4.41,,9.97,13.32,,,9.95,,,24.02,,,5.87,,12.03,,25.61,,,,1.74,,,,50.12
1592193218000,,,,,,,18.83,,,,,4.43,,,,,,,,11.25,,6.26,,10.75,406.19,,5.88,,2.86,13.45,111.03,,,,,,7.62,,,,,,1.20,,,28.00,,,,,,,,,4.23,,8.82,16.37,,6.00,,,0.35,,,58.06,,,2.38,2.56,5.00,12.49,11.37,15.90,,9.00,,,21.16,,,,,12.98,,,,,2.23,39.56,,,,61.92
1592259061000,,,,,,,15.06,,,,4.03,4.47,,,,,,,4.94,5.21,,21.78,6.28,6.07,426.31,,1.32,,0.37,17.44,77.10,,,16.00,,,12.88,,,,,,,,,,,,1.00,,,,,,0.93,,,22.51,,4.55,,,3.81,,,46.22,,,6.61,2.49,16.90,20.40,,11.53,,,,,37.10,,,0.23,8.49,15.62,,,,,,33.04,,,,74.00
1592326391000,,,,,,,4.06,,,,,6.34,,,,,,,0.03,5.67,,7.02,,,384.31,,5.68,,3.32,,66.87,,,29.97,,,15.01,,,,,,0.80,9.31,,14.59,,,,,,,,,0.20,,9.03,31.70,,9.49,,,0.02,,,,,,2.06,8.27,1.79,29.91,15.69,,,12.07,,,,,,,8.27,,,,,,,33.23,,,,46.36
1592393573000,,,,,,,,,,,,5.97,,,,,,,,,,4.80,,,175.51,,30.67,,,,32.32,,,,,,10.88,,,,,,0.40,,,9.09,,,,,,,,,,,,9.48,,,,,0.09,,,,,,,3.59,,14.95,10.17,,,,,,16.24,,,,4.00,8.14,,,,,,4.85,,,,31.69
1592460543000,,,,,,,,,,,,8.30,,,,,,,,,,,,22.14,253.23,,7.14,,,,53.94,,,28.55,,,12.30,,,,,,0.40,6.74,,10.00,,,,,,,,,,,,17.61,,2.59,,,,,,,,,,24.03,3.01,5.71,,,,6.19,,,,,,10.81,1.59,5.24,,,,,,18.11,,,,165.55
1592527754000,,,,,,,,,,,,22.04,10.12,,,,,,,,,9.64,4.00,10.98,262.73,,24.23,,0.67,22.10,27.93,,,,,,8.11,,,,,,0.40,10.00,,11.00,,,,,,,,,10.21,,,20.22,,3.84,,,1.31,,,,,,2.42,3.88,,16.64,,17.94,,1.64,,,,,,,3.00,,,,,,,20.57,,,,163.26
1592594022000,,,,,,2.92,,,,,,25.99,,,,,,,,,,,,7.54,217.53,,,,,,49.77,,,,,,10.36,,11.31,,,,0.12,,,11.67,,,,,,,,,4.80,,,39.34,,4.00,,,0.32,,,,,,,,5.06,14.74,4.95,,,3.00,,,,,,,,3.99,,,,,,2.91,,,,62.63
1592661070000,,,,,,12.77,,,,,,15.22,,,,,,,,,,21.98,,24.28,507.71,,5.50,,0.38,4.35,128.87,,,,,,10.37,,,,,,0.40,7.00,,7.50,,,,,,,,,0.06,,,61.09,,3.00,,,48.91,,,,,,13.19,33.28,,19.10,,,,12.22,,,,,3.97,5.14,,,,,,,,,,,,96.58
1592727831000,,,,,,4.50,,,,,,15.09,6.54,,,,,,,,,,,8.63,166.54,,4.90,,,,75.24,,,,,,3.86,,,,,,,,,3.50,,,,,,,,,,,,7.98,,,,,,,,,,,,0.22,,,,16.47,,,,,,,,4.03,4.01,,,,,,,,,,,51.77
1592794125000,,,,,,14.84,,,,,,17.89,,,,,,,,,,2.17,,9.14,144.74,,0.50,,,3.93,5.79,,,,,,1.84,,,,,,,,,7.50,,,,,,,,,,,,8.00,,,,,2.57,,,,,,,1.75,,19.94,4.12,,,,,,,,,,,,,,,,,,,,,45.29
1592861502000,,,,,,64.23,,,,,,28.36,10.56,,,,,,,,,26.62,,16.97,380.89,,0.05,,,48.85,150.71,,,,,,25.74,,,,,,,,,24.13,,,,,,,,,26.49,,35.00,13.93,,5.00,,,,,,,,,2.63,0.43,6.00,20.05,10.91,,,15.00,,,,,4.81,2.00,6.00,26.20,,10.00,,,,,,,,122.11
1592927890000,,,4.21,,,37.96,,,,,,18.42,,,,,,,,,,5.76,,8.00,239.88,,15.06,,,,40.36,,,,,,14.27,,,,,,0.04,,,19.00,,,,,,,,,0.21,,,25.49,,3.00,,,0.93,,,,,,5.10,32.88,6.00,2.80,12.67,,,,,,,,,,3.00,21.48,,10.22,,3.13,,,,,,28.26
1592995513000,,,,,,25.76,,4.17,,,,22.05,,,,,,,3.65,,,18.28,,11.86,272.09,,6.04,,,,120.09,,,,0.53,,22.69,,,,,,1.20,,,9.17,,,,,,,,,,,0.01,33.30,,5.00,,,,,,,,,,0.36,3.00,11.20,14.32,,,,,,,,,5.99,,17.11,,10.00,,,,,,,,87.18
1593062546000,,,,,,32.22,,,,,,27.34,,,,,,,,,1.38,22.76,,36.18,310.11,,5.34,,,,72.82,,,,0.29,,11.26,,,,0.39,,,,,10.50,,,,,,,,,4.11,,,51.95,,,,,,,,,,,,0.86,4.00,24.26,19.46,10.02,,,,,,,,1.89,9.00,24.57,,,,,,,,,,129.64
1593128647000,,,,,,42.48,,,,,,6.72,,,,,,,,,,8.34,,3.22,239.05,,,,,,33.72,,,,,,11.14,,,,1.00,,1.20,,,6.58,,,,,,,,,,,,48.35,,,,,1.13,,,,,,,2.65,3.00,17.72,9.14,7.81,,,,,,,,1.00,11.00,14.00,,10.37,,,,,,,,23.15
1593195376000,,,,,,24.76,,,,,,7.12,2.70,,,,,,0.98,,,22.95,,,133.48,,,,,,44.87,,,,,,22.37,,1.28,,,,3.00,,,3.55,,,,,,,,,,,,15.19,,,,,,,,,,,,1.33,9.02,15.64,,17.79,,3.00,,,,,,,,3.57,,,,,,,,,,31.12
1593262962000,,,,,,25.62,,,,,,24.97,1.92,,,,,,,,,18.06,,54.44,214.64,,,,,,19.04,,,,,,6.71,,,,,,1.80,,,11.34,,,,,,,,,,,,17.86,,,,,0.42,,,,,,,0.18,,8.87,1.33,8.54,,,,,,,,,,,,,,,,,,,,15.76
1593330837000,,,,,,19.22,,,,,,3.57,,,,,,,,,,19.89,1.15,21.04,265.42,,,,,,41.59,,,,,,17.26,,,,,,0.60,,,26.70,,,,,,,,,0.89,,20.00,49.89,,,,,1.52,,,,,,,,,3.60,37.62,75.23,,,,,,,,,,3.27,,,,,,,,,,47.98
1593396882000,,,,,,13.06,,,,,,0.38,,,,,,,,,,6.64,,6.00,60.51,,1.52,,,,16.29,,,,,,5.87,,,,,,,,,,,,,,,,,,1.84,,,11.50,,,,,2.73,,,,,,,,,22.61,0.26,3.61,,,,,,,,,,3.27,,,,,,,,0.24,,17.21
1593464751000,,,,,,29.15,,,,,,5.15,,,,,,,,,,18.50,,9.40,141.57,,0.43,,,,24.99,,,,,,13.38,,,,2.82,,,,,32.77,,,,,,,,,0.04,,,,,,,,,,,,,,,0.09,2.02,10.87,4.06,14.03,,,,,,,,,4.07,10.70,,,,,,,,,,19.09
1593531858000,,,,,,28.76,,,,,,0.34,,,,,,,,,,12.06,,20.61,98.46,,,,,,20.70,,,,,,7.16,,,,0.43,,1.20,0.85,,6.62,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.93,,18.11,,,,,,,,,,,,5.20,,,,,,,,20.97
1593599509000,,,,,,57.06,,,,,,9.11,,,,,,,,,2.43,24.66,,22.15,181.58,,2.50,,,,44.10,,,,,,11.25,,3.67,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,1.95,,17.12,18.68,15.40,,,,,,,,,,,,,,,,,,,,21.74
1593666201000,,,,,,31.23,,,,,,0.75,,,,,,,,,,36.18,,4.59,178.37,,3.83,,,,5.46,,,,,,19.76,,,,,,,,,24.28,,,,,,,,,8.68,,,,,,,,1.59,,,,,,,,,14.92,9.00,19.37,,,,,,,,,2.06,2.94,,,,,,,,,,12.89
1593732971000,,,1.27,,,43.52,,,,,,0.34,,,,,,,,,,17.11,,20.87,170.03,,7.11,,,,10.37,,,,,,13.92,,,,,,0.60,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,5.26,19.57,,,,,,,,,,,,11.88,,,,,,,,7.77
1593800162000,,,,,,91.50,,,,,,3.69,,,,,,,1.03,,,67.99,,35.97,396.80,3.01,1.43,,,,25.61,,,,,,23.15,,,,,,,,,45.33,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,13.99,34.00,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,,,,,,42.04,,,,,,2.53,,,,,,,,,,18.15,,15.83,169.09,,,,,,2.20,,,,,,16.87,,,,3.73,,1.20,,,18.50,,,,,,,,,,,,,,,,,0.36,,,,,,,,,19.44,,36.69,,,,,,,,,,3.74,,10.44,,,,,,,,13.13
1593933211000,,,,,,21.96,,,,,,3.19,,,,,,,,,,14.99,,24.05,164.33,,,,,,3.65,,,,0.06,,8.78,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,24.44,8.44,,,,,,,,,,,,,,,0.09,,,,,7.48
1594000010000,,,,,,16.89,,,,,,2.03,,,,,,,,,,18.36,,17.14,111.49,,,,,,6.88,,,,,,8.85,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,1.33,,14.80,,12.78,,,,,,,,,6.12,,,10.30,,,,,,,,1.38
1594067228000,,,,,,9.72,,,,,,5.81,,,,,,,,,1.41,22.77,,24.47,112.23,,3.83,,,,5.63,,,,,,16.57,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,14.57,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,40.09,,,,,,3.70,,,,,,,,,,27.99,,23.38,155.74,,17.03,,,,9.54,,,,,,13.34,,,,,,1.14,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,5.99,3.61,,,,,,,,,3.62,,,,,,,,,,,18.61
1594199176000,,,,,,17.29,,,,,,0.64,,,,,,,,,,25.89,,7.82,156.89,,0.32,,,,5.56,,,,,,14.81,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,10.68,19.78,,,,,,,,,,,,31.51,,,,,,,,7.08
1594266589000,,,,,,4.40,,,,,,3.43,,,,,,,,,,13.45,,,10.31,,0.90,,,,2.91,,,,,,1.97,,,,,,0.60,,,3.54,,,,,,,,,0.63,,,,,,,,,,,,,,,,,6.73,,3.08,,,,,,,,,,3.19,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,2.33,,,,,,,,,,8.80,,,8.67,,,,,,13.55,,,,0.22,,6.43,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,1.45,,13.38,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,2.58,,,,,,,,,,4.99,,,10.90,,1.50,,,,0.80,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,7.36,,8.10,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,8.55,,,4.56,,,,,,1.81,,,,,,4.56,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.41,,2.24,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,0.23,,,,,3.42,,,,,,,,,,8.62,,,7.70,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.27,,18.58,,2.41,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,6.83,,,,,,,,,,6.44,,10.36,25.89,,,,,,9.23,,,,,,7.17,,,,3.63,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,24.76,,13.79,,,,,,,,,3.97,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,11.27,,,,,,,,,,4.63,,6.32,17.07,,2.61,,,,10.14,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,5.23,4.04,,,,,,,,,,,,,,,1.16,,,,,,48.81
1594734577000,,,,,,,,,,,,1.56,,,,,,,,,,6.95,,7.58,8.56,,2.50,,,,18.17,,,,,,6.47,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.96,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,6.38,,,,,,12.28,,,,,,,,,,27.16,,13.07,13.85,,13.58,,,,6.89,,,,,,25.40,,,,,,1.80,,,8.77,,,,,,,,,,,,,,,,,0.70,,,,,,,,,20.14,,44.16,,,,,,,,,2.00,,,,,,,,,,,74.35
1594868516000,,,,,,6.63,,,,,,8.10,,,,,,,,,,6.05,,4.54,9.06,,,,,,6.00,,,,,,6.68,,,,,,,,,6.27,,,,,,,,,,,,,,,,,1.07,,,,,,,1.05,,5.26,,,,,,,,,,,,,,,,1.11,,,,,,15.68
1594935634000,,,,,,,,,,,,13.28,,,,,,,,,,2.26,,,8.05,,,,,,9.89,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.51,3.59,6.09,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,4.32,,,,,,4.77,,,,,,,,,,6.30,,3.11,8.45,,2.60,,,,1.90,,,,,,8.89,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,16.62,0.39,,,,,,,,,,2.00,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,3.80,,,,,,,,,,1.93,,6.41,4.73,,13.87,,,,6.47,,,,,,9.85,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,10.13,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,5.04,,,,,,,,,,1.29,,5.60,7.68,,0.45,,,,13.45,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,18.99,5.21,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,3.32,,,,,,,,,,0.22,,,4.80,,4.01,,,,1.24,,,,,,12.66,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.14,,,,,,,1.00,,20.86,,6.51,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,0.57,,,,,,,,,,,,,2.17,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,0.65,,,,,,,0.31,,,0.17,,1.93,1.20,,,,,,3.17,,,,,,2.04,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,2.52,,5.63,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,1.58,,,,,,,,,,1.06,,,2.36,,,,,,3.48,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,3.66,,,,,,,,,,0.85,,2.56,0.83,,,,,,0.58,,,,,,0.85,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,1.68,,,,,,,,,,,,,,0.08,,,,,,2.06
1595537940000,,,,,,,,,,,,1.07,,,,,,,,,,1.69,,,5.15,,,,,,1.58,,,,,,2.57,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,3.65,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,0.37,,,,,,,,,,1.04,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,3.69,,,,,,,,,,1.92,,,2.19,,,,,,1.00,,,,,,4.32,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.94,,7.46,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,4.62,,,,,,,,,,1.92,,,0.95,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.08,,5.16,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,0.40,,,,,,,1.32,,,3.89,,,2.65,,,,,,1.61,,,,,,2.89,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.93,,0.17,,,,1.90,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.40,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,3.73,,,2.09,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,1.09,,,,,,,,,,1.07,,,0.63,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.02,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,0.37,,,,,,,,,,2.76,,,1.29,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,0.47,,,,,,,,,,2.14,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,1.50,,,,,,,,,,2.94,,,1.55,,,,,,,,,,,,2.22,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,0.45,,1.28,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,1.64,,,,,,,,,,4.61,,,1.41,,1.44,,,,0.27,,,,,,4.45,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,0.52,,7.26,,7.36,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,0.41,,,,,,,,,,1.90,,,1.13,,,,,,0.72,,,,,,2.49,,,,,,,,,2.66,,,,,,,,,0.67,,,,,,,,0.37,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,0.64,,,,,,,,,,5.16,,1.03,1.58,,0.16,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,4.29,,,,,,,,,,9.62,,1.72,1.87,,1.52,,,,2.22,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,7.32,,,,,,,,,,,1.70,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,2.54,,,,,,,,,,4.03,,,3.23,,0.03,,,,0.57,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.09,,,,,,,,,,,,,,,,,,,,,,6.28
