timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1591658478000,,,,,,,12.95,,3.09,,,250.18,,,17.82,17.67,15.00,,1.82,1.17,,13.60,,,,,,,,,5.15,,6.40,,,,8.53,,,,,,,,,,,,,,,,,,,,,,8.96,48.67,,,,64.02,,,,,,8.80,6.34,2.05,,25.75,6.00,,,,0.94,,,1.85,12.82,17.63,,,,,17.03,,,,,203.59
1591725334000,,,,,,,9.00,,11.94,4.31,,231.63,,,27.36,,5.00,,,,,,,,,,,,,28.80,,,15.08,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,42.70,,,,,,1.43,,,,2.02,10.00,,11.36,,,,1.58,,35.76,12.23,,,,,,,,,,152.21
1591793059000,,,30.00,,,,15.09,,12.40,3.00,,394.03,,,52.47,29.03,10.00,,,,,4.14,,,,,,,,7.30,,,20.17,,,,6.21,,,,,,,,,,,,,,,,,,,,,,24.41,18.41,,,6.68,104.80,,,,,,9.78,,2.59,,22.77,37.04,,15.12,,,,0.90,,24.24,21.58,,,,,,,,,,154.05
1591859571000,,,,,,,,10.03,6.05,3.74,,674.48,,,43.15,30.00,,,2.24,,,,,,,,,,,12.54,3.27,,41.14,,,,2.52,,,5.00,,,,,,,,,,,,,,,,,,,,23.30,,,62.30,55.64,,,,,,1.41,17.35,5.69,6.60,57.72,8.60,,0.12,,,,8.22,,41.25,24.69,,,,,,,,,,57.21
1591926628000,,,35.10,,,,8.05,3.11,2.92,3.82,,482.95,,,27.30,33.68,4.17,,8.54,,,,,,,,,,,7.02,4.80,,5.68,,,,7.86,,,,,6.78,,3.28,,6.20,,,,,,,,,,,,,17.74,7.30,,,,22.72,,,,,,0.73,4.07,11.13,6.15,31.14,6.00,,2.23,,0.22,,,,31.38,10.51,,,,,,,,,6.00,150.60
1591993124000,,,5.84,,,,,8.11,15.24,6.04,,359.06,,,41.11,13.66,,,,,,,3.51,,,,,,,3.65,5.20,,23.04,,,,,,,10.26,,,,,9.50,,,,,33.98,,,,,1.70,,,,4.16,4.41,,,4.51,91.88,0.40,,,,,,4.92,1.29,,17.32,4.50,,,,,,,,8.36,,16.80,,,,,,,,,72.66
1592060020000,3.05,,,,,,3.00,2.32,6.01,3.00,,159.00,,,16.24,9.75,,,,,,11.91,,,,,,,,7.80,10.54,,18.66,10.12,,,4.41,,,10.34,,1.14,,,3.00,,,,,31.84,,,,,,,,,8.16,5.45,,,,16.20,1.60,,,,,,6.18,0.38,,2.75,3.00,,0.34,,,,0.42,1.32,12.52,,,,,,,,,,,60.58
1592126059000,7.35,,,,,,,5.87,9.00,9.95,,302.05,,,24.51,9.97,,,,,,,,,,,,,,7.67,3.83,,1.74,10.96,,,1.54,,,25.61,,1.32,,,,,,,,24.02,,,,,,,,,12.03,6.01,,,13.31,22.55,0.40,,,,,1.45,13.32,4.41,,13.08,,,2.50,,,,,,16.93,,,,,,,,,,,50.12
1592193218000,10.75,,8.82,,,,,,2.86,9.00,,406.19,,,58.06,12.49,,,,,,,,,,,,,,11.25,6.00,,39.56,6.26,,,2.38,,,,,4.43,,,,,,,,21.16,,,,,,,,,12.98,7.62,,,13.45,111.03,1.20,,,,,0.35,11.37,2.56,,18.83,28.00,,5.88,,2.23,,4.23,,16.37,15.90,,,,,,,,,5.00,61.92
1592259061000,6.07,,,,,,8.49,0.23,0.37,,,426.31,,,46.22,20.40,,,,,,4.03,,,,,,,,5.21,4.55,,33.04,21.78,,,6.61,,,,,4.47,,1.00,,,,,,37.10,,,,,,,6.28,,15.62,12.88,,,17.44,77.10,,,,,,3.81,,2.49,,15.06,,,1.32,,,,0.93,4.94,22.51,11.53,,,16.00,,,,,,16.90,74.00
1592326391000,,,9.03,,,,8.27,,3.32,12.07,,384.31,,,,29.91,9.31,,,,,,,,,,,,,5.67,9.49,,33.23,7.02,,,2.06,,,,,6.34,,,,,,,,,,,,,,,,,,15.01,,,,66.87,0.80,,,,,0.02,15.69,8.27,,4.06,14.59,,5.68,,,,0.20,0.03,31.70,,,,29.97,,,,,,1.79,46.36
1592393573000,,,,,,,4.00,,,,,175.51,,,,14.95,,,,,,,,,,,,,,,,,4.85,4.80,,,,,,,,5.97,,,,,,,,16.24,,,,,,,,,8.14,10.88,,,,32.32,0.40,,,,,0.09,10.17,3.59,,,9.09,,30.67,,,,,,9.48,,,,,,,,,,,31.69
1592460543000,22.14,,,,,,1.59,10.81,,6.19,,253.23,,,,5.71,6.74,,,,,,,,,,,,,,2.59,,18.11,,,,,,,,,8.30,,,,,,,,,,,,,,,,,5.24,12.30,,,,53.94,0.40,,,,,,,24.03,,,10.00,,7.14,,,,,,17.61,,,,28.55,,,,,,3.01,165.55
1592527754000,10.98,,,,,,3.00,,0.67,1.64,,262.73,,,,16.64,10.00,,,,,,,,,,,,,,3.84,,20.57,9.64,,,2.42,,,,,22.04,,,10.12,,,,,,,,,,,,4.00,,,8.11,,,22.10,27.93,0.40,,,,,1.31,,3.88,,,11.00,,24.23,,,,10.21,,20.22,17.94,,,,,,,,,,163.26
1592594022000,7.54,,,,,,,,,3.00,,217.53,,,,14.74,,,,,,,,,,,,,,,4.00,,2.91,,,,,,,,,25.99,,,,,,,,,,,11.31,,,,,,3.99,10.36,,2.92,,49.77,0.12,,,,,0.32,4.95,,,,11.67,,,,,,4.80,,39.34,,,,,,,,,,5.06,62.63
1592661070000,24.28,,,,,,,5.14,0.38,12.22,,507.71,,,,19.10,7.00,,,,,,,,,,,,,,3.00,,,21.98,,,13.19,,,,,15.22,,,,3.97,,,,,,,,,,,,,,10.37,,12.77,4.35,128.87,0.40,,,,,48.91,,33.28,,,7.50,,5.50,,,,0.06,,61.09,,,,,,,,,,,96.58
1592727831000,8.63,,,,,,4.01,4.03,,,,166.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,6.54,,,,,,,,,,,,,,,3.86,,4.50,,75.24,,,,,,,,0.22,,,3.50,,4.90,,,,,,7.98,16.47,,,,,,,,,,51.77
1592794125000,9.14,,,,,,,,,,,144.74,,,,19.94,,,,,,,,,,,,,,,,,,2.17,,,,,,,,17.89,,,,,,,,,,,,,,,,,,1.84,,14.84,3.93,5.79,,,,,,2.57,4.12,1.75,,,7.50,,0.50,,,,,,8.00,,,,,,,,,,,45.29
1592861502000,16.97,,35.00,,,,6.00,2.00,,15.00,,380.89,,,,20.05,,,,,,,,,,,,,,,5.00,,,26.62,,,2.63,,,10.00,,28.36,,,10.56,4.81,,,,,,,,,,,,,26.20,25.74,,64.23,48.85,150.71,,,,,,,10.91,0.43,,,24.13,,0.05,,,,26.49,,13.93,,,,,,,,,,6.00,122.11
1592927890000,8.00,,,,,,3.00,,,,,239.88,,,,2.80,,,,,,,,,,,,,,,3.00,,,5.76,,,5.10,,,10.22,,18.42,,,,,,4.21,,,,,,,3.13,,,,21.48,14.27,,37.96,,40.36,0.04,,,,,0.93,12.67,32.88,,,19.00,,15.06,,,,0.21,,25.49,,,,,,,,,,6.00,28.26
1592995513000,11.86,,0.01,,,,,5.99,,,,272.09,,,,11.20,,4.17,,,,,,,,,,,,,5.00,,,18.28,,,,,,10.00,,22.05,,,,,,,,,,,,,,,,,17.11,22.69,,25.76,,120.09,1.20,,,0.53,,,14.32,0.36,,,9.17,,6.04,,,,,3.65,33.30,,,,,,,,,,3.00,87.18
1593062546000,36.18,,,,,,9.00,1.89,,,,310.11,,1.38,,24.26,,,,0.39,,,,,,,,,,,,,,22.76,,,,,,,,27.34,,,,,,,,,,,,,,,,,24.57,11.26,,32.22,,72.82,,,,0.29,,,19.46,0.86,,,10.50,,5.34,,,,4.11,,51.95,10.02,,,,,,,,,4.00,129.64
1593128647000,3.22,,,,,,11.00,1.00,,,,239.05,,,,17.72,,,,1.00,,,,,,,,,,,,,,8.34,,,,,,10.37,,6.72,,,,,,,,,,,,,,,,,14.00,11.14,,42.48,,33.72,1.20,,,,,1.13,9.14,2.65,,,6.58,,,,,,,,48.35,7.81,,,,,,,,,3.00,23.15
1593195376000,,,,,,,,,,3.00,,133.48,,,,15.64,,,,,,,,,,,,,,,,,,22.95,,,,,,,,7.12,,,2.70,,,,,,,,1.28,,,,,,3.57,22.37,,24.76,,44.87,3.00,,,,,,,1.33,,,3.55,,,,,,,0.98,15.19,17.79,,,,,,,,,9.02,31.12
1593262962000,54.44,,,,,,,,,,,214.64,,,,8.87,,,,,,,,,,,,,,,,,,18.06,,,,,,,,24.97,,,1.92,,,,,,,,,,,,,,,6.71,,25.62,,19.04,1.80,,,,,0.42,1.33,0.18,,,11.34,,,,,,,,17.86,8.54,,,,,,,,,,15.76
1593330837000,21.04,,20.00,,,,,,,,,265.42,,,,3.60,,,,,,,,,,,,,,,,,,19.89,,,,,,,,3.57,,,,,,,,,,,,,,,1.15,,3.27,17.26,,19.22,,41.59,0.60,,,,,1.52,37.62,,,,26.70,,,,,,0.89,,49.89,75.23,,,,,,,,,,47.98
1593396882000,6.00,,,,,,,,,,,60.51,,,,22.61,,,,,,,,,,,,,,,,,,6.64,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.27,5.87,,13.06,,16.29,,,0.24,,,2.73,0.26,,,,,,1.52,,,,1.84,,11.50,3.61,,,,,,,,,,17.21
1593464751000,9.40,,,,,,4.07,,,,,141.57,,,,10.87,,,,2.82,,,,,,,,,,,,,,18.50,,,,,,,,5.15,,,,,,,,,,,,,,,,,10.70,13.38,,29.15,,24.99,,,,,,,4.06,0.09,,,32.77,,0.43,,,,0.04,,,14.03,,,,,,,,,2.02,19.09
1593531858000,20.61,,,,,,,,,,,98.46,,,,1.93,0.85,,,0.43,,,,,,,,,,,,,,12.06,,,,,,5.20,,0.34,,,,,,,,,,,,,,,,,,7.16,,28.76,,20.70,1.20,,,,,,,,,,6.62,,,,,,0.17,,,18.11,,,,,,,,,,20.97
1593599509000,22.15,,,,,,,,,,,181.58,,2.43,,17.12,,,,,,,,,,,,,,,,,,24.66,,,,,,,,9.11,,,,,,,,,,,3.67,,,,,,,11.25,,57.06,,44.10,,,,,,,18.68,1.95,,,7.00,,2.50,,,,,,,15.40,,,,,,,,,,21.74
1593666201000,4.59,,,,,,2.06,,,,,178.37,,,,14.92,,,,,,,,,,,,,,,,,,36.18,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.94,19.76,,31.23,,5.46,,,,,,1.59,9.00,,,,24.28,,3.83,,,,8.68,,,19.37,,,,,,,,,,12.89
1593732971000,20.87,,,,,,,,,,,170.03,,,,17.01,,,,,,,,,,,,,,,,,,17.11,,,,,,11.88,,0.34,,,,,,1.27,,,,,,,,,,,,13.92,,43.52,,10.37,0.60,,,,,,5.26,,,,9.00,,7.11,,,,,,,19.57,,,,,,,,,,7.77
1593800162000,35.97,,,,,,,,,,,396.80,,,,42.44,,,,,,,,,,,,,,,,,,67.99,,,,,,,,3.69,,,,,,,,,,,,,,,,3.01,,23.15,,91.50,,25.61,,,,,,,13.99,,,,45.33,,1.43,,,,,1.03,,34.00,,,,,,,,,,26.36
1593866326000,15.83,,,,,,,,,,,169.09,,,,19.44,,,,3.73,,,,,,,,,,,,,,18.15,,,,,,10.44,,2.53,,,,,,,,,,,,,,,,,3.74,16.87,,42.04,,2.20,1.20,,,,,0.36,,,,,18.50,,,,,,,,,36.69,,,,,,,,,,13.13
1593933211000,24.05,,,,,,,,,,,164.33,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,3.19,,,,,,,,,,,,,,,,,,8.78,,21.96,,3.65,,,,0.06,,,24.44,1.65,,,27.59,,,,0.09,,,,,8.44,,,,,,,,,,7.48
1594000010000,17.14,,,,,,6.12,,,,,111.49,,,,14.80,,,,,,,,,,,,,,,,,,18.36,,,,,,10.30,,2.03,,,,,,,,,,,,,,,,,,8.85,,16.89,,6.88,,,,,,,,1.33,,,20.75,,,,,,,,,12.78,,,,,,,,,,1.38
1594067228000,24.47,,,,,,,,,,,112.23,,1.41,,1.90,,,,,,,,,,,,,,,,,,22.77,,,,,,,,5.81,,,,,,,,,,,,,,,,,,16.57,,9.72,,5.63,,,,,,,,,,,18.13,,3.83,,,,,,,14.57,,,,,,,,,,12.59
1594133831000,23.38,,,,,,3.62,,,,,155.74,,,,22.06,,,,,,,,,,,,,,,,,,27.99,,,,,,,,3.70,,,,,,,,,,,,,,,,,,13.34,,40.09,,9.54,1.14,,,,,,5.99,,,,33.18,,17.03,,,,,,,3.61,,,,,,,,,,18.61
1594199176000,7.82,,,,,,,,,,,156.89,,,,7.12,,,,0.00,,,,,,,,,,,,,,25.89,,,,,,31.51,,0.64,,,,,,,,,,,,,,,,,,14.81,,17.29,,5.56,,,,,,,10.68,,,,,,0.32,,,,,,,19.78,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,,10.31,,,,6.73,,,,,,,,,,,,,,,,,,13.45,,,,,,,,3.43,,,,,,,,,,,,,,,,,3.19,1.97,,4.40,,2.91,0.60,,,,,,,,,,3.54,,0.90,,,,0.63,,,3.08,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,8.67,,,,13.38,,,,,,,,,,,,,,,,,,8.80,,,,,,,,2.33,,,,,,,,,,,,,,,,,,6.43,,,,13.55,,,,0.22,,,,1.45,,,3.56,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,10.90,,,,7.36,,,,,,,,,,,,,,,,,,4.99,,,,,,,,2.58,,,,,,,,,,,,,,,,,,9.60,,,,0.80,,,,,,,,0.05,,,,,1.50,,,,,,,8.10,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,4.56,,,,2.24,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,1.81,,,,,,,,0.41,,,,,,,,,0.02,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,7.70,,,,18.58,,,,,,,,,,,,,,,,,,8.62,,,,,,,,3.42,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,0.27,,0.23,,,,,,,0.84,,,2.41,,,,,,,,,,27.46
1594600559000,10.36,,,,,,3.97,,,,,25.89,,,,24.76,,,,3.63,,,,,,,,,,,,,,6.44,,,,,,,,6.83,,,,,,,,,,,,,,,,,,7.17,,,,9.23,,,,,,,,,,,,,,,,,0.43,,,13.79,,,,,,,,,,45.44
1594667176000,6.32,,,,,,,,,,,17.07,,,,5.23,,,,,,,,,,,,,,,,,,4.63,,,,,,,,11.27,,,,,,,,,,,,,1.16,,,,,10.31,,,,10.14,,,,,,0.03,4.04,,,,,,2.61,,,,,,,,,,,,,,,,,48.81
1594734577000,7.58,,,,,,,,,,,8.56,,,,6.96,,,,1.21,,,,,,,,,,,,,,6.95,,,,,,,,1.56,,,,,,,,,,,,,,,,,,6.47,,,,18.17,,,,,,,,0.02,,,,,2.50,,,,,,,,,,,,,,,,,36.17
1594801444000,13.07,,,,,,2.00,,,,,13.85,,,,20.14,,,,,,,,,,,,,,,,,,27.16,,,,,,,,12.28,,,,,,,,,,,,,,,,,,25.40,,6.38,,6.89,1.80,,,,,0.70,,,,,8.77,,13.58,,,,,,,44.16,,,,,,,,,,74.35
1594868516000,4.54,,,,,,,,,,,9.06,,,,5.26,,,,,,,,,,,,,,,,,,6.05,,,,,,,,8.10,,,,,,,,,,,,,1.11,,,,,6.68,,6.63,,6.00,,,,,,1.07,,1.05,,,6.27,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,8.05,,,,3.51,,,,,,,,,,,,,,,,,,2.26,,,,,,,,13.28,,,,,,,,,,,,,,,,,,4.17,,,,9.89,,,,,,0.35,3.59,,,,,,,,,,,,,6.09,,,,,,,,,,30.59
1595002354000,3.11,,,,,,2.00,,,,,8.45,,,,16.62,,,,,,,,,,,,,,,,,,6.30,,,,,,,,4.77,,,,,,,,,,,,,,,,,,8.89,,4.32,,1.90,,,,,,,0.39,,,,,,2.60,,,,0.29,,,,,,,,,,,,,19.58
1595068938000,6.41,,,,,,,,,,,4.73,,,,6.91,,,,,,,,,,,,,,,,,,1.93,,,,,,,,3.80,,,,,,,,,,,,,,,,,,9.85,,,,6.47,,,,,,,,,,,4.00,,13.87,,,,,,,10.13,,,,,,,,,,16.24
1595135940000,5.60,,,,,,,,,,,7.68,,,,20.07,,,,,,,,,,,,,,,,,,1.29,,,,,,,,5.04,,,,,,,,,,,,,,,,,,12.73,,,,13.45,,,,,,,18.99,,,,,,0.45,,,,,,,5.21,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,4.80,,,,20.86,,,,,,,,,,,,,,,,,,0.22,,,,,,,,3.32,,,,,,,,,,,,,,,,,,12.66,,,,1.24,,,,,,0.14,,1.00,,,,,4.01,,,,1.90,,,6.51,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,2.17,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.92,,,,,,,,,,,,,,,,,3.81
1595338300000,1.93,,,,,,,,,,,1.20,,,,5.63,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.65,,,,,,,,,,,,,,,,,,2.04,,,,3.17,,,,,,,,2.52,,,3.26,,,,,,,0.31,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.42,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,2.56,,,,,,,,,,,0.83,,,,5.49,,,,,,,,,,,,,,,,,,0.85,,,,,,,,3.66,,,,,,,,,,,,,0.08,,,,,0.85,,,,0.58,,,,,,,,,,,3.76,,,,,,,,,1.68,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,5.15,,,,6.19,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.07,,,,,,,,,,,,,,,,,,2.57,,,,1.58,,,,,,,,,,,2.55,,,,,,,,,3.65,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,0.13,,,,0.85,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,2.19,,,,0.94,,,,,,,,,,,,,,,,,,1.92,,,,,,,,3.69,,,,,,,,,,,,,,,,,,4.32,,,,1.00,,,,,,9.00,,,,,3.00,,,,,,,,,7.46,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,0.95,,,,5.16,,,,,,,,,,,,,,,,,,1.92,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.82,,0.08,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,2.65,,,,4.13,,,,,,,,,,,,,,,,,,3.89,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.89,,,,1.61,,,,,,,,,,,,,,,,,0.60,1.32,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,1.93,,,,2.40,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.90,,,,,,,,0.34,,,,,0.17,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,2.09,,,,2.79,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.52
