timestamp,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1591658478000,,,8.53,,,,,,,,1.85,,,17.63,,,,,,1.82,,,17.67,6.40,6.34,,,,,,,,,,64.02,3.09,,,15.00,5.15,8.80,17.03,,8.96,25.75,,0.94,,,,,,1.17,,,,,,,,,,,,12.82,,13.60,250.18,,,6.00,,,17.82,,,2.05,,12.95,,,48.67,,,,,,,,,,,,203.59
1591725334000,,,10.55,,,,,,,,,,,12.23,,,,,,,,,,15.08,,,,1.58,,,,,,,42.70,11.94,,,5.00,,1.43,,,,2.02,,,,,4.31,,,,,,,,,,,,,,,35.76,,,231.63,,,10.00,,,27.36,,,,,9.00,,,11.39,,,,,,11.36,,28.80,,,,152.21
1591793059000,,,6.21,,,,,,,,,,,21.58,,,,,6.68,,,,29.03,20.17,,,,0.90,,,,,30.00,,104.80,12.40,,,10.00,,9.78,,,24.41,22.77,,,,,3.00,,,,,,,,,,,,,,,24.24,,4.14,394.03,,,37.04,,,52.47,,,2.59,,15.09,,,18.41,,,,,,15.12,,7.30,,,,154.05
1591859571000,,10.03,2.52,,,,,,,,,,,24.69,,,,6.60,62.30,2.24,,,30.00,41.14,17.35,,,8.22,,,,,,,55.64,6.05,,,,3.27,1.41,,,,57.72,,,,,3.74,5.00,,,,,,,,,,,,,,41.25,,,674.48,,,8.60,,,43.15,,,5.69,,,,,23.30,,,,,,0.12,,12.54,,,,57.21
1591926628000,,3.11,7.86,,,,,,6.20,,,,,10.51,,,,6.15,,8.54,,,33.68,5.68,4.07,,,,,,,6.78,35.10,,22.72,2.92,,,4.17,4.80,0.73,,,17.74,31.14,,0.22,,,3.82,,,,,,,,3.28,,6.00,,,,,31.38,,,482.95,,,6.00,,,27.30,,,11.13,,8.05,,,7.30,,,,,,2.23,,7.02,,,,150.60
1591993124000,,8.11,,,,,,,,,,,,,,,9.50,,4.51,,33.98,,13.66,23.04,4.92,,,,,,,,5.84,,91.88,15.24,,,,5.20,,,,4.16,17.32,,,,,6.04,10.26,,,,,,1.70,,,,0.40,,,,8.36,,,359.06,,,4.50,,,41.11,,,1.29,,,,3.51,4.41,,,,,,,,3.65,,,16.80,72.66
1592060020000,,2.32,4.41,,,3.05,,,,,1.32,,,,,,3.00,,,,31.84,,9.75,18.66,6.18,,,0.42,,,,1.14,,10.12,16.20,6.01,,,,10.54,,,,8.16,2.75,,,,,3.00,10.34,,,,,,,,,,1.60,,,,12.52,,11.91,159.00,,,3.00,,,16.24,,,0.38,,3.00,,,5.45,,,,,,0.34,,7.80,,,,60.58
1592126059000,,5.87,1.54,,,7.35,,,,,,,,,,,,,13.31,,24.02,,9.97,1.74,13.32,,,,,,,1.32,,10.96,22.55,9.00,,,,3.83,1.45,,,12.03,13.08,,,,,9.95,25.61,,,,,,,,,,0.40,,,,16.93,,,302.05,,,,,,24.51,,,4.41,,,,,6.01,,,,,,2.50,,7.67,,,,50.12
1592193218000,,,2.38,,,10.75,,,,,,,,15.90,,,,,13.45,,21.16,,12.49,39.56,11.37,,,4.23,,,,4.43,8.82,6.26,111.03,2.86,,,,6.00,0.35,,,12.98,18.83,,2.23,,,9.00,,,,,,,,,,5.00,1.20,,,,16.37,,,406.19,,,28.00,,,58.06,,,2.56,,,,,7.62,,,,,,5.88,,11.25,,,,61.92
1592259061000,,0.23,6.61,,,6.07,,,,,4.94,,,11.53,,,,,17.44,,37.10,,20.40,33.04,,,,0.93,,,,4.47,,21.78,77.10,0.37,,,,4.55,3.81,,,15.62,15.06,,,,,,,,,,,6.28,,1.00,,16.90,,,,,22.51,,4.03,426.31,,,,,16.00,46.22,,,2.49,,8.49,,,12.88,,,,,,1.32,,5.21,,,,74.00
1592326391000,,,2.06,,,,,,,,0.03,,,,,,,,,,,,29.91,33.23,15.69,,,0.20,,,,6.34,9.03,7.02,66.87,3.32,,,9.31,9.49,0.02,,,,4.06,,,,,12.07,,,,,,,,,,1.79,0.80,,,,31.70,,,384.31,,,14.59,,29.97,,,,8.27,,8.27,,,15.01,,,,,,5.68,,5.67,,,,46.36
1592393573000,,,,,,,,,,,,,,,,,,,,,16.24,,14.95,4.85,10.17,,,,,,,5.97,,4.80,32.32,,,,,,0.09,,,8.14,,,,,,,,,,,,,,,,,0.40,,,,9.48,,,175.51,,,9.09,,,,,,3.59,,4.00,,,10.88,,,,,,30.67,,,,,,31.69
1592460543000,,10.81,,,,22.14,,,,,,,,,,,,,,,,,5.71,18.11,,,,,,,,8.30,,,53.94,,,,6.74,2.59,,,,5.24,,,,,,6.19,,,,,,,,,,3.01,0.40,,,,17.61,,,253.23,,,10.00,,28.55,,,,24.03,,1.59,,,12.30,,,,,,7.14,,,,,,165.55
1592527754000,,,2.42,,,10.98,,,,,,,,17.94,,,10.12,,22.10,,,,16.64,20.57,,,,10.21,,,,22.04,,9.64,27.93,0.67,,,10.00,3.84,1.31,,,,,,,,,1.64,,,,,,4.00,,,,,0.40,,,,20.22,,,262.73,,,11.00,,,,,,3.88,,3.00,,,8.11,,,,,,24.23,,,,,,163.26
1592594022000,,,,,,7.54,,,,,,,,,,,,,,,,,14.74,2.91,4.95,,,4.80,,,,25.99,,,49.77,,,2.92,,4.00,0.32,,,3.99,,,,,,3.00,,,,,,,,,11.31,5.06,0.12,,,,39.34,,,217.53,,,11.67,,,,,,,,,,,10.36,,,,,,,,,,,,62.63
1592661070000,,5.14,13.19,,,24.28,,,3.97,,,,,,,,,,4.35,,,,19.10,,,,,0.06,,,,15.22,,21.98,128.87,0.38,,12.77,7.00,3.00,48.91,,,,,,,,,12.22,,,,,,,,,,,0.40,,,,61.09,,,507.71,,,7.50,,,,,,33.28,,,,,10.37,,,,,,5.50,,,,,,96.58
1592727831000,,4.03,,,,8.63,,,,,,,,16.47,,,6.54,,,,,,,,,,,,,,,15.09,,,75.24,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,166.54,,,3.50,,,,,,0.22,,4.01,,,3.86,,,,,,4.90,,,,,,51.77
1592794125000,,,,,,9.14,,,,,,,,,,,,,3.93,,,,19.94,,4.12,,,,,,,17.89,,2.17,5.79,,,14.84,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,144.74,,,7.50,,,,,,1.75,,,,,1.84,,,,,,0.50,,,,,,45.29
1592861502000,,2.00,2.63,,,16.97,,,4.81,,,,,,,,10.56,,48.85,,,,20.05,,10.91,,,26.49,,,,28.36,35.00,26.62,150.71,,,64.23,,5.00,,,,26.20,,,,,,15.00,10.00,,,,,,,,,6.00,,,,,13.93,,,380.89,,,24.13,,,,,,0.43,,6.00,,,25.74,,,,,,0.05,,,,,,122.11
1592927890000,,,5.10,,,8.00,,,,,,,,,,,,,,,,,2.80,,12.67,,,0.21,,,,18.42,,5.76,40.36,,,37.96,,3.00,0.93,,4.21,21.48,,,,,,,10.22,,,,,,3.13,,,6.00,0.04,,,,25.49,,,239.88,,,19.00,,,,,,32.88,,3.00,,,14.27,,,,,,15.06,,,,,,28.26
1592995513000,,5.99,,,,11.86,,,,,3.65,,,,,,,,,,,,11.20,,14.32,,,,,,,22.05,0.01,18.28,120.09,,,25.76,,5.00,,,,17.11,,,,,,,10.00,,,,0.53,,,,,3.00,1.20,,,,33.30,4.17,,272.09,,,9.17,,,,,,0.36,,,,,22.69,,,,,,6.04,,,,,,87.18
1593062546000,,1.89,,,,36.18,,,,,,,,10.02,,,,,,,,,24.26,,19.46,,,4.11,,,,27.34,,22.76,72.82,,,32.22,,,,,,24.57,,,,,,,,,0.39,,0.29,,,,,4.00,,1.38,,,51.95,,,310.11,,,10.50,,,,,,0.86,,9.00,,,11.26,,,,,,5.34,,,,,,129.64
1593128647000,,1.00,,,,3.22,,,,,,,,7.81,,,,,,,,,17.72,,9.14,,,,,,,6.72,,8.34,33.72,,,42.48,,,1.13,,,14.00,,,,,,,10.37,,1.00,,,,,,,3.00,1.20,,,,48.35,,,239.05,,,6.58,,,,,,2.65,,11.00,,,11.14,,,,,,,,,,,,23.15
1593195376000,,,,,,,,,,,0.98,,,17.79,,,2.70,,,,,,15.64,,,,,,,,,7.12,,22.95,44.87,,,24.76,,,,,,3.57,,,,,,3.00,,,,,,,,,1.28,9.02,3.00,,,,15.19,,,133.48,,,3.55,,,,,,1.33,,,,,22.37,,,,,,,,,,,,31.12
1593262962000,,,,,,54.44,,,,,,,,8.54,,,1.92,,,,,,8.87,,1.33,,,,,,,24.97,,18.06,19.04,,,25.62,,,0.42,,,,,,,,,,,,,,,,,,,,1.80,,,,17.86,,,214.64,,,11.34,,,,,,0.18,,,,,6.71,,,,,,,,,,,,15.76
1593330837000,,,,,,21.04,,,,,,,,75.23,,,,,,,,,3.60,,37.62,,,0.89,,,,3.57,20.00,19.89,41.59,,,19.22,,,1.52,,,3.27,,,,,,,,,,,,1.15,,,,,0.60,,,,49.89,,,265.42,,,26.70,,,,,,,,,,,17.26,,,,,,,,,,,,47.98
1593396882000,,,,,,6.00,,,,,,,,3.61,,,,,,,,,22.61,,0.26,,,1.84,,,,0.38,,6.64,16.29,,,13.06,,,2.73,,,3.27,,,,,,,,,,,,,,,,,,,,,11.50,,,60.51,,,,0.24,,,,,,,,,,5.87,,,,,,1.52,,,,,,17.21
1593464751000,,,,,,9.40,,,,,,,,14.03,,,,,,,,,10.87,,4.06,,,0.04,,,,5.15,,18.50,24.99,,,29.15,,,,,,10.70,,,,,,,,,2.82,,,,,,,2.02,,,,,,,,141.57,,,32.77,,,,,,0.09,,4.07,,,13.38,,,,,,0.43,,,,,,19.09
1593531858000,,,,,,20.61,,,,,,,,18.11,,,,,,,,,1.93,,,,,0.17,,,,0.34,,12.06,20.70,,,28.76,0.85,,,,,,,,,,,,5.20,,0.43,,,,,,,,1.20,,,,,,,98.46,,,6.62,,,,,,,,,,,7.16,,,,,,,,,,,,20.97
1593599509000,,,,,,22.15,,,,,,,,15.40,,,,,,,,,17.12,,18.68,,,,,,,9.11,,24.66,44.10,,,57.06,,,,,,,,,,,,,,,,,,,,,3.67,,,2.43,,,,,,181.58,,,7.00,,,,,,1.95,,,,,11.25,,,,,,2.50,,,,,,21.74
1593666201000,,,,,,4.59,,,,,,,,19.37,,,,,,,,,14.92,,9.00,,,8.68,,,,0.75,,36.18,5.46,,,31.23,,,1.59,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,178.37,,,24.28,,,,,,,,2.06,,,19.76,,,,,,3.83,,,,,,12.89
1593732971000,,,,,,20.87,,,,,,,,19.57,,,,,,,,,17.01,,5.26,,,,,,,0.34,,17.11,10.37,,,43.52,,,,,1.27,,,,,,,,11.88,,,,,,,,,,0.60,,,,,,,170.03,,,9.00,,,,,,,,,,,13.92,,,,,,7.11,,,,,,7.77
1593800162000,,,,,,35.97,,,,,1.03,,,34.00,,,,,,,,,42.44,,13.99,,,,,,,3.69,,67.99,25.61,,,91.50,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,396.80,,,45.33,,,,,,,,,,,23.15,,,,,,1.43,,,,,,26.36
1593866326000,,,,,,15.83,,,,,,,,36.69,,,,,,,,,19.44,,,,,,,,,2.53,,18.15,2.20,,,42.04,,,0.36,,,3.74,,,,,,,10.44,,3.73,,,,,,,,1.20,,,,,,,169.09,,,18.50,,,,,,,,,,,16.87,,,,,,,,,,,,13.13
1593933211000,,,,,,24.05,,,,,,,,8.44,,,,,,,,,,,24.44,,,,,,,3.19,,14.99,3.65,,,21.96,,,,,,,,,0.09,,,,,,,,0.06,,,,,,,,,,,,,164.33,,,27.59,,,,,,1.65,,,,,8.78,,,,,,,,,,,,7.48
1594000010000,,,,,,17.14,,,,,,,,12.78,,,,,,,,,14.80,,,,,,,,,2.03,,18.36,6.88,,,16.89,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,111.49,,,20.75,,,,,,1.33,,6.12,,,8.85,,,,,,,,,,,,1.38
1594067228000,,,,,,24.47,,,,,,,,14.57,,,,,,,,,1.90,,,,,,,,,5.81,,22.77,5.63,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,112.23,,,18.13,,,,,,,,,,,16.57,,,,,,3.83,,,,,,12.59
1594133831000,,,,,,23.38,,,,,,,,3.61,,,,,,,,,22.06,,5.99,,,,,,,3.70,,27.99,9.54,,,40.09,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,155.74,,,33.18,,,,,,,,3.62,,,13.34,,,,,,17.03,,,,,,18.61
1594199176000,,,,,,7.82,,,,,,,,19.78,,,,,,,,,7.12,,10.68,,,,,,,0.64,,25.89,5.56,,,17.29,,,,,,,,,,,,,31.51,,0.00,,,,,,,,,,,,,,,156.89,,,,,,,,,,,,,,14.81,,,,,,0.32,,,,,,7.08
1594266589000,,,,,,,,,,,,,,3.08,,,,,,,,,6.73,,,,,0.63,,,,3.43,,13.45,2.91,,,4.40,,,,,,3.19,,,,,,,,,,,,,,,,,0.60,,,,,,,10.31,,,3.54,,,,,,,,,,,1.97,,,,,,0.90,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,2.33,,8.80,13.55,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,8.67,,,3.56,,,,,,1.45,,,,,6.43,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,8.10,,,,,,,,,7.36,,,,,,,,,2.58,,4.99,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,0.05,,,,,9.60,,,,,,1.50,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,0.02,,,,,,8.55,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,0.41,,,,,4.56,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,2.41,,,,,,,,,18.58,,,,,0.84,,,,3.42,,8.62,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,0.27,,,,,8.28,,,,,,,,,,,,27.46
1594600559000,,,,,,10.36,,,,,,,,13.79,,,,,,,,,24.76,,,,,0.43,,,,6.83,,6.44,9.23,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,25.89,,,,,,,,,,,3.97,,,7.17,,,,,,,,,,,,45.44
1594667176000,,,,,,6.32,,,,,,,,,,,,,,,,,5.23,,4.04,,,,,,,11.27,,4.63,10.14,,,,,,0.03,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,17.07,,,,,,,,,,,,,,10.31,,,,,,2.61,,,,,,48.81
1594734577000,,,,,,7.58,,,,,,,,,,,,,,,,,6.96,,,,,,,,,1.56,,6.95,18.17,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,8.56,,,,,,,,,0.02,,,,,6.47,,,,,,2.50,,,,,,36.17
1594801444000,,,,,,13.07,,,,,,,,44.16,,,,,,,,,20.14,,,,,,,,,12.28,,27.16,6.89,,,6.38,,,0.70,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,13.85,,,8.77,,,,,,,,2.00,,,25.40,,,,,,13.58,,,,,,74.35
1594868516000,,,,,,4.54,,,,,,,,,,,,,,,,,5.26,,,,,,,,,8.10,,6.05,6.00,,,6.63,,,1.07,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,9.06,,,6.27,,,,,,1.05,,,,,6.68,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,6.09,,,,,,,,,3.51,,3.59,,,,,,,13.28,,2.26,9.89,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,4.17,,,,,,,,,,,,30.59
