timestamp,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,Other
1591658478000,,,,,6.00,1.82,,,,,,6.40,,,,25.75,17.82,0.94,,,,,,,1.85,,,,,,,,64.02,,,,6.34,,,,,,,8.53,,48.67,,17.03,,17.67,,,,,,,3.09,,13.60,,5.15,,,,,1.17,,,15.00,17.63,12.82,12.95,,,8.80,,,,,,,8.96,,,,,250.18,,,,,,2.05,203.59
1591725334000,,,,,10.00,,,,,,4.31,15.08,,,,2.02,27.36,,,,,,,,,,,,28.80,,,,42.70,,,,,,,,,,1.58,10.55,,11.39,,,,,,,,,,,11.94,,,,,,,,,,,,5.00,12.23,35.76,9.00,,,1.43,,,,,,,,11.36,,,,231.63,,,,,,,152.21
1591793059000,,,,,37.04,,,,,,3.00,20.17,30.00,,,22.77,52.47,,,,,,,,,,,,7.30,,,,104.80,,,,,,,,,,0.90,6.21,,18.41,,,,29.03,,,,,,,12.40,,4.14,,,,,,,,,,10.00,21.58,24.24,15.09,,,9.78,,,,,,,24.41,15.12,,,,394.03,,,,,6.68,2.59,154.05
1591859571000,,,,,8.60,2.24,,5.00,,,3.74,41.14,,,,57.72,43.15,,,,,,,,,,,,12.54,,,,55.64,,,,17.35,,,,,,8.22,2.52,,23.30,,,,30.00,,,,,,,6.05,,,6.60,3.27,,,,10.03,,,,,24.69,41.25,,,,1.41,,,,,,,,0.12,,,,674.48,,,,,62.30,5.69,57.21
1591926628000,,,,,6.00,8.54,,,,,3.82,5.68,35.10,,,31.14,27.30,0.22,,,,,,,,3.28,,,7.02,,6.20,,22.72,,,,4.07,,,,,,,7.86,,7.30,,,,33.68,,,,,,,2.92,,,6.15,4.80,,,,3.11,,,,4.17,10.51,31.38,8.05,,,0.73,,,,6.78,,6.00,17.74,2.23,,,,482.95,,,,,,11.13,150.60
1591993124000,33.98,,,,4.50,,,10.26,,,6.04,23.04,5.84,,,17.32,41.11,,,0.40,,1.70,,9.50,,,,,3.65,,,3.51,91.88,,,,4.92,,,,,,,,,4.41,,,,13.66,,,,,,,15.24,,,,5.20,,,,8.11,,,,,,8.36,,,,,,,,,,,4.16,,,,,359.06,16.80,,,,4.51,1.29,72.66
1592060020000,31.84,,,,3.00,,,10.34,,,3.00,18.66,,3.05,,2.75,16.24,,,1.60,,,,3.00,1.32,,,,7.80,,,,16.20,,,,6.18,,,,,,0.42,4.41,,5.45,,,10.12,9.75,,,,,,,6.01,,11.91,,10.54,,,,2.32,,,,,,12.52,3.00,,,,,,,1.14,,,8.16,0.34,,,,159.00,,,,,,0.38,60.58
1592126059000,24.02,,,,,,,25.61,,,9.95,1.74,,7.35,,13.08,24.51,,,0.40,,,,,,,,,7.67,,,,22.55,,,,13.32,,,,,,,1.54,,6.01,,,10.96,9.97,,,,,,,9.00,,,,3.83,,,,5.87,,,,,,16.93,,,,1.45,,,,1.32,,,12.03,2.50,,,,302.05,,,,,13.31,4.41,50.12
1592193218000,21.16,,,,28.00,,,,,,9.00,39.56,8.82,10.75,,18.83,58.06,2.23,,1.20,,,,,,,,,11.25,,,,111.03,,,,11.37,,,,,,4.23,2.38,,7.62,,,6.26,12.49,,,,,,,2.86,,,,6.00,,,,,,,,,15.90,16.37,,,,0.35,,,,4.43,,5.00,12.98,5.88,,,,406.19,,,,,13.45,2.56,61.92
1592259061000,37.10,,6.28,,,,,,,,,33.04,,6.07,,15.06,46.22,,,,,,,,4.94,1.00,,,5.21,,,,77.10,,,,,,,,,,0.93,6.61,16.00,12.88,,,21.78,20.40,,,,,,,0.37,,4.03,,4.55,,,,0.23,,,,,11.53,22.51,8.49,,,3.81,,,,4.47,,16.90,15.62,1.32,,,,426.31,,,,,17.44,2.49,74.00
1592326391000,,,,,14.59,,,,,,12.07,33.23,9.03,,,4.06,,,,0.80,,,,,0.03,,,,5.67,,,,66.87,,,,15.69,,,,,,0.20,2.06,29.97,15.01,,,7.02,29.91,,,,,,,3.32,,,,9.49,,,,,,,,9.31,,31.70,8.27,,,0.02,,,,6.34,,1.79,,5.68,,,,384.31,,,,,,8.27,46.36
1592393573000,16.24,,,,9.09,,,,,,,4.85,,,,,,,,0.40,,,,,,,,,,,,,32.32,,,,10.17,,,,,,,,,10.88,,,4.80,14.95,,,,,,,,,,,,,,,,,,,,,9.48,4.00,,,0.09,,,,5.97,,,8.14,30.67,,,,175.51,,,,,,3.59,31.69
1592460543000,,,,,10.00,,,,,,6.19,18.11,,22.14,,,,,,0.40,,,,,,,,,,,,,53.94,,,,,,,,,,,,28.55,12.30,,,,5.71,,,,,,,,,,,2.59,,,,10.81,,,,6.74,,17.61,1.59,,,,,,,8.30,,3.01,5.24,7.14,,,,253.23,,,,,,24.03,165.55
1592527754000,,,4.00,,11.00,,,,,,1.64,20.57,,10.98,,,,,,0.40,,,,10.12,,,,,,,,,27.93,,,,,,,,,,10.21,2.42,,8.11,,,9.64,16.64,,,,,,,0.67,,,,3.84,,,,,,,,10.00,17.94,20.22,3.00,,,1.31,,,,22.04,,,,24.23,,,,262.73,,,,,22.10,3.88,163.26
1592594022000,,,,,11.67,,,,,,3.00,2.91,,7.54,,,,,,0.12,,,,,,,,,,,,,49.77,11.31,,,4.95,,,,,,4.80,,,10.36,,,,14.74,,,,,,,,,,,4.00,,,,,,,,,,39.34,,,2.92,0.32,,,,25.99,,5.06,3.99,,,,,217.53,,,,,,,62.63
1592661070000,,,,,7.50,,,,,,12.22,,,24.28,,,,,,0.40,,,,,,,,,,,3.97,,128.87,,,,,,,,,,0.06,13.19,,10.37,,,21.98,19.10,,,,,,,0.38,,,,3.00,,,,5.14,,,,7.00,,61.09,,,12.77,48.91,,,,15.22,,,,5.50,,,,507.71,,,,,4.35,33.28,96.58
1592727831000,,,,,3.50,,,,,,,,,8.63,,,,,,,,,,6.54,,,,,,,,,75.24,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,4.03,,,,,16.47,7.98,4.01,,4.50,,,,,15.09,,,,4.90,,,,166.54,,,,,,0.22,51.77
1592794125000,,,,,7.50,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,5.79,,,,4.12,,,,,,,,,1.84,,,2.17,19.94,,,,,,,,,,,,,,,,,,,,,8.00,,,14.84,2.57,,,,17.89,,,,0.50,,,,144.74,,,,,3.93,1.75,45.29
1592861502000,,,,,24.13,,,10.00,,,15.00,,35.00,16.97,,,,,,,,,,10.56,,,,,,,4.81,,150.71,,,,10.91,,,,,,26.49,2.63,,25.74,,,26.62,20.05,,,,,,,,,,,5.00,,,,2.00,,,,,,13.93,6.00,,64.23,,,,,28.36,,6.00,26.20,0.05,,,,380.89,,,,,48.85,0.43,122.11
1592927890000,,,,,19.00,,,10.22,,,,,,8.00,,,,,,0.04,,3.13,,,,,,,,,,,40.36,,,,12.67,,,,,,0.21,5.10,,14.27,,,5.76,2.80,,,,4.21,,,,,,,3.00,,,,,,,,,,25.49,3.00,,37.96,0.93,,,,18.42,,6.00,21.48,15.06,,,,239.88,,,,,,32.88,28.26
1592995513000,,,,,9.17,,,10.00,,,,,0.01,11.86,,,,,,1.20,,,,,3.65,,,,,,,,120.09,,,,14.32,,,,,,,,,22.69,,,18.28,11.20,,,,,,,,,,,5.00,,,,5.99,,,,,,33.30,,,25.76,,,,,22.05,,3.00,17.11,6.04,,,,272.09,,,0.53,4.17,,0.36,87.18
1593062546000,,,,,10.50,,,,,,,,,36.18,1.38,,,,,,,,,,,,,,,,,,72.82,,,,19.46,,,,,,4.11,,,11.26,,,22.76,24.26,,,,,,,,,,,,,,,1.89,0.39,,,,10.02,51.95,9.00,,32.22,,,,,27.34,,4.00,24.57,5.34,,,,310.11,,,0.29,,,0.86,129.64
1593128647000,,,,,6.58,,,10.37,,,,,,3.22,,,,,,1.20,,,,,,,,,,,,,33.72,,,,9.14,,,,,,,,,11.14,,,8.34,17.72,,,,,,,,,,,,,,,1.00,1.00,,,,7.81,48.35,11.00,,42.48,1.13,,,,6.72,,3.00,14.00,,,,,239.05,,,,,,2.65,23.15
1593195376000,,,,,3.55,,,,,,3.00,,,,,,,,,3.00,,,,2.70,0.98,,,,,,,,44.87,1.28,,,,,,,,,,,,22.37,,,22.95,15.64,,,,,,,,,,,,,,,,,,,,17.79,15.19,,,24.76,,,,,7.12,,9.02,3.57,,,,,133.48,,,,,,1.33,31.12
1593262962000,,,,,11.34,,,,,,,,,54.44,,,,,,1.80,,,,1.92,,,,,,,,,19.04,,,,1.33,,,,,,,,,6.71,,,18.06,8.87,,,,,,,,,,,,,,,,,,,,8.54,17.86,,,25.62,0.42,,,,24.97,,,,,,,,214.64,,,,,,0.18,15.76
1593330837000,,,1.15,,26.70,,,,,,,,20.00,21.04,,,,,,0.60,,,,,,,,,,,,,41.59,,,,37.62,,,,,,0.89,,,17.26,,,19.89,3.60,,,,,,,,,,,,,,,,,,,,75.23,49.89,,,19.22,1.52,,,,3.57,,,3.27,,,,,265.42,,,,,,,47.98
1593396882000,,0.24,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,16.29,,,,0.26,,,,,,1.84,,,5.87,,,6.64,22.61,,,,,,,,,,,,,,,,,,,,3.61,11.50,,,13.06,2.73,,,,0.38,,,3.27,1.52,,,,60.51,,,,,,,17.21
1593464751000,,,,,32.77,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,24.99,,,,4.06,,,,,,0.04,,,13.38,,,18.50,10.87,,,,,,,,,,,,,,,,2.82,,,,14.03,,4.07,,29.15,,,,,5.15,,2.02,10.70,0.43,,,,141.57,,,,,,0.09,19.09
1593531858000,,,,,6.62,,,5.20,,,,,,20.61,,,,,,1.20,,,,,,,,,,,,,20.70,,,,,,,,,,0.17,,,7.16,,,12.06,1.93,,,,,,,,,,,,,,,,0.43,,,0.85,18.11,,,,28.76,,,,,0.34,,,,,,,,98.46,,,,,,,20.97
1593599509000,,,,,7.00,,,,,,,,,22.15,2.43,,,,,,,,,,,,,,,,,,44.10,3.67,,,18.68,,,,,,,,,11.25,,,24.66,17.12,,,,,,,,,,,,,,,,,,,,15.40,,,,57.06,,,,,9.11,,,,2.50,,,,181.58,,,,,,1.95,21.74
1593666201000,,,,,24.28,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,5.46,,,,9.00,,,,,,8.68,,,19.76,,,36.18,14.92,,,,,,,,,,,,,,,,,,,,19.37,,2.06,,31.23,1.59,,,,0.75,,,2.94,3.83,,,,178.37,,,,,,,12.89
1593732971000,,,,,9.00,,,11.88,,,,,,20.87,,,,,,0.60,,,,,,,,,,,,,10.37,,,,5.26,,,,,,,,,13.92,,,17.11,17.01,,,,1.27,,,,,,,,,,,,,,,,19.57,,,,43.52,,,,,0.34,,,,7.11,,,,170.03,,,,,,,7.77
1593800162000,,,,,45.33,,,,,,,,,35.97,,,,,,,,,,,1.03,,,3.01,,,,,25.61,,,,13.99,,,,,,,,,23.15,,,67.99,42.44,,,,,,,,,,,,,,,,,,,,34.00,,,,91.50,,,,,3.69,,,,1.43,,,,396.80,,,,,,,26.36
1593866326000,,,,,18.50,,,10.44,,,,,,15.83,,,,,,1.20,,,,,,,,,,,,,2.20,,,,,,,,,,,,,16.87,,,18.15,19.44,,,,,,,,,,,,,,,,3.73,,,,36.69,,,,42.04,0.36,,,,2.53,,,3.74,,,,,169.09,,,,,,,13.13
1593933211000,,,,,27.59,,,,,,,,,24.05,,,,0.09,,,,,,,,,,,,,,,3.65,,,,24.44,,,,,,,,,8.78,,,14.99,,,,,,,,,,,,,,,,,,,,,8.44,,,,21.96,,,,,3.19,,,,,,,,164.33,,,0.06,,,1.65,7.48
1594000010000,,,,,20.75,,,10.30,,,,,,17.14,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,8.85,,,18.36,14.80,,,,,,,,,,,,,,,,,,,,12.78,,6.12,,16.89,,,,,2.03,,,,,,,,111.49,,,,,,1.33,1.38
1594067228000,,,,,18.13,,,,,,,,,24.47,1.41,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,16.57,,,22.77,1.90,,,,,,,,,,,,,,,,,,,,14.57,,,,9.72,,,,,5.81,,,,3.83,,,,112.23,,,,,,,12.59
1594133831000,,,,,33.18,,,,,,,,,23.38,,,,,,1.14,,,,,,,,,,,,,9.54,,,,5.99,,,,,,,,,13.34,,,27.99,22.06,,,,,,,,,,,,,,,,,,,,3.61,,3.62,,40.09,,,,,3.70,,,,17.03,,,,155.74,,,,,,,18.61
1594199176000,,,,,,,,31.51,,,,,,7.82,,,,,,,,,,,,,,,,,,,5.56,,,,10.68,,,,,,,,,14.81,,,25.89,7.12,,,,,,,,,,,,,,,,0.00,,,,19.78,,,,17.29,,,,,0.64,,,,0.32,,,,156.89,,,,,,,7.08
1594266589000,,,,,3.54,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,2.91,,,,,,,,,,0.63,,,1.97,,,13.45,6.73,,,,,,,,,,,,,,,,,,,,3.08,,,,4.40,,,,,3.43,,,3.19,0.90,,,,10.31,,,,,,,12.76
1594334149000,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,6.43,,,8.80,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,8.67,,,0.22,,,1.45,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,9.60,,,4.99,7.36,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,2.58,,,,1.50,,,,10.90,,,,,,0.05,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,0.02,,,4.56,,,8.55,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,0.41,3.95
1594534363000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,8.28,,,8.62,18.58,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,3.42,,,,,,,,7.70,,,,,,0.27,27.46
1594600559000,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,0.43,,,7.17,,,6.44,24.76,,,,,,,,,,,,,,,,3.63,,,,13.79,,3.97,,,,,,,6.83,,,,,,,,25.89,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,6.32,,,,,,,,1.16,,,,,,,,,,,10.14,,,,4.04,,,,,,,,,10.31,,,4.63,5.23,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,11.27,,,,2.61,,,,17.07,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,6.47,,,6.95,6.96,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.56,,,,2.50,,,,8.56,,,,,,0.02,36.17
1594801444000,,,,,8.77,,,,,,,,,13.07,,,,,,1.80,,,,,,,,,,,,,6.89,,,,,,,,,,,,,25.40,,,27.16,20.14,,,,,,,,,,,,,,,,,,,,44.16,,2.00,,6.38,0.70,,,,12.28,,,,13.58,,,,13.85,,,,,,,74.35
1594868516000,,,,,6.27,,,,,,,,,4.54,,,,,,,,1.11,,,,,,,,,,,6.00,,,,,,,,,,,,,6.68,,,6.05,5.26,,,,,,,,,,,,,,,,,,,,,,,,6.63,1.07,,,,8.10,,,,,,,,9.06,,,,,,1.05,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,3.59,,,,,,,,,4.17,,,2.26,3.51,,,,,,,,,,,,,,,,,,,,6.09,,,,,0.35,,,,13.28,,,,,,,,8.05,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,1.90,,,,0.39,,,,,,0.29,,,8.89,,,6.30,16.62,,,,,,,,,,,,,,,,,,,,,,2.00,,4.32,,,,,4.77,,,,2.60,,,,8.45,,,,,,,19.58
1595068938000,,,,,4.00,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,9.85,,,1.93,6.91,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,3.80,,,,13.87,,,,4.73,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,13.45,,,,18.99,,,,,,,,,12.73,,,1.29,20.07,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,5.04,,,,0.45,,,,7.68,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,1.90,,,12.66,,,0.22,20.86,,,,,,,,,,,,,,,,,,,,6.51,,,,,0.14,,,,3.32,,,,4.01,,,,4.80,,,,,,1.00,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.57,,,,0.92,,,,2.17,,,,,,,3.81
1595338300000,,,,,3.26,,,,,,,,,1.93,,,,,,,,,,,0.31,,,,,,,,3.17,,,,,,,,,,,,,2.04,,,0.17,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.20,,,,,,2.52,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,1.42,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,2.36,,,,,,,2.96
1595471028000,,,,,3.76,,,,,,,,,2.56,,,,,,,,0.08,,,,,,,,,,,0.58,,,,,,,,,,,,,0.85,,,0.85,5.49,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,3.66,,,,,,,,0.83,,,,,,,2.06
