timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1591658478000,,,25.75,15.00,,,,1.85,,,17.03,,12.95,17.82,,,,8.53,,,,,8.96,,12.82,,,,,,,,,,,,,,1.82,,,3.09,,,,,,,,48.67,6.40,,,6.34,,17.63,250.18,,1.17,,,,,,,,6.00,64.02,,,,0.94,,,,,,13.60,17.67,,,,,,,,,8.80,5.15,,,2.05,,203.59
1591725334000,,,2.02,5.00,,,,,,,,,9.00,27.36,,11.36,,10.55,,,,,,28.80,35.76,,,,,,,,,,,4.31,,,,,,11.94,,,,,,1.58,,11.39,15.08,,,,,12.23,231.63,,,,,,,,,,10.00,42.70,,,,,,,,,,,,,,,,,,,,1.43,,,,,,152.21
1591793059000,,,22.77,10.00,,,,,,,,,15.09,52.47,,15.12,,6.21,,,,,24.41,7.30,24.24,,,,,,,,,,,3.00,,,,6.68,,12.40,,,,,,0.90,,18.41,20.17,,,,,21.58,394.03,,,,,30.00,,,,,37.04,104.80,,,,,,,,,,4.14,29.03,,,,,,,,,9.78,,,,2.59,,154.05
1591859571000,,,57.72,,,,5.00,,,,,,,43.15,,0.12,,2.52,,,10.03,,,12.54,41.25,,,,,,,,,,,3.74,,,2.24,62.30,,6.05,,,,,,8.22,,23.30,41.14,,,17.35,,24.69,674.48,,,,,,,,,,8.60,55.64,,,6.60,,,,,,,,30.00,,,,,,,,,1.41,3.27,,,5.69,,57.21
1591926628000,,,31.14,4.17,,,,,6.20,,,,8.05,27.30,,2.23,,7.86,,,3.11,6.78,17.74,7.02,31.38,,,,,6.00,,,,,,3.82,,,8.54,,,2.92,,,,,,,,7.30,5.68,,,4.07,,10.51,482.95,,,,,35.10,,,,,6.00,22.72,,,6.15,0.22,,,,,,,33.68,,,,,,,,,0.73,4.80,,,11.13,3.28,150.60
1591993124000,,,17.32,,,,10.26,,,,,,,41.11,3.51,,,,,,8.11,,4.16,3.65,8.36,,,,,,,,,,1.70,6.04,,,,4.51,,15.24,,,,,,,,4.41,23.04,,,4.92,,,359.06,33.98,,,9.50,5.84,,,,,4.50,91.88,,,,,,,,,,,13.66,,,,,0.40,,,16.80,,5.20,,,1.29,,72.66
1592060020000,,,2.75,,,,10.34,1.32,,10.12,,,3.00,16.24,,0.34,,4.41,,,2.32,1.14,8.16,7.80,12.52,3.05,,,,,,,,,,3.00,,,,,,6.01,,,,,,0.42,,5.45,18.66,,,6.18,,,159.00,31.84,,,3.00,,,,,,3.00,16.20,,,,,,,,,,11.91,9.75,,,,,1.60,,,,,10.54,,,0.38,,60.58
1592126059000,,,13.08,,,,25.61,,,10.96,,,,24.51,,2.50,,1.54,,,5.87,1.32,12.03,7.67,16.93,7.35,,,,,,,,,,9.95,,,,13.31,,9.00,,,,,,,,6.01,1.74,,,13.32,,,302.05,24.02,,,,,,,,,,22.55,,,,,,,,,,,9.97,,,,,0.40,,,,1.45,3.83,,,4.41,,50.12
1592193218000,,,18.83,,,,,,,6.26,,,,58.06,,5.88,,2.38,,,,4.43,12.98,11.25,16.37,10.75,,,,5.00,,,,,,9.00,,,,13.45,,2.86,,,,,,4.23,,7.62,39.56,,,11.37,,15.90,406.19,21.16,,,,8.82,,,,,28.00,111.03,,,,2.23,,,,,,,12.49,,,,,1.20,,,,0.35,6.00,,,2.56,,61.92
1592259061000,,,15.06,,,,,4.94,,21.78,,,8.49,46.22,,1.32,,6.61,,,0.23,4.47,15.62,5.21,22.51,6.07,,,,16.90,,,,,,,,,,17.44,16.00,0.37,,,,,,0.93,,12.88,33.04,,,,,11.53,426.31,37.10,,,,,,,,,,77.10,,,,,,,,,,4.03,20.40,,,,,,,,,3.81,4.55,6.28,,2.49,1.00,74.00
1592326391000,,,4.06,9.31,,,,0.03,,7.02,,,8.27,,,5.68,,2.06,,,,6.34,,5.67,31.70,,,,,1.79,,,,,,12.07,,,,,29.97,3.32,,,,,,0.20,,15.01,33.23,,,15.69,,,384.31,,,,,9.03,,,,,14.59,66.87,,,,,,,,,,,29.91,,,,,0.80,,,,0.02,9.49,,,8.27,,46.36
1592393573000,,,,,,,,,,4.80,,,4.00,,,30.67,,,,,,5.97,8.14,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,10.88,4.85,,,10.17,,,175.51,16.24,,,,,,,,,9.09,32.32,,,,,,,,,,,14.95,,,,,0.40,,,,0.09,,,,3.59,,31.69
1592460543000,,,,6.74,,,,,,,,,1.59,,,7.14,,,,,10.81,8.30,5.24,,17.61,22.14,,,,3.01,,,,,,6.19,,,,,28.55,,,,,,,,,12.30,18.11,,,,,,253.23,,,,,,,,,,10.00,53.94,,,,,,,,,,,5.71,,,,,0.40,,,,,2.59,,,24.03,,165.55
1592527754000,,,,10.00,,,,,,9.64,,,3.00,,,24.23,,2.42,,,,22.04,,,20.22,10.98,,,,,,,,,,1.64,,,,22.10,,0.67,,,,,,10.21,,8.11,20.57,,,,,17.94,262.73,,,,10.12,,,,,,11.00,27.93,,,,,,,,,,,16.64,,,,,0.40,,,,1.31,3.84,4.00,,3.88,,163.26
1592594022000,,,,,,,,,,,,,,,,,,,,11.31,,25.99,3.99,,39.34,7.54,,,,5.06,,,,,,3.00,,,,,,,,,,2.92,,4.80,,10.36,2.91,,,4.95,,,217.53,,,,,,,,,,11.67,49.77,,,,,,,,,,,14.74,,,,,0.12,,,,0.32,4.00,,,,,62.63
1592661070000,,,,7.00,,,,,3.97,21.98,,,,,,5.50,,13.19,,,5.14,15.22,,,61.09,24.28,,,,,,,,,,12.22,,,,4.35,,0.38,,,,12.77,,0.06,,10.37,,,,,,,507.71,,,,,,,,,,7.50,128.87,,,,,,,,,,,19.10,,,,,0.40,,,,48.91,3.00,,,33.28,,96.58
1592727831000,,,,,,,,,,,,,4.01,,,4.90,,,,,4.03,15.09,,,7.98,8.63,,,,,,,,,,,,,,,,,,,,4.50,,,,3.86,,,,,,16.47,166.54,,,,6.54,,,,,,3.50,75.24,,,,,,,,,,,,,,,,,,,,,,,,0.22,,51.77
1592794125000,,,,,,,,,,2.17,,,,,,0.50,,,,,,17.89,,,8.00,9.14,,,,,,,,,,,,,,3.93,,,,,,14.84,,,,1.84,,,,4.12,,,144.74,,,,,,,,,,7.50,5.79,,,,,,,,,,,19.94,,,,,,,,,2.57,,,,1.75,,45.29
1592861502000,,,,,,,10.00,,4.81,26.62,,,6.00,,,0.05,,2.63,,,2.00,28.36,26.20,,13.93,16.97,,,,6.00,,,,,,15.00,,,,48.85,,,,,,64.23,,26.49,,25.74,,,,10.91,,,380.89,,,,10.56,35.00,,,,,24.13,150.71,,,,,,,,,,,20.05,,,,,,,,,,5.00,,,0.43,,122.11
1592927890000,,,,,,,10.22,,,5.76,,,3.00,,,15.06,,5.10,,,,18.42,21.48,,25.49,8.00,,,,6.00,,,4.21,,3.13,,,,,,,,,,,37.96,,0.21,,14.27,,,,12.67,,,239.88,,,,,,,,,,19.00,40.36,,,,,,,,,,,2.80,,,,,0.04,,,,0.93,3.00,,,32.88,,28.26
1592995513000,,,,,,,10.00,3.65,,18.28,,,,,,6.04,,,,,5.99,22.05,17.11,,33.30,11.86,,,,3.00,,,,0.53,,,,,,,,,,,,25.76,,,,22.69,,,,14.32,,,272.09,,,,,0.01,,,4.17,,9.17,120.09,,,,,,,,,,,11.20,,,,,1.20,,,,,5.00,,,0.36,,87.18
1593062546000,,,,,,,,,,22.76,,,9.00,,,5.34,,,,,1.89,27.34,24.57,,51.95,36.18,,,,4.00,,,,0.29,,,,,,,,,,,1.38,32.22,,4.11,,11.26,,,,19.46,,10.02,310.11,,0.39,,,,,,,,10.50,72.82,,,,,,,,,,,24.26,,,,,,,,,,,,,0.86,,129.64
1593128647000,,,,,,,10.37,,,8.34,,,11.00,,,,,,,,1.00,6.72,14.00,,48.35,3.22,,,,3.00,,,,,,,,,,,,,,,,42.48,,,,11.14,,,,9.14,,7.81,239.05,,1.00,,,,,,,,6.58,33.72,,,,,,,,,,,17.72,,,,,1.20,,,,1.13,,,,2.65,,23.15
1593195376000,,,,,,,,0.98,,22.95,,,,,,,,,,1.28,,7.12,3.57,,15.19,,,,,9.02,,,,,,3.00,,,,,,,,,,24.76,,,,22.37,,,,,,17.79,133.48,,,,2.70,,,,,,3.55,44.87,,,,,,,,,,,15.64,,,,,3.00,,,,,,,,1.33,,31.12
1593262962000,,,,,,,,,,18.06,,,,,,,,,,,,24.97,,,17.86,54.44,,,,,,,,,,,,,,,,,,,,25.62,,,,6.71,,,,1.33,,8.54,214.64,,,,1.92,,,,,,11.34,19.04,,,,,,,,,,,8.87,,,,,1.80,,,,0.42,,,,0.18,,15.76
1593330837000,,,,,,,,,,19.89,,,,,,,,,,,,3.57,3.27,,49.89,21.04,,,,,,,,,,,,,,,,,,,,19.22,,0.89,,17.26,,,,37.62,,75.23,265.42,,,,,20.00,,,,,26.70,41.59,,,,,,,,,,,3.60,,,,,0.60,,,,1.52,,1.15,,,,47.98
1593396882000,,,,,,,,,,6.64,,,,,,1.52,,,,,,0.38,3.27,,11.50,6.00,,,,,,,,,,,,,,,,,,,,13.06,0.24,1.84,,5.87,,,,0.26,,3.61,60.51,,,,,,,,,,,16.29,,,,,,,,,,,22.61,,,,,,,,,2.73,,,,,,17.21
1593464751000,,,,,,,,,,18.50,,,4.07,,,0.43,,,,,,5.15,10.70,,,9.40,,,,2.02,,,,,,,,,,,,,,,,29.15,,0.04,,13.38,,,,4.06,,14.03,141.57,,2.82,,,,,,,,32.77,24.99,,,,,,,,,,,10.87,,,,,,,,,,,,,0.09,,19.09
1593531858000,,,,0.85,,,5.20,,,12.06,,,,,,,,,,,,0.34,,,,20.61,,,,,,,,,,,,,,,,,,,,28.76,,0.17,,7.16,,,,,,18.11,98.46,,0.43,,,,,,,,6.62,20.70,,,,,,,,,,,1.93,,,,,1.20,,,,,,,,,,20.97
1593599509000,,,,,,,,,,24.66,,,,,,2.50,,,,3.67,,9.11,,,,22.15,,,,,,,,,,,,,,,,,,,2.43,57.06,,,,11.25,,,,18.68,,15.40,181.58,,,,,,,,,,7.00,44.10,,,,,,,,,,,17.12,,,,,,,,,,,,,1.95,,21.74
1593666201000,,,,,,,,,,36.18,,,2.06,,,3.83,,,,,,0.75,2.94,,,4.59,,,,,,,,,,,,,,,,,,,,31.23,,8.68,,19.76,,,,9.00,,19.37,178.37,,,,,,,,,,24.28,5.46,,,,,,,,,,,14.92,,,,,,,,,1.59,,,,,,12.89
1593732971000,,,,,,,11.88,,,17.11,,,,,,7.11,,,,,,0.34,,,,20.87,,,,,,,1.27,,,,,,,,,,,,,43.52,,,,13.92,,,,5.26,,19.57,170.03,,,,,,,,,,9.00,10.37,,,,,,,,,,,17.01,,,,,0.60,,,,,,,,,,7.77
1593800162000,,,,,,,,1.03,,67.99,,,,,,1.43,,,,,,3.69,,,,35.97,,,,,,,,,,,,,,,,,,,,91.50,,,,23.15,,,,13.99,,34.00,396.80,,,,,,,,,,45.33,25.61,,,,,,,,,,,42.44,,,3.01,,,,,,,,,,,,26.36
1593866326000,,,,,,,10.44,,,18.15,,,,,,,,,,,,2.53,3.74,,,15.83,,,,,,,,,,,,,,,,,,,,42.04,,,,16.87,,,,,,36.69,169.09,,3.73,,,,,,,,18.50,2.20,,,,,,,,,,,19.44,,,,,1.20,,,,0.36,,,,,,13.13
1593933211000,,,,,,,,,,14.99,,,,,,,,,,,,3.19,,,,24.05,,,,,,,,0.06,,,,,,,,,,,,21.96,,,,8.78,,,,24.44,,8.44,164.33,,,,,,,,,,27.59,3.65,,,,0.09,,,,,,,,,,,,,,,,,,,,1.65,,7.48
1594000010000,,,,,,,10.30,,,18.36,,,6.12,,,,,,,,,2.03,,,,17.14,,,,,,,,,,,,,,,,,,,,16.89,,,,8.85,,,,,,12.78,111.49,,,,,,,,,,20.75,6.88,,,,,,,,,,,14.80,,,,,,,,,,,,,1.33,,1.38
1594067228000,,,,,,,,,,22.77,,,,,,3.83,,,,,,5.81,,,,24.47,,,,,,,,,,,,,,,,,,,1.41,9.72,,,,16.57,,,,,,14.57,112.23,,,,,,,,,,18.13,5.63,,,,,,,,,,,1.90,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,27.99,,,3.62,,,17.03,,,,,,3.70,,,,23.38,,,,,,,,,,,,,,,,,,,,40.09,,,,13.34,,,,5.99,,3.61,155.74,,,,,,,,,,33.18,9.54,,,,,,,,,,,22.06,,,,,1.14,,,,,,,,,,18.61
1594199176000,,,,,,,31.51,,,25.89,,,,,,0.32,,,,,,0.64,,,,7.82,,,,,,,,,,,,,,,,,,,,17.29,,,,14.81,,,,10.68,,19.78,156.89,,0.00,,,,,,,,,5.56,,,,,,,,,,,7.12,,,,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,13.45,,,,,,0.90,,,,,,3.43,3.19,,,,,,,,,,,,,,,,,,,,,,,4.40,,0.63,,1.97,,,,,,3.08,10.31,,,,,,,,,,3.54,2.91,,,,,,,,,,,6.73,,,,,0.60,,,,,,,,,,12.76
1594334149000,,,,,,,,,,8.80,,,,,,,,,,,,2.33,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,6.43,,,,,,,8.67,,,,,,,,,,3.56,13.55,,,,,,,,,,,13.38,,,,,,,,,,,,,1.45,,21.35
1594400599000,,,,,,,,,,4.99,,,,,,1.50,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,8.10,10.90,,,,,,,,,,,0.80,,,,,,,,,,,7.36,,,,,,,,,,,,,0.05,,21.21
1594467342000,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.56,,,,,,,4.56,,,,,,,,,,,1.81,,,,,,,,,,,2.24,,,,,,,,,,,,,0.41,,3.95
1594534363000,,,0.23,,,,,,,8.62,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,8.28,,,,,,2.41,7.70,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,0.27,,27.46
1594600559000,,,,,,,,,,6.44,,,3.97,,,,,,,,,6.83,,,,10.36,,,,,,,,,,,,,,,,,,,,,,0.43,,7.17,,,,,,13.79,25.89,,3.63,,,,,,,,,9.23,,,,,,,,,,,24.76,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,4.63,,,,,,2.61,,,,,,11.27,,,,6.32,,,,,,,,,1.16,,,,,,,,,,,,,,,10.31,,,,4.04,,,17.07,,,,,,,,,,,10.14,,,,,,,,,,,5.23,,,,,,,,,0.03,,,,,,48.81
1594734577000,,,,,,,,,,6.95,,,,,,2.50,,,,,,1.56,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,8.56,,1.21,,,,,,,,,18.17,,,,,,,,,,,6.96,,,,,,,,,,,,,0.02,,36.17
1594801444000,,,,,,,,,,27.16,,,2.00,,,13.58,,,,,,12.28,,,,13.07,,,,,,,,,,,,,,,,,,,,6.38,,,,25.40,,,,,,44.16,13.85,,,,,,,,,,8.77,6.89,,,,,,,,,,,20.14,,,,,1.80,,,,0.70,,,,,,74.35
1594868516000,,,,,,,,,,6.05,,,,,,,,,,,,8.10,,,,4.54,,,,,,,,,1.11,,,,,,,,,,,6.63,,,,6.68,,,,,,,9.06,,,,,,,,,,6.27,6.00,,,,,,,,,,,5.26,,,,,,,,,1.07,,,,1.05,,15.68
1594935634000,,,,,,,,,,2.26,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,3.59,,6.09,8.05,,,,,,,,,,,9.89,,,,,,,,,,,3.51,,,,,,,,,0.35,,,,,,30.59
1595002354000,,,,,,,,,,6.30,,,2.00,,,2.60,,,,,,4.77,,,,3.11,,,,,,,,,,,,,,,,,,,,4.32,,0.29,,8.89,,,,0.39,,,8.45,,,,,,,,,,,1.90,,,,,,,,,,,16.62,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,1.93,,,,,,13.87,,,,,,3.80,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,10.13,4.73,,,,,,,,,,4.00,6.47,,,,,,,,,,,6.91,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,1.29,,,,,,0.45,,,,,,5.04,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,18.99,,5.21,7.68,,,,,,,,,,,13.45,,,,,,,,,,,20.07,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,0.22,,,,,,4.01,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,12.66,,,,,,6.51,4.80,,,,,,,,,,,1.24,,,,,,,,,,,20.86,,,,,,,,,0.14,,,,1.00,,24.15
1595270294000,,,,,,,,,,,,,,,,0.92,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.15,,,,,,3.81
1595338300000,,,,,,,,0.31,,0.17,,,,,,,,,,,,0.65,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,1.20,,,,,,,,,,3.26,3.17,,,,,,,,,,,5.63,,,,,,,,,,,,,2.52,,5.80
1595405073000,,,,,,,,,,1.06,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.36,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,0.85,,,,,,,,,,,,3.66,,,,2.56,,,,,,,,,0.08,,,,,,,,,,,,,,,0.85,,,,,,1.68,0.83,,,,,,,,,,3.76,0.58,,,,,,,,,,,5.49,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,1.69,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,3.65,5.15,,,,,,,,,,2.55,1.58,,,,,,,,,,,6.19,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,1.04,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,1.92,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,7.46,2.19,,,,,,,,,,3.00,1.00,,,,,,,,,,,0.94,,,,,,,,,9.00,,,,,,18.65
1595738927000,,,,,,,,,,1.92,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.07,,,,,,,,,,,5.16,,,,,,,,,0.82,,,,0.08,,9.51
1595805432000,,,,,,,,1.32,,3.89,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.89,,,,,,,2.65,,,,,,,,,,,1.61,,,,,,,,,,,4.13,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,2.77,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.93,,,,,,,,,,,1.90,,,,,,,,,,,2.40,,,,,,,,,,,,,0.34,,4.97
1595939151000,,,,,,,,,,3.73,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,1.07,,,,,,0.34,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.31,,1.62
1596072129000,,,,,,,,,,2.76,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,2.14,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,2.94,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.45,2.37,2.48
1596339947000,,,,,,,,,,4.61,,,,,,1.44,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,7.36,1.41,,,,,,,,,,3.81,0.27,,,,,,,,,,,7.26,,,,,,,,,,,,,0.52,,14.42
1596406368000,,,,,,,,,,1.90,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,2.49,,,,,,,1.13,,,,,,,,,,2.66,0.72,,,,,,,,,,,2.46,,,,,,,,,0.37,,,,,,2.74
1596473308000,,,,,,,,,,5.16,,,,,,0.16,,,,,,0.64,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,9.62,,,1.70,,,1.52,,,,,,4.29,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,1.87,,,,,,,,,,,2.22,,,,,,,,,,,7.32,,,,,,,,,,,,,0.67,,9.69
1596606713000,,,,,,,,,,4.03,,,,,,0.03,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,3.23,,,,,,,,,,,0.57,,,,,,,,,,,3.09,,,,,,,,,,,,,0.26,,6.28
