timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1591658478000,0.94,13.60,3.09,,,17.03,,,,,17.82,,,,2.05,,1.82,,,,,,12.82,,,,,,,,12.95,15.00,,,1.17,,,,,,,,,6.00,,,17.63,,6.34,250.18,,,,,,,17.67,,48.67,,,,,,,,,6.40,8.96,,,,,,,,,,,8.53,,,,5.15,1.85,,,25.75,,64.02,,,8.80,203.59
1591725334000,,,11.94,1.58,,,,,,,27.36,,,,,,,,,,,,35.76,,,,,,,,9.00,5.00,,,,,,4.31,,,,,,10.00,,11.36,12.23,,,231.63,,,,,,,,,11.39,,,,,,,,,15.08,,,,,,,,,,,,10.55,,,,,,,,2.02,,42.70,28.80,,1.43,152.21
1591793059000,,4.14,12.40,0.90,,,,,,,52.47,,,,2.59,,,,,,,,24.24,,,,,,,,15.09,10.00,,,,,,3.00,,,,,,37.04,,15.12,21.58,,,394.03,,30.00,,,,,29.03,,18.41,,,,,,,,,20.17,24.41,,,,6.68,,,,,,,6.21,,,,,,,,22.77,,104.80,7.30,,9.78,154.05
1591859571000,,,6.05,8.22,,,,,,,43.15,,,,5.69,,2.24,,,,,,41.25,,,,,,,,,,,,,,,3.74,,,,,,8.60,,0.12,24.69,,17.35,674.48,,,,,5.00,,30.00,,23.30,,,,,,,,,41.14,,,,,62.30,,6.60,,,,,2.52,,,10.03,3.27,,,,57.72,,55.64,12.54,,1.41,57.21
1591926628000,0.22,,2.92,,,,,,,,27.30,,,,11.13,,8.54,,,,,,31.38,,,,,,,,8.05,4.17,,,,6.20,6.00,3.82,,,,,,6.00,,2.23,10.51,,4.07,482.95,,35.10,,,,,33.68,,7.30,,,,,,,,,5.68,17.74,,6.78,,,,6.15,,,,,7.86,,,3.11,4.80,,3.28,,31.14,,22.72,7.02,,0.73,150.60
1591993124000,,,15.24,,,,,,,,41.11,,,0.40,1.29,,,,33.98,16.80,,,8.36,,,,,,,3.51,,,,,,,,6.04,,,,,,4.50,,,,9.50,4.92,359.06,,5.84,,,10.26,,13.66,,4.41,,,,,,,,,23.04,4.16,,,,4.51,,,,,,,,1.70,,8.11,5.20,,,,17.32,,91.88,3.65,,,72.66
1592060020000,,11.91,6.01,0.42,,,,,,,16.24,,,1.60,0.38,,,,31.84,,,,12.52,,,,,,3.05,,3.00,,,,,,,3.00,,,,,,3.00,,0.34,,3.00,6.18,159.00,,,,,10.34,,9.75,,5.45,,,10.12,,,,,,18.66,8.16,,1.14,,,,,,,,,4.41,,,2.32,10.54,1.32,,,2.75,,16.20,7.80,,,60.58
1592126059000,,,9.00,,,,,,,,24.51,,,0.40,4.41,,,,24.02,,,,16.93,,,,,,7.35,,,,,,,,,9.95,,,,,,,,2.50,,,13.32,302.05,,,,,25.61,,9.97,,6.01,,,10.96,,,,,,1.74,12.03,,1.32,,13.31,,,,,,,1.54,,,5.87,3.83,,,,13.08,,22.55,7.67,,1.45,50.12
1592193218000,2.23,,2.86,4.23,,,,,,,58.06,,,1.20,2.56,,,,21.16,,,,16.37,,,,,,10.75,,,,,,,,5.00,9.00,,,,,,28.00,,5.88,15.90,,11.37,406.19,,8.82,,,,,12.49,,7.62,,,6.26,,,,,,39.56,12.98,,4.43,,13.45,,,,,,,2.38,,,,6.00,,,,18.83,,111.03,11.25,,0.35,61.92
1592259061000,,4.03,0.37,0.93,,,,,,,46.22,,,,2.49,,,,37.10,,,,22.51,,16.00,,,,6.07,,8.49,,,,,,16.90,,,,,,,,,1.32,11.53,,,426.31,,,,,,,20.40,,12.88,,,21.78,6.28,,,,,33.04,15.62,,4.47,,17.44,,,,,,,6.61,,,0.23,4.55,4.94,1.00,,15.06,,77.10,5.21,,3.81,74.00
1592326391000,,,3.32,0.20,,,,,,,,,,0.80,8.27,,,,,,,,31.70,,29.97,,,,,,8.27,9.31,,,,,1.79,12.07,,,,,,14.59,,5.68,,,15.69,384.31,,9.03,,,,,29.91,,15.01,,,7.02,,,,,,33.23,,,6.34,,,,,,,,,2.06,,,,9.49,0.03,,,4.06,,66.87,5.67,,0.02,46.36
1592393573000,,,,,,,,,,,,,,0.40,3.59,,,,16.24,,,,9.48,,,,,,,,4.00,,,,,,,,,,,,,9.09,,30.67,,,10.17,175.51,,,,,,,14.95,,10.88,,,4.80,,,,,,4.85,8.14,,5.97,,,,,,,,,,,,,,,,,,,32.32,,,0.09,31.69
1592460543000,,,,,,,,,,,,,,0.40,24.03,,,,,,,,17.61,,28.55,,,,22.14,,1.59,6.74,,,,,3.01,6.19,,,,,,10.00,,7.14,,,,253.23,,,,,,,5.71,,12.30,,,,,,,,,18.11,5.24,,8.30,,,,,,,,,,,,10.81,2.59,,,,,,53.94,,,,165.55
1592527754000,,,0.67,10.21,,,,,,,,,,0.40,3.88,,,,,,,,20.22,,,,,,10.98,,3.00,10.00,,,,,,1.64,,,,,,11.00,,24.23,17.94,10.12,,262.73,,,,,,,16.64,,8.11,,,9.64,4.00,,,,,20.57,,,22.04,,22.10,,,,,,,2.42,,,,3.84,,,,,,27.93,,,1.31,163.26
1592594022000,,,,4.80,2.92,,,,,,,,11.31,0.12,,,,,,,,,39.34,,,,,,7.54,,,,,,,,5.06,3.00,,,,,,11.67,,,,,4.95,217.53,,,,,,,14.74,,10.36,,,,,,,,,2.91,3.99,,25.99,,,,,,,,,,,,,4.00,,,,,,49.77,,,0.32,62.63
1592661070000,,,0.38,0.06,12.77,,,,,,,,,0.40,33.28,,,,,,,,61.09,,,,,,24.28,,,7.00,,,,3.97,,12.22,,,,,,7.50,,5.50,,,,507.71,,,,,,,19.10,,10.37,,,21.98,,,,,,,,,15.22,,4.35,,,,,,,13.19,,,5.14,3.00,,,,,,128.87,,,48.91,96.58
1592727831000,,,,,4.50,,,,,,,,,,0.22,,,,,,,,7.98,,,,,,8.63,,4.01,,,,,,,,,,,,,3.50,,4.90,16.47,6.54,,166.54,,,,,,,,,3.86,,,,,,,,,,,,15.09,,,,,,,,,,,,4.03,,,,,,,75.24,,,,51.77
1592794125000,,,,,14.84,,,,,,,,,,1.75,,,,,,,,8.00,,,,,,9.14,,,,,,,,,,,,,,,7.50,,0.50,,,4.12,144.74,,,,,,,19.94,,1.84,,,2.17,,,,,,,,,17.89,,3.93,,,,,,,,,,,,,,,,,5.79,,,2.57,45.29
1592861502000,,,,26.49,64.23,,,,,,,,,,0.43,,,,,,,,13.93,,,,,,16.97,,6.00,,,,,4.81,6.00,15.00,,,,,,24.13,,0.05,,10.56,10.91,380.89,,35.00,,,10.00,,20.05,,25.74,,,26.62,,,,,,,26.20,,28.36,,48.85,,,,,,,2.63,,,2.00,5.00,,,,,,150.71,,,,122.11
1592927890000,,,,0.21,37.96,,,,,,,,,0.04,32.88,,,,,,,,25.49,,,,,,8.00,,3.00,,,,,,6.00,,,,,,,19.00,,15.06,,,12.67,239.88,,,,,10.22,,2.80,,14.27,,,5.76,,,,,,,21.48,4.21,18.42,,,,,,,,,5.10,3.13,,,3.00,,,,,,40.36,,,0.93,28.26
1592995513000,,,,,25.76,,,,,,,,,1.20,0.36,,,4.17,,,,,33.30,,,,,,11.86,,,,,,,,3.00,,,,,,0.53,9.17,,6.04,,,14.32,272.09,,0.01,,,10.00,,11.20,,22.69,,,18.28,,,,,,,17.11,,22.05,,,,,,,,,,,,5.99,5.00,3.65,,,,,120.09,,,,87.18
1593062546000,,,,4.11,32.22,,,,,,,,,,0.86,,,,,,,,51.95,,,,,,36.18,,9.00,,,,0.39,,4.00,,,,,,0.29,10.50,,5.34,10.02,,19.46,310.11,,,,,,,24.26,,11.26,,,22.76,,,,,,,24.57,,27.34,,,1.38,,,,,,,,,1.89,,,,,,,72.82,,,,129.64
1593128647000,,,,,42.48,,,,,,,,,1.20,2.65,,,,,,,,48.35,,,,,,3.22,,11.00,,,,1.00,,3.00,,,,,,,6.58,,,7.81,,9.14,239.05,,,,,10.37,,17.72,,11.14,,,8.34,,,,,,,14.00,,6.72,,,,,,,,,,,,1.00,,,,,,,33.72,,,1.13,23.15
1593195376000,,,,,24.76,,,,,,,,1.28,3.00,1.33,,,,,,,,15.19,,,,,,,,,,,,,,9.02,3.00,,,,,,3.55,,,17.79,2.70,,133.48,,,,,,,15.64,,22.37,,,22.95,,,,,,,3.57,,7.12,,,,,,,,,,,,,,0.98,,,,,44.87,,,,31.12
1593262962000,,,,,25.62,,,,,,,,,1.80,0.18,,,,,,,,17.86,,,,,,54.44,,,,,,,,,,,,,,,11.34,,,8.54,1.92,1.33,214.64,,,,,,,8.87,,6.71,,,18.06,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,19.04,,,0.42,15.76
1593330837000,,,,0.89,19.22,,,,,,,,,0.60,,,,,,,,,49.89,,,,,,21.04,,,,,,,,,,,,,,,26.70,,,75.23,,37.62,265.42,,20.00,,,,,3.60,,17.26,,,19.89,1.15,,,,,,3.27,,3.57,,,,,,,,,,,,,,,,,,,41.59,,,1.52,47.98
1593396882000,,,,1.84,13.06,,,,,,,,,,,,,,,,,,11.50,,,,,,6.00,,,,,,,,,,,,,,,,,1.52,3.61,,0.26,60.51,,,,,,,22.61,,5.87,,,6.64,,,,,,,3.27,,0.38,0.24,,,,,,,,,,,,,,,,,,16.29,,,2.73,17.21
1593464751000,,,,0.04,29.15,,,,,,,,,,0.09,,,,,,,,,,,,,,9.40,,4.07,,,,2.82,,2.02,,,,,,,32.77,,0.43,14.03,,4.06,141.57,,,,,,,10.87,,13.38,,,18.50,,,,,,,10.70,,5.15,,,,,,,,,,,,,,,,,,,24.99,,,,19.09
1593531858000,,,,0.17,28.76,,,,,,,,,1.20,,,,,,,,,,,,,,,20.61,,,0.85,,,0.43,,,,,,,,,6.62,,,18.11,,,98.46,,,,,5.20,,1.93,,7.16,,,12.06,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,20.70,,,,20.97
1593599509000,,,,,57.06,,,,,,,,3.67,,1.95,,,,,,,,,,,,,,22.15,,,,,,,,,,,,,,,7.00,,2.50,15.40,,18.68,181.58,,,,,,,17.12,,11.25,,,24.66,,,,,,,,,9.11,,,2.43,,,,,,,,,,,,,,,,44.10,,,,21.74
1593666201000,,,,8.68,31.23,,,,,,,,,,,,,,,,,,,,,,,,4.59,,2.06,,,,,,,,,,,,,24.28,,3.83,19.37,,9.00,178.37,,,,,,,14.92,,19.76,,,36.18,,,,,,,2.94,,0.75,,,,,,,,,,,,,,,,,,,5.46,,,1.59,12.89
1593732971000,,,,,43.52,,,,,,,,,0.60,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,9.00,,7.11,19.57,,5.26,170.03,,,,,11.88,,17.01,,13.92,,,17.11,,,,,,,,1.27,0.34,,,,,,,,,,,,,,,,,,,10.37,,,,7.77
1593800162000,,,,,91.50,,,,,,,,,,,,,,,,,,,,,,,,35.97,,,,,,,,,,,,,,,45.33,,1.43,34.00,,13.99,396.80,,,,,,,42.44,,23.15,,,67.99,,,,,,,,,3.69,,,,,,,,,,,,,,1.03,,,,,25.61,,3.01,,26.36
1593866326000,,,,,42.04,,,,,,,,,1.20,,,,,,,,,,,,,,,15.83,,,,,,3.73,,,,,,,,,18.50,,,36.69,,,169.09,,,,,10.44,,19.44,,16.87,,,18.15,,,,,,,3.74,,2.53,,,,,,,,,,,,,,,,,,,2.20,,,0.36,13.13
1593933211000,0.09,,,,21.96,,,,,,,,,,1.65,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,0.06,27.59,,,8.44,,24.44,164.33,,,,,,,,,8.78,,,14.99,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,3.65,,,,7.48
1594000010000,,,,,16.89,,,,,,,,,,1.33,,,,,,,,,,,,,,17.14,,6.12,,,,,,,,,,,,,20.75,,,12.78,,,111.49,,,,,10.30,,14.80,,8.85,,,18.36,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,6.88,,,,1.38
1594067228000,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,18.13,,3.83,14.57,,,112.23,,,,,,,1.90,,16.57,,,22.77,,,,,,,,,5.81,,,1.41,,,,,,,,,,,,,,,,5.63,,,,12.59
1594133831000,,,,,40.09,,,,,,,,,1.14,,,,,,,,,,,,,,,23.38,,3.62,,,,,,,,,,,,,33.18,,17.03,3.61,,5.99,155.74,,,,,,,22.06,,13.34,,,27.99,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,9.54,,,,18.61
1594199176000,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,0.00,,,,,,,,,,,0.32,19.78,,10.68,156.89,,,,,31.51,,7.12,,14.81,,,25.89,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,5.56,,,,7.08
1594266589000,,,,0.63,4.40,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,0.90,3.08,,,10.31,,,,,,,6.73,,1.97,,,13.45,,,,,,,3.19,,3.43,,,,,,,,,,,,,,,,,,,2.91,,,,12.76
1594334149000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,3.56,,,,,,8.67,,,,,,,13.38,,6.43,,,8.80,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,13.55,,,,21.35
1594400599000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,8.10,,,10.90,,,,,,,7.36,,9.60,,,4.99,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,0.80,,,,21.21
1594467342000,,,,0.02,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,2.24,,4.56,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.95
1594534363000,,,,0.84,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,7.70,,,,,,,18.58,,8.28,,,8.62,,,,,,,,,3.42,,,,,,,,,,,,,,,,,0.23,,,,,,27.46
1594600559000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,3.97,,,,3.63,,,,,,,,,,,,13.79,,,25.89,,,,,,,24.76,,7.17,,,6.44,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,9.23,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,2.61,,,4.04,17.07,,,,,,,5.23,,10.31,,,4.63,,,,,,,,,11.27,,,,,,,,,,1.16,,,,,,,,,10.14,,,0.03,48.81
1594734577000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,7.58,,,,,,1.21,,,,,,,,,,,2.50,,,,8.56,,,,,,,6.96,,6.47,,,6.95,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,18.17,,,,36.17
1594801444000,,,,,6.38,,,,,,,,,1.80,,,,,,,,,,,,,,,13.07,,2.00,,,,,,,,,,,,,8.77,,13.58,44.16,,,13.85,,,,,,,20.14,,25.40,,,27.16,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,6.89,,,0.70,74.35
1594868516000,,,,,6.63,,,,,,,,,,1.05,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,6.27,,,,,,9.06,,,,,,,5.26,,6.68,,,6.05,,,,,,,,,8.10,,,,,,,,,,1.11,,,,,,,,,6.00,,,1.07,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,3.59,8.05,,,,,,,3.51,,4.17,,,2.26,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,9.89,,,0.35,30.59
1595002354000,,,,0.29,4.32,,,,,,,,,,,,,,,,,,,,,,,,3.11,,2.00,,,,,,,,,,,,,,,2.60,,,0.39,8.45,,,,,,,16.62,,8.89,,,6.30,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,1.90,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,4.00,,13.87,10.13,,,4.73,,,,,,,6.91,,9.85,,,1.93,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,6.47,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,0.45,5.21,,18.99,7.68,,,,,,,20.07,,12.73,,,1.29,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,13.45,,,,28.50
1595202619000,,,,1.90,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,6.51,,,4.80,,,,,,,20.86,,12.66,,,0.22,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,1.24,,,0.14,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.17,,,,,,,1.85,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.15,3.81
1595338300000,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,3.26,,,,,,1.20,,,,,,,5.63,,2.04,,,0.17,,,,,,,,,0.65,,,,,,,,,,,,,,0.31,,,,,3.17,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,1.42,,,1.06,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,3.48,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,3.76,,,1.68,,,0.83,,,,,,,5.49,,0.85,,,0.85,,,,,,,,,3.66,,,,,,,,,,0.08,,,,,,,,,0.58,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,3.65,,,5.15,,,,,,,6.19,,2.57,,,1.69,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,1.58,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.85,,,,,1.04,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,7.46,,,2.19,,,,,,,0.94,,4.32,,,1.92,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,1.00,,,9.00,18.65
1595738927000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,5.16,,,,,1.92,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,2.07,,,0.82,9.51
1595805432000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,4.13,,2.89,,,3.89,,,,,,,,,0.40,,,,,,,,,,,,,,1.32,,,,,1.61,,,,6.94
1595872747000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.93,,,,,,,2.40,,2.20,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.09,,,,,,,2.79,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.63,,,,,,,1.02,,,,,1.07,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,3.71,,5.06,,,2.76,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.02,,,,,2.14,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.28,,2.22,,,2.94,,,,,,,,,1.50,,,,,,,,,,,,,,,2.37,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,1.44,7.36,,,1.41,,,,,,,7.26,,4.45,,,4.61,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.27,,,,14.42
1596406368000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,1.13,,,,,,,2.46,,2.49,,,1.90,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.72,,,0.37,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.16,,,,1.58,,,,,,,,,,,,5.16,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.98,,,,3.48
1596540683000,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.72,,1.70,,,,,,,,,,,,,,,1.52,,,,1.87,,,,,,,7.32,,1.71,,,9.62,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,2.22,,,,9.69
1596606713000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.23,,,,,,,3.09,,3.47,,,4.03,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,0.57,,,,6.28
