timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000deab340F067535869a0e5226E58a,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,Other
1591658478000,12.82,,,25.75,2.05,,,,,,48.67,,,,,,3.09,,17.63,,,17.67,,,,,,,1.85,,,,64.02,6.40,8.80,,17.03,,8.96,15.00,,,,,6.34,5.15,,,,,,,8.53,,,,17.82,,,1.82,,,,,,1.17,,,,,,,,0.94,,,6.00,,250.18,,,,,12.95,,,,,13.60,,,,,203.59
1591725334000,35.76,,,2.02,,,,,,,11.39,,,,4.31,,11.94,,12.23,,,,,,,,,,,1.58,,,42.70,15.08,1.43,,,,,5.00,,,,,,,,,,,,,10.55,,,,27.36,,11.36,,,,,28.80,,,,,,,,,,,,,10.00,,231.63,,,,,9.00,,,,,,,,,,152.21
1591793059000,24.24,,,22.77,2.59,,,,,,18.41,,,,3.00,,12.40,,21.58,,,29.03,,,,,,,,0.90,,,104.80,20.17,9.78,,,,24.41,10.00,,6.68,,,,,,,,,,,6.21,,,,52.47,,15.12,,,,,7.30,,,,,,,,,,,,,37.04,,394.03,,,,,15.09,,,,,4.14,,30.00,,,154.05
1591859571000,41.25,,,57.72,5.69,,5.00,,,,23.30,,,,3.74,,6.05,,24.69,,,30.00,,,,,6.60,,,8.22,,,55.64,41.14,1.41,,,,,,,62.30,,,17.35,3.27,,,,,,,2.52,,,,43.15,,0.12,2.24,,,,12.54,,,,,,,,,,,,,8.60,,674.48,,,,,,,,,,,,,10.03,,57.21
1591926628000,31.38,,,31.14,11.13,,,3.28,,,7.30,,,6.20,3.82,,2.92,,10.51,,,33.68,,,,,6.15,,,,6.00,,22.72,5.68,0.73,,,,17.74,4.17,,,,,4.07,4.80,,,,,,,7.86,,,,27.30,,2.23,8.54,,,,7.02,,,6.78,,,,,,,0.22,,,6.00,,482.95,,,,,8.05,,,,,,,35.10,3.11,,150.60
1591993124000,8.36,,3.51,17.32,1.29,,10.26,,,,4.41,,33.98,,6.04,,15.24,,,9.50,,13.66,,,,,,,,,,1.70,91.88,23.04,,,,,4.16,,,4.51,,,4.92,5.20,,,,,,,,,,,41.11,,,,,,,3.65,,,,,,,,,,,,,4.50,,359.06,,,,,,,,16.80,0.40,,,5.84,8.11,,72.66
1592060020000,12.52,,,2.75,0.38,,10.34,,,,5.45,,31.84,,3.00,,6.01,,,3.00,,9.75,,,,,,,1.32,0.42,,,16.20,18.66,,,,,8.16,,,,,,6.18,10.54,,,,,,,4.41,,,,16.24,,0.34,,,,10.12,7.80,,,1.14,,,,,,,,3.05,,3.00,,159.00,,,,,3.00,,,,1.60,11.91,,,2.32,,60.58
1592126059000,16.93,,,13.08,4.41,,25.61,,,,6.01,,24.02,,9.95,,9.00,,,,,9.97,,,,,,,,,,,22.55,1.74,1.45,,,,12.03,,,13.31,,,13.32,3.83,,,,,,,1.54,,,,24.51,,2.50,,,,10.96,7.67,,,1.32,,,,,,,,7.35,,,,302.05,,,,,,,,,0.40,,,,5.87,,50.12
1592193218000,16.37,,,18.83,2.56,,,,,,7.62,,21.16,,9.00,,2.86,,15.90,,,12.49,,,,,,,,4.23,5.00,,111.03,39.56,0.35,,,,12.98,,,13.45,,,11.37,6.00,,,,,,,2.38,,,,58.06,,5.88,,,,6.26,11.25,,,4.43,,,,,,,2.23,10.75,,28.00,,406.19,,,,,,,,,1.20,,,8.82,,,61.92
1592259061000,22.51,,,15.06,2.49,,,1.00,,,12.88,,37.10,,,,0.37,,11.53,,,20.40,,,,,,,4.94,0.93,16.90,,77.10,33.04,3.81,,,,15.62,,,17.44,,,,4.55,,,,,6.28,,6.61,,,,46.22,,1.32,,,,21.78,5.21,,,4.47,,,,,,,,6.07,,,,426.31,,,,,8.49,,,,,4.03,,,0.23,16.00,74.00
1592326391000,31.70,,,4.06,8.27,,,,,,15.01,,,,12.07,,3.32,,,,,29.91,,,,,,,0.03,0.20,1.79,,66.87,33.23,0.02,,,,,9.31,,,,,15.69,9.49,,,,,,,2.06,,,,,,5.68,,,,7.02,5.67,,,6.34,,,,,,,,,,14.59,,384.31,,,,,8.27,,,,0.80,,,9.03,,29.97,46.36
1592393573000,9.48,,,,3.59,,,,,,10.88,,16.24,,,,,,,,,14.95,,,,,,,,,,,32.32,4.85,0.09,,,,8.14,,,,,,10.17,,,,,,,,,,,,,,30.67,,,,4.80,,,,5.97,,,,,,,,,,9.09,,175.51,,,,,4.00,,,,0.40,,,,,,31.69
1592460543000,17.61,,,,24.03,,,,,,12.30,,,,6.19,,,,,,,5.71,,,,,,,,,3.01,,53.94,18.11,,,,,5.24,6.74,,,,,,2.59,,,,,,,,,,,,,7.14,,,,,,,,8.30,,,,,,,,22.14,,10.00,,253.23,,,,,1.59,,,,0.40,,,,10.81,28.55,165.55
1592527754000,20.22,,,,3.88,,,,,,8.11,,,,1.64,,0.67,,17.94,10.12,,16.64,,,,,,,,10.21,,,27.93,20.57,1.31,,,,,10.00,,22.10,,,,3.84,,,,,4.00,,2.42,,,,,,24.23,,,,9.64,,,,22.04,,,,,,,,10.98,,11.00,,262.73,,,,,3.00,,,,0.40,,,,,,163.26
1592594022000,39.34,2.92,,,,,,,,,10.36,,,,3.00,,,,,,,14.74,,,,,,,,4.80,5.06,,49.77,2.91,0.32,,,,3.99,,,,11.31,,4.95,4.00,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,7.54,,11.67,,217.53,,,,,,,,,0.12,,,,,,62.63
1592661070000,61.09,12.77,,,33.28,,,,,,10.37,,,3.97,12.22,,0.38,,,,,19.10,,,,,,,,0.06,,,128.87,,48.91,,,,,7.00,,4.35,,,,3.00,,,,,,,13.19,,,,,,5.50,,,,21.98,,,,15.22,,,,,,,,24.28,,7.50,,507.71,,,,,,,,,0.40,,,,5.14,,96.58
1592727831000,7.98,4.50,,,0.22,,,,,,3.86,,,,,,,,16.47,6.54,,,,,,,,,,,,,75.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,15.09,,,,,,,,8.63,,3.50,,166.54,,,,,4.01,,,,,,,,4.03,,51.77
1592794125000,8.00,14.84,,,1.75,,,,,,1.84,,,,,,,,,,,19.94,,,,,,,,,,,5.79,,2.57,,,,,,,3.93,,,4.12,,,,,,,,,,,,,,0.50,,,,2.17,,,,17.89,,,,,,,,9.14,,7.50,,144.74,,,,,,,,,,,,,,,45.29
1592861502000,13.93,64.23,,,0.43,,10.00,,,,25.74,,,4.81,15.00,,,,,10.56,,20.05,,,,,,,,26.49,6.00,,150.71,,,,,,26.20,,,48.85,,,10.91,5.00,,,,,,,2.63,,,,,,0.05,,,,26.62,,,,28.36,,,,,,,,16.97,,24.13,,380.89,,,,,6.00,,,,,,,35.00,2.00,,122.11
1592927890000,25.49,37.96,,,32.88,,10.22,,,,14.27,,,,,,,,,,,2.80,,,,,,,,0.21,6.00,3.13,40.36,,0.93,,,,21.48,,,,,,12.67,3.00,,4.21,,,,,5.10,,,,,,15.06,,,,5.76,,,,18.42,,,,,,,,8.00,,19.00,,239.88,,,,,3.00,,,,0.04,,,,,,28.26
1592995513000,33.30,25.76,,,0.36,,10.00,,,,22.69,,,,,,,,,,,11.20,4.17,,,,,,3.65,,3.00,,120.09,,,,,,17.11,,,,,0.53,14.32,5.00,,,,,,,,,,,,,6.04,,,,18.28,,,,22.05,,,,,,,,11.86,,9.17,,272.09,,,,,,,,,1.20,,,0.01,5.99,,87.18
1593062546000,51.95,32.22,,,0.86,,,,,,11.26,,,,,,,,10.02,,,24.26,,,,,,,,4.11,4.00,,72.82,,,,,1.38,24.57,,,,,0.29,19.46,,,,,,,,,,,,,,5.34,,,,22.76,,,0.39,27.34,,,,,,,,36.18,,10.50,,310.11,,,,,9.00,,,,,,,,1.89,,129.64
1593128647000,48.35,42.48,,,2.65,,10.37,,,,11.14,,,,,,,,7.81,,,17.72,,,,,,,,,3.00,,33.72,,1.13,,,,14.00,,,,,,9.14,,,,,,,,,,,,,,,,,,8.34,,,1.00,6.72,,,,,,,,3.22,,6.58,,239.05,,,,,11.00,,,,1.20,,,,1.00,,23.15
1593195376000,15.19,24.76,,,1.33,,,,,,22.37,,,,3.00,,,,17.79,2.70,,15.64,,,,,,,0.98,,9.02,,44.87,,,,,,3.57,,,,1.28,,,,,,,,,,,,,,,,,,,,22.95,,,,7.12,,,,,,,,,,3.55,,133.48,,,,,,,,,3.00,,,,,,31.12
1593262962000,17.86,25.62,,,0.18,,,,,,6.71,,,,,,,,8.54,1.92,,8.87,,,,,,,,,,,19.04,,0.42,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,18.06,,,,24.97,,,,,,,,54.44,,11.34,,214.64,,,,,,,,,1.80,,,,,,15.76
1593330837000,49.89,19.22,,,,,,,,,17.26,,,,,,,,75.23,,,3.60,,,,,,,,0.89,,,41.59,,1.52,,,,3.27,,,,,,37.62,,,,,,1.15,,,,,,,,,,,,19.89,,,,3.57,,,,,,,,21.04,,26.70,,265.42,,,,,,,,,0.60,,,20.00,,,47.98
1593396882000,11.50,13.06,,,,,,,,,5.87,,,,,,,,3.61,,0.24,22.61,,,,,,,,1.84,,,16.29,,2.73,,,,3.27,,,,,,0.26,,,,,,,,,,,,,,1.52,,,,6.64,,,,0.38,,,,,,,,6.00,,,,60.51,,,,,,,,,,,,,,,17.21
1593464751000,,29.15,,,0.09,,,,,,13.38,,,,,,,,14.03,,,10.87,,,,,,,,0.04,2.02,,24.99,,,,,,10.70,,,,,,4.06,,,,,,,,,,,,,,0.43,,,,18.50,,,2.82,5.15,,,,,,,,9.40,,32.77,,141.57,,,,,4.07,,,,,,,,,,19.09
1593531858000,,28.76,,,,,5.20,,,,7.16,,,,,,,,18.11,,,1.93,,,,,,,,0.17,,,20.70,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,12.06,,,0.43,0.34,,,,,,,,20.61,,6.62,,98.46,,,,,,,,,1.20,,,,,,20.97
1593599509000,,57.06,,,1.95,,,,,,11.25,,,,,,,,15.40,,,17.12,,,,,,,,,,,44.10,,,,,2.43,,,,,3.67,,18.68,,,,,,,,,,,,,,2.50,,,,24.66,,,,9.11,,,,,,,,22.15,,7.00,,181.58,,,,,,,,,,,,,,,21.74
1593666201000,,31.23,,,,,,,,,19.76,,,,,,,,19.37,,,14.92,,,,,,,,8.68,,,5.46,,1.59,,,,2.94,,,,,,9.00,,,,,,,,,,,,,,3.83,,,,36.18,,,,0.75,,,,,,,,4.59,,24.28,,178.37,,,,,2.06,,,,,,,,,,12.89
1593732971000,,43.52,,,,,11.88,,,,13.92,,,,,,,,19.57,,,17.01,,,,,,,,,,,10.37,,,,,,,,,,,,5.26,,,1.27,,,,,,,,,,,7.11,,,,17.11,,,,0.34,,,,,,,,20.87,,9.00,,170.03,,,,,,,,,0.60,,,,,,7.77
1593800162000,,91.50,,,,,,,,,23.15,,,,,,,,34.00,,,42.44,,,,,,,1.03,,,,25.61,,,,,,,,,,,,13.99,,,,,,,,,,,,,,1.43,,3.01,,67.99,,,,3.69,,,,,,,,35.97,,45.33,,396.80,,,,,,,,,,,,,,,26.36
1593866326000,,42.04,,,,,10.44,,,,16.87,,,,,,,,36.69,,,19.44,,,,,,,,,,,2.20,,0.36,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,3.73,2.53,,,,,,,,15.83,,18.50,,169.09,,,,,,,,,1.20,,,,,,13.13
1593933211000,,21.96,,,1.65,,,,,,8.78,,,,,,,,8.44,,,,,,,,,,,,,,3.65,,,,,,,,,,,0.06,24.44,,,,,,,,,,,,,,,,,,14.99,,,,3.19,,,,,,,0.09,24.05,,27.59,,164.33,,,,,,,,,,,,,,,7.48
1594000010000,,16.89,,,1.33,,10.30,,,,8.85,,,,,,,,12.78,,,14.80,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,2.03,,,,,,,,17.14,,20.75,,111.49,,,,,6.12,,,,,,,,,,1.38
1594067228000,,9.72,,,,,,,,,16.57,,,,,,,,14.57,,,1.90,,,,,,,,,,,5.63,,,,,1.41,,,,,,,,,,,,,,,,,,,,,3.83,,,,22.77,,,,5.81,,,,,,,,24.47,,18.13,,112.23,,,,,,,,,,,,,,,12.59
1594133831000,,40.09,,,,,,,,,13.34,,,,,,,,3.61,,,22.06,,,,,,,,,,,9.54,,,,,,,,,,,,5.99,,,,,,,,,,,,,,17.03,,,,27.99,,,,3.70,,,,,,,,23.38,,33.18,,155.74,,,,,3.62,,,,1.14,,,,,,18.61
1594199176000,,17.29,,,,,31.51,,,,14.81,,,,,,,,19.78,,,7.12,,,,,,,,,,,5.56,,,,,,,,,,,,10.68,,,,,,,,,,,,,,0.32,,,,25.89,,,0.00,0.64,,,,,,,,7.82,,,,156.89,,,,,,,,,,,,,,,7.08
1594266589000,,4.40,,,,,,,,,1.97,,,,,,,,3.08,,,6.73,,,,,,,,0.63,,,2.91,,,,,,3.19,,,,,,,,,,,,,,,,,,,,0.90,,,,13.45,,,,3.43,,,,,,,,,,3.54,,10.31,,,,,,,,,0.60,,,,,,12.76
1594334149000,,,,,1.45,,,,,,6.43,,,,,,,,,,,13.38,,,,,,,,,,,13.55,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,8.80,,,,2.33,,,,,,,,,,3.56,,8.67,,,,,,,,,,,,,,,21.35
1594400599000,,,,,0.05,,,,,,9.60,,,,,,,,8.10,,,7.36,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.99,,,,2.58,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,21.21
1594467342000,,,,,0.41,,,,,,4.56,,,,,,,,,,,2.24,,,,,,,,0.02,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,3.95
1594534363000,,,,0.23,0.27,,,,,,8.28,,,,,,,,2.41,,,18.58,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,3.42,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,7.17,,,,,,,,13.79,,,24.76,,,,,,,,0.43,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,3.63,6.83,,,,,,,,10.36,,,,25.89,,,,,3.97,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,10.31,,,,,,,,,,,5.23,,,,,,,,,,1.16,10.14,,0.03,,,,,,,,,,4.04,,,,,,,,,,,,,,2.61,,,,4.63,,,,11.27,,,,,,,,6.32,,,,17.07,,,,,,,,,,,,,,,48.81
1594734577000,,,,,0.02,,,,,,6.47,,,,,,,,,,,6.96,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,6.95,,,1.21,1.56,,,,,,,,7.58,,,,8.56,,,,,,,,,,,,,,,36.17
1594801444000,,6.38,,,,,,,,,25.40,,,,,,,,44.16,,,20.14,,,,,,,,,,,6.89,,0.70,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,27.16,,,,12.28,,,,,,,,13.07,,8.77,,13.85,,,,,2.00,,,,1.80,,,,,,74.35
1594868516000,,6.63,,,1.05,,,,,,6.68,,,,,,,,,,,5.26,,,,,,,,,,1.11,6.00,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,8.10,,,,,,,,4.54,,6.27,,9.06,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,4.17,,,,,,,,6.09,,,3.51,,,,,,,,,,,9.89,,0.35,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,2.26,,,,13.28,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,30.59
1595002354000,,4.32,,,,,,,,,8.89,,,,,,,,,,,16.62,,,,,,,,0.29,,,1.90,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.60,,,,6.30,,,,4.77,,,,,,,,3.11,,,,8.45,,,,,2.00,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,9.85,,,,,,,,10.13,,,6.91,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,1.93,,,,3.80,,,,,,,,6.41,,4.00,,4.73,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,12.73,,,,,,,,5.21,,,20.07,,,,,,,,,,,13.45,,,,,,,,,,,,18.99,,,,,,,,,,,,,,0.45,,,,1.29,,,,5.04,,,,,,,,5.60,,,,7.68,,,,,,,,,,,,,,,28.50
1595202619000,,,,,1.00,,,,,,12.66,,,,,,,,6.51,,,20.86,,,,,,,,1.90,,,1.24,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.22,,,,3.32,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.57,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,3.81
1595338300000,,,,,2.52,,,,,,2.04,,,,,,,,,,,5.63,,,,,,,0.31,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.65,,,,,,,,1.93,,3.26,,1.20,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,1.58,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,0.85,,,,,,,,1.68,,,5.49,,,,,,,,,,0.08,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.66,,,,,,,,2.56,,3.76,,0.83,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,2.57,,,,,,,,3.65,,,6.19,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,1.07,,,,,,,,,,2.55,,5.15,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.37,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,4.32,,,,,,,,7.46,,,0.94,,,,,,,,,,,1.00,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,3.69,,,,,,,,,,3.00,,2.19,,,,,,,,,,,,,,,18.65
1595738927000,,,,,0.08,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,2.07,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,4.62,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,2.89,,,,,,,,,,,4.13,,,,,,,1.32,0.60,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,0.40,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,6.94
1595872747000,,,,,0.34,,,,,,2.20,,,,,,,,,,,2.40,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,2.77,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.73,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,2.52
1596006108000,,,,,0.31,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.07,,,,1.09,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,5.06,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.37,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.47,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,0.45,,,2.37,,,2.22,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.50,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,2.48
1596339947000,,,,,0.52,,,,,,4.45,,,,,,,,7.36,,,7.26,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,4.61,,,,1.64,,,,,,,,,,3.81,,1.41,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,2.49,,,,,,,,,,,2.46,,,,,,,,0.67,,,0.72,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.41,,,,,,,,,,2.66,,1.13,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,5.16,,,,0.64,,,,,,,,1.03,,,,1.58,,,,,,,,,,,,,,,3.48
1596540683000,,,,,0.67,,,,,,1.71,,,,,,,,,,,7.32,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,9.62,,,,4.29,,,,,,,,1.72,,,,1.87,,,,,1.70,,,,,,,,,,9.69
1596606713000,,,,,0.26,,,,,,3.47,,,,,,,,,,,3.09,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.03,,,,2.54,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,6.28
