timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x97deC872013f6B5fB443861090ad931542878126,Other
1591658478000,,,12.82,,,,,,,,,,,,1.17,,,8.96,,6.40,,,,8.53,,8.80,17.82,,48.67,64.02,,,,,,,15.00,,1.85,,,,,,,,,,,,,17.63,6.34,17.67,12.95,,,,,,,13.60,,,,,3.09,,,,,,250.18,,,,,,0.94,5.15,,,,17.03,,,6.00,,,,25.75,1.82,2.05,203.59
1591725334000,,,35.76,,,,,,,,,,,4.31,,,,,,15.08,,,,10.55,,1.43,27.36,,11.39,42.70,,,,,,,5.00,,,11.36,,,,,,,,,,,,12.23,,,9.00,,1.58,,,,,,,,,,11.94,,,,28.80,,231.63,,,,,,,,,,,,,,10.00,,,,2.02,,,152.21
1591793059000,6.68,,24.24,,,,,,,,,,,3.00,,,,24.41,,20.17,,,,6.21,,9.78,52.47,,18.41,104.80,,,,,,,10.00,30.00,,15.12,,,,,,,,,,,,21.58,,29.03,15.09,,0.90,,,,,4.14,,,,,12.40,,,,7.30,,394.03,,,,,,,,,,,,,,37.04,,,,22.77,,2.59,154.05
1591859571000,62.30,,41.25,,,5.00,,,,,,,,3.74,,,,,,41.14,,,,2.52,,1.41,43.15,,23.30,55.64,,,,,,,,,,0.12,,,,,,,,,,,,24.69,17.35,30.00,,,8.22,,,,,,,,,,6.05,,6.60,,12.54,10.03,674.48,,,,,,,3.27,,,,,,,8.60,,,,57.72,2.24,5.69,57.21
1591926628000,,,31.38,,,,,3.28,,,,,,3.82,,,,17.74,,5.68,,,,7.86,,0.73,27.30,,7.30,22.72,,,,,6.20,,4.17,35.10,,2.23,,,6.00,,,,,,,,,10.51,4.07,33.68,8.05,,,,,,,,,,,,2.92,6.78,6.15,,7.02,3.11,482.95,,,,,,0.22,4.80,,,,,,,6.00,,,,31.14,8.54,11.13,150.60
1591993124000,4.51,16.80,8.36,,,10.26,,,,3.51,,,,6.04,,,,4.16,,23.04,,,,,,,41.11,,4.41,91.88,9.50,,,,,1.70,,5.84,,,,,,,,,,,,,,,4.92,13.66,,,,,,,,,,,0.40,,15.24,,,,3.65,8.11,359.06,,,,,,,5.20,,,,,33.98,,4.50,,,,17.32,,1.29,72.66
1592060020000,,,12.52,,,10.34,,,,,,,,3.00,,,,8.16,,18.66,,,,4.41,,,16.24,,5.45,16.20,3.00,,,,,,,,1.32,0.34,,,,,,,,,,,,,6.18,9.75,3.00,,0.42,,,,,11.91,,,1.60,,6.01,1.14,,,7.80,2.32,159.00,,,,3.05,,,10.54,,,,,31.84,,3.00,,10.12,,2.75,,0.38,60.58
1592126059000,13.31,,16.93,,,25.61,,,,,,,,9.95,,,,12.03,,1.74,,,,1.54,,1.45,24.51,,6.01,22.55,,,,,,,,,,2.50,,,,,,,,,,,,,13.32,9.97,,,,,,,,,,,0.40,,9.00,1.32,,,7.67,5.87,302.05,,,,7.35,,,3.83,,,,,24.02,,,,10.96,,13.08,,4.41,50.12
1592193218000,13.45,,16.37,,,,,,,,,,,9.00,,,,12.98,,39.56,,,,2.38,,0.35,58.06,,7.62,111.03,,,,,,,,8.82,,5.88,,,5.00,,,,,,,,,15.90,11.37,12.49,,,4.23,,,,,,,,1.20,,2.86,4.43,,,11.25,,406.19,,,,10.75,,2.23,6.00,,,,,21.16,,28.00,,6.26,,18.83,,2.56,61.92
1592259061000,17.44,,22.51,,,,,1.00,,,,,,,,,,15.62,,33.04,,,,6.61,,3.81,46.22,,12.88,77.10,,6.28,,,,,,,4.94,1.32,,,16.90,,,,,,,,,11.53,,20.40,8.49,,0.93,,,,,4.03,,,,,0.37,4.47,,,5.21,0.23,426.31,,,,6.07,16.00,,4.55,,,,,37.10,,,,21.78,,15.06,,2.49,74.00
1592326391000,,,31.70,,,,,,,,,,,12.07,,,,,,33.23,,,,2.06,,0.02,,,15.01,66.87,,,,,,,9.31,9.03,0.03,5.68,,,1.79,,,,,,,,,,15.69,29.91,8.27,,0.20,,,,,,,,0.80,,3.32,6.34,,,5.67,,384.31,,,,,29.97,,9.49,,,,,,,14.59,,7.02,,4.06,,8.27,46.36
1592393573000,,,9.48,,,,,,,,,,,,,,,8.14,,4.85,,,,,,0.09,,,10.88,32.32,,,,,,,,,,30.67,,,,,,,,,,,,,10.17,14.95,4.00,,,,,,,,,,0.40,,,5.97,,,,,175.51,,,,,,,,,,,,16.24,,9.09,,4.80,,,,3.59,31.69
1592460543000,,,17.61,,,,,,,,,,,6.19,,,,5.24,,18.11,,,,,,,,,12.30,53.94,,,,,,,6.74,,,7.14,,,3.01,,,,,,,,,,,5.71,1.59,,,,,,,,,,0.40,,,8.30,,,,10.81,253.23,,,,22.14,28.55,,2.59,,,,,,,10.00,,,,,,24.03,165.55
1592527754000,22.10,,20.22,,,,,,,,,,,1.64,,,,,,20.57,,,,2.42,,1.31,,,8.11,27.93,10.12,4.00,,,,,10.00,,,24.23,,,,,,,,,,,,17.94,,16.64,3.00,,10.21,,,,,,,,0.40,,0.67,22.04,,,,,262.73,,,,10.98,,,3.84,,,,,,,11.00,,9.64,,,,3.88,163.26
1592594022000,,,39.34,,,,,,,,,,,3.00,,,,3.99,,2.91,,,,,,0.32,,,10.36,49.77,,,2.92,,,,,,,,,,5.06,,,,,,,,,,4.95,14.74,,,4.80,11.31,,,,,,,0.12,,,25.99,,,,,217.53,,,,7.54,,,4.00,,,,,,,11.67,,,,,,,62.63
1592661070000,4.35,,61.09,,,,,,,,,,,12.22,,,,,,,,,,13.19,,48.91,,,10.37,128.87,,,12.77,,3.97,,7.00,,,5.50,,,,,,,,,,,,,,19.10,,,0.06,,,,,,,,0.40,,0.38,15.22,,,,5.14,507.71,,,,24.28,,,3.00,,,,,,,7.50,,21.98,,,,33.28,96.58
1592727831000,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,75.24,6.54,,4.50,,,,,,,4.90,,,,,,,,,,,,16.47,,,4.01,,,,,,,,,,,,,15.09,,,,4.03,166.54,,,,8.63,,,,,,,,,,3.50,,,,,,0.22,51.77
1592794125000,3.93,,8.00,,,,,,,,,,,,,,,,,,,,,,,2.57,,,1.84,5.79,,,14.84,,,,,,,0.50,,,,,,,,,,,,,4.12,19.94,,,,,,,,,,,,,,17.89,,,,,144.74,,,,9.14,,,,,,,,,,7.50,,2.17,,,,1.75,45.29
1592861502000,48.85,,13.93,,,10.00,,,,,,,,15.00,,,,26.20,,,,,,2.63,,,,,25.74,150.71,10.56,,64.23,,4.81,,,35.00,,0.05,,,6.00,,,,,,,,,,10.91,20.05,6.00,,26.49,,,,,,,,,,,28.36,,,,2.00,380.89,,,,16.97,,,5.00,,,,,,,24.13,,26.62,,,,0.43,122.11
1592927890000,,,25.49,,,10.22,,,,,,,,,,,,21.48,,,,,,5.10,,0.93,,,14.27,40.36,,,37.96,,,3.13,,,,15.06,,,6.00,4.21,,,,,,,,,12.67,2.80,3.00,,0.21,,,,,,,,0.04,,,18.42,,,,,239.88,,,,8.00,,,3.00,,,,,,,19.00,,5.76,,,,32.88,28.26
1592995513000,,,33.30,,,10.00,,,,,,,,,,,,17.11,,,,,4.17,,,,,,22.69,120.09,,,25.76,,,,,0.01,3.65,6.04,,,3.00,,,,,,,,,,14.32,11.20,,,,,,,,,,,1.20,,,22.05,,,,5.99,272.09,,,0.53,11.86,,,5.00,,,,,,,9.17,,18.28,,,,0.36,87.18
1593062546000,,,51.95,,,,,,,,,,,,0.39,,,24.57,,,,,,,,,,,11.26,72.82,,,32.22,,,,,,,5.34,,,4.00,,,,1.38,,,,,10.02,19.46,24.26,9.00,,4.11,,,,,,,,,,,27.34,,,,1.89,310.11,,,0.29,36.18,,,,,,,,,,10.50,,22.76,,,,0.86,129.64
1593128647000,,,48.35,,,10.37,,,,,,,,,1.00,,,14.00,,,,,,,,1.13,,,11.14,33.72,,,42.48,,,,,,,,,,3.00,,,,,,,,,7.81,9.14,17.72,11.00,,,,,,,,,,1.20,,,6.72,,,,1.00,239.05,,,,3.22,,,,,,,,,,6.58,,8.34,,,,2.65,23.15
1593195376000,,,15.19,,,,,,,,,,,3.00,,,,3.57,,,,,,,,,,,22.37,44.87,2.70,,24.76,,,,,,0.98,,,,9.02,,,,,,,,,17.79,,15.64,,,,1.28,,,,,,,3.00,,,7.12,,,,,133.48,,,,,,,,,,,,,,3.55,,22.95,,,,1.33,31.12
1593262962000,,,17.86,,,,,,,,,,,,,,,,,,,,,,,0.42,,,6.71,19.04,1.92,,25.62,,,,,,,,,,,,,,,,,,,8.54,1.33,8.87,,,,,,,,,,,1.80,,,24.97,,,,,214.64,,,,54.44,,,,,,,,,,11.34,,18.06,,,,0.18,15.76
1593330837000,,,49.89,,,,,,,,,,,,,,,3.27,,,,,,,,1.52,,,17.26,41.59,,1.15,19.22,,,,,20.00,,,,,,,,,,,,,,75.23,37.62,3.60,,,0.89,,,,,,,,0.60,,,3.57,,,,,265.42,,,,21.04,,,,,,,,,,26.70,,19.89,,,,,47.98
1593396882000,,,11.50,,,,,,,,,,,,,,,3.27,,,,,,,,2.73,,,5.87,16.29,,,13.06,,,,,,,1.52,,,,,,,,,,,,3.61,0.26,22.61,,,1.84,,,,,,,,,,,0.38,,,,,60.51,,,,6.00,,,,0.24,,,,,,,,6.64,,,,,17.21
1593464751000,,,,,,,,,,,,,,,2.82,,,10.70,,,,,,,,,,,13.38,24.99,,,29.15,,,,,,,0.43,,,2.02,,,,,,,,,14.03,4.06,10.87,4.07,,0.04,,,,,,,,,,,5.15,,,,,141.57,,,,9.40,,,,,,,,,,32.77,,18.50,,,,0.09,19.09
1593531858000,,,,,,5.20,,,,,,,,,0.43,,,,,,,,,,,,,,7.16,20.70,,,28.76,,,,0.85,,,,,,,,,,,,,,,18.11,,1.93,,,0.17,,,,,,,,1.20,,,0.34,,,,,98.46,,,,20.61,,,,,,,,,,6.62,,12.06,,,,,20.97
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,44.10,,,57.06,,,,,,,2.50,,,,,,,2.43,,,,,15.40,18.68,17.12,,,,3.67,,,,,,,,,,9.11,,,,,181.58,,,,22.15,,,,,,,,,,7.00,,24.66,,,,1.95,21.74
1593666201000,,,,,,,,,,,,,,,,,,2.94,,,,,,,,1.59,,,19.76,5.46,,,31.23,,,,,,,3.83,,,,,,,,,,,,19.37,9.00,14.92,2.06,,8.68,,,,,,,,,,,0.75,,,,,178.37,,,,4.59,,,,,,,,,,24.28,,36.18,,,,,12.89
1593732971000,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,13.92,10.37,,,43.52,,,,,,,7.11,,,,1.27,,,,,,,,19.57,5.26,17.01,,,,,,,,,,,0.60,,,0.34,,,,,170.03,,,,20.87,,,,,,,,,,9.00,,17.11,,,,,7.77
1593800162000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,23.15,25.61,,,91.50,,,,,,1.03,1.43,,,,,,,,,,,,34.00,13.99,42.44,,,,,,,,,,,,,,3.69,,,,,396.80,,,,35.97,,,,,,,,,,45.33,,67.99,,,,,26.36
1593866326000,,,,,,10.44,,,,,,,,,3.73,,,3.74,,,,,,,,0.36,,,16.87,2.20,,,42.04,,,,,,,,,,,,,,,,,,,36.69,,19.44,,,,,,,,,,,1.20,,,2.53,,,,,169.09,,,,15.83,,,,,,,,,,18.50,,18.15,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,3.65,,,21.96,,,,,,,,,,,,,,,,,,,8.44,24.44,,,,,,,,,,,,,,,3.19,,,,,164.33,,,0.06,24.05,,0.09,,,,,,,,27.59,,14.99,,,,1.65,7.48
1594000010000,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,8.85,6.88,,,16.89,,,,,,,,,,,,,,,,,,,12.78,,14.80,6.12,,,,,,,,,,,,,2.03,,,,,111.49,,,,17.14,,,,,,,,,,20.75,,18.36,,,,1.33,1.38
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,5.63,,,9.72,,,,,,,3.83,,,,,,,1.41,,,,,14.57,,1.90,,,,,,,,,,,,,,5.81,,,,,112.23,,,,24.47,,,,,,,,,,18.13,,22.77,,,,,12.59
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,9.54,,,40.09,,,,,,,17.03,,,,,,,,,,,,3.61,5.99,22.06,3.62,,,,,,,,,,1.14,,,3.70,,,,,155.74,,,,23.38,,,,,,,,,,33.18,,27.99,,,,,18.61
1594199176000,,,,,,31.51,,,,,,,,,0.00,,,,,,,,,,,,,,14.81,5.56,,,17.29,,,,,,,0.32,,,,,,,,,,,,19.78,10.68,7.12,,,,,,,,,,,,,,0.64,,,,,156.89,,,,7.82,,,,,,,,,,,,25.89,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,1.97,2.91,,,4.40,,,,,,,0.90,,,,,,,,,,,,3.08,,6.73,,,0.63,,,,,,,,0.60,,,3.43,,,,,10.31,,,,,,,,,,,,,,3.54,,13.45,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,13.55,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,2.33,,,,,8.67,,,0.22,,,,,,,,,,,3.56,,8.80,,,,1.45,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,0.80,,,,,,,,,,1.50,,,,,,,,,,,,8.10,,7.36,,,,,,,,,,,,,,2.58,,,,,10.90,,,,,,,,,,,,,,,,4.99,,,,0.05,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,1.81,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.02,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,8.55,,,,0.41,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,2.41,,18.58,,,0.84,,,,,,,,,,,3.42,,,,,7.70,,,,,,,,,,,,,,,,8.62,,0.23,,0.27,27.46
1594600559000,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,7.17,9.23,,,,,,,,,,,,,,,,,,,,,,13.79,,24.76,3.97,,0.43,,,,,,,,,,,6.83,,,,,25.89,,,,10.36,,,,,,,,,,,,6.44,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,10.31,10.14,,,,,,1.16,,,,2.61,,,,,,,,,,,,,4.04,5.23,,,,,,,,,,,,,,11.27,,,,,17.07,,,,6.32,,,,,,,,,,,,4.63,,,,,48.81
1594734577000,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,6.47,18.17,,,,,,,,,,2.50,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,1.56,,,,,8.56,,,,7.58,,,,,,,,,,,,6.95,,,,0.02,36.17
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,25.40,6.89,,,6.38,,,,,,,13.58,,,,,,,,,,,,44.16,,20.14,2.00,,,,,,,,,,1.80,,,12.28,,,,,13.85,,,,13.07,,,,,,,,,,8.77,,27.16,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,6.68,6.00,,,6.63,,,1.11,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,8.10,,,,,9.06,,,,4.54,,,,,,,,,,6.27,,6.05,,,,1.05,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,4.17,9.89,,,,,,,,,,,,,,,,,,,,,,6.09,3.59,3.51,,,,,,,,,,,,,,13.28,,,,,8.05,,,,,,,,,,,,,,,,2.26,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,1.90,,,4.32,,,,,,,2.60,,,,,,,,,,,,,0.39,16.62,2.00,,0.29,,,,,,,,,,,4.77,,,,,8.45,,,,3.11,,,,,,,,,,,,6.30,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,6.47,,,,,,,,,,13.87,,,,,,,,,,,,10.13,,6.91,,,,,,,,,,,,,,3.80,,,,,4.73,,,,6.41,,,,,,,,,,4.00,,1.93,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,13.45,,,,,,,,,,0.45,,,,,,,,,,,,5.21,18.99,20.07,,,,,,,,,,,,,,5.04,,,,,7.68,,,,5.60,,,,,,,,,,,,1.29,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,12.66,1.24,,,,,,,,,,4.01,,,,,,,,,,,,6.51,,20.86,,,1.90,,,,,,,,,,,3.32,,,,,4.80,,,,,,,,,,,,,,,,0.22,,,,1.00,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.57,,,,,2.17,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,3.17,,,,,,,,,0.31,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,0.65,,,,,1.20,,,,1.93,,,,,,,,,,3.26,,0.17,,,,2.52,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,2.36,,,,,,,,,,,,,,,,1.06,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.58,,,,,,0.08,,,,,,,,,,,,,,,,1.68,,5.49,,,,,,,,,,,,,,3.66,,,,,0.83,,,,2.56,,,,,,,,,,3.76,,0.85,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.58,,,,,,,,,,,,,,,,,,,,,,3.65,,6.19,,,,,,,,,,,,,,1.07,,,,,5.15,,,,,,,,,,,,,,2.55,,1.69,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.37,,,,,0.13,,,,,,,,,,,,,,,,1.04,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,4.32,1.00,,,,,,,,,,,,,,,,,,,,,,7.46,,0.94,,,,,,,,,,,,,,3.69,,,,,2.19,,,,,,,,,,,,,,3.00,,1.92,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,4.62,,,,,0.95,,,,,,,,,,,,,,,,1.92,,,,0.08,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,1.61,,,,,,,,,1.32,,,,,,,,,,,,,,,4.13,,,0.60,,,,,,,,,,,0.40,,,,,2.65,,,,,,,,,,,,,,,,3.89,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.90,,,,,,,,,,0.17,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,2.77,,,,0.34,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,3.73,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.09,,,,,0.63,,,,,,,,,,,,,,,,1.07,,,,0.31,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,0.37,,,,,1.29,,,,,,,,,,,,,,,,2.76,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.47,,,,,0.03,,,,,,,,,,,,,,,,2.14,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,1.50,,,,,1.55,,,,,,,,,,,,,,,,2.94,,,,0.45,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,0.27,,,,,,,,,,1.44,,,,,,,,,,,,7.36,,7.26,,,,,,,,,,,,,,1.64,,,,,1.41,,,,,,,,,,,,,,3.81,,4.61,,,,0.52,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,2.49,0.72,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,0.67,,,,,,,,,,,0.41,,,,,1.13,,,,,,,,,,,,,,2.66,,1.90,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.58,,,,1.03,,,,,,,,,,,,5.16,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.22,,,,,,,,,,1.52,,,,,,,,,,,,,,7.32,1.70,,,,,,,,,,,,,4.29,,,,,1.87,,,,1.72,,,,,,,,,,,,9.62,,,,0.67,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,0.57,,,,,,,,,,0.03,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,2.54,,,,,3.23,,,,,,,,,,,,,,,,4.03,,,,0.26,6.28
