timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000deab340F067535869a0e5226E58a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1591658478000,,,,,,,,0.94,,17.03,,6.34,,8.96,,48.67,,17.82,,,,,25.75,,13.60,3.09,,,,12.95,1.17,,,1.85,,,,,,,,,,,,,,,,,,,6.40,,,12.82,17.67,,,,8.53,,2.05,,6.00,,,,,5.15,,,1.82,,,,15.00,,17.63,64.02,,,,,,,,8.80,,,,250.18,,203.59
1591725334000,,,,,,,,,,,,,,,,11.39,,27.36,,11.36,,,2.02,,,11.94,,,,9.00,,4.31,,,,,,1.58,,,,,,,,,,,28.80,,,,15.08,,,35.76,,,,,10.55,,,,10.00,,,,,,,,,,,,5.00,,12.23,42.70,,,,,,,,1.43,,,,231.63,,152.21
1591793059000,,,,,,,,,,,,,,24.41,,18.41,,52.47,,15.12,,,22.77,,4.14,12.40,,,,15.09,,3.00,,,,,,0.90,,,,6.68,,,,,,,7.30,,,,20.17,,,24.24,29.03,,,,6.21,,2.59,,37.04,,,,,,,,,,,30.00,10.00,,21.58,104.80,,,,,,,,9.78,,,,394.03,,154.05
1591859571000,,,,,,,,,,,,17.35,,,,23.30,,43.15,,0.12,,,57.72,,,6.05,,,,,,3.74,,,,,,8.22,,,,62.30,,,,,,,12.54,,,,41.14,,,41.25,30.00,,,,2.52,,5.69,,8.60,,,,,3.27,5.00,,2.24,,,,,,24.69,55.64,,,,10.03,,,,1.41,,,6.60,674.48,,57.21
1591926628000,,,,,,,,0.22,,,,4.07,,17.74,3.28,7.30,,27.30,,2.23,,,31.14,,,2.92,,,,8.05,,3.82,,,,,,,,,,,,,,,,6.00,7.02,,,,5.68,,,31.38,33.68,,,,7.86,,11.13,,6.00,,,,,4.80,,,8.54,,,35.10,4.17,6.78,10.51,22.72,,,6.20,3.11,,,,0.73,,,6.15,482.95,,150.60
1591993124000,,,,,,,,,,,,4.92,0.40,4.16,,4.41,,41.11,,,,,17.32,,,15.24,,9.50,,,,6.04,,,,,,,,,,4.51,,,,,1.70,,3.65,,,,23.04,,,8.36,13.66,16.80,,,,,1.29,,4.50,,,,,5.20,10.26,,,,,5.84,,,,91.88,,,,8.11,,,,,,3.51,,359.06,33.98,72.66
1592060020000,,,3.05,,,,,,,,,6.18,1.60,8.16,,5.45,,16.24,,0.34,,,2.75,,11.91,6.01,10.12,3.00,,3.00,,3.00,,1.32,,,,0.42,,,,,,,,,,,7.80,,,,18.66,,,12.52,9.75,,,,4.41,,0.38,,3.00,,,,,10.54,10.34,,,,,,,1.14,,16.20,,,,2.32,,,,,,,,159.00,31.84,60.58
1592126059000,,,7.35,,,,,,,,,13.32,0.40,12.03,,6.01,,24.51,,2.50,,,13.08,,,9.00,10.96,,,,,9.95,,,,,,,,,,13.31,,,,,,,7.67,,,,1.74,,,16.93,9.97,,,,1.54,,4.41,,,,,,,3.83,25.61,,,,,,,1.32,,22.55,,,,5.87,,,,1.45,,,,302.05,24.02,50.12
1592193218000,,,10.75,,,,,2.23,,,,11.37,1.20,12.98,,7.62,,58.06,,5.88,,,18.83,,,2.86,6.26,,,,,9.00,,,,,,4.23,,,,13.45,,,,,,5.00,11.25,,,,39.56,,,16.37,12.49,,,,2.38,,2.56,,28.00,,,,,6.00,,,,,,8.82,,4.43,15.90,111.03,,,,,,,,0.35,,,,406.19,21.16,61.92
1592259061000,6.28,,6.07,,,,,,,,,,,15.62,1.00,12.88,,46.22,,1.32,,,15.06,,4.03,0.37,21.78,,,8.49,,,,4.94,,,,0.93,,,,17.44,,,,,,16.90,5.21,,,,33.04,,,22.51,20.40,,,,6.61,,2.49,,,,,,,4.55,,,,,16.00,,,4.47,11.53,77.10,,,,0.23,,,,3.81,,,,426.31,37.10,74.00
1592326391000,,,,,,,,,,,,15.69,0.80,,,15.01,,,,5.68,,,4.06,,,3.32,7.02,,,8.27,,12.07,,0.03,,,,0.20,,,,,,,,,,1.79,5.67,,,,33.23,,,31.70,29.91,,,,2.06,,8.27,,14.59,,,,,9.49,,,,,29.97,9.03,9.31,6.34,,66.87,,,,,,,,0.02,,,,384.31,,46.36
1592393573000,,,,,,,,,,,,10.17,0.40,8.14,,10.88,,,,30.67,,,,,,,4.80,,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.85,,,9.48,14.95,,,,,,3.59,,9.09,,,,,,,,,,,,,5.97,,32.32,,,,,,,,0.09,,,,175.51,16.24,31.69
1592460543000,,,22.14,,,,,,,,,,0.40,5.24,,12.30,,,,7.14,,,,,,,,,,1.59,,6.19,,,,,,,,,,,,,,,,3.01,,,,,18.11,,,17.61,5.71,,,,,,24.03,,10.00,,,,,2.59,,,,,28.55,,6.74,8.30,,53.94,,,,10.81,,,,,,,,253.23,,165.55
1592527754000,4.00,,10.98,,,,,,,,,,0.40,,,8.11,,,,24.23,,,,,,0.67,9.64,10.12,,3.00,,1.64,,,,,,10.21,,,,22.10,,,,,,,,,,,20.57,,,20.22,16.64,,,,2.42,,3.88,,11.00,,,,,3.84,,,,,,,10.00,22.04,17.94,27.93,,,,,,,,1.31,,,,262.73,,163.26
1592594022000,,,7.54,,,,,,,,,4.95,0.12,3.99,,10.36,,,,,,,,,,,,,11.31,,,3.00,,,,2.92,,4.80,,,,,,,,,,5.06,,,,,2.91,,,39.34,14.74,,,,,,,,11.67,,,,,4.00,,,,,,,,25.99,,49.77,,,,,,,,0.32,,,,217.53,,62.63
1592661070000,,,24.28,,,,,,,,,,0.40,,,10.37,,,,5.50,,,,,,0.38,21.98,,,,,12.22,,,,12.77,,0.06,,,,4.35,,,,,,,,,,,,,,61.09,19.10,,,,13.19,,33.28,,7.50,,,,,3.00,,,,,,,7.00,15.22,,128.87,,,3.97,5.14,,,,48.91,,,,507.71,,96.58
1592727831000,,,8.63,,,,,,,,,,,,,3.86,,,,4.90,,,,,,,,6.54,,4.01,,,,,,4.50,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,0.22,,3.50,,,,,,,,,,,,,15.09,16.47,75.24,,,,4.03,,,,,,,,166.54,,51.77
1592794125000,,,9.14,,,,,,,,,4.12,,,,1.84,,,,0.50,,,,,,,2.17,,,,,,,,,14.84,,,,,,3.93,,,,,,,,,,,,,,8.00,19.94,,,,,,1.75,,7.50,,,,,,,,,,,,,17.89,,5.79,,,,,,,,2.57,,,,144.74,,45.29
1592861502000,,,16.97,,,,,,,,,10.91,,26.20,,25.74,,,,0.05,,,,,,,26.62,10.56,,6.00,,15.00,,,,64.23,,26.49,,,,48.85,,,,,,6.00,,,,,,,,13.93,20.05,,,,2.63,,0.43,,24.13,,,,,5.00,10.00,,,,,35.00,,28.36,,150.71,,,4.81,2.00,,,,,,,,380.89,,122.11
1592927890000,,,8.00,,,,,,,,,12.67,0.04,21.48,,14.27,,,,15.06,,,,,,,5.76,,,3.00,,,,,4.21,37.96,,0.21,,,,,,,,,3.13,6.00,,,,,,,,25.49,2.80,,,,5.10,,32.88,,19.00,,,,,3.00,10.22,,,,,,,18.42,,40.36,,,,,,,,0.93,,,,239.88,,28.26
1592995513000,,,11.86,,,,,,,,,14.32,1.20,17.11,,22.69,,,,6.04,,,,4.17,,,18.28,,,,,,,3.65,,25.76,,,,,,,,,,,,3.00,,,,,,,,33.30,11.20,,,,,,0.36,0.53,9.17,,,,,5.00,10.00,,,,,0.01,,22.05,,120.09,,,,5.99,,,,,,,,272.09,,87.18
1593062546000,,,36.18,,,,,,,,,19.46,,24.57,,11.26,,,,5.34,,,,,,,22.76,,,9.00,0.39,,,,,32.22,,4.11,,,,,,,,,,4.00,,,,,,1.38,,51.95,24.26,,,,,,0.86,0.29,10.50,,,,,,,,,,,,,27.34,10.02,72.82,,,,1.89,,,,,,,,310.11,,129.64
1593128647000,,,3.22,,,,,,,,,9.14,1.20,14.00,,11.14,,,,,,,,,,,8.34,,,11.00,1.00,,,,,42.48,,,,,,,,,,,,3.00,,,,,,,,48.35,17.72,,,,,,2.65,,6.58,,,,,,10.37,,,,,,,6.72,7.81,33.72,,,,1.00,,,,1.13,,,,239.05,,23.15
1593195376000,,,,,,,,,,,,,3.00,3.57,,22.37,,,,,,,,,,,22.95,2.70,1.28,,,3.00,,0.98,,24.76,,,,,,,,,,,,9.02,,,,,,,,15.19,15.64,,,,,,1.33,,3.55,,,,,,,,,,,,,7.12,17.79,44.87,,,,,,,,,,,,133.48,,31.12
1593262962000,,,54.44,,,,,,,,,1.33,1.80,,,6.71,,,,,,,,,,,18.06,1.92,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,17.86,8.87,,,,,,0.18,,11.34,,,,,,,,,,,,,24.97,8.54,19.04,,,,,,,,0.42,,,,214.64,,15.76
1593330837000,1.15,,21.04,,,,,,,,,37.62,0.60,3.27,,17.26,,,,,,,,,,,19.89,,,,,,,,,19.22,,0.89,,,,,,,,,,,,,,,,,,49.89,3.60,,,,,,,,26.70,,,,,,,,,,,20.00,,3.57,75.23,41.59,,,,,,,,1.52,,,,265.42,,47.98
1593396882000,,,6.00,,,,,,,,,0.26,,3.27,,5.87,,,0.24,1.52,,,,,,,6.64,,,,,,,,,13.06,,1.84,,,,,,,,,,,,,,,,,,11.50,22.61,,,,,,,,,,,,,,,,,,,,,0.38,3.61,16.29,,,,,,,,2.73,,,,60.51,,17.21
1593464751000,,,9.40,,,,,,,,,4.06,,10.70,,13.38,,,,0.43,,,,,,,18.50,,,4.07,2.82,,,,,29.15,,0.04,,,,,,,,,,2.02,,,,,,,,,10.87,,,,,,0.09,,32.77,,,,,,,,,,,,,5.15,14.03,24.99,,,,,,,,,,,,141.57,,19.09
1593531858000,,,20.61,,,,,,,,,,1.20,,,7.16,,,,,,,,,,,12.06,,,,0.43,,,,,28.76,,0.17,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,6.62,,,,,,5.20,,,,,,0.85,0.34,18.11,20.70,,,,,,,,,,,,98.46,,20.97
1593599509000,,,22.15,,,,,,,,,18.68,,,,11.25,,,,2.50,,,,,,,24.66,,3.67,,,,,,,57.06,,,,,,,,,,,,,,,,,,2.43,,,17.12,,,,,,1.95,,7.00,,,,,,,,,,,,,9.11,15.40,44.10,,,,,,,,,,,,181.58,,21.74
1593666201000,,,4.59,,,,,,,,,9.00,,2.94,,19.76,,,,3.83,,,,,,,36.18,,,2.06,,,,,,31.23,,8.68,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,24.28,,,,,,,,,,,,,0.75,19.37,5.46,,,,,,,,1.59,,,,178.37,,12.89
1593732971000,,,20.87,,,,,,,,,5.26,0.60,,,13.92,,,,7.11,,,,,,,17.11,,,,,,,,1.27,43.52,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,9.00,,,,,,11.88,,,,,,,0.34,19.57,10.37,,,,,,,,,,,,170.03,,7.77
1593800162000,,,35.97,,,,,,,,,13.99,,,,23.15,,,,1.43,,,,,,,67.99,,,,,,,1.03,,91.50,,,,,,,,,,,,,,,,,,,3.01,,42.44,,,,,,,,45.33,,,,,,,,,,,,,3.69,34.00,25.61,,,,,,,,,,,,396.80,,26.36
1593866326000,,,15.83,,,,,,,,,,1.20,3.74,,16.87,,,,,,,,,,,18.15,,,,3.73,,,,,42.04,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,18.50,,,,,,10.44,,,,,,,2.53,36.69,2.20,,,,,,,,0.36,,,,169.09,,13.13
1593933211000,,,24.05,,,,,0.09,,,,24.44,,,,8.78,,,,,,,,,,,14.99,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.06,27.59,,,,,,,,,,,,,3.19,8.44,3.65,,,,,,,,,,,,164.33,,7.48
1594000010000,,,17.14,,,,,,,,,,,,,8.85,,,,,,,,,,,18.36,,,6.12,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,1.33,,20.75,,,,,,10.30,,,,,,,2.03,12.78,6.88,,,,,,,,,,,,111.49,,1.38
1594067228000,,,24.47,,,,,,,,,,,,,16.57,,,,3.83,,,,,,,22.77,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,1.41,,,1.90,,,,,,,,18.13,,,,,,,,,,,,,5.81,14.57,5.63,,,,,,,,,,,,112.23,,12.59
1594133831000,,,23.38,,,,,,,,,5.99,1.14,,,13.34,,,,17.03,,,,,,,27.99,,,3.62,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,33.18,,,,,,,,,,,,,3.70,3.61,9.54,,,,,,,,,,,,155.74,,18.61
1594199176000,,,7.82,,,,,,,,,10.68,,,,14.81,,,,0.32,,,,,,,25.89,,,,0.00,,,,,17.29,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,31.51,,,,,,,0.64,19.78,5.56,,,,,,,,,,,,156.89,,7.08
1594266589000,,,,,,,,,,,,,0.60,3.19,,1.97,,,,0.90,,,,,,,13.45,,,,,,,,,4.40,,0.63,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,3.54,,,,,,,,,,,,,3.43,3.08,2.91,,,,,,,,,,,,10.31,,12.76
1594334149000,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,1.45,0.22,3.56,,,,,,,,,,,,,2.33,,13.55,,,,,,,,,,,,8.67,,21.35
1594400599000,,,,,,,,,,,,,,,,9.60,,,,1.50,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,0.05,,,,,,,,,,,,,,,2.58,8.10,0.80,,,,,,,,,,,,10.90,,21.21
1594467342000,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,8.55,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.41,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,4.56,,3.95
1594534363000,,,,,,,,,,,,,,,,8.28,,,,,,,0.23,,,,8.62,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,18.58,,,,,,0.27,,,,,,,,,,,,,,,3.42,2.41,,,,,,,,,,,,,7.70,,27.46
1594600559000,,,10.36,,,,,,,,,,,,,7.17,,,,,,,,,,,6.44,,,3.97,3.63,,,,,,,0.43,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,,,,,,,,,6.83,13.79,9.23,,,,,,,,,,,,25.89,,45.44
1594667176000,,,6.32,,,,,,,,,4.04,,,,10.31,,,,2.61,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,11.27,,10.14,,,,,,,,0.03,,,,17.07,,48.81
1594734577000,,,7.58,,,,,,,,,,,,,6.47,,,,2.50,,,,,,,6.95,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,0.02,,,,,,,,,,,,,,,1.56,,18.17,,,,,,,,,,,,8.56,,36.17
1594801444000,,,13.07,,,,,,,,,,1.80,,,25.40,,,,13.58,,,,,,,27.16,,,2.00,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,8.77,,,,,,,,,,,,,12.28,44.16,6.89,,,,,,,,0.70,,,,13.85,,74.35
1594868516000,,,4.54,,,,,,,,,,,,,6.68,,,,,,,,,,,6.05,,,,,,,,,6.63,,,,,,,,,,,1.11,,,,,,,,,,5.26,,,,,,1.05,,6.27,,,,,,,,,,,,,8.10,,6.00,,,,,,,,1.07,,,,9.06,,15.68
1594935634000,,,,,,,,,,,,3.59,,,,4.17,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,13.28,6.09,9.89,,,,,,,,0.35,,,,8.05,,30.59
1595002354000,,,3.11,,,,,,,,,0.39,,,,8.89,,,,2.60,,,,,,,6.30,,,2.00,,,,,,4.32,,0.29,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,4.77,,1.90,,,,,,,,,,,,8.45,,19.58
1595068938000,,,6.41,,,,,,,,,,,,,9.85,,,,13.87,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,4.00,,,,,,,,,,,,,3.80,10.13,6.47,,,,,,,,,,,,4.73,,16.24
1595135940000,,,5.60,,,,,,,,,18.99,,,,12.73,,,,0.45,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,5.04,5.21,13.45,,,,,,,,,,,,7.68,,28.50
1595202619000,,,,,,,,,,,,,,,,12.66,,,,4.01,,,,,,,0.22,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,20.86,,,,,,1.00,,,,,,,,,,,,,,,3.32,6.51,1.24,,,,,,,,0.14,,,,4.80,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.15,,,,2.17,,3.81
1595338300000,,,1.93,,,,,,,,,,,,,2.04,,,,,,,,,,,0.17,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,2.52,,3.26,,,,,,,,,,,,,0.65,,3.17,,,,,,,,,,,,1.20,,5.80
1595405073000,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,3.48,,,,,,,,,,,,2.36,,2.96
1595471028000,,,2.56,,,,,,,,,,,,,0.85,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.49,,,,,,,,3.76,,,,,,,,,,,,,3.66,1.68,0.58,,,,,,,,,,,,0.83,,2.06
1595537940000,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,2.55,,,,,,,,,,,,,1.07,3.65,1.58,,,,,,,,,,,,5.15,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.13,,1.38
1595672114000,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,3.00,,,,,,,,,,,,,3.69,7.46,1.00,,,,,,,,9.00,,,,2.19,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,0.08,,,,,,,,,,,,,,,4.62,,2.07,,,,,,,,0.82,,,,0.95,,9.51
1595805432000,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,3.89,,,,,,,1.32,,,,0.60,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,0.40,,1.61,,,,,,,,,,,,2.65,,6.94
1595872747000,,,,,,,,,,,,,,,,2.20,,,,0.17,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.34,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,1.93,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.31,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.63,,1.62
1596072129000,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.29,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.03,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,2.37,2.22,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.45,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.55,,2.48
1596339947000,,,,,,,,,,,,,,,,4.45,,,,1.44,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,0.52,,3.81,,,,,,,,,,,,,1.64,7.36,0.27,,,,,,,,,,,,1.41,,14.42
1596406368000,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,1.90,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,2.66,,,,,,,,,,,,,0.41,,0.72,,,,,,,,0.37,,,,1.13,,2.74
1596473308000,,,1.03,,,,,,,,,,,,,,,,,0.16,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.98,,,,,,,,,,,,1.58,,3.48
1596540683000,,,1.72,,,,,,,,,,,,,1.71,,,,1.52,,,,,,,9.62,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,0.67,,,,,,,,,,,,,,,4.29,,2.22,,,,,,,,,,,,1.87,,9.69
1596606713000,,,,,,,,,,,,,,,,3.47,,,,0.03,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,0.26,,,,,,,,,,,,,,,2.54,,0.57,,,,,,,,,,,,3.23,,6.28
