timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1591658478000,5.15,,,,,,1.17,,,,17.67,6.00,,,,,,,8.53,,3.09,,,,,,,13.60,6.40,,,,,,,,,,,,1.82,,,250.18,64.02,,,,,1.85,,,,,,0.94,,15.00,,12.95,,,,,,,12.82,,,,,,2.05,8.96,,8.80,,48.67,,,,17.63,,,17.03,,,6.34,17.82,25.75,,,,203.59
1591725334000,,,,,,,,,,,,10.00,,,,,,,10.55,,11.94,,28.80,,,,,,15.08,,,,,,11.36,,,,,,,,,231.63,42.70,,,,,,,,,,,,,5.00,,9.00,1.58,,,,,,35.76,,,,,,,,,1.43,,11.39,,,,12.23,,,,,4.31,,27.36,2.02,,,,152.21
1591793059000,,,,,,,,,,,29.03,37.04,,,,,,,6.21,,12.40,,7.30,,,,,4.14,20.17,,,,,6.68,15.12,,,,,,,,,394.03,104.80,,,,,,,,,,,,,10.00,,15.09,0.90,,,,,,24.24,,,,,30.00,2.59,24.41,,9.78,,18.41,,,,21.58,,,,,3.00,,52.47,22.77,,,,154.05
1591859571000,3.27,,,,,,,,,,30.00,8.60,,,,,,,2.52,,6.05,5.00,12.54,,,,,,41.14,,,,,62.30,0.12,,,,,,2.24,,,674.48,55.64,,,,,,,,,,,,,,,,8.22,,,,,,41.25,,6.60,,,,5.69,,,1.41,,23.30,,10.03,,24.69,,,,,3.74,17.35,43.15,57.72,,,,57.21
1591926628000,4.80,,,3.28,,,,,,,33.68,6.00,,,,,,,7.86,,2.92,,7.02,,,,,,5.68,,,,,,2.23,,,,,,8.54,,6.00,482.95,22.72,,,,,,,,,,,0.22,,4.17,,8.05,,,6.20,,,,31.38,,6.15,,,35.10,11.13,17.74,,0.73,,7.30,,3.11,,10.51,,,,,3.82,4.07,27.30,31.14,,,6.78,150.60
1591993124000,5.20,,,,,,,,,,13.66,4.50,,,,,,,,,15.24,10.26,3.65,,,,,,23.04,,,,,4.51,,,,9.50,,,,0.40,,359.06,91.88,,,,,,,,,,,,,,,,,,,,3.51,,8.36,,,,,5.84,1.29,4.16,,,16.80,4.41,,8.11,33.98,,,,,1.70,6.04,4.92,41.11,17.32,,,,72.66
1592060020000,10.54,,,,,,,,,,9.75,3.00,,,,,,,4.41,,6.01,10.34,7.80,,,10.12,,11.91,18.66,,,,,,0.34,,,3.00,,,,1.60,,159.00,16.20,,,,,1.32,,,,,,,,,,3.00,0.42,,,3.05,,,12.52,,,,,,0.38,8.16,,,,5.45,,2.32,31.84,,,,,,3.00,6.18,16.24,2.75,,,1.14,60.58
1592126059000,3.83,,,,,,,,,,9.97,,,,,,,,1.54,,9.00,25.61,7.67,,,10.96,,,1.74,,,,,13.31,2.50,,,,,,,0.40,,302.05,22.55,,,,,,,,,,,,,,,,,,,7.35,,,16.93,,,,,,4.41,12.03,,1.45,,6.01,,5.87,24.02,,,,,,9.95,13.32,24.51,13.08,,,1.32,50.12
1592193218000,6.00,,,,,,,,,,12.49,28.00,,,,,,,2.38,,2.86,,11.25,,,6.26,,,39.56,,,,,13.45,5.88,,,,,,,1.20,5.00,406.19,111.03,,,,,,,,,,,2.23,,,,,4.23,,,10.75,,,16.37,,,,,8.82,2.56,12.98,,0.35,,7.62,,,21.16,15.90,,,,,9.00,11.37,58.06,18.83,,,4.43,61.92
1592259061000,4.55,,16.00,1.00,,,,,,,20.40,,,,,,,,6.61,,0.37,,5.21,,,21.78,,4.03,33.04,,,,,17.44,1.32,,6.28,,,,,,16.90,426.31,77.10,,,,,4.94,,,,,,,,,,8.49,0.93,,,6.07,,,22.51,,,,,,2.49,15.62,,3.81,,12.88,,0.23,37.10,11.53,,,,,,,46.22,15.06,,,4.47,74.00
1592326391000,9.49,,29.97,,,,,,,,29.91,14.59,,,,,,,2.06,,3.32,,5.67,,,7.02,,,33.23,,,,,,5.68,,,,,,,0.80,1.79,384.31,66.87,,,,,0.03,,,,,,,,9.31,,8.27,0.20,,,,,,31.70,,,,,9.03,8.27,,,0.02,,15.01,,,,,,,,,12.07,15.69,,4.06,,,6.34,46.36
1592393573000,,,,,,,,,,,14.95,9.09,,,,,,,,,,,,,,4.80,,,4.85,,,,,,30.67,,,,,,,0.40,,175.51,32.32,,,,,,,,,,,,,,,4.00,,,,,,,9.48,,,,,,3.59,8.14,,0.09,,10.88,,,16.24,,,,,,,10.17,,,,,5.97,31.69
1592460543000,2.59,,28.55,,,,,,,,5.71,10.00,,,,,,,,,,,,,,,,,18.11,,,,,,7.14,,,,,,,0.40,3.01,253.23,53.94,,,,,,,,,,,,,6.74,,1.59,,,,22.14,,,17.61,,,,,,24.03,5.24,,,,12.30,,10.81,,,,,,,6.19,,,,,,8.30,165.55
1592527754000,3.84,,,,,,,,,,16.64,11.00,,,,,,,2.42,,0.67,,,,,9.64,,,20.57,,,,,22.10,24.23,,4.00,10.12,,,,0.40,,262.73,27.93,,,,,,,,,,,,,10.00,,3.00,10.21,,,10.98,,,20.22,,,,,,3.88,,,1.31,,8.11,,,,17.94,,,,,1.64,,,,,,22.04,163.26
1592594022000,4.00,,,,,,,,,,14.74,11.67,2.92,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,0.12,5.06,217.53,49.77,,,,,,,,,,,,,,11.31,,4.80,,,7.54,,,39.34,,,,,,,3.99,,0.32,,10.36,,,,,,,,,3.00,4.95,,,,,25.99,62.63
1592661070000,3.00,,,,,,,,,,19.10,7.50,12.77,,,,,,13.19,,0.38,,,,,21.98,,,,,,,,4.35,5.50,,,,,,,0.40,,507.71,128.87,,,,,,,,,,,,,7.00,,,0.06,,3.97,24.28,,,61.09,,,,,,33.28,,,48.91,,10.37,,5.14,,,,,,,12.22,,,,,,15.22,96.58
1592727831000,,,,,,,,,,,,3.50,4.50,,,,,,,,,,,,,,,,,,,,,,4.90,,,6.54,,,,,,166.54,75.24,,,,,,,,,,,,,,,4.01,,,,8.63,,,7.98,,,,,,0.22,,,,,3.86,,4.03,,16.47,,,,,,,,,,,15.09,51.77
1592794125000,,,,,,,,,,,19.94,7.50,14.84,,,,,,,,,,,,,2.17,,,,,,,,3.93,0.50,,,,,,,,,144.74,5.79,,,,,,,,,,,,,,,,,,,9.14,,,8.00,,,,,,1.75,,,2.57,,1.84,,,,,,,,,,4.12,,,,,17.89,45.29
1592861502000,5.00,,,,,,,,,,20.05,24.13,64.23,,,,,,2.63,,,10.00,,,,26.62,,,,,,,,48.85,0.05,,,10.56,,,,,6.00,380.89,150.71,,,,,,,,,,,,,,,6.00,26.49,,4.81,16.97,,,13.93,,,,,35.00,0.43,26.20,,,,25.74,,2.00,,,,,,,15.00,10.91,,,,,28.36,122.11
1592927890000,3.00,,,,,,,,,,2.80,19.00,37.96,,,,,,5.10,,,10.22,,,,5.76,,,,,,,,,15.06,,,,,,,0.04,6.00,239.88,40.36,,,,,,,,,,,,,,,3.00,0.21,,,8.00,,,25.49,,,,,,32.88,21.48,,0.93,,14.27,,,,,,4.21,,3.13,,12.67,,,,,18.42,28.26
1592995513000,5.00,,,,,,,,,,11.20,9.17,25.76,,,,,,,,,10.00,,0.53,,18.28,,,,,,,,,6.04,4.17,,,,,,1.20,3.00,272.09,120.09,,,,,3.65,,,,,,,,,,,,,,11.86,,,33.30,,,,,0.01,0.36,17.11,,,,22.69,,5.99,,,,,,,,14.32,,,,,22.05,87.18
1593062546000,,,,,1.38,,0.39,,,,24.26,10.50,32.22,,,,,,,,,,,0.29,,22.76,,,,,,,,,5.34,,,,,,,,4.00,310.11,72.82,,,,,,,,,,,,,,,9.00,4.11,,,36.18,,,51.95,,,,,,0.86,24.57,,,,11.26,,1.89,,10.02,,,,,,19.46,,,,,27.34,129.64
1593128647000,,,,,,,1.00,,,,17.72,6.58,42.48,,,,,,,,,10.37,,,,8.34,,,,,,,,,,,,,,,,1.20,3.00,239.05,33.72,,,,,,,,,,,,,,,11.00,,,,3.22,,,48.35,,,,,,2.65,14.00,,1.13,,11.14,,1.00,,7.81,,,,,,9.14,,,,,6.72,23.15
1593195376000,,,,,,,,,,,15.64,3.55,24.76,,,,,,,,,,,,,22.95,,,,,,,,,,,,2.70,,,,3.00,9.02,133.48,44.87,,,,,0.98,,,,,,,,,1.28,,,,,,,,15.19,,,,,,1.33,3.57,,,,22.37,,,,17.79,,,,,3.00,,,,,,7.12,31.12
1593262962000,,,,,,,,,,,8.87,11.34,25.62,,,,,,,,,,,,,18.06,,,,,,,,,,,,1.92,,,,1.80,,214.64,19.04,,,,,,,,,,,,,,,,,,,54.44,,,17.86,,,,,,0.18,,,0.42,,6.71,,,,8.54,,,,,,1.33,,,,,24.97,15.76
1593330837000,,,,,,,,,,,3.60,26.70,19.22,,,,,,,,,,,,,19.89,,,,,,,,,,,1.15,,,,,0.60,,265.42,41.59,,,,,,,,,,,,,,,,0.89,,,21.04,,,49.89,,,,,20.00,,3.27,,1.52,,17.26,,,,75.23,,,,,,37.62,,,,,3.57,47.98
1593396882000,,,,,,,,,,,22.61,,13.06,,0.24,,,,,,,,,,,6.64,,,,,,,,,1.52,,,,,,,,,60.51,16.29,,,,,,,,,,,,,,,,1.84,,,6.00,,,11.50,,,,,,,3.27,,2.73,,5.87,,,,3.61,,,,,,0.26,,,,,0.38,17.21
1593464751000,,,,,,,2.82,,,,10.87,32.77,29.15,,,,,,,,,,,,,18.50,,,,,,,,,0.43,,,,,,,,2.02,141.57,24.99,,,,,,,,,,,,,,,4.07,0.04,,,9.40,,,,,,,,,0.09,10.70,,,,13.38,,,,14.03,,,,,,4.06,,,,,5.15,19.09
1593531858000,,,,,,,0.43,,,,1.93,6.62,28.76,,,,,,,,,5.20,,,,12.06,,,,,,,,,,,,,,,,1.20,,98.46,20.70,,,,,,,,,,,,,0.85,,,0.17,,,20.61,,,,,,,,,,,,,,7.16,,,,18.11,,,,,,,,,,,0.34,20.97
1593599509000,,,,,2.43,,,,,,17.12,7.00,57.06,,,,,,,,,,,,,24.66,,,,,,,,,2.50,,,,,,,,,181.58,44.10,,,,,,,,,,,,,,3.67,,,,,22.15,,,,,,,,,1.95,,,,,11.25,,,,15.40,,,,,,18.68,,,,,9.11,21.74
1593666201000,,,,,,,,,,,14.92,24.28,31.23,,,,,,,,,,,,,36.18,,,,,,,,,3.83,,,,,,,,,178.37,5.46,,,,,,,,,,,,,,,2.06,8.68,,,4.59,,,,,,,,,,2.94,,1.59,,19.76,,,,19.37,,,,,,9.00,,,,,0.75,12.89
1593732971000,,,,,,,,,,,17.01,9.00,43.52,,,,,,,,,11.88,,,,17.11,,,,,,,,,7.11,,,,,,,0.60,,170.03,10.37,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,13.92,,,,19.57,,1.27,,,,5.26,,,,,0.34,7.77
1593800162000,,,,,,,,,,,42.44,45.33,91.50,,,,,,,,,,,,,67.99,,,,,,,3.01,,1.43,,,,,,,,,396.80,25.61,,,,,1.03,,,,,,,,,,,,,,35.97,,,,,,,,,,,,,,23.15,,,,34.00,,,,,,13.99,,,,,3.69,26.36
1593866326000,,,,,,,3.73,,,,19.44,18.50,42.04,,,,,,,,,10.44,,,,18.15,,,,,,,,,,,,,,,,1.20,,169.09,2.20,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,3.74,,0.36,,16.87,,,,36.69,,,,,,,,,,,2.53,13.13
1593933211000,,,,,,,,,,,,27.59,21.96,,,,,,,,,,,0.06,,14.99,,,,,,,,,,,,,,,,,,164.33,3.65,,,,,,,,,,,0.09,,,,,,,,24.05,,,,,,,,,1.65,,,,,8.78,,,,8.44,,,,,,24.44,,,,,3.19,7.48
1594000010000,,,,,,,,,,,14.80,20.75,16.89,,,,,,,,,10.30,,,,18.36,,,,,,,,,,,,,,,,,,111.49,6.88,,,,,,,,,,,,,,,6.12,,,,17.14,,,,,,,,,1.33,,,,,8.85,,,,12.78,,,,,,,,,,,2.03,1.38
1594067228000,,,,,1.41,,,,,,1.90,18.13,9.72,,,,,,,,,,,,,22.77,,,,,,,,,3.83,,,,,,,,,112.23,5.63,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,16.57,,,,14.57,,,,,,,,,,,5.81,12.59
1594133831000,,,,,,,,,,,22.06,33.18,40.09,,,,,,,,,,,,,27.99,,,,,,,,,17.03,,,,,,,1.14,,155.74,9.54,,,,,,,,,,,,,,,3.62,,,,23.38,,,,,,,,,,,,,,13.34,,,,3.61,,,,,,5.99,,,,,3.70,18.61
1594199176000,,,,,,,0.00,,,,7.12,,17.29,,,,,,,,,31.51,,,,25.89,,,,,,,,,0.32,,,,,,,,,156.89,5.56,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,14.81,,,,19.78,,,,,,10.68,,,,,0.64,7.08
1594266589000,,,,,,,,,,,6.73,3.54,4.40,,,,,,,,,,,,,13.45,,,,,,,,,0.90,,,,,,,0.60,,10.31,2.91,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,3.19,,,,1.97,,,,3.08,,,,,,,,,,,3.43,12.76
1594334149000,,,,,,,,,,,13.38,3.56,,,,,,,,,,,,0.22,,8.80,,,,,,,,,,,,,,,,,,8.67,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,6.43,,,,,,,,,,,,,,,2.33,21.35
1594400599000,,,,,,,,,,,7.36,,,,,,,,,,,,,,,4.99,,,,,,,,,1.50,,,,,,,,,10.90,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,9.60,,,,8.10,,,,,,,,,,,2.58,21.21
1594467342000,,,,,,,,,,,2.24,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,4.56,1.81,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.41,,,,,4.56,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,18.58,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.27,,,,,8.28,,,,2.41,,,,,,,,0.23,,,3.42,27.46
1594600559000,,,,,,,3.63,,,,24.76,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,25.89,9.23,,,,,,,,,,,,,,,3.97,0.43,,,10.36,,,,,,,,,,,,,,7.17,,,,13.79,,,,,,,,,,,6.83,45.44
1594667176000,,,,,,,,,,,5.23,,,,,,,,,,,,,,,4.63,,,,,,,,,2.61,,,,,,,,,17.07,10.14,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,0.03,,10.31,,,,,,,,1.16,,4.04,,,,,11.27,48.81
1594734577000,,,,,,,1.21,,,,6.96,,,,,,,,,,,,,,,6.95,,,,,,,,,2.50,,,,,,,,,8.56,18.17,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,0.02,,,,,6.47,,,,,,,,,,,,,,,1.56,36.17
1594801444000,,,,,,,,,,,20.14,8.77,6.38,,,,,,,,,,,,,27.16,,,,,,,,,13.58,,,,,,,1.80,,13.85,6.89,,,,,,,,,,,,,,,2.00,,,,13.07,,,,,,,,,,,,0.70,,25.40,,,,44.16,,,,,,,,,,,12.28,74.35
1594868516000,,,,,,,,,,,5.26,6.27,6.63,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,9.06,6.00,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,1.05,,,1.07,,6.68,,,,,,,,1.11,,,,,,,8.10,15.68
1594935634000,,,,,,,,,,,3.51,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,8.05,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,4.17,,,,6.09,,,,,,3.59,,,,,13.28,30.59
1595002354000,,,,,,,,,,,16.62,,4.32,,,,,,,,,,,,,6.30,,,,,,,,,2.60,,,,,,,,,8.45,1.90,,,,,,,,,,,,,,,2.00,0.29,,,3.11,,,,,,,,,,,,,,8.89,,,,,,,,,,0.39,,,,,4.77,19.58
1595068938000,,,,,,,,,,,6.91,4.00,,,,,,,,,,,,,,1.93,,,,,,,,,13.87,,,,,,,,,4.73,6.47,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,9.85,,,,10.13,,,,,,,,,,,3.80,16.24
1595135940000,,,,,,,,,,,20.07,,,,,,,,,,,,,,,1.29,,,,,,,,,0.45,,,,,,,,,7.68,13.45,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,12.73,,,,5.21,,,,,,18.99,,,,,5.04,28.50
1595202619000,,,,,,,,,,,20.86,,,,,,,,,,,,,,,0.22,,,,,,,,,4.01,,,,,,,,,4.80,1.24,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,1.00,,,0.14,,12.66,,,,6.51,,,,,,,,,,,3.32,24.15
1595270294000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.57,3.81
1595338300000,,,,,,,,,,,5.63,3.26,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.20,3.17,,,,,0.31,,,,,,,,,,,,,,1.93,,,,,,,,,2.52,,,,,2.04,,,,,,,,,,,,,,,0.65,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,2.36,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,1.58,2.96
1595471028000,,,,,,,,,,,5.49,3.76,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.83,0.58,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.85,,,,1.68,,,,0.08,,,,,,,3.66,2.06
1595537940000,,,,,,,,,,,6.19,2.55,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,5.15,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.65,,,,,,,,,,,1.07,3.38
1595604570000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.38
1595672114000,,,,,,,,,,,0.94,3.00,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,2.19,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,4.32,,,,7.46,,,,,,,,,,,3.69,18.65
1595738927000,,,,,,,,,,,5.16,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.95,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.82,,,,,,,,,,,,,,,,,4.62,9.51
1595805432000,,,,,,,,,,,4.13,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,2.65,1.61,,,,,1.32,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,0.40,6.94
1595872747000,,,,,,,,,,,2.40,,,,,,,,,,,,,,,2.77,,,,,,,,,0.17,,,,,,,,,1.93,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.20,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,2.79,,,,,,,,,,,,,,,3.73,,,,,,,,,0.00,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.07,,,,,,,,,0.34,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.09,1.62
1596072129000,,,,,,,,,,,3.71,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,0.37,6.42
1596140024000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.53
1596207016000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,3.81
1596273444000,,,,2.37,,,,,,,1.28,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.22,,,,,,,,,,,,,,,1.50,2.48
1596339947000,,,,,,,,,,,7.26,3.81,,,,,,,,,,,,,,4.61,,,,,,,,,1.44,,,,,,,,,1.41,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,4.45,,,,7.36,,,,,,,,,,,1.64,14.42
1596406368000,,,,,,,,,,,2.46,2.66,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,1.13,0.72,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.37,,2.49,,,,,,,,,,,,,,,0.41,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,0.16,,,,,,,,,1.58,1.98,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.48
1596540683000,,,,,,,,,,,7.32,,,,,,,,,,,,,,,9.62,,,,,,,,,1.52,,,,,,,,,1.87,2.22,,,,,,,,,,,,,,,1.70,,,,1.72,,,,,,,,,0.67,,,,,1.71,,,,,,,,,,,,,,,4.29,9.69
1596606713000,,,,,,,,,,,3.09,,,,,,,,,,,,,,,4.03,,,,,,,,,0.03,,,,,,,,,3.23,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,3.47,,,,,,,,,,,,,,,2.54,6.28
