timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1591658478000,,8.96,64.02,,,6.40,,,,,,,,,,,,,,250.18,8.53,,,5.15,,,17.63,,,12.82,,,,,,,,,,17.03,6.34,3.09,15.00,0.94,,,,,25.75,,17.67,,,,,,,,,1.85,,,,,,17.82,,,,,,48.67,13.60,,6.00,,,8.80,,,1.82,,12.95,2.05,,,,,,1.17,,,,203.59
1591725334000,,,42.70,,,15.08,,,28.80,,,,,,,,,,,231.63,10.55,,,,,,12.23,1.58,,35.76,,,,,,,,,,,,11.94,5.00,,,,,,2.02,,,,,,,,,,4.31,,,,,,,27.36,,,,,11.36,11.39,,,10.00,,,1.43,,,,,9.00,,,,,,,,,,,152.21
1591793059000,,24.41,104.80,,,20.17,,,7.30,,,,,,,,,,,394.03,6.21,,,,,,21.58,0.90,,24.24,,,,,,,,,,,,12.40,10.00,,,,6.68,,22.77,,29.03,,,,,,,,3.00,,,,,,,52.47,,,,,15.12,18.41,4.14,,37.04,,30.00,9.78,,,,,15.09,2.59,,,,,,,,,,154.05
1591859571000,,,55.64,,,41.14,,,12.54,,,,,,,,,,,674.48,2.52,,,3.27,,,24.69,8.22,,41.25,,,,10.03,,6.60,,,,,17.35,6.05,,,,,62.30,,57.72,,30.00,5.00,,,,,,,3.74,,,,,,,43.15,,,,,0.12,23.30,,,8.60,,,1.41,,,2.24,,,5.69,,,,,,,,,,57.21
1591926628000,,17.74,22.72,,,5.68,,,7.02,,,,,,,,6.20,,,482.95,7.86,,,4.80,,,10.51,,,31.38,,,,3.11,,6.15,,,,,4.07,2.92,4.17,0.22,,6.00,,,31.14,,33.68,,,3.28,,,,,3.82,,,,,,,27.30,,,,,2.23,7.30,,,6.00,,35.10,0.73,,,8.54,,8.05,11.13,,,,6.78,,,,,,150.60
1591993124000,,4.16,91.88,,,23.04,16.80,,3.65,,,,,,,,,,,359.06,,,33.98,5.20,,,,,,8.36,,,0.40,8.11,,,,1.70,,,4.92,15.24,,,,,4.51,,17.32,,13.66,10.26,,,,,3.51,,6.04,,,,,,,41.11,,,,,,4.41,,,4.50,,5.84,,,,,,,1.29,,,,,9.50,,,,,72.66
1592060020000,,8.16,16.20,,3.05,18.66,,,7.80,,,10.12,,,,,,,,159.00,4.41,,31.84,10.54,,,,0.42,,12.52,,,1.60,2.32,,,,,,,6.18,6.01,,,,,,,2.75,,9.75,10.34,,,,,,,3.00,1.32,,,,,,16.24,,,,,0.34,5.45,11.91,,3.00,,,,,,,,3.00,0.38,,,,1.14,3.00,,,,,60.58
1592126059000,,12.03,22.55,,7.35,1.74,,,7.67,,,10.96,,,,,,,,302.05,1.54,,24.02,3.83,,,,,,16.93,,,0.40,5.87,,,,,,,13.32,9.00,,,,,13.31,,13.08,,9.97,25.61,,,,,,,9.95,,,,,,,24.51,,,,,2.50,6.01,,,,,,1.45,,,,,,4.41,,,,1.32,,,,,,50.12
1592193218000,,12.98,111.03,,10.75,39.56,,,11.25,,,6.26,,,,,,,,406.19,2.38,,21.16,6.00,,,15.90,4.23,,16.37,,,1.20,,,,,,,,11.37,2.86,,2.23,,5.00,13.45,,18.83,,12.49,,,,,,,,9.00,,,,,,,58.06,,,,,5.88,7.62,,,28.00,,8.82,0.35,,,,,,2.56,,,,4.43,,,,,,61.92
1592259061000,,15.62,77.10,,6.07,33.04,,,5.21,,,21.78,,,,,,,,426.31,6.61,,37.10,4.55,,,11.53,0.93,,22.51,,,,0.23,16.00,,,,,,,0.37,,,,16.90,17.44,,15.06,,20.40,,,1.00,,,,,,4.94,,,,,,46.22,6.28,,,,1.32,12.88,4.03,,,,,3.81,,,,,8.49,2.49,,,,4.47,,,,,,74.00
1592326391000,,,66.87,,,33.23,,,5.67,,,7.02,,,,,,,,384.31,2.06,,,9.49,,,,0.20,,31.70,,,0.80,,29.97,,,,,,15.69,3.32,9.31,,,1.79,,,4.06,,29.91,,,,,,,,12.07,0.03,,,,,,,,,,,5.68,15.01,,,14.59,,9.03,0.02,,,,,8.27,8.27,,,,6.34,,,,,,46.36
1592393573000,,8.14,32.32,,,4.85,,,,,,4.80,,,,,,,,175.51,,,16.24,,,,,,,9.48,,,0.40,,,,,,,,10.17,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,30.67,10.88,,,9.09,,,0.09,,,,,4.00,3.59,,,,5.97,,,,,,31.69
1592460543000,,5.24,53.94,,22.14,18.11,,,,,,,,,,,,,,253.23,,,,2.59,,,,,,17.61,,,0.40,10.81,28.55,,,,,,,,6.74,,,3.01,,,,,5.71,,,,,,,,6.19,,,,,,,,,,,,7.14,12.30,,,10.00,,,,,,,,1.59,24.03,,,,8.30,,,,,,165.55
1592527754000,,,27.93,,10.98,20.57,,,,,,9.64,,,,,,,,262.73,2.42,,,3.84,,,17.94,10.21,,20.22,,,0.40,,,,,,,,,0.67,10.00,,,,22.10,,,,16.64,,,,,,,,1.64,,,,,,,,4.00,,,,24.23,8.11,,,11.00,,,1.31,,,,,3.00,3.88,,,,22.04,10.12,,,,,163.26
1592594022000,,3.99,49.77,,7.54,2.91,,,,11.31,,,,,,,,,,217.53,,,,4.00,,,,4.80,,39.34,,,0.12,,,,,,,,4.95,,,,,5.06,,,,,14.74,,,,2.92,,,,3.00,,,,,,,,,,,,,10.36,,,11.67,,,0.32,,,,,,,,,,25.99,,,,,,62.63
1592661070000,,,128.87,,24.28,,,,,,,21.98,,,,,3.97,,,507.71,13.19,,,3.00,,,,0.06,,61.09,,,0.40,5.14,,,,,,,,0.38,7.00,,,,4.35,,,,19.10,,,,12.77,,,,12.22,,,,,,,,,,,,5.50,10.37,,,7.50,,,48.91,,,,,,33.28,,,,15.22,,,,,,96.58
1592727831000,,,75.24,,8.63,,,,,,,,,,,,,,,166.54,,,,,,,16.47,,,7.98,,,,4.03,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,4.90,3.86,,,3.50,,,,,,,,4.01,0.22,,,,15.09,6.54,,,,,51.77
1592794125000,,,5.79,,9.14,,,,,,,2.17,,,,,,,,144.74,,,,,,,,,,8.00,,,,,,,,,,,4.12,,,,,,3.93,,,,19.94,,,,14.84,,,,,,,,,,,,,,,,0.50,1.84,,,7.50,,,2.57,,,,,,1.75,,,,17.89,,,,,,45.29
1592861502000,,26.20,150.71,,16.97,,,,,,,26.62,,,,,4.81,,,380.89,2.63,,,5.00,,,,26.49,,13.93,,,,2.00,,,,,,,10.91,,,,,6.00,48.85,,,,20.05,10.00,,,64.23,,,,15.00,,,,,,,,,,,,0.05,25.74,,,24.13,,35.00,,,,,,6.00,0.43,,,,28.36,10.56,,,,,122.11
1592927890000,,21.48,40.36,,8.00,,,,,,,5.76,,,,,,,,239.88,5.10,,,3.00,,,,0.21,,25.49,,,0.04,,,,,3.13,,,12.67,,,,,6.00,,,,,2.80,10.22,,,37.96,,,,,,,,,,,,,,,,15.06,14.27,,,19.00,,,0.93,,,,,3.00,32.88,,4.21,,18.42,,,,,,28.26
1592995513000,,17.11,120.09,,11.86,,,,,,,18.28,,,,,,,,272.09,,,,5.00,0.53,,,,,33.30,,,1.20,5.99,,,,,,,14.32,,,,,3.00,,,,,11.20,10.00,4.17,,25.76,,,,,3.65,,,,,,,,,,,6.04,22.69,,,9.17,,0.01,,,,,,,0.36,,,,22.05,,,,,,87.18
1593062546000,,24.57,72.82,,36.18,,,,,,,22.76,,,,,,,,310.11,,,,,0.29,,10.02,4.11,,51.95,,,,1.89,,,,,,,19.46,,,,,4.00,,,,,24.26,,,,32.22,,,,,,,,,,,,,,,,5.34,11.26,,,10.50,,,,,,,1.38,9.00,0.86,,,,27.34,,0.39,,,,129.64
1593128647000,,14.00,33.72,,3.22,,,,,,,8.34,,,,,,,,239.05,,,,,,,7.81,,,48.35,,,1.20,1.00,,,,,,,9.14,,,,,3.00,,,,,17.72,10.37,,,42.48,,,,,,,,,,,,,,,,,11.14,,,6.58,,,1.13,,,,,11.00,2.65,,,,6.72,,1.00,,,,23.15
1593195376000,,3.57,44.87,,,,,,,1.28,,22.95,,,,,,,,133.48,,,,,,,17.79,,,15.19,,,3.00,,,,,,,,,,,,,9.02,,,,,15.64,,,,24.76,,,,3.00,0.98,,,,,,,,,,,,22.37,,,3.55,,,,,,,,,1.33,,,,7.12,2.70,,,,,31.12
1593262962000,,,19.04,,54.44,,,,,,,18.06,,,,,,,,214.64,,,,,,,8.54,,,17.86,,,1.80,,,,,,,,1.33,,,,,,,,,,8.87,,,,25.62,,,,,,,,,,,,,,,,,6.71,,,11.34,,,0.42,,,,,,0.18,,,,24.97,1.92,,,,,15.76
1593330837000,,3.27,41.59,,21.04,,,,,,,19.89,,,,,,,,265.42,,,,,,,75.23,0.89,,49.89,,,0.60,,,,,,,,37.62,,,,,,,,,,3.60,,,,19.22,,,,,,,,,,,,1.15,,,,,17.26,,,26.70,,20.00,1.52,,,,,,,,,,3.57,,,,,,47.98
1593396882000,,3.27,16.29,,6.00,,,,,,,6.64,,,,,,,,60.51,,,,,,,3.61,1.84,,11.50,0.24,,,,,,,,,,0.26,,,,,,,,,,22.61,,,,13.06,,,,,,,,,,,,,,,,1.52,5.87,,,,,,2.73,,,,,,,,,,0.38,,,,,,17.21
1593464751000,,10.70,24.99,,9.40,,,,,,,18.50,,,,,,,,141.57,,,,,,,14.03,0.04,,,,,,,,,,,,,4.06,,,,,2.02,,,,,10.87,,,,29.15,,,,,,,,,,,,,,,,0.43,13.38,,,32.77,,,,,,,,4.07,0.09,,,,5.15,,2.82,,,,19.09
1593531858000,,,20.70,,20.61,,,,,,,12.06,,,,,,,,98.46,,,,,,,18.11,0.17,,,,,1.20,,,,,,,,,,0.85,,,,,,,,1.93,5.20,,,28.76,,,,,,,,,,,,,,,,,7.16,,,6.62,,,,,,,,,,,,,0.34,,0.43,,,,20.97
1593599509000,,,44.10,,22.15,,,,,3.67,,24.66,,,,,,,,181.58,,,,,,,15.40,,,,,,,,,,,,,,18.68,,,,,,,,,,17.12,,,,57.06,,,,,,,,,,,,,,,,2.50,11.25,,,7.00,,,,,,,2.43,,1.95,,,,9.11,,,,,,21.74
1593666201000,,2.94,5.46,,4.59,,,,,,,36.18,,,,,,,,178.37,,,,,,,19.37,8.68,,,,,,,,,,,,,9.00,,,,,,,,,,14.92,,,,31.23,,,,,,,,,,,,,,,,3.83,19.76,,,24.28,,,1.59,,,,,2.06,,,,,0.75,,,,,,12.89
1593732971000,,,10.37,,20.87,,,,,,,17.11,,,,,,,,170.03,,,,,,,19.57,,,,,,0.60,,,,,,,,5.26,,,,,,,,,,17.01,11.88,,,43.52,,,,,,,,,,,,,,,,7.11,13.92,,,9.00,,,,,,,,,,,1.27,,0.34,,,,,,7.77
1593800162000,,,25.61,,35.97,,,,,,,67.99,,,,,,,,396.80,,,,,,,34.00,,,,,,,,,,,,,,13.99,,,,3.01,,,,,,42.44,,,,91.50,,,,,1.03,,,,,,,,,,,1.43,23.15,,,45.33,,,,,,,,,,,,,3.69,,,,,,26.36
1593866326000,,3.74,2.20,,15.83,,,,,,,18.15,,,,,,,,169.09,,,,,,,36.69,,,,,,1.20,,,,,,,,,,,,,,,,,,19.44,10.44,,,42.04,,,,,,,,,,,,,,,,,16.87,,,18.50,,,0.36,,,,,,,,,,2.53,,3.73,,,,13.13
1593933211000,,,3.65,,24.05,,,,,,,14.99,,,,,,,,164.33,,,,,0.06,,8.44,,,,,,,,,,,,,,24.44,,,0.09,,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,8.78,,,27.59,,,,,,,,,1.65,,,,3.19,,,,,,7.48
1594000010000,,,6.88,,17.14,,,,,,,18.36,,,,,,,,111.49,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,14.80,10.30,,,16.89,,,,,,,,,,,,,,,,,8.85,,,20.75,,,,,,,,6.12,1.33,,,,2.03,,,,,,1.38
1594067228000,,,5.63,,24.47,,,,,,,22.77,,,,,,,,112.23,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,9.72,,,,,,,,,,,,,,,,3.83,16.57,,,18.13,,,,,,,1.41,,,,,,5.81,,,,,,12.59
1594133831000,,,9.54,,23.38,,,,,,,27.99,,,,,,,,155.74,,,,,,,3.61,,,,,,1.14,,,,,,,,5.99,,,,,,,,,,22.06,,,,40.09,,,,,,,,,,,,,,,,17.03,13.34,,,33.18,,,,,,,,3.62,,,,,3.70,,,,,,18.61
1594199176000,,,5.56,,7.82,,,,,,,25.89,,,,,,,,156.89,,,,,,,19.78,,,,,,,,,,,,,,10.68,,,,,,,,,,7.12,31.51,,,17.29,,,,,,,,,,,,,,,,0.32,14.81,,,,,,,,,,,,,,,,0.64,,0.00,,,,7.08
1594266589000,,3.19,2.91,,,,,,,,,13.45,,,,,,,,10.31,,,,,,,3.08,0.63,,,,,0.60,,,,,,,,,,,,,,,,,,6.73,,,,4.40,,,,,,,,,,,,,,,,0.90,1.97,,,3.54,,,,,,,,,,,,,3.43,,,,,,12.76
1594334149000,,,13.55,,,,,,,,,8.80,,,,,,,,8.67,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,6.43,,,3.56,,,,,,,,,1.45,,,,2.33,,,,,,21.35
1594400599000,,,0.80,,,,,,,,,4.99,,,,,,,,10.90,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,1.50,9.60,,,,,,,,,,,,0.05,,,,2.58,,,,,,21.21
1594467342000,,,1.81,,,,,,,,,8.55,,,,,,,,4.56,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,0.41,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,8.62,,,,,,,,7.70,,,,,,,2.41,0.84,,,,,,,,,,,,,,,,,,,,,0.23,,18.58,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,0.27,,,,3.42,,,,,,27.46
1594600559000,,,9.23,,10.36,,,,,,,6.44,,,,,,,,25.89,,,,,,,13.79,0.43,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,3.97,,,,,6.83,,3.63,,,,45.44
1594667176000,,,10.14,,6.32,,,,,,,4.63,,,,,,,,17.07,,,,,,,,,,,,,,,,,,1.16,,,4.04,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,2.61,10.31,,,,,,0.03,,,,,,,,,,11.27,,,,,,48.81
1594734577000,,,18.17,,7.58,,,,,,,6.95,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,2.50,6.47,,,,,,,,,,,,0.02,,,,1.56,,1.21,,,,36.17
1594801444000,,,6.89,,13.07,,,,,,,27.16,,,,,,,,13.85,,,,,,,44.16,,,,,,1.80,,,,,,,,,,,,,,,,,,20.14,,,,6.38,,,,,,,,,,,,,,,,13.58,25.40,,,8.77,,,0.70,,,,,2.00,,,,,12.28,,,,,,74.35
1594868516000,,,6.00,,4.54,,,,,,,6.05,,,,,,,,9.06,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,5.26,,,,6.63,,,,,,,,,,,,,,,,,6.68,,,6.27,,,1.07,,,,,,1.05,,,,8.10,,,,,,15.68
1594935634000,,,9.89,,,,,,,,,2.26,,,,,,,,8.05,,,,,,,6.09,,,,,,,,,,,,,,3.59,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,0.35,,,,,,,,,,13.28,,,,,,30.59
1595002354000,,,1.90,,3.11,,,,,,,6.30,,,,,,,,8.45,,,,,,,,0.29,,,,,,,,,,,,,0.39,,,,,,,,,,16.62,,,,4.32,,,,,,,,,,,,,,,,2.60,8.89,,,,,,,,,,,2.00,,,,,4.77,,,,,,19.58
1595068938000,,,6.47,,6.41,,,,,,,1.93,,,,,,,,4.73,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,13.87,9.85,,,4.00,,,,,,,,,,,,,3.80,,,,,,16.24
1595135940000,,,13.45,,5.60,,,,,,,1.29,,,,,,,,7.68,,,,,,,5.21,,,,,,,,,,,,,,18.99,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,0.45,12.73,,,,,,,,,,,,,,,,5.04,,,,,,28.50
1595202619000,,,1.24,,,,,,,,,0.22,,,,,,,,4.80,,,,,,,6.51,1.90,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,4.01,12.66,,,,,,0.14,,,,,,1.00,,,,3.32,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.15,,,,,,,,,,0.57,,,,,,3.81
1595338300000,,,3.17,,1.93,,,,,,,0.17,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,0.31,,,,,,,,,,,,2.04,,,3.26,,,,,,,,,2.52,,,,0.65,,,,,,5.80
1595405073000,,,3.48,,,,,,,,,1.06,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.58,,,,,,2.96
1595471028000,,,0.58,,2.56,,,,,,,0.85,,,,,,,,0.83,,,,,,,1.68,,,,,,,,,,,0.08,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,0.85,,,3.76,,,,,,,,,,,,,3.66,,,,,,2.06
1595537940000,,,1.58,,,,,,,,,1.69,,,,,,,,5.15,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,2.57,,,2.55,,,,,,,,,,,,,1.07,,,,,,3.38
1595604570000,,,,,,,,,,,,1.04,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.38
1595672114000,,,1.00,,,,,,,,,1.92,,,,,,,,2.19,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,4.32,,,3.00,,,9.00,,,,,,,,,,3.69,,,,,,18.65
1595738927000,,,2.07,,,,,,,,,1.92,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.08,,,,4.62,,,,,,9.51
1595805432000,,,1.61,,,,,,,,,3.89,,,,,,,,2.65,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.32,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,0.40,,,,,,6.94
1595872747000,,,1.90,,,,,,,,,2.77,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,0.17,2.20,,,,,,,,,,,,0.34,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,3.73,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,1.07,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.31,,,,1.09,,,,,,1.62
1596072129000,,,,,,,,,,,,2.76,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,0.37,,,,,,6.42
1596140024000,,,,,,,,,,,,2.14,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.81
1596273444000,,,,,,,,,,,,2.94,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,2.37,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.45,,,,1.50,,,,,,2.48
1596339947000,,,0.27,,,,,,,,,4.61,,,,,,,,1.41,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,1.44,4.45,,,3.81,,,,,,,,,0.52,,,,1.64,,,,,,14.42
1596406368000,,,0.72,,,,,,,,,1.90,,,,,,,,1.13,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,2.49,,,2.66,,,0.37,,,,,,,,,,0.41,,,,,,2.74
1596473308000,,,1.98,,1.03,,,,,,,5.16,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.64,,,,,,3.48
1596540683000,,,2.22,,1.72,,,,,,,9.62,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,1.52,1.71,,,,,,,,,,,1.70,0.67,,,,4.29,,,,,,9.69
1596606713000,,,0.57,,,,,,,,,4.03,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,0.03,3.47,,,,,,,,,,,,0.26,,,,2.54,,,,,,6.28
