timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1591658478000,,,,12.82,,,12.95,,,25.75,17.82,,,6.34,,,8.80,,2.05,,1.17,3.09,,,13.60,,,8.53,,6.00,,,,,,8.96,,,,,,,15.00,,,,,,,,,17.67,,,,,17.03,,5.15,17.63,,64.02,,,,,,,,,,,48.67,,,,,,,,,250.18,,0.94,1.85,,1.82,,,6.40,,,,203.59
1591725334000,,,1.58,35.76,,,9.00,,,2.02,27.36,,,,,,1.43,,,,,11.94,,,,,,10.55,,10.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,12.23,,42.70,,4.31,,,11.36,,,,,,11.39,,,,28.80,,,,,231.63,,,,,,,,15.08,,,,152.21
1591793059000,,,0.90,24.24,,,15.09,,,22.77,52.47,,,,,,9.78,,2.59,,,12.40,,,4.14,,,6.21,,37.04,,,6.68,,,24.41,,,,,,,10.00,,,,,,,,,29.03,,,,,,,,21.58,,104.80,,3.00,,,15.12,,,,,30.00,18.41,,,,7.30,,,,,394.03,,,,,,,,20.17,,,,154.05
1591859571000,,,8.22,41.25,,,,,,57.72,43.15,,,17.35,,,1.41,,5.69,,,6.05,,,,10.03,,2.52,,8.60,,,62.30,,,,,,,,6.60,,,,,,,,5.00,,,30.00,,,,,,,3.27,24.69,,55.64,,3.74,,,0.12,,,,,,23.30,,,,12.54,,,,,674.48,,,,,2.24,,,41.14,,,,57.21
1591926628000,,,,31.38,,,8.05,,,31.14,27.30,,,4.07,,,0.73,,11.13,,,2.92,,,,3.11,,7.86,,6.00,,,,,,17.74,6.78,,,6.20,6.15,,4.17,,,,,,,,,33.68,,,,,,,4.80,10.51,,22.72,6.00,3.82,,3.28,2.23,,,,,35.10,7.30,,,,7.02,,,,,482.95,,0.22,,,8.54,,,5.68,,,,150.60
1591993124000,,,,8.36,,,,0.40,33.98,17.32,41.11,,,4.92,,,,,1.29,,,15.24,,,,8.11,,,,4.50,,,4.51,,,4.16,,,,,,,,,,,,,10.26,,,13.66,,,3.51,,,,5.20,,9.50,91.88,,6.04,16.80,,,,1.70,,,5.84,4.41,,,,3.65,,,,,359.06,,,,,,,,23.04,,,,72.66
1592060020000,,,0.42,12.52,,,3.00,1.60,31.84,2.75,16.24,3.05,,6.18,,,,,0.38,,,6.01,,,11.91,2.32,,4.41,,3.00,,,,,,8.16,1.14,,,,,,,,,,,,10.34,,10.12,9.75,,,,,,,10.54,,3.00,16.20,,3.00,,,0.34,,,,,,5.45,,,,7.80,,,,,159.00,,,1.32,,,,,18.66,,,,60.58
1592126059000,,,,16.93,,,,0.40,24.02,13.08,24.51,7.35,,13.32,,,1.45,,4.41,,,9.00,,,,5.87,,1.54,,,,,13.31,,,12.03,1.32,,,,,,,,,,,,25.61,,10.96,9.97,,,,,,,3.83,,,22.55,,9.95,,,2.50,,,,,,6.01,,,,7.67,,,,,302.05,,,,,,,,1.74,,,,50.12
1592193218000,,,4.23,16.37,,,,1.20,21.16,18.83,58.06,10.75,,11.37,,,0.35,,2.56,,,2.86,,,,,,2.38,,28.00,,,13.45,,,12.98,4.43,,,,,,,,,,,,,,6.26,12.49,,,,,,,6.00,15.90,,111.03,5.00,9.00,,,5.88,,,,,8.82,7.62,,,,11.25,,,,,406.19,,2.23,,,,,,39.56,,,,61.92
1592259061000,6.28,,0.93,22.51,,,8.49,,37.10,15.06,46.22,6.07,,,,,3.81,,2.49,,,0.37,16.00,,4.03,0.23,,6.61,,,,,17.44,,,15.62,4.47,,,,,,,,,,,,,,21.78,20.40,,,,,,,4.55,11.53,,77.10,16.90,,,1.00,1.32,,,,,,12.88,,,,5.21,,,,,426.31,,,4.94,,,,,33.04,,,,74.00
1592326391000,,,0.20,31.70,,,8.27,0.80,,4.06,,,,15.69,,,0.02,,8.27,,,3.32,29.97,,,,,2.06,,14.59,,,,,,,6.34,,,,,,9.31,,,,,,,,7.02,29.91,,,,,,,9.49,,,66.87,1.79,12.07,,,5.68,,,,,9.03,15.01,,,,5.67,,,,,384.31,,,0.03,,,,,33.23,,,,46.36
1592393573000,,,,9.48,,,4.00,0.40,16.24,,,,,10.17,,,0.09,,3.59,,,,,,,,,,,9.09,,,,,,8.14,5.97,,,,,,,,,,,,,,4.80,14.95,,,,,,,,,,32.32,,,,,30.67,,,,,,10.88,,,,,,,,,175.51,,,,,,,,4.85,,,,31.69
1592460543000,,,,17.61,,,1.59,0.40,,,,22.14,,,,,,,24.03,,,,28.55,,,10.81,,,,10.00,,,,,,5.24,8.30,,,,,,6.74,,,,,,,,,5.71,,,,,,,2.59,,,53.94,3.01,6.19,,,7.14,,,,,,12.30,,,,,,,,,253.23,,,,,,,,18.11,,,,165.55
1592527754000,4.00,,10.21,20.22,,,3.00,0.40,,,,10.98,,,,,1.31,,3.88,,,0.67,,,,,,2.42,,11.00,,,22.10,,,,22.04,,,,,,10.00,,,,,,,,9.64,16.64,,,,,,,3.84,17.94,10.12,27.93,,1.64,,,24.23,,,,,,8.11,,,,,,,,,262.73,,,,,,,,20.57,,,,163.26
1592594022000,,,4.80,39.34,2.92,11.31,,0.12,,,,7.54,,4.95,,,0.32,,,,,,,,,,,,,11.67,,,,,,3.99,25.99,,,,,,,,,,,,,,,14.74,,,,,,,4.00,,,49.77,5.06,3.00,,,,,,,,,10.36,,,,,,,,,217.53,,,,,,,,2.91,,,,62.63
1592661070000,,,0.06,61.09,12.77,,,0.40,,,,24.28,,,,,48.91,,33.28,,,0.38,,,,5.14,,13.19,,7.50,,,4.35,,,,15.22,,,3.97,,,7.00,,,,,,,,21.98,19.10,,,,,,,3.00,,,128.87,,12.22,,,5.50,,,,,,10.37,,,,,,,,,507.71,,,,,,,,,,,,96.58
1592727831000,,,,7.98,4.50,,4.01,,,,,8.63,,,,,,,0.22,,,,,,,4.03,,,,3.50,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,16.47,6.54,75.24,,,,,4.90,,,,,,3.86,,,,,,,,,166.54,,,,,,,,,,,,51.77
1592794125000,,,,8.00,14.84,,,,,,,9.14,,4.12,,,2.57,,1.75,,,,,,,,,,,7.50,,,3.93,,,,17.89,,,,,,,,,,,,,,2.17,19.94,,,,,,,,,,5.79,,,,,0.50,,,,,,1.84,,,,,,,,,144.74,,,,,,,,,,,,45.29
1592861502000,,,26.49,13.93,64.23,,6.00,,,,,16.97,,10.91,,,,,0.43,,,,,,,2.00,,2.63,,24.13,,,48.85,,,26.20,28.36,,,4.81,,,,,,,,,10.00,,26.62,20.05,,,,,,,5.00,,10.56,150.71,6.00,15.00,,,0.05,,,,,35.00,25.74,,,,,,,,,380.89,,,,,,,,,,,,122.11
1592927890000,,,0.21,25.49,37.96,,3.00,0.04,,,,8.00,,12.67,,,0.93,,32.88,4.21,,,,,,,,5.10,,19.00,,,,,,21.48,18.42,,,,,,,,,,,,10.22,,5.76,2.80,,,,,,,3.00,,,40.36,6.00,,,,15.06,,3.13,,,,14.27,,,,,,,,,239.88,,,,,,,,,,,,28.26
1592995513000,,,,33.30,25.76,,,1.20,,,,11.86,,14.32,,,,,0.36,,,,,,,5.99,,,,9.17,,,,,,17.11,22.05,,,,,,,,,,,,10.00,,18.28,11.20,,,,,,0.53,5.00,,,120.09,3.00,,,,6.04,4.17,,,,0.01,22.69,,,,,,,,,272.09,,,3.65,,,,,,,,,87.18
1593062546000,,,4.11,51.95,32.22,,9.00,,,,,36.18,,19.46,,,,,0.86,,0.39,,,,,1.89,,,,10.50,,,,,,24.57,27.34,,,,,,,1.38,,,,,,,22.76,24.26,,,,,,0.29,,10.02,,72.82,4.00,,,,5.34,,,,,,11.26,,,,,,,,,310.11,,,,,,,,,,,,129.64
1593128647000,,,,48.35,42.48,,11.00,1.20,,,,3.22,,9.14,,,1.13,,2.65,,1.00,,,,,1.00,,,,6.58,,,,,,14.00,6.72,,,,,,,,,,,,10.37,,8.34,17.72,,,,,,,,7.81,,33.72,3.00,,,,,,,,,,11.14,,,,,,,,,239.05,,,,,,,,,,,,23.15
1593195376000,,,,15.19,24.76,1.28,,3.00,,,,,,,,,,,1.33,,,,,,,,,,,3.55,,,,,,3.57,7.12,,,,,,,,,,,,,,22.95,15.64,,,,,,,,17.79,2.70,44.87,9.02,3.00,,,,,,,,,22.37,,,,,,,,,133.48,,,0.98,,,,,,,,,31.12
1593262962000,,,,17.86,25.62,,,1.80,,,,54.44,,1.33,,,0.42,,0.18,,,,,,,,,,,11.34,,,,,,,24.97,,,,,,,,,,,,,,18.06,8.87,,,,,,,,8.54,1.92,19.04,,,,,,,,,,,6.71,,,,,,,,,214.64,,,,,,,,,,,,15.76
1593330837000,1.15,,0.89,49.89,19.22,,,0.60,,,,21.04,,37.62,,,1.52,,,,,,,,,,,,,26.70,,,,,,3.27,3.57,,,,,,,,,,,,,,19.89,3.60,,,,,,,,75.23,,41.59,,,,,,,,,,20.00,17.26,,,,,,,,,265.42,,,,,,,,,,,,47.98
1593396882000,,,1.84,11.50,13.06,,,,,,,6.00,,0.26,,,2.73,,,,,,,,,,,,,,,0.24,,,,3.27,0.38,,,,,,,,,,,,,,6.64,22.61,,,,,,,,3.61,,16.29,,,,,1.52,,,,,,5.87,,,,,,,,,60.51,,,,,,,,,,,,17.21
1593464751000,,,0.04,,29.15,,4.07,,,,,9.40,,4.06,,,,,0.09,,2.82,,,,,,,,,32.77,,,,,,10.70,5.15,,,,,,,,,,,,,,18.50,10.87,,,,,,,,14.03,,24.99,2.02,,,,0.43,,,,,,13.38,,,,,,,,,141.57,,,,,,,,,,,,19.09
1593531858000,,,0.17,,28.76,,,1.20,,,,20.61,,,,,,,,,0.43,,,,,,,,,6.62,,,,,,,0.34,,,,,,0.85,,,,,,5.20,,12.06,1.93,,,,,,,,18.11,,20.70,,,,,,,,,,,7.16,,,,,,,,,98.46,,,,,,,,,,,,20.97
1593599509000,,,,,57.06,3.67,,,,,,22.15,,18.68,,,,,1.95,,,,,,,,,,,7.00,,,,,,,9.11,,,,,,,2.43,,,,,,,24.66,17.12,,,,,,,,15.40,,44.10,,,,,2.50,,,,,,11.25,,,,,,,,,181.58,,,,,,,,,,,,21.74
1593666201000,,,8.68,,31.23,,2.06,,,,,4.59,,9.00,,,1.59,,,,,,,,,,,,,24.28,,,,,,2.94,0.75,,,,,,,,,,,,,,36.18,14.92,,,,,,,,19.37,,5.46,,,,,3.83,,,,,,19.76,,,,,,,,,178.37,,,,,,,,,,,,12.89
1593732971000,,,,,43.52,,,0.60,,,,20.87,,5.26,,,,,,1.27,,,,,,,,,,9.00,,,,,,,0.34,,,,,,,,,,,,11.88,,17.11,17.01,,,,,,,,19.57,,10.37,,,,,7.11,,,,,,13.92,,,,,,,,,170.03,,,,,,,,,,,,7.77
1593800162000,,,,,91.50,,,,,,,35.97,,13.99,,,,,,,,,,,,,,,3.01,45.33,,,,,,,3.69,,,,,,,,,,,,,,67.99,42.44,,,,,,,,34.00,,25.61,,,,,1.43,,,,,,23.15,,,,,,,,,396.80,,,1.03,,,,,,,,,26.36
1593866326000,,,,,42.04,,,1.20,,,,15.83,,,,,0.36,,,,3.73,,,,,,,,,18.50,,,,,,3.74,2.53,,,,,,,,,,,,10.44,,18.15,19.44,,,,,,,,36.69,,2.20,,,,,,,,,,,16.87,,,,,,,,,169.09,,,,,,,,,,,,13.13
1593933211000,,,,,21.96,,,,,,,24.05,,24.44,,,,,1.65,,,,,,,,,,,27.59,,,,,,,3.19,,,,,,,,,,,,,,14.99,,,,,,,0.06,,8.44,,3.65,,,,,,,,,,,8.78,,,,,,,,,164.33,,0.09,,,,,,,,,,7.48
1594000010000,,,,,16.89,,6.12,,,,,17.14,,,,,,,1.33,,,,,,,,,,,20.75,,,,,,,2.03,,,,,,,,,,,,10.30,,18.36,14.80,,,,,,,,12.78,,6.88,,,,,,,,,,,8.85,,,,,,,,,111.49,,,,,,,,,,,,1.38
1594067228000,,,,,9.72,,,,,,,24.47,,,,,,,,,,,,,,,,,,18.13,,,,,,,5.81,,,,,,,1.41,,,,,,,22.77,1.90,,,,,,,,14.57,,5.63,,,,,3.83,,,,,,16.57,,,,,,,,,112.23,,,,,,,,,,,,12.59
1594133831000,,,,,40.09,,3.62,1.14,,,,23.38,,5.99,,,,,,,,,,,,,,,,33.18,,,,,,,3.70,,,,,,,,,,,,,,27.99,22.06,,,,,,,,3.61,,9.54,,,,,17.03,,,,,,13.34,,,,,,,,,155.74,,,,,,,,,,,,18.61
1594199176000,,,,,17.29,,,,,,,7.82,,10.68,,,,,,,0.00,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,31.51,,25.89,7.12,,,,,,,,19.78,,5.56,,,,,0.32,,,,,,14.81,,,,,,,,,156.89,,,,,,,,,,,,7.08
1594266589000,,,0.63,,4.40,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,3.19,3.43,,,,,,,,,,,,,,13.45,6.73,,,,,,,,3.08,,2.91,,,,,0.90,,,,,,1.97,,,,,,,,,10.31,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,3.56,,,,,,,2.33,,,,,,,,,,,,,,8.80,13.38,,,,,,0.22,,,,13.55,,,,,,,,,,,6.43,,,,,,,,,8.67,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,4.99,7.36,,,,,,,,8.10,,0.80,,,,,1.50,,,,,,9.60,,,,,,,,,10.90,,,,,,,,,,,,21.21
1594467342000,,,0.02,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,2.24,,,,,,,,,,1.81,,,,,,,,,,,4.56,,,,,,,,,4.56,,,,,,,,,,,,3.95
1594534363000,,,0.84,,,,,,,0.23,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,8.62,18.58,,,,,,,,2.41,,,,,,,,,,,,,8.28,,,,,,,,,7.70,,,,,,,,,,,,27.46
1594600559000,,,0.43,,,,3.97,,,,,10.36,,,,,,,,,3.63,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,6.44,24.76,,,,,,,,13.79,,9.23,,,,,,,,,,,7.17,,,,,,,,,25.89,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,6.32,,4.04,,,0.03,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,4.63,5.23,,,,,,,,,,10.14,,,,,2.61,,1.16,,,,10.31,,,,,,,,,17.07,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,7.58,,,,,,,0.02,,1.21,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,6.95,6.96,,,,,,,,,,18.17,,,,,2.50,,,,,,6.47,,,,,,,,,8.56,,,,,,,,,,,,36.17
1594801444000,,,,,6.38,,2.00,1.80,,,,13.07,,,,,0.70,,,,,,,,,,,,,8.77,,,,,,,12.28,,,,,,,,,,,,,,27.16,20.14,,,,,,,,44.16,,6.89,,,,,13.58,,,,,,25.40,,,,,,,,,13.85,,,,,,,,,,,,74.35
1594868516000,,,,,6.63,,,,,,,4.54,,,,,1.07,,1.05,,,,,,,,,,,6.27,,,,,,,8.10,,,,,,,,,,,,,,6.05,5.26,,,,,,,,,,6.00,,,,,,,1.11,,,,6.68,,,,,,,,,9.06,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,3.59,,,0.35,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,2.26,3.51,,,,,,,,6.09,,9.89,,,,,,,,,,,4.17,,,,,,,,,8.05,,,,,,,,,,,,30.59
1595002354000,,,0.29,,4.32,,2.00,,,,,3.11,,0.39,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,6.30,16.62,,,,,,,,,,1.90,,,,,2.60,,,,,,8.89,,,,,,,,,8.45,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.80,,,,,,,,,,,,,,1.93,6.91,,,,,,,,10.13,,6.47,,,,,13.87,,,,,,9.85,,,,,,,,,4.73,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,5.60,,18.99,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,1.29,20.07,,,,,,,,5.21,,13.45,,,,,0.45,,,,,,12.73,,,,,,,,,7.68,,,,,,,,,,,,28.50
1595202619000,,,1.90,,,,,,,,,,,,,,0.14,,1.00,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,0.22,20.86,,,,,,,,6.51,,1.24,,,,,4.01,,,,,,12.66,,,,,,,,,4.80,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,1.93,,,,,,,2.52,,,,,,,,,,,3.26,,,,,,,0.65,,,,,,,,,,,,,,0.17,5.63,,,,,,,,,,3.17,,,,,,,,,,,2.04,,,,,,,,,1.20,,,0.31,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.06,,,,,,,,,,,3.48,,,,,,,,,,,1.42,,,,,,,,,2.36,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,3.76,,,,,,,3.66,,,,,,,,,,,,,,0.85,5.49,,,,,,,,1.68,,0.58,,,,,,,0.08,,,,0.85,,,,,,,,,0.83,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,1.07,,,,,,,,,,,,,,1.69,6.19,,,,,,,,3.65,,1.58,,,,,,,,,,,2.57,,,,,,,,,5.15,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.04,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,3.00,,,,,,,3.69,,,,,,,,,,,,,,1.92,0.94,,,,,,,,7.46,,1.00,,,,,,,,,,,4.32,,,,,,,,,2.19,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,0.82,,0.08,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,1.92,5.16,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,9.51
1595805432000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.89,4.13,,,,,,,,,,1.61,,,,,,,,,,,2.89,,,,,,,,,2.65,,,1.32,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.40,,,,,,,,,,1.90,,,,,0.17,,,,,,2.20,,,,,,,,,1.93,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,2.79,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,1.07,1.02,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.76,3.71,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,1.29,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,2.14,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.94,1.28,,,,,,,,,,,,,,2.37,,,,,,,2.22,,,,,,,,,1.55,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,3.81,,,,,,,1.64,,,,,,,,,,,,,,4.61,7.26,,,,,,,,7.36,,0.27,,,,,1.44,,,,,,4.45,,,,,,,,,1.41,,,,,,,,,,,,14.42
1596406368000,,,0.67,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.66,,,,,,,0.41,,,,,,,,,,,,,,1.90,2.46,,,,,,,,,,0.72,,,,,,,,,,,2.49,,,,,,,,,1.13,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,5.16,,,,,,,,,,,1.98,,,,,0.16,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,3.48
