timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1591658478000,48.67,,,15.00,,,,,17.82,,,,,,3.09,12.95,,,,,,,,,,,,,25.75,,,,,,,,17.63,,6.34,,8.53,13.60,6.40,,6.00,5.15,,,,,8.80,8.96,,,,,,1.17,,,64.02,,1.85,,2.05,,,17.67,,,,,,,,,,,,,,17.03,,,,,0.94,250.18,1.82,,,,12.82,203.59
1591725334000,11.39,,,5.00,,,,,27.36,,,,,,11.94,9.00,,,,,,,,,,,11.36,,2.02,,,,,,,,12.23,,,,10.55,,15.08,,10.00,,,,,,1.43,,,,,,,,1.58,28.80,42.70,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,231.63,,,,,35.76,152.21
1591793059000,18.41,,6.68,10.00,,,,,52.47,,,,,,12.40,15.09,,,,,,,,,,,15.12,,22.77,,,,,,,,21.58,,,,6.21,4.14,20.17,,37.04,,,,,,9.78,24.41,,,,,,,0.90,7.30,104.80,,,,2.59,,30.00,29.03,,,,,,,,3.00,,,,,,,,,,,,394.03,,,,,24.24,154.05
1591859571000,23.30,,62.30,,,,,,43.15,,,,,,6.05,,6.60,,,,,,,,,,0.12,,57.72,,,,,10.03,,,24.69,,17.35,,2.52,,41.14,,8.60,3.27,,,,,1.41,,,,,,,,8.22,12.54,55.64,,,,5.69,,,30.00,,,,5.00,,,,3.74,,,,,,,,,,,,674.48,2.24,,,,41.25,57.21
1591926628000,7.30,,,4.17,3.28,,,,27.30,,,,,,2.92,8.05,6.15,,,,,,,,,,2.23,,31.14,,,,,3.11,6.20,,10.51,,4.07,,7.86,,5.68,,6.00,4.80,,,,6.00,0.73,17.74,,,,,,,,7.02,22.72,,,,11.13,,35.10,33.68,,,,,,,,3.82,,,,,,,,,,,0.22,482.95,8.54,,6.78,,31.38,150.60
1591993124000,4.41,,4.51,,,,,,41.11,,,,1.70,,15.24,,,,,,,,,,,,,33.98,17.32,,,,,8.11,,,,,4.92,9.50,,,23.04,,4.50,5.20,,,,,,4.16,,,,,3.51,,,3.65,91.88,,,,1.29,,5.84,13.66,,,,10.26,0.40,,,6.04,,,,,,,,,,16.80,,359.06,,,,,8.36,72.66
1592060020000,5.45,,,,,,,,16.24,10.12,,,,,6.01,3.00,,,,,,,,,,,0.34,31.84,2.75,,,,,2.32,,,,,6.18,3.00,4.41,11.91,18.66,,3.00,10.54,3.05,,,,,8.16,,,,,,,0.42,7.80,16.20,,1.32,,0.38,,,9.75,,,,10.34,1.60,,,3.00,,,,,,,,,,,,159.00,,,1.14,,12.52,60.58
1592126059000,6.01,,13.31,,,,,,24.51,10.96,,,,,9.00,,,,,,,,,,,,2.50,24.02,13.08,,,,,5.87,,,,,13.32,,1.54,,1.74,,,3.83,7.35,,,,1.45,12.03,,,,,,,,7.67,22.55,,,,4.41,,,9.97,,,,25.61,0.40,,,9.95,,,,,,,,,,,,302.05,,,1.32,,16.93,50.12
1592193218000,7.62,,13.45,,,,,,58.06,6.26,,,,,2.86,,,,,,,,,,,,5.88,21.16,18.83,,,,,,,,15.90,,11.37,,2.38,,39.56,,28.00,6.00,10.75,,,5.00,0.35,12.98,,,,,,,4.23,11.25,111.03,,,,2.56,,8.82,12.49,,,,,1.20,,,9.00,,,,,,,,,,,2.23,406.19,,,4.43,,16.37,61.92
1592259061000,12.88,,17.44,,1.00,6.28,,,46.22,21.78,,,,,0.37,8.49,,,,,,,,,,,1.32,37.10,15.06,,,,,0.23,,,11.53,,,,6.61,4.03,33.04,,,4.55,6.07,,,16.90,3.81,15.62,,,,,,,0.93,5.21,77.10,,4.94,,2.49,,,20.40,,,,,,,,,,,,,,,,,16.00,,,426.31,,,4.47,,22.51,74.00
1592326391000,15.01,,,9.31,,,,,,7.02,,,,,3.32,8.27,,,,,,,,,,,5.68,,4.06,,,,,,,,,,15.69,,2.06,,33.23,,14.59,9.49,,,,1.79,0.02,,,,,,,,0.20,5.67,66.87,,0.03,,8.27,,9.03,29.91,,,,,0.80,,,12.07,,,,,,,,,29.97,,,384.31,,,6.34,,31.70,46.36
1592393573000,10.88,,,,,,,,,4.80,,,,,,4.00,,,,,,,,,,,30.67,16.24,,,,,,,,,,,10.17,,,,4.85,,9.09,,,,,,0.09,8.14,,,,,,,,,32.32,,,,3.59,,,14.95,,,,,0.40,,,,,,,,,,,,,,,175.51,,,5.97,,9.48,31.69
1592460543000,12.30,,,6.74,,,,,,,,,,,,1.59,,,,,,,,,,,7.14,,,,,,,10.81,,,,,,,,,18.11,,10.00,2.59,22.14,,,3.01,,5.24,,,,,,,,,53.94,,,,24.03,,,5.71,,,,,0.40,,,6.19,,,,,,,,,28.55,,,253.23,,,8.30,,17.61,165.55
1592527754000,8.11,,22.10,10.00,,4.00,,,,9.64,,,,,0.67,3.00,,,,,,,,,,,24.23,,,,,,,,,,17.94,,,10.12,2.42,,20.57,,11.00,3.84,10.98,,,,1.31,,,,,,,,10.21,,27.93,,,,3.88,,,16.64,,,,,0.40,,,1.64,,,,,,,,,,,,262.73,,,22.04,,20.22,163.26
1592594022000,10.36,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,2.91,,11.67,4.00,7.54,,11.31,5.06,0.32,3.99,,,,,,,4.80,,49.77,,,,,,,14.74,,,,,0.12,,,3.00,,,,,,,,,,,,217.53,,,25.99,,39.34,62.63
1592661070000,10.37,,4.35,7.00,,,,,,21.98,,12.77,,,0.38,,,,,,,,,,,,5.50,,,,,,,5.14,3.97,,,,,,13.19,,,,7.50,3.00,24.28,,,,48.91,,,,,,,,0.06,,128.87,,,,33.28,,,19.10,,,,,0.40,,,12.22,,,,,,,,,,,,507.71,,,15.22,,61.09,96.58
1592727831000,3.86,,,,,,,,,,,4.50,,,,4.01,,,,,,,,,,,4.90,,,,,,,4.03,,,16.47,,,6.54,,,,,3.50,,8.63,,,,,,,,,,,,,,75.24,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,166.54,,,15.09,,7.98,51.77
1592794125000,1.84,,3.93,,,,,,,2.17,,14.84,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.12,,,,,,7.50,,9.14,,,,2.57,,,,,,,,,,5.79,,,,1.75,,,19.94,,,,,,,,,,,,,,,,,,,,144.74,,,17.89,,8.00,45.29
1592861502000,25.74,,48.85,,,,,,,26.62,,64.23,,,,6.00,,,,,,,,,,,0.05,,,,,,,2.00,4.81,,,,10.91,10.56,2.63,,,,24.13,5.00,16.97,,,6.00,,26.20,,,,,,,26.49,,150.71,,,,0.43,,35.00,20.05,,,,10.00,,,,15.00,,,,,,,,,,,,380.89,,,28.36,,13.93,122.11
1592927890000,14.27,,,,,,,,,5.76,,37.96,3.13,,,3.00,,,,,,,,,,,15.06,,,,,,,,,,,,12.67,,5.10,,,,19.00,3.00,8.00,,,6.00,0.93,21.48,,,,,,,0.21,,40.36,,,,32.88,,,2.80,,,,10.22,0.04,,,,,,,,,,,4.21,,,,239.88,,,18.42,,25.49,28.26
1592995513000,22.69,,,,,,,,,18.28,,25.76,,,,,,,,,,,,,,,6.04,,,,0.53,,,5.99,,,,,14.32,,,,,,9.17,5.00,11.86,4.17,,3.00,,17.11,,,,,,,,,120.09,,3.65,,0.36,,0.01,11.20,,,,10.00,1.20,,,,,,,,,,,,,,,272.09,,,22.05,,33.30,87.18
1593062546000,11.26,,,,,,,,,22.76,,32.22,,,,9.00,,,,,,,,,,,5.34,,,,0.29,,,1.89,,,10.02,,19.46,,,,,,10.50,,36.18,,,4.00,,24.57,,,,,,0.39,4.11,,72.82,,,,0.86,,,24.26,,,,,,,,,,1.38,,,,,,,,,,310.11,,,27.34,,51.95,129.64
1593128647000,11.14,,,,,,,,,8.34,,42.48,,,,11.00,,,,,,,,,,,,,,,,,,1.00,,,7.81,,9.14,,,,,,6.58,,3.22,,,3.00,1.13,14.00,,,,,,1.00,,,33.72,,,,2.65,,,17.72,,,,10.37,1.20,,,,,,,,,,,,,,,239.05,,,6.72,,48.35,23.15
1593195376000,22.37,,,,,,,,,22.95,,24.76,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,2.70,,,,,3.55,,,,1.28,9.02,,3.57,,,,,,,,,44.87,,0.98,,1.33,,,15.64,,,,,3.00,,,3.00,,,,,,,,,,,,133.48,,,7.12,,15.19,31.12
1593262962000,6.71,,,,,,,,,18.06,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,1.33,1.92,,,,,11.34,,54.44,,,,0.42,,,,,,,,,,19.04,,,,0.18,,,8.87,,,,,1.80,,,,,,,,,,,,,,,214.64,,,24.97,,17.86,15.76
1593330837000,17.26,,,,,1.15,,,,19.89,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,75.23,,37.62,,,,,,26.70,,21.04,,,,1.52,3.27,,,,,,,0.89,,41.59,,,,,,20.00,3.60,,,,,0.60,,,,,,,,,,,,,,,265.42,,,3.57,,49.89,47.98
1593396882000,5.87,,,,,,,,,6.64,,13.06,,,,,,,,,,,,,,,1.52,,,,,,,,,,3.61,,0.26,,,,,,,,6.00,,,,2.73,3.27,,,,,,,1.84,,16.29,,,,,,,22.61,,,,,,,0.24,,,,,,,,,,,,,60.51,,,0.38,,11.50,17.21
1593464751000,13.38,,,,,,,,,18.50,,29.15,,,,4.07,,,,,,,,,,,0.43,,,,,,,,,,14.03,,4.06,,,,,,32.77,,9.40,,,2.02,,10.70,,,,,,2.82,0.04,,24.99,,,,0.09,,,10.87,,,,,,,,,,,,,,,,,,,,141.57,,,5.15,,,19.09
1593531858000,7.16,,,0.85,,,,,,12.06,,28.76,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,6.62,,20.61,,,,,,,,,,,0.43,0.17,,20.70,,,,,,,1.93,,,,5.20,1.20,,,,,,,,,,,,,,,98.46,,,0.34,,,20.97
1593599509000,11.25,,,,,,,,,24.66,,57.06,,,,,,,,,,,,,,,2.50,,,,,,,,,,15.40,,18.68,,,,,,7.00,,22.15,,3.67,,,,,,,,,,,,44.10,,,,1.95,,,17.12,,,,,,,,,,2.43,,,,,,,,,,181.58,,,9.11,,,21.74
1593666201000,19.76,,,,,,,,,36.18,,31.23,,,,2.06,,,,,,,,,,,3.83,,,,,,,,,,19.37,,9.00,,,,,,24.28,,4.59,,,,1.59,2.94,,,,,,,8.68,,5.46,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,178.37,,,0.75,,,12.89
1593732971000,13.92,,,,,,,,,17.11,,43.52,,,,,,,,,,,,,,,7.11,,,,,,,,,,19.57,,5.26,,,,,,9.00,,20.87,,,,,,,,,,,,,,10.37,,,,,,,17.01,,,,11.88,0.60,,,,,,,,,,,1.27,,,,170.03,,,0.34,,,7.77
1593800162000,23.15,,,,,,,,,67.99,,91.50,,,,,,,,,,,,,,3.01,1.43,,,,,,,,,,34.00,,13.99,,,,,,45.33,,35.97,,,,,,,,,,,,,,25.61,,1.03,,,,,42.44,,,,,,,,,,,,,,,,,,,,396.80,,,3.69,,,26.36
1593866326000,16.87,,,,,,,,,18.15,,42.04,,,,,,,,,,,,,,,,,,,,,,,,,36.69,,,,,,,,18.50,,15.83,,,,0.36,3.74,,,,,,3.73,,,2.20,,,,,,,19.44,,,,10.44,1.20,,,,,,,,,,,,,,,169.09,,,2.53,,,13.13
1593933211000,8.78,,,,,,,,,14.99,,21.96,,,,,,,,,,,,,,,,,,,0.06,,,,,,8.44,,24.44,,,,,,27.59,,24.05,,,,,,,,,,,,,,3.65,,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.09,164.33,,,3.19,,,7.48
1594000010000,8.85,,,,,,,,,18.36,,16.89,,,,6.12,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,20.75,,17.14,,,,,,,,,,,,,,6.88,,,,1.33,,,14.80,,,,10.30,,,,,,,,,,,,,,,,111.49,,,2.03,,,1.38
1594067228000,16.57,,,,,,,,,22.77,,9.72,,,,,,,,,,,,,,,3.83,,,,,,,,,,14.57,,,,,,,,18.13,,24.47,,,,,,,,,,,,,,5.63,,,,,,,1.90,,,,,,,,,,1.41,,,,,,,,,,112.23,,,5.81,,,12.59
1594133831000,13.34,,,,,,,,,27.99,,40.09,,,,3.62,,,,,,,,,,,17.03,,,,,,,,,,3.61,,5.99,,,,,,33.18,,23.38,,,,,,,,,,,,,,9.54,,,,,,,22.06,,,,,1.14,,,,,,,,,,,,,,,155.74,,,3.70,,,18.61
1594199176000,14.81,,,,,,,,,25.89,,17.29,,,,,,,,,,,,,,,0.32,,,,,,,,,,19.78,,10.68,,,,,,,,7.82,,,,,,,,,,,0.00,,,5.56,,,,,,,7.12,,,,31.51,,,,,,,,,,,,,,,,156.89,,,0.64,,,7.08
1594266589000,1.97,,,,,,,,,13.45,,4.40,,,,,,,,,,,,,,,0.90,,,,,,,,,,3.08,,,,,,,,3.54,,,,,,,3.19,,,,,,,0.63,,2.91,,,,,,,6.73,,,,,0.60,,,,,,,,,,,,,,,10.31,,,3.43,,,12.76
1594334149000,6.43,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,13.55,,,,1.45,,,13.38,,,,,,,,,,,,,,,,,,,,8.67,,,2.33,,,21.35
1594400599000,9.60,,,,,,,,,4.99,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.05,,,7.36,,,,,,,,,,,,,,,,,,,,10.90,,,2.58,,,21.21
1594467342000,4.56,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.81,,,,0.41,,,2.24,,,,,,,,,,,,,,,,,,,,4.56,,,,,,3.95
1594534363000,8.28,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.27,,,18.58,,,,,,,,,,,,,,,,,,,,7.70,,,3.42,,,27.46
1594600559000,7.17,,,,,,,,,6.44,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,10.36,,,,,,,,,,,3.63,0.43,,9.23,,,,,,,24.76,,,,,,,,,,,,,,,,,,,,25.89,,,6.83,,,45.44
1594667176000,10.31,,,,,,,,,4.63,,,1.16,,,,,,,,,,,,,,2.61,,,,,,,,,,,,4.04,,,,,,,,6.32,,,,0.03,,,,,,,,,,10.14,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,17.07,,,11.27,,,48.81
1594734577000,6.47,,,,,,,,,6.95,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,1.21,,,18.17,,,,0.02,,,6.96,,,,,,,,,,,,,,,,,,,,8.56,,,1.56,,,36.17
1594801444000,25.40,,,,,,,,,27.16,,6.38,,,,2.00,,,,,,,,,,,13.58,,,,,,,,,,44.16,,,,,,,,8.77,,13.07,,,,0.70,,,,,,,,,,6.89,,,,,,,20.14,,,,,1.80,,,,,,,,,,,,,,,13.85,,,12.28,,,74.35
1594868516000,6.68,,,,,,,,,6.05,,6.63,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,4.54,,,,1.07,,,,,,,,,,6.00,,,,1.05,,,5.26,,,,,,,,,,,,,,,,,,,,9.06,,,8.10,,,15.68
1594935634000,4.17,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,3.59,,,,,,,,,,,,0.35,,,,,,,,,,9.89,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,8.05,,,13.28,,,30.59
1595002354000,8.89,,,,,,,,,6.30,,4.32,,,,2.00,,,,,,,,,,,2.60,,,,,,,,,,,,0.39,,,,,,,,3.11,,,,,,,,,,,,0.29,,1.90,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,8.45,,,4.77,,,19.58
1595068938000,9.85,,,,,,,,,1.93,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,10.13,,,,,,,,4.00,,6.41,,,,,,,,,,,,,,6.47,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,4.73,,,3.80,,,16.24
1595135940000,12.73,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,5.21,,18.99,,,,,,,,5.60,,,,,,,,,,,,,,13.45,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,7.68,,,5.04,,,28.50
1595202619000,12.66,,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,6.51,,,,,,,,,,,,,,0.14,,,,,,,,1.90,,1.24,,,,1.00,,,20.86,,,,,,,,,,,,,,,,,,,,4.80,,,3.32,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,2.17,,,0.57,,,3.81
1595338300000,2.04,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,1.93,,,,,,,,,,,,,,3.17,,0.31,,2.52,,,5.63,,,,,,,,,,,,,,,,,,,,1.20,,,0.65,,,5.80
1595405073000,1.42,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,1.58,,,2.96
1595471028000,0.85,,,,,,,,,0.85,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,3.76,,2.56,,,,,,,,,,,,,,0.58,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,0.83,,,3.66,,,2.06
1595537940000,2.57,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,2.55,,,,,,,,,,,,,,,,1.58,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,5.15,,,1.07,,,3.38
1595604570000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.13,,,0.37,,,1.38
1595672114000,4.32,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,3.00,,,,,,9.00,,,,,,,,,,1.00,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.19,,,3.69,,,18.65
1595738927000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,2.07,,,,0.08,,,5.16,,,,,,,,,,,,,,,,,,,,0.95,,,4.62,,,9.51
1595805432000,2.89,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.61,,1.32,,,,,4.13,,,,,,,,,,,,,,,,,,,,2.65,,,0.40,,,6.94
1595872747000,2.20,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.34,,,2.40,,,,,,,,,,,,,,,,,,,,1.93,,,,,,4.97
1595939151000,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,2.09,,,,,,2.52
1596006108000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.02,,,,,,,,,,,,,,,,,,,,0.63,,,1.09,,,1.62
1596072129000,5.06,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,1.29,,,0.37,,,6.42
1596140024000,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.03,,,0.47,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.81
1596273444000,2.22,,,,2.37,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.28,,,,,,,,,,,,,,,,,,,,1.55,,,1.50,,,2.48
1596339947000,4.45,,,,,,,,,4.61,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,7.36,,,,,,,,3.81,,,,,,,,,,,,,,,,0.27,,,,0.52,,,7.26,,,,,,,,,,,,,,,,,,,,1.41,,,1.64,,,14.42
1596406368000,2.49,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,0.37,,,,,,,,0.67,,0.72,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,1.13,,,0.41,,,2.74
1596473308000,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.64,,,3.48
1596540683000,1.71,,,,,,,,,9.62,,,,,,1.70,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,2.22,,,,0.67,,,7.32,,,,,,,,,,,,,,,,,,,,1.87,,,4.29,,,9.69
1596606713000,3.47,,,,,,,,,4.03,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.26,,,3.09,,,,,,,,,,,,,,,,,,,,3.23,,,2.54,,,6.28
