timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1591658478000,,5.15,64.02,,,,1.82,,,,,,15.00,8.80,,13.60,,,,,,,,,,8.96,,,,,,,,48.67,,,,12.95,,,25.75,,,,,,1.17,3.09,,6.34,17.63,,,6.00,,12.82,,250.18,,,,,,,,,0.94,,,,,,,,,17.67,2.05,,1.85,,,,,,,,6.40,17.03,,17.82,,,8.53,203.59
1591725334000,1.58,,42.70,,,,,,,,,,5.00,1.43,,,,28.80,,,,,,,,,,,,,,,,11.39,,,,9.00,,,2.02,,,,,,,11.94,,,12.23,,,10.00,11.36,35.76,,231.63,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,27.36,,,10.55,152.21
1591793059000,0.90,,104.80,,,,,,,,,,10.00,9.78,30.00,4.14,,7.30,,,,,,,,24.41,,,,,,,,18.41,,,,15.09,,,22.77,,,,6.68,,,12.40,,,21.58,,,37.04,15.12,24.24,,394.03,,,,,3.00,,,,,,,,,,,,,29.03,2.59,,,,,,,,,,20.17,,,52.47,,,6.21,154.05
1591859571000,8.22,3.27,55.64,,,,2.24,,,,,,,1.41,,,,12.54,,,,,5.00,,,,,,,,,,,23.30,,,,,,,57.72,,,,62.30,,,6.05,,17.35,24.69,,,8.60,0.12,41.25,,674.48,,,,,3.74,,,,,10.03,,,,,,,,30.00,5.69,,,,,,6.60,,,,41.14,,,43.15,,,2.52,57.21
1591926628000,,4.80,22.72,,,,8.54,,,,,,4.17,0.73,35.10,,,7.02,,,,,,,,17.74,,,3.28,,,,,7.30,,,,8.05,,,31.14,,,6.20,,,,2.92,,4.07,10.51,,,6.00,2.23,31.38,,482.95,,6.00,,,3.82,,,,0.22,3.11,,,,,,,,33.68,11.13,,,,,,6.15,,,,5.68,,,27.30,,6.78,7.86,150.60
1591993124000,,5.20,91.88,,,,,,,,,,,,5.84,,,3.65,16.80,,,9.50,10.26,,33.98,4.16,,,,,,,,4.41,,,,,,,17.32,0.40,,,4.51,,,15.24,,4.92,,,,4.50,,8.36,,359.06,,,,,6.04,,,1.70,,8.11,,,,,,,,13.66,1.29,,,,,,,,,,23.04,,3.51,41.11,,,,72.66
1592060020000,0.42,10.54,16.20,,,,,,,,,,,,,11.91,,7.80,,,,3.00,10.34,,31.84,8.16,10.12,,,,,,,5.45,,,,3.00,,3.05,2.75,1.60,,,,,,6.01,,6.18,,,,3.00,0.34,12.52,,159.00,,,,,3.00,,,,,2.32,,,,,,,,9.75,0.38,,1.32,,,,,,,,18.66,,,16.24,,1.14,4.41,60.58
1592126059000,,3.83,22.55,,,,,,,,,,,1.45,,,,7.67,,,,,25.61,,24.02,12.03,10.96,,,,,,,6.01,,,,,,7.35,13.08,0.40,,,13.31,,,9.00,,13.32,,,,,2.50,16.93,,302.05,,,,,9.95,,,,,5.87,,,,,,,,9.97,4.41,,,,,,,,,,1.74,,,24.51,,1.32,1.54,50.12
1592193218000,4.23,6.00,111.03,,,,,,,,,,,0.35,8.82,,,11.25,,,,,,,21.16,12.98,6.26,,,,,,,7.62,,,,,,10.75,18.83,1.20,,,13.45,,,2.86,,11.37,15.90,,,28.00,5.88,16.37,,406.19,,5.00,,,9.00,,,,2.23,,,,,,,,,12.49,2.56,,,,,,,,,,39.56,,,58.06,,4.43,2.38,61.92
1592259061000,0.93,4.55,77.10,,,,,,,,,,,3.81,,4.03,,5.21,,,,,,,37.10,15.62,21.78,,1.00,,,,,12.88,,,,8.49,,6.07,15.06,,,,17.44,,,0.37,,,11.53,,,,1.32,22.51,,426.31,,16.90,,,,16.00,,,,0.23,,6.28,,,,,,20.40,2.49,,4.94,,,,,,,,33.04,,,46.22,,4.47,6.61,74.00
1592326391000,0.20,9.49,66.87,,,,,,,,,,9.31,0.02,9.03,,,5.67,,,,,,,,,7.02,,,,,,,15.01,,,,8.27,,,4.06,0.80,,,,,,3.32,,15.69,,,,14.59,5.68,31.70,,384.31,,1.79,,,12.07,29.97,,,,,,,,,,,,29.91,8.27,,0.03,,,,,,,,33.23,,,,,6.34,2.06,46.36
1592393573000,,,32.32,,,,,,,,,,,0.09,,,,,,,,,,,16.24,8.14,4.80,,,,,,,10.88,,,,4.00,,,,0.40,,,,,,,,10.17,,,,9.09,30.67,9.48,,175.51,,,,,,,,,,,,,,,,,,14.95,3.59,,,,,,,,,,4.85,,,,,5.97,,31.69
1592460543000,,2.59,53.94,,,,,,,,,,6.74,,,,,,,,,,,,,5.24,,,,,,,,12.30,,,,1.59,,22.14,,0.40,,,,,,,,,,,,10.00,7.14,17.61,,253.23,,3.01,,,6.19,28.55,,,,10.81,,,,,,,,5.71,24.03,,,,,,,,,,18.11,,,,,8.30,,165.55
1592527754000,10.21,3.84,27.93,,,,,,,,,,10.00,1.31,,,,,,,,10.12,,,,,9.64,,,,,,,8.11,,,,3.00,,10.98,,0.40,,,22.10,,,0.67,,,17.94,,,11.00,24.23,20.22,,262.73,,,,,1.64,,,,,,,4.00,,,,,,16.64,3.88,,,,,,,,,,20.57,,,,,22.04,2.42,163.26
1592594022000,4.80,4.00,49.77,,,,,,,,,,,0.32,,,,,,,,,,,,3.99,,,,,,,,10.36,,,,,,7.54,,0.12,,,,,,,,4.95,,2.92,,11.67,,39.34,,217.53,,5.06,,,3.00,,,,,,,,,,,,,14.74,,,,,,11.31,,,,,2.91,,,,,25.99,,62.63
1592661070000,0.06,3.00,128.87,,,,,,,,,,7.00,48.91,,,,,,,,,,,,,21.98,,,,,,,10.37,,,,,,24.28,,0.40,,3.97,4.35,,,0.38,,,,12.77,,7.50,5.50,61.09,,507.71,,,,,12.22,,,,,5.14,,,,,,,,19.10,33.28,,,,,,,,,,,,,,,15.22,13.19,96.58
1592727831000,,,75.24,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,3.86,,,,4.01,,8.63,,,,,,,,,,,16.47,4.50,,3.50,4.90,7.98,,166.54,,,,,,,,,,4.03,,,,,,,,,0.22,,,,,,,,,,,,,,,15.09,,51.77
1592794125000,,,5.79,,,,,,,,,,,2.57,,,,,,,,,,,,,2.17,,,,,,,1.84,,,,,,9.14,,,,,3.93,,,,,4.12,,14.84,,7.50,0.50,8.00,,144.74,,,,,,,,,,,,,,,,,,19.94,1.75,,,,,,,,,,,,,,,17.89,,45.29
1592861502000,26.49,5.00,150.71,,,,,,,,,,,,35.00,,,,,,,10.56,10.00,,,26.20,26.62,,,,,,,25.74,,,,6.00,,16.97,,,,4.81,48.85,,,,,10.91,,64.23,,24.13,0.05,13.93,,380.89,,6.00,,,15.00,,,,,2.00,,,,,,,,20.05,0.43,,,,,,,,,,,,,,,28.36,2.63,122.11
1592927890000,0.21,3.00,40.36,,,,,,,4.21,,,,0.93,,,,,,,,,10.22,,,21.48,5.76,,,,,,,14.27,,,,3.00,,8.00,,0.04,,,,,,,,12.67,,37.96,,19.00,15.06,25.49,,239.88,,6.00,,,,,,3.13,,,,,,,,,,2.80,32.88,,,,,,,,,,,,,,,18.42,5.10,28.26
1592995513000,,5.00,120.09,,,,,,,,,,,,0.01,,,,,,,,10.00,,,17.11,18.28,,,,,,,22.69,,,,,4.17,11.86,,1.20,,,,,,,,14.32,,25.76,,9.17,6.04,33.30,,272.09,,3.00,,,,,,,,5.99,0.53,,,,,,,11.20,0.36,,3.65,,,,,,,,,,,,,22.05,,87.18
1593062546000,4.11,,72.82,,,,,,,,,,,,,,,,,,,,,,,24.57,22.76,,,,,,1.38,11.26,,,,9.00,,36.18,,,,,,,0.39,,,19.46,10.02,32.22,,10.50,5.34,51.95,,310.11,,4.00,,,,,,,,1.89,0.29,,,,,,,24.26,0.86,,,,,,,,,,,,,,,27.34,,129.64
1593128647000,,,33.72,,,,,,,,,,,1.13,,,,,,,,,10.37,,,14.00,8.34,,,,,,,11.14,,,,11.00,,3.22,,1.20,,,,,1.00,,,9.14,7.81,42.48,,6.58,,48.35,,239.05,,3.00,,,,,,,,1.00,,,,,,,,17.72,2.65,,,,,,,,,,,,,,,6.72,,23.15
1593195376000,,,44.87,,,,,,,,,,,,,,,,,,,2.70,,,,3.57,22.95,,,,,,,22.37,,,,,,,,3.00,,,,,,,,,17.79,24.76,,3.55,,15.19,,133.48,,9.02,,,3.00,,,,,,,,,,,,,15.64,1.33,,0.98,,,1.28,,,,,,,,,,7.12,,31.12
1593262962000,,,19.04,,,,,,,,,,,0.42,,,,,,,,1.92,,,,,18.06,,,,,,,6.71,,,,,,54.44,,1.80,,,,,,,,1.33,8.54,25.62,,11.34,,17.86,,214.64,,,,,,,,,,,,,,,,,,8.87,0.18,,,,,,,,,,,,,,,24.97,,15.76
1593330837000,0.89,,41.59,,,,,,,,,,,1.52,20.00,,,,,,,,,,,3.27,19.89,,,,,,,17.26,,,,,,21.04,,0.60,,,,,,,,37.62,75.23,19.22,,26.70,,49.89,,265.42,,,,,,,,,,,,1.15,,,,,,3.60,,,,,,,,,,,,,,,,3.57,,47.98
1593396882000,1.84,,16.29,,,,,,,,,,,2.73,,,,,,,,,,,,3.27,6.64,,,,,,,5.87,,,,,,6.00,,,,,,,,,,0.26,3.61,13.06,,,1.52,11.50,,60.51,0.24,,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,0.38,,17.21
1593464751000,0.04,,24.99,,,,,,,,,,,,,,,,,,,,,,,10.70,18.50,,,,,,,13.38,,,,4.07,,9.40,,,,,,,2.82,,,4.06,14.03,29.15,,32.77,0.43,,,141.57,,2.02,,,,,,,,,,,,,,,,10.87,0.09,,,,,,,,,,,,,,,5.15,,19.09
1593531858000,0.17,,20.70,,,,,,,,,,0.85,,,,,,,,,,5.20,,,,12.06,,,,,,,7.16,,,,,,20.61,,1.20,,,,,0.43,,,,18.11,28.76,,6.62,,,,98.46,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,0.34,,20.97
1593599509000,,,44.10,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,2.43,11.25,,,,,,22.15,,,,,,,,,,18.68,15.40,57.06,,7.00,2.50,,,181.58,,,,,,,,,,,,,,,,,,17.12,1.95,,,,,3.67,,,,,,,,,,9.11,,21.74
1593666201000,8.68,,5.46,,,,,,,,,,,1.59,,,,,,,,,,,,2.94,36.18,,,,,,,19.76,,,,2.06,,4.59,,,,,,,,,,9.00,19.37,31.23,,24.28,3.83,,,178.37,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,0.75,,12.89
1593732971000,,,10.37,,,,,,,1.27,,,,,,,,,,,,,11.88,,,,17.11,,,,,,,13.92,,,,,,20.87,,0.60,,,,,,,,5.26,19.57,43.52,,9.00,7.11,,,170.03,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,0.34,,7.77
1593800162000,,,25.61,,,,,,,,,,,,,,,,,,,,,3.01,,,67.99,,,,,,,23.15,,,,,,35.97,,,,,,,,,,13.99,34.00,91.50,,45.33,1.43,,,396.80,,,,,,,,,,,,,,,,,,42.44,,,1.03,,,,,,,,,,,,,3.69,,26.36
1593866326000,,,2.20,,,,,,,,,,,0.36,,,,,,,,,10.44,,,3.74,18.15,,,,,,,16.87,,,,,,15.83,,1.20,,,,,3.73,,,,36.69,42.04,,18.50,,,,169.09,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,2.53,,13.13
1593933211000,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,8.78,,,,,,24.05,,,,,,,,,,24.44,8.44,21.96,,27.59,,,,164.33,,,,,,,,,0.09,,0.06,,,,,,,,1.65,,,,,,,,,,,,,,,3.19,,7.48
1594000010000,,,6.88,,,,,,,,,,,,,,,,,,,,10.30,,,,18.36,,,,,,,8.85,,,,6.12,,17.14,,,,,,,,,,,12.78,16.89,,20.75,,,,111.49,,,,,,,,,,,,,,,,,,14.80,1.33,,,,,,,,,,,,,,,2.03,,1.38
1594067228000,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,1.41,16.57,,,,,,24.47,,,,,,,,,,,14.57,9.72,,18.13,3.83,,,112.23,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,5.81,,12.59
1594133831000,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,13.34,,,,3.62,,23.38,,1.14,,,,,,,,5.99,3.61,40.09,,33.18,17.03,,,155.74,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,3.70,,18.61
1594199176000,,,5.56,,,,,,,,,,,,,,,,,,,,31.51,,,,25.89,,,,,,,14.81,,,,,,7.82,,,,,,,0.00,,,10.68,19.78,17.29,,,0.32,,,156.89,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,0.64,,7.08
1594266589000,0.63,,2.91,,,,,,,,,,,,,,,,,,,,,,,3.19,13.45,,,,,,,1.97,,,,,,,,0.60,,,,,,,,,3.08,4.40,,3.54,0.90,,,10.31,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,3.43,,12.76
1594334149000,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,3.56,,,,8.67,,,,,,,,,,,0.22,,,,,,,13.38,1.45,,,,,,,,,,,,,,,2.33,,21.35
1594400599000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,9.60,,,,,,,,,,,,,,,,,8.10,,,,1.50,,,10.90,,,,,,,,,,,,,,,,,,7.36,0.05,,,,,,,,,,,,,,,2.58,,21.21
1594467342000,0.02,,1.81,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,2.24,0.41,,,,,,,,,,,,,,,,,3.95
1594534363000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,8.28,,,,,,,0.23,,,,,,,,,,2.41,,,,,,,7.70,,,,,,,,,,,,,,,,,,18.58,0.27,,,,,,,,,,,,,,,3.42,,27.46
1594600559000,0.43,,9.23,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,7.17,,,,3.97,,10.36,,,,,,,3.63,,,,13.79,,,,,,,25.89,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,,,,6.83,,45.44
1594667176000,,,10.14,,,,,,,,,,,0.03,,,,,,,,,,,,,4.63,,,,,,,10.31,,,,,,6.32,,,,,,,,,,4.04,,,,,2.61,,,17.07,,,,,,,,1.16,,,,,,,,,,5.23,,,,,,,,,,,,,,,,11.27,,48.81
1594734577000,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,6.47,,,,,,7.58,,,,,,,1.21,,,,,,,,2.50,,,8.56,,,,,,,,,,,,,,,,,,6.96,0.02,,,,,,,,,,,,,,,1.56,,36.17
1594801444000,,,6.89,,,,,,,,,,,0.70,,,,,,,,,,,,,27.16,,,,,,,25.40,,,,2.00,,13.07,,1.80,,,,,,,,,44.16,6.38,,8.77,13.58,,,13.85,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,12.28,,74.35
1594868516000,,,6.00,,,,,,,,,,,1.07,,,,,,,,,,,,,6.05,,,,,,,6.68,,,,,,4.54,,,,,,,,,,,,6.63,,6.27,,,,9.06,,,,,,,,1.11,,,,,,,,,,5.26,1.05,,,,,,,,,,,,,,,8.10,,15.68
1594935634000,,,9.89,,,,,,,,,,,0.35,,,,,,,,,,,,,2.26,,,,,,,4.17,,,,,,,,,,,,,,,,3.59,6.09,,,,,,,8.05,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,13.28,,30.59
1595002354000,0.29,,1.90,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,8.89,,,,2.00,,3.11,,,,,,,,,,0.39,,4.32,,,2.60,,,8.45,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,4.77,,19.58
1595068938000,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,9.85,,,,,,6.41,,,,,,,,,,,10.13,,,4.00,13.87,,,4.73,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,3.80,,16.24
1595135940000,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,12.73,,,,,,5.60,,,,,,,,,,18.99,5.21,,,,0.45,,,7.68,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,5.04,,28.50
1595202619000,1.90,,1.24,,,,,,,,,,,0.14,,,,,,,,,,,,,0.22,,,,,,,12.66,,,,,,,,,,,,,,,,,6.51,,,,4.01,,,4.80,,,,,,,,,,,,,,,,,,20.86,1.00,,,,,,,,,,,,,,,3.32,,24.15
1595270294000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,2.17,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.57,,3.81
1595338300000,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,2.04,,,,,,1.93,,,,,,,,,,,,,,3.26,,,,1.20,,,,,,,,,,,,,,,,,,5.63,2.52,,0.31,,,,,,,,,,,,,0.65,,5.80
1595405073000,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,2.96
1595471028000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.85,,,,,,2.56,,,,,,,,,,,1.68,,,3.76,,,,0.83,,,,,,,,0.08,,,,,,,,,,5.49,,,,,,,,,,,,,,,,3.66,,2.06
1595537940000,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,2.57,,,,,,,,,,,,,,,,,3.65,,,2.55,,,,5.15,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,1.07,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.37,,1.38
1595672114000,,,1.00,,,,,,,,,,,9.00,,,,,,,,,,,,,1.92,,,,,,,4.32,,,,,,,,,,,,,,,,,7.46,,,3.00,,,,2.19,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,3.69,,18.65
1595738927000,,,2.07,,,,,,,,,,,0.82,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,5.16,0.08,,,,,,,,,,,,,,,4.62,,9.51
1595805432000,0.60,,1.61,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,4.13,,,1.32,,,,,,,,,,,,,0.40,,6.94
1595872747000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.17,,,1.93,,,,,,,,,,,,,,,,,,2.40,0.34,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.09,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.63,,,,,,,,,,,,,,,,,,1.02,0.31,,,,,,,,,,,,,,,1.09,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,0.37,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.47,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.15,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.37,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.28,0.45,,,,,,,,,,,,,,,1.50,,2.48
1596339947000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,4.45,,,,,,,,,,,,,,,,,7.36,,,3.81,1.44,,,1.41,,,,,,,,,,,,,,,,,,7.26,0.52,,,,,,,,,,,,,,,1.64,,14.42
1596406368000,0.67,,0.72,,,,,,,,,,,0.37,,,,,,,,,,,,,1.90,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,2.66,,,,1.13,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,0.41,,2.74
1596473308000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.16,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,3.48
1596540683000,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,1.71,,,,1.70,,1.72,,,,,,,,,,,,,,,1.52,,,1.87,,,,,,,,,,,,,,,,,,7.32,0.67,,,,,,,,,,,,,,,4.29,,9.69
1596606713000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,0.03,,,3.23,,,,,,,,,,,,,,,,,,3.09,0.26,,,,,,,,,,,,,,,2.54,,6.28
