timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1591658478000,,,,,,,,,1.85,,,,,,,17.82,,8.53,,,,5.15,,,,,6.34,1.17,,17.63,,,0.94,,,,,,,15.00,,,8.80,12.95,12.82,17.03,48.67,,,,,,25.75,2.05,,6.40,,,6.00,,,8.96,,,,,,1.82,,250.18,,,,3.09,,13.60,,,,,64.02,,,,,,,,,,,17.67,,203.59
1591725334000,,,,,,,4.31,,,,,,,,,27.36,,10.55,,,1.58,,,,,,,,,12.23,,,,28.80,,,,,,5.00,,,1.43,9.00,35.76,,11.39,,,,,,2.02,,,15.08,,,10.00,,,,,11.36,,,,,,231.63,,,,11.94,,,,,,,42.70,,,,,,,,,,,,,152.21
1591793059000,,,,,,,3.00,,,,,,,,,52.47,,6.21,,,0.90,,,,,,,,,21.58,,,,7.30,,,,,,10.00,,,9.78,15.09,24.24,,18.41,,,30.00,,,22.77,2.59,,20.17,,,37.04,,,24.41,,15.12,,,,,,394.03,,,,12.40,,4.14,,,,6.68,104.80,,,,,,,,,,,29.03,,154.05
1591859571000,,,,,,,3.74,,,,6.60,,,,,43.15,,2.52,,,8.22,3.27,,,,10.03,17.35,,,24.69,,5.00,,12.54,,,,,,,,,1.41,,41.25,,23.30,,,,,,57.72,5.69,,41.14,,,8.60,,,,,0.12,,,,2.24,,674.48,,,,6.05,,,,,,62.30,55.64,,,,,,,,,,,30.00,,57.21
1591926628000,,,,,,,3.82,,,,6.15,,,,6.78,27.30,,7.86,,,,4.80,,,,3.11,4.07,,,10.51,,,0.22,7.02,,3.28,,,,4.17,,,0.73,8.05,31.38,,7.30,6.20,,35.10,,,31.14,11.13,,5.68,,,6.00,,,17.74,,2.23,,,,8.54,,482.95,,,,2.92,,,,,,,22.72,,,,,6.00,,,,,,33.68,,150.60
1591993124000,,,,,,,6.04,,,,,,,,,41.11,0.40,,,,,5.20,,,,8.11,4.92,,,,,10.26,,3.65,,,,,,,,,,,8.36,,4.41,,,5.84,,,17.32,1.29,,23.04,3.51,,4.50,9.50,,4.16,,,,,,,1.70,359.06,,,,15.24,,,,,,4.51,91.88,,,,,,33.98,,,,16.80,13.66,,72.66
1592060020000,,,,,,,3.00,,1.32,,,,3.05,,1.14,16.24,1.60,4.41,,,0.42,10.54,,,,2.32,6.18,,,,,10.34,,7.80,,,,,,,,,,3.00,12.52,,5.45,,,,,,2.75,0.38,,18.66,,,3.00,3.00,,8.16,,0.34,,,,,,159.00,,,,6.01,,11.91,,,,,16.20,,10.12,,,,31.84,,,,,9.75,,60.58
1592126059000,,,,,,,9.95,,,,,,7.35,,1.32,24.51,0.40,1.54,,,,3.83,,,,5.87,13.32,,,,,25.61,,7.67,,,,,,,,,1.45,,16.93,,6.01,,,,,,13.08,4.41,,1.74,,,,,,12.03,,2.50,,,,,,302.05,,,,9.00,,,,,,13.31,22.55,,10.96,,,,24.02,,,,,9.97,,50.12
1592193218000,,,,,,,9.00,,,,,,10.75,,4.43,58.06,1.20,2.38,,,4.23,6.00,,,,,11.37,,,15.90,,,2.23,11.25,,,,,,,,,0.35,,16.37,,7.62,,,8.82,,,18.83,2.56,,39.56,,,28.00,,,12.98,,5.88,,,,,,406.19,,,,2.86,,,,,,13.45,111.03,,6.26,,,5.00,21.16,,,,,12.49,,61.92
1592259061000,,,,,,,,,4.94,,,,6.07,,4.47,46.22,,6.61,,,0.93,4.55,,,,0.23,,,,11.53,,,,5.21,,1.00,,,,,,,3.81,8.49,22.51,,12.88,,,,,,15.06,2.49,,33.04,,,,,,15.62,,1.32,,,6.28,,,426.31,,,,0.37,,4.03,16.00,,,17.44,77.10,,21.78,,,16.90,37.10,,,,,20.40,,74.00
1592326391000,,,,,,,12.07,,0.03,,,,,,6.34,,0.80,2.06,,,0.20,9.49,,,,,15.69,,,,,,,5.67,,,,,,9.31,,,0.02,8.27,31.70,,15.01,,,9.03,,,4.06,8.27,,33.23,,,14.59,,,,,5.68,,,,,,384.31,,,,3.32,,,29.97,,,,66.87,,7.02,,,1.79,,,,,,29.91,,46.36
1592393573000,,,,,,,,,,,,,,,5.97,,0.40,,,,,,,,,,10.17,,,,,,,,,,,,,,,,0.09,4.00,9.48,,10.88,,,,,,,3.59,,4.85,,,9.09,,,8.14,,30.67,,,,,,175.51,,,,,,,,,,,32.32,,4.80,,,,16.24,,,,,14.95,,31.69
1592460543000,,,,,,,6.19,,,,,,22.14,,8.30,,0.40,,,,,2.59,,,,10.81,,,,,,,,,,,,,,6.74,,,,1.59,17.61,,12.30,,,,,,,24.03,,18.11,,,10.00,,,5.24,,7.14,,,,,,253.23,,,,,,,28.55,,,,53.94,,,,,3.01,,,,,,5.71,,165.55
1592527754000,,,,,,,1.64,,,,,,10.98,,22.04,,0.40,2.42,,,10.21,3.84,,,,,,,,17.94,,,,,,,,,,10.00,,,1.31,3.00,20.22,,8.11,,,,,,,3.88,,20.57,,,11.00,10.12,,,,24.23,,,4.00,,,262.73,,,,0.67,,,,,,22.10,27.93,,9.64,,,,,,,,,16.64,,163.26
1592594022000,11.31,,,,,,3.00,,,,,,7.54,,25.99,,0.12,,,,4.80,4.00,,,,,4.95,,,,,,,,,,,,,,,,0.32,,39.34,,10.36,,,,,,,,,2.91,,,11.67,,2.92,3.99,,,,,,,,217.53,,,,,,,,,,,49.77,,,,,5.06,,,,,,14.74,,62.63
1592661070000,,,,,,,12.22,,,,,,24.28,,15.22,,0.40,13.19,,,0.06,3.00,,,,5.14,,,,,,,,,,,,,,7.00,,,48.91,,61.09,,10.37,3.97,,,,,,33.28,,,,,7.50,,12.77,,,5.50,,,,,,507.71,,,,0.38,,,,,,4.35,128.87,,21.98,,,,,,,,,19.10,,96.58
1592727831000,,,,,,,,,,,,,8.63,,15.09,,,,,,,,,,,4.03,,,,16.47,,,,,,,,,,,,,,4.01,7.98,,3.86,,,,,,,0.22,,,,,3.50,6.54,4.50,,,4.90,,,,,,166.54,,,,,,,,,,,75.24,,,,,,,,,,,,,51.77
1592794125000,,,,,,,,,,,,,9.14,,17.89,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,2.57,,8.00,,1.84,,,,,,,1.75,,,,,7.50,,14.84,,,0.50,,,,,,144.74,,,,,,,,,,3.93,5.79,,2.17,,,,,,,,,19.94,,45.29
1592861502000,,,,,,,15.00,,,,,,16.97,,28.36,,,2.63,,,26.49,5.00,,,,2.00,10.91,,,,,10.00,,,,,,,,,,,,6.00,13.93,,25.74,4.81,,35.00,,,,0.43,,,,,24.13,10.56,64.23,26.20,,0.05,,,,,,380.89,,,,,,,,,,48.85,150.71,,26.62,,,6.00,,,,,,20.05,,122.11
1592927890000,,,,,,,,,,,,,8.00,,18.42,,0.04,5.10,,,0.21,3.00,,,,,12.67,,,,,10.22,,,,,,,,,,,0.93,3.00,25.49,,14.27,,,,,,,32.88,,,,,19.00,,37.96,21.48,,15.06,,,,,3.13,239.88,,,4.21,,,,,,,,40.36,,5.76,,,6.00,,,,,,2.80,,28.26
1592995513000,,,,,,,,,3.65,,,,11.86,,22.05,,1.20,,,,,5.00,,4.17,,5.99,14.32,,0.53,,,10.00,,,,,,,,,,,,,33.30,,22.69,,,0.01,,,,0.36,,,,,9.17,,25.76,17.11,,6.04,,,,,,272.09,,,,,,,,,,,120.09,,18.28,,,3.00,,,,,,11.20,,87.18
1593062546000,,,,,,,,,,,,,36.18,,27.34,,,,,,4.11,,,,,1.89,19.46,0.39,0.29,10.02,,,,,,,,,,,,,,9.00,51.95,,11.26,,,,,,,0.86,,,,,10.50,,32.22,24.57,,5.34,,,,,,310.11,,,,,,,,,,,72.82,1.38,22.76,,,4.00,,,,,,24.26,,129.64
1593128647000,,,,,,,,,,,,,3.22,,6.72,,1.20,,,,,,,,,1.00,9.14,1.00,,7.81,,10.37,,,,,,,,,,,1.13,11.00,48.35,,11.14,,,,,,,2.65,,,,,6.58,,42.48,14.00,,,,,,,,239.05,,,,,,,,,,,33.72,,8.34,,,3.00,,,,,,17.72,,23.15
1593195376000,1.28,,,,,,3.00,,0.98,,,,,,7.12,,3.00,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,15.19,,22.37,,,,,,,1.33,,,,,3.55,2.70,24.76,3.57,,,,,,,,133.48,,,,,,,,,,,44.87,,22.95,,,9.02,,,,,,15.64,,31.12
1593262962000,,,,,,,,,,,,,54.44,,24.97,,1.80,,,,,,,,,,1.33,,,8.54,,,,,,,,,,,,,0.42,,17.86,,6.71,,,,,,,0.18,,,,,11.34,1.92,25.62,,,,,,,,,214.64,,,,,,,,,,,19.04,,18.06,,,,,,,,,8.87,,15.76
1593330837000,,,,,,,,,,,,,21.04,,3.57,,0.60,,,,0.89,,,,,,37.62,,,75.23,,,,,,,,,,,,,1.52,,49.89,,17.26,,,20.00,,,,,,,,,26.70,,19.22,3.27,,,,,1.15,,,265.42,,,,,,,,,,,41.59,,19.89,,,,,,,,,3.60,,47.98
1593396882000,,,,,0.24,,,,,,,,6.00,,0.38,,,,,,1.84,,,,,,0.26,,,3.61,,,,,,,,,,,,,2.73,,11.50,,5.87,,,,,,,,,,,,,,13.06,3.27,,1.52,,,,,,60.51,,,,,,,,,,,16.29,,6.64,,,,,,,,,22.61,,17.21
1593464751000,,,,,,,,,,,,,9.40,,5.15,,,,,,0.04,,,,,,4.06,2.82,,14.03,,,,,,,,,,,,,,4.07,,,13.38,,,,,,,0.09,,,,,32.77,,29.15,10.70,,0.43,,,,,,141.57,,,,,,,,,,,24.99,,18.50,,,2.02,,,,,,10.87,,19.09
1593531858000,,,,,,,,,,,,,20.61,,0.34,,1.20,,,,0.17,,,,,,,0.43,,18.11,,5.20,,,,,,,,0.85,,,,,,,7.16,,,,,,,,,,,,6.62,,28.76,,,,,,,,,98.46,,,,,,,,,,,20.70,,12.06,,,,,,,,,1.93,,20.97
1593599509000,3.67,,,,,,,,,,,,22.15,,9.11,,,,,,,,,,,,18.68,,,15.40,,,,,,,,,,,,,,,,,11.25,,,,,,,1.95,,,,,7.00,,57.06,,,2.50,,,,,,181.58,,,,,,,,,,,44.10,2.43,24.66,,,,,,,,,17.12,,21.74
1593666201000,,,,,,,,,,,,,4.59,,0.75,,,,,,8.68,,,,,,9.00,,,19.37,,,,,,,,,,,,,1.59,2.06,,,19.76,,,,,,,,,,,,24.28,,31.23,2.94,,3.83,,,,,,178.37,,,,,,,,,,,5.46,,36.18,,,,,,,,,14.92,,12.89
1593732971000,,,,,,,,,,,,,20.87,,0.34,,0.60,,,,,,,,,,5.26,,,19.57,,11.88,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,9.00,,43.52,,,7.11,,,,,,170.03,,,1.27,,,,,,,,10.37,,17.11,,,,,,,,,17.01,,7.77
1593800162000,,,,,,,,,1.03,,,,35.97,,3.69,,,,,,,,3.01,,,,13.99,,,34.00,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,45.33,,91.50,,,1.43,,,,,,396.80,,,,,,,,,,,25.61,,67.99,,,,,,,,,42.44,,26.36
1593866326000,,,,,,,,,,,,,15.83,,2.53,,1.20,,,,,,,,,,,3.73,,36.69,,10.44,,,,,,,,,,,0.36,,,,16.87,,,,,,,,,,,,18.50,,42.04,3.74,,,,,,,,169.09,,,,,,,,,,,2.20,,18.15,,,,,,,,,19.44,,13.13
1593933211000,,,,,,,,,,,,,24.05,,3.19,,,,,,,,,,,,24.44,,0.06,8.44,,,0.09,,,,,,,,,,,,,,8.78,,,,,,,1.65,,,,,27.59,,21.96,,,,,,,,,164.33,,,,,,,,,,,3.65,,14.99,,,,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,17.14,,2.03,,,,,,,,,,,,,,,12.78,,10.30,,,,,,,,,,,,6.12,,,8.85,,,,,,,1.33,,,,,20.75,,16.89,,,,,,,,,111.49,,,,,,,,,,,6.88,,18.36,,,,,,,,,14.80,,1.38
1594067228000,,,,,,,,,,,,,24.47,,5.81,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,18.13,,9.72,,,3.83,,,,,,112.23,,,,,,,,,,,5.63,1.41,22.77,,,,,,,,,1.90,,12.59
1594133831000,,,,,,,,,,,,,23.38,,3.70,,1.14,,,,,,,,,,5.99,,,3.61,,,,,,,,,,,,,,3.62,,,13.34,,,,,,,,,,,,33.18,,40.09,,,17.03,,,,,,155.74,,,,,,,,,,,9.54,,27.99,,,,,,,,,22.06,,18.61
1594199176000,,,,,,,,,,,,,7.82,,0.64,,,,,,,,,,,,10.68,0.00,,19.78,,31.51,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,17.29,,,0.32,,,,,,156.89,,,,,,,,,,,5.56,,25.89,,,,,,,,,7.12,,7.08
1594266589000,,,,,,,,,,,,,,,3.43,,0.60,,,,0.63,,,,,,,,,3.08,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,3.54,,4.40,3.19,,0.90,,,,,,10.31,,,,,,,,,,,2.91,,13.45,,,,,,,,,6.73,,12.76
1594334149000,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,6.43,,,,,,,1.45,,,,,3.56,,,,,,,,,,,8.67,,,,,,,,,,,13.55,,8.80,,,,,,,,,13.38,,21.35
1594400599000,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,9.60,,,,,,,0.05,,,,,,,,,,1.50,,,,,,10.90,,,,,,,,,,,0.80,,4.99,,,,,,,,,7.36,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,0.41,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,1.81,,8.55,,,,,,,,,2.24,,3.95
1594534363000,,,,,,,,,,,,,,,3.42,,,,,,0.84,,,,,,,,,2.41,,,,,,,,,,,,,,,,,8.28,,,,,,0.23,0.27,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,8.62,,,,,,,,,18.58,,27.46
1594600559000,,,,,,,,,,,,,10.36,,6.83,,,,,,0.43,,,,,,,3.63,,13.79,,,,,,,,,,,,,,3.97,,,7.17,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,9.23,,6.44,,,,,,,,,24.76,,45.44
1594667176000,,,,,,,,,,,,,6.32,,11.27,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,0.03,,,,10.31,,,,,,,,,,,,,,,,,2.61,,,,,1.16,17.07,,,,,,,,,,,10.14,,4.63,,,,,,,,,5.23,,48.81
1594734577000,,,,,,,,,,,,,7.58,,1.56,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,6.47,,,,,,,0.02,,,,,,,,,,2.50,,,,,,8.56,,,,,,,,,,,18.17,,6.95,,,,,,,,,6.96,,36.17
1594801444000,,,,,,,,,,,,,13.07,,12.28,,1.80,,,,,,,,,,,,,44.16,,,,,,,,,,,,,0.70,2.00,,,25.40,,,,,,,,,,,,8.77,,6.38,,,13.58,,,,,,13.85,,,,,,,,,,,6.89,,27.16,,,,,,,,,20.14,,74.35
1594868516000,,,,,,,,,,,,,4.54,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,6.68,,,,,,,1.05,,,,,6.27,,6.63,,,,,,,,1.11,9.06,,,,,,,,,,,6.00,,6.05,,,,,,,,,5.26,,15.68
1594935634000,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,3.59,,,6.09,,,,,,,,,,,,,0.35,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,9.89,,2.26,,,,,,,,,3.51,,30.59
1595002354000,,,,,,,,,,,,,3.11,,4.77,,,,,,0.29,,,,,,0.39,,,,,,,,,,,,,,,,,2.00,,,8.89,,,,,,,,,,,,,,4.32,,,2.60,,,,,,8.45,,,,,,,,,,,1.90,,6.30,,,,,,,,,16.62,,19.58
1595068938000,,,,,,,,,,,,,6.41,,3.80,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,4.00,,,,,13.87,,,,,,4.73,,,,,,,,,,,6.47,,1.93,,,,,,,,,6.91,,16.24
1595135940000,,,,,,,,,,,,,5.60,,5.04,,,,,,,,,,,,18.99,,,5.21,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,0.45,,,,,,7.68,,,,,,,,,,,13.45,,1.29,,,,,,,,,20.07,,28.50
1595202619000,,,,,,,,,,,,,,,3.32,,,,,,1.90,,,,,,,,,6.51,,,,,,,,,,,,,0.14,,,,12.66,,,,,,,1.00,,,,,,,,,,4.01,,,,,,4.80,,,,,,,,,,,1.24,,0.22,,,,,,,,,20.86,,24.15
1595270294000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.85,,3.81
1595338300000,,,,,,,,,0.31,,,,1.93,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,2.52,,,,,3.26,,,,,,,,,,,1.20,,,,,,,,,,,3.17,,0.17,,,,,,,,,5.63,,5.80
1595405073000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,3.48,,1.06,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,2.56,,3.66,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.76,,,,,,,,,,0.08,0.83,,,,,,,,,,,0.58,,0.85,,,,,,,,,5.49,,2.06
1595537940000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,2.55,,,,,,,,,,,5.15,,,,,,,,,,,1.58,,1.69,,,,,,,,,6.19,,3.38
1595604570000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.04,,,,,,,,,0.85,,1.38
1595672114000,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,9.00,,,,4.32,,,,,,,,,,,,3.00,,,,,,,,,,,2.19,,,,,,,,,,,1.00,,1.92,,,,,,,,,0.94,,18.65
1595738927000,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.07,,1.92,,,,,,,,,5.16,,9.51
1595805432000,,,,,,,,,1.32,,,,,,0.40,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,1.61,,3.89,,,,,,,,,4.13,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.34,,,,,,,,,,0.17,,,,,,1.93,,,,,,,,,,,1.90,,2.77,,,,,,,,,2.40,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.09,,,,,,,,,,,,,3.73,,,,,,,,,2.79,,2.52
1596006108000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.34,,,,,,0.63,,,,,,,,,,,,,1.07,,,,,,,,,1.02,,1.62
1596072129000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,2.76,,,,,,,,,3.71,,6.42
1596140024000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.14,,,,,,,,,2.02,,2.53
1596207016000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,3.81
1596273444000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,2.22,,,,,,,0.45,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,2.94,,,,,,,,,1.28,,2.48
1596339947000,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,4.45,,,,,,,0.52,,,,,3.81,,,,,1.44,,,,,,1.41,,,,,,,,,,,0.27,,4.61,,,,,,,,,7.26,,14.42
1596406368000,,,,,,,,,,,,,,,0.41,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.37,,,,2.49,,,,,,,,,,,,2.66,,,,,,,,,,,1.13,,,,,,,,,,,0.72,,1.90,,,,,,,,,2.46,,2.74
1596473308000,,,,,,,,,,,,,1.03,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.58,,,,,,,,,,,1.98,,5.16,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,1.72,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,1.71,,,,,,,0.67,,,,,,,,,,1.52,,,,,,1.87,,,,,,,,,,,2.22,,9.62,,,,,,,,,7.32,,9.69
1596606713000,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,0.26,,,,,,,,,,0.03,,,,,,3.23,,,,,,,,,,,0.57,,4.03,,,,,,,,,3.09,,6.28
