timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1590987649000,,,,44.03,39.84,,,26.09,0.42,,,,,,,,8.03,,,,,30.28,,,,16.76,0.48,12.05,1.15,372.86,,,,16.04,,9.45,45.09,,,,,,,26.39,,,,,,,,,,,,,,,,,30.30,,,,10.18,,,,,11.33,,,,,21.53,,,,14.98,,,41.98,,,,5.39,,,,0.12,0.40,10.60,4.28,,175.77,8.10,,,131.93
1591054955000,,,,29.43,58.20,,,22.48,,,3.77,,0.40,,,,23.23,,,,,,,,,9.00,,17.48,0.93,401.55,,,0.34,14.03,,18.29,,,,,,,,,,,,,,,,,36.00,,,13.39,,,11.13,,15.51,,,,35.00,,7.69,,,,17.00,,,,2.00,,,,,,,41.85,,,,7.30,,,,3.97,0.40,10.61,,,74.03,,,,83.78
1591122115000,,,,10.20,59.81,,,49.08,0.05,,12.31,1.00,1.19,,,,67.66,,,,,,,,,,4.65,,7.87,669.61,0.16,,3.28,41.53,,20.83,28.00,,,39.15,,,,84.41,,25.27,,10.89,,,,,16.00,,,,,,16.26,,37.97,,,,12.50,8.35,93.48,13.50,,4.84,25.46,,,,21.19,,,,6.63,,,75.57,,,,19.75,,61.44,,31.57,3.20,23.65,21.24,,235.93,,3.47,,318.21
1591189759000,,,,4.40,67.45,,,27.54,0.01,,1.76,0.92,1.60,,,,,,,,,,,,,5.02,,,,322.16,0.22,,1.29,6.64,,9.53,0.50,,,11.95,,,,15.54,,,,,,,,,,,,,,,,,33.03,,,,,19.96,,,,,,,,,4.69,,,,,,,35.31,,,,10.86,,,,9.60,0.71,9.76,0.01,,63.92,,,,160.28
1591256276000,,,,,2.92,,,31.74,,,,,1.60,,,,,,,,,35.84,,,,1.26,,3.18,1.89,327.75,,,1.92,16.25,,17.56,,,,,,,,53.42,,,,,,,,,,,,5.00,,,,,26.29,,,,25.97,11.80,,,,,23.14,,,,14.90,10.51,,,,,,32.76,,,,28.52,,,,3.15,1.51,23.03,,,28.79,,,,129.78
1591323776000,,,,,54.50,,,8.62,,,,,1.20,,,,,,,,,,,,,9.00,,,1.02,271.59,9.36,,3.38,1.70,,13.11,14.50,,,,,,,1.65,,,,,,,,,8.00,,,,,,,,35.74,,,,,16.62,,,,,,,,,5.95,58.24,,,5.47,,,30.61,,,,12.30,,,,3.13,,9.65,0.28,,,,,,74.64
1591389945000,,,,,22.55,,,10.36,,,,,2.00,,,,,,,,,,,,,,,5.40,,232.09,,,,6.42,,4.22,4.07,,,13.50,,,,7.66,,,,,,,,,8.00,,,6.65,,,4.98,9.91,10.30,,,,5.00,,,,,,20.01,,,,5.08,37.84,,,1.37,,,21.18,,,,14.00,,,,1.30,,3.08,0.17,,,,3.44,,130.80
1591457899000,,,,,95.89,,,57.48,4.31,,,,0.40,,,,,,,,,,18.94,,,,,,0.13,731.68,,,6.38,10.94,,8.47,,,,,,,,13.80,,,,,,,,,42.64,,,,,,18.26,,34.24,,,,,45.17,3.99,,,,,,,,19.16,120.55,,,2.90,,,49.14,,,,27.70,,,,13.75,0.63,12.04,20.31,,,,7.55,,92.21
1591524138000,,,,,42.52,,,31.10,,,,,0.40,,5.91,,,,,,,,,,,3.77,,,23.38,377.39,,,3.41,13.17,,19.36,15.00,,,6.85,,,,8.84,,,,,,,,,13.24,,,,,,,41.37,21.36,,,,20.00,25.98,4.22,,,9.84,4.06,,,,11.99,46.47,,1.90,,,,31.07,,,12.00,21.71,,,,3.88,,10.55,,,,,,,142.56
1591590964000,,,,,12.63,,,23.39,1.89,,,,,,,,,,,,,,,,,15.00,,2.00,3.81,162.57,5.32,,6.15,,,4.63,13.00,,,5.00,,,,38.70,,,,,,,,,24.00,,,,,,,11.39,30.60,,,,5.05,10.02,13.76,,,,,,,,20.53,39.05,,,0.41,,,24.82,,,,3.90,,,,,1.20,3.60,10.92,,,,,,88.36
1591658478000,,,,,17.63,,,12.82,0.94,,,,,,,,,,,,,,,,,12.95,,,1.85,250.18,,,8.80,8.53,,8.96,6.00,,,6.34,,,,25.75,,,,,,17.03,,,,,,15.00,,,,13.60,17.67,,,,,6.40,,,,1.82,,,,,48.67,64.02,,,,,,17.82,,,,,,,,,1.17,3.09,2.05,,,,5.15,,203.59
1591725334000,,,,,12.23,,,35.76,,,,,,,,,,,,,,,,,,9.00,,,,231.63,,,1.43,10.55,,,10.00,,,,,,,2.02,,,,,,,,,,,,5.00,,,4.31,,,,,,,15.08,,,,,,,,,11.39,42.70,,,1.58,,,27.36,,,,28.80,,,,11.36,,11.94,,,,,,,152.21
1591793059000,,,,,21.58,,,24.24,,,,,,,,,,,,,,,,,,15.09,,,,394.03,,,9.78,6.21,,24.41,37.04,,,,,,,22.77,,,,,,,,,30.00,,,10.00,,,3.00,4.14,29.03,,,,,20.17,6.68,,,,,,,,18.41,104.80,,,0.90,,,52.47,,,5.07,7.30,,,,15.12,,12.40,2.59,,,,,,148.98
1591859571000,,,,,24.69,,,41.25,,,,,,,,,,,,,,,,,,,,10.03,,674.48,,,1.41,2.52,,,8.60,,,17.35,,,,57.72,,,,,,,,,,,,,,,3.74,,30.00,,,,5.00,41.14,62.30,6.60,,2.24,,,,,23.30,55.64,,,8.22,,,43.15,,,,12.54,,,,0.12,,6.05,5.69,,,,3.27,,57.21
1591926628000,,,,,10.51,,,31.38,0.22,,,3.28,,6.78,,,,,,,,,,,,8.05,,3.11,,482.95,,,0.73,7.86,,17.74,6.00,,,4.07,,,,31.14,,,,,,,,,35.10,,,4.17,,,3.82,,33.68,6.20,,,,5.68,,6.15,,8.54,6.00,,,,7.30,22.72,,,,,,27.30,,,,7.02,,,,2.23,,2.92,11.13,,,,4.80,,150.60
1591993124000,,,,16.80,,,,8.36,,,,,0.40,,,,,,,,,,,9.50,,,1.70,8.11,,359.06,,,,,,4.16,4.50,,,4.92,,,,17.32,,33.98,,,,,,,5.84,,,,,,6.04,,13.66,,,,10.26,23.04,4.51,,,,,,,,4.41,91.88,,,,,,41.11,,,,3.65,,3.51,,,,15.24,1.29,,,,5.20,,72.66
1592060020000,,,,,,,,12.52,,,3.05,,1.60,1.14,,,,,,,,,,3.00,,3.00,,2.32,1.32,159.00,,,,4.41,,8.16,3.00,,,6.18,,,,2.75,,31.84,,,,,,,,,,,,,3.00,11.91,9.75,,,,10.34,18.66,,,,,,,,10.12,5.45,16.20,,,0.42,,,16.24,,,,7.80,,,,0.34,,6.01,0.38,,,,10.54,,60.58
1592126059000,,,,,,,,16.93,,,7.35,,0.40,1.32,,,,,,,,,,,,,,5.87,,302.05,,,1.45,1.54,,12.03,,,,13.32,,,,13.08,,24.02,,,,,,,,,,,,,9.95,,9.97,,,,25.61,1.74,13.31,,,,,,,10.96,6.01,22.55,,,,,,24.51,,,,7.67,,,,2.50,,9.00,4.41,,,,3.83,,50.12
1592193218000,,,,,15.90,,,16.37,2.23,,10.75,,1.20,4.43,,,,,,,,,,,,,,,,406.19,,,0.35,2.38,,12.98,28.00,,,11.37,,,,18.83,,21.16,,,,,,,8.82,,,,,,9.00,,12.49,,,,,39.56,13.45,,,,5.00,,,6.26,7.62,111.03,,,4.23,,,58.06,,,,11.25,,,,5.88,,2.86,2.56,,,,6.00,,61.92
1592259061000,,,,,11.53,,,22.51,,,6.07,1.00,,4.47,,,,,6.28,,,,,,,8.49,,0.23,4.94,426.31,,,3.81,6.61,,15.62,,,,,,,,15.06,,37.10,,,,,,,,,,,,,,4.03,20.40,,,,,33.04,17.44,,,,16.90,,,21.78,12.88,77.10,,16.00,0.93,,,46.22,,,,5.21,,,,1.32,,0.37,2.49,,,,4.55,,74.00
1592326391000,,,,,,,,31.70,,,,,0.80,6.34,,,,,,,,,,,,8.27,,,0.03,384.31,,,0.02,2.06,,,14.59,,,15.69,,,,4.06,,,,,,,,,9.03,,,9.31,,,12.07,,29.91,,,,,33.23,,,,,1.79,,,7.02,15.01,66.87,,29.97,0.20,,,,,,,5.67,,,,5.68,,3.32,8.27,,,,9.49,,46.36
1592393573000,,,,,,,,9.48,,,,,0.40,5.97,,,,,,,,,,,,4.00,,,,175.51,,,0.09,,,8.14,9.09,,,10.17,,,,,,16.24,,,,,,,,,,,,,,,14.95,,,,,4.85,,,,,,,,4.80,10.88,32.32,,,,,,,,,,,,,,30.67,,,3.59,,,,,,31.69
1592460543000,,,,,,,,17.61,,,22.14,,0.40,8.30,,,,,,,,,,,,1.59,,10.81,,253.23,,,,,,5.24,10.00,,,,,,,,,,,,,,,,,,,6.74,,,6.19,,5.71,,,,,18.11,,,,,3.01,,,,12.30,53.94,,28.55,,,,,,,,,,,,7.14,,,24.03,,,,2.59,,165.55
1592527754000,,,,,17.94,,,20.22,,,10.98,,0.40,22.04,,,,,4.00,,,,,10.12,,3.00,,,,262.73,,,1.31,2.42,,,11.00,,,,,,,,,,,,,,,,,,,10.00,,,1.64,,16.64,,,,,20.57,22.10,,,,,,,9.64,8.11,27.93,,,10.21,,,,,,,,,,,24.23,,0.67,3.88,,,,3.84,,163.26
1592594022000,,,,,,,,39.34,,,7.54,,0.12,25.99,,,,,,,,,,,,,,,,217.53,,,0.32,,,3.99,11.67,,,4.95,,,,,,,,,,,,,,,,,,,3.00,,14.74,,2.92,,,2.91,,,,,5.06,,,,10.36,49.77,,,4.80,,,,,,,,,,,,,,,,,11.31,4.00,,62.63
1592661070000,,,,,,,,61.09,,,24.28,,0.40,15.22,,,,,,,,,,,,,,5.14,,507.71,,,48.91,13.19,,,7.50,,,,,,,,,,,,,,,,,,,7.00,,,12.22,,19.10,3.97,12.77,,,,4.35,,,,,,,21.98,10.37,128.87,,,0.06,,,,,,,,,,,5.50,,0.38,33.28,,,,3.00,,96.58
1592727831000,,,,,16.47,,,7.98,,,8.63,,,15.09,,,,,,,,,,6.54,,4.01,,4.03,,166.54,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,3.86,75.24,,,,,,,,,,,,,,4.90,,,0.22,,,,,,51.77
1592794125000,,,,,,,,8.00,,,9.14,,,17.89,,,,,,,,,,,,,,,,144.74,,,2.57,,,,7.50,,,4.12,,,,,,,,,,,,,,,,,,,,,19.94,,14.84,,,,3.93,,,,,,,2.17,1.84,5.79,,,,,,,,,,,,,,0.50,,,1.75,,,,,,45.29
1592861502000,,,,,,,,13.93,,,16.97,,,28.36,,,,,,,,,,10.56,,6.00,,2.00,,380.89,,,,2.63,,26.20,24.13,,,10.91,,,,,,,,,,,,,35.00,,,,,,15.00,,20.05,4.81,64.23,,10.00,,48.85,,,,6.00,,,26.62,25.74,150.71,,,26.49,,,,,,,,,,,0.05,,,0.43,,,,5.00,,122.11
1592927890000,,,,,,,,25.49,,,8.00,,0.04,18.42,4.21,,,,,,,,,,,3.00,3.13,,,239.88,,,0.93,5.10,,21.48,19.00,,,12.67,,,,,,,,,,,,,,,,,,,,,2.80,,37.96,,10.22,,,,,,6.00,,,5.76,14.27,40.36,,,0.21,,,,,,,,,,,15.06,,,32.88,,,,3.00,,28.26
1592995513000,,,,,,,,33.30,,,11.86,,1.20,22.05,,,,,,,,,,,,,,5.99,3.65,272.09,0.53,4.17,,,,17.11,9.17,,,14.32,,,,,,,,,,,,,0.01,,,,,,,,11.20,,25.76,,10.00,,,,,,3.00,,,18.28,22.69,120.09,,,,,,,,,,,,,,6.04,,,0.36,,,,5.00,,87.18
1593062546000,,,,,10.02,,,51.95,,,36.18,,,27.34,,,,,,,,,1.38,,,9.00,,1.89,,310.11,0.29,,,,,24.57,10.50,,,19.46,,,,,,,,,,,,,,,,,,,,,24.26,,32.22,,,,,,,,4.00,,,22.76,11.26,72.82,,,4.11,,,,,,,,,,,5.34,0.39,,0.86,,,,,,129.64
1593128647000,,,,,7.81,,,48.35,,,3.22,,1.20,6.72,,,,,,,,,,,,11.00,,1.00,,239.05,,,1.13,,,14.00,6.58,,,9.14,,,,,,,,,,,,,,,,,,,,,17.72,,42.48,,10.37,,,,,,3.00,,,8.34,11.14,33.72,,,,,,,,,,,,,,,1.00,,2.65,,,,,,23.15
1593195376000,,,,,17.79,,,15.19,,,,,3.00,7.12,,,,,,,,,,2.70,,,,,0.98,133.48,,,,,,3.57,3.55,,,,,,,,,,,,,,,,,,,,,,3.00,,15.64,,24.76,,,,,,,,9.02,,,22.95,22.37,44.87,,,,,,,,,,,,,,,,,1.33,,,1.28,,,31.12
1593262962000,,,,,8.54,,,17.86,,,54.44,,1.80,24.97,,,,,,,,,,1.92,,,,,,214.64,,,0.42,,,,11.34,,,1.33,,,,,,,,,,,,,,,,,,,,,8.87,,25.62,,,,,,,,,,,18.06,6.71,19.04,,,,,,,,,,,,,,,,,0.18,,,,,,15.76
1593330837000,,,,,75.23,,,49.89,,,21.04,,0.60,3.57,,,,,1.15,,,,,,,,,,,265.42,,,1.52,,,3.27,26.70,,,37.62,,,,,,,,,,,,,20.00,,,,,,,,3.60,,19.22,,,,,,,,,,,19.89,17.26,41.59,,,0.89,,,,,,,,,,,,,,,,,,,,47.98
1593396882000,,,,,3.61,,,11.50,,,6.00,,,0.38,,0.24,,,,,,,,,,,,,,60.51,,,2.73,,,3.27,,,,0.26,,,,,,,,,,,,,,,,,,,,,22.61,,13.06,,,,,,,,,,,6.64,5.87,16.29,,,1.84,,,,,,,,,,,1.52,,,,,,,,,17.21
1593464751000,,,,,14.03,,,,,,9.40,,,5.15,,,,,,,,,,,,4.07,,,,141.57,,,,,,10.70,32.77,,,4.06,,,,,,,,,,,,,,,,,,,,,10.87,,29.15,,,,,,,,2.02,,,18.50,13.38,24.99,,,0.04,,,,,,,,,,,0.43,2.82,,0.09,,,,,,19.09
1593531858000,,,,,18.11,,,,,,20.61,,1.20,0.34,,,,,,,,,,,,,,,,98.46,,,,,,,6.62,,,,,,,,,,,,,,,,,,,0.85,,,,,1.93,,28.76,,5.20,,,,,,,,,12.06,7.16,20.70,,,0.17,,,,,,,,,,,,0.43,,,,,,,,20.97
