timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000deab340F067535869a0e5226E58a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1591658478000,0.94,,,,6.40,,,,,25.75,,64.02,,,,,,,,17.82,,,,,,,17.63,,,,,,,,13.60,,,,,,250.18,,48.67,15.00,,,,,,,2.05,,8.96,,,,,6.34,3.09,,,,,12.82,,,,,1.85,8.80,,,17.67,,17.03,,,,1.17,,5.15,,1.82,,12.95,,,,8.53,,,,6.00,203.59
1591725334000,,,,,15.08,11.36,,,,2.02,,42.70,,,,,,,,27.36,,,,,,,12.23,,,,,,,,,,,,1.58,,231.63,,11.39,5.00,,,,,,,,,,,,,,,11.94,,,,,35.76,4.31,,,,,1.43,,,,,,,,,,,,,,,9.00,28.80,,,10.55,,,,10.00,152.21
1591793059000,,,,,20.17,15.12,,,,22.77,,104.80,,,,,,,,52.47,,,,,,,21.58,,,,,,,,4.14,,,,0.90,,394.03,,18.41,10.00,,,,,,,2.59,,24.41,,,,,,12.40,,,,,24.24,3.00,,,,,9.78,,,29.03,,,,,,,6.68,,30.00,,,15.09,7.30,,,6.21,,,,37.04,154.05
1591859571000,,,,,41.14,0.12,,,,57.72,,55.64,,,,,,,,43.15,,,,,,,24.69,,,,,,,,,,,,8.22,,674.48,,23.30,,,,,6.60,,,5.69,,,,,,,17.35,6.05,,,10.03,,41.25,3.74,,,,,1.41,,,30.00,,,,,5.00,,62.30,3.27,,2.24,,,12.54,,,2.52,,,,8.60,57.21
1591926628000,0.22,,,6.00,5.68,2.23,,,,31.14,,22.72,,,,,,,,27.30,,,,,,,10.51,,,,,,,,,,,,,,482.95,,7.30,4.17,,,,6.15,6.20,,11.13,,17.74,,,,,4.07,2.92,,,3.11,,31.38,3.82,,,,,0.73,6.78,,33.68,,,,,,,,4.80,35.10,8.54,,8.05,7.02,,3.28,7.86,,,,6.00,150.60
1591993124000,,,,,23.04,,,,,17.32,,91.88,3.51,,9.50,,33.98,,,41.11,,,,,,,,,,,,,,,,,,,,,359.06,,4.41,,,,,,,,1.29,16.80,4.16,,,,,4.92,15.24,,,8.11,,8.36,6.04,,,,,,,,13.66,,,,,10.26,,4.51,5.20,5.84,,,,3.65,1.70,,,,,0.40,4.50,72.66
1592060020000,,,,,18.66,0.34,,,,2.75,,16.20,,,3.00,,31.84,,,16.24,,,,,,,,,,,,,,,11.91,,,,0.42,,159.00,,5.45,,,,,,,,0.38,,8.16,,,,,6.18,6.01,,,2.32,3.05,12.52,3.00,10.12,,,1.32,,1.14,,9.75,,,,,10.34,,,10.54,,,,3.00,7.80,,,4.41,,,1.60,3.00,60.58
1592126059000,,,,,1.74,2.50,,,,13.08,,22.55,,,,,24.02,,,24.51,,,,,,,,,,,,,,,,,,,,,302.05,,6.01,,,,,,,,4.41,,12.03,,,,,13.32,9.00,,,5.87,7.35,16.93,9.95,10.96,,,,1.45,1.32,,9.97,,,,,25.61,,13.31,3.83,,,,,7.67,,,1.54,,,0.40,,50.12
1592193218000,2.23,,,5.00,39.56,5.88,,,,18.83,,111.03,,,,,21.16,,,58.06,,,,,,,15.90,,,,,,,,,,,,4.23,,406.19,,7.62,,,,,,,,2.56,,12.98,,,,,11.37,2.86,,,,10.75,16.37,9.00,6.26,,,,0.35,4.43,,12.49,,,,,,,13.45,6.00,8.82,,,,11.25,,,2.38,,,1.20,28.00,61.92
1592259061000,,,,16.90,33.04,1.32,,,,15.06,,77.10,,,,,37.10,6.28,,46.22,,,,,,,11.53,,,,,,,,4.03,,,,0.93,,426.31,,12.88,,,,,,,16.00,2.49,,15.62,,,,,,0.37,,,0.23,6.07,22.51,,21.78,,,4.94,3.81,4.47,,20.40,,,,,,,17.44,4.55,,,,8.49,5.21,,1.00,6.61,,,,,74.00
1592326391000,,,,1.79,33.23,5.68,,,,4.06,,66.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,384.31,,15.01,9.31,,,,,,29.97,8.27,,,,,,,15.69,3.32,,,,,31.70,12.07,7.02,,,0.03,0.02,6.34,,29.91,,,,,,,,9.49,9.03,,,8.27,5.67,,,2.06,,,0.80,14.59,46.36
1592393573000,,,,,4.85,30.67,,,,,,32.32,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,175.51,,10.88,,,,,,,,3.59,,8.14,,,,,10.17,,,,,,9.48,,4.80,,,,0.09,5.97,,14.95,,,,,,,,,,,,4.00,,,,,,,0.40,9.09,31.69
1592460543000,,,,3.01,18.11,7.14,,,,,,53.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.23,,12.30,6.74,,,,,,28.55,24.03,,5.24,,,,,,,,,10.81,22.14,17.61,6.19,,,,,,8.30,,5.71,,,,,,,,2.59,,,,1.59,,,,,,,0.40,10.00,165.55
1592527754000,,,,,20.57,24.23,,,,,,27.93,,,10.12,,,4.00,,,,,,,,,17.94,,,,,,,,,,,,10.21,,262.73,,8.11,10.00,,,,,,,3.88,,,,,,,,0.67,,,,10.98,20.22,1.64,9.64,,,,1.31,22.04,,16.64,,,,,,,22.10,3.84,,,,3.00,,,,2.42,,,0.40,11.00,163.26
1592594022000,,,,5.06,2.91,,,,,,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,217.53,,10.36,,,,,,,,,,3.99,,,,,4.95,,,,,7.54,39.34,3.00,,,,,0.32,25.99,,14.74,,,2.92,11.31,,,,4.00,,,,,,,,,,,0.12,11.67,62.63
1592661070000,,,,,,5.50,,,,,,128.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,507.71,,10.37,7.00,,,,,3.97,,33.28,,,,,,,,0.38,,,5.14,24.28,61.09,12.22,21.98,,,,48.91,15.22,,19.10,,,12.77,,,,4.35,3.00,,,,,,,,13.19,,,0.40,7.50,96.58
1592727831000,,,,,,4.90,,,,,,75.24,,,6.54,,,,,,,,,,,,16.47,,,,,,,,,,,,,,166.54,,3.86,,,,,,,,0.22,,,,,,,,,,,4.03,8.63,7.98,,,,,,,15.09,,,,,4.50,,,,,,,,,4.01,,,,,,,,3.50,51.77
1592794125000,,,,,,0.50,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.74,,1.84,,,,,,,,1.75,,,,,,,4.12,,,,,9.14,8.00,,2.17,,,,2.57,17.89,,19.94,,,14.84,,,,3.93,,,,,,,,,,,,,7.50,45.29
1592861502000,,,,6.00,,0.05,,,,,,150.71,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,26.49,,380.89,,25.74,,,,,,4.81,,0.43,,26.20,,,,,10.91,,,,2.00,16.97,13.93,15.00,26.62,,,,,28.36,,20.05,,,64.23,,10.00,,48.85,5.00,35.00,,,6.00,,,,2.63,,,,24.13,122.11
1592927890000,,,,6.00,,15.06,,,,,,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,4.21,239.88,,14.27,,,,,,,,32.88,,21.48,,,,,12.67,,,,,8.00,25.49,,5.76,,,,0.93,18.42,,2.80,,,37.96,,10.22,,,3.00,,,,3.00,,3.13,,5.10,,,0.04,19.00,28.26
1592995513000,,,,3.00,,6.04,,,,,,120.09,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,272.09,,22.69,,,,,,,,0.36,,17.11,,,4.17,,14.32,,,,5.99,11.86,33.30,,18.28,,,3.65,,22.05,,11.20,,,25.76,,10.00,,,5.00,0.01,,,,,,,,,,1.20,9.17,87.18
1593062546000,,,,4.00,,5.34,,,,,,72.82,,,,,,,,,,,,,,,10.02,1.38,,0.29,,,,,,,,,4.11,,310.11,,11.26,,,,,,,,0.86,,24.57,,,,,19.46,,,,1.89,36.18,51.95,,22.76,,,,,27.34,,24.26,,,32.22,,,0.39,,,,,,9.00,,,,,,,,10.50,129.64
1593128647000,,,,3.00,,,,,,,,33.72,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,239.05,,11.14,,,,,,,,2.65,,14.00,,,,,9.14,,,,1.00,3.22,48.35,,8.34,,,,1.13,6.72,,17.72,,,42.48,,10.37,1.00,,,,,,11.00,,,,,,,1.20,6.58,23.15
1593195376000,,,,9.02,,,,,,,,44.87,,,2.70,,,,,,,,,,,,17.79,,,,,,,,,,,,,,133.48,,22.37,,,,,,,,1.33,,3.57,,,,,,,,,,,15.19,3.00,22.95,,,0.98,,7.12,,15.64,,,24.76,1.28,,,,,,,,,,,,,,,3.00,3.55,31.12
1593262962000,,,,,,,,,,,,19.04,,,1.92,,,,,,,,,,,,8.54,,,,,,,,,,,,,,214.64,,6.71,,,,,,,,0.18,,,,,,,1.33,,,,,54.44,17.86,,18.06,,,,0.42,24.97,,8.87,,,25.62,,,,,,,,,,,,,,,,1.80,11.34,15.76
1593330837000,,,,,,,,,,,,41.59,,,,,,1.15,,,,,,,,,75.23,,,,,,,,,,,,0.89,,265.42,,17.26,,,,,,,,,,3.27,,,,,37.62,,,,,21.04,49.89,,19.89,,,,1.52,3.57,,3.60,,,19.22,,,,,,20.00,,,,,,,,,,0.60,26.70,47.98
1593396882000,,,,,,1.52,,,,,,16.29,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,1.84,,60.51,0.24,5.87,,,,,,,,,,3.27,,,,,0.26,,,,,6.00,11.50,,6.64,,,,2.73,0.38,,22.61,,,13.06,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,,2.02,,0.43,,,,,,24.99,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,0.04,,141.57,,13.38,,,,,,,,0.09,,10.70,,,,,4.06,,,,,9.40,,,18.50,,,,,5.15,,10.87,,,29.15,,,2.82,,,,,,4.07,,,,,,,,32.77,19.09
1593531858000,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,0.17,,98.46,,7.16,0.85,,,,,,,,,,,,,,,,,,,20.61,,,12.06,,,,,0.34,,1.93,,,28.76,,5.20,0.43,,,,,,,,,,,,,1.20,6.62,20.97
1593599509000,,,,,,2.50,,,,,,44.10,,,,,,,,,,,,,,,15.40,2.43,,,,,,,,,,,,,181.58,,11.25,,,,,,,,1.95,,,,,,,18.68,,,,,22.15,,,24.66,,,,,9.11,,17.12,,,57.06,3.67,,,,,,,,,,,,,,,,7.00,21.74
1593666201000,,,,,,3.83,,,,,,5.46,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,8.68,,178.37,,19.76,,,,,,,,,,2.94,,,,,9.00,,,,,4.59,,,36.18,,,,1.59,0.75,,14.92,,,31.23,,,,,,,,,2.06,,,,,,,,24.28,12.89
1593732971000,,,,,,7.11,,,,,,10.37,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,1.27,170.03,,13.92,,,,,,,,,,,,,,,5.26,,,,,20.87,,,17.11,,,,,0.34,,17.01,,,43.52,,11.88,,,,,,,,,,,,,,0.60,9.00,7.77
1593800162000,,,,,,1.43,,,,,,25.61,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,396.80,,23.15,,3.01,,,,,,,,,,,,,13.99,,,,,35.97,,,67.99,,,1.03,,3.69,,42.44,,,91.50,,,,,,,,,,,,,,,,,45.33,26.36
1593866326000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,36.69,,,,,,,,,,,,,,169.09,,16.87,,,,,,,,,,3.74,,,,,,,,,,15.83,,,18.15,,,,0.36,2.53,,19.44,,,42.04,,10.44,3.73,,,,,,,,,,,,,1.20,18.50,13.13
1593933211000,0.09,,,,,,,,,,,3.65,,,,,,,,,,,,,,,8.44,,,0.06,,,,,,,,,,,164.33,,8.78,,,,,,,,1.65,,,,,,,24.44,,,,,24.05,,,14.99,,,,,3.19,,,,,21.96,,,,,,,,,,,,,,,,,27.59,7.48
1594000010000,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,111.49,,8.85,,,,,,,,1.33,,,,,,,,,,,,17.14,,,18.36,,,,,2.03,,14.80,,,16.89,,10.30,,,,,,,6.12,,,,,,,,20.75,1.38
1594067228000,,,,,,3.83,,,,,,5.63,,,,,,,,,,,,,,,14.57,1.41,,,,,,,,,,,,,112.23,,16.57,,,,,,,,,,,,,,,,,,,,24.47,,,22.77,,,,,5.81,,1.90,,,9.72,,,,,,,,,,,,,,,,,18.13,12.59
1594133831000,,,,,,17.03,,,,,,9.54,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,155.74,,13.34,,,,,,,,,,,,,,,5.99,,,,,23.38,,,27.99,,,,,3.70,,22.06,,,40.09,,,,,,,,,3.62,,,,,,,1.14,33.18,18.61
1594199176000,,,,,,0.32,,,,,,5.56,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,156.89,,14.81,,,,,,,,,,,,,,,10.68,,,,,7.82,,,25.89,,,,,0.64,,7.12,,,17.29,,31.51,0.00,,,,,,,,,,,,,,,7.08
1594266589000,,,,,,0.90,,,,,,2.91,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.63,,10.31,,1.97,,,,,,,,,,3.19,,,,,,,,,,,,,13.45,,,,,3.43,,6.73,,,4.40,,,,,,,,,,,,,,,,0.60,3.54,12.76
1594334149000,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,8.67,,6.43,,,,,,,,1.45,,,,,,,,,,,,,,,8.80,,,,,2.33,,13.38,,,,,,,,,,,,,,,,,,,,3.56,21.35
1594400599000,,,,,,1.50,,,,,,0.80,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,10.90,,9.60,,,,,,,,0.05,,,,,,,,,,,,,,,4.99,,,,,2.58,,7.36,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.56,,4.56,,,,,,,,0.41,,,,,,,,,,,,,,,8.55,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.84,,7.70,,8.28,,,,,,,,0.27,,,,,,,,,,,,,,,8.62,,,,,3.42,,18.58,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,0.43,,25.89,,7.17,,,,,,,,,,,,,,,,,,,,10.36,,,6.44,,,,,6.83,,24.76,,,,,,3.63,,,,,,3.97,,,,,,,,,45.44
1594667176000,,,,,,2.61,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,10.31,,,,,,,,,,,,,,,4.04,,,,,6.32,,,4.63,,,,0.03,11.27,,5.23,,,,,,,,,,,,,,1.16,,,,,,,48.81
