timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1590987649000,,4.28,41.98,,,,,12.05,,,,,14.98,372.86,21.53,,0.48,,,,,0.42,,16.04,,,,16.76,,,,10.60,,,,,45.09,8.10,0.40,,,,,,,,,,5.39,,,10.18,,0.12,,,,,,,,,,,,8.03,1.15,9.45,175.77,,,11.33,,,,,,44.03,,,39.84,30.30,,26.09,,,26.39,,,,30.28,,,,,,,,131.93
1591054955000,,,41.85,,,,,17.48,,,0.34,,,401.55,2.00,7.69,,,,,,,,14.03,,,,9.00,,,,10.61,,,,,,,0.40,,,,3.77,36.00,,11.13,,,7.30,,,35.00,,3.97,,,,17.00,,,,,,,,23.23,0.93,18.29,74.03,0.40,,,,,13.39,,,29.43,,,58.20,15.51,,22.48,,,,,,,,,,,,,,,83.78
1591122115000,,21.24,75.57,,,,,,,,3.28,,6.63,669.61,21.19,93.48,4.65,25.27,,,,0.05,,41.53,,,,,,,,23.65,,,,,28.00,,3.20,10.89,8.35,,12.31,16.00,,16.26,,3.47,19.75,39.15,,12.50,,31.57,,,,25.46,,,,,,,,67.66,7.87,20.83,235.93,1.19,,4.84,,,,,,10.20,,,59.81,37.97,,49.08,,61.44,84.41,,1.00,,,0.16,,13.50,,,,,318.21
1591189759000,,0.01,35.31,,,,,,,,1.29,,,322.16,4.69,,,,,,,0.01,,6.64,,,,5.02,,,,9.76,,,,,0.50,,0.71,,19.96,,1.76,,,,,,10.86,11.95,,,,9.60,,,,,,,,,,,,,,9.53,63.92,1.60,,,,,,,,4.40,,,67.45,33.03,,27.54,,,15.54,,0.92,,,0.22,,,,,,,160.28
1591256276000,,,32.76,,,,,3.18,,,1.92,,,327.75,14.90,,,,,,,,,16.25,,,,1.26,,,,23.03,,,,,,,1.51,,11.80,,,,,,,,28.52,,,25.97,,3.15,,,,23.14,,,,,,,,,1.89,17.56,28.79,1.60,,,,,5.00,,,,,,2.92,26.29,,31.74,,,53.42,,,,35.84,,,,,10.51,,,129.78
1591323776000,,0.28,30.61,,,,,,,,3.38,,5.47,271.59,5.95,,,,,,,,,1.70,,,,9.00,,,,9.65,,,,,14.50,,,,16.62,,,8.00,,,,,12.30,,,,,3.13,,,,,,,,,,,,,1.02,13.11,,1.20,,,,,,,,,,,54.50,35.74,,8.62,,,1.65,,,,,9.36,,,,58.24,,,74.64
1591389945000,,0.17,21.18,,,,,5.40,,9.91,,,1.37,232.09,5.08,,,,,,,,,6.42,,,,,,,,3.08,,,,,4.07,,,,,,,8.00,,4.98,,3.44,14.00,13.50,,5.00,,1.30,,,,20.01,,,,,,,,,,4.22,,2.00,,,,,6.65,,,,,,22.55,10.30,,10.36,,,7.66,,,,,,,,,37.84,,,130.80
1591457899000,,20.31,49.14,,,,,,,,6.38,,2.90,731.68,19.16,3.99,,,,,,4.31,,10.94,,,,,,,,12.04,,,,,,,0.63,,45.17,,,42.64,,18.26,,7.55,27.70,,,,,13.75,,,,,,,,,18.94,,,,0.13,8.47,,0.40,,,,,,,,,,,95.89,34.24,,57.48,,,13.80,,,,,,,,,120.55,,,92.21
1591524138000,,,31.07,,,,,,,41.37,3.41,,,377.39,11.99,4.22,,,,,,,,13.17,,1.90,,3.77,,,,10.55,,,12.00,,15.00,,,,25.98,,,13.24,,,,,21.71,6.85,,20.00,,3.88,,,,4.06,,,,,,,,,23.38,19.36,,0.40,,9.84,,,,,,,,,42.52,21.36,,31.10,,,8.84,5.91,,,,,,,,46.47,,,142.56
1591590964000,,10.92,24.82,,,,,2.00,,11.39,6.15,,0.41,162.57,20.53,13.76,,,,,,1.89,,,,,,15.00,,,,3.60,,,,,13.00,,1.20,,10.02,,,24.00,,,,,3.90,5.00,,5.05,,,,,,,,,,,,,,,3.81,4.63,,,,,,,,,,,,,12.63,30.60,,23.39,,,38.70,,,,,5.32,,,,39.05,,,88.36
1591658478000,,2.05,17.82,,,,,,,13.60,8.80,,,250.18,48.67,,,,,,,0.94,,8.53,,,,12.95,,,,3.09,,,,,6.00,,1.17,,6.40,,,,,,,5.15,,6.34,,,,,,,,,,,,,,,,,1.85,8.96,,,,1.82,,,15.00,,,,,,17.63,17.67,17.03,12.82,,,25.75,,,,,,,,,64.02,,,203.59
1591725334000,,,27.36,,,,,,,,1.43,,1.58,231.63,11.39,,,,,,,,,10.55,,,,9.00,,,,11.94,,,,,10.00,,,,15.08,,,,,4.31,,,28.80,,,,,11.36,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,12.23,,,35.76,,,2.02,,,,,,,,,42.70,,,152.21
1591793059000,,2.59,52.47,,,,,,,4.14,9.78,,0.90,394.03,18.41,6.68,,,,,,,,6.21,,,,15.09,,,,12.40,,,5.07,,37.04,,,,20.17,,,30.00,,3.00,,,7.30,,,,,15.12,,,,,,,,,,,,,,24.41,,,,,,,10.00,,,,,,21.58,29.03,,24.24,,,22.77,,,,,,,,,104.80,,,148.98
1591859571000,,5.69,43.15,,,,,10.03,,,1.41,,8.22,674.48,23.30,62.30,,,,,,,,2.52,,,,,,,,6.05,,,,,8.60,,,,41.14,,,,,3.74,,3.27,12.54,17.35,,5.00,,0.12,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,24.69,30.00,,41.25,,,57.72,,,,,,,6.60,,55.64,,,57.21
1591926628000,6.20,11.13,27.30,,,,,3.11,,,0.73,,,482.95,7.30,,,,,,,0.22,,7.86,6.78,,,8.05,,,,2.92,,,,,6.00,,,,5.68,,,35.10,,3.82,,4.80,7.02,4.07,,,,2.23,,,,6.00,,,,,,,,,,17.74,,,,8.54,,,4.17,,,,,,10.51,33.68,,31.38,,,31.14,,3.28,,,,,6.15,,22.72,,,150.60
1591993124000,,1.29,41.11,,,,,8.11,,,,,,359.06,4.41,4.51,1.70,33.98,,,,,,,,,,,,,,15.24,9.50,,,,4.50,,,,23.04,,,5.84,,6.04,,5.20,3.65,4.92,,10.26,,,,,,,,,,,,,,,,4.16,,0.40,,,,,,,,16.80,,,,13.66,,8.36,,3.51,17.32,,,,,,,,,91.88,,,72.66
1592060020000,,0.38,16.24,,,,,2.32,,11.91,,,0.42,159.00,5.45,,,31.84,,,,,,4.41,1.14,,,3.00,,,,6.01,3.00,,,,3.00,,,,18.66,,3.05,,,3.00,,10.54,7.80,6.18,,10.34,,0.34,,,,,,10.12,,,,,,,1.32,8.16,,1.60,,,,,,,,,,,,9.75,,12.52,,,2.75,,,,,,,,,16.20,,,60.58
1592126059000,,4.41,24.51,,,,,5.87,,,1.45,,,302.05,6.01,13.31,,24.02,,,,,,1.54,1.32,,,,,,,9.00,,,,,,,,,1.74,,7.35,,,9.95,,3.83,7.67,13.32,,25.61,,2.50,,,,,,10.96,,,,,,,,12.03,,0.40,,,,,,,,,,,,9.97,,16.93,,,13.08,,,,,,,,,22.55,,,50.12
1592193218000,,2.56,58.06,,,,,,,,0.35,,4.23,406.19,7.62,13.45,,21.16,,,,2.23,,2.38,4.43,,,,,,,2.86,,,,,28.00,,,,39.56,,10.75,8.82,,9.00,,6.00,11.25,11.37,,,,5.88,,,,5.00,,6.26,,,,,,,,12.98,,1.20,,,,,,,,,,,15.90,12.49,,16.37,,,18.83,,,,,,,,,111.03,,,61.92
1592259061000,,2.49,46.22,,,,,0.23,,4.03,3.81,,0.93,426.31,12.88,17.44,,37.10,,,6.28,,,6.61,4.47,16.00,,8.49,,,,0.37,,,,,,,,,33.04,,6.07,,,,,4.55,5.21,,,,,1.32,,,,16.90,,21.78,,,,,,,4.94,15.62,,,,,,,,,,,,,11.53,20.40,,22.51,,,15.06,,1.00,,,,,,,77.10,,,74.00
1592326391000,,8.27,,,,,,,,,0.02,,0.20,384.31,15.01,,,,,,,,,2.06,6.34,29.97,,8.27,,,,3.32,,,,,14.59,,,,33.23,,,9.03,,12.07,,9.49,5.67,15.69,,,,5.68,,,,1.79,,7.02,,,,,,,0.03,,,0.80,,,,,9.31,,,,,,,29.91,,31.70,,,4.06,,,,,,,,,66.87,,,46.36
1592393573000,,3.59,,,,,,,,,0.09,,,175.51,10.88,,,16.24,,,,,,,5.97,,,4.00,,,,,,,,,9.09,,,,4.85,,,,,,,,,10.17,,,,30.67,,,,,,4.80,,,,,,,,8.14,,0.40,,,,,,,,,,,,14.95,,9.48,,,,,,,,,,,,32.32,,,31.69
1592460543000,,24.03,,,,,,10.81,,,,,,253.23,12.30,,,,,,,,,,8.30,28.55,,1.59,,,,,,,,,10.00,,,,18.11,,22.14,,,6.19,,2.59,,,,,,7.14,,,,3.01,,,,,,,,,,5.24,,0.40,,,,,6.74,,,,,,,5.71,,17.61,,,,,,,,,,,,53.94,,,165.55
1592527754000,,3.88,,,,,,,,,1.31,,10.21,262.73,8.11,22.10,,,,,4.00,,,2.42,22.04,,,3.00,,,,0.67,10.12,,,,11.00,,,,20.57,,10.98,,,1.64,,3.84,,,,,,24.23,,,,,,9.64,,,,,,,,,,0.40,,,,,10.00,,,,,,17.94,16.64,,20.22,,,,,,,,,,,,27.93,,,163.26
1592594022000,,,,,,,,,,,0.32,,4.80,217.53,10.36,,,,,,,,,,25.99,,,,,,,,,,,,11.67,11.31,,,2.91,,7.54,,,3.00,,4.00,,4.95,,,,,,,,5.06,,,,,,,,,,3.99,,0.12,,,,2.92,,,,,,,,14.74,,39.34,,,,,,,,,,,,49.77,,,62.63
1592661070000,3.97,33.28,,,,,,5.14,,,48.91,,0.06,507.71,10.37,4.35,,,,,,,,13.19,15.22,,,,,,,0.38,,,,,7.50,,,,,,24.28,,,12.22,,3.00,,,,,,5.50,,,,,,21.98,,,,,,,,,,0.40,,,,12.77,7.00,,,,,,,19.10,,61.09,,,,,,,,,,,,128.87,,,96.58
1592727831000,,0.22,,,,,,4.03,,,,,,166.54,3.86,,,,,,,,,,15.09,,,4.01,,,,,6.54,,,,3.50,,,,,,8.63,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,16.47,,,7.98,,,,,,,,,,,,75.24,,,51.77
1592794125000,,1.75,,,,,,,,,2.57,,,144.74,1.84,3.93,,,,,,,,,17.89,,,,,,,,,,,,7.50,,,,,,9.14,,,,,,,4.12,,,,0.50,,,,,,2.17,,,,,,,,,,,,,,14.84,,,,,,,,19.94,,8.00,,,,,,,,,,,,5.79,,,45.29
1592861502000,4.81,0.43,,,,,,2.00,,,,,26.49,380.89,25.74,48.85,,,,,,,,2.63,28.36,,,6.00,,,,,10.56,,,,24.13,,,,,,16.97,35.00,,15.00,,5.00,,10.91,,10.00,,0.05,,,,6.00,,26.62,,,,,,,,26.20,,,,,,64.23,,,,,,,,20.05,,13.93,,,,,,,,,,,,150.71,,,122.11
1592927890000,,32.88,,,,,,,,,0.93,,0.21,239.88,14.27,,3.13,,,,,,,5.10,18.42,,,3.00,,,,,,,,,19.00,,,,,,8.00,,,,,3.00,,12.67,,10.22,,15.06,,,,6.00,,5.76,,,,,,,,21.48,,0.04,,,,37.96,,,,,,,,2.80,,25.49,,,,4.21,,,,,,,,40.36,,,28.26
1592995513000,,0.36,,,,,,5.99,,,,,,272.09,22.69,,,,,,,,,,22.05,,,,,,,,,,,,9.17,,,,,,11.86,0.01,,,4.17,5.00,,14.32,,10.00,,6.04,,,,3.00,,18.28,,,,,,,3.65,17.11,,1.20,,,,25.76,,,,,,,,11.20,,33.30,,,,,,,,0.53,,,,120.09,,,87.18
1593062546000,,0.86,,,,,,1.89,,,,,4.11,310.11,11.26,,,,,,,,,,27.34,,,9.00,,,,,,,,,10.50,,0.39,,,,36.18,,,,,,,19.46,,,,5.34,,,,4.00,,22.76,,,1.38,,,,,24.57,,,,,,32.22,,,,,,,10.02,24.26,,51.95,,,,,,,,0.29,,,,72.82,,,129.64
1593128647000,,2.65,,,,,,1.00,,,1.13,,,239.05,11.14,,,,,,,,,,6.72,,,11.00,,,,,,,,,6.58,,1.00,,,,3.22,,,,,,,9.14,,10.37,,,,,,3.00,,8.34,,,,,,,,14.00,,1.20,,,,42.48,,,,,,,7.81,17.72,,48.35,,,,,,,,,,,,33.72,,,23.15
1593195376000,,1.33,,,,,,,,,,,,133.48,22.37,,,,,,,,,,7.12,,,,,,,,2.70,,,,3.55,1.28,,,,,,,,3.00,,,,,,,,,,,,9.02,,22.95,,,,,,,0.98,3.57,,3.00,,,,24.76,,,,,,,17.79,15.64,,15.19,,,,,,,,,,,,44.87,,,31.12
1593262962000,,0.18,,,,,,,,,0.42,,,214.64,6.71,,,,,,,,,,24.97,,,,,,,,1.92,,,,11.34,,,,,,54.44,,,,,,,1.33,,,,,,,,,,18.06,,,,,,,,,,1.80,,,,25.62,,,,,,,8.54,8.87,,17.86,,,,,,,,,,,,19.04,,,15.76
1593330837000,,,,,,,,,,,1.52,,0.89,265.42,17.26,,,,,,1.15,,,,3.57,,,,,,,,,,,,26.70,,,,,,21.04,20.00,,,,,,37.62,,,,,,,,,,19.89,,,,,,,,3.27,,0.60,,,,19.22,,,,,,,75.23,3.60,,49.89,,,,,,,,,,,,41.59,,,47.98
1593396882000,,,,,0.24,,,,,,2.73,,1.84,60.51,5.87,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.26,,,,1.52,,,,,,6.64,,,,,,,,3.27,,,,,,13.06,,,,,,,3.61,22.61,,11.50,,,,,,,,,,,,16.29,,,17.21
