timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1591658478000,,,6.34,,,,,,12.95,,48.67,,,,,,,,,,0.94,,,1.17,6.00,,8.53,,,1.85,,,,2.05,,64.02,,,,,8.96,,,,,5.15,,250.18,,,,,15.00,,,,,17.67,,,8.80,,1.82,,,,25.75,17.82,,,17.63,,,,,,13.60,12.82,,,,3.09,,,,,,,,6.40,,17.03,,203.59
1591725334000,,,,,,,,,9.00,,11.39,,,,,,,,,,,,,,10.00,,10.55,,,,,11.36,,,,42.70,,,,,,,,,,,1.58,231.63,,,,,5.00,,,4.31,,,,,1.43,,,,,,2.02,27.36,,,12.23,,,,,,,35.76,28.80,,,11.94,,,,,,,,15.08,,,,152.21
1591793059000,,,,,,,,6.68,15.09,,18.41,,,,,,,,,30.00,,,,,37.04,,6.21,,,,,15.12,,2.59,,104.80,,,,,24.41,,,,,,0.90,394.03,,,,,10.00,,,3.00,,29.03,,,9.78,,,,,,22.77,52.47,,,21.58,,,,,,4.14,24.24,7.30,,,12.40,,,,,,,,20.17,,,,154.05
1591859571000,,,17.35,,,,,62.30,,,23.30,,,,,,,,,,,,,,8.60,,2.52,,,,,0.12,,5.69,,55.64,,,,,,,,,,3.27,8.22,674.48,5.00,,,,,,,3.74,,30.00,,,1.41,,2.24,,,,57.72,43.15,,,24.69,,10.03,,6.60,,,41.25,12.54,,,6.05,,,,,,,,41.14,,,,57.21
1591926628000,,,4.07,,,,,,8.05,,7.30,,,,,,,,,35.10,0.22,,,,6.00,,7.86,,6.20,,,2.23,,11.13,,22.72,,,,,17.74,,,6.78,,4.80,,482.95,,,,,4.17,,,3.82,,33.68,,3.28,0.73,,8.54,,,,31.14,27.30,,,10.51,,3.11,,6.15,,,31.38,7.02,,,2.92,,,,,,,6.00,5.68,,,,150.60
1591993124000,,,4.92,,,,,4.51,,3.51,4.41,,,,,,,,,5.84,,,,,4.50,,,,,,,,,1.29,,91.88,,,,0.40,4.16,,,,,5.20,,359.06,10.26,9.50,,,,,,6.04,,13.66,,,,,,,,,17.32,41.11,,,,33.98,8.11,,,,,8.36,3.65,,,15.24,,,,16.80,,,,23.04,,,1.70,72.66
1592060020000,,10.12,6.18,,,,,,3.00,,5.45,,,,,,,,,,,,,,3.00,,4.41,,,1.32,,0.34,,0.38,,16.20,,3.05,,1.60,8.16,,,1.14,,10.54,0.42,159.00,10.34,3.00,,,,,,3.00,,9.75,,,,,,,,,2.75,16.24,,,,31.84,2.32,,,,11.91,12.52,7.80,,,6.01,,,,,,,,18.66,,,,60.58
1592126059000,,10.96,13.32,,,,,13.31,,,6.01,,,,,,,,,,,,,,,,1.54,,,,,2.50,,4.41,,22.55,,7.35,,0.40,12.03,,,1.32,,3.83,,302.05,25.61,,,,,,,9.95,,9.97,,,1.45,,,,,,13.08,24.51,,,,24.02,5.87,,,,,16.93,7.67,,,9.00,,,,,,,,1.74,,,,50.12
1592193218000,,6.26,11.37,,,,,13.45,,,7.62,,,,,,,,,8.82,2.23,,,,28.00,,2.38,,,,,5.88,,2.56,,111.03,,10.75,,1.20,12.98,,,4.43,,6.00,4.23,406.19,,,,,,,,9.00,,12.49,,,0.35,,,,,,18.83,58.06,,,15.90,21.16,,,,,,16.37,11.25,,,2.86,,,,,,,5.00,39.56,,,,61.92
1592259061000,,21.78,,,,,,17.44,8.49,,12.88,,,,,6.28,,,,,,16.00,,,,,6.61,,,4.94,,1.32,,2.49,,77.10,,6.07,,,15.62,,,4.47,,4.55,0.93,426.31,,,,,,,,,,20.40,,1.00,3.81,,,,,,15.06,46.22,,,11.53,37.10,0.23,,,,4.03,22.51,5.21,,,0.37,,,,,,,16.90,33.04,,,,74.00
1592326391000,,7.02,15.69,,,,,,8.27,,15.01,,,,,,,,,9.03,,29.97,,,14.59,,2.06,,,0.03,,5.68,,8.27,,66.87,,,,0.80,,,,6.34,,9.49,0.20,384.31,,,,,9.31,,,12.07,,29.91,,,0.02,,,,,,4.06,,,,,,,,,,,31.70,5.67,,,3.32,,,,,,,1.79,33.23,,,,46.36
1592393573000,,4.80,10.17,,,,,,4.00,,10.88,,,,,,,,,,,,,,9.09,,,,,,,30.67,,3.59,,32.32,,,,0.40,8.14,,,5.97,,,,175.51,,,,,,,,,,14.95,,,0.09,,,,,,,,,,,16.24,,,,,,9.48,,,,,,,,,,,,4.85,,,,31.69
1592460543000,,,,,,,,,1.59,,12.30,,,,,,,,,,,28.55,,,10.00,,,,,,,7.14,,24.03,,53.94,,22.14,,0.40,5.24,,,8.30,,2.59,,253.23,,,,,6.74,,,6.19,,5.71,,,,,,,,,,,,,,,10.81,,,,,17.61,,,,,,,,,,,3.01,18.11,,,,165.55
1592527754000,,9.64,,,,,,22.10,3.00,,8.11,,,,,4.00,,,,,,,,,11.00,,2.42,,,,,24.23,,3.88,,27.93,,10.98,,0.40,,,,22.04,,3.84,10.21,262.73,,10.12,,,10.00,,,1.64,,16.64,,,1.31,,,,,,,,,,17.94,,,,,,,20.22,,,,0.67,,,,,,,,20.57,,,,163.26
1592594022000,,,4.95,,,,,,,,10.36,,,,,,,,,,,,,,11.67,,,,,,,,,,,49.77,,7.54,,0.12,3.99,,,25.99,,4.00,4.80,217.53,,,,,,,,3.00,,14.74,,,0.32,,,,,,,,,,,,,,,,,39.34,,,,,2.92,11.31,,,,,5.06,2.91,,,,62.63
1592661070000,,21.98,,,,,,4.35,,,10.37,,,,,,,,,,,,,,7.50,,13.19,,3.97,,,5.50,,33.28,,128.87,,24.28,,0.40,,,,15.22,,3.00,0.06,507.71,,,,,7.00,,,12.22,,19.10,,,48.91,,,,,,,,,,,,5.14,,,,,61.09,,,,0.38,12.77,,,,,,,,,,,96.58
1592727831000,,,,,,,,,4.01,,3.86,,,,,,,,,,,,,,3.50,,,,,,,4.90,,0.22,,75.24,,8.63,,,,,,15.09,,,,166.54,,6.54,,,,,,,,,,,,,,,,,,,,,16.47,,4.03,,,,,7.98,,,,,4.50,,,,,,,,,,,51.77
1592794125000,,2.17,4.12,,,,,3.93,,,1.84,,,,,,,,,,,,,,7.50,,,,,,,0.50,,1.75,,5.79,,9.14,,,,,,17.89,,,,144.74,,,,,,,,,,19.94,,,2.57,,,,,,,,,,,,,,,,,8.00,,,,,14.84,,,,,,,,,,,45.29
1592861502000,,26.62,10.91,,,,,48.85,6.00,,25.74,,,,,,,,,35.00,,,,,24.13,,2.63,,4.81,,,0.05,,0.43,,150.71,,16.97,,,26.20,,,28.36,,5.00,26.49,380.89,10.00,10.56,,,,,,15.00,,20.05,,,,,,,,,,,,,,,2.00,,,,,13.93,,,,,64.23,,,,,,6.00,,,,,122.11
1592927890000,,5.76,12.67,,,,,,3.00,,14.27,,,,,,,,,,,,,,19.00,,5.10,,,,,15.06,,32.88,,40.36,,8.00,,0.04,21.48,,,18.42,,3.00,0.21,239.88,10.22,,,,,,,,,2.80,,,0.93,,,,,,,,,,,,,4.21,,,,25.49,,,,,37.96,,,,,,6.00,,,,3.13,28.26
1592995513000,,18.28,14.32,,,,,,,,22.69,,,,,,,4.17,,0.01,,,,,9.17,,,,,3.65,,6.04,,0.36,,120.09,,11.86,,1.20,17.11,,,22.05,,5.00,,272.09,10.00,,,,,,,,,11.20,,,,,,,,,,,,,,,5.99,,,,,33.30,,,,,25.76,,0.53,,,,3.00,,,,,87.18
1593062546000,,22.76,19.46,,,,,,9.00,,11.26,,,,,,,,,,,,,0.39,10.50,,,,,,,5.34,,0.86,,72.82,,36.18,,,24.57,,,27.34,,,4.11,310.11,,,1.38,,,,,,,24.26,,,,,,,,,,,,,10.02,,1.89,,,,,51.95,,,,,32.22,,0.29,,,,4.00,,,,,129.64
1593128647000,,8.34,9.14,,,,,,11.00,,11.14,,,,,,,,,,,,,1.00,6.58,,,,,,,,,2.65,,33.72,,3.22,,1.20,14.00,,,6.72,,,,239.05,10.37,,,,,,,,,17.72,,,1.13,,,,,,,,,,7.81,,1.00,,,,,48.35,,,,,42.48,,,,,,3.00,,,,,23.15
1593195376000,,22.95,,,,,,,,,22.37,,,,,,,,,,,,,,3.55,,,,,0.98,,,,1.33,,44.87,,,,3.00,3.57,,,7.12,,,,133.48,,2.70,,,,,,3.00,,15.64,,,,,,,,,,,,,17.79,,,,,,,15.19,,,,,24.76,1.28,,,,,9.02,,,,,31.12
1593262962000,,18.06,1.33,,,,,,,,6.71,,,,,,,,,,,,,,11.34,,,,,,,,,0.18,,19.04,,54.44,,1.80,,,,24.97,,,,214.64,,1.92,,,,,,,,8.87,,,0.42,,,,,,,,,,8.54,,,,,,,17.86,,,,,25.62,,,,,,,,,,,15.76
1593330837000,,19.89,37.62,,,,,,,,17.26,,,,,1.15,,,,20.00,,,,,26.70,,,,,,,,,,,41.59,,21.04,,0.60,3.27,,,3.57,,,0.89,265.42,,,,,,,,,,3.60,,,1.52,,,,,,,,,,75.23,,,,,,,49.89,,,,,19.22,,,,,,,,,,,47.98
1593396882000,,6.64,0.26,,,,,,,,5.87,,,,,,,,,,,,,,,0.24,,,,,,1.52,,,,16.29,,6.00,,,3.27,,,0.38,,,1.84,60.51,,,,,,,,,,22.61,,,2.73,,,,,,,,,,3.61,,,,,,,11.50,,,,,13.06,,,,,,,,,,,17.21
1593464751000,,18.50,4.06,,,,,,4.07,,13.38,,,,,,,,,,,,,2.82,32.77,,,,,,,0.43,,0.09,,24.99,,9.40,,,10.70,,,5.15,,,0.04,141.57,,,,,,,,,,10.87,,,,,,,,,,,,,14.03,,,,,,,,,,,,29.15,,,,,,2.02,,,,,19.09
1593531858000,,12.06,,,,,,,,,7.16,,,,,,,,,,,,,0.43,6.62,,,,,,,,,,,20.70,,20.61,,1.20,,,,0.34,,,0.17,98.46,5.20,,,,0.85,,,,,1.93,,,,,,,,,,,,,18.11,,,,,,,,,,,,28.76,,,,,,,,,,,20.97
1593599509000,,24.66,18.68,,,,,,,,11.25,,,,,,,,,,,,,,7.00,,,,,,,2.50,,1.95,,44.10,,22.15,,,,,,9.11,,,,181.58,,,2.43,,,,,,,17.12,,,,,,,,,,,,,15.40,,,,,,,,,,,,57.06,3.67,,,,,,,,,,21.74
1593666201000,,36.18,9.00,,,,,,2.06,,19.76,,,,,,,,,,,,,,24.28,,,,,,,3.83,,,,5.46,,4.59,,,2.94,,,0.75,,,8.68,178.37,,,,,,,,,,14.92,,,1.59,,,,,,,,,,19.37,,,,,,,,,,,,31.23,,,,,,,,,,,12.89
1593732971000,,17.11,5.26,,,,,,,,13.92,,,,,,,,,,,,,,9.00,,,,,,,7.11,,,,10.37,,20.87,,0.60,,,,0.34,,,,170.03,11.88,,,,,,,,,17.01,,,,,,,,,,,,,19.57,,,1.27,,,,,,,,,43.52,,,,,,,,,,,7.77
1593800162000,,67.99,13.99,,,,,,,,23.15,,,,,,,,,,,,,,45.33,,,,,1.03,,1.43,,,,25.61,,35.97,3.01,,,,,3.69,,,,396.80,,,,,,,,,,42.44,,,,,,,,,,,,,34.00,,,,,,,,,,,,91.50,,,,,,,,,,,26.36
1593866326000,,18.15,,,,,,,,,16.87,,,,,,,,,,,,,3.73,18.50,,,,,,,,,,,2.20,,15.83,,1.20,3.74,,,2.53,,,,169.09,10.44,,,,,,,,,19.44,,,0.36,,,,,,,,,,36.69,,,,,,,,,,,,42.04,,,,,,,,,,,13.13
1593933211000,,14.99,24.44,,,,,,,,8.78,,,,,,,,,,0.09,,,,27.59,,,,,,,,,1.65,,3.65,,24.05,,,,,,3.19,,,,164.33,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,21.96,,0.06,,,,,,,,,7.48
1594000010000,,18.36,,,,,,,6.12,,8.85,,,,,,,,,,,,,,20.75,,,,,,,,,1.33,,6.88,,17.14,,,,,,2.03,,,,111.49,10.30,,,,,,,,,14.80,,,,,,,,,,,,,12.78,,,,,,,,,,,,16.89,,,,,,,,,,,1.38
1594067228000,,22.77,,,,,,,,,16.57,,,,,,,,,,,,,,18.13,,,,,,,3.83,,,,5.63,,24.47,,,,,,5.81,,,,112.23,,,1.41,,,,,,,1.90,,,,,,,,,,,,,14.57,,,,,,,,,,,,9.72,,,,,,,,,,,12.59
1594133831000,,27.99,5.99,,,,,,3.62,,13.34,,,,,,,,,,,,,,33.18,,,,,,,17.03,,,,9.54,,23.38,,1.14,,,,3.70,,,,155.74,,,,,,,,,,22.06,,,,,,,,,,,,,3.61,,,,,,,,,,,,40.09,,,,,,,,,,,18.61
1594199176000,,25.89,10.68,,,,,,,,14.81,,,,,,,,,,,,,0.00,,,,,,,,0.32,,,,5.56,,7.82,,,,,,0.64,,,,156.89,31.51,,,,,,,,,7.12,,,,,,,,,,,,,19.78,,,,,,,,,,,,17.29,,,,,,,,,,,7.08
1594266589000,,13.45,,,,,,,,,1.97,,,,,,,,,,,,,,3.54,,,,,,,0.90,,,,2.91,,,,0.60,3.19,,,3.43,,,0.63,10.31,,,,,,,,,,6.73,,,,,,,,,,,,,3.08,,,,,,,,,,,,4.40,,,,,,,,,,,12.76
1594334149000,,8.80,,,,,,,,,6.43,,,,,,,,,,,,,,3.56,,,,,,,,,1.45,,13.55,,,,,,,,2.33,,,,8.67,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,21.35
1594400599000,,4.99,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,1.50,,0.05,,0.80,,,,,,,,2.58,,,,10.90,,,,,,,,,,7.36,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,8.55,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.81,,,,,,,,,,,0.02,4.56,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,8.62,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.42,,,0.84,7.70,,,,,,,,,,18.58,,,,,,,,,0.23,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,6.44,,,,,,,3.97,,7.17,,,,,,,,,,,,,3.63,,,,,,,,,,,,9.23,,10.36,,,,,,6.83,,,0.43,25.89,,,,,,,,,,24.76,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,4.63,4.04,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,2.61,,,,10.14,,6.32,,,,,,11.27,,,,17.07,,,,,,,,,,5.23,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,48.81
1594734577000,,6.95,,,,,,,,,6.47,,,,,,,,,,,,,1.21,,,,,,,,2.50,,0.02,,18.17,,7.58,,,,,,1.56,,,,8.56,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,27.16,,,,,,,2.00,,25.40,,,,,,,,,,,,,,8.77,,,,,,,13.58,,,,6.89,,13.07,,1.80,,,,12.28,,,,13.85,,,,,,,,,,20.14,,,0.70,,,,,,,,,,44.16,,,,,,,,,,,,6.38,,,,,,,,,,,74.35
1594868516000,,6.05,,,,,,,,,6.68,,,,,,,,,,,,,,6.27,,,,,,,,,1.05,,6.00,,4.54,,,,,,8.10,,,,9.06,,,,,,,,,,5.26,,,1.07,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,1.11,15.68
1594935634000,,2.26,3.59,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,13.28,,,,8.05,,,,,,,,,,3.51,,,0.35,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,6.30,0.39,,,,,,2.00,,8.89,,,,,,,,,,,,,,,,,,,,,2.60,,,,1.90,,3.11,,,,,,4.77,,,0.29,8.45,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,19.58
1595068938000,,1.93,,,,,,,,,9.85,,,,,,,,,,,,,,4.00,,,,,,,13.87,,,,6.47,,6.41,,,,,,3.80,,,,4.73,,,,,,,,,,6.91,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,1.29,18.99,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,0.45,,,,13.45,,5.60,,,,,,5.04,,,,7.68,,,,,,,,,,20.07,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,0.22,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,4.01,,1.00,,1.24,,,,,,,,3.32,,,1.90,4.80,,,,,,,,,,20.86,,,0.14,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.57,,,,2.17,,,,,,,,,,1.85,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,0.17,,,,,,,,,2.04,,,,,,,,,,,,,,3.26,,,,,0.31,,,,2.52,,3.17,,1.93,,,,,,0.65,,,,1.20,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,1.06,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,1.58,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,0.85,,,,,,,,,0.85,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.58,,2.56,,,,,,3.66,,,,0.83,,,,,,,,,,5.49,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,0.08,2.06
1595537940000,,1.69,,,,,,,,,2.57,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.58,,,,,,,,1.07,,,,5.15,,,,,,,,,,6.19,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.13,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,1.92,,,,,,,,,4.32,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.00,,,,,,,,3.69,,,,2.19,,,,,,,,,,0.94,,,9.00,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.07,,,,,,,,4.62,,,,0.95,,,,,,,,,,5.16,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,3.89,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,1.32,,,,,,1.61,,,,,,,,0.40,,,0.60,2.65,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,2.77,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.17,,0.34,,1.90,,,,,,,,,,,,1.93,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.09,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.31,,,,,,,,,,1.09,,,,0.63,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,2.76,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.29,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.03,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,2.94,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.50,,,,1.55,,,,,,,,,,1.28,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,4.61,,,,,,,,,4.45,,,,,,,,,,,,,,3.81,,,,,,,1.44,,0.52,,0.27,,,,,,,,1.64,,,,1.41,,,,,,,,,,7.26,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,1.90,,,,,,,,,2.49,,,,,,,,,,,,,,2.66,,,,,,,,,,,0.72,,,,,,,,0.41,,,0.67,1.13,,,,,,,,,,2.46,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,1.98,,1.03,,,,,,0.64,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,9.62,,,,,,,1.70,,1.71,,,,,,,,,,,,,,,,,,,,,1.52,,0.67,,2.22,,1.72,,,,,,4.29,,,,1.87,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,4.03,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,0.03,,0.26,,0.57,,,,,,,,2.54,,,,3.23,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
