timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1591658478000,,,,,,,12.82,1.82,64.02,,,17.82,,,,17.67,,,,3.09,,,,12.95,,,,6.34,,8.53,,,,8.96,17.63,,,,,,,,25.75,,,2.05,,,,15.00,1.85,,,8.80,0.94,,,13.60,6.00,5.15,,,48.67,,,,,,1.17,,,,,,,250.18,,,,,,,,,,,,17.03,,6.40,,,,203.59
1591725334000,,,,,,,35.76,,42.70,,,27.36,,,,,,,,11.94,,,,9.00,,,,,,10.55,1.58,,,,12.23,,,,,,,,2.02,,,,4.31,,,5.00,,,28.80,1.43,,,,,10.00,,,,11.39,,,,,,,,,,,,,231.63,,,,,11.36,,,,,,,,,15.08,,,,152.21
1591793059000,,,,,,,24.24,,104.80,,,52.47,,,,29.03,,6.68,,12.40,,,,15.09,,,,,,6.21,0.90,,,24.41,21.58,,,,,30.00,,,22.77,,,2.59,3.00,,,10.00,,,7.30,9.78,,,,4.14,37.04,,,,18.41,,,,,,,,,,,,,394.03,,,,,15.12,,,,,,,,,20.17,,,,154.05
1591859571000,,,,,,,41.25,2.24,55.64,,,43.15,,,,30.00,,62.30,,6.05,,,,,,,,17.35,,2.52,8.22,,,,24.69,,,,5.00,,,,57.72,,,5.69,3.74,,,,,,12.54,1.41,,,,,8.60,3.27,,,23.30,,,,,,,,,,,6.60,,674.48,,,,,0.12,,,,,,,,10.03,41.14,,,,57.21
1591926628000,,,,,,,31.38,8.54,22.72,,,27.30,,,,33.68,,,,2.92,,,,8.05,3.28,,,4.07,,7.86,,,,17.74,10.51,,,,,35.10,,,31.14,,,11.13,3.82,,,4.17,,,7.02,0.73,0.22,6.00,,,6.00,4.80,,,7.30,,,,,,,,,,,6.15,6.78,482.95,,6.20,,,2.23,,,,,,,,3.11,5.68,,,,150.60
1591993124000,,,1.70,,,,8.36,,91.88,,,41.11,,,,13.66,,4.51,,15.24,,,,,,,16.80,4.92,,,,33.98,,4.16,,,,,10.26,5.84,,,17.32,,,1.29,6.04,,,,,9.50,3.65,,,,,,4.50,5.20,3.51,,4.41,0.40,,,,,,,,,,,,359.06,,,,,,,,,,,,,8.11,23.04,,,,72.66
1592060020000,,,,,,,12.52,,16.20,,,16.24,,,,9.75,,,,6.01,,,,3.00,,,,6.18,,4.41,0.42,31.84,,8.16,,,,10.12,10.34,,,,2.75,,,0.38,3.00,,,,1.32,3.00,7.80,,,,,11.91,3.00,10.54,,,5.45,1.60,,3.05,,,,,,,,,1.14,159.00,,,,,0.34,,,,,,,,2.32,18.66,,,,60.58
1592126059000,,,,,,,16.93,,22.55,,,24.51,,,,9.97,,13.31,,9.00,,,,,,,,13.32,,1.54,,24.02,,12.03,,,,10.96,25.61,,,,13.08,,,4.41,9.95,,,,,,7.67,1.45,,,,,,3.83,,,6.01,0.40,,7.35,,,,,,,,,1.32,302.05,,,,,2.50,,,,,,,,5.87,1.74,,,,50.12
1592193218000,,,,,,,16.37,,111.03,,,58.06,,,,12.49,,13.45,,2.86,,,,,,,,11.37,,2.38,4.23,21.16,,12.98,15.90,,,6.26,,8.82,,,18.83,,,2.56,9.00,,,,,,11.25,0.35,2.23,5.00,,,28.00,6.00,,,7.62,1.20,,10.75,,,,,,,,,4.43,406.19,,,,,5.88,,,,,,,,,39.56,,,,61.92
1592259061000,,,,,,,22.51,,77.10,,,46.22,,,,20.40,,17.44,,0.37,6.28,,,8.49,1.00,,,,,6.61,0.93,37.10,,15.62,11.53,,,21.78,,,,,15.06,,,2.49,,,,,4.94,,5.21,3.81,,16.90,,4.03,,4.55,,16.00,12.88,,,6.07,,,,,,,,,4.47,426.31,,,,,1.32,,,,,,,,0.23,33.04,,,,74.00
1592326391000,,,,,,,31.70,,66.87,,,,,,,29.91,,,,3.32,,,,8.27,,,,15.69,,2.06,0.20,,,,,,,7.02,,9.03,,,4.06,,,8.27,12.07,,,9.31,0.03,,5.67,0.02,,1.79,,,14.59,9.49,,29.97,15.01,0.80,,,,,,,,,,,6.34,384.31,,,,,5.68,,,,,,,,,33.23,,,,46.36
1592393573000,,,,,,,9.48,,32.32,,,,,,,14.95,,,,,,,,4.00,,,,10.17,,,,16.24,,8.14,,,,4.80,,,,,,,,3.59,,,,,,,,0.09,,,,,9.09,,,,10.88,0.40,,,,,,,,,,,5.97,175.51,,,,,30.67,,,,,,,,,4.85,,,,31.69
1592460543000,,,,,,,17.61,,53.94,,,,,,,5.71,,,,,,,,1.59,,,,,,,,,,5.24,,,,,,,,,,,,24.03,6.19,,,6.74,,,,,,3.01,,,10.00,2.59,,28.55,12.30,0.40,,22.14,,,,,,,,,8.30,253.23,,,,,7.14,,,,,,,,10.81,18.11,,,,165.55
1592527754000,,,,,,,20.22,,27.93,,,,,,,16.64,,22.10,,0.67,4.00,,,3.00,,,,,,2.42,10.21,,,,17.94,,,9.64,,,,,,,,3.88,1.64,,,10.00,,10.12,,1.31,,,,,11.00,3.84,,,8.11,0.40,,10.98,,,,,,,,,22.04,262.73,,,,,24.23,,,,,,,,,20.57,,,,163.26
1592594022000,,,,2.92,,,39.34,,49.77,,,,,,,14.74,,,,,,,,,,,,4.95,,,4.80,,,3.99,,,,,,,,,,,,,3.00,,,,,,,0.32,,5.06,,,11.67,4.00,,,10.36,0.12,,7.54,,,,,,,,,25.99,217.53,,,,,,11.31,,,,,,,,2.91,,,,62.63
1592661070000,,,,12.77,,,61.09,,128.87,,,,,,,19.10,,4.35,,0.38,,,,,,,,,,13.19,0.06,,,,,,,21.98,,,,,,,,33.28,12.22,,,7.00,,,,48.91,,,,,7.50,3.00,,,10.37,0.40,,24.28,,,,,,,,,15.22,507.71,,3.97,,,5.50,,,,,,,,5.14,,,,,96.58
1592727831000,,,,4.50,,,7.98,,75.24,,,,,,,,,,,,,,,4.01,,,,,,,,,,,16.47,,,,,,,,,,,0.22,,,,,,6.54,,,,,,,3.50,,,,3.86,,,8.63,,,,,,,,,15.09,166.54,,,,,4.90,,,,,,,,4.03,,,,,51.77
1592794125000,,,,14.84,,,8.00,,5.79,,,,,,,19.94,,3.93,,,,,,,,,,4.12,,,,,,,,,,2.17,,,,,,,,1.75,,,,,,,,2.57,,,,,7.50,,,,1.84,,,9.14,,,,,,,,,17.89,144.74,,,,,0.50,,,,,,,,,,,,,45.29
1592861502000,,,,64.23,,,13.93,,150.71,,,,,,,20.05,,48.85,,,,,,6.00,,,,10.91,,2.63,26.49,,,26.20,,,,26.62,10.00,35.00,,,,,,0.43,15.00,,,,,10.56,,,,6.00,,,24.13,5.00,,,25.74,,,16.97,,,,,,,,,28.36,380.89,,4.81,,,0.05,,,,,,,,2.00,,,,,122.11
1592927890000,,,3.13,37.96,,,25.49,,40.36,,,,,,,2.80,,,,,,,,3.00,,,,12.67,,5.10,0.21,,,21.48,,,,5.76,10.22,,,4.21,,,,32.88,,,,,,,,0.93,,6.00,,,19.00,3.00,,,14.27,0.04,,8.00,,,,,,,,,18.42,239.88,,,,,15.06,,,,,,,,,,,,,28.26
1592995513000,,,,25.76,,,33.30,,120.09,4.17,,,,,,11.20,,,,,,,,,,,,14.32,,,,,,17.11,,,,18.28,10.00,0.01,,,,,,0.36,,,,,3.65,,,,,3.00,,,9.17,5.00,,,22.69,1.20,,11.86,,,,,,,,,22.05,272.09,,,,,6.04,,,,,,0.53,,5.99,,,,,87.18
1593062546000,,,,32.22,,,51.95,,72.82,,,,,,,24.26,,,,,,,,9.00,,,,19.46,,,4.11,,,24.57,10.02,,,22.76,,,1.38,,,,,0.86,,,,,,,,,,4.00,,,10.50,,,,11.26,,,36.18,,,0.39,,,,,,27.34,310.11,,,,,5.34,,,,,,0.29,,1.89,,,,,129.64
1593128647000,,,,42.48,,,48.35,,33.72,,,,,,,17.72,,,,,,,,11.00,,,,9.14,,,,,,14.00,7.81,,,8.34,10.37,,,,,,,2.65,,,,,,,,1.13,,3.00,,,6.58,,,,11.14,1.20,,3.22,,,1.00,,,,,,6.72,239.05,,,,,,,,,,,,,1.00,,,,,23.15
1593195376000,,,,24.76,,,15.19,,44.87,,,,,,,15.64,,,,,,,,,,,,,,,,,,3.57,17.79,,,22.95,,,,,,,,1.33,3.00,,,,0.98,2.70,,,,9.02,,,3.55,,,,22.37,3.00,,,,,,,,,,,7.12,133.48,,,,,,1.28,,,,,,,,,,,,31.12
1593262962000,,,,25.62,,,17.86,,19.04,,,,,,,8.87,,,,,,,,,,,,1.33,,,,,,,8.54,,,18.06,,,,,,,,0.18,,,,,,1.92,,0.42,,,,,11.34,,,,6.71,1.80,,54.44,,,,,,,,,24.97,214.64,,,,,,,,,,,,,,,,,,15.76
1593330837000,,,,19.22,,,49.89,,41.59,,,,,,,3.60,,,,,1.15,,,,,,,37.62,,,0.89,,,3.27,75.23,,,19.89,,20.00,,,,,,,,,,,,,,1.52,,,,,26.70,,,,17.26,0.60,,21.04,,,,,,,,,3.57,265.42,,,,,,,,,,,,,,,,,,47.98
1593396882000,,,,13.06,,,11.50,,16.29,,,,,,,22.61,,,,,,,,,,,,0.26,,,1.84,,,3.27,3.61,,,6.64,,,,,,,,,,,,,,,,2.73,,,,,,,,,5.87,,,6.00,,,,,,,,,0.38,60.51,,,,,1.52,,0.24,,,,,,,,,,,17.21
1593464751000,,,,29.15,,,,,24.99,,,,,,,10.87,,,,,,,,4.07,,,,4.06,,,0.04,,,10.70,14.03,,,18.50,,,,,,,,0.09,,,,,,,,,,2.02,,,32.77,,,,13.38,,,9.40,,,2.82,,,,,,5.15,141.57,,,,,0.43,,,,,,,,,,,,,19.09
1593531858000,,,,28.76,,,,,20.70,,,,,,,1.93,,,,,,,,,,,,,,,0.17,,,,18.11,,,12.06,5.20,,,,,,,,,,,0.85,,,,,,,,,6.62,,,,7.16,1.20,,20.61,,,0.43,,,,,,0.34,98.46,,,,,,,,,,,,,,,,,,20.97
1593599509000,,,,57.06,,,,,44.10,,,,,,,17.12,,,,,,,,,,,,18.68,,,,,,,15.40,,,24.66,,,2.43,,,,,1.95,,,,,,,,,,,,,7.00,,,,11.25,,,22.15,,,,,,,,,9.11,181.58,,,,,2.50,3.67,,,,,,,,,,,,21.74
1593666201000,,,,31.23,,,,,5.46,,,,,,,14.92,,,,,,,,2.06,,,,9.00,,,8.68,,,2.94,19.37,,,36.18,,,,,,,,,,,,,,,,1.59,,,,,24.28,,,,19.76,,,4.59,,,,,,,,,0.75,178.37,,,,,3.83,,,,,,,,,,,,,12.89
1593732971000,,,,43.52,,,,,10.37,,,,,,,17.01,,,,,,,,,,,,5.26,,,,,,,19.57,,,17.11,11.88,,,1.27,,,,,,,,,,,,,,,,,9.00,,,,13.92,0.60,,20.87,,,,,,,,,0.34,170.03,,,,,7.11,,,,,,,,,,,,,7.77
1593800162000,,,,91.50,,,,,25.61,,,,,3.01,,42.44,,,,,,,,,,,,13.99,,,,,,,34.00,,,67.99,,,,,,,,,,,,,1.03,,,,,,,,45.33,,,,23.15,,,35.97,,,,,,,,,3.69,396.80,,,,,1.43,,,,,,,,,,,,,26.36
1593866326000,,,,42.04,,,,,2.20,,,,,,,19.44,,,,,,,,,,,,,,,,,,3.74,36.69,,,18.15,10.44,,,,,,,,,,,,,,,0.36,,,,,18.50,,,,16.87,1.20,,15.83,,,3.73,,,,,,2.53,169.09,,,,,,,,,,,,,,,,,,13.13
1593933211000,,,,21.96,,,,,3.65,,,,,,,,,,,,,,,,,,,24.44,,,,,,,8.44,,,14.99,,,,,,,,1.65,,,,,,,,,0.09,,,,27.59,,,,8.78,,,24.05,,,,,,,,,3.19,164.33,,,,,,,,,,,0.06,,,,,,,7.48
1594000010000,,,,16.89,,,,,6.88,,,,,,,14.80,,,,,,,,6.12,,,,,,,,,,,12.78,,,18.36,10.30,,,,,,,1.33,,,,,,,,,,,,,20.75,,,,8.85,,,17.14,,,,,,,,,2.03,111.49,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,,9.72,,,,,5.63,,,,,,,1.90,,,,,,,,,,,,,,,,,,,14.57,,,22.77,,,1.41,,,,,,,,,,,,,,,,,,18.13,,,,16.57,,,24.47,,,,,,,,,5.81,112.23,,,,,3.83,,,,,,,,,,,,,12.59
1594133831000,,,,40.09,,,,,9.54,,,,,,,22.06,,,,,,,,3.62,,,,5.99,,,,,,,3.61,,,27.99,,,,,,,,,,,,,,,,,,,,,33.18,,,,13.34,1.14,,23.38,,,,,,,,,3.70,155.74,,,,,17.03,,,,,,,,,,,,,18.61
1594199176000,,,,17.29,,,,,5.56,,,,,,,7.12,,,,,,,,,,,,10.68,,,,,,,19.78,,,25.89,31.51,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,7.82,,,0.00,,,,,,0.64,156.89,,,,,0.32,,,,,,,,,,,,,7.08
1594266589000,,,,4.40,,,,,2.91,,,,,,,6.73,,,,,,,,,,,,,,,0.63,,,3.19,3.08,,,13.45,,,,,,,,,,,,,,,,,,,,,3.54,,,,1.97,0.60,,,,,,,,,,,3.43,10.31,,,,,0.90,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,13.55,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,1.45,,,,,,,,,,,,,3.56,,,,6.43,,,,,,,,,,,,2.33,8.67,,,,,,,,,,,0.22,,,,,,,21.35
1594400599000,,,,,,,,,0.80,,,,,,,7.36,,,,,,,,,,,,,,,,,,,8.10,,,4.99,,,,,,,,0.05,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,2.58,10.90,,,,,1.50,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,1.81,,,,,,,2.24,,,,,,,,,,,,,,,0.02,,,,,,,8.55,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,0.84,,,,2.41,,,8.62,,,,,0.23,,,0.27,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,3.42,7.70,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,9.23,,,,,,,24.76,,,,,,,,3.97,,,,,,,0.43,,,,13.79,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,10.36,,,3.63,,,,,,6.83,25.89,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,1.16,,,,,,10.14,,,,,,,5.23,,,,,,,,,,,,4.04,,,,,,,,,,4.63,,,,,,,,,,,,,,,,0.03,,,,,,,,,10.31,,,6.32,,,,,,,,,11.27,17.07,,,,,2.61,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,18.17,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,0.02,,,,,,,,,,,,,,,,,6.47,,,7.58,,,1.21,,,,,,1.56,8.56,,,,,2.50,,,,,,,,,,,,,36.17
1594801444000,,,,6.38,,,,,6.89,,,,,,,20.14,,,,,,,,2.00,,,,,,,,,,,44.16,,,27.16,,,,,,,,,,,,,,,,0.70,,,,,8.77,,,,25.40,1.80,,13.07,,,,,,,,,12.28,13.85,,,,,13.58,,,,,,,,,,,,,74.35
1594868516000,,,1.11,6.63,,,,,6.00,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,1.05,,,,,,,,1.07,,,,,6.27,,,,6.68,,,4.54,,,,,,,,,8.10,9.06,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,9.89,,,,,,,3.51,,,,,,,,,,,,3.59,,,,,,,6.09,,,2.26,,,,,,,,,,,,,,,,0.35,,,,,,,,,4.17,,,,,,,,,,,,13.28,8.05,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,4.32,,,,,1.90,,,,,,,16.62,,,,,,,,2.00,,,,0.39,,,0.29,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,3.11,,,,,,,,,4.77,8.45,,,,,2.60,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,6.47,,,,,,,6.91,,,,,,,,,,,,,,,,,,,10.13,,,1.93,,,,,,,,,,,,,,,,,,,,,4.00,,,,9.85,,,6.41,,,,,,,,,3.80,4.73,,,,,13.87,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,13.45,,,,,,,20.07,,,,,,,,,,,,18.99,,,,,,,5.21,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,5.60,,,,,,,,,5.04,7.68,,,,,0.45,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,1.24,,,,,,,20.86,,,,,,,,,,,,,,,1.90,,,,6.51,,,0.22,,,,,,,,1.00,,,,,,,,0.14,,,,,,,,,12.66,,,,,,,,,,,,3.32,4.80,,,,,4.01,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.57,2.17,,,,,0.92,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,3.17,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.52,,,,,0.31,,,,,,,,3.26,,,,2.04,,,1.93,,,,,,,,,0.65,1.20,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,1.58,2.36,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,0.08,,,,,,0.58,,,,,,,5.49,,,,,,,,,,,,,,,,,,,1.68,,,0.85,,,,,,,,,,,,,,,,,,,,,3.76,,,,0.85,,,2.56,,,,,,,,,3.66,0.83,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,1.58,,,,,,,6.19,,,,,,,,,,,,,,,,,,,3.65,,,1.69,,,,,,,,,,,,,,,,,,,,,2.55,,,,2.57,,,,,,,,,,,,1.07,5.15,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.13,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,1.00,,,,,,,0.94,,,,,,,,,,,,,,,,,,,7.46,,,1.92,,,,,,,,,,,,,,,,9.00,,,,,3.00,,,,4.32,,,,,,,,,,,,3.69,2.19,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,2.07,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,0.08,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,4.62,0.95,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,1.61,,,,,,,4.13,,,,,,,,,,,,,,,0.60,,,,,,,3.89,,,,,,,,,,,,,1.32,,,,,,,,,,,,2.89,,,,,,,,,,,,0.40,2.65,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,1.90,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.34,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,1.93,,,,,0.17,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,0.00,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.63,,,,,0.34,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,0.37,1.29,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.03,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.37,,,,,,,,,,,,,2.94,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,1.50,1.55,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,0.27,,,,,,,7.26,,,,,,,,,,,,,,,,,,,7.36,,,4.61,,,,,,,,0.52,,,,,,,,,,,,,3.81,,,,4.45,,,,,,,,,,,,1.64,1.41,,,,,1.44,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,0.72,,,,,,,2.46,,,,,,,,,,,,,,,0.67,,,,,,,1.90,,,,,,,,,,,,,,,,0.37,,,,,2.66,,,,2.49,,,,,,,,,,,,0.41,1.13,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.64,1.58,,,,,0.16,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,2.22,,,,,,,7.32,,,,,,,,1.70,,,,,,,,,,,,,,9.62,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.71,,,1.72,,,,,,,,,4.29,1.87,,,,,1.52,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,0.57,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,0.26,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,2.54,3.23,,,,,0.03,,,,,,,,,,,,,6.28
