timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1590853669000,,20.20,,10.00,0.17,24.44,,,15.31,14.41,,,,,,,,,,1.95,,9.10,34.62,,,,3.00,,,,18.01,,,,8.63,,10.04,,,,,2.00,,10.42,24.54,,6.07,,,,,,,8.49,,,,,,,1.02,,31.02,,,6.20,14.02,3.08,,,411.19,,,,,,,18.24,,12.55,3.53,,27.20,140.91,,,,,,,,,,,8.15,,10.00,,,115.36
1590919824000,,,,5.00,,53.57,,,4.94,12.55,,,,,,,,,,33.04,,9.05,38.09,,19.36,,2.00,,,,1.69,,,,,,,,,,,29.66,,18.07,14.75,,8.16,,,,,,,4.00,,,,,,,1.17,,,,9.00,1.84,11.17,,,,331.76,,4.05,,,,,,,2.44,,,25.45,95.85,,,,,,10.00,,,,,,,4.00,,,72.20
1590987649000,,44.03,,10.18,0.48,41.98,0.40,,16.04,14.98,,,,,,,,,,30.30,,21.53,39.84,,,,,,,,1.15,,,,,,,,,,,16.76,,10.60,,,12.05,,,,,,,26.39,,,,,,,,,9.45,,,4.28,8.03,0.42,,,372.86,,,30.28,,,,,,0.12,,,26.09,175.77,,,,,,,,8.10,,,5.39,11.33,45.09,,,131.93
1591054955000,,29.43,,35.00,,41.85,0.40,,14.03,,,,,,,,,,,15.51,,2.00,58.20,,3.77,,,,,,0.93,17.00,,,7.69,,,,,,,9.00,,10.61,,,17.48,,,,,,,,,,,,,,0.34,,18.29,,11.13,,23.23,,,,401.55,,,,,,,,,3.97,,13.39,22.48,74.03,,0.40,,,,36.00,,,,,7.30,,,,,83.78
1591122115000,,10.20,25.27,12.50,4.65,75.57,3.20,13.50,41.53,6.63,,,,,,,8.35,,,37.97,,21.19,59.81,,12.31,,,,,,7.87,25.46,,,93.48,,61.44,,,,,,,23.65,,,,3.47,39.15,,,,,84.41,,,,,,,3.28,,20.83,,16.26,21.24,67.66,0.05,10.89,,669.61,,,,,,,,,31.57,,,49.08,235.93,,1.19,1.00,0.16,,16.00,,,,,19.75,4.84,28.00,,,318.21
1591189759000,,4.40,,,,35.31,0.71,,6.64,,,,,,,,19.96,,,33.03,,4.69,67.45,,1.76,,,,,,,,,,,,,,,,,5.02,,9.76,,,,,11.95,,,,,15.54,,,,,,,1.29,,9.53,,,0.01,,0.01,,,322.16,,,,,,,,,9.60,,,27.54,63.92,,1.60,0.92,0.22,,,,,,,10.86,,0.50,,,160.28
1591256276000,,,,25.97,,32.76,1.51,,16.25,,,,,,,,11.80,,10.51,26.29,,14.90,2.92,,,,,,,,1.89,23.14,,,,,,,,,,1.26,,23.03,,,3.18,,,,,,,53.42,,,,,,,1.92,,17.56,,,,,,,,327.75,,,35.84,,,,,,3.15,,5.00,31.74,28.79,,1.60,,,,,,,,,28.52,,,,,129.78
1591323776000,,,,,,30.61,,,1.70,5.47,,,,,,,16.62,,58.24,35.74,,5.95,54.50,,,,,,,,1.02,,,,,,,,,,,9.00,,9.65,,,,,,,,,,1.65,,,,,,,3.38,,13.11,,,0.28,,,,,271.59,,,,,,,,,3.13,,,8.62,,,1.20,,9.36,,8.00,,,,,12.30,,14.50,,,74.64
1591389945000,,,,5.00,,21.18,,,6.42,1.37,,,,,,,,,37.84,10.30,,5.08,22.55,,,,,,,,,20.01,,,,,,,,,,,,3.08,,,5.40,3.44,13.50,,,,,7.66,,,,,,,,,4.22,,4.98,0.17,,,,,232.09,,9.91,,,,,,,1.30,,6.65,10.36,,,2.00,,,,8.00,,,,,14.00,,4.07,,,130.80
1591457899000,,,,,,49.14,0.63,,10.94,2.90,,,,,,,45.17,,120.55,34.24,,19.16,95.89,,,,,,,,0.13,,,,3.99,,,,,,,,,12.04,,,,7.55,,18.94,,,,13.80,,,,,,,6.38,,8.47,,18.26,20.31,,4.31,,,731.68,,,,,,,,,13.75,,,57.48,,,0.40,,,,42.64,,,,,27.70,,,,,92.21
1591524138000,,,,20.00,,31.07,,,13.17,,,,,,,,25.98,,46.47,21.36,,11.99,42.52,,,,,,,5.91,23.38,4.06,,,4.22,,,,,,,3.77,,10.55,,,,,6.85,,,,,8.84,,,,,,,3.41,12.00,19.36,,,,,,,,377.39,,41.37,,,,,,,3.88,1.90,,31.10,,,0.40,,,,13.24,,,,,21.71,9.84,15.00,,,142.56
1591590964000,,,,5.05,,24.82,1.20,,,0.41,,,,,,,10.02,,39.05,30.60,,20.53,12.63,,,,,,,,3.81,,,,13.76,,,,,,,15.00,,3.60,,,2.00,,5.00,,,,,38.70,,,,,,,6.15,,4.63,,,10.92,,1.89,,,162.57,,11.39,,,,,,,,,,23.39,,,,,5.32,,24.00,,,,,3.90,,13.00,,,88.36
1591658478000,17.03,,,,,17.82,1.17,,8.53,,,,,,,,6.40,,64.02,17.67,,48.67,17.63,,,,,,,,1.85,,,,,,,,,,,12.95,,3.09,,,,5.15,6.34,,,,,25.75,,,,,,,8.80,,8.96,,,2.05,,0.94,,,250.18,,13.60,,,,,,,,,15.00,12.82,,,,,,,,,,,,,1.82,6.00,,,203.59
1591725334000,,,,,,27.36,,,10.55,1.58,,,,,,,15.08,,42.70,,,11.39,12.23,,,,,,,,,,,,,,,,,,,9.00,,11.94,,,,,,,,,,2.02,,,,,,,1.43,,,,4.31,,,,,,231.63,,,,,,,,,11.36,,5.00,35.76,,,,,,,,,,,,28.80,,10.00,,,152.21
1591793059000,,,,,,52.47,,,6.21,0.90,,,,,,,20.17,,104.80,29.03,,18.41,21.58,,,,,,,,,,,,6.68,,,,,,,15.09,,12.40,,,,,,,,,,22.77,,,,,,,9.78,5.07,24.41,,3.00,2.59,,,,,394.03,,4.14,,,,,,,15.12,,10.00,24.24,,,,,,,30.00,,,,,7.30,,37.04,,,148.98
1591859571000,,,,5.00,,43.15,,6.60,2.52,8.22,,,,,,,41.14,,55.64,30.00,,23.30,24.69,,,,,,,,,,,,62.30,,,,,,,,,6.05,,,10.03,3.27,17.35,,,,,57.72,,,,,,,1.41,,,,3.74,5.69,,,,,674.48,,,,,,,,,0.12,,,41.25,,,,,,,,,,,,12.54,2.24,8.60,,,57.21
1591926628000,,,,,,27.30,,6.15,7.86,,,,,,,,5.68,,22.72,33.68,,7.30,10.51,,,,,,,,,6.00,,,,,,,,,,8.05,,2.92,,6.20,3.11,4.80,4.07,,,,,31.14,,,,,,,0.73,,17.74,,3.82,11.13,,0.22,,,482.95,,,,,,,,,2.23,,4.17,31.38,,,,3.28,,,35.10,,,,,7.02,8.54,6.00,,,157.39
1591993124000,,16.80,33.98,10.26,1.70,41.11,,,,,,,,,,,23.04,,91.88,13.66,,4.41,,,,,9.50,,,,,,,,4.51,,3.51,,,,,,,15.24,,,8.11,5.20,4.92,,,,,17.32,,,,,,,,,4.16,,6.04,1.29,,,,,359.06,,,,,,,,,,,,8.36,,,0.40,,,,5.84,,,,,3.65,,4.50,,,72.66
1592060020000,,,31.84,10.34,,16.24,,,4.41,0.42,,,,,,,18.66,,16.20,9.75,,5.45,,,3.05,,3.00,,,,1.32,,,,,,,,,,,3.00,,6.01,,,2.32,10.54,6.18,,,,,2.75,,,,,,,,,8.16,,3.00,0.38,,,,,159.00,,11.91,,,,,,,0.34,,,12.52,,,1.60,,,,,,,,,7.80,,3.00,,,71.84
1592126059000,,,24.02,25.61,,24.51,,,1.54,,,,,,,,1.74,,22.55,9.97,,6.01,,,7.35,,,,,,,,,,13.31,,,,,,,,,9.00,,,5.87,3.83,13.32,,,,,13.08,,,,,,,1.45,,12.03,,9.95,4.41,,,,,302.05,,,,,,,,,2.50,,,16.93,,,0.40,,,,,,,,,7.67,,,,,62.40
1592193218000,,,21.16,,,58.06,,,2.38,4.23,,,,,,,39.56,,111.03,12.49,,7.62,15.90,,10.75,,,,,,,5.00,,,13.45,,,,,,,,,2.86,,,,6.00,11.37,,,,,18.83,,,,,,,0.35,,12.98,,9.00,2.56,,2.23,,,406.19,,,,,,,,,5.88,,,16.37,,,1.20,,,,8.82,,,,,11.25,,28.00,,,72.62
1592259061000,,,37.10,,,46.22,,,6.61,0.93,,,,6.28,,,33.04,,77.10,20.40,,12.88,11.53,,6.07,,,,,,4.94,16.90,,,17.44,,,,,,,8.49,,0.37,,,0.23,4.55,,,,,,15.06,,,,,,,3.81,,15.62,,,2.49,,,,,426.31,,4.03,,,,,,,1.32,16.00,,22.51,,,,1.00,,,,,,,,5.21,,,,,100.26
1592326391000,,,,,,,,,2.06,0.20,,,,,,,33.23,,66.87,29.91,,15.01,,,,,,,,,0.03,1.79,,,,,,,,,,8.27,,3.32,,,,9.49,15.69,,,,,4.06,,,,,,,0.02,,,,12.07,8.27,,,,,384.31,,,,,,,,,5.68,29.97,9.31,31.70,,,0.80,,,,9.03,,,,,5.67,,14.59,,,59.71
1592393573000,,,16.24,,,,,,,,,,,,,,4.85,,32.32,14.95,,10.88,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,10.17,,,,,,,,,,,,0.09,,8.14,,,3.59,,,,,175.51,,,,,,,,,30.67,,,9.48,,,0.40,,,,,,,,,,,9.09,,,42.46
1592460543000,,,,,,,,,,,,,,,,,18.11,,53.94,5.71,,12.30,,,22.14,,,,,,,3.01,,,,,,,,,,1.59,,,,,10.81,2.59,,,,,,,,,,,,,,,5.24,,6.19,24.03,,,,,253.23,,,,,,,,,7.14,28.55,6.74,17.61,,,0.40,,,,,,,,,,,10.00,,,173.84
1592527754000,,,,,,,,,2.42,10.21,,,,4.00,,,20.57,,27.93,16.64,,8.11,17.94,,10.98,,10.12,,,,,,,,22.10,,,,,,,3.00,,0.67,,,,3.84,,,,,,,,,,,,,1.31,,,,1.64,3.88,,,,,262.73,,,,,,,,,24.23,,10.00,20.22,,,0.40,,,,,,,,,,,11.00,,,194.94
1592594022000,,,,,,,,,,4.80,,,,,,,2.91,,49.77,14.74,,10.36,,,7.54,,,,,,,5.06,,,,,,,,,,,,,,,,4.00,4.95,,,,,,,,,,,,0.32,,3.99,,3.00,,,,,,217.53,,,,,,,,,,,,39.34,,,0.12,,,,,,11.31,,,,,11.67,,,91.54
1592661070000,,,,,,,,,13.19,0.06,,,,,,,,,128.87,19.10,,10.37,,,24.28,,,,,,,,,,4.35,,,,,,,,,0.38,,3.97,5.14,3.00,,,,,,,,,,,,,48.91,,,,12.22,33.28,,,,,507.71,,,,,,,,,5.50,,7.00,61.09,,,0.40,,,,,,,,,,,7.50,,,146.55
