timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1591658478000,,3.09,,,48.67,,,,,,,,,,,1.85,,,,1.82,,,,,,,,13.60,,,,,12.82,,64.02,8.96,,,12.95,17.67,,6.40,,,6.00,,,,,,8.80,,0.94,25.75,6.34,,2.05,,,,,,,8.53,,17.63,,,,15.00,,,,,,,,1.17,17.82,,17.03,,250.18,,,,5.15,,,,,,,203.59
1591725334000,,11.94,,,11.39,,,,4.31,,1.58,,,,,,,11.36,,,,,28.80,,,,,,,,,,35.76,,42.70,,,,9.00,,,15.08,,,10.00,,,,,,1.43,,,2.02,,,,,,,,,,10.55,,12.23,,,,5.00,,,,,,,,,27.36,,,,231.63,,,,,,,,,,,152.21
1591793059000,,12.40,,,18.41,,,,3.00,,0.90,,,30.00,,,,15.12,,,,,7.30,,,,,4.14,,,,,24.24,,104.80,24.41,,,15.09,29.03,,20.17,,,37.04,,,,,,9.78,,,22.77,,,2.59,,,,,,,6.21,,21.58,,,,10.00,,,6.68,,,,,,52.47,,,,394.03,,,,,,,,,,,154.05
1591859571000,,6.05,,,23.30,,,,3.74,,8.22,,,,,,,0.12,,2.24,,10.03,12.54,,,,,,,,,,41.25,,55.64,,5.00,,,30.00,,41.14,,,8.60,,,,,,1.41,,,57.72,17.35,,5.69,6.60,,,,,,2.52,,24.69,,,,,,,62.30,,,,,,43.15,,,,674.48,,,,3.27,,,,,,,57.21
1591926628000,,2.92,,,7.30,,6.00,,3.82,6.78,,,,35.10,3.28,,,2.23,,8.54,,3.11,7.02,,,,,,6.20,,,,31.38,,22.72,17.74,,,8.05,33.68,,5.68,,,6.00,,,,,,0.73,,0.22,31.14,4.07,,11.13,6.15,,,,,,7.86,,10.51,,,,4.17,,,,,,,,,27.30,,,,482.95,,,,4.80,,,,,,,150.60
1591993124000,,15.24,1.70,,4.41,3.51,,,6.04,,,,,5.84,,,,,,,,8.11,3.65,,16.80,,,,,,,,8.36,,91.88,4.16,10.26,,,13.66,,23.04,,,4.50,,,0.40,,,,,,17.32,4.92,,1.29,,,,,,,,,,,,33.98,,,,4.51,,9.50,,,,41.11,,,,359.06,,,,5.20,,,,,,,72.66
1592060020000,,6.01,,,5.45,,,,3.00,1.14,0.42,,,,,1.32,,0.34,,,,2.32,7.80,,,,,11.91,,,3.05,,12.52,,16.20,8.16,10.34,,3.00,9.75,,18.66,,,3.00,,,1.60,,,,,,2.75,6.18,,0.38,,,,,,,4.41,,,,,31.84,,,,,,3.00,,,,16.24,,,,159.00,,,,10.54,,10.12,,,,,60.58
1592126059000,,9.00,,,6.01,,,,9.95,1.32,,,,,,,,2.50,,,,5.87,7.67,,,,,,,,7.35,,16.93,,22.55,12.03,25.61,,,9.97,,1.74,,,,,,0.40,,,1.45,,,13.08,13.32,,4.41,,,,,,,1.54,,,,,24.02,,,,13.31,,,,,,24.51,,,,302.05,,,,3.83,,10.96,,,,,50.12
1592193218000,,2.86,,,7.62,,5.00,,9.00,4.43,4.23,,,8.82,,,,5.88,,,,,11.25,,,,,,,,10.75,,16.37,,111.03,12.98,,,,12.49,,39.56,,,28.00,,,1.20,,,0.35,,2.23,18.83,11.37,,2.56,,,,,,,2.38,,15.90,,,21.16,,,,13.45,,,,,,58.06,,,,406.19,,,,6.00,,6.26,,,,,61.92
1592259061000,,0.37,,,12.88,,16.90,,,4.47,0.93,,,,1.00,4.94,,1.32,,,,0.23,5.21,,,,,4.03,,,6.07,16.00,22.51,,77.10,15.62,,,8.49,20.40,,33.04,,,,,,,,,3.81,,,15.06,,,2.49,,,,,,,6.61,,11.53,,6.28,37.10,,,,17.44,,,,,,46.22,,,,426.31,,,,4.55,,21.78,,,,,74.00
1592326391000,,3.32,,,15.01,,1.79,,12.07,6.34,0.20,,,9.03,,0.03,,5.68,,,,,5.67,,,,,,,,,29.97,31.70,,66.87,,,,8.27,29.91,,33.23,,,14.59,,,0.80,,,0.02,,,4.06,15.69,,8.27,,,,,,,2.06,,,,,,9.31,,,,,,,,,,,,,384.31,,,,9.49,,7.02,,,,,46.36
1592393573000,,,,,10.88,,,,,5.97,,,,,,,,30.67,,,,,,,,,,,,,,,9.48,,32.32,8.14,,,4.00,14.95,,4.85,,,9.09,,,0.40,,,0.09,,,,10.17,,3.59,,,,,,,,,,,,16.24,,,,,,,,,,,,,,175.51,,,,,,4.80,,,,,31.69
1592460543000,,,,,12.30,,3.01,,6.19,8.30,,,,,,,,7.14,,,,10.81,,,,,,,,,22.14,28.55,17.61,,53.94,5.24,,,1.59,5.71,,18.11,,,10.00,,,0.40,,,,,,,,,24.03,,,,,,,,,,,,,6.74,,,,,,,,,,,,,253.23,,,,2.59,,,,,,,165.55
1592527754000,,0.67,,,8.11,,,,1.64,22.04,10.21,,,,,,,24.23,,,,,,,,,,,,,10.98,,20.22,,27.93,,,,3.00,16.64,,20.57,,,11.00,,,0.40,,,1.31,,,,,,3.88,,,,,,,2.42,,17.94,,4.00,,10.00,,,22.10,,10.12,,,,,,,,262.73,,,,3.84,,9.64,,,,,163.26
1592594022000,,,,,10.36,,5.06,,3.00,25.99,4.80,,,,,,,,11.31,,,,,,,,,,,,7.54,,39.34,,49.77,3.99,,,,14.74,,2.91,,,11.67,,,0.12,,,0.32,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.53,,2.92,,4.00,,,,,,,62.63
1592661070000,,0.38,,,10.37,,,,12.22,15.22,0.06,,,,,,,5.50,,,,5.14,,,,,,,3.97,,24.28,,61.09,,128.87,,,,,19.10,,,,,7.50,,,0.40,,,48.91,,,,,,33.28,,,,,,,13.19,,,,,,7.00,,,4.35,,,,,,,,,,507.71,,12.77,,3.00,,21.98,,,,,96.58
1592727831000,,,,,3.86,,,,,15.09,,,,,,,,4.90,,,,4.03,,,,,,,,,8.63,,7.98,,75.24,,,,4.01,,,,,,3.50,,,,,,,,,,,,0.22,,,,,,,,,16.47,,,,,,,,,6.54,,,,,,,,166.54,,4.50,,,,,,,,,51.77
1592794125000,,,,,1.84,,,,,17.89,,,,,,,,0.50,,,,,,,,,,,,,9.14,,8.00,,5.79,,,,,19.94,,,,,7.50,,,,,,2.57,,,,4.12,,1.75,,,,,,,,,,,,,,,,3.93,,,,,,,,,,144.74,,14.84,,,,2.17,,,,,45.29
1592861502000,,,,,25.74,,6.00,,15.00,28.36,26.49,,,35.00,,,,0.05,,,,2.00,,,,,,,4.81,,16.97,,13.93,,150.71,26.20,10.00,,6.00,20.05,,,,,24.13,,,,,,,,,,10.91,,0.43,,,,,,,2.63,,,,,,,,,48.85,,10.56,,,,,,,,380.89,,64.23,,5.00,,26.62,,,,,122.11
1592927890000,,,3.13,,14.27,,6.00,,,18.42,0.21,,,,,,,15.06,,,,,,,,,,,,,8.00,,25.49,,40.36,21.48,10.22,,3.00,2.80,,,,,19.00,,,0.04,,,0.93,,,,12.67,,32.88,,,,,,,5.10,,,,,,,,,,,,,,,,,,,239.88,4.21,37.96,,3.00,,5.76,,,,,28.26
1592995513000,,,,,22.69,,3.00,,,22.05,,,,0.01,,3.65,,6.04,,,,5.99,,,,,,,,,11.86,,33.30,,120.09,17.11,10.00,,,11.20,,,,,9.17,,,1.20,,,,,,,14.32,4.17,0.36,,,,,,,,,,,,,,,0.53,,,,,,,,,,,272.09,,25.76,,5.00,,18.28,,,,,87.18
1593062546000,,,,,11.26,,4.00,,,27.34,4.11,,,,,,,5.34,,,,1.89,,,,,,,,,36.18,,51.95,,72.82,24.57,,,9.00,24.26,,,,,10.50,,,,,,,,,,19.46,,0.86,,,,,,,,,10.02,,,,,,0.29,,1.38,,,,0.39,,,,,310.11,,32.22,,,,22.76,,,,,129.64
1593128647000,,,,,11.14,,3.00,,,6.72,,,,,,,,,,,,1.00,,,,,,,,,3.22,,48.35,,33.72,14.00,10.37,,11.00,17.72,,,,,6.58,,,1.20,,,1.13,,,,9.14,,2.65,,,,,,,,,7.81,,,,,,,,,,,,1.00,,,,,239.05,,42.48,,,,8.34,,,,,23.15
1593195376000,,,,,22.37,,9.02,,3.00,7.12,,,,,,0.98,,,1.28,,,,,,,,,,,,,,15.19,,44.87,3.57,,,,15.64,,,,,3.55,,,3.00,,,,,,,,,1.33,,,,,,,,,17.79,,,,,,,,,2.70,,,,,,,,133.48,,24.76,,,,22.95,,,,,31.12
1593262962000,,,,,6.71,,,,,24.97,,,,,,,,,,,,,,,,,,,,,54.44,,17.86,,19.04,,,,,8.87,,,,,11.34,,,1.80,,,0.42,,,,1.33,,0.18,,,,,,,,,8.54,,,,,,,,,1.92,,,,,,,,214.64,,25.62,,,,18.06,,,,,15.76
1593330837000,,,,,17.26,,,,,3.57,0.89,,,20.00,,,,,,,,,,,,,,,,,21.04,,49.89,,41.59,3.27,,,,3.60,,,,,26.70,,,0.60,,,1.52,,,,37.62,,,,,,,,,,,75.23,,1.15,,,,,,,,,,,,,,,265.42,,19.22,,,,19.89,,,,,47.98
1593396882000,,,,,5.87,,,,,0.38,1.84,,,,,,,1.52,,,,,,,,0.24,,,,,6.00,,11.50,,16.29,3.27,,,,22.61,,,,,,,,,,,2.73,,,,0.26,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,60.51,,13.06,,,,6.64,,,,,17.21
1593464751000,,,,,13.38,,2.02,,,5.15,0.04,,,,,,,0.43,,,,,,,,,,,,,9.40,,,,24.99,10.70,,,4.07,10.87,,,,,32.77,,,,,,,,,,4.06,,0.09,,,,,,,,,14.03,,,,,,,,,,,,2.82,,,,,141.57,,29.15,,,,18.50,,,,,19.09
1593531858000,,,,,7.16,,,,,0.34,0.17,,,,,,,,,,,,,,,,,,,,20.61,,,,20.70,,5.20,,,1.93,,,,,6.62,,,1.20,,,,,,,,,,,,,,,,,,18.11,,,,0.85,,,,,,,,0.43,,,,,98.46,,28.76,,,,12.06,,,,,20.97
1593599509000,,,,,11.25,,,,,9.11,,,,,,,,2.50,3.67,,,,,,,,,,,,22.15,,,,44.10,,,,,17.12,,,,,7.00,,,,,,,,,,18.68,,1.95,,,,,,,,,15.40,,,,,,,,2.43,,,,,,,,,181.58,,57.06,,,,24.66,,,,,21.74
1593666201000,,,,,19.76,,,,,0.75,8.68,,,,,,,3.83,,,,,,,,,,,,,4.59,,,,5.46,2.94,,,2.06,14.92,,,,,24.28,,,,,,1.59,,,,9.00,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,178.37,,31.23,,,,36.18,,,,,12.89
1593732971000,,,,,13.92,,,,,0.34,,,,,,,,7.11,,,,,,,,,,,,,20.87,,,,10.37,,11.88,,,17.01,,,,,9.00,,,0.60,,,,,,,5.26,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,170.03,1.27,43.52,,,,17.11,,,,,7.77
1593800162000,,,,3.01,23.15,,,,,3.69,,,,,,1.03,,1.43,,,,,,,,,,,,,35.97,,,,25.61,,,,,42.44,,,,,45.33,,,,,,,,,,13.99,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,396.80,,91.50,,,,67.99,,,,,26.36
1593866326000,,,,,16.87,,,,,2.53,,,,,,,,,,,,,,,,,,,,,15.83,,,,2.20,3.74,10.44,,,19.44,,,,,18.50,,,1.20,,,0.36,,,,,,,,,,,,,,,36.69,,,,,,,,,,,,3.73,,,,,169.09,,42.04,,,,18.15,,,,,13.13
1593933211000,,,,,8.78,,,,,3.19,,,,,,,,,,,,,,,,,,,,,24.05,,,,3.65,,,,,,,,,,27.59,,,,,,,,0.09,,24.44,,1.65,,,,,,,,,8.44,,,,,,0.06,,,,,,,,,,,164.33,,21.96,,,,14.99,,,,,7.48
1594000010000,,,,,8.85,,,,,2.03,,,,,,,,,,,,,,,,,,,,,17.14,,,,6.88,,10.30,,6.12,14.80,,,,,20.75,,,,,,,,,,,,1.33,,,,,,,,,12.78,,,,,,,,,,,,,,,,,111.49,,16.89,,,,18.36,,,,,1.38
1594067228000,,,,,16.57,,,,,5.81,,,,,,,,3.83,,,,,,,,,,,,,24.47,,,,5.63,,,,,1.90,,,,,18.13,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,1.41,,,,,,,,,112.23,,9.72,,,,22.77,,,,,12.59
1594133831000,,,,,13.34,,,,,3.70,,,,,,,,17.03,,,,,,,,,,,,,23.38,,,,9.54,,,,3.62,22.06,,,,,33.18,,,1.14,,,,,,,5.99,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,155.74,,40.09,,,,27.99,,,,,18.61
1594199176000,,,,,14.81,,,,,0.64,,,,,,,,0.32,,,,,,,,,,,,,7.82,,,,5.56,,31.51,,,7.12,,,,,,,,,,,,,,,10.68,,,,,,,,,,,19.78,,,,,,,,,,,,0.00,,,,,156.89,,17.29,,,,25.89,,,,,7.08
1594266589000,,,,,1.97,,,,,3.43,0.63,,,,,,,0.90,,,,,,,,,,,,,,,,,2.91,3.19,,,,6.73,,,,,3.54,,,0.60,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,10.31,,4.40,,,,13.45,,,,,12.76
1594334149000,,,,,6.43,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,13.38,,,,,3.56,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.22,,,,,,,,,,,8.67,,,,,,8.80,,,,,21.35
1594400599000,,,,,9.60,,,,,2.58,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.80,,,,,7.36,,,,,,,,,,,,,,,,,0.05,,,,,,,,,8.10,,,,,,,,,,,,,,,,,10.90,,,,,,4.99,,,,,21.21
1594467342000,,,,,4.56,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,2.24,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,8.55,,,,,3.95
1594534363000,,,,,8.28,,,,,3.42,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,0.23,,,0.27,,,,,,,,,2.41,,,,,,,,,,,,,,,,,7.70,,,,,,8.62,,,,,27.46
1594600559000,,,,,7.17,,,,,6.83,0.43,,,,,,,,,,,,,,,,,,,,10.36,,,,9.23,,,,3.97,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,3.63,,,,,25.89,,,,,,6.44,,,,,45.44
1594667176000,,,1.16,,10.31,,,,,11.27,,,,,,,,2.61,,,,,,,,,,,,,6.32,,,,10.14,,,,,5.23,,,,,,,,,,,0.03,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,4.63,,,,,48.81
1594734577000,,,,,6.47,,,,,1.56,,,,,,,,2.50,,,,,,,,,,,,,7.58,,,,18.17,,,,,6.96,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.21,,,,,8.56,,,,,,6.95,,,,,36.17
1594801444000,,,,,25.40,,,,,12.28,,,,,,,,13.58,,,,,,,,,,,,,13.07,,,,6.89,,,,2.00,20.14,,,,,8.77,,,1.80,,,0.70,,,,,,,,,,,,,,,44.16,,,,,,,,,,,,,,,,,13.85,,6.38,,,,27.16,,,,,74.35
1594868516000,,,1.11,,6.68,,,,,8.10,,,,,,,,,,,,,,,,,,,,,4.54,,,,6.00,,,,,5.26,,,,,6.27,,,,,,1.07,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,6.63,,,,6.05,,,,,15.68
1594935634000,,,,,4.17,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,3.51,,,,,,,,,,,0.35,,,,3.59,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,8.05,,,,,,2.26,,,,,30.59
1595002354000,,,,,8.89,,,,,4.77,0.29,,,,,,,2.60,,,,,,,,,,,,,3.11,,,,1.90,,,,2.00,16.62,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,4.32,,,,6.30,,,,,19.58
1595068938000,,,,,9.85,,,,,3.80,,,,,,,,13.87,,,,,,,,,,,,,6.41,,,,6.47,,,,,6.91,,,,,4.00,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,4.73,,,,,,1.93,,,,,16.24
1595135940000,,,,,12.73,,,,,5.04,,,,,,,,0.45,,,,,,,,,,,,,5.60,,,,13.45,,,,,20.07,,,,,,,,,,,,,,,18.99,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,7.68,,,,,,1.29,,,,,28.50
1595202619000,,,,,12.66,,,,,3.32,1.90,,,,,,,4.01,,,,,,,,,,,,,,,,,1.24,,,,,20.86,,,,,,,,,,,0.14,,,,,,1.00,,,,,,,,,6.51,,,,,,,,,,,,,,,,,4.80,,,,,,0.22,,,,,24.15
1595270294000,,,,,,,,,,0.57,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,3.81
1595338300000,,,,,2.04,,,,,0.65,,,,,,0.31,,,,,,,,,,,,,,,1.93,,,,3.17,,,,,5.63,,,,,3.26,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.17,,,,,5.80
1595405073000,,,,,1.42,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,1.06,,,,,2.96
1595471028000,,,0.08,,0.85,,,,,3.66,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.58,,,,,5.49,,,,,3.76,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,0.83,,,,,,0.85,,,,,2.06
1595537940000,,,,,2.57,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,6.19,,,,,2.55,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,5.15,,,,,,1.69,,,,,3.38
1595604570000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.04,,,,,1.38
1595672114000,,,,,4.32,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.94,,,,,3.00,,,,,,9.00,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,2.19,,,,,,1.92,,,,,18.65
1595738927000,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,5.16,,,,,,,,,,,0.82,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.92,,,,,9.51
1595805432000,,,,,2.89,,,,,0.40,0.60,,,,,1.32,,,,,,,,,,,,,,,,,,,1.61,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,3.89,,,,,6.94
1595872747000,,,,,2.20,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.90,,,,,2.40,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,2.77,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,3.73,,,,,2.52
1596006108000,,,,,,,,,,1.09,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.07,,,,,1.62
1596072129000,,,,,5.06,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,2.76,,,,,6.42
1596140024000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.14,,,,,2.53
1596207016000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,2.22,,,,,1.50,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,2.94,,,,,2.48
1596339947000,,,,,4.45,,,,,1.64,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.27,,,,,7.26,,,,,3.81,,,,,,,,,,,,0.52,,,,,,,,,7.36,,,,,,,,,,,,,,,,,1.41,,,,,,4.61,,,,,14.42
1596406368000,,,,,2.49,,,,,0.41,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.46,,,,,2.66,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,1.90,,,,,2.74
1596473308000,,,,,,,,,,0.64,,,,,,,,0.16,,,,,,,,,,,,,1.03,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,5.16,,,,,3.48
1596540683000,,,,,1.71,,,,,4.29,,,,,,,,1.52,,,,,,,,,,,,,1.72,,,,2.22,,,,1.70,7.32,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,9.62,,,,,9.69
1596606713000,,,,,3.47,,,,,2.54,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.57,,,,,3.09,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,4.03,,,,,6.28
