timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1590919824000,,,,,,,,,4.00,,,18.07,,,331.76,,14.75,,,5.00,,,,1.17,,,,,29.66,,25.45,2.00,4.00,,,,,9.00,,,,1.84,,,95.85,4.05,,,,33.04,,,,,,,,2.44,,,,,,53.57,,,,11.17,,,,,,,,,1.69,,19.36,,,,,,,,,,38.09,4.94,,,,10.00,9.05,,12.55,,80.37
1590987649000,,,,,,,,,26.39,,,10.60,,,372.86,,,,,10.18,30.28,,,,,,,,16.76,,26.09,,45.09,0.42,,,,,,,5.39,4.28,,,175.77,,,,,30.30,,,,,,,,0.12,,,,,,41.98,,,9.45,8.03,,0.48,,,,,,,1.15,,,,,,,0.40,,,,,39.84,16.04,,44.03,11.33,,21.53,,14.98,8.10,143.98
1591054955000,,,,,,,,,,,,10.61,,,401.55,,,,,35.00,,,,0.34,,,,,9.00,17.00,22.48,,,,,,,11.13,,0.40,7.30,,,,74.03,,,,,15.51,,,,,,,,3.97,,13.39,,7.69,,41.85,,,18.29,23.23,,,,,,,,,0.93,,3.77,,,,,0.40,,,,,58.20,14.03,,29.43,,36.00,2.00,,,,101.26
1591122115000,,,,,,,,,84.41,,,23.65,,,669.61,,,,,12.50,,,,3.28,,,,,,25.46,49.08,,28.00,0.05,,,,16.26,,1.19,19.75,21.24,,,235.93,,,,,37.97,3.47,,,,61.44,,1.00,31.57,,,13.50,93.48,,75.57,39.15,,20.83,67.66,10.89,4.65,,,25.27,,,,7.87,,12.31,,,0.16,,3.20,,8.35,,,59.81,41.53,,10.20,4.84,16.00,21.19,,6.63,,318.21
1591189759000,,,,,,,,,15.54,,,9.76,,,322.16,,,,,,,,,1.29,,,,,5.02,,27.54,,0.50,0.01,,,,,,1.60,10.86,0.01,,,63.92,,,,,33.03,,,,,,,0.92,9.60,,,,,,35.31,11.95,,9.53,,,,,,,,,,,,1.76,,,0.22,,0.71,,19.96,,,67.45,6.64,,4.40,,,4.69,,,,160.28
1591256276000,,,,,,,,,53.42,,,23.03,,,327.75,,,,,25.97,35.84,,,1.92,,,,,1.26,23.14,31.74,,,,,,,,,1.60,28.52,,,10.51,28.79,,,,,26.29,,,,,,,,3.15,,5.00,,,,32.76,,,17.56,,,,,,,,,,1.89,,,,,,,1.51,,11.80,,,2.92,16.25,,,,,14.90,,,,132.97
1591323776000,,,,,,,,,1.65,,,9.65,,,271.59,,,,,,,,,3.38,,,,,9.00,,8.62,,14.50,,,,,,,1.20,12.30,0.28,,58.24,,,,,,35.74,,,,,,,,3.13,,,,,,30.61,,,13.11,,,,,,,,,,1.02,,,,,9.36,,,,16.62,,,54.50,1.70,,,,8.00,5.95,,5.47,,74.64
1591389945000,,,,,,,,,7.66,,,3.08,,,232.09,,,,,5.00,,,,,,,,,,20.01,10.36,,4.07,,,,,4.98,,2.00,14.00,0.17,,37.84,,9.91,,,,10.30,3.44,,,,,,,1.30,,6.65,,,,21.18,13.50,,4.22,,,,,,,,,,,,,,,,,,,,,,22.55,6.42,,,,8.00,5.08,,1.37,,136.20
1591457899000,,18.94,,,,,,,13.80,,,12.04,,,731.68,,,,,,,,,6.38,,,,,,,57.48,,,4.31,,,,18.26,,0.40,27.70,20.31,,120.55,,,,,,34.24,7.55,,,,,,,13.75,,,,3.99,,49.14,,,8.47,,,,,,,,,,0.13,,,,,,,0.63,,45.17,,,95.89,10.94,,,,42.64,19.16,,2.90,,92.21
1591524138000,,,,,,,,,8.84,,,10.55,,,377.39,,,,,20.00,,,,3.41,,,,,3.77,4.06,31.10,,15.00,,,,,,,0.40,21.71,,,46.47,,41.37,,,,21.36,,,5.91,,,,,3.88,,,,4.22,1.90,31.07,6.85,,19.36,,,,,,,,,,23.38,,,,,,,,12.00,25.98,,,42.52,13.17,,,9.84,13.24,11.99,,,,142.56
1591590964000,,,,,,,,,38.70,,,3.60,,,162.57,,,,,5.05,,,,6.15,,,,,15.00,,23.39,,13.00,1.89,,,,,,,3.90,10.92,,39.05,,11.39,,,,30.60,,,,,,,,,,,,13.76,,24.82,5.00,,4.63,,,,,,,,,,3.81,,,,,5.32,,1.20,,10.02,,,12.63,,,,,24.00,20.53,,0.41,,90.36
1591658478000,,,17.03,,,,,,25.75,,,3.09,,,250.18,,,,,,,,,8.80,,,,,12.95,,12.82,,6.00,0.94,,,,,,,,2.05,,64.02,,13.60,,,,17.67,5.15,,,,,,,,,15.00,,,,17.82,6.34,,8.96,,,,,,,,,,1.85,,,,,,,1.17,,6.40,,,17.63,8.53,,,1.82,,48.67,,,,203.59
1591725334000,,,,,,,,,2.02,,,11.94,,,231.63,,,,,,,,,1.43,,,,,9.00,,35.76,,10.00,,,,,4.31,,,28.80,,,42.70,,,,,,,,,,,,,,11.36,,5.00,,,,27.36,,,,,,,,,,,,,,,,,,,,,,15.08,,,12.23,10.55,,,,,11.39,,1.58,,152.21
1591793059000,,,,,,,,,22.77,,,12.40,,,394.03,,,,,,,,,9.78,,,,,15.09,,24.24,,37.04,,,,,3.00,,,7.30,2.59,,104.80,,4.14,,,,29.03,,,,,,,,15.12,,10.00,,6.68,,52.47,,,24.41,,,,,,,,,,,,,,,,,,5.07,20.17,,,21.58,6.21,,,,30.00,18.41,,0.90,,148.98
1591859571000,,,,,,,,,57.72,,,6.05,,,674.48,,,,,5.00,,,,1.41,,,,,,,41.25,,8.60,,,,,3.74,,,12.54,5.69,,55.64,,,,,,30.00,3.27,,,,,,,0.12,,,6.60,62.30,,43.15,17.35,,,,,,,,,,,,,,,,,,,,,41.14,,,24.69,2.52,,,2.24,,23.30,,8.22,,67.25
1591926628000,,,,,,,,6.20,31.14,,,2.92,,,482.95,,,,,,,,,0.73,,,,,8.05,6.00,31.38,,6.00,0.22,,,,3.82,,,7.02,11.13,,22.72,,,,,,33.68,4.80,,,,,,3.28,2.23,,4.17,6.15,,,27.30,4.07,,17.74,,,,,,,,,,,,,,,,,,,5.68,,,10.51,7.86,,,8.54,35.10,7.30,,,,160.49
1591993124000,,,,,,,,,17.32,,,15.24,,,359.06,,,,,10.26,,,,,,,,,,,8.36,9.50,4.50,,,,,6.04,,0.40,3.65,1.29,,91.88,,,,,,13.66,5.20,,,,3.51,,,,,,,4.51,,41.11,4.92,,4.16,,,1.70,,,33.98,,,,,,,,,,,,,23.04,,,,,,16.80,,5.84,4.41,,,,80.77
1592060020000,,,,,,,,,2.75,,,6.01,,,159.00,,,,,10.34,,,,,,,,,3.00,,12.52,3.00,3.00,,,,,3.00,,1.60,7.80,0.38,,16.20,,11.91,,,,9.75,10.54,,,,,,,0.34,,,,,,16.24,6.18,,8.16,,,,,,31.84,,,,1.32,,3.05,,,,,,,18.66,,,,4.41,,,,,5.45,,0.42,,74.16
1592126059000,,,,,,,,,13.08,,,9.00,,,302.05,,,,,25.61,,,,1.45,,,,,,,16.93,,,,,,,9.95,,0.40,7.67,4.41,,22.55,,,,,,9.97,3.83,,,,,,,2.50,,,,13.31,,24.51,13.32,,12.03,,,,,,24.02,,,,,,7.35,,,,,,,1.74,,,,1.54,,,,,6.01,,,,68.28
1592193218000,,,,,,,,,18.83,,,2.86,,,406.19,,,,,,,,,0.35,,,,,,5.00,16.37,,28.00,2.23,,,,9.00,,1.20,11.25,2.56,,111.03,,,,,,12.49,6.00,,,,,,,5.88,,,,13.45,,58.06,11.37,,12.98,,,,,,21.16,,,,,,10.75,,,,,,,39.56,,,15.90,2.38,,,,8.82,7.62,,4.23,,72.62
1592259061000,,,,,,,,,15.06,,,0.37,6.28,,426.31,,,,,,,,,3.81,,,,,8.49,16.90,22.51,,,,,,,,,,5.21,2.49,,77.10,,4.03,,,,20.40,4.55,,,,,,1.00,1.32,,,,17.44,16.00,46.22,,,15.62,,,,,,37.10,,,,4.94,,6.07,,,,,,,33.04,,,11.53,6.61,,,,,12.88,,0.93,,100.48
1592326391000,,,,,,,,,4.06,,,3.32,,,384.31,,,,,,,,,0.02,,,,,8.27,1.79,31.70,,14.59,,,,,12.07,,0.80,5.67,8.27,,66.87,,,,,,29.91,9.49,,,,,,,5.68,,9.31,,,29.97,,15.69,,,,,,,,,,,,0.03,,,,,,,,,33.23,,,,2.06,,,,9.03,15.01,,0.20,,59.71
1592393573000,,,,,,,,,,,,,,,175.51,,,,,,,,,0.09,,,,,4.00,,9.48,,9.09,,,,,,,0.40,,3.59,,32.32,,,,,,14.95,,,,,,,,30.67,,,,,,,10.17,,8.14,,,,,,16.24,,,,,,,,,,,,,4.85,,,,,,,,,10.88,,,,42.46
1592460543000,,,,,,,,,,,,,,,253.23,,,,,,,,,,,,,,1.59,3.01,17.61,,10.00,,,,,6.19,,0.40,,24.03,,53.94,,,,,,5.71,2.59,,,,,,,7.14,,6.74,,,28.55,,,,5.24,,,,,,,,,,,,22.14,,,,,,,18.11,,,,,,,,,12.30,,,,184.65
1592527754000,,,,,,,,,,,,0.67,4.00,,262.73,,,,,,,,,1.31,,,,,3.00,,20.22,10.12,11.00,,,,,1.64,,0.40,,3.88,,27.93,,,,,,16.64,3.84,,,,,,,24.23,,10.00,,22.10,,,,,,,,,,,,,,,,,10.98,,,,,,,20.57,,,17.94,2.42,,,,,8.11,,10.21,,194.94
1592594022000,,,,,,,,,,,,,,,217.53,,,,,,,,,0.32,,,,,,5.06,39.34,,11.67,,,,,3.00,,0.12,,,,49.77,,,,,,14.74,4.00,,,,,,,,,,,,,,4.95,,3.99,,,,,,,,,,,,7.54,,,,,,,2.91,,,,,,,,,10.36,,4.80,11.31,91.54
