timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1591658478000,,,1.85,,,8.80,,,,5.15,,,,,,,,,,,,1.17,,,48.67,6.34,250.18,,13.60,,,8.53,,17.63,,,,,12.82,,,,,0.94,2.05,25.75,,,1.82,,,,,,,6.00,,,8.96,3.09,,,6.40,,,,,64.02,,17.82,,,12.95,,,,,,,,,17.03,,,17.67,,,,,,15.00,,,203.59
1591725334000,,,,,,1.43,,,,,,,,,,,11.36,,,,,,,,11.39,,231.63,,,,,10.55,,12.23,,,,,35.76,4.31,,,,,,2.02,,,,,,28.80,,,,10.00,,,,11.94,,,15.08,,,1.58,,42.70,,27.36,,,9.00,,,,,,,,,,,,,,,,,,5.00,,,152.21
1591793059000,,,,,,9.78,,,,,,,,,,,15.12,,,,,,,,18.41,,394.03,,4.14,,,6.21,30.00,21.58,,,,,24.24,3.00,,,,,2.59,22.77,,,,,,7.30,,,,37.04,,,24.41,12.40,,,20.17,,,0.90,,104.80,,52.47,,,15.09,,,6.68,,,,,,,,,29.03,,,,,,10.00,,,154.05
1591859571000,,,,,,1.41,,,,3.27,,,,,,,0.12,,,,,,,,23.30,17.35,674.48,6.60,,,,2.52,,24.69,,,,,41.25,3.74,,,,,5.69,57.72,10.03,,2.24,,,12.54,,,,8.60,,,,6.05,,,41.14,5.00,,8.22,,55.64,,43.15,,,,,,62.30,,,,,,,,,30.00,,,,,,,,,57.21
1591926628000,,3.28,,,,0.73,,,,4.80,,,,,,,2.23,,,,,,6.78,,7.30,4.07,482.95,6.15,,,,7.86,35.10,10.51,,,,,31.38,3.82,,,,0.22,11.13,31.14,3.11,,8.54,,,7.02,,,,6.00,,,17.74,2.92,,6.00,5.68,,,,,22.72,,27.30,,,8.05,,,,,,,,,,,,33.68,,,,,,4.17,6.20,,150.60
1591993124000,,,,,,,,,,5.20,,0.40,,,,33.98,,1.70,,,,,,,4.41,4.92,359.06,,,9.50,,,5.84,,,,,,8.36,6.04,,,,,1.29,17.32,8.11,,,,,3.65,,16.80,,4.50,,,4.16,15.24,,,23.04,10.26,,,,91.88,,41.11,3.51,,,,,4.51,,,,,,,,,13.66,,,,,,,,,72.66
1592060020000,,,1.32,,,,,,,10.54,,1.60,,,,31.84,0.34,,,,,,1.14,,5.45,6.18,159.00,,11.91,3.00,,4.41,,,,,,,12.52,3.00,,,,,0.38,2.75,2.32,,,,,7.80,,,,3.00,,,8.16,6.01,,,18.66,10.34,,0.42,,16.20,,16.24,,,3.00,,,,,,,,,,,,9.75,10.12,,,,3.05,,,,60.58
1592126059000,,,,,,1.45,,,,3.83,,0.40,,,,24.02,2.50,,,,,,1.32,,6.01,13.32,302.05,,,,,1.54,,,,,,,16.93,9.95,,,,,4.41,13.08,5.87,,,,,7.67,,,,,,,12.03,9.00,,,1.74,25.61,,,,22.55,,24.51,,,,,,13.31,,,,,,,,,9.97,10.96,,,,7.35,,,,50.12
1592193218000,,,,,,0.35,,,,6.00,,1.20,,,,21.16,5.88,,,,,,4.43,,7.62,11.37,406.19,,,,,2.38,8.82,15.90,,,,,16.37,9.00,,,,2.23,2.56,18.83,,,,,,11.25,,,,28.00,,,12.98,2.86,,5.00,39.56,,,4.23,,111.03,,58.06,,,,,,13.45,,,,,,,,,12.49,6.26,,,,10.75,,,,61.92
1592259061000,,1.00,4.94,,,3.81,,,,4.55,,,,,,37.10,1.32,,,16.00,,,4.47,,12.88,,426.31,,4.03,,,6.61,,11.53,,,,,22.51,,,,,,2.49,15.06,0.23,,,,,5.21,,,,,,6.28,15.62,0.37,,16.90,33.04,,,0.93,,77.10,,46.22,,,8.49,,,17.44,,,,,,,,,20.40,21.78,,,,6.07,,,,74.00
1592326391000,,,0.03,,,0.02,,,,9.49,,0.80,,,,,5.68,,,29.97,,,6.34,,15.01,15.69,384.31,,,,,2.06,9.03,,,,,,31.70,12.07,,,,,8.27,4.06,,,,,,5.67,,,,14.59,,,,3.32,,1.79,33.23,,,0.20,,66.87,,,,,8.27,,,,,,,,,,,,29.91,7.02,,,,,9.31,,,46.36
1592393573000,,,,,,0.09,,,,,,0.40,,,,16.24,30.67,,,,,,5.97,,10.88,10.17,175.51,,,,,,,,,,,,9.48,,,,,,3.59,,,,,,,,,,,9.09,,,8.14,,,,4.85,,,,,32.32,,,,,4.00,,,,,,,,,,,,14.95,4.80,,,,,,,,31.69
1592460543000,,,,,,,,,,2.59,,0.40,,,,,7.14,,,28.55,,,8.30,,12.30,,253.23,,,,,,,,,,,,17.61,6.19,,,,,24.03,,10.81,,,,,,,,,10.00,,,5.24,,,3.01,18.11,,,,,53.94,,,,,1.59,,,,,,,,,,,,5.71,,,,,22.14,6.74,,,165.55
1592527754000,,,,,,1.31,,,,3.84,,0.40,,,,,24.23,,,,,,22.04,,8.11,,262.73,,,10.12,,2.42,,17.94,,,,,20.22,1.64,,,,,3.88,,,,,,,,,,,11.00,,4.00,,0.67,,,20.57,,,10.21,,27.93,,,,,3.00,,,22.10,,,,,,,,,16.64,9.64,,,,10.98,10.00,,,163.26
1592594022000,,,,11.31,,0.32,,,,4.00,,0.12,,,,,,,,,,,25.99,,10.36,4.95,217.53,,,,,,,,,,,2.92,39.34,3.00,,,,,,,,,,,,,,,,11.67,,,3.99,,,5.06,2.91,,,4.80,,49.77,,,,,,,,,,,,,,,,,14.74,,,,,7.54,,,,62.63
1592661070000,,,,,,48.91,,,,3.00,,0.40,,,,,5.50,,,,,,15.22,,10.37,,507.71,,,,,13.19,,,,,,12.77,61.09,12.22,,,,,33.28,,5.14,,,,,,,,,7.50,,,,0.38,,,,,,0.06,,128.87,,,,,,,,4.35,,,,,,,,,19.10,21.98,,,,24.28,7.00,3.97,,96.58
1592727831000,,,,,,,,,,,,,,,,,4.90,,,,,,15.09,,3.86,,166.54,,,6.54,,,,16.47,,,,4.50,7.98,,,,,,0.22,,4.03,,,,,,,,,3.50,,,,,,,,,,,,75.24,,,,,4.01,,,,,,,,,,,,,,,,,8.63,,,,51.77
1592794125000,,,,,,2.57,,,,,,,,,,,0.50,,,,,,17.89,,1.84,4.12,144.74,,,,,,,,,,,14.84,8.00,,,,,,1.75,,,,,,,,,,,7.50,,,,,,,,,,,,5.79,,,,,,,,3.93,,,,,,,,,19.94,2.17,,,,9.14,,,,45.29
1592861502000,,,,,,,,,,5.00,,,,,,,0.05,,,,,,28.36,,25.74,10.91,380.89,,,10.56,,2.63,35.00,,,,,64.23,13.93,15.00,,,,,0.43,,2.00,,,,,,,,,24.13,,,26.20,,,6.00,,10.00,,26.49,,150.71,,,,,6.00,,,48.85,,,,,,,,,20.05,26.62,,,,16.97,,4.81,,122.11
1592927890000,,,,,,0.93,,,,3.00,,0.04,,,,,15.06,3.13,,,,,18.42,,14.27,12.67,239.88,,,,,5.10,,,,,,37.96,25.49,,,,,,32.88,,,,,,,,,,,19.00,,,21.48,,,6.00,,10.22,,0.21,,40.36,,,,,3.00,,,,,,,,,,,,2.80,5.76,,4.21,,8.00,,,,28.26
1592995513000,,,3.65,,,,,,,5.00,,1.20,,,,,6.04,,,,,,22.05,,22.69,14.32,272.09,,,,,,0.01,,,,,25.76,33.30,,,,,,0.36,,5.99,,,,,,0.53,,,9.17,,,17.11,,,3.00,,10.00,,,,120.09,,,,,,,,,,,,,,,,,11.20,18.28,4.17,,,11.86,,,,87.18
1593062546000,1.38,,,,,,,,,,,,,,,,5.34,,,,,0.39,27.34,,11.26,19.46,310.11,,,,,,,10.02,,,,32.22,51.95,,,,,,0.86,,1.89,,,,,,0.29,,,10.50,,,24.57,,,4.00,,,,4.11,,72.82,,,,,9.00,,,,,,,,,,,,24.26,22.76,,,,36.18,,,,129.64
1593128647000,,,,,,1.13,,,,,,1.20,,,,,,,,,,1.00,6.72,,11.14,9.14,239.05,,,,,,,7.81,,,,42.48,48.35,,,,,,2.65,,1.00,,,,,,,,,6.58,,,14.00,,,3.00,,10.37,,,,33.72,,,,,11.00,,,,,,,,,,,,17.72,8.34,,,,3.22,,,,23.15
1593195376000,,,0.98,1.28,,,,,,,,3.00,,,,,,,,,,,7.12,,22.37,,133.48,,,2.70,,,,17.79,,,,24.76,15.19,3.00,,,,,1.33,,,,,,,,,,,3.55,,,3.57,,,9.02,,,,,,44.87,,,,,,,,,,,,,,,,,15.64,22.95,,,,,,,,31.12
1593262962000,,,,,,0.42,,,,,,1.80,,,,,,,,,,,24.97,,6.71,1.33,214.64,,,1.92,,,,8.54,,,,25.62,17.86,,,,,,0.18,,,,,,,,,,,11.34,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,8.87,18.06,,,,54.44,,,,15.76
1593330837000,,,,,,1.52,,,,,,0.60,,,,,,,,,,,3.57,,17.26,37.62,265.42,,,,,,20.00,75.23,,,,19.22,49.89,,,,,,,,,,,,,,,,,26.70,,1.15,3.27,,,,,,,0.89,,41.59,,,,,,,,,,,,,,,,,3.60,19.89,,,,21.04,,,,47.98
1593396882000,,,,,,2.73,,,,,,,,,,,1.52,,,,,,0.38,,5.87,0.26,60.51,,,,,,,3.61,,,,13.06,11.50,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,1.84,0.24,16.29,,,,,,,,,,,,,,,,,22.61,6.64,,,,6.00,,,,17.21
1593464751000,,,,,,,,,,,,,,,,,0.43,,,,,2.82,5.15,,13.38,4.06,141.57,,,,,,,14.03,,,,29.15,,,,,,,0.09,,,,,,,,,,,32.77,,,10.70,,,2.02,,,,0.04,,24.99,,,,,4.07,,,,,,,,,,,,10.87,18.50,,,,9.40,,,,19.09
1593531858000,,,,,,,,,,,,1.20,,,,,,,,,,0.43,0.34,,7.16,,98.46,,,,,,,18.11,,,,28.76,,,,,,,,,,,,,,,,,,6.62,,,,,,,,5.20,,0.17,,20.70,,,,,,,,,,,,,,,,,1.93,12.06,,,,20.61,0.85,,,20.97
1593599509000,2.43,,,3.67,,,,,,,,,,,,,2.50,,,,,,9.11,,11.25,18.68,181.58,,,,,,,15.40,,,,57.06,,,,,,,1.95,,,,,,,,,,,7.00,,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,17.12,24.66,,,,22.15,,,,21.74
1593666201000,,,,,,1.59,,,,,,,,,,,3.83,,,,,,0.75,,19.76,9.00,178.37,,,,,,,19.37,,,,31.23,,,,,,,,,,,,,,,,,,24.28,,,2.94,,,,,,,8.68,,5.46,,,,,2.06,,,,,,,,,,,,14.92,36.18,,,,4.59,,,,12.89
1593732971000,,,,,,,,,,,,0.60,,,,,7.11,,,,,,0.34,,13.92,5.26,170.03,,,,,,,19.57,,,,43.52,,,,,,,,,,,,,,,,,,9.00,,,,,,,,11.88,,,,10.37,,,,,,,,,,,,,,,,,17.01,17.11,,1.27,,20.87,,,,7.77
1593800162000,,,1.03,,,,,,,,,,,,,,1.43,,,,,,3.69,,23.15,13.99,396.80,,,,,,,34.00,,,,91.50,,,,,,,,,,3.01,,,,,,,,45.33,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,42.44,67.99,,,,35.97,,,,26.36
1593866326000,,,,,,0.36,,,,,,1.20,,,,,,,,,,3.73,2.53,,16.87,,169.09,,,,,,,36.69,,,,42.04,,,,,,,,,,,,,,,,,,18.50,,,3.74,,,,,10.44,,,,2.20,,,,,,,,,,,,,,,,,19.44,18.15,,,,15.83,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,3.19,,8.78,24.44,164.33,,,,,,,8.44,,,,21.96,,,,,,0.09,1.65,,,,,,,,0.06,,,27.59,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,14.99,,,,24.05,,,,7.48
1594000010000,,,,,,,,,,,,,,,,,,,,,,,2.03,,8.85,,111.49,,,,,,,12.78,,,,16.89,,,,,,,1.33,,,,,,,,,,,20.75,,,,,,,,10.30,,,,6.88,,,,,6.12,,,,,,,,,,,,14.80,18.36,,,,17.14,,,,1.38
1594067228000,1.41,,,,,,,,,,,,,,,,3.83,,,,,,5.81,,16.57,,112.23,,,,,,,14.57,,,,9.72,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,1.90,22.77,,,,24.47,,,,12.59
1594133831000,,,,,,,,,,,,1.14,,,,,17.03,,,,,,3.70,,13.34,5.99,155.74,,,,,,,3.61,,,,40.09,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,,9.54,,,,,3.62,,,,,,,,,,,,22.06,27.99,,,,23.38,,,,18.61
1594199176000,,,,,,,,,,,,,,,,,0.32,,,,,0.00,0.64,,14.81,10.68,156.89,,,,,,,19.78,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,5.56,,,,,,,,,,,,,,,,,7.12,25.89,,,,7.82,,,,7.08
1594266589000,,,,,,,,,,,,0.60,,,,,0.90,,,,,,3.43,,1.97,,10.31,,,,,,,3.08,,,,4.40,,,,,,,,,,,,,,,,,,3.54,,,3.19,,,,,,,0.63,,2.91,,,,,,,,,,,,,,,,,6.73,13.45,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,2.33,,6.43,,8.67,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.22,,,3.56,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,13.38,8.80,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,1.50,,,,,,2.58,,9.60,,10.90,,,,,,,8.10,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,7.36,4.99,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,4.56,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.02,,1.81,,,,,,,,,,,,,,,,,2.24,8.55,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,3.42,,8.28,,7.70,,,,,,,2.41,,,,,,,,,,,0.27,0.23,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,18.58,8.62,,,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,,,,,,3.63,6.83,,7.17,,25.89,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,9.23,,,,,3.97,,,,,,,,,,,,24.76,6.44,,,,10.36,,,,45.44
1594667176000,,,,,,0.03,,,,,,,,,,,2.61,1.16,,,,,11.27,,10.31,4.04,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,5.23,4.63,,,,6.32,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,2.50,,,,,1.21,1.56,,6.47,,8.56,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,6.96,6.95,,,,7.58,,,,36.17
1594801444000,,,,,,0.70,,,,,,1.80,,,,,13.58,,,,,,12.28,,25.40,,13.85,,,,,,,44.16,,,,6.38,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,6.89,,,,,2.00,,,,,,,,,,,,20.14,27.16,,,,13.07,,,,74.35
1594868516000,,,,,,1.07,,,,,,,,,,,,1.11,,,,,8.10,,6.68,,9.06,,,,,,,,,,,6.63,,,,,,,1.05,,,,,,,,,,,6.27,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,5.26,6.05,,,,4.54,,,,15.68
1594935634000,,,,,,0.35,,,,,,,,,,,,,,,,,13.28,,4.17,3.59,8.05,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,3.51,2.26,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,2.60,,,,,,4.77,,8.89,0.39,8.45,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.90,,,,,2.00,,,,,,,,,,,,16.62,6.30,,,,3.11,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,13.87,,,,,,3.80,,9.85,,4.73,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,6.91,1.93,,,,6.41,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,0.45,,,,,,5.04,,12.73,18.99,7.68,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,20.07,1.29,,,,5.60,,,,28.50
1595202619000,,,,,,0.14,,,,,,,,,,,4.01,,,,,,3.32,,12.66,,4.80,,,,,,,6.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.90,,1.24,,,,,,,,,,,,,,,,,20.86,0.22,,,,,,,,24.15
1595270294000,,,,,,0.15,,,,,,,,,,,0.92,,,,,,0.57,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,3.81
1595338300000,,,0.31,,,,,,,,,,,,,,,,,,,,0.65,,2.04,,1.20,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,3.26,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,5.63,0.17,,,,1.93,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.42,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,1.06,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,0.08,,,,,3.66,,0.85,,0.83,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,5.49,0.85,,,,2.56,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,1.07,,2.57,,5.15,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,6.19,1.69,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.04,,,,,,,,1.38
1595672114000,,,,,,9.00,,,,,,,,,,,,,,,,,3.69,,4.32,,2.19,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.94,1.92,,,,,,,,18.65
1595738927000,,,,,,0.82,,,,,,,,,,,,,,,,,4.62,,,,0.95,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,5.16,1.92,,,,,,,,9.51
1595805432000,,,1.32,,,,,,,,,,,,,,,,,,,,0.40,,2.89,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.61,,,,,,,,,,,,,,,,,4.13,3.89,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.20,,1.93,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,2.40,2.77,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,3.73,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,0.34,,,,,,1.09,,,,0.63,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.07,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,0.37,,5.06,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,2.76,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.14,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,3.81
1596273444000,,2.37,,,,,,,,,,,,,,,,,,,,,1.50,,2.22,,1.55,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.94,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,1.44,,,,,,1.64,,4.45,,1.41,,,,,,,7.36,,,,,,,,,,,0.52,,,,,,,,,,,3.81,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,7.26,4.61,,,,,,,,14.42
1596406368000,,,,,,0.37,,,,,,,,,,,,,,,,,0.41,,2.49,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.67,,0.72,,,,,,,,,,,,,,,,,2.46,1.90,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,0.16,,,,,,0.64,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,5.16,,,,1.03,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,1.52,,,,,,4.29,,1.71,,1.87,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,1.70,,,,,,,,,,,,7.32,9.62,,,,1.72,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,0.03,,,,,,2.54,,3.47,,3.23,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,3.09,4.03,,,,,,,,6.28
