timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1591658478000,,,,,,,,,12.95,,48.67,,1.82,64.02,,,,,5.15,,3.09,,,,13.60,17.67,,,6.40,8.80,1.17,,,,,,,,,,2.05,,,,,,12.82,,,,8.96,,17.82,,25.75,,,,,,,6.34,,,,,,,,,,,,,,,,8.53,,250.18,17.03,,17.63,,15.00,1.85,,6.00,,,,0.94,,203.59
1591725334000,,,,,,,,,9.00,,11.39,,,42.70,,,,,,,11.94,,,,,,11.36,,15.08,1.43,,,,,28.80,,,,,,,,,,,,35.76,,,,,,27.36,,2.02,,,,,,,,,,,,,,1.58,4.31,,,,,,,,10.55,,231.63,,,12.23,,5.00,,,10.00,,,,,,152.21
1591793059000,,,,,,,,,15.09,,18.41,,,104.80,,,,,,,12.40,,,,4.14,29.03,15.12,,20.17,9.78,,,,,7.30,,,,,,2.59,,,,,,24.24,,,,24.41,6.68,52.47,,22.77,,,,30.00,,,,,,,,,,0.90,3.00,,,,,,,,6.21,,394.03,,,21.58,,10.00,,,37.04,,,,,,154.05
1591859571000,,,,,,,,,,,23.30,,2.24,55.64,,,,,3.27,,6.05,,,,,30.00,0.12,,41.14,1.41,,,,6.60,12.54,,,,,,5.69,,10.03,,,,41.25,,,,,62.30,43.15,,57.72,,,,,,,17.35,,,,,,,8.22,3.74,,5.00,,,,,,2.52,,674.48,,,24.69,,,,,8.60,,,,,,57.21
1591926628000,,,,,,,,,8.05,,7.30,,8.54,22.72,,,,,4.80,,2.92,,,,,33.68,2.23,,5.68,0.73,,3.28,,6.15,7.02,,,,,,11.13,,3.11,,,,31.38,,,,17.74,,27.30,,31.14,,,,35.10,,,4.07,,,,,,,,3.82,,,,6.00,,,6.78,7.86,,482.95,,,10.51,,4.17,,,6.00,,,6.20,0.22,,150.60
1591993124000,,,16.80,,33.98,,,,,,4.41,,,91.88,,,,,5.20,,15.24,,,,,13.66,,,23.04,,,,,,3.65,,,3.51,,,1.29,,8.11,,,,8.36,,,,4.16,4.51,41.11,,17.32,,,,5.84,,,4.92,,,,,1.70,,,6.04,,10.26,,,,,,,,359.06,,,,0.40,,,9.50,4.50,,,,,,72.66
1592060020000,,,,3.05,31.84,,,,3.00,,5.45,,,16.20,,,,,10.54,,6.01,,,10.12,11.91,9.75,0.34,,18.66,,,,,,7.80,,,,,,0.38,,2.32,,,,12.52,,,,8.16,,16.24,,2.75,,,,,,,6.18,,,,,,,0.42,3.00,,10.34,,,,,1.14,4.41,,159.00,,,,1.60,,1.32,3.00,3.00,,,,,,60.58
1592126059000,,,,7.35,24.02,,,,,,6.01,,,22.55,,,,,3.83,,9.00,,,10.96,,9.97,2.50,,1.74,1.45,,,,,7.67,,,,,,4.41,,5.87,,,,16.93,,,,12.03,13.31,24.51,,13.08,,,,,,,13.32,,,,,,,,9.95,,25.61,,,,,1.32,1.54,,302.05,,,,0.40,,,,,,,,,,50.12
1592193218000,,,,10.75,21.16,,,,,,7.62,,,111.03,,,,,6.00,,2.86,,,6.26,,12.49,5.88,,39.56,0.35,,,,,11.25,,,,,,2.56,,,,,,16.37,,,,12.98,13.45,58.06,,18.83,,,,8.82,,,11.37,,,,,,,4.23,9.00,,,,5.00,,,4.43,2.38,,406.19,,,15.90,1.20,,,,28.00,,,,2.23,,61.92
1592259061000,,,,6.07,37.10,,,,8.49,,12.88,,,77.10,,,,,4.55,,0.37,,,21.78,4.03,20.40,1.32,16.00,33.04,3.81,,1.00,,,5.21,,,,,,2.49,,0.23,,,,22.51,,,,15.62,17.44,46.22,,15.06,,,,,,,,,,,,,,0.93,,,,,16.90,6.28,,4.47,6.61,,426.31,,,11.53,,,4.94,,,,,,,,74.00
1592326391000,,,,,,,,,8.27,,15.01,,,66.87,,,,,9.49,,3.32,,,7.02,,29.91,5.68,29.97,33.23,0.02,,,,,5.67,,,,,,8.27,,,,,,31.70,,,,,,,,4.06,,,,9.03,,,15.69,,,,,,,0.20,12.07,,,,1.79,,,6.34,2.06,,384.31,,,,0.80,9.31,0.03,,14.59,,,,,,46.36
1592393573000,,,,,16.24,,,,4.00,,10.88,,,32.32,,,,,,,,,,4.80,,14.95,30.67,,4.85,0.09,,,,,,,,,,,3.59,,,,,,9.48,,,,8.14,,,,,,,,,,,10.17,,,,,,,,,,,,,,,5.97,,,175.51,,,,0.40,,,,9.09,,,,,,31.69
1592460543000,,,,22.14,,,,,1.59,,12.30,,,53.94,,,,,2.59,,,,,,,5.71,7.14,28.55,18.11,,,,,,,,,,,,24.03,,10.81,,,,17.61,,,,5.24,,,,,,,,,,,,,,,,,,,6.19,,,,3.01,,,8.30,,,253.23,,,,0.40,6.74,,,10.00,,,,,,165.55
1592527754000,,,,10.98,,,,,3.00,,8.11,,,27.93,,,,,3.84,,0.67,,,9.64,,16.64,24.23,,20.57,1.31,,,,,,,,,,,3.88,,,,,,20.22,,,,,22.10,,,,,,,,,,,,,,,,,10.21,1.64,,,,,4.00,,22.04,2.42,,262.73,,,17.94,0.40,10.00,,10.12,11.00,,,,,,163.26
1592594022000,,,,7.54,,,,,,,10.36,,,49.77,,,2.92,,4.00,,,,,,,14.74,,,2.91,0.32,,,,,,,,,11.31,,,,,,,,39.34,,,,3.99,,,,,,,,,,,4.95,,,,,,,4.80,3.00,,,,5.06,,,25.99,,,217.53,,,,0.12,,,,11.67,,,,,,62.63
1592661070000,,,,24.28,,,,,,,10.37,,,128.87,,,12.77,,3.00,,0.38,,,21.98,,19.10,5.50,,,48.91,,,,,,,,,,,33.28,,5.14,,,,61.09,,,,,4.35,,,,,,,,,,,,,,,,,0.06,12.22,,,,,,,15.22,13.19,,507.71,,,,0.40,7.00,,,7.50,,,3.97,,,96.58
1592727831000,,,,8.63,,,,,4.01,,3.86,,,75.24,,,4.50,,,,,,,,,,4.90,,,,,,,,,,,,,,0.22,,4.03,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,166.54,,,16.47,,,,6.54,3.50,,,,,,51.77
1592794125000,,,,9.14,,,,,,,1.84,,,5.79,,,14.84,,,,,,,2.17,,19.94,0.50,,,2.57,,,,,,,,,,,1.75,,,,,,8.00,,,,,3.93,,,,,,,,,,4.12,,,,,,,,,,,,,,,17.89,,,144.74,,,,,,,,7.50,,,,,,45.29
1592861502000,,,,16.97,,,,,6.00,,25.74,,,150.71,,,64.23,,5.00,,,,,26.62,,20.05,0.05,,,,,,,,,,,,,,0.43,,2.00,,,,13.93,,,,26.20,48.85,,,,,,,35.00,,,10.91,,,,,,,26.49,15.00,,10.00,,6.00,,,28.36,2.63,,380.89,,,,,,,10.56,24.13,,,4.81,,,122.11
1592927890000,,,,8.00,,,,,3.00,,14.27,,,40.36,,,37.96,,3.00,,,,,5.76,,2.80,15.06,,,0.93,,,,,,,,,,,32.88,,,,,,25.49,,,,21.48,,,,,,,,,,,12.67,,,,,3.13,4.21,0.21,,,10.22,,6.00,,,18.42,5.10,,239.88,,,,0.04,,,,19.00,,,,,,28.26
1592995513000,,,,11.86,,,0.53,,,,22.69,,,120.09,,,25.76,,5.00,,,,,18.28,,11.20,6.04,,,,,,,,,,,,,,0.36,,5.99,,,,33.30,,,,17.11,,,,,,,,0.01,,,14.32,,,,,,,,,,10.00,4.17,3.00,,,22.05,,,272.09,,,,1.20,,3.65,,9.17,,,,,,87.18
1593062546000,,,,36.18,,,0.29,,9.00,,11.26,,,72.82,,,32.22,1.38,,,,,,22.76,,24.26,5.34,,,,0.39,,,,,,,,,,0.86,,1.89,,,,51.95,,,,24.57,,,,,,,,,,,19.46,,,,,,,4.11,,,,,4.00,,,27.34,,,310.11,,,10.02,,,,,10.50,,,,,,129.64
1593128647000,,,,3.22,,,,,11.00,,11.14,,,33.72,,,42.48,,,,,,,8.34,,17.72,,,,1.13,1.00,,,,,,,,,,2.65,,1.00,,,,48.35,,,,14.00,,,,,,,,,,,9.14,,,,,,,,,,10.37,,3.00,,,6.72,,,239.05,,,7.81,1.20,,,,6.58,,,,,,23.15
1593195376000,,,,,,,,,,,22.37,,,44.87,,,24.76,,,,,,,22.95,,15.64,,,,,,,,,,,,,1.28,,1.33,,,,,,15.19,,,,3.57,,,,,,,,,,,,,,,,,,,3.00,,,,9.02,,,7.12,,,133.48,,,17.79,3.00,,0.98,2.70,3.55,,,,,,31.12
1593262962000,,,,54.44,,,,,,,6.71,,,19.04,,,25.62,,,,,,,18.06,,8.87,,,,0.42,,,,,,,,,,,0.18,,,,,,17.86,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,24.97,,,214.64,,,8.54,1.80,,,1.92,11.34,,,,,,15.76
1593330837000,,,,21.04,,,,,,,17.26,,,41.59,,,19.22,,,,,,,19.89,,3.60,,,,1.52,,,,,,,,,,,,,,,,,49.89,,,,3.27,,,,,,,,20.00,,,37.62,,,,,,,0.89,,,,,,1.15,,3.57,,,265.42,,,75.23,0.60,,,,26.70,,,,,,47.98
1593396882000,,,,6.00,,,,,,,5.87,,,16.29,,,13.06,,,,,,,6.64,,22.61,1.52,,,2.73,,,,,,,,,,0.24,,,,,,,11.50,,,,3.27,,,,,,,,,,,0.26,,,,,,,1.84,,,,,,,,0.38,,,60.51,,,3.61,,,,,,,,,,,17.21
1593464751000,,,,9.40,,,,,4.07,,13.38,,,24.99,,,29.15,,,,,,,18.50,,10.87,0.43,,,,2.82,,,,,,,,,,0.09,,,,,,,,,,10.70,,,,,,,,,,,4.06,,,,,,,0.04,,,,,2.02,,,5.15,,,141.57,,,14.03,,,,,32.77,,,,,,19.09
1593531858000,,,,20.61,,,,,,,7.16,,,20.70,,,28.76,,,,,,,12.06,,1.93,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,5.20,,,,,0.34,,,98.46,,,18.11,1.20,0.85,,,6.62,,,,,,20.97
1593599509000,,,,22.15,,,,,,,11.25,,,44.10,,,57.06,2.43,,,,,,24.66,,17.12,2.50,,,,,,,,,,,,3.67,,1.95,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,9.11,,,181.58,,,15.40,,,,,7.00,,,,,,21.74
1593666201000,,,,4.59,,,,,2.06,,19.76,,,5.46,,,31.23,,,,,,,36.18,,14.92,3.83,,,1.59,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,9.00,,,,,,,8.68,,,,,,,,0.75,,,178.37,,,19.37,,,,,24.28,,,,,,12.89
1593732971000,,,,20.87,,,,,,,13.92,,,10.37,,,43.52,,,,,,,17.11,,17.01,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,1.27,,,,11.88,,,,,0.34,,,170.03,,,19.57,0.60,,,,9.00,,,,,,7.77
1593800162000,,,,35.97,,,,3.01,,,23.15,,,25.61,,,91.50,,,,,,,67.99,,42.44,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,3.69,,,396.80,,,34.00,,,1.03,,45.33,,,,,,26.36
1593866326000,,,,15.83,,,,,,,16.87,,,2.20,,,42.04,,,,,,,18.15,,19.44,,,,0.36,3.73,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,10.44,,,,,2.53,,,169.09,,,36.69,1.20,,,,18.50,,,,,,13.13
1593933211000,,,,24.05,,,0.06,,,,8.78,,,3.65,,,21.96,,,,,,,14.99,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,3.19,,,164.33,,,8.44,,,,,27.59,,,,0.09,,7.48
1594000010000,,,,17.14,,,,,6.12,,8.85,,,6.88,,,16.89,,,,,,,18.36,,14.80,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,2.03,,,111.49,,,12.78,,,,,20.75,,,,,,1.38
1594067228000,,,,24.47,,,,,,,16.57,,,5.63,,,9.72,1.41,,,,,,22.77,,1.90,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,112.23,,,14.57,,,,,18.13,,,,,,12.59
1594133831000,,,,23.38,,,,,3.62,,13.34,,,9.54,,,40.09,,,,,,,27.99,,22.06,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,3.70,,,155.74,,,3.61,1.14,,,,33.18,,,,,,18.61
1594199176000,,,,7.82,,,,,,,14.81,,,5.56,,,17.29,,,,,,,25.89,,7.12,0.32,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,31.51,,,,,0.64,,,156.89,,,19.78,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,1.97,,,2.91,,,4.40,,,,,,,13.45,,6.73,0.90,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,0.63,,,,,,,,3.43,,,10.31,,,3.08,0.60,,,,3.54,,,,,,12.76
1594334149000,,,,,,,0.22,,,,6.43,,,13.55,,,,,,,,,,8.80,,13.38,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,8.67,,,,,,,,3.56,,,,,,21.35
1594400599000,,,,,,,,,,,9.60,,,0.80,,,,,,,,,,4.99,,7.36,1.50,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,10.90,,,8.10,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,4.56,,,1.81,,,,,,,,,,8.55,,2.24,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,4.56,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,8.28,,,,,,,,,,,,,8.62,,18.58,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.84,,,,,,,,3.42,,,7.70,,,2.41,,,,,,,,,,,27.46
1594600559000,,,,10.36,,,,,3.97,,7.17,,,9.23,,,,,,,,,,6.44,,24.76,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,6.83,,,25.89,,,13.79,,,,,,,,,,,45.44
1594667176000,,,,6.32,,,,,,,10.31,,,10.14,,,,,,,,,,4.63,,5.23,2.61,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,1.16,,,,,,,,,,11.27,,,17.07,,,,,,,,,,,,,,48.81
1594734577000,,,,7.58,,,,,,,6.47,,,18.17,,,,,,,,,,6.95,,6.96,2.50,,,,1.21,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,8.56,,,,,,,,,,,,,,36.17
1594801444000,,,,13.07,,,,,2.00,,25.40,,,6.89,,,6.38,,,,,,,27.16,,20.14,13.58,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,13.85,,,44.16,1.80,,,,8.77,,,,,,74.35
1594868516000,,,,4.54,,,,,,,6.68,,,6.00,,,6.63,,,,,,,6.05,,5.26,,,,1.07,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,8.10,,,9.06,,,,,,,,6.27,,,,,,15.68
1594935634000,,,,,,,,,,,4.17,,,9.89,,,,,,,,,,2.26,,3.51,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,13.28,,,8.05,,,6.09,,,,,,,,,,,30.59
1595002354000,,,,3.11,,,,,2.00,,8.89,,,1.90,,,4.32,,,,,,,6.30,,16.62,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.29,,,,,,,,4.77,,,8.45,,,,,,,,,,,,,,19.58
1595068938000,,,,6.41,,,,,,,9.85,,,6.47,,,,,,,,,,1.93,,6.91,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,4.73,,,10.13,,,,,4.00,,,,,,16.24
1595135940000,,,,5.60,,,,,,,12.73,,,13.45,,,,,,,,,,1.29,,20.07,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,5.04,,,7.68,,,5.21,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,12.66,,,1.24,,,,,,,,,,0.22,,20.86,4.01,,,0.14,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,3.32,,,4.80,,,6.51,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.92,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,2.17,,,,,,,,,,,,,,3.81
1595338300000,,,,1.93,,,,,,,2.04,,,3.17,,,,,,,,,,0.17,,5.63,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.20,,,,,,0.31,,3.26,,,,,,5.80
1595405073000,,,,,,,,,,,1.42,,,3.48,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,2.36,,,,,,,,,,,,,,2.96
1595471028000,,,,2.56,,,,,,,0.85,,,0.58,,,,,,,,,,0.85,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.66,,,0.83,,,1.68,,,,,3.76,,,,,,2.06
1595537940000,,,,,,,,,,,2.57,,,1.58,,,,,,,,,,1.69,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,5.15,,,3.65,,,,,2.55,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.13,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,4.32,,,1.00,,,,,,,,,,1.92,,0.94,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,2.19,,,7.46,,,,,3.00,,,,,,18.65
1595738927000,,,,,,,,,,,,,,2.07,,,,,,,,,,1.92,,5.16,,,,0.82,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,0.95,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,2.89,,,1.61,,,,,,,,,,3.89,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.40,,,2.65,,,,,,1.32,,,,,,,,6.94
1595872747000,,,,,,,,,,,2.20,,,1.90,,,,,,,,,,2.77,,2.40,0.17,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,3.73,,2.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.02,0.34,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.63,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,5.06,,,,,,,,,,,,,2.76,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.29,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.03,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,2.22,,,,,,,,,,,,,2.94,,1.28,,,,,,2.37,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.55,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,4.45,,,0.27,,,,,,,,,,4.61,,7.26,1.44,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.41,,,7.36,,,,,3.81,,,,,,14.42
1596406368000,,,,,,,,,,,2.49,,,0.72,,,,,,,,,,1.90,,2.46,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.41,,,1.13,,,,,,,,2.66,,,,,,2.74
1596473308000,,,,1.03,,,,,,,,,,1.98,,,,,,,,,,5.16,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.58,,,,,,,,,,,,,,3.48
1596540683000,,,,1.72,,,,,1.70,,1.71,,,2.22,,,,,,,,,,9.62,,7.32,1.52,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,1.87,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,3.47,,,0.57,,,,,,,,,,4.03,,3.09,0.03,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,3.23,,,,,,,,,,,,,,6.28
