timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1591658478000,,8.53,,,64.02,,1.85,,6.00,,,,17.82,,,13.60,,,,,,,6.34,,2.05,6.40,,,,12.95,1.17,,,8.96,,,,,,,12.82,,,5.15,,1.82,15.00,,,,,17.67,8.80,,,,,,,250.18,,,,,,,17.03,17.63,,,,,,48.67,,,,,,0.94,,25.75,3.09,,,,,,,,,,,203.59
1591725334000,,10.55,,,42.70,,,,10.00,,,,27.36,,,,28.80,,,,,,,,,15.08,,,,9.00,,,,,,,,,,,35.76,,,,,,5.00,4.31,,,,,1.43,,,,,,,231.63,,,,,,11.36,,12.23,,,,,,11.39,,,,1.58,,,,2.02,11.94,,,,,,,,,,,152.21
1591793059000,,6.21,,,104.80,6.68,,,37.04,,,,52.47,,,4.14,7.30,,,,,,,,2.59,20.17,,,,15.09,,,,24.41,,,,,30.00,,24.24,,,,,,10.00,3.00,,,,29.03,9.78,,,,,,,394.03,,,,,,15.12,,21.58,,,,,,18.41,,,,0.90,,,,22.77,12.40,,,,,,,,,,,154.05
1591859571000,,2.52,,,55.64,62.30,,,8.60,,,,43.15,,,,12.54,,,,,,17.35,,5.69,41.14,,,6.60,,,,,,,,,,,,41.25,5.00,,3.27,,2.24,,3.74,10.03,,,30.00,1.41,,,,,,,674.48,,,,,,0.12,,24.69,,,,,,23.30,,,,8.22,,,,57.72,6.05,,,,,,,,,,,57.21
1591926628000,,7.86,,,22.72,,,,6.00,,,6.00,27.30,,,,7.02,6.78,,,,,4.07,6.20,11.13,5.68,,,6.15,8.05,,,,17.74,,,,,35.10,,31.38,,,4.80,3.28,8.54,4.17,3.82,3.11,,,33.68,0.73,,,,,,,482.95,,,,,,2.23,,10.51,,,,,,7.30,,,,,,0.22,,31.14,2.92,,,,,,,,,,,150.60
1591993124000,,,,,91.88,4.51,,,4.50,,,,41.11,,,,3.65,,,,,,4.92,,1.29,23.04,,9.50,,,,0.40,,4.16,16.80,,,,5.84,,8.36,10.26,,5.20,,,,6.04,8.11,,1.70,13.66,,,,,,,,359.06,,,,,,,,,,,,,,4.41,,,,,,,3.51,17.32,15.24,,,,,,33.98,,,,,72.66
1592060020000,,4.41,,,16.20,,1.32,,3.00,,,,16.24,,,11.91,7.80,1.14,,,,,6.18,,0.38,18.66,,3.00,,3.00,,1.60,,8.16,,,,,,,12.52,10.34,,10.54,,,,3.00,2.32,,,9.75,,,,,,,,159.00,3.05,,,,,0.34,,,,,,,,5.45,,,,0.42,,,,2.75,6.01,,,,,,31.84,,10.12,,,60.58
1592126059000,,1.54,,,22.55,13.31,,,,,,,24.51,,,,7.67,1.32,,,,,13.32,,4.41,1.74,,,,,,0.40,,12.03,,,,,,,16.93,25.61,,3.83,,,,9.95,5.87,,,9.97,1.45,,,,,,,302.05,7.35,,,,,2.50,,,,,,,,6.01,,,,,,,,13.08,9.00,,,,,,24.02,,10.96,,,50.12
1592193218000,,2.38,,,111.03,13.45,,,28.00,,,5.00,58.06,,,,11.25,4.43,,,,,11.37,,2.56,39.56,,,,,,1.20,,12.98,,,,,8.82,,16.37,,,6.00,,,,9.00,,,,12.49,0.35,,,,,,,406.19,10.75,,,,,5.88,,15.90,,,,,,7.62,,,,4.23,,2.23,,18.83,2.86,,,,,,21.16,,6.26,,,61.92
1592259061000,,6.61,,,77.10,17.44,4.94,,,,,16.90,46.22,,,4.03,5.21,4.47,,,,,,,2.49,33.04,,,,8.49,,,,15.62,,,,,,,22.51,,,4.55,1.00,,,,0.23,16.00,,20.40,3.81,6.28,,,,,,426.31,6.07,,,,,1.32,,11.53,,,,,,12.88,,,,0.93,,,,15.06,0.37,,,,,,37.10,,21.78,,,74.00
1592326391000,,2.06,,,66.87,,0.03,,14.59,,,1.79,,,,,5.67,6.34,,,,,15.69,,8.27,33.23,,,,8.27,,0.80,,,,,,,9.03,,31.70,,,9.49,,,9.31,12.07,,29.97,,29.91,0.02,,,,,,,384.31,,,,,,5.68,,,,,,,,15.01,,,,0.20,,,,4.06,3.32,,,,,,,,7.02,,,46.36
1592393573000,,,,,32.32,,,,9.09,,,,,,,,,5.97,,,,,10.17,,3.59,4.85,,,,4.00,,0.40,,8.14,,,,,,,9.48,,,,,,,,,,,14.95,0.09,,,,,,,175.51,,,,,,30.67,,,,,,,,10.88,,,,,,,,,,,,,,,16.24,,4.80,,,31.69
1592460543000,,,,,53.94,,,,10.00,,,3.01,,,,,,8.30,,,,,,,24.03,18.11,,,,1.59,,0.40,,5.24,,,,,,,17.61,,,2.59,,,6.74,6.19,10.81,28.55,,5.71,,,,,,,,253.23,22.14,,,,,7.14,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,165.55
1592527754000,,2.42,,,27.93,22.10,,,11.00,,,,,,,,,22.04,,,,,,,3.88,20.57,,10.12,,3.00,,0.40,,,,,,,,,20.22,,,3.84,,,10.00,1.64,,,,16.64,1.31,4.00,,,,,,262.73,10.98,,,,,24.23,,17.94,,,,,,8.11,,,,10.21,,,,,0.67,,,,,,,,9.64,,,163.26
1592594022000,,,,,49.77,,,,11.67,,,5.06,,,,,,25.99,,,,,4.95,,,2.91,,,,,,0.12,,3.99,,,,,,,39.34,,,4.00,,,,3.00,,,,14.74,0.32,,,,,,,217.53,7.54,,,,,,,,,2.92,,,,10.36,,,,4.80,,,,,,,,,11.31,,,,,,,62.63
1592661070000,,13.19,,,128.87,4.35,,,7.50,,,,,,,,,15.22,,,,,,3.97,33.28,,,,,,,0.40,,,,,,,,,61.09,,,3.00,,,7.00,12.22,5.14,,,19.10,48.91,,,,,,,507.71,24.28,,,,,5.50,,,,12.77,,,,10.37,,,,0.06,,,,,0.38,,,,,,,,21.98,,,96.58
1592727831000,,,,,75.24,,,,3.50,,,,,,,,,15.09,,,,,,,0.22,,,6.54,,4.01,,,,,,,,,,,7.98,,,,,,,,4.03,,,,,,,,,,,166.54,8.63,,,,,4.90,,16.47,,4.50,,,,3.86,,,,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,,5.79,3.93,,,7.50,,,,,,,,,17.89,,,,,4.12,,1.75,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,19.94,2.57,,,,,,,144.74,9.14,,,,,0.50,,,,14.84,,,,1.84,,,,,,,,,,,,,,,,,2.17,,,45.29
1592861502000,,2.63,,,150.71,48.85,,,24.13,,,6.00,,,,,,28.36,,,,,10.91,4.81,0.43,,,10.56,,6.00,,,,26.20,,,,,35.00,,13.93,10.00,,5.00,,,,15.00,2.00,,,20.05,,,,,,,,380.89,16.97,,,,,0.05,,,,64.23,,,,25.74,,,,26.49,,,,,,,,,,,,,26.62,,,122.11
1592927890000,,5.10,,,40.36,,,,19.00,,,6.00,,,,,,18.42,,,,,12.67,,32.88,,,,,3.00,,0.04,,21.48,,,,,,,25.49,10.22,,3.00,,,,,,,3.13,2.80,0.93,,,,,,,239.88,8.00,,,,,15.06,,,,37.96,,,,14.27,,,,0.21,,,,,,,,,,,,,5.76,,4.21,28.26
1592995513000,,,,,120.09,,3.65,,9.17,,,3.00,,,,,,22.05,,4.17,,,14.32,,0.36,,,,,,,1.20,,17.11,,,,,0.01,,33.30,10.00,,5.00,,,,,5.99,,,11.20,,,,,,,,272.09,11.86,,,,,6.04,,,,25.76,,,,22.69,,,,,,,,,,,0.53,,,,,,18.28,,,87.18
1593062546000,1.38,,,,72.82,,,,10.50,,,4.00,,,,,,27.34,,,,,19.46,,0.86,,,,,9.00,0.39,,,24.57,,,,,,,51.95,,,,,,,,1.89,,,24.26,,,,,,,,310.11,36.18,,,,,5.34,,10.02,,32.22,,,,11.26,,,,4.11,,,,,,,0.29,,,,,,22.76,,,129.64
1593128647000,,,,,33.72,,,,6.58,,,3.00,,,,,,6.72,,,,,9.14,,2.65,,,,,11.00,1.00,1.20,,14.00,,,,,,,48.35,10.37,,,,,,,1.00,,,17.72,1.13,,,,,,,239.05,3.22,,,,,,,7.81,,42.48,,,,11.14,,,,,,,,,,,,,,,,,8.34,,,23.15
1593195376000,,,,,44.87,,0.98,,3.55,,,9.02,,,,,,7.12,,,,,,,1.33,,,2.70,,,,3.00,,3.57,,,,,,,15.19,,,,,,,3.00,,,,15.64,,,,,,,,133.48,,,,,,,,17.79,,24.76,,,,22.37,,,,,,,,,,,,,1.28,,,,22.95,,,31.12
1593262962000,,,,,19.04,,,,11.34,,,,,,,,,24.97,,,,,1.33,,0.18,,,1.92,,,,1.80,,,,,,,,,17.86,,,,,,,,,,,8.87,0.42,,,,,,,214.64,54.44,,,,,,,8.54,,25.62,,,,6.71,,,,,,,,,,,,,,,,,18.06,,,15.76
1593330837000,,,,,41.59,,,,26.70,,,,,,,,,3.57,,,,,37.62,,,,,,,,,0.60,,3.27,,,,,20.00,,49.89,,,,,,,,,,,3.60,1.52,1.15,,,,,,265.42,21.04,,,,,,,75.23,,19.22,,,,17.26,,,,0.89,,,,,,,,,,,,,19.89,,,47.98
1593396882000,,,,,16.29,,,,,,,,,,,,,0.38,,,,,0.26,,,,0.24,,,,,,,3.27,,,,,,,11.50,,,,,,,,,,,22.61,2.73,,,,,,,60.51,6.00,,,,,1.52,,3.61,,13.06,,,,5.87,,,,1.84,,,,,,,,,,,,,6.64,,,17.21
1593464751000,,,,,24.99,,,,32.77,,,2.02,,,,,,5.15,,,,,4.06,,0.09,,,,,4.07,2.82,,,10.70,,,,,,,,,,,,,,,,,,10.87,,,,,,,,141.57,9.40,,,,,0.43,,14.03,,29.15,,,,13.38,,,,0.04,,,,,,,,,,,,,18.50,,,19.09
1593531858000,,,,,20.70,,,,6.62,,,,,,,,,0.34,,,,,,,,,,,,,0.43,1.20,,,,,,,,,,5.20,,,,,0.85,,,,,1.93,,,,,,,,98.46,20.61,,,,,,,18.11,,28.76,,,,7.16,,,,0.17,,,,,,,,,,,,,12.06,,,20.97
1593599509000,2.43,,,,44.10,,,,7.00,,,,,,,,,9.11,,,,,18.68,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,181.58,22.15,,,,,2.50,,15.40,,57.06,,,,11.25,,,,,,,,,,,,,3.67,,,,24.66,,,21.74
1593666201000,,,,,5.46,,,,24.28,,,,,,,,,0.75,,,,,9.00,,,,,,,2.06,,,,2.94,,,,,,,,,,,,,,,,,,14.92,1.59,,,,,,,178.37,4.59,,,,,3.83,,19.37,,31.23,,,,19.76,,,,8.68,,,,,,,,,,,,,36.18,,,12.89
1593732971000,,,,,10.37,,,,9.00,,,,,,,,,0.34,,,,,5.26,,,,,,,,,0.60,,,,,,,,,,11.88,,,,,,,,,,17.01,,,,,,,,170.03,20.87,,,,,7.11,,19.57,,43.52,,,,13.92,,,,,,,,,,,,,,,,,17.11,,1.27,7.77
1593800162000,,,,,25.61,,1.03,,45.33,,,,,,,,,3.69,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,,396.80,35.97,,,,,1.43,,34.00,,91.50,,3.01,,23.15,,,,,,,,,,,,,,,,,67.99,,,26.36
1593866326000,,,,,2.20,,,,18.50,,,,,,,,,2.53,,,,,,,,,,,,,3.73,1.20,,3.74,,,,,,,,10.44,,,,,,,,,,19.44,0.36,,,,,,,169.09,15.83,,,,,,,36.69,,42.04,,,,16.87,,,,,,,,,,,,,,,,,18.15,,,13.13
1593933211000,,,,,3.65,,,,27.59,,,,,,,,,3.19,,,,,24.44,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.33,24.05,,,,,,,8.44,,21.96,,,,8.78,,,,,,0.09,,,,,0.06,,,,,,14.99,,,7.48
1594000010000,,,,,6.88,,,,20.75,,,,,,,,,2.03,,,,,,,1.33,,,,,6.12,,,,,,,,,,,,10.30,,,,,,,,,,14.80,,,,,,,,111.49,17.14,,,,,,,12.78,,16.89,,,,8.85,,,,,,,,,,,,,,,,,18.36,,,1.38
1594067228000,1.41,,,,5.63,,,,18.13,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,112.23,24.47,,,,,3.83,,14.57,,9.72,,,,16.57,,,,,,,,,,,,,,,,,22.77,,,12.59
1594133831000,,,,,9.54,,,,33.18,,,,,,,,,3.70,,,,,5.99,,,,,,,3.62,,1.14,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,155.74,23.38,,,,,17.03,,3.61,,40.09,,,,13.34,,,,,,,,,,,,,,,,,27.99,,,18.61
1594199176000,,,,,5.56,,,,,,,,,,,,,0.64,,,,,10.68,,,,,,,,0.00,,,,,,,,,,,31.51,,,,,,,,,,7.12,,,,,,,,156.89,7.82,,,,,0.32,,19.78,,17.29,,,,14.81,,,,,,,,,,,,,,,,,25.89,,,7.08
1594266589000,,,,,2.91,,,,3.54,,,,,,,,,3.43,,,,,,,,,,,,,,0.60,,3.19,,,,,,,,,,,,,,,,,,6.73,,,,,,,,10.31,,,,,,0.90,,3.08,,4.40,,,,1.97,,,,0.63,,,,,,,,,,,,,13.45,,,12.76
1594334149000,,,,,13.55,,,,3.56,,,,,,,,,2.33,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,8.67,,,,,,,,,,,,,,6.43,,,,,,,,,,,0.22,,,,,,8.80,,,21.35
1594400599000,,,,,0.80,,,,,,,,,,,,,2.58,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,10.90,,,,,,1.50,,8.10,,,,,,9.60,,,,,,,,,,,,,,,,,4.99,,,21.21
1594467342000,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,4.56,,,,,,,,,,,,,,4.56,,,,0.02,,,,,,,,,,,,,8.55,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,3.42,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,7.70,,,,,,,,2.41,,,,,,8.28,,,,0.84,,,,0.23,,,,,,,,,8.62,,,27.46
1594600559000,,,,,9.23,,,,,,,,,,,,,6.83,,,,,,,,,,,,3.97,3.63,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,25.89,10.36,,,,,,,13.79,,,,,,7.17,,,,0.43,,,,,,,,,,,,,6.44,,,45.44
1594667176000,,,,,10.14,,,,,,,,,,,,,11.27,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,5.23,0.03,,,,,,,17.07,6.32,,,,,2.61,,,,,,,,10.31,,,,,,,,,,,,,,,,,4.63,,,48.81
1594734577000,,,,,18.17,,,,,,,,,,,,,1.56,,,,,,,0.02,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,8.56,7.58,,,,,2.50,,,,,,,,6.47,,,,,,,,,,,,,,,,,6.95,,,36.17
1594801444000,,,,,6.89,,,,8.77,,,,,,,,,12.28,,,,,,,,,,,,2.00,,1.80,,,,,,,,,,,,,,,,,,,,20.14,0.70,,,,,,,13.85,13.07,,,,,13.58,,44.16,,6.38,,,,25.40,,,,,,,,,,,,,,,,,27.16,,,74.35
1594868516000,,,,,6.00,,,,6.27,,,,,,,,,8.10,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,5.26,1.07,,,,,,,9.06,4.54,,,,,,,,,6.63,,,,6.68,,,,,,,,,,,,,,,,,6.05,,,15.68
1594935634000,,,,,9.89,,,,,,,,,,,,,13.28,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,0.35,,,,,,,8.05,,,,,,,,6.09,,,,,,4.17,,,,,,,,,,,,,,,,,2.26,,,30.59
1595002354000,,,,,1.90,,,,,,,,,,,,,4.77,,,,,0.39,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,8.45,3.11,,,,,2.60,,,,4.32,,,,8.89,,,,0.29,,,,,,,,,,,,,6.30,,,19.58
1595068938000,,,,,6.47,,,,4.00,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,4.73,6.41,,,,,13.87,,10.13,,,,,,9.85,,,,,,,,,,,,,,,,,1.93,,,16.24
1595135940000,,,,,13.45,,,,,,,,,,,,,5.04,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,7.68,5.60,,,,,0.45,,5.21,,,,,,12.73,,,,,,,,,,,,,,,,,1.29,,,28.50
1595202619000,,,,,1.24,,,,,,,,,,,,,3.32,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,0.14,,,,,,,4.80,,,,,,4.01,,6.51,,,,,,12.66,,,,1.90,,,,,,,,,,,,,0.22,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.15,,,,,,,2.17,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,3.17,,0.31,,3.26,,,,,,,,,0.65,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,1.20,1.93,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.17,,,5.80
1595405073000,,,,,3.48,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,1.06,,,2.96
1595471028000,,,,,0.58,,,,3.76,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,5.49,,,,,,,,0.83,2.56,,,,,,,1.68,,,,,,0.85,,,,,,,,,,,,,,,,,0.85,,,2.06
1595537940000,,,,,1.58,,,,2.55,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,5.15,,,,,,,,3.65,,,,,,2.57,,,,,,,,,,,,,,,,,1.69,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,1.38
1595672114000,,,,,1.00,,,,3.00,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,9.00,,,,,,,2.19,,,,,,,,7.46,,,,,,4.32,,,,,,,,,,,,,,,,,1.92,,,18.65
1595738927000,,,,,2.07,,,,,,,,,,,,,4.62,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.82,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,9.51
1595805432000,,,,,1.61,,1.32,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,2.65,,,,,,,,,,,,,,2.89,,,,0.60,,,,,,,,,,,,,3.89,,,6.94
1595872747000,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,1.93,,,,,,0.17,,,,,,,,2.20,,,,,,,,,,,,,,,,,2.77,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,2.09,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.63,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,1.29,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,2.76,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,1.28,,,,,,,,1.55,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,2.94,,,2.48
1596339947000,,,,,0.27,,,,3.81,,,,,,,,,1.64,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,1.41,,,,,,1.44,,7.36,,,,,,4.45,,,,,,,,,,,,,,,,,4.61,,,14.42
1596406368000,,,,,0.72,,,,2.66,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.37,,,,,,,1.13,,,,,,,,,,,,,,2.49,,,,0.67,,,,,,,,,,,,,1.90,,,2.74
1596473308000,,,,,1.98,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.03,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,3.48
1596540683000,,,,,2.22,,,,,,,,,,,,,4.29,,,,,,,0.67,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,1.87,1.72,,,,,1.52,,,,,,,,1.71,,,,,,,,,,,,,,,,,9.62,,,9.69
1596606713000,,,,,0.57,,,,,,,,,,,,,2.54,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,3.23,,,,,,0.03,,,,,,,,3.47,,,,,,,,,,,,,,,,,4.03,,,6.28
