timestamp,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1591658478000,,3.09,,,1.85,,,,,,17.63,6.40,,,,,,,25.75,15.00,,,,0.94,,6.34,,,2.05,,,48.67,,,17.67,,,,1.82,,,,,,,8.53,1.17,13.60,5.15,,,,,,,250.18,8.96,17.82,,,64.02,,,,17.03,,,,,,,8.80,,,,,,,,,,6.00,,,,,,,,,12.82,12.95,,203.59
1591725334000,,11.94,,,,,,,,,12.23,15.08,,,,,,,2.02,5.00,4.31,,,,,,,,,,,11.39,,,,,,,,,,,,1.58,,10.55,,,,,,11.36,,,,231.63,,27.36,,,42.70,,,,,,,,,,,1.43,,,,,,,,,,10.00,,28.80,,,,,,,35.76,9.00,,152.21
1591793059000,,12.40,,,,,,,,,21.58,20.17,,,,,,6.68,22.77,10.00,3.00,,,,,,,,2.59,,,18.41,,,29.03,,,,,,,,,0.90,,6.21,,4.14,,,,15.12,,,,394.03,24.41,52.47,,,104.80,,,,,,,,,,,9.78,,30.00,,,,,,,,37.04,,7.30,,,,,,,24.24,15.09,,154.05
1591859571000,,6.05,,,,,,,,,24.69,41.14,,,,,,62.30,57.72,,3.74,,10.03,,,17.35,,,5.69,,,23.30,,,30.00,,,,2.24,,,,,8.22,,2.52,,,3.27,,,0.12,,,,674.48,,43.15,,,55.64,,,,,,5.00,,,,,1.41,,,,,,,,,,8.60,,12.54,,,,,6.60,,41.25,,,57.21
1591926628000,,2.92,,,,,6.00,,,,10.51,5.68,,,,,,,31.14,4.17,3.82,,3.11,0.22,,4.07,,,11.13,3.28,,7.30,,,33.68,,,,8.54,,,,,,,7.86,,,4.80,,,2.23,,,,482.95,17.74,27.30,,,22.72,6.78,,,,,,,,,,0.73,,35.10,,,,,6.20,,,6.00,,7.02,,,,,6.15,,31.38,8.05,,150.60
1591993124000,,15.24,9.50,,,,,16.80,,,,23.04,,,,,,4.51,17.32,,6.04,,8.11,,,4.92,,,1.29,,3.51,4.41,,,13.66,,,,,,,,,,,,,,5.20,,,,,,,359.06,4.16,41.11,,,91.88,,,,,,10.26,,,,1.70,,,5.84,,,,33.98,,0.40,,4.50,,3.65,,,,,,,8.36,,,72.66
1592060020000,,6.01,3.00,,1.32,,,,,,,18.66,,,,,,,2.75,,3.00,,2.32,,,6.18,,,0.38,,,5.45,,,9.75,,,,,,,,10.12,0.42,,4.41,,11.91,10.54,,,0.34,,,,159.00,8.16,16.24,,,16.20,1.14,,,,,10.34,,,,,,,,,,,31.84,,1.60,,3.00,,7.80,,,,3.05,,,12.52,3.00,,60.58
1592126059000,,9.00,,,,,,,,,,1.74,,,,,,13.31,13.08,,9.95,,5.87,,,13.32,,,4.41,,,6.01,,,9.97,,,,,,,,10.96,,,1.54,,,3.83,,,2.50,,,,302.05,12.03,24.51,,,22.55,1.32,,,,,25.61,,,,,1.45,,,,,,24.02,,0.40,,,,7.67,,,,7.35,,,16.93,,,50.12
1592193218000,,2.86,,,,,5.00,,,,15.90,39.56,,,,,,13.45,18.83,,9.00,,,2.23,,11.37,,,2.56,,,7.62,,,12.49,,,,,,,,6.26,4.23,,2.38,,,6.00,,,5.88,,,,406.19,12.98,58.06,,,111.03,4.43,,,,,,,,,,0.35,,8.82,,,,21.16,,1.20,,28.00,,11.25,,,,10.75,,,16.37,,,61.92
1592259061000,16.00,0.37,,,4.94,,16.90,,,,11.53,33.04,,,,,,17.44,15.06,,,,0.23,,,,,,2.49,1.00,,12.88,,,20.40,6.28,,,,,,,21.78,0.93,,6.61,,4.03,4.55,,,1.32,,,,426.31,15.62,46.22,,,77.10,4.47,,,,,,,,,,3.81,,,,,,37.10,,,,,,5.21,,,,6.07,,,22.51,8.49,,74.00
1592326391000,29.97,3.32,,,0.03,,1.79,,,,,33.23,,,,,,,4.06,9.31,12.07,,,,,15.69,,,8.27,,,15.01,,,29.91,,,,,,,,7.02,0.20,,2.06,,,9.49,,,5.68,,,,384.31,,,,,66.87,6.34,,,,,,,,,,0.02,,9.03,,,,,,0.80,,14.59,,5.67,,,,,,,31.70,8.27,,46.36
1592393573000,,,,,,,,,,,,4.85,,,,,,,,,,,,,,10.17,,,3.59,,,10.88,,,14.95,,,,,,,,4.80,,,,,,,,,30.67,,,,175.51,8.14,,,,32.32,5.97,,,,,,,,,,0.09,,,,,,16.24,,0.40,,9.09,,,,,,,,,9.48,4.00,,31.69
1592460543000,28.55,,,,,,3.01,,,,,18.11,,,,,,,,6.74,6.19,,10.81,,,,,,24.03,,,12.30,,,5.71,,,,,,,,,,,,,,2.59,,,7.14,,,,253.23,5.24,,,,53.94,8.30,,,,,,,,,,,,,,,,,,0.40,,10.00,,,,,,22.14,,,17.61,1.59,,165.55
1592527754000,,0.67,10.12,,,,,,,,17.94,20.57,,,,,,22.10,,10.00,1.64,,,,,,,,3.88,,,8.11,,,16.64,4.00,,,,,,,9.64,10.21,,2.42,,,3.84,,,24.23,,,,262.73,,,,,27.93,22.04,,,,,,,,,,1.31,,,,,,,,0.40,,11.00,,,,,,10.98,,,20.22,3.00,,163.26
1592594022000,,,,,,11.31,5.06,,,,,2.91,,,,,,,,,3.00,,,,,4.95,,,,,,10.36,,,14.74,,,,,,,,,4.80,,,,,4.00,,,,,,,217.53,3.99,,,,49.77,25.99,,,,,,,,,,0.32,,,,,,,,0.12,,11.67,,,,,,7.54,,2.92,39.34,,,62.63
1592661070000,,0.38,,,,,,,,,,,,,,,,4.35,,7.00,12.22,,5.14,,,,,,33.28,,,10.37,,,19.10,,,,,,,,21.98,0.06,,13.19,,,3.00,,,5.50,,,,507.71,,,,,128.87,15.22,,,,,,,,,,48.91,,,,,,,3.97,0.40,,7.50,,,,,,24.28,,12.77,61.09,,,96.58
1592727831000,,,6.54,,,,,,,,16.47,,,,,,,,,,,,4.03,,,,,,0.22,,,3.86,,,,,,,,,,,,,,,,,,,,4.90,,,,166.54,,,,,75.24,15.09,,,,,,,,,,,,,,,,,,,,3.50,,,,,,8.63,,4.50,7.98,4.01,,51.77
1592794125000,,,,,,,,,,,,,,,,,,3.93,,,,,,,,4.12,,,1.75,,,1.84,,,19.94,,,,,,,,2.17,,,,,,,,,0.50,,,,144.74,,,,,5.79,17.89,,,,,,,,,,2.57,,,,,,,,,,7.50,,,,,,9.14,,14.84,8.00,,,45.29
1592861502000,,,10.56,,,,6.00,,,,,,,,,,,48.85,,,15.00,,2.00,,,10.91,,,0.43,,,25.74,,,20.05,,,,,,,,26.62,26.49,,2.63,,,5.00,,,0.05,,,,380.89,26.20,,,,150.71,28.36,,,,,10.00,,,,,,,35.00,,,,,4.81,,,24.13,,,,,,16.97,,64.23,13.93,6.00,,122.11
1592927890000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,12.67,,,32.88,,,14.27,,,2.80,,,,,,,,5.76,0.21,,5.10,,,3.00,,,15.06,,4.21,,239.88,21.48,,,,40.36,18.42,,,,,10.22,,,,3.13,0.93,,,,,,,,0.04,,19.00,,,,,,8.00,,37.96,25.49,3.00,,28.26
1592995513000,,,,,3.65,,3.00,,,,,,,,,,4.17,,,,,,5.99,,,14.32,,,0.36,,,22.69,,,11.20,,,,,,,,18.28,,,,,,5.00,,,6.04,,,,272.09,17.11,,,,120.09,22.05,,,,,10.00,,,,,,,0.01,0.53,,,,,1.20,,9.17,,,,,,11.86,,25.76,33.30,,,87.18
1593062546000,,,,,,,4.00,,,,10.02,,,,,,,,,,,,1.89,,,19.46,,,0.86,,,11.26,,,24.26,,,,,,,,22.76,4.11,,,0.39,,,,,5.34,,,,310.11,24.57,,,,72.82,27.34,,,,,,,,,,,,,0.29,1.38,,,,,,10.50,,,,,,36.18,,32.22,51.95,9.00,,129.64
1593128647000,,,,,,,3.00,,,,7.81,,,,,,,,,,,,1.00,,,9.14,,,2.65,,,11.14,,,17.72,,,,,,,,8.34,,,,1.00,,,,,,,,,239.05,14.00,,,,33.72,6.72,,,,,10.37,,,,,1.13,,,,,,,,1.20,,6.58,,,,,,3.22,,42.48,48.35,11.00,,23.15
1593195376000,,,2.70,,0.98,1.28,9.02,,,,17.79,,,,,,,,,,3.00,,,,,,,,1.33,,,22.37,,,15.64,,,,,,,,22.95,,,,,,,,,,,,,133.48,3.57,,,,44.87,7.12,,,,,,,,,,,,,,,,,,3.00,,3.55,,,,,,,,24.76,15.19,,,31.12
1593262962000,,,1.92,,,,,,,,8.54,,,,,,,,,,,,,,,1.33,,,0.18,,,6.71,,,8.87,,,,,,,,18.06,,,,,,,,,,,,,214.64,,,,,19.04,24.97,,,,,,,,,,0.42,,,,,,,,1.80,,11.34,,,,,,54.44,,25.62,17.86,,,15.76
1593330837000,,,,,,,,,,,75.23,,,,,,,,,,,,,,,37.62,,,,,,17.26,,,3.60,1.15,,,,,,,19.89,0.89,,,,,,,,,,,,265.42,3.27,,,,41.59,3.57,,,,,,,,,,1.52,,20.00,,,,,,0.60,,26.70,,,,,,21.04,,19.22,49.89,,,47.98
1593396882000,,,,,,,,,,,3.61,,,,,,,,,,,,,,,0.26,,,,,,5.87,,0.24,22.61,,,,,,,,6.64,1.84,,,,,,,,1.52,,,,60.51,3.27,,,,16.29,0.38,,,,,,,,,,2.73,,,,,,,,,,,,,,,,6.00,,13.06,11.50,,,17.21
1593464751000,,,,,,,2.02,,,,14.03,,,,,,,,,,,,,,,4.06,,,0.09,,,13.38,,,10.87,,,,,,,,18.50,0.04,,,2.82,,,,,0.43,,,,141.57,10.70,,,,24.99,5.15,,,,,,,,,,,,,,,,,,,,32.77,,,,,,9.40,,29.15,,4.07,,19.09
1593531858000,,,,,,,,,,,18.11,,,,,,,,,0.85,,,,,,,,,,,,7.16,,,1.93,,,,,,,,12.06,0.17,,,0.43,,,,,,,,,98.46,,,,,20.70,0.34,,,,,5.20,,,,,,,,,,,,,1.20,,6.62,,,,,,20.61,,28.76,,,,20.97
1593599509000,,,,,,3.67,,,,,15.40,,,,,,,,,,,,,,,18.68,,,1.95,,,11.25,,,17.12,,,,,,,,24.66,,,,,,,,,2.50,,,,181.58,,,,,44.10,9.11,,,,,,,,,,,,,,2.43,,,,,,7.00,,,,,,22.15,,57.06,,,,21.74
1593666201000,,,,,,,,,,,19.37,,,,,,,,,,,,,,,9.00,,,,,,19.76,,,14.92,,,,,,,,36.18,8.68,,,,,,,,3.83,,,,178.37,2.94,,,,5.46,0.75,,,,,,,,,,1.59,,,,,,,,,,24.28,,,,,,4.59,,31.23,,2.06,,12.89
1593732971000,,,,,,,,,,,19.57,,,,,,,,,,,,,,,5.26,,,,,,13.92,,,17.01,,,,,,,,17.11,,,,,,,,,7.11,,1.27,,170.03,,,,,10.37,0.34,,,,,11.88,,,,,,,,,,,,,0.60,,9.00,,,,,,20.87,,43.52,,,,7.77
1593800162000,,,,,1.03,,,,,,34.00,,,,,,,,,,,,,,3.01,13.99,,,,,,23.15,,,42.44,,,,,,,,67.99,,,,,,,,,1.43,,,,396.80,,,,,25.61,3.69,,,,,,,,,,,,,,,,,,,,45.33,,,,,,35.97,,91.50,,,,26.36
1593866326000,,,,,,,,,,,36.69,,,,,,,,,,,,,,,,,,,,,16.87,,,19.44,,,,,,,,18.15,,,,3.73,,,,,,,,,169.09,3.74,,,,2.20,2.53,,,,,10.44,,,,,0.36,,,,,,,,1.20,,18.50,,,,,,15.83,,42.04,,,,13.13
1593933211000,,,,,,,,,,,8.44,,,,,,,,,,,,,0.09,,24.44,,,1.65,,,8.78,,,,,,,,,,,14.99,,,,,,,,,,,,,164.33,,,,,3.65,3.19,,,,,,,,,,,,,0.06,,,,,,,27.59,,,,,,24.05,,21.96,,,,7.48
1594000010000,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,1.33,,,8.85,,,14.80,,,,,,,,18.36,,,,,,,,,,,,,111.49,,,,,6.88,2.03,,,,,10.30,,,,,,,,,,,,,,,20.75,,,,,,17.14,,16.89,,6.12,,1.38
1594067228000,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,16.57,,,1.90,,,,,,,,22.77,,,,,,,,,3.83,,,,112.23,,,,,5.63,5.81,,,,,,,,,,,,,,1.41,,,,,,18.13,,,,,,24.47,,9.72,,,,12.59
1594133831000,,,,,,,,,,,3.61,,,,,,,,,,,,,,,5.99,,,,,,13.34,,,22.06,,,,,,,,27.99,,,,,,,,,17.03,,,,155.74,,,,,9.54,3.70,,,,,,,,,,,,,,,,,,1.14,,33.18,,,,,,23.38,,40.09,,3.62,,18.61
1594199176000,,,,,,,,,,,19.78,,,,,,,,,,,,,,,10.68,,,,,,14.81,,,7.12,,,,,,,,25.89,,,,0.00,,,,,0.32,,,,156.89,,,,,5.56,0.64,,,,,31.51,,,,,,,,,,,,,,,,,,,,,7.82,,17.29,,,,7.08
1594266589000,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,1.97,,,6.73,,,,,,,,13.45,0.63,,,,,,,,0.90,,,,10.31,3.19,,,,2.91,3.43,,,,,,,,,,,,,,,,,,0.60,,3.54,,,,,,,,4.40,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,6.43,,,13.38,,,,,,,,8.80,,,,,,,,,,,,,8.67,,,,,13.55,2.33,,,,,,,,,,,,,0.22,,,,,,,3.56,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,0.05,,,9.60,,,7.36,,,,,,,,4.99,,,,,,,,,1.50,,,,10.90,,,,,0.80,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,4.56,,,2.24,,,,,,,,8.55,0.02,,,,,,,,,,,,4.56,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,2.41,,,,,,,,0.23,,,,,,,,,,0.27,,,8.28,,,18.58,,,,,,,,8.62,0.84,,,,,,,,,,,,7.70,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,7.17,,,24.76,,,,,,,,6.44,0.43,,,3.63,,,,,,,,,25.89,,,,,9.23,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,3.97,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,10.31,,,5.23,,,,,,,,4.63,,,,,,,,,2.61,,,,17.07,,,,,10.14,11.27,,,,,,,,,1.16,0.03,,,,,,,,,,,,,,,,6.32,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,6.47,,,6.96,,,,,,,,6.95,,,,1.21,,,,,2.50,,,,8.56,,,,,18.17,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,36.17
1594801444000,,,,,,,,,,,44.16,,,,,,,,,,,,,,,,,,,,,25.40,,,20.14,,,,,,,,27.16,,,,,,,,,13.58,,,,13.85,,,,,6.89,12.28,,,,,,,,,,0.70,,,,,,,,1.80,,8.77,,,,,,13.07,,6.38,,2.00,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,6.68,,,5.26,,,,,,,,6.05,,,,,,,,,,,,,9.06,,,,,6.00,8.10,,,,,,,,,1.11,1.07,,,,,,,,,,6.27,,,,,,4.54,,6.63,,,,15.68
1594935634000,,,,,,,,,,,6.09,,,,,,,,,,,,,,,3.59,,,,,,4.17,,,3.51,,,,,,,,2.26,,,,,,,,,,,,,8.05,,,,,9.89,13.28,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,8.89,,,16.62,,,,,,,,6.30,0.29,,,,,,,,2.60,,,,8.45,,,,,1.90,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,4.32,,2.00,,19.58
1595068938000,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,9.85,,,6.91,,,,,,,,1.93,,,,,,,,,13.87,,,,4.73,,,,,6.47,3.80,,,,,,,,,,,,,,,,,,,,4.00,,,,,,6.41,,,,,,16.24
1595135940000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,18.99,,,,,,12.73,,,20.07,,,,,,,,1.29,,,,,,,,,0.45,,,,7.68,,,,,13.45,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,28.50
1595202619000,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,1.00,,,12.66,,,20.86,,,,,,,,0.22,1.90,,,,,,,,4.01,,,,4.80,,,,,1.24,3.32,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.92,,,,2.17,,,,,,0.57,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,2.04,,,5.63,,,,,,,,0.17,,,,,,,,,,,,,1.20,,,,,3.17,0.65,,,,,,,,,,,,,,,,,,,,3.26,,,,,,1.93,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.06,,,,,,,,,,,,,2.36,,,,,3.48,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.85,,,5.49,,,,,,,,0.85,,,,,,,,,,,,,0.83,,,,,0.58,3.66,,,,,,,,,0.08,,,,,,,,,,,3.76,,,,,,2.56,,,,,,2.06
1595537940000,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,2.57,,,6.19,,,,,,,,1.69,,,,,,,,,,,,,5.15,,,,,1.58,1.07,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.04,,,,,,,,,,,,,0.13,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,4.32,,,0.94,,,,,,,,1.92,,,,,,,,,,,,,2.19,,,,,1.00,3.69,,,,,,,,,,9.00,,,,,,,,,,3.00,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,5.16,,,,,,,,1.92,,,,,,,,,,,,,0.95,,,,,2.07,4.62,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,4.13,,,,,,,,3.89,0.60,,,,,,,,,,,,2.65,,,,,1.61,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,2.20,,,2.40,,,,,,,,2.77,,,,,,,,,0.17,,,,1.93,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,3.73,,,,,,,,,0.00,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.02,,,,,,,,1.07,,,,,,,,,0.34,,,,0.63,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,3.71,,,,,,,,2.76,,,,,,,,,,,,,1.29,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.14,,,,,,,,,,,,,0.03,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.37,,2.22,,,1.28,,,,,,,,2.94,,,,,,,,,,,,,1.55,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,0.52,,,4.45,,,7.26,,,,,,,,4.61,,,,,,,,,1.44,,,,1.41,,,,,0.27,1.64,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,2.46,,,,,,,,1.90,0.67,,,,,,,,,,,,1.13,,,,,0.72,0.41,,,,,,,,,,0.37,,,,,,,,,,2.66,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,0.16,,,,1.58,,,,,1.98,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.71,,,7.32,,,,,,,,9.62,,,,,,,,,1.52,,,,1.87,,,,,2.22,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,1.70,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.47,,,3.09,,,,,,,,4.03,,,,,,,,,0.03,,,,3.23,,,,,0.57,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
