timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1591658478000,1.85,,17.82,,17.67,,,,,25.75,,,,,,,,0.94,,250.18,17.63,,15.00,,,,,,,,,,8.96,,1.17,13.60,,,,,,,,,8.53,,1.82,,,6.34,,,6.00,,6.40,,,3.09,,,,,,,,,5.15,,,,,,,,,,,12.95,12.82,64.02,,,17.03,,,2.05,,,8.80,,48.67,,,203.59
1591725334000,,,27.36,,,,,,,2.02,,,,,,,,,,231.63,12.23,,5.00,,,,,,,,,,,,,,,,,,,,,,10.55,11.36,,,28.80,,,,10.00,4.31,15.08,,1.58,11.94,,,,,,,,,,,,,,,,,,,,9.00,35.76,42.70,,,,,,,,,1.43,,11.39,,,152.21
1591793059000,,,52.47,,29.03,,,,,22.77,,,,,,6.68,,,,394.03,21.58,,10.00,,,,,,,,,,24.41,,,4.14,,,,,,,,,6.21,15.12,,,7.30,,,,37.04,3.00,20.17,,0.90,12.40,,30.00,,,,,,,,,,,,,,,,,,15.09,24.24,104.80,,,,,,2.59,,,9.78,,18.41,,,154.05
1591859571000,,,43.15,,30.00,,,,,57.72,,,,10.03,,62.30,,,,674.48,24.69,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.12,2.24,,12.54,17.35,,,8.60,3.74,41.14,,8.22,6.05,,,,,,,,,3.27,,,,5.00,,,,,,,,41.25,55.64,,,,,,5.69,6.60,,1.41,,23.30,,,57.21
1591926628000,,,27.30,,33.68,,,,,31.14,,,3.28,3.11,,,,0.22,,482.95,10.51,6.78,4.17,,,,,,,,,,17.74,,,,,,,,,,,,7.86,2.23,8.54,,7.02,4.07,,,6.00,3.82,5.68,6.20,,2.92,,35.10,,,,,,,4.80,,,,,,,,,,,8.05,31.38,22.72,,,,,6.00,11.13,6.15,,0.73,,7.30,,,150.60
1591993124000,,,41.11,,13.66,,,,,17.32,,16.80,,8.11,9.50,4.51,,,0.40,359.06,,,,,,,,,33.98,,,,4.16,3.51,,,,,,,,,,,,,,,3.65,4.92,,,4.50,6.04,23.04,,,15.24,,5.84,1.70,,,,,,5.20,,,,10.26,,,,,,,,8.36,91.88,,,,,,1.29,,,,,4.41,,,72.66
1592060020000,1.32,,16.24,,9.75,,,,,2.75,,,,2.32,3.00,,,,1.60,159.00,,1.14,,,,,,,31.84,,,,8.16,,,11.91,,,10.12,,,,,,4.41,0.34,,,7.80,6.18,,,3.00,3.00,18.66,,0.42,6.01,,,,,,,,,10.54,,,,10.34,,3.05,,,,,3.00,12.52,16.20,,,,,,0.38,,,,,5.45,,,60.58
1592126059000,,,24.51,,9.97,,,,,13.08,,,,5.87,,13.31,,,0.40,302.05,,1.32,,,,,,,24.02,,,,12.03,,,,,,10.96,,,,,,1.54,2.50,,,7.67,13.32,,,,9.95,1.74,,,9.00,,,,,,,,,3.83,,,,25.61,,7.35,,,,,,16.93,22.55,,,,,,4.41,,,1.45,,6.01,,,50.12
1592193218000,,,58.06,,12.49,,,,,18.83,,,,,,13.45,,2.23,1.20,406.19,15.90,4.43,,,,,,,21.16,,,,12.98,,,,,,6.26,,,,,,2.38,5.88,,,11.25,11.37,,,28.00,9.00,39.56,,4.23,2.86,,8.82,,,,,,,6.00,,,,,,10.75,,,,,,16.37,111.03,,,,,5.00,2.56,,,0.35,,7.62,,,61.92
1592259061000,4.94,,46.22,,20.40,,,,,15.06,,,1.00,0.23,,17.44,,,,426.31,11.53,4.47,,,,,,,37.10,,,,15.62,,,4.03,,,21.78,,,,,,6.61,1.32,,,5.21,,,,,,33.04,,0.93,0.37,,,,,,,,,4.55,,,,,,6.07,,,,,8.49,22.51,77.10,16.00,6.28,,,16.90,2.49,,,3.81,,12.88,,,74.00
1592326391000,0.03,,,,29.91,,,,,4.06,,,,,,,,,0.80,384.31,,6.34,9.31,,,,,,,,,,,,,,,,7.02,,,,,,2.06,5.68,,,5.67,15.69,,,14.59,12.07,33.23,,0.20,3.32,,9.03,,,,,,,9.49,,,,,,,,,,,8.27,31.70,66.87,29.97,,,,1.79,8.27,,,0.02,,15.01,,,46.36
1592393573000,,,,,14.95,,,,,,,,,,,,,,0.40,175.51,,5.97,,,,,,,16.24,,,,8.14,,,,,,4.80,,,,,,,30.67,,,,10.17,,,9.09,,4.85,,,,,,,,,,,,,,,,,,,,,,,4.00,9.48,32.32,,,,,,3.59,,,0.09,,10.88,,,31.69
1592460543000,,,,,5.71,,,,,,,,,10.81,,,,,0.40,253.23,,8.30,6.74,,,,,,,,,,5.24,,,,,,,,,,,,,7.14,,,,,,,10.00,6.19,18.11,,,,,,,,,,,,2.59,,,,,,22.14,,,,,1.59,17.61,53.94,28.55,,,,3.01,24.03,,,,,12.30,,,165.55
1592527754000,,,,,16.64,,,,,,,,,,10.12,22.10,,,0.40,262.73,17.94,22.04,10.00,,,,,,,,,,,,,,,,9.64,,,,,,2.42,24.23,,,,,,,11.00,1.64,20.57,,10.21,0.67,,,,,,,,,3.84,,,,,,10.98,,,,,3.00,20.22,27.93,,4.00,,,,3.88,,,1.31,,8.11,,,163.26
1592594022000,,,,,14.74,,,,,,2.92,,,,,,,,0.12,217.53,,25.99,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,4.95,,,11.67,3.00,2.91,,4.80,,,,,,,,,,4.00,,,11.31,,,7.54,,,,,,39.34,49.77,,,,,5.06,,,,0.32,,10.36,,,62.63
1592661070000,,,,,19.10,,,,,,12.77,,,5.14,,4.35,,,0.40,507.71,,15.22,7.00,,,,,,,,,,,,,,,,21.98,,,,,,13.19,5.50,,,,,,,7.50,12.22,,3.97,0.06,0.38,,,,,,,,,3.00,,,,,,24.28,,,,,,61.09,128.87,,,,,,33.28,,,48.91,,10.37,,,96.58
1592727831000,,,,,,,,,,,4.50,,,4.03,6.54,,,,,166.54,16.47,15.09,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,8.63,,,,,4.01,7.98,75.24,,,,,,0.22,,,,,3.86,,,51.77
1592794125000,,,,,19.94,,,,,,14.84,,,,,3.93,,,,144.74,,17.89,,,,,,,,,,,,,,,,,2.17,,,,,,,0.50,,,,4.12,,,7.50,,,,,,,,,,,,,,,,,,,,9.14,,,,,,8.00,5.79,,,,,,1.75,,,2.57,,1.84,,,45.29
1592861502000,,,,,20.05,,,,,,64.23,,,2.00,10.56,48.85,,,,380.89,,28.36,,,,,,,,,,,26.20,,,,,,26.62,,,,,,2.63,0.05,,,,10.91,,,24.13,15.00,,4.81,26.49,,,35.00,,,,,,,5.00,,,,10.00,,16.97,,,,,6.00,13.93,150.71,,,,,6.00,0.43,,,,,25.74,,,122.11
1592927890000,,,,,2.80,4.21,,,,,37.96,,,,,,,,0.04,239.88,,18.42,,,,,,,,,,,21.48,,,,,,5.76,,,,,,5.10,15.06,,,,12.67,,,19.00,,,,0.21,,,,3.13,,,,,,3.00,,,,10.22,,8.00,,,,,3.00,25.49,40.36,,,,,6.00,32.88,,,0.93,,14.27,,,28.26
1592995513000,3.65,,,,11.20,,,,,,25.76,,,5.99,,,,,1.20,272.09,,22.05,,,,,,,,,,,17.11,,,,,,18.28,,,,,,,6.04,,,,14.32,,,9.17,,,,,,,0.01,,,0.53,4.17,,,5.00,,,,10.00,,11.86,,,,,,33.30,120.09,,,,,3.00,0.36,,,,,22.69,,,87.18
1593062546000,,,,,24.26,,,1.38,,,32.22,,,1.89,,,,,,310.11,10.02,27.34,,,,,,,,,,,24.57,,0.39,,,,22.76,,,,,,,5.34,,,,19.46,,,10.50,,,,4.11,,,,,,0.29,,,,,,,,,,36.18,,,,,9.00,51.95,72.82,,,,,4.00,0.86,,,,,11.26,,,129.64
1593128647000,,,,,17.72,,,,,,42.48,,,1.00,,,,,1.20,239.05,7.81,6.72,,,,,,,,,,,14.00,,1.00,,,,8.34,,,,,,,,,,,9.14,,,6.58,,,,,,,,,,,,,,,,,,10.37,,3.22,,,,,11.00,48.35,33.72,,,,,3.00,2.65,,,1.13,,11.14,,,23.15
1593195376000,0.98,,,,15.64,,,,,,24.76,,,,2.70,,,,3.00,133.48,17.79,7.12,,,,,,,,,,,3.57,,,,,,22.95,,,,,,,,,,,,,,3.55,3.00,,,,,,,,,,,,,,,,1.28,,,,,,,,,15.19,44.87,,,,,9.02,1.33,,,,,22.37,,,31.12
1593262962000,,,,,8.87,,,,,,25.62,,,,1.92,,,,1.80,214.64,8.54,24.97,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,,1.33,,,11.34,,,,,,,,,,,,,,,,,,,,54.44,,,,,,17.86,19.04,,,,,,0.18,,,0.42,,6.71,,,15.76
1593330837000,,,,,3.60,,,,,,19.22,,,,,,,,0.60,265.42,75.23,3.57,,,,,,,,,,,3.27,,,,,,19.89,,,,,,,,,,,37.62,,,26.70,,,,0.89,,,20.00,,,,,,,,,,,,,21.04,,,,,,49.89,41.59,,1.15,,,,,,,1.52,,17.26,,,47.98
1593396882000,,,,,22.61,,,,,,13.06,,,,,,,,,60.51,3.61,0.38,,,,,,,,,,,3.27,,,,,,6.64,,0.24,,,,,1.52,,,,0.26,,,,,,,1.84,,,,,,,,,,,,,,,,6.00,,,,,,11.50,16.29,,,,,,,,,2.73,,5.87,,,17.21
1593464751000,,,,,10.87,,,,,,29.15,,,,,,,,,141.57,14.03,5.15,,,,,,,,,,,10.70,,2.82,,,,18.50,,,,,,,0.43,,,,4.06,,,32.77,,,,0.04,,,,,,,,,,,,,,,,9.40,,,,,4.07,,24.99,,,,,2.02,0.09,,,,,13.38,,,19.09
1593531858000,,,,,1.93,,,,,,28.76,,,,,,,,1.20,98.46,18.11,0.34,0.85,,,,,,,,,,,,0.43,,,,12.06,,,,,,,,,,,,,,6.62,,,,0.17,,,,,,,,,,,,,,5.20,,20.61,,,,,,,20.70,,,,,,,,,,,7.16,,,20.97
1593599509000,,,,,17.12,,,2.43,,,57.06,,,,,,,,,181.58,15.40,9.11,,,,,,,,,,,,,,,,,24.66,,,,,,,2.50,,,,18.68,,,7.00,,,,,,,,,,,,,,,,,3.67,,,22.15,,,,,,,44.10,,,,,,1.95,,,,,11.25,,,21.74
1593666201000,,,,,14.92,,,,,,31.23,,,,,,,,,178.37,19.37,0.75,,,,,,,,,,,2.94,,,,,,36.18,,,,,,,3.83,,,,9.00,,,24.28,,,,8.68,,,,,,,,,,,,,,,,4.59,,,,,2.06,,5.46,,,,,,,,,1.59,,19.76,,,12.89
1593732971000,,,,,17.01,1.27,,,,,43.52,,,,,,,,0.60,170.03,19.57,0.34,,,,,,,,,,,,,,,,,17.11,,,,,,,7.11,,,,5.26,,,9.00,,,,,,,,,,,,,,,,,,11.88,,20.87,,,,,,,10.37,,,,,,,,,,,13.92,,,7.77
1593800162000,1.03,,,,42.44,,,,,,91.50,,,,,,,,,396.80,34.00,3.69,,,,,,,,,3.01,,,,,,,,67.99,,,,,,,1.43,,,,13.99,,,45.33,,,,,,,,,,,,,,,,,,,,35.97,,,,,,,25.61,,,,,,,,,,,23.15,,,26.36
1593866326000,,,,,19.44,,,,,,42.04,,,,,,,,1.20,169.09,36.69,2.53,,,,,,,,,,,3.74,,3.73,,,,18.15,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,10.44,,15.83,,,,,,,2.20,,,,,,,,,0.36,,16.87,,,13.13
1593933211000,,,,,,,,,,,21.96,,,,,,,0.09,,164.33,8.44,3.19,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,24.44,,,27.59,,,,,,,,,,0.06,,,,,,,,,,24.05,,,,,,,3.65,,,,,,1.65,,,,,8.78,,,7.48
1594000010000,,,,,14.80,,,,,,16.89,,,,,,,,,111.49,12.78,2.03,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,10.30,,17.14,,,,,6.12,,6.88,,,,,,1.33,,,,,8.85,,,1.38
1594067228000,,,,,1.90,,,1.41,,,9.72,,,,,,,,,112.23,14.57,5.81,,,,,,,,,,,,,,,,,22.77,,,,,,,3.83,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,5.63,,,,,,,,,,,16.57,,,12.59
1594133831000,,,,,22.06,,,,,,40.09,,,,,,,,1.14,155.74,3.61,3.70,,,,,,,,,,,,,,,,,27.99,,,,,,,17.03,,,,5.99,,,33.18,,,,,,,,,,,,,,,,,,,,23.38,,,,,3.62,,9.54,,,,,,,,,,,13.34,,,18.61
1594199176000,,,,,7.12,,,,,,17.29,,,,,,,,,156.89,19.78,0.64,,,,,,,,,,,,,0.00,,,,25.89,,,,,,,0.32,,,,10.68,,,,,,,,,,,,,,,,,,,,,31.51,,7.82,,,,,,,5.56,,,,,,,,,,,14.81,,,7.08
1594266589000,,,,,6.73,,,,,,4.40,,,,,,,,0.60,10.31,3.08,3.43,,,,,,,,,,,3.19,,,,,,13.45,,,,,,,0.90,,,,,,,3.54,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,1.97,,,12.76
1594334149000,,,,,13.38,,,,,,,,,,,,,,,8.67,,2.33,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,3.56,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,13.55,,,,,,1.45,,,,,6.43,,,21.35
1594400599000,,,,,7.36,,,,,,,,,,,,,,,10.90,8.10,2.58,,,,,,,,,,,,,,,,,4.99,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.05,,,,,9.60,,,21.21
1594467342000,,,,,2.24,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.41,,,,,4.56,,,3.95
1594534363000,,,,,18.58,,,,,0.23,,,,,,,,,,7.70,2.41,3.42,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,8.28,,,27.46
1594600559000,,,,,24.76,,,,,,,,,,,,,,,25.89,13.79,6.83,,,,,,,,,,,,,3.63,,,,6.44,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,10.36,,,,,3.97,,9.23,,,,,,,,,,,7.17,,,45.44
1594667176000,,,,,5.23,,,,,,,,,,,,,,,17.07,,11.27,,,,,,,,,,,,,,,,,4.63,,,,,,,2.61,,,,4.04,,,,,,,,,,,1.16,,,,,,,,,,,,6.32,,,,,,,10.14,,,,,,,,,0.03,,10.31,,,48.81
1594734577000,,,,,6.96,,,,,,,,,,,,,,,8.56,,1.56,,,,,,,,,,,,,1.21,,,,6.95,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,18.17,,,,,,0.02,,,,,6.47,,,36.17
1594801444000,,,,,20.14,,,,,,6.38,,,,,,,,1.80,13.85,44.16,12.28,,,,,,,,,,,,,,,,,27.16,,,,,,,13.58,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,13.07,,,,,2.00,,6.89,,,,,,,,,0.70,,25.40,,,74.35
1594868516000,,,,,5.26,,,,,,6.63,,,,,,,,,9.06,,8.10,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,6.27,,,,,,,,1.11,,,,,,,,,,,,4.54,,,,,,,6.00,,,,,,1.05,,,1.07,,6.68,,,15.68
1594935634000,,,,,3.51,,,,,,,,,,,,,,,8.05,6.09,13.28,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,0.35,,4.17,,,30.59
1595002354000,,,,,16.62,,,,,,4.32,,,,,,,,,8.45,,4.77,,,,,,,,,,,,,,,,,6.30,,,,,,,2.60,,,,0.39,,,,,,,0.29,,,,,,,,,,,,,,,,3.11,,,,,2.00,,1.90,,,,,,,,,,,8.89,,,19.58
1595068938000,,,,,6.91,,,,,,,,,,,,,,,4.73,10.13,3.80,,,,,,,,,,,,,,,,,1.93,,,,,,,13.87,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,6.47,,,,,,,,,,,9.85,,,16.24
1595135940000,,,,,20.07,,,,,,,,,,,,,,,7.68,5.21,5.04,,,,,,,,,,,,,,,,,1.29,,,,,,,0.45,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,13.45,,,,,,,,,,,12.73,,,28.50
1595202619000,,,,,20.86,,,,,,,,,,,,,,,4.80,6.51,3.32,,,,,,,,,,,,,,,,,0.22,,,,,,,4.01,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.00,,,0.14,,12.66,,,24.15
1595270294000,,,,,1.85,,,,,,,,,,,,,,,2.17,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.81
1595338300000,0.31,,,,5.63,,,,,,,,,,,,,,,1.20,,0.65,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,3.17,,,,,,2.52,,,,,2.04,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,2.36,,1.58,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,1.42,,,2.96
1595471028000,,,,,5.49,,,,,,,,,,,,,,,0.83,1.68,3.66,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,3.76,,,,,,,,0.08,,,,,,,,,,,,2.56,,,,,,,0.58,,,,,,,,,,,0.85,,,2.06
1595537940000,,,,,6.19,,,,,,,,,,,,,,,5.15,3.65,1.07,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,2.57,,,3.38
1595604570000,,,,,0.85,,,,,,,,,,,,,,,0.13,,0.37,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,0.94,,,,,,,,,,,,,,,2.19,7.46,3.69,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.00,,4.32,,,18.65
1595738927000,,,,,5.16,,,,,,,,,,,,,,,0.95,,4.62,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.08,,,0.82,,,,,9.51
1595805432000,1.32,,,,4.13,,,,,,,,,,,,,,,2.65,,0.40,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,2.89,,,6.94
1595872747000,,,,,2.40,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.34,,,,,2.20,,,4.97
1595939151000,,,,,2.79,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,3.73,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,1.02,,,,,,,,,,,,,,,0.63,,1.09,,,,,,,,,,,,,,,,,1.07,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.62
1596072129000,,,,,3.71,,,,,,,,,,,,,,,1.29,,0.37,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,6.42
1596140024000,,,,,2.02,,,,,,,,,,,,,,,0.03,,0.47,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,1.55,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,1.28,,,,,,,,2.37,,,,,,,1.55,,1.50,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.22,,,2.48
1596339947000,,,,,7.26,,,,,,,,,,,,,,,1.41,7.36,1.64,,,,,,,,,,,,,,,,,4.61,,,,,,,1.44,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.52,,,,,4.45,,,14.42
1596406368000,,,,,2.46,,,,,,,,,,,,,,,1.13,,0.41,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,2.66,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.37,,2.49,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,1.58,,0.64,,,,,,,,,,,,,,,,,5.16,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.98,,,,,,,,,,,,,,3.48
1596540683000,,,,,7.32,,,,,,,,,,,,,,,1.87,,4.29,,,,,,,,,,,,,,,,,9.62,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,1.70,,2.22,,,,,,0.67,,,,,1.71,,,9.69
1596606713000,,,,,3.09,,,,,,,,,,,,,,,3.23,,2.54,,,,,,,,,,,,,,,,,4.03,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.26,,,,,3.47,,,6.28
