timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1591658478000,,,,,64.02,,,,,,,25.75,,,,,,48.67,,,,,,250.18,,,,,0.94,,2.05,,,8.96,5.15,,,,12.95,,12.82,,,,,,8.53,,1.82,17.82,,,,,17.67,,8.80,6.34,6.40,,,3.09,,,1.85,,,,17.03,,,13.60,15.00,,6.00,,,17.63,,,,,,1.17,,,,,,,,,,203.59
1591725334000,,,,,42.70,,,,,,,2.02,,,11.36,,,11.39,,,,,,231.63,,,4.31,,,,,,,,,,,,9.00,,35.76,,,28.80,,,10.55,,,27.36,,,,,,,1.43,,15.08,,,11.94,,,,,,,,,,,5.00,1.58,10.00,,,12.23,,,,,,,,,,,,,,,,152.21
1591793059000,,,,,104.80,,,,,,,22.77,,,15.12,,,18.41,,,,,,394.03,,6.68,3.00,,,,2.59,,,24.41,,,,,15.09,,24.24,,,7.30,,,6.21,,,52.47,,,,,29.03,,9.78,,20.17,,,12.40,,,,,,,,,,4.14,10.00,0.90,37.04,,,21.58,,,,30.00,,,,,,,,,,,,154.05
1591859571000,,,,,55.64,,,,,,,57.72,,,0.12,,,23.30,,,,,,674.48,,62.30,3.74,,,,5.69,,,,3.27,,,,,,41.25,,,12.54,,,2.52,,2.24,43.15,,,,,30.00,,1.41,17.35,41.14,,,6.05,6.60,,,,,,,,,,,8.22,8.60,,,24.69,,5.00,,,10.03,,,,,,,,,,,57.21
1591926628000,,,,,22.72,,,,,3.28,,31.14,,,2.23,6.00,,7.30,,,,,,482.95,,,3.82,,0.22,,11.13,,,17.74,4.80,,,,8.05,6.78,31.38,,,7.02,,,7.86,,8.54,27.30,,,,,33.68,,0.73,4.07,5.68,,,2.92,6.15,,,,,,,,,,4.17,,6.00,,,10.51,6.20,,,35.10,3.11,,,,,,,,,,,150.60
1591993124000,,,,,91.88,,16.80,0.40,,,,17.32,,,,,3.51,4.41,,,,,,359.06,,4.51,6.04,,,,1.29,,,4.16,5.20,,1.70,,,,8.36,,,3.65,,,,,,41.11,,,9.50,,13.66,,,4.92,23.04,,,15.24,,,,,33.98,,,,,,,,4.50,,,,,10.26,,5.84,8.11,,,,,,,,,,,72.66
1592060020000,,,,,16.20,,,1.60,,,,2.75,,,0.34,,,5.45,,,,,,159.00,,,3.00,,,,0.38,,,8.16,10.54,,,,3.00,1.14,12.52,,,7.80,,,4.41,,,16.24,10.12,,3.00,,9.75,,,6.18,18.66,,,6.01,,,1.32,,31.84,,,,,11.91,,0.42,3.00,,,,,10.34,,,2.32,,,3.05,,,,,,,,60.58
1592126059000,,,,,22.55,,,0.40,,,,13.08,,,2.50,,,6.01,,,,,,302.05,,13.31,9.95,,,,4.41,,,12.03,3.83,,,,,1.32,16.93,,,7.67,,,1.54,,,24.51,10.96,,,,9.97,,1.45,13.32,1.74,,,9.00,,,,,24.02,,,,,,,,,,,,,25.61,,,5.87,,,7.35,,,,,,,,50.12
1592193218000,,,,,111.03,,,1.20,,,,18.83,,,5.88,5.00,,7.62,,,,,,406.19,,13.45,9.00,,2.23,,2.56,,,12.98,6.00,,,,,4.43,16.37,,,11.25,,,2.38,,,58.06,6.26,,,,12.49,,0.35,11.37,39.56,,,2.86,,,,,21.16,,,,,,,4.23,28.00,,,15.90,,,,8.82,,,,10.75,,,,,,,,61.92
1592259061000,,,,,77.10,,,,,1.00,,15.06,,,1.32,16.90,,12.88,,,,,6.28,426.31,,17.44,,,,,2.49,,,15.62,4.55,,,,8.49,4.47,22.51,,,5.21,,16.00,6.61,,,46.22,21.78,,,,20.40,,3.81,,33.04,,,0.37,,,4.94,,37.10,,,,,4.03,,0.93,,,,11.53,,,,,0.23,,,6.07,,,,,,,,74.00
1592326391000,,,,,66.87,,,0.80,,,,4.06,,,5.68,1.79,,15.01,,,,,,384.31,,,12.07,,,,8.27,,,,9.49,,,,8.27,6.34,31.70,,,5.67,,29.97,2.06,,,,7.02,,,,29.91,,0.02,15.69,33.23,,,3.32,,,0.03,,,,,,,,9.31,0.20,14.59,,,,,,,9.03,,,,,,,,,,,,46.36
1592393573000,,,,,32.32,,,0.40,,,,,,,30.67,,,10.88,,,,,,175.51,,,,,,,3.59,,,8.14,,,,,4.00,5.97,9.48,,,,,,,,,,4.80,,,,14.95,,0.09,10.17,4.85,,,,,,,,16.24,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,31.69
1592460543000,,,,,53.94,,,0.40,,,,,,,7.14,3.01,,12.30,,,,,,253.23,,,6.19,,,,24.03,,,5.24,2.59,,,,1.59,8.30,17.61,,,,,28.55,,,,,,,,,5.71,,,,18.11,,,,,,,,,,,,,,6.74,,10.00,,,,,,,,10.81,,,22.14,,,,,,,,165.55
1592527754000,,,,,27.93,,,0.40,,,,,,,24.23,,,8.11,,,,,4.00,262.73,,22.10,1.64,,,,3.88,,,,3.84,,,,3.00,22.04,20.22,,,,,,2.42,,,,9.64,,10.12,,16.64,,1.31,,20.57,,,0.67,,,,,,,,,,,10.00,10.21,11.00,,,17.94,,,,,,,,10.98,,,,,,,,163.26
1592594022000,11.31,,,,49.77,,,0.12,,,,,,,,5.06,,10.36,2.92,,,,,217.53,,,3.00,,,,,,,3.99,4.00,,,,,25.99,39.34,,,,,,,,,,,,,,14.74,,0.32,4.95,2.91,,,,,,,,,,,,,,,4.80,11.67,,,,,,,,,,,7.54,,,,,,,,62.63
1592661070000,,,,,128.87,,,0.40,,,,,,,5.50,,,10.37,12.77,,,,,507.71,,4.35,12.22,,,,33.28,,,,3.00,,,,,15.22,61.09,,,,,,13.19,,,,21.98,,,,19.10,,48.91,,,,,0.38,,,,,,,,,,,7.00,0.06,7.50,,,,3.97,,,,5.14,,,24.28,,,,,,,,96.58
1592727831000,,,,,75.24,,,,,,,,,,4.90,,,3.86,4.50,,,,,166.54,,,,,,,0.22,,,,,,,,4.01,15.09,7.98,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,3.50,,,16.47,,,,,4.03,,,8.63,,,,,,,,51.77
1592794125000,,,,,5.79,,,,,,,,,,0.50,,,1.84,14.84,,,,,144.74,,3.93,,,,,1.75,,,,,,,,,17.89,8.00,,,,,,,,,,2.17,,,,19.94,,2.57,4.12,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,9.14,,,,,,,,45.29
1592861502000,,,,,150.71,,,,,,,,,,0.05,6.00,,25.74,64.23,,,,,380.89,,48.85,15.00,,,,0.43,,,26.20,5.00,,,,6.00,28.36,13.93,,,,,,2.63,,,,26.62,,10.56,,20.05,,,10.91,,,,,,,,,,,,,,,,26.49,24.13,,,,4.81,10.00,,35.00,2.00,,,16.97,,,,,,,,122.11
1592927890000,,,,,40.36,,,0.04,,,,,,,15.06,6.00,,14.27,37.96,,,,,239.88,,,,,,,32.88,,,21.48,3.00,,3.13,4.21,3.00,18.42,25.49,,,,,,5.10,,,,5.76,,,,2.80,,0.93,12.67,,,,,,,,,,,,,,,,0.21,19.00,,,,,10.22,,,,,,8.00,,,,,,,,28.26
1592995513000,,,,,120.09,,,1.20,4.17,,,,,,6.04,3.00,,22.69,25.76,,,,,272.09,,,,,,,0.36,,,17.11,5.00,,,,,22.05,33.30,,,,,,,,,,18.28,,,,11.20,,,14.32,,,,,,,3.65,,,,,,,,,,9.17,,,,,10.00,,0.01,5.99,,0.53,11.86,,,,,,,,87.18
1593062546000,,,,,72.82,,,,,,,,,,5.34,4.00,,11.26,32.22,,,,,310.11,,,,,,,0.86,,,24.57,,,,,9.00,27.34,51.95,,,,,,,,,,22.76,,,,24.26,,,19.46,,,,,,,,,,,,,,,,4.11,10.50,,,10.02,,,,,1.89,0.39,0.29,36.18,,1.38,,,,,,129.64
1593128647000,,,,,33.72,,,1.20,,,,,,,,3.00,,11.14,42.48,,,,,239.05,,,,,,,2.65,,,14.00,,,,,11.00,6.72,48.35,,,,,,,,,,8.34,,,,17.72,,1.13,9.14,,,,,,,,,,,,,,,,,6.58,,,7.81,,10.37,,,1.00,1.00,,3.22,,,,,,,,23.15
1593195376000,1.28,,,,44.87,,,3.00,,,,,,,,9.02,,22.37,24.76,,,,,133.48,,,3.00,,,,1.33,,,3.57,,,,,,7.12,15.19,,,,,,,,,,22.95,,2.70,,15.64,,,,,,,,,,0.98,,,,,,,,,,3.55,,,17.79,,,,,,,,,,,,,,,,31.12
1593262962000,,,,,19.04,,,1.80,,,,,,,,,,6.71,25.62,,,,,214.64,,,,,,,0.18,,,,,,,,,24.97,17.86,,,,,,,,,,18.06,,1.92,,8.87,,0.42,1.33,,,,,,,,,,,,,,,,,11.34,,,8.54,,,,,,,,54.44,,,,,,,,15.76
1593330837000,,,,,41.59,,,0.60,,,,,,,,,,17.26,19.22,,,,1.15,265.42,,,,,,,,,,3.27,,,,,,3.57,49.89,,,,,,,,,,19.89,,,,3.60,,1.52,37.62,,,,,,,,,,,,,,,,0.89,26.70,,,75.23,,,,20.00,,,,21.04,,,,,,,,47.98
1593396882000,,0.24,,,16.29,,,,,,,,,,1.52,,,5.87,13.06,,,,,60.51,,,,,,,,,,3.27,,,,,,0.38,11.50,,,,,,,,,,6.64,,,,22.61,,2.73,0.26,,,,,,,,,,,,,,,,1.84,,,,3.61,,,,,,,,6.00,,,,,,,,17.21
1593464751000,,,,,24.99,,,,,,,,,,0.43,2.02,,13.38,29.15,,,,,141.57,,,,,,,0.09,,,10.70,,,,,4.07,5.15,,,,,,,,,,,18.50,,,,10.87,,,4.06,,,,,,,,,,,,,,,,0.04,32.77,,,14.03,,,,,,2.82,,9.40,,,,,,,,19.09
1593531858000,,,,,20.70,,,1.20,,,,,,,,,,7.16,28.76,,,,,98.46,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,12.06,,,,1.93,,,,,,,,,,,,,,,,,,0.85,0.17,6.62,,,18.11,,5.20,,,,0.43,,20.61,,,,,,,,20.97
1593599509000,3.67,,,,44.10,,,,,,,,,,2.50,,,11.25,57.06,,,,,181.58,,,,,,,1.95,,,,,,,,,9.11,,,,,,,,,,,24.66,,,,17.12,,,18.68,,,,,,,,,,,,,,,,,7.00,,,15.40,,,,,,,,22.15,,2.43,,,,,,21.74
1593666201000,,,,,5.46,,,,,,,,,,3.83,,,19.76,31.23,,,,,178.37,,,,,,,,,,2.94,,,,,2.06,0.75,,,,,,,,,,,36.18,,,,14.92,,1.59,9.00,,,,,,,,,,,,,,,,8.68,24.28,,,19.37,,,,,,,,4.59,,,,,,,,12.89
1593732971000,,,,,10.37,,,0.60,,,,,,,7.11,,,13.92,43.52,,,,,170.03,,,,,,,,,,,,,,1.27,,0.34,,,,,,,,,,,17.11,,,,17.01,,,5.26,,,,,,,,,,,,,,,,,9.00,,,19.57,,11.88,,,,,,20.87,,,,,,,,7.77
1593800162000,,,,,25.61,,,,,,,,,,1.43,,,23.15,91.50,,,,,396.80,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,67.99,,,,42.44,,,13.99,,,,,,,1.03,,,3.01,,,,,,,45.33,,,34.00,,,,,,,,35.97,,,,,,,,26.36
1593866326000,,,,,2.20,,,1.20,,,,,,,,,,16.87,42.04,,,,,169.09,,,,,,,,,,3.74,,,,,,2.53,,,,,,,,,,,18.15,,,,19.44,,0.36,,,,,,,,,,,,,,,,,,18.50,,,36.69,,10.44,,,,3.73,,15.83,,,,,,,,13.13
1593933211000,,,,,3.65,,,,,,,,,,,,,8.78,21.96,,,,,164.33,,,,,0.09,,1.65,,,,,,,,,3.19,,,,,,,,,,,14.99,,,,,,,24.44,,,,,,,,,,,,,,,,,27.59,,,8.44,,,,,,,0.06,24.05,,,,,,,,7.48
1594000010000,,,,,6.88,,,,,,,,,,,,,8.85,16.89,,,,,111.49,,,,,,,1.33,,,,,,,,6.12,2.03,,,,,,,,,,,18.36,,,,14.80,,,,,,,,,,,,,,,,,,,,20.75,,,12.78,,10.30,,,,,,17.14,,,,,,,,1.38
1594067228000,,,,,5.63,,,,,,,,,,3.83,,,16.57,9.72,,,,,112.23,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,22.77,,,,1.90,,,,,,,,,,,,,,,,,,,,18.13,,,14.57,,,,,,,,24.47,,1.41,,,,,,12.59
1594133831000,,,,,9.54,,,1.14,,,,,,,17.03,,,13.34,40.09,,,,,155.74,,,,,,,,,,,,,,,3.62,3.70,,,,,,,,,,,27.99,,,,22.06,,,5.99,,,,,,,,,,,,,,,,,33.18,,,3.61,,,,,,,,23.38,,,,,,,,18.61
1594199176000,,,,,5.56,,,,,,,,,,0.32,,,14.81,17.29,,,,,156.89,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,25.89,,,,7.12,,,10.68,,,,,,,,,,,,,,,,,,,,19.78,,31.51,,,,0.00,,7.82,,,,,,,,7.08
1594266589000,,,,,2.91,,,0.60,,,,,,,0.90,,,1.97,4.40,,,,,10.31,,,,,,,,,,3.19,,,,,,3.43,,,,,,,,,,,13.45,,,,6.73,,,,,,,,,,,,,,,,,,,0.63,3.54,,,3.08,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,13.55,,,,,,,,,,,,,6.43,,,,,,8.67,,,,,,,1.45,,,,,,,,,2.33,,,,,,,,,,,8.80,,,,13.38,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,0.22,,,,,,,,,21.35
1594400599000,,,,,0.80,,,,,,,,,,1.50,,,9.60,,,,,,10.90,,,,,,,0.05,,,,,,,,,2.58,,,,,,,,,,,4.99,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,1.81,,,,,,,,,,,,,4.56,,,,,,4.56,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,8.55,,,,2.24,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,0.23,,,,,,8.28,,,,,,7.70,,,,,,,0.27,,,,,,,,,3.42,,,,,,,,,,,8.62,,,,18.58,,,,,,,,,,,,,,,,,,,0.84,,,,2.41,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,9.23,,,,,,,,,,,,,7.17,,,,,,25.89,,,,,,,,,,,,,,,3.97,6.83,,,,,,,,,,,6.44,,,,24.76,,,,,,,,,,,,,,,,,,,0.43,,,,13.79,,,,,,3.63,,10.36,,,,,,,,45.44
1594667176000,,,,,10.14,,,,,,,,,,2.61,,,10.31,,,,,,17.07,,,,,,,,,,,,,1.16,,,11.27,,,,,,,,,,,4.63,,,,5.23,,0.03,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,48.81
1594734577000,,,,,18.17,,,,,,,,,,2.50,,,6.47,,,,,,8.56,,,,,,,0.02,,,,,,,,,1.56,,,,,,,,,,,6.95,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,7.58,,,,,,,,36.17
1594801444000,,,,,6.89,,,1.80,,,,,,,13.58,,,25.40,6.38,,,,,13.85,,,,,,,,,,,,,,,2.00,12.28,,,,,,,,,,,27.16,,,,20.14,,0.70,,,,,,,,,,,,,,,,,,8.77,,,44.16,,,,,,,,13.07,,,,,,,,74.35
1594868516000,,,,,6.00,,,,,,,,,,,,,6.68,6.63,,,,,9.06,,,,,,,1.05,,,,,,1.11,,,8.10,,,,,,,,,,,6.05,,,,5.26,,1.07,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,4.54,,,,,,,,15.68
1594935634000,,,,,9.89,,,,,,,,,,,,,4.17,,,,,,8.05,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,2.26,,,,3.51,,0.35,3.59,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,1.90,,,,,,,,,,2.60,,,8.89,4.32,,,,,8.45,,,,,,,,,,,,,,,2.00,4.77,,,,,,,,,,,6.30,,,,16.62,,,0.39,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,3.11,,,,,,,,19.58
1595068938000,,,,,6.47,,,,,,,,,,13.87,,,9.85,,,,,,4.73,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,1.93,,,,6.91,,,,,,,,,,,,,,,,,,,,4.00,,,10.13,,,,,,,,6.41,,,,,,,,16.24
1595135940000,,,,,13.45,,,,,,,,,,0.45,,,12.73,,,,,,7.68,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,1.29,,,,20.07,,,18.99,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,5.60,,,,,,,,28.50
1595202619000,,,,,1.24,,,,,,,,,,4.01,,,12.66,,,,,,4.80,,,,,,,1.00,,,,,,,,,3.32,,,,,,,,,,,0.22,,,,20.86,,0.14,,,,,,,,,,,,,,,,,1.90,,,,6.51,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,0.92,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,1.85,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,3.17,,,,,,,,,,,,,2.04,,,,,,1.20,,,,,,,2.52,,,,,,,,,0.65,,,,,,,,,,,0.17,,,,5.63,,,,,,,,,,0.31,,,,,,,,,,3.26,,,,,,,,,,,1.93,,,,,,,,5.80
1595405073000,,,,,3.48,,,,,,,,,,,,,1.42,,,,,,2.36,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,0.58,,,,,,,,,,,,,0.85,,,,,,0.83,,,,,,,,,,,,,0.08,,,3.66,,,,,,,,,,,0.85,,,,5.49,,,,,,,,,,,,,,,,,,,,3.76,,,1.68,,,,,,,,2.56,,,,,,,,2.06
1595537940000,,,,,1.58,,,,,,,,,,,,,2.57,,,,,,5.15,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,1.69,,,,6.19,,,,,,,,,,,,,,,,,,,,2.55,,,3.65,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.04,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,1.00,,,,,,,,,,,,,4.32,,,,,,2.19,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,1.92,,,,0.94,,9.00,,,,,,,,,,,,,,,,,,3.00,,,7.46,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,2.07,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.08,,,,,,,,,4.62,,,,,,,,,,,1.92,,,,5.16,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,1.61,,,,,,,,,,,,,2.89,,,,,,2.65,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.89,,,,4.13,,,,,,,,,,1.32,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,1.90,,,,,,,,,,0.17,,,2.20,,,,,,1.93,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.77,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,0.00,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,0.34,,,,,,,,,0.63,,,,,,,0.31,,,,,,,,,1.09,,,,,,,,,,,1.07,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,5.06,,,,,,1.29,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.76,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,2.14,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,2.37,,,,,,,,2.22,,,,,,1.55,,,,,,,0.45,,,,,,,,,1.50,,,,,,,,,,,2.94,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,0.27,,,,,,,,,,1.44,,,4.45,,,,,,1.41,,,,,,,0.52,,,,,,,,,1.64,,,,,,,,,,,4.61,,,,7.26,,,,,,,,,,,,,,,,,,,,3.81,,,7.36,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,0.72,,,,,,,,,,,,,2.49,,,,,,1.13,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.90,,,,2.46,,0.37,,,,,,,,,,,,,,,,,0.67,2.66,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,1.98,,,,,,,,,,0.16,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,3.48
1596540683000,,,,,2.22,,,,,,,,,,1.52,,,1.71,,,,,,1.87,,,,,,,0.67,,,,,,,,1.70,4.29,,,,,,,,,,,9.62,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,9.69
1596606713000,,,,,0.57,,,,,,,,,,0.03,,,3.47,,,,,,3.23,,,,,,,0.26,,,,,,,,,2.54,,,,,,,,,,,4.03,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
