timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1591658478000,,,,,5.15,,,,,,12.82,17.82,,,8.80,,1.17,,,,,,,,0.94,,,,1.85,15.00,6.40,,,,,,,,,,,,,,,17.67,13.60,,2.05,,1.82,48.67,64.02,,,8.53,,,6.34,,,,,25.75,,,,,6.00,,,17.63,,17.03,,,3.09,,,250.18,,,,,,,,,8.96,,,,12.95,203.59
1591725334000,,,4.31,,,,,,,,35.76,27.36,,,1.43,,,,,,1.58,11.36,,,,,,,,5.00,15.08,,,,,,,,,,,,,,,,,,,,,11.39,42.70,,,10.55,,,,,,,,2.02,,,,,10.00,,,12.23,,,,,11.94,,,231.63,,,,,,,,,,,28.80,,9.00,152.21
1591793059000,,,3.00,,,,,,,,24.24,52.47,,,9.78,,,,,6.68,0.90,15.12,,,,,,,,10.00,20.17,,,,,,,,,,,,,,,29.03,4.14,,2.59,,,18.41,104.80,,,6.21,,,,,,,,22.77,,,,,37.04,,,21.58,,,,,12.40,,,394.03,,,,,,,,30.00,24.41,,7.30,,15.09,154.05
1591859571000,,,3.74,,3.27,6.60,,,,,41.25,43.15,,,1.41,,,,,62.30,8.22,0.12,,,,,,,,,41.14,,,,,,,,,,,,,,,30.00,,,5.69,,2.24,23.30,55.64,,,2.52,,,17.35,,,,,57.72,,,,,8.60,10.03,,24.69,,,,,6.05,,,674.48,,,,,,,5.00,,,,12.54,,,57.21
1591926628000,,,3.82,,4.80,6.15,,,,,31.38,27.30,,6.00,0.73,,,,,,,2.23,,,0.22,,,,,4.17,5.68,,,,,,3.28,,,,,,,,,33.68,,,11.13,,8.54,7.30,22.72,,,7.86,6.78,,4.07,,,,,31.14,,,,,6.00,3.11,,10.51,,,,,2.92,,,482.95,,,,,,,,35.10,17.74,,7.02,6.20,8.05,150.60
1591993124000,,,6.04,,5.20,,,,,,8.36,41.11,,,,,,,,4.51,,,0.40,16.80,,,,,,,23.04,,3.51,,,,,,,,,,9.50,1.70,,13.66,,,1.29,,,4.41,91.88,,,,,,4.92,,,,,17.32,,,,,4.50,8.11,,,,,,,15.24,,,359.06,,,,,33.98,,10.26,5.84,4.16,,3.65,,,72.66
1592060020000,,,3.00,,10.54,,,,,,12.52,16.24,,,,,,,,,0.42,0.34,1.60,,,,,,1.32,,18.66,,,,,,,,,,,,3.00,,,9.75,11.91,,0.38,,,5.45,16.20,,,4.41,1.14,,6.18,,,,,2.75,,,,,3.00,2.32,,,,,,3.05,6.01,,,159.00,,,,,31.84,10.12,10.34,,8.16,,7.80,,3.00,60.58
1592126059000,,,9.95,,3.83,,,,,,16.93,24.51,,,1.45,,,,,13.31,,2.50,0.40,,,,,,,,1.74,,,,,,,,,,,,,,,9.97,,,4.41,,,6.01,22.55,,,1.54,1.32,,13.32,,,,,13.08,,,,,,5.87,,,,,,7.35,9.00,,,302.05,,,,,24.02,10.96,25.61,,12.03,,7.67,,,50.12
1592193218000,,,9.00,,6.00,,,,,,16.37,58.06,,5.00,0.35,,,,,13.45,4.23,5.88,1.20,,2.23,,,,,,39.56,,,,,,,,,,,,,,,12.49,,,2.56,,,7.62,111.03,,,2.38,4.43,,11.37,,,,,18.83,,,,,28.00,,,15.90,,,,10.75,2.86,,,406.19,,,,,21.16,6.26,,8.82,12.98,,11.25,,,61.92
1592259061000,,,,,4.55,,,,,,22.51,46.22,16.00,16.90,3.81,6.28,,,,17.44,0.93,1.32,,,,,,,4.94,,33.04,,,,,,1.00,,,,,,,,,20.40,4.03,,2.49,,,12.88,77.10,,,6.61,4.47,,,,,,,15.06,,,,,,0.23,,11.53,,,,6.07,0.37,,,426.31,,,,,37.10,21.78,,,15.62,,5.21,,8.49,74.00
1592326391000,,,12.07,,9.49,,,,,,31.70,,29.97,1.79,0.02,,,,,,0.20,5.68,0.80,,,,,,0.03,9.31,33.23,,,,,,,,,,,,,,,29.91,,,8.27,,,15.01,66.87,,,2.06,6.34,,15.69,,,,,4.06,,,,,14.59,,,,,,,,3.32,,,384.31,,,,,,7.02,,9.03,,,5.67,,8.27,46.36
1592393573000,,,,,,,,,,,9.48,,,,0.09,,,,,,,30.67,0.40,,,,,,,,4.85,,,,,,,,,,,,,,,14.95,,,3.59,,,10.88,32.32,,,,5.97,,10.17,,,,,,,,,,9.09,,,,,,,,,,,175.51,,,,,16.24,4.80,,,8.14,,,,4.00,31.69
1592460543000,,,6.19,,2.59,,,,,,17.61,,28.55,3.01,,,,,,,,7.14,0.40,,,,,,,6.74,18.11,,,,,,,,,,,,,,,5.71,,,24.03,,,12.30,53.94,,,,8.30,,,,,,,,,,,,10.00,10.81,,,,,,22.14,,,,253.23,,,,,,,,,5.24,,,,1.59,165.55
1592527754000,,,1.64,,3.84,,,,,,20.22,,,,1.31,4.00,,,,22.10,10.21,24.23,0.40,,,,,,,10.00,20.57,,,,,,,,,,,,10.12,,,16.64,,,3.88,,,8.11,27.93,,,2.42,22.04,,,,,,,,,,,,11.00,,,17.94,,,,10.98,0.67,,,262.73,,,,,,9.64,,,,,,,3.00,163.26
1592594022000,,,3.00,,4.00,,,,,,39.34,,,5.06,0.32,,,,,,4.80,,0.12,,,,,,,,2.91,,,,,,,,,,,,,,,14.74,,,,,,10.36,49.77,,,,25.99,,4.95,,,,,,,,,2.92,11.67,,,,,,,7.54,,11.31,,217.53,,,,,,,,,3.99,,,,,62.63
1592661070000,,,12.22,,3.00,,,,,,61.09,,,,48.91,,,,,4.35,0.06,5.50,0.40,,,,,,,7.00,,,,,,,,,,,,,,,,19.10,,,33.28,,,10.37,128.87,,,13.19,15.22,,,,,,,,,,,12.77,7.50,5.14,,,,,,24.28,0.38,,,507.71,,,,,,21.98,,,,,,3.97,,96.58
1592727831000,,,,,,,,,,,7.98,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,0.22,,,3.86,75.24,,,,15.09,,,,,,,,,,,4.50,3.50,4.03,,16.47,,,,8.63,,,,166.54,,,,,,,,,,,,,4.01,51.77
1592794125000,,,,,,,,,,,8.00,,,,2.57,,,,,3.93,,0.50,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,1.75,,,1.84,5.79,,,,17.89,,4.12,,,,,,,,,14.84,7.50,,,,,,,9.14,,,,144.74,,,,,,2.17,,,,,,,,45.29
1592861502000,,,15.00,,5.00,,,,,,13.93,,,6.00,,,,,,48.85,26.49,0.05,,,,,,,,,,,,,,,,,,,,,10.56,,,20.05,,,0.43,,,25.74,150.71,,,2.63,28.36,,10.91,,,,,,,,,64.23,24.13,2.00,,,,,,16.97,,,,380.89,,,,,,26.62,10.00,35.00,26.20,,,4.81,6.00,122.11
1592927890000,,,,,3.00,,,,,,25.49,,,6.00,0.93,,,,4.21,,0.21,15.06,0.04,,,,,,,,,,,,,,,,,,,,,3.13,,2.80,,,32.88,,,14.27,40.36,,,5.10,18.42,,12.67,,,,,,,,,37.96,19.00,,,,,,,8.00,,,,239.88,,,,,,5.76,10.22,,21.48,,,,3.00,28.26
1592995513000,,,,,5.00,,,,,4.17,33.30,,,3.00,,,,,,,,6.04,1.20,,,,,,3.65,,,,,,,0.53,,,,,,,,,,11.20,,,0.36,,,22.69,120.09,,,,22.05,,14.32,,,,,,,,,25.76,9.17,5.99,,,,,,11.86,,,,272.09,,,,,,18.28,10.00,0.01,17.11,,,,,87.18
1593062546000,,,,,,,,1.38,,,51.95,,,4.00,,,0.39,,,,4.11,5.34,,,,,,,,,,,,,,0.29,,,,,,,,,,24.26,,,0.86,,,11.26,72.82,,,,27.34,,19.46,,,,,,,,,32.22,10.50,1.89,,10.02,,,,36.18,,,,310.11,,,,,,22.76,,,24.57,,,,9.00,129.64
1593128647000,,,,,,,,,,,48.35,,,3.00,1.13,,1.00,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,17.72,,,2.65,,,11.14,33.72,,,,6.72,,9.14,,,,,,,,,42.48,6.58,1.00,,7.81,,,,3.22,,,,239.05,,,,,,8.34,10.37,,14.00,,,,11.00,23.15
1593195376000,,,3.00,,,,,,,,15.19,,,9.02,,,,,,,,,3.00,,,,,,0.98,,,,,,,,,,,,,,2.70,,,15.64,,,1.33,,,22.37,44.87,,,,7.12,,,,,,,,,,,24.76,3.55,,,17.79,,,,,,1.28,,133.48,,,,,,22.95,,,3.57,,,,,31.12
1593262962000,,,,,,,,,,,17.86,,,,0.42,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.92,,,8.87,,,0.18,,,6.71,19.04,,,,24.97,,1.33,,,,,,,,,25.62,11.34,,,8.54,,,,54.44,,,,214.64,,,,,,18.06,,,,,,,,15.76
1593330837000,,,,,,,,,,,49.89,,,,1.52,1.15,,,,,0.89,,0.60,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,17.26,41.59,,,,3.57,,37.62,,,,,,,,,19.22,26.70,,,75.23,,,,21.04,,,,265.42,,,,,,19.89,,20.00,3.27,,,,,47.98
1593396882000,,,,,,,,,,,11.50,,,,2.73,,,,,,1.84,1.52,,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,5.87,16.29,,,,0.38,,0.26,,,,,,,0.24,,13.06,,,,3.61,,,,6.00,,,,60.51,,,,,,6.64,,,3.27,,,,,17.21
1593464751000,,,,,,,,,,,,,,2.02,,,2.82,,,,0.04,0.43,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,0.09,,,13.38,24.99,,,,5.15,,4.06,,,,,,,,,29.15,32.77,,,14.03,,,,9.40,,,,141.57,,,,,,18.50,,,10.70,,,,4.07,19.09
1593531858000,,,,,,,,,,,,,,,,,0.43,,,,0.17,,1.20,,,,,,,0.85,,,,,,,,,,,,,,,,1.93,,,,,,7.16,20.70,,,,0.34,,,,,,,,,,,28.76,6.62,,,18.11,,,,20.61,,,,98.46,,,,,,12.06,5.20,,,,,,,20.97
1593599509000,,,,,,,,2.43,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,1.95,,,11.25,44.10,,,,9.11,,18.68,,,,,,,,,57.06,7.00,,,15.40,,,,22.15,,3.67,,181.58,,,,,,24.66,,,,,,,,21.74
1593666201000,,,,,,,,,,,,,,,1.59,,,,,,8.68,3.83,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,19.76,5.46,,,,0.75,,9.00,,,,,,,,,31.23,24.28,,,19.37,,,,4.59,,,,178.37,,,,,,36.18,,,2.94,,,,2.06,12.89
1593732971000,,,,,,,,,,,,,,,,,,,1.27,,,7.11,0.60,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,13.92,10.37,,,,0.34,,5.26,,,,,,,,,43.52,9.00,,,19.57,,,,20.87,,,,170.03,,,,,,17.11,11.88,,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,1.03,,,,,,,,,,,,,,,,,42.44,,,,,,23.15,25.61,,,,3.69,,13.99,,,,,,,,3.01,91.50,45.33,,,34.00,,,,35.97,,,,396.80,,,,,,67.99,,,,,,,,26.36
1593866326000,,,,,,,,,,,,,,,0.36,,3.73,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,16.87,2.20,,,,2.53,,,,,,,,,,,42.04,18.50,,,36.69,,,,15.83,,,,169.09,,,,,,18.15,10.44,,3.74,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.06,,,,,,,,,,,,,1.65,,,8.78,3.65,,,,3.19,,24.44,,,,,,,,,21.96,27.59,,,8.44,,,,24.05,,,,164.33,,,,,,14.99,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,1.33,,,8.85,6.88,,,,2.03,,,,,,,,,,,16.89,20.75,,,12.78,,,,17.14,,,,111.49,,,,,,18.36,10.30,,,,,,6.12,1.38
1594067228000,,,,,,,,1.41,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,16.57,5.63,,,,5.81,,,,,,,,,,,9.72,18.13,,,14.57,,,,24.47,,,,112.23,,,,,,22.77,,,,,,,,12.59
1594133831000,,,,,,,,,,,,,,,,,,,,,,17.03,1.14,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,13.34,9.54,,,,3.70,,5.99,,,,,,,,,40.09,33.18,,,3.61,,,,23.38,,,,155.74,,,,,,27.99,,,,,,,3.62,18.61
1594199176000,,,,,,,,,,,,,,,,,0.00,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,14.81,5.56,,,,0.64,,10.68,,,,,,,,,17.29,,,,19.78,,,,7.82,,,,156.89,,,,,,25.89,31.51,,,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,,,,,0.63,0.90,0.60,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,1.97,2.91,,,,3.43,,,,,,,,,,,4.40,3.54,,,3.08,,,,,,,,10.31,,,,,,13.45,,,3.19,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,13.38,,,1.45,,,6.43,13.55,,,,2.33,,,,,,,,,,,,3.56,,,,,,,,,,,8.67,,,,,,8.80,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,0.05,,,9.60,0.80,,,,2.58,,,,,,,,,,,,,,,8.10,,,,,,,,10.90,,,,,,4.99,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.41,,,4.56,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,8.55,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,0.27,,,8.28,,,,,3.42,,,,,,,0.23,,,,,,,,2.41,,,,,,,,7.70,,,,,,8.62,,,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,3.63,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,7.17,9.23,,,,6.83,,,,,,,,,,,,,,,13.79,,,,10.36,,,,25.89,,,,,,6.44,,,,,,,3.97,45.44
1594667176000,,,,,,,,,,,,,,,0.03,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,1.16,,5.23,,,,,,10.31,10.14,,,,11.27,,4.04,,,,,,,,,,,,,,,,,6.32,,,,17.07,,,,,,4.63,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,1.21,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,0.02,,,6.47,18.17,,,,1.56,,,,,,,,,,,,,,,,,,,7.58,,,,8.56,,,,,,6.95,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,,,0.70,,,,,,,13.58,1.80,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,25.40,6.89,,,,12.28,,,,,,,,,,,6.38,8.77,,,44.16,,,,13.07,,,,13.85,,,,,,27.16,,,,,,,2.00,74.35
1594868516000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,5.26,,,1.05,,,6.68,6.00,,,,8.10,,,,,,,,,,,6.63,6.27,,,,,,,4.54,,,,9.06,,,,,,6.05,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,4.17,9.89,,,,13.28,,3.59,,,,,,,,,,,,,6.09,,,,,,,,8.05,,,,,,2.26,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,,,,,0.29,2.60,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,8.89,1.90,,,,4.77,,0.39,,,,,,,,,4.32,,,,,,,,3.11,,,,8.45,,,,,,6.30,,,,,,,2.00,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,9.85,6.47,,,,3.80,,,,,,,,,,,,4.00,,,10.13,,,,6.41,,,,4.73,,,,,,1.93,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,12.73,13.45,,,,5.04,,18.99,,,,,,,,,,,,,5.21,,,,5.60,,,,7.68,,,,,,1.29,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,0.14,,,,,,1.90,4.01,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,1.00,,,12.66,1.24,,,,3.32,,,,,,,,,,,,,,,6.51,,,,,,,,4.80,,,,,,0.22,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,0.15,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,5.63,,,2.52,,,2.04,3.17,,,,0.65,,,,,,,,,,,,3.26,,,,,,,1.93,,,,1.20,,,,,,0.17,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,3.48,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,1.06,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.49,,,,,,0.85,0.58,,,,3.66,,,,,,,,,,,,3.76,,,1.68,,,,2.56,,,,0.83,,,,,,0.85,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,2.57,1.58,,,,1.07,,,,,,,,,,,,2.55,,,3.65,,,,,,,,5.15,,,,,,1.69,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.04,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.32,1.00,,,,3.69,,,,,,,,,,,,3.00,,,7.46,,,,,,,,2.19,,,,,,1.92,,,,,,,,18.65
