timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1591658478000,,,,,,,,,,,17.67,17.82,1.17,,,,,,,2.05,,,,,5.15,,,1.85,6.34,,,,,,,12.95,,3.09,,8.53,,6.00,,,,,,,,,,1.82,,,,17.63,,64.02,,,48.67,,,,,,0.94,,,,,,,,,,,8.96,,,,6.40,17.03,,15.00,13.60,12.82,25.75,8.80,,,,250.18,203.59
1591725334000,,,,,,,,,,,,27.36,,,,11.36,,,28.80,,,,,,,1.58,,,,,,,,,,9.00,,11.94,,10.55,,10.00,,,,,,,,,,,,,,12.23,,42.70,,,11.39,,,,,,,,,,,,,,4.31,,,,,,,15.08,,,5.00,,35.76,2.02,1.43,,,,231.63,152.21
1591793059000,,,,,,,,,,,29.03,52.47,,,,15.12,,6.68,7.30,2.59,,,,,,0.90,,,,,,,,,,15.09,,12.40,,6.21,,37.04,,,,,,,,,,,,,,21.58,,104.80,,,18.41,,,,,,,,,,,,,30.00,3.00,,,24.41,,,,20.17,,,10.00,4.14,24.24,22.77,9.78,,,,394.03,154.05
1591859571000,,,6.60,,,,,,,,30.00,43.15,,,,0.12,,62.30,12.54,5.69,,,,,3.27,8.22,,,17.35,,,,,,,,5.00,6.05,,2.52,,8.60,,,,,,,10.03,,,2.24,,,,24.69,,55.64,,,23.30,,,,,,,,,,,,,,3.74,,,,,,,41.14,,,,,41.25,57.72,1.41,,,,674.48,57.21
1591926628000,,,6.15,,,,,,,,33.68,27.30,,,6.78,2.23,,,7.02,11.13,,,,,4.80,,,,4.07,,,,,,,8.05,,2.92,,7.86,,6.00,,,,,,6.00,3.11,,,8.54,,,,10.51,,22.72,,,7.30,,,,6.20,,0.22,,,,,,,35.10,3.82,,,17.74,,,,5.68,,,4.17,,31.38,31.14,0.73,,,3.28,482.95,150.60
1591993124000,,,,,,,,,,,13.66,41.11,,,,,,4.51,3.65,1.29,,,,,5.20,,,,4.92,,0.40,,,16.80,,,10.26,15.24,,,9.50,4.50,,,,,1.70,,8.11,33.98,,,,,,,,91.88,,,4.41,,,,,,,,,,,,,5.84,6.04,,,4.16,,,,23.04,,,,,8.36,17.32,,3.51,,,359.06,72.66
1592060020000,,,,,,,,,,,9.75,16.24,,,1.14,0.34,,,7.80,0.38,,,,,10.54,0.42,10.12,1.32,6.18,3.05,1.60,,,,,3.00,10.34,6.01,,4.41,3.00,3.00,,,,,,,2.32,31.84,,,,,,,,16.20,,,5.45,,,,,,,,,,,,,,3.00,,,8.16,,,,18.66,,,,11.91,12.52,2.75,,,,,159.00,60.58
1592126059000,,,,,,,,,,,9.97,24.51,,,1.32,2.50,,13.31,7.67,4.41,,,,,3.83,,10.96,,13.32,7.35,0.40,,,,,,25.61,9.00,,1.54,,,,,,,,,5.87,24.02,,,,,,,,22.55,,,6.01,,,,,,,,,,,,,,9.95,,,12.03,,,,1.74,,,,,16.93,13.08,1.45,,,,302.05,50.12
1592193218000,,,,,,,,,,,12.49,58.06,,,4.43,5.88,,13.45,11.25,2.56,,,,,6.00,4.23,6.26,,11.37,10.75,1.20,,,,,,,2.86,,2.38,,28.00,,,,,,5.00,,21.16,,,,,,15.90,,111.03,,,7.62,,,,,,2.23,,,,,,,8.82,9.00,,,12.98,,,,39.56,,,,,16.37,18.83,0.35,,,,406.19,61.92
1592259061000,,,,,,,,,,,20.40,46.22,,,4.47,1.32,,17.44,5.21,2.49,,,6.28,,4.55,0.93,21.78,4.94,,6.07,,,,,,8.49,,0.37,,6.61,,,,,,,,16.90,0.23,37.10,,,,,,11.53,,77.10,,,12.88,,,,,,,,,,,,,,,,,15.62,,,16.00,33.04,,,,4.03,22.51,15.06,3.81,,,1.00,426.31,74.00
1592326391000,,,,,,,,,,,29.91,,,,6.34,5.68,,,5.67,8.27,,,,,9.49,0.20,7.02,0.03,15.69,,0.80,,,,,8.27,,3.32,,2.06,,14.59,,,,,,1.79,,,,,,,,,,66.87,,,15.01,,,,,,,,,,,,,9.03,12.07,,,,,,29.97,33.23,,,9.31,,31.70,4.06,0.02,,,,384.31,46.36
1592393573000,,,,,,,,,,,14.95,,,,5.97,30.67,,,,3.59,,,,,,,4.80,,10.17,,0.40,,,,,4.00,,,,,,9.09,,,,,,,,16.24,,,,,,,,32.32,,,10.88,,,,,,,,,,,,,,,,,8.14,,,,4.85,,,,,9.48,,0.09,,,,175.51,31.69
1592460543000,,,,,,,,,,,5.71,,,,8.30,7.14,,,,24.03,,,,,2.59,,,,,22.14,0.40,,,,,1.59,,,,,,10.00,,,,,,3.01,10.81,,,,,,,,,53.94,,,12.30,,,,,,,,,,,,,,6.19,,,5.24,,,28.55,18.11,,,6.74,,17.61,,,,,,253.23,165.55
1592527754000,,,,,,,,,,,16.64,,,,22.04,24.23,,22.10,,3.88,,,4.00,,3.84,10.21,9.64,,,10.98,0.40,,,,,3.00,,0.67,,2.42,10.12,11.00,,,,,,,,,,,,,,17.94,,27.93,,,8.11,,,,,,,,,,,,,,1.64,,,,,,,20.57,,,10.00,,20.22,,1.31,,,,262.73,163.26
1592594022000,,,,,,,,,,,14.74,,,,25.99,,,,,,,,,,4.00,4.80,,,4.95,7.54,0.12,,,,,,,,,,,11.67,,,,,,5.06,,,,,,,,,,49.77,11.31,,10.36,,,,,2.92,,,,,,,,,3.00,,,3.99,,,,2.91,,,,,39.34,,0.32,,,,217.53,62.63
1592661070000,,,,,,,,,,,19.10,,,,15.22,5.50,,4.35,,33.28,,,,,3.00,0.06,21.98,,,24.28,0.40,,,,,,,0.38,,13.19,,7.50,,,,,,,5.14,,,,,,,,,128.87,,,10.37,,,,3.97,12.77,,,,,,,,,12.22,,,,,,,,,,7.00,,61.09,,48.91,,,,507.71,96.58
1592727831000,,,,,,,,,,,,,,,15.09,4.90,,,,0.22,,,,,,,,,,8.63,,,,,,4.01,,,,,6.54,3.50,,,,,,,4.03,,,,,,,16.47,,75.24,,,3.86,,,,,4.50,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,166.54,51.77
1592794125000,,,,,,,,,,,19.94,,,,17.89,0.50,,3.93,,1.75,,,,,,,2.17,,4.12,9.14,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,5.79,,,1.84,,,,,14.84,,,,,,,,,,,,,,,,,,,,,8.00,,2.57,,,,144.74,45.29
1592861502000,,,,,,,,,,,20.05,,,,28.36,0.05,,48.85,,0.43,,,,,5.00,26.49,26.62,,10.91,16.97,,,,,,6.00,10.00,,,2.63,10.56,24.13,,,,,,6.00,2.00,,,,,,,,,150.71,,,25.74,,,,4.81,64.23,,,,,,,,35.00,15.00,,,26.20,,,,,,,,,13.93,,,,,,380.89,122.11
1592927890000,,,,,,,,,,,2.80,,,,18.42,15.06,,,,32.88,,,,,3.00,0.21,5.76,,12.67,8.00,0.04,,,,,3.00,10.22,,,5.10,,19.00,,,,,3.13,6.00,,,,,,,,,,40.36,,,14.27,,,,,37.96,,,4.21,,,,,,,,,21.48,,,,,,,,,25.49,,0.93,,,,239.88,28.26
1592995513000,,,,,,,,,,,11.20,,,,22.05,6.04,,,,0.36,0.53,,,,5.00,,18.28,3.65,14.32,11.86,1.20,4.17,,,,,10.00,,,,,9.17,,,,,,3.00,5.99,,,,,,,,,120.09,,,22.69,,,,,25.76,,,,,,,,0.01,,,,17.11,,,,,,,,,33.30,,,,,,272.09,87.18
1593062546000,,,,,,,,,,,24.26,,0.39,,27.34,5.34,,,,0.86,0.29,,,,,4.11,22.76,,19.46,36.18,,,,,,9.00,,,,,,10.50,,,,,,4.00,1.89,,,,,,,10.02,,72.82,,,11.26,,,,,32.22,,,,,,,,,,,,24.57,,,,,,1.38,,,51.95,,,,,,310.11,129.64
1593128647000,,,,,,,,,,,17.72,,1.00,,6.72,,,,,2.65,,,,,,,8.34,,9.14,3.22,1.20,,,,,11.00,10.37,,,,,6.58,,,,,,3.00,1.00,,,,,,,7.81,,33.72,,,11.14,,,,,42.48,,,,,,,,,,,,14.00,,,,,,,,,48.35,,1.13,,,,239.05,23.15
1593195376000,,,,,,,,,,,15.64,,,,7.12,,,,,1.33,,,,,,,22.95,0.98,,,3.00,,,,,,,,,,2.70,3.55,,,,,,9.02,,,,,,,,17.79,,44.87,1.28,,22.37,,,,,24.76,,,,,,,,,3.00,,,3.57,,,,,,,,,15.19,,,,,,133.48,31.12
1593262962000,,,,,,,,,,,8.87,,,,24.97,,,,,0.18,,,,,,,18.06,,1.33,54.44,1.80,,,,,,,,,,1.92,11.34,,,,,,,,,,,,,,8.54,,19.04,,,6.71,,,,,25.62,,,,,,,,,,,,,,,,,,,,,17.86,,0.42,,,,214.64,15.76
1593330837000,,,,,,,,,,,3.60,,,,3.57,,,,,,,,1.15,,,0.89,19.89,,37.62,21.04,0.60,,,,,,,,,,,26.70,,,,,,,,,,,,,,75.23,,41.59,,,17.26,,,,,19.22,,,,,,,,20.00,,,,3.27,,,,,,,,,49.89,,1.52,,,,265.42,47.98
1593396882000,,,,,,,,,,,22.61,,,,0.38,1.52,,,,,,,,,,1.84,6.64,,0.26,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,16.29,,,5.87,,,,,13.06,,,,,,,,,,,,3.27,,0.24,,,,,,,11.50,,2.73,,,,60.51,17.21
1593464751000,,,,,,,,,,,10.87,,2.82,,5.15,0.43,,,,0.09,,,,,,0.04,18.50,,4.06,9.40,,,,,,4.07,,,,,,32.77,,,,,,2.02,,,,,,,,14.03,,24.99,,,13.38,,,,,29.15,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,141.57,19.09
1593531858000,,,,,,,,,,,1.93,,0.43,,0.34,,,,,,,,,,,0.17,12.06,,,20.61,1.20,,,,,,5.20,,,,,6.62,,,,,,,,,,,,,,18.11,,20.70,,,7.16,,,,,28.76,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,98.46,20.97
1593599509000,,,,,,,,,,,17.12,,,,9.11,2.50,,,,1.95,,,,,,,24.66,,18.68,22.15,,,,,,,,,,,,7.00,,,,,,,,,,,,,,15.40,,44.10,3.67,,11.25,,,,,57.06,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,181.58,21.74
1593666201000,,,,,,,,,,,14.92,,,,0.75,3.83,,,,,,,,,,8.68,36.18,,9.00,4.59,,,,,,2.06,,,,,,24.28,,,,,,,,,,,,,,19.37,,5.46,,,19.76,,,,,31.23,,,,,,,,,,,,2.94,,,,,,,,,,,1.59,,,,178.37,12.89
1593732971000,,,,,,,,,,,17.01,,,,0.34,7.11,,,,,,,,,,,17.11,,5.26,20.87,0.60,,,,,,11.88,,,,,9.00,,,,,,,,,,,,,,19.57,,10.37,,,13.92,,,,,43.52,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,170.03,7.77
1593800162000,,,,,,,,,,,42.44,,,,3.69,1.43,,,,,,,,,,,67.99,1.03,13.99,35.97,,,,,,,,,,,,45.33,,,,3.01,,,,,,,,,,34.00,,25.61,,,23.15,,,,,91.50,,,,,,,,,,,,,,,,,,,,,,,,,,,396.80,26.36
1593866326000,,,,,,,,,,,19.44,,3.73,,2.53,,,,,,,,,,,,18.15,,,15.83,1.20,,,,,,10.44,,,,,18.50,,,,,,,,,,,,,,36.69,,2.20,,,16.87,,,,,42.04,,,,,,,,,,,,3.74,,,,,,,,,,,0.36,,,,169.09,13.13
1593933211000,,,,,,,,,,,,,,,3.19,,,,,1.65,0.06,,,,,,14.99,,24.44,24.05,,,,,,,,,,,,27.59,,,,,,,,,,,,,,8.44,,3.65,,,8.78,,,,,21.96,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,164.33,7.48
1594000010000,,,,,,,,,,,14.80,,,,2.03,,,,,1.33,,,,,,,18.36,,,17.14,,,,,,6.12,10.30,,,,,20.75,,,,,,,,,,,,,,12.78,,6.88,,,8.85,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,111.49,1.38
1594067228000,,,,,,,,,,,1.90,,,,5.81,3.83,,,,,,,,,,,22.77,,,24.47,,,,,,,,,,,,18.13,,,,,,,,,,,,,,14.57,,5.63,,,16.57,,,,,9.72,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,112.23,12.59
1594133831000,,,,,,,,,,,22.06,,,,3.70,17.03,,,,,,,,,,,27.99,,5.99,23.38,1.14,,,,,3.62,,,,,,33.18,,,,,,,,,,,,,,3.61,,9.54,,,13.34,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,155.74,18.61
1594199176000,,,,,,,,,,,7.12,,0.00,,0.64,0.32,,,,,,,,,,,25.89,,10.68,7.82,,,,,,,31.51,,,,,,,,,,,,,,,,,,,19.78,,5.56,,,14.81,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,156.89,7.08
1594266589000,,,,,,,,,,,6.73,,,,3.43,0.90,,,,,,,,,,0.63,13.45,,,,0.60,,,,,,,,,,,3.54,,,,,,,,,,,,,,3.08,,2.91,,,1.97,,,,,4.40,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,10.31,12.76
1594334149000,,,,,,,,,,,13.38,,,,2.33,,,,,1.45,0.22,,,,,,8.80,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,13.55,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,21.35
1594400599000,,,,,,,,,,,7.36,,,,2.58,1.50,,,,0.05,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,0.80,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,21.21
1594467342000,,,,,,,,,,,2.24,,,,,,,,,0.41,,,,,,0.02,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,3.95
1594534363000,,,,,,,,,,,18.58,,,,3.42,,,,,0.27,,,,,,0.84,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,7.70,27.46
1594600559000,,,,,,,,,,,24.76,,3.63,,6.83,,,,,,,,,,,0.43,6.44,,,10.36,,,,,,3.97,,,,,,,,,,,,,,,,,,,,13.79,,9.23,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,45.44
1594667176000,,,,,,,,,,,5.23,,,,11.27,2.61,,,,,,,,,,,4.63,,4.04,6.32,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,10.14,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,17.07,48.81
1594734577000,,,,,,,,,,,6.96,,1.21,,1.56,2.50,,,,0.02,,,,,,,6.95,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,36.17
1594801444000,,,,,,,,,,,20.14,,,,12.28,13.58,,,,,,,,,,,27.16,,,13.07,1.80,,,,,2.00,,,,,,8.77,,,,,,,,,,,,,,44.16,,6.89,,,25.40,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,13.85,74.35
1594868516000,,,,,,,,,,,5.26,,,,8.10,,,,,1.05,,,,,,,6.05,,,4.54,,,,,,,,,,,,6.27,,,,,1.11,,,,,,,,,,,6.00,,,6.68,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,9.06,15.68
1594935634000,,,,,,,,,,,3.51,,,,13.28,,,,,,,,,,,,2.26,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,9.89,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,8.05,30.59
1595002354000,,,,,,,,,,,16.62,,,,4.77,2.60,,,,,,,,,,0.29,6.30,,0.39,3.11,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.90,,,8.89,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,19.58
1595068938000,,,,,,,,,,,6.91,,,,3.80,13.87,,,,,,,,,,,1.93,,,6.41,,,,,,,,,,,,4.00,,,,,,,,,,,,,,10.13,,6.47,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,16.24
1595135940000,,,,,,,,,,,20.07,,,,5.04,0.45,,,,,,,,,,,1.29,,18.99,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,13.45,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,28.50
1595202619000,,,,,,,,,,,20.86,,,,3.32,4.01,,,,1.00,,,,,,1.90,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,1.24,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,4.80,24.15
1595270294000,,,,,,,,,,,1.85,,,,0.57,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.17,3.81
1595338300000,,,,,,,,,,,5.63,,,,0.65,,,,,2.52,,,,,,,0.17,0.31,,1.93,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,3.17,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,5.80
1595405073000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.96
1595471028000,,,,,,,,,,,5.49,,,,3.66,,,,,,,,,,,,0.85,,,2.56,,,,,,,,,,,,3.76,,,,,0.08,,,,,,,,,1.68,,0.58,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.06
1595537940000,,,,,,,,,,,6.19,,,,1.07,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,3.65,,1.58,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,3.38
1595604570000,,,,,,,,,,,0.85,,,,0.37,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.38
1595672114000,,,,,,,,,,,0.94,,,,3.69,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.46,,1.00,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,2.19,18.65
1595738927000,,,,,,,,,,,5.16,,,,4.62,,,,,0.08,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.95,9.51
1595805432000,,,,,,,,,,,4.13,,,,0.40,,,,,,,,,,,0.60,3.89,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,6.94
1595872747000,,,,,,,,,,,2.40,,,,,0.17,,,,0.34,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,4.97
1595939151000,,,,,,,,,,,2.79,,,,,0.00,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.52
1596006108000,,,,,,,,,,,1.02,,,,1.09,0.34,,,,0.31,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.62
1596072129000,,,,,,,,,,,3.71,,,,0.37,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,6.42
1596140024000,,,,,,,,,,,2.02,,,,0.47,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.53
1596207016000,,,,,,,,,,,1.55,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,1.28,,,,1.50,,,,,0.45,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.55,2.48
1596339947000,,,,,,,,,,,7.26,,,,1.64,1.44,,,,0.52,,,,,,,4.61,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,7.36,,0.27,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,14.42
1596406368000,,,,,,,,,,,2.46,,,,0.41,,,,,,,,,,,0.67,1.90,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,0.72,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.13,2.74
1596473308000,,,,,,,,,,,,,,,0.64,0.16,,,,,,,,,,,5.16,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.48
1596540683000,,,,,,,,,,,7.32,,,,4.29,1.52,,,,0.67,,,,,,,9.62,,,1.72,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,2.22,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,9.69
1596606713000,,,,,,,,,,,3.09,,,,2.54,0.03,,,,0.26,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,6.28
