timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,Other
1591457899000,,,,,2.90,,,,0.40,,,,34.24,18.94,,,,,,,,,,,,,,,,,,,0.13,120.55,3.99,18.26,45.17,6.38,,,4.31,,,,,10.94,0.63,,,,,,,,57.48,,,,,,,,,,,27.70,,,,7.55,,20.31,,,,,95.89,,13.75,,,,,,,731.68,42.64,49.14,19.16,,13.80,,12.04,8.47,92.21
1591524138000,,,,,,,41.37,,0.40,,,,21.36,,,,,,,,,4.06,3.77,,,,,,,,,,23.38,46.47,4.22,,25.98,3.41,,,,,,,,13.17,,,,,,,,,31.10,,1.90,,,,,5.91,,,,21.71,,,,,,,,,,,42.52,15.00,3.88,,20.00,,9.84,6.85,,377.39,13.24,31.07,11.99,,8.84,,10.55,19.36,154.56
1591590964000,,,,,0.41,,11.39,,,,,,30.60,,,,,,,,,,15.00,,,,,,2.00,,,,3.81,39.05,13.76,,10.02,6.15,,,1.89,,,,,,1.20,,,,,,,,23.39,,,,,,,,,,5.32,3.90,,,,,,10.92,,,,,12.63,13.00,,,5.05,,,5.00,,162.57,24.00,24.82,20.53,,38.70,,3.60,4.63,88.36
1591658478000,,17.03,,,,,13.60,,,,15.00,,17.67,,,,,,,,,,12.95,,,,,,,,,,1.85,64.02,,,6.40,8.80,,,0.94,,,,,8.53,1.17,,,,,,,,12.82,,,,,,,,,,,,,,,5.15,,2.05,,,,,17.63,6.00,,,,,1.82,6.34,,250.18,,17.82,48.67,,25.75,,3.09,8.96,203.59
1591725334000,,,,,1.58,,,,,,5.00,,,,,,,,,,,,9.00,,,,,,,,,,,42.70,,4.31,15.08,1.43,,,,,,,,10.55,,,,,,,,,35.76,,,,,,,,,,,28.80,,,,,,,,,,,12.23,10.00,11.36,,,,,,,231.63,,27.36,11.39,,2.02,,11.94,,152.21
1591793059000,,,,,0.90,,4.14,,,,10.00,,29.03,,,,,,,,,,15.09,,,,,,,,,,,104.80,6.68,3.00,20.17,9.78,,,,,,,,6.21,,,,,,,,,24.24,,,,,,,,,,,7.30,,,,,,2.59,,,,,21.58,37.04,15.12,,,,,,,394.03,30.00,52.47,18.41,,22.77,,12.40,24.41,154.05
1591859571000,6.60,,,,8.22,,,,,,,,30.00,,,,,,,,,,,,,,,,10.03,,,,,55.64,62.30,3.74,41.14,1.41,,,,,,,,2.52,,,,,,,,,41.25,,,,,,,,,,,12.54,,,,3.27,,5.69,,,,,24.69,8.60,0.12,,5.00,,2.24,17.35,,674.48,,43.15,23.30,,57.72,,6.05,,57.21
1591926628000,6.15,,,,,,,,,,4.17,,33.68,,,,,,,,,6.00,8.05,,,,,,3.11,,,,,22.72,,3.82,5.68,0.73,,,0.22,,,,,7.86,,6.20,,,,3.28,,,31.38,,,,,,,,,,,7.02,,,,4.80,,11.13,,,,,10.51,6.00,2.23,,,,8.54,4.07,,482.95,35.10,27.30,7.30,,31.14,6.78,2.92,17.74,150.60
1591993124000,,,,,,9.50,,,0.40,,,,13.66,,,,,,,,,,,,1.70,,,,8.11,,,,,91.88,4.51,6.04,23.04,,33.98,,,,,,16.80,,,,,,,,,,8.36,,,,,,,,,,,3.65,,3.51,,5.20,,1.29,,,,,,4.50,,,10.26,,,4.92,,359.06,5.84,41.11,4.41,,17.32,,15.24,4.16,72.66
1592060020000,,,,,0.42,3.00,11.91,,1.60,,,,9.75,,,,,,,,,,3.00,,,,,,2.32,,,,1.32,16.20,,3.00,18.66,,31.84,,,,,,,4.41,,,,,10.12,,,,12.52,,,,,,,,,3.05,,7.80,,,,10.54,,0.38,,,,,,3.00,0.34,,10.34,,,6.18,,159.00,,16.24,5.45,,2.75,1.14,6.01,8.16,60.58
1592126059000,,,,,,,,,0.40,,,,9.97,,,,,,,,,,,,,,,,5.87,,,,,22.55,13.31,9.95,1.74,1.45,24.02,,,,,,,1.54,,,,,10.96,,,,16.93,,,,,,,,,7.35,,7.67,,,,3.83,,4.41,,,,,,,2.50,,25.61,,,13.32,,302.05,,24.51,6.01,,13.08,1.32,9.00,12.03,50.12
1592193218000,,,,,4.23,,,,1.20,,,,12.49,,,,,,,,,5.00,,,,,,,,,,,,111.03,13.45,9.00,39.56,0.35,21.16,,2.23,,,,,2.38,,,,,6.26,,,,16.37,,,,,,,,,10.75,,11.25,,,,6.00,,2.56,,,,,15.90,28.00,5.88,,,,,11.37,,406.19,8.82,58.06,7.62,,18.83,4.43,2.86,12.98,61.92
1592259061000,,,,,0.93,,4.03,,,,,,20.40,,,,,,,,,16.90,8.49,,,,,,0.23,,6.28,,4.94,77.10,17.44,,33.04,3.81,37.10,,,,,,,6.61,,,,,21.78,1.00,,,22.51,,16.00,,,,,,,6.07,,5.21,,,,4.55,,2.49,,,,,11.53,,1.32,,,,,,,426.31,,46.22,12.88,,15.06,4.47,0.37,15.62,74.00
1592326391000,,,,,0.20,,,,0.80,,9.31,,29.91,,,,,,,,,1.79,8.27,,,,,,,,,,0.03,66.87,,12.07,33.23,0.02,,,,,,,,2.06,,,,,7.02,,,,31.70,,29.97,,,,,,,,,5.67,,,,9.49,,8.27,,,,,,14.59,5.68,,,,,15.69,,384.31,9.03,,15.01,,4.06,6.34,3.32,,46.36
1592393573000,,,,,,,,,0.40,,,,14.95,,,,,,,,,,4.00,,,,,,,,,,,32.32,,,4.85,0.09,16.24,,,,,,,,,,,,4.80,,,,9.48,,,,,,,,,,,,,,,,,3.59,,,,,,9.09,30.67,,,,,10.17,,175.51,,,10.88,,,5.97,,8.14,31.69
1592460543000,,,,,,,,,0.40,,6.74,,5.71,,,,,,,,,3.01,1.59,,,,,,10.81,,,,,53.94,,6.19,18.11,,,,,,,,,,,,,,,,,,17.61,,28.55,,,,,,,22.14,,,,,,2.59,,24.03,,,,,,10.00,7.14,,,,,,,253.23,,,12.30,,,8.30,,5.24,165.55
1592527754000,,,,,10.21,10.12,,,0.40,,10.00,,16.64,,,,,,,,,,3.00,,,,,,,,4.00,,,27.93,22.10,1.64,20.57,1.31,,,,,,,,2.42,,,,,9.64,,,,20.22,,,,,,,,,10.98,,,,,,3.84,,3.88,,,,,17.94,11.00,24.23,,,,,,,262.73,,,8.11,,,22.04,0.67,,163.26
1592594022000,,,,,4.80,,,,0.12,,,,14.74,,,,,,,,,5.06,,11.31,,,,,,,,,,49.77,,3.00,2.91,0.32,,,,,,,,,,,,,,,,,39.34,,,,,,,,,7.54,,,2.92,,,4.00,,,,,,,,11.67,,,,,,4.95,,217.53,,,10.36,,,25.99,,3.99,62.63
1592661070000,,,,,0.06,,,,0.40,,7.00,,19.10,,,,,,,,,,,,,,,,5.14,,,,,128.87,4.35,12.22,,48.91,,,,,,,,13.19,,3.97,,,21.98,,,,61.09,,,,,,,,,24.28,,,12.77,,,3.00,,33.28,,,,,,7.50,5.50,,,,,,,507.71,,,10.37,,,15.22,0.38,,96.58
1592727831000,,,,,,6.54,,,,,,,,,,,,,,,,,4.01,,,,,,4.03,,,,,75.24,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,8.63,,,4.50,,,,,0.22,,,,,16.47,3.50,4.90,,,,,,,166.54,,,3.86,,,15.09,,,51.77
1592794125000,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,5.79,3.93,,,2.57,,,,,,,,,,,,,2.17,,,,8.00,,,,,,,,,9.14,,,14.84,,,,,1.75,,,,,,7.50,0.50,,,,,4.12,,144.74,,,1.84,,,17.89,,,45.29
1592861502000,,,,,26.49,10.56,,,,,,,20.05,,,,,,,,,6.00,6.00,,,,,,2.00,,,,,150.71,48.85,15.00,,,,,,,,,,2.63,,4.81,,,26.62,,,,13.93,,,,,,,,,16.97,,,64.23,,,5.00,,0.43,,,,,,24.13,0.05,,10.00,,,10.91,,380.89,35.00,,25.74,,,28.36,,26.20,122.11
1592927890000,,,,,0.21,,,,0.04,,,,2.80,,,,,,,,,6.00,3.00,,3.13,,,,,,,,,40.36,,,,0.93,,,,,,,,5.10,,,,,5.76,,,,25.49,,,,,,,4.21,,8.00,,,37.96,,,3.00,,32.88,,,,,,19.00,15.06,,10.22,,,12.67,,239.88,,,14.27,,,18.42,,21.48,28.26
1592995513000,,,,,,,,,1.20,,,,11.20,,,,,,,,,3.00,,,,,,,5.99,,,,3.65,120.09,,,,,,,,,,,,,,,,,18.28,,,,33.30,,,,,,,,,11.86,0.53,,25.76,,4.17,5.00,,0.36,,,,,,9.17,6.04,,10.00,,,14.32,,272.09,0.01,,22.69,,,22.05,,17.11,87.18
1593062546000,,,,,4.11,,,,,,,,24.26,1.38,,,,,,,,4.00,9.00,,,,,,1.89,,,,,72.82,,,,,,,,,,,,,0.39,,,,22.76,,,,51.95,,,,,,,,,36.18,0.29,,32.22,,,,,0.86,,,,,10.02,10.50,5.34,,,,,19.46,,310.11,,,11.26,,,27.34,,24.57,129.64
1593128647000,,,,,,,,,1.20,,,,17.72,,,,,,,,,3.00,11.00,,,,,,1.00,,,,,33.72,,,,1.13,,,,,,,,,1.00,,,,8.34,,,,48.35,,,,,,,,,3.22,,,42.48,,,,,2.65,,,,,7.81,6.58,,,10.37,,,9.14,,239.05,,,11.14,,,6.72,,14.00,23.15
1593195376000,,,,,,2.70,,,3.00,,,,15.64,,,,,,,,,9.02,,1.28,,,,,,,,,0.98,44.87,,3.00,,,,,,,,,,,,,,,22.95,,,,15.19,,,,,,,,,,,,24.76,,,,,1.33,,,,,17.79,3.55,,,,,,,,133.48,,,22.37,,,7.12,,3.57,31.12
1593262962000,,,,,,1.92,,,1.80,,,,8.87,,,,,,,,,,,,,,,,,,,,,19.04,,,,0.42,,,,,,,,,,,,,18.06,,,,17.86,,,,,,,,,54.44,,,25.62,,,,,0.18,,,,,8.54,11.34,,,,,,1.33,,214.64,,,6.71,,,24.97,,,15.76
1593330837000,,,,,0.89,,,,0.60,,,,3.60,,,,,,,,,,,,,,,,,,1.15,,,41.59,,,,1.52,,,,,,,,,,,,,19.89,,,,49.89,,,,,,,,,21.04,,,19.22,,,,,,,,,,75.23,26.70,,,,,,37.62,,265.42,20.00,,17.26,,,3.57,,3.27,47.98
1593396882000,,,,,1.84,,,,,,,,22.61,,,,,,,,,,,,,,,,,,,,,16.29,,,,2.73,,,,,,,,,,,,,6.64,,,0.24,11.50,,,,,,,,,6.00,,,13.06,,,,,,,,,,3.61,,1.52,,,,,0.26,,60.51,,,5.87,,,0.38,,3.27,17.21
1593464751000,,,,,0.04,,,,,,,,10.87,,,,,,,,,2.02,4.07,,,,,,,,,,,24.99,,,,,,,,,,,,,2.82,,,,18.50,,,,,,,,,,,,,9.40,,,29.15,,,,,0.09,,,,,14.03,32.77,0.43,,,,,4.06,,141.57,,,13.38,,,5.15,,10.70,19.09
1593531858000,,,,,0.17,,,,1.20,,0.85,,1.93,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,0.43,,,,12.06,,,,,,,,,,,,,20.61,,,28.76,,,,,,,,,,18.11,6.62,,,5.20,,,,,98.46,,,7.16,,,0.34,,,20.97
1593599509000,,,,,,,,,,,,,17.12,2.43,,,,,,,,,,3.67,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,22.15,,,57.06,,,,,1.95,,,,,15.40,7.00,2.50,,,,,18.68,,181.58,,,11.25,,,9.11,,,21.74
1593666201000,,,,,8.68,,,,,,,,14.92,,,,,,,,,,2.06,,,,,,,,,,,5.46,,,,1.59,,,,,,,,,,,,,36.18,,,,,,,,,,,,,4.59,,,31.23,,,,,,,,,,19.37,24.28,3.83,,,,,9.00,,178.37,,,19.76,,,0.75,,2.94,12.89
1593732971000,,,,,,,,,0.60,,,,17.01,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,1.27,,20.87,,,43.52,,,,,,,,,,19.57,9.00,7.11,,11.88,,,5.26,,170.03,,,13.92,,,0.34,,,7.77
1593800162000,,,,,,,,,,,,,42.44,,,,,,,,,,,,,,,,,,,,1.03,25.61,,,,,,,,,,,,,,,,,67.99,,,,,,,,,,,,,35.97,,,91.50,,,,,,,,3.01,,34.00,45.33,1.43,,,,,13.99,,396.80,,,23.15,,,3.69,,,26.36
1593866326000,,,,,,,,,1.20,,,,19.44,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.36,,,,,,,,,3.73,,,,18.15,,,,,,,,,,,,,15.83,,,42.04,,,,,,,,,,36.69,18.50,,,10.44,,,,,169.09,,,16.87,,,2.53,,3.74,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,0.09,,,,,,,,,,14.99,,,,,,,,,,,,,24.05,0.06,,21.96,,,,,1.65,,,,,8.44,27.59,,,,,,24.44,,164.33,,,8.78,,,3.19,,,7.48
1594000010000,,,,,,,,,,,,,14.80,,,,,,,,,,6.12,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,17.14,,,16.89,,,,,1.33,,,,,12.78,20.75,,,10.30,,,,,111.49,,,8.85,,,2.03,,,1.38
1594067228000,,,,,,,,,,,,,1.90,1.41,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,24.47,,,9.72,,,,,,,,,,14.57,18.13,3.83,,,,,,,112.23,,,16.57,,,5.81,,,12.59
1594133831000,,,,,,,,,1.14,,,,22.06,,,,,,,,,,3.62,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,23.38,,,40.09,,,,,,,,,,3.61,33.18,17.03,,,,,5.99,,155.74,,,13.34,,,3.70,,,18.61
