timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1591658478000,12.82,,,,,,,,5.15,,6.00,,,,,,,,,,,17.82,,48.67,,,,13.60,,,,,,,,1.17,,25.75,,64.02,,,,,,,,,17.63,,250.18,,6.34,,0.94,,6.40,,1.85,,,,15.00,8.53,,,,,,3.09,,17.67,,1.82,,,,,12.95,,,,,,,,2.05,8.96,17.03,,,,8.80,203.59
1591725334000,35.76,,,,,,,,,,10.00,,,,,,4.31,,,,,27.36,,11.39,,,,,,,,,,,,,,2.02,,42.70,11.36,,,,,,,,12.23,,231.63,,,,,,15.08,,,,,,5.00,10.55,,,,28.80,,11.94,,,,,,1.58,,,9.00,,,,,,,,,,,,,,1.43,152.21
1591793059000,24.24,,,,,,,,,,37.04,,,,,,3.00,,,,,52.47,,18.41,,,,4.14,,,,,,,,,,22.77,,104.80,15.12,,,,,,,,21.58,,394.03,,,,,,20.17,,,,6.68,,10.00,6.21,,,,7.30,,12.40,,29.03,,,,0.90,,30.00,15.09,,,,,,,,2.59,24.41,,,,,9.78,154.05
1591859571000,41.25,,,,,,,,3.27,,8.60,,6.60,,,,3.74,,,,,43.15,,23.30,,,,,,,,,,,,,,57.72,,55.64,0.12,,,,,,,,24.69,,674.48,,17.35,,,,41.14,,,,62.30,10.03,,2.52,,,,12.54,,6.05,,30.00,5.00,2.24,,8.22,,,,,,,,,,,5.69,,,,,,1.41,57.21
1591926628000,31.38,,6.20,,,,,,4.80,,6.00,,6.15,,,6.00,3.82,,,,,27.30,,7.30,,,,,,,,,6.78,,,,,31.14,,22.72,2.23,,,,,,,,10.51,,482.95,3.28,4.07,,0.22,,5.68,,,,,3.11,4.17,7.86,,,,7.02,,2.92,,33.68,,8.54,,,,35.10,8.05,,,,,,,,11.13,17.74,,,,,0.73,150.60
1591993124000,8.36,,,,,,,,5.20,,4.50,,,,,,6.04,,,,,41.11,,4.41,,,0.40,,,,,,,,,,,17.32,,91.88,,,,,,,,33.98,,,359.06,,4.92,,,,23.04,,,,4.51,8.11,,,,,,3.65,1.70,15.24,,13.66,10.26,,,,,5.84,,,,,9.50,16.80,3.51,,1.29,4.16,,,,,,72.66
1592060020000,12.52,,,,,,,,10.54,,3.00,,,,,,3.00,,,,,16.24,,5.45,,,1.60,11.91,,,,,1.14,,,,,2.75,,16.20,0.34,,10.12,,,,,31.84,,3.05,159.00,,6.18,,,,18.66,,1.32,,,2.32,,4.41,,,,7.80,,6.01,,9.75,10.34,,,0.42,,,3.00,,,,3.00,,,,0.38,8.16,,,,,,60.58
1592126059000,16.93,,,,,,,,3.83,,,,,,,,9.95,,,,,24.51,,6.01,,,0.40,,,,,,1.32,,,,,13.08,,22.55,2.50,,10.96,,,,,24.02,,7.35,302.05,,13.32,,,,1.74,,,,13.31,5.87,,1.54,,,,7.67,,9.00,,9.97,25.61,,,,,,,,,,,,,,4.41,12.03,,,,,1.45,50.12
1592193218000,16.37,,,,,,,,6.00,,28.00,,,,,5.00,9.00,,,,,58.06,,7.62,,,1.20,,,,,,4.43,,,,,18.83,,111.03,5.88,,6.26,,,,,21.16,15.90,10.75,406.19,,11.37,,2.23,,39.56,,,,13.45,,,2.38,,,,11.25,,2.86,,12.49,,,,4.23,,8.82,,,,,,,,,2.56,12.98,,,,,0.35,61.92
1592259061000,22.51,,,,,,,,4.55,,,,,,,16.90,,,,6.28,,46.22,,12.88,,,,4.03,,,,,4.47,,,,,15.06,,77.10,1.32,,21.78,,,,,37.10,11.53,6.07,426.31,1.00,,,,,33.04,16.00,4.94,,17.44,0.23,,6.61,,,,5.21,,0.37,,20.40,,,,0.93,,,8.49,,,,,,,,2.49,15.62,,,,,3.81,74.00
1592326391000,31.70,,,,,,,,9.49,,14.59,,,,,1.79,12.07,,,,,,,15.01,,,0.80,,,,,,6.34,,,,,4.06,,66.87,5.68,,7.02,,,,,,,,384.31,,15.69,,,,33.23,29.97,0.03,,,,9.31,2.06,,,,5.67,,3.32,,29.91,,,,0.20,,9.03,8.27,,,,,,,,8.27,,,,,,0.02,46.36
1592393573000,9.48,,,,,,,,,,9.09,,,,,,,,,,,,,10.88,,,0.40,,,,,,5.97,,,,,,,32.32,30.67,,4.80,,,,,16.24,,,175.51,,10.17,,,,4.85,,,,,,,,,,,,,,,14.95,,,,,,,4.00,,,,,,,,3.59,8.14,,,,,0.09,31.69
1592460543000,17.61,,,,,,,,2.59,,10.00,,,,,3.01,6.19,,,,,,,12.30,,,0.40,,,,,,8.30,,,,,,,53.94,7.14,,,,,,,,,22.14,253.23,,,,,,18.11,28.55,,,,10.81,6.74,,,,,,,,,5.71,,,,,,,1.59,,,,,,,,24.03,5.24,,,,,,165.55
1592527754000,20.22,,,,,,,,3.84,,11.00,,,,,,1.64,,,4.00,,,,8.11,,,0.40,,,,,,22.04,,,,,,,27.93,24.23,,9.64,,,,,,17.94,10.98,262.73,,,,,,20.57,,,,22.10,,10.00,2.42,,,,,,0.67,,16.64,,,,10.21,,,3.00,,,,10.12,,,,3.88,,,,,,1.31,163.26
1592594022000,39.34,,,,,,,,4.00,,11.67,2.92,,,,5.06,3.00,,,,,,,10.36,,,0.12,,,,,,25.99,,,,,,,49.77,,,,,,,,,,7.54,217.53,,4.95,,,,2.91,,,,,,,,,,,,,,,14.74,,,,4.80,,,,11.31,,,,,,,,3.99,,,,,0.32,62.63
1592661070000,61.09,,3.97,,,,,,3.00,,7.50,12.77,,,,,12.22,,,,,,,10.37,,,0.40,,,,,,15.22,,,,,,,128.87,5.50,,21.98,,,,,,,24.28,507.71,,,,,,,,,,4.35,5.14,7.00,13.19,,,,,,0.38,,19.10,,,,0.06,,,,,,,,,,,33.28,,,,,,48.91,96.58
1592727831000,7.98,,,,,,,,,,3.50,4.50,,,,,,,,,,,,3.86,,,,,,,,,15.09,,,,,,,75.24,4.90,,,,,,,,16.47,8.63,166.54,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,4.01,,,,6.54,,,,0.22,,,,,,,51.77
1592794125000,8.00,,,,,,,,,,7.50,14.84,,,,,,,,,,,,1.84,,,,,,,,,17.89,,,,,,,5.79,0.50,,2.17,,,,,,,9.14,144.74,,4.12,,,,,,,,3.93,,,,,,,,,,,19.94,,,,,,,,,,,,,,,1.75,,,,,,2.57,45.29
1592861502000,13.93,,4.81,,,,,,5.00,,24.13,64.23,,,,6.00,15.00,,,,,,,25.74,,,,,,,,,28.36,,,,,,,150.71,0.05,,26.62,,,,,,,16.97,380.89,,10.91,,,,,,,,48.85,2.00,,2.63,,,,,,,,20.05,10.00,,,26.49,,35.00,6.00,,,,10.56,,,,0.43,26.20,,,,,,122.11
1592927890000,25.49,,,,,,,,3.00,,19.00,37.96,,,,6.00,,,,,,,,14.27,,,0.04,,,,,,18.42,4.21,,,,,,40.36,15.06,,5.76,,,,,,,8.00,239.88,,12.67,,,,,,,,,,,5.10,,,,,3.13,,,2.80,10.22,,,0.21,,,3.00,,,,,,,,32.88,21.48,,,,,0.93,28.26
1592995513000,33.30,,,,,,,,5.00,,9.17,25.76,,,,3.00,,,,,,,,22.69,,,1.20,,,,,,22.05,,,,,,,120.09,6.04,,18.28,,,,,,,11.86,272.09,,14.32,,,,,,3.65,,,5.99,,,,,,,,,,11.20,10.00,,,,,0.01,,,,,,,,,0.36,17.11,,,4.17,0.53,,87.18
1593062546000,51.95,,,,,,,,,,10.50,32.22,,,,4.00,,,,,,,,11.26,,,,,,,,,27.34,,,0.39,,,,72.82,5.34,,22.76,,,,,,10.02,36.18,310.11,,19.46,,,,,,,,,1.89,,,,,,,,,,24.26,,,,4.11,,,9.00,,,,,,,,0.86,24.57,,1.38,,0.29,,129.64
1593128647000,48.35,,,,,,,,,,6.58,42.48,,,,3.00,,,,,,,,11.14,,,1.20,,,,,,6.72,,,1.00,,,,33.72,,,8.34,,,,,,7.81,3.22,239.05,,9.14,,,,,,,,,1.00,,,,,,,,,,17.72,10.37,,,,,,11.00,,,,,,,,2.65,14.00,,,,,1.13,23.15
1593195376000,15.19,,,,,,,,,,3.55,24.76,,,,9.02,3.00,,,,,,,22.37,,,3.00,,,,,,7.12,,,,,,,44.87,,,22.95,,,,,,17.79,,133.48,,,,,,,,0.98,,,,,,,,,,,,,15.64,,,,,,,,1.28,,,2.70,,,,1.33,3.57,,,,,,31.12
1593262962000,17.86,,,,,,,,,,11.34,25.62,,,,,,,,,,,,6.71,,,1.80,,,,,,24.97,,,,,,,19.04,,,18.06,,,,,,8.54,54.44,214.64,,1.33,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,1.92,,,,0.18,,,,,,0.42,15.76
1593330837000,49.89,,,,,,,,,,26.70,19.22,,,,,,,,1.15,,,,17.26,,,0.60,,,,,,3.57,,,,,,,41.59,,,19.89,,,,,,75.23,21.04,265.42,,37.62,,,,,,,,,,,,,,,,,,,3.60,,,,0.89,,20.00,,,,,,,,,,3.27,,,,,1.52,47.98
1593396882000,11.50,,,,,,,,,,,13.06,,,,,,,,,,,,5.87,,,,,,,,,0.38,,,,,,,16.29,1.52,,6.64,,,,0.24,,3.61,6.00,60.51,,0.26,,,,,,,,,,,,,,,,,,,22.61,,,,1.84,,,,,,,,,,,,3.27,,,,,2.73,17.21
1593464751000,,,,,,,,,,,32.77,29.15,,,,2.02,,,,,,,,13.38,,,,,,,,,5.15,,,2.82,,,,24.99,0.43,,18.50,,,,,,14.03,9.40,141.57,,4.06,,,,,,,,,,,,,,,,,,,10.87,,,,0.04,,,4.07,,,,,,,,0.09,10.70,,,,,,19.09
1593531858000,,,,,,,,,,,6.62,28.76,,,,,,,,,,,,7.16,,,1.20,,,,,,0.34,,,0.43,,,,20.70,,,12.06,,,,,,18.11,20.61,98.46,,,,,,,,,,,,0.85,,,,,,,,,1.93,5.20,,,0.17,,,,,,,,,,,,,,,,,,20.97
1593599509000,,,,,,,,,,,7.00,57.06,,,,,,,,,,,,11.25,,,,,,,,,9.11,,,,,,,44.10,2.50,,24.66,,,,,,15.40,22.15,181.58,,18.68,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,3.67,,,,,,,1.95,,,2.43,,,,21.74
1593666201000,,,,,,,,,,,24.28,31.23,,,,,,,,,,,,19.76,,,,,,,,,0.75,,,,,,,5.46,3.83,,36.18,,,,,,19.37,4.59,178.37,,9.00,,,,,,,,,,,,,,,,,,,14.92,,,,8.68,,,2.06,,,,,,,,,2.94,,,,,1.59,12.89
1593732971000,,,,,,,,,,,9.00,43.52,,,,,,,,,,,,13.92,,,0.60,,,,,,0.34,1.27,,,,,,10.37,7.11,,17.11,,,,,,19.57,20.87,170.03,,5.26,,,,,,,,,,,,,,,,,,,17.01,11.88,,,,,,,,,,,,,,,,,,,,,7.77
1593800162000,,,,,,,,,,,45.33,91.50,,,,,,,,,,,,23.15,,,,,,,,,3.69,,,,,,,25.61,1.43,,67.99,,,,,,34.00,35.97,396.80,,13.99,3.01,,,,,1.03,,,,,,,,,,,,,42.44,,,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,,,,,,,,,,,18.50,42.04,,,,,,,,,,,,16.87,,,1.20,,,,,,2.53,,,3.73,,,,2.20,,,18.15,,,,,,36.69,15.83,169.09,,,,,,,,,,,,,,,,,,,,,19.44,10.44,,,,,,,,,,,,,,,3.74,,,,,0.36,13.13
1593933211000,,,,,,,,,,,27.59,21.96,,,,,,,,,,,,8.78,,,,,,,,,3.19,,,,,,,3.65,,,14.99,,,,,,8.44,24.05,164.33,,24.44,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.06,,7.48
1594000010000,,,,,,,,,,,20.75,16.89,,,,,,,,,,,,8.85,,,,,,,,,2.03,,,,,,,6.88,,,18.36,,,,,,12.78,17.14,111.49,,,,,,,,,,,,,,,,,,,,,14.80,10.30,,,,,,6.12,,,,,,,,1.33,,,,,,,1.38
1594067228000,,,,,,,,,,,18.13,9.72,,,,,,,,,,,,16.57,,,,,,,,,5.81,,,,,,,5.63,3.83,,22.77,,,,,,14.57,24.47,112.23,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,1.41,,,,12.59
1594133831000,,,,,,,,,,,33.18,40.09,,,,,,,,,,,,13.34,,,1.14,,,,,,3.70,,,,,,,9.54,17.03,,27.99,,,,,,3.61,23.38,155.74,,5.99,,,,,,,,,,,,,,,,,,,22.06,,,,,,,3.62,,,,,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,,17.29,,,,,,,,,,,,14.81,,,,,,,,,0.64,,,0.00,,,,5.56,0.32,,25.89,,,,,,19.78,7.82,156.89,,10.68,,,,,,,,,,,,,,,,,,,7.12,31.51,,,,,,,,,,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,3.54,4.40,,,,,,,,,,,,1.97,,,0.60,,,,,,3.43,,,,,,,2.91,0.90,,13.45,,,,,,3.08,,10.31,,,,,,,,,,,,,,,,,,,,,6.73,,,,0.63,,,,,,,,,,,,3.19,,,,,,12.76
1594334149000,,,,,,,,,,,3.56,,,,,,,,,,,,,6.43,,,,,,,,,2.33,,,,,,,13.55,,,8.80,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,1.45,,,,,0.22,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,2.58,,,,,,,0.80,1.50,,4.99,,,,,,8.10,,10.90,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,0.05,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,1.81,,,8.55,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.02,,,,,,,,,,,0.41,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,3.42,,,,,0.23,,,,,8.62,,,,,,2.41,,7.70,,,,,,,,,,,,,,,,,,,,,18.58,,,,0.84,,,,,,,,,,,0.27,,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,6.83,,,3.63,,,,9.23,,,6.44,,,,,,13.79,10.36,25.89,,,,,,,,,,,,,,,,,,,,,24.76,,,,0.43,,,3.97,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,11.27,,,,,,,10.14,2.61,,4.63,,,,,,,6.32,17.07,,4.04,,,,,,,,,,,,,,,,1.16,,,5.23,,,,,,,,,,,,,,,,,,,,,0.03,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,1.56,,,1.21,,,,18.17,2.50,,6.95,,,,,,,7.58,8.56,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,0.02,,,,,,,36.17
1594801444000,,,,,,,,,,,8.77,6.38,,,,,,,,,,,,25.40,,,1.80,,,,,,12.28,,,,,,,6.89,13.58,,27.16,,,,,,44.16,13.07,13.85,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,2.00,,,,,,,,,,,,,,0.70,74.35
1594868516000,,,,,,,,,,,6.27,6.63,,,,,,,,,,,,6.68,,,,,,,,,8.10,,,,,,,6.00,,,6.05,,,,,,,4.54,9.06,,,,,,,,,,,,,,,,,,1.11,,,5.26,,,,,,,,,,,,,,,1.05,,,,,,1.07,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,13.28,,,,,,,9.89,,,2.26,,,,,,6.09,,8.05,,3.59,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,0.35,30.59
1595002354000,,,,,,,,,,,,4.32,,,,,,,,,,,,8.89,,,,,,,,,4.77,,,,,,,1.90,2.60,,6.30,,,,,,,3.11,8.45,,0.39,,,,,,,,,,,,,,,,,,,16.62,,,,0.29,,,2.00,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,4.00,,,,,,,,,,,,,9.85,,,,,,,,,3.80,,,,,,,6.47,13.87,,1.93,,,,,,10.13,6.41,4.73,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,5.04,,,,,,,13.45,0.45,,1.29,,,,,,5.21,5.60,7.68,,18.99,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,3.32,,,,,,,1.24,4.01,,0.22,,,,,,6.51,,4.80,,,,,,,,,,,,,,,,,,,,,20.86,,,,1.90,,,,,,,,,,,1.00,,,,,,0.14,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.92,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.15,3.81
1595338300000,,,,,,,,,,,3.26,,,,,,,,,,,,,2.04,,,,,,,,,0.65,,,,,,,3.17,,,0.17,,,,,,,1.93,1.20,,,,,,,,0.31,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,2.52,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,1.58,,,,,,,3.48,,,1.06,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,3.76,,,,,,,,,,,,,0.85,,,,,,,,,3.66,,,,,,,0.58,,,0.85,,,,,,1.68,2.56,0.83,,,,,,,,,,,,,,,,,,0.08,,,5.49,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,2.55,,,,,,,,,,,,,2.57,,,,,,,,,1.07,,,,,,,1.58,,,1.69,,,,,,3.65,,5.15,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.04,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,3.00,,,,,,,,,,,,,4.32,,,,,,,,,3.69,,,,,,,1.00,,,1.92,,,,,,7.46,,2.19,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,9.00,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,2.07,,,1.92,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,0.08,,,,,,0.82,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,0.40,,,,,,,1.61,,,3.89,,,,,,,,2.65,,,,,,,,1.32,,,,,,,,,,,,,4.13,,,,0.60,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.90,0.17,,2.77,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.34,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.73,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.34,,1.07,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.31,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,0.37,,,,,,,,,,2.76,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,2.14,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,1.50,,,,,,,,,,2.94,,,,,,,,1.55,2.37,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.45,,,,,,,2.48
1596339947000,,,,,,,,,,,3.81,,,,,,,,,,,,,4.45,,,,,,,,,1.64,,,,,,,0.27,1.44,,4.61,,,,,,7.36,,1.41,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,0.52,,,,,,,14.42
1596406368000,,,,,,,,,,,2.66,,,,,,,,,,,,,2.49,,,,,,,,,0.41,,,,,,,0.72,,,1.90,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,2.46,,,,0.67,,,,,,,,,,,,,,,,,0.37,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.98,0.16,,5.16,,,,,,,1.03,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,4.29,,,,,,,2.22,1.52,,9.62,,,,,,,1.72,1.87,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,1.70,,,,,,,,0.67,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,2.54,,,,,,,0.57,0.03,,4.03,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,0.26,,,,,,,6.28
