timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1591658478000,,,,,0.94,,,,,,,,6.00,6.34,,,,,,,8.80,,,,25.75,,,,,,,,,3.09,,13.60,,,,2.05,,17.63,17.82,,5.15,12.95,,,15.00,,,,250.18,,,,1.85,,,,,,,,,48.67,8.96,,,,1.17,,17.67,,6.40,,,,,,8.53,1.82,,17.03,,,,,,,64.02,12.82,,203.59
1591725334000,,,,,,1.58,,,,,,,10.00,,,,,,,,1.43,,,,2.02,,,,,,,,,11.94,,,,,,,,12.23,27.36,,,9.00,,,5.00,,,28.80,231.63,,,,,,,,,,,,,11.39,,,,,,,,,15.08,4.31,,,,,10.55,,11.36,,,,,,,,42.70,35.76,,152.21
1591793059000,6.68,,,,,0.90,,,,,,,37.04,,,,,,,,9.78,,,,22.77,,,,,,,,,12.40,,4.14,,,,2.59,,21.58,52.47,,,15.09,,,10.00,,,7.30,394.03,,,,,,,,,,,,,18.41,24.41,,,30.00,,,29.03,,20.17,3.00,,,,,6.21,,15.12,,,,,,,,104.80,24.24,,154.05
1591859571000,62.30,,,10.03,,8.22,,,,,,,8.60,17.35,,,,,,,1.41,,,,57.72,,,,,,,,,6.05,,,,,,5.69,,24.69,43.15,,3.27,,,,,,,12.54,674.48,,,,,,,6.60,,,,,,23.30,,,,,,,30.00,,41.14,3.74,,,,,2.52,2.24,0.12,,,,,5.00,,,55.64,41.25,,57.21
1591926628000,,,,3.11,0.22,,,,,,6.00,,6.00,4.07,,6.20,,,,,0.73,,,,31.14,3.28,,,,,,,,2.92,,,,,,11.13,,10.51,27.30,,4.80,8.05,,,4.17,,,7.02,482.95,,,,,,,6.15,,,,,6.78,7.30,17.74,,,35.10,,,33.68,,5.68,3.82,,,,,7.86,8.54,2.23,,,,,,,,22.72,31.38,,150.60
1591993124000,4.51,,,8.11,,,,9.50,,,,,4.50,4.92,,,0.40,,,33.98,,,,1.70,17.32,,,,,,,,,15.24,,,,,,1.29,,,41.11,,5.20,,,3.51,,,,3.65,359.06,,,,,,,,,,,,,4.41,4.16,,,5.84,,,13.66,,23.04,6.04,,,,,,,,,,,,10.26,,16.80,91.88,8.36,,72.66
1592060020000,,,,2.32,,0.42,,3.00,,,,,3.00,6.18,,,1.60,3.05,,31.84,,,,,2.75,,,,,,,,,6.01,,11.91,,,,0.38,,,16.24,,10.54,3.00,,,,,,7.80,159.00,,10.12,,1.32,,,,,,,,1.14,5.45,8.16,,,,,,9.75,,18.66,3.00,,,,,4.41,,0.34,,,,,10.34,,,16.20,12.52,,60.58
1592126059000,13.31,,,5.87,,,,,,,,,,13.32,,,0.40,7.35,,24.02,1.45,,,,13.08,,,,,,,,,9.00,,,,,,4.41,,,24.51,,3.83,,,,,,,7.67,302.05,,10.96,,,,,,,,,,1.32,6.01,12.03,,,,,,9.97,,1.74,9.95,,,,,1.54,,2.50,,,,,25.61,,,22.55,16.93,,50.12
1592193218000,13.45,,,,2.23,4.23,,,,,5.00,,28.00,11.37,,,1.20,10.75,,21.16,0.35,,,,18.83,,,,,,,,,2.86,,,,,,2.56,,15.90,58.06,,6.00,,,,,,,11.25,406.19,,6.26,,,,,,,,,,4.43,7.62,12.98,,,8.82,,,12.49,,39.56,9.00,,,,,2.38,,5.88,,,,,,,,111.03,16.37,,61.92
1592259061000,17.44,,,0.23,,0.93,,,,,16.90,,,,,,,6.07,,37.10,3.81,,,,15.06,1.00,6.28,,,,,,,0.37,,4.03,,,,2.49,,11.53,46.22,16.00,4.55,8.49,,,,,,5.21,426.31,,21.78,,4.94,,,,,,,,4.47,12.88,15.62,,,,,,20.40,,33.04,,,,,,6.61,,1.32,,,,,,,,77.10,22.51,,74.00
1592326391000,,,,,,0.20,,,,,1.79,,14.59,15.69,,,0.80,,,,0.02,,,,4.06,,,,,,,,,3.32,,,,,,8.27,,,,29.97,9.49,8.27,,,9.31,,,5.67,384.31,,7.02,,0.03,,,,,,,,6.34,15.01,,,,9.03,,,29.91,,33.23,12.07,,,,,2.06,,5.68,,,,,,,,66.87,31.70,,46.36
1592393573000,,,,,,,,,,,,,9.09,10.17,,,0.40,,,16.24,0.09,,,,,,,,,,,,,,,,,,,3.59,,,,,,4.00,,,,,,,175.51,,4.80,,,,,,,,,,5.97,10.88,8.14,,,,,,14.95,,4.85,,,,,,,,30.67,,,,,,,,32.32,9.48,,31.69
1592460543000,,,,10.81,,,,,,,3.01,,10.00,,,,0.40,22.14,,,,,,,,,,,,,,,,,,,,,,24.03,,,,28.55,2.59,1.59,,,6.74,,,,253.23,,,,,,,,,,,,8.30,12.30,5.24,,,,,,5.71,,18.11,6.19,,,,,,,7.14,,,,,,,,53.94,17.61,,165.55
1592527754000,22.10,,,,,10.21,,10.12,,,,,11.00,,,,0.40,10.98,,,1.31,,,,,,4.00,,,,,,,0.67,,,,,,3.88,,17.94,,,3.84,3.00,,,10.00,,,,262.73,,9.64,,,,,,,,,,22.04,8.11,,,,,,,16.64,,20.57,1.64,,,,,2.42,,24.23,,,,,,,,27.93,20.22,,163.26
1592594022000,,,,,,4.80,,,2.92,,5.06,,11.67,4.95,,,0.12,7.54,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,217.53,,,,,,11.31,,,,,,25.99,10.36,3.99,,,,,,14.74,,2.91,3.00,,,,,,,,,,,,,,,49.77,39.34,,62.63
1592661070000,4.35,,,5.14,,0.06,,,12.77,,,,7.50,,,3.97,0.40,24.28,,,48.91,,,,,,,,,,,,,0.38,,,,,,33.28,,,,,3.00,,,,7.00,,,,507.71,,21.98,,,,,,,,,,15.22,10.37,,,,,,,19.10,,,12.22,,,,,13.19,,5.50,,,,,,,,128.87,61.09,,96.58
1592727831000,,,,4.03,,,,6.54,4.50,,,,3.50,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,0.22,,16.47,,,,4.01,,,,,,,166.54,,,,,,,,,,,,15.09,3.86,,,,,,,,,,,,,,,,,4.90,,,,,,,,75.24,7.98,,51.77
1592794125000,3.93,,,,,,,,14.84,,,,7.50,4.12,,,,9.14,,,2.57,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,144.74,,2.17,,,,,,,,,,17.89,1.84,,,,,,,19.94,,,,,,,,,,0.50,,,,,,,,5.79,8.00,,45.29
1592861502000,48.85,,,2.00,,26.49,,10.56,64.23,,6.00,,24.13,10.91,,4.81,,16.97,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,5.00,6.00,,,,,,,380.89,,26.62,,,,,,,,,,28.36,25.74,26.20,,,35.00,,,20.05,,,15.00,,,,,2.63,,0.05,,,,,10.00,,,150.71,13.93,,122.11
1592927890000,,,,,,0.21,,,37.96,,6.00,,19.00,12.67,,,0.04,8.00,,,0.93,,,3.13,,,,,,,,,,,,,,,,32.88,4.21,,,,3.00,3.00,,,,,,,239.88,,5.76,,,,,,,,,,18.42,14.27,21.48,,,,,,2.80,,,,,,,,5.10,,15.06,,,,,10.22,,,40.36,25.49,,28.26
1592995513000,,,,5.99,,,,,25.76,,3.00,,9.17,14.32,,,1.20,11.86,,,,,0.53,,,,,,,,,,,,,,,,,0.36,,,,,5.00,,,,,,,,272.09,,18.28,4.17,3.65,,,,,,,,22.05,22.69,17.11,,,0.01,,,11.20,,,,,,,,,,6.04,,,,,10.00,,,120.09,33.30,,87.18
1593062546000,,,,1.89,,4.11,,,32.22,,4.00,,10.50,19.46,,,,36.18,,,,,0.29,,,,,,,,,,,,,,,,,0.86,,10.02,,,,9.00,,,,,,,310.11,,22.76,,,,,,,,,1.38,27.34,11.26,24.57,,,,0.39,,24.26,,,,,,,,,,5.34,,,,,,,,72.82,51.95,,129.64
1593128647000,,,,1.00,,,,,42.48,,3.00,,6.58,9.14,,,1.20,3.22,,,1.13,,,,,,,,,,,,,,,,,,,2.65,,7.81,,,,11.00,,,,,,,239.05,,8.34,,,,,,,,,,6.72,11.14,14.00,,,,1.00,,17.72,,,,,,,,,,,,,,,10.37,,,33.72,48.35,,23.15
1593195376000,,,,,,,,2.70,24.76,,9.02,,3.55,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.33,,17.79,,,,,,,,,,,133.48,,22.95,,0.98,,1.28,,,,,,7.12,22.37,3.57,,,,,,15.64,,,3.00,,,,,,,,,,,,,,,44.87,15.19,,31.12
1593262962000,,,,,,,,1.92,25.62,,,,11.34,1.33,,,1.80,54.44,,,0.42,,,,,,,,,,,,,,,,,,,0.18,,8.54,,,,,,,,,,,214.64,,18.06,,,,,,,,,,24.97,6.71,,,,,,,8.87,,,,,,,,,,,,,,,,,,19.04,17.86,,15.76
1593330837000,,,,,,0.89,,,19.22,,,,26.70,37.62,,,0.60,21.04,,,1.52,,,,,,1.15,,,,,,,,,,,,,,,75.23,,,,,,,,,,,265.42,,19.89,,,,,,,,,,3.57,17.26,3.27,,,20.00,,,3.60,,,,,,,,,,,,,,,,,,41.59,49.89,,47.98
1593396882000,,,,,,1.84,,,13.06,,,,,0.26,,,,6.00,,,2.73,,,,,,,0.24,,,,,,,,,,,,,,3.61,,,,,,,,,,,60.51,,6.64,,,,,,,,,,0.38,5.87,3.27,,,,,,22.61,,,,,,,,,,1.52,,,,,,,,16.29,11.50,,17.21
1593464751000,,,,,,0.04,,,29.15,,2.02,,32.77,4.06,,,,9.40,,,,,,,,,,,,,,,,,,,,,,0.09,,14.03,,,,4.07,,,,,,,141.57,,18.50,,,,,,,,,,5.15,13.38,10.70,,,,2.82,,10.87,,,,,,,,,,0.43,,,,,,,,24.99,,,19.09
1593531858000,,,,,,0.17,,,28.76,,,,6.62,,,,1.20,20.61,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,0.85,,,,98.46,,12.06,,,,,,,,,,0.34,7.16,,,,,0.43,,1.93,,,,,,,,,,,,,,,5.20,,,20.70,,,20.97
1593599509000,,,,,,,,,57.06,,,,7.00,18.68,,,,22.15,,,,,,,,,,,,,,,,,,,,,,1.95,,15.40,,,,,,,,,,,181.58,,24.66,,,,3.67,,,,,2.43,9.11,11.25,,,,,,,17.12,,,,,,,,,,2.50,,,,,,,,44.10,,,21.74
1593666201000,,,,,,8.68,,,31.23,,,,24.28,9.00,,,,4.59,,,1.59,,,,,,,,,,,,,,,,,,,,,19.37,,,,2.06,,,,,,,178.37,,36.18,,,,,,,,,,0.75,19.76,2.94,,,,,,14.92,,,,,,,,,,3.83,,,,,,,,5.46,,,12.89
1593732971000,,,,,,,,,43.52,,,,9.00,5.26,,,0.60,20.87,,,,,,,,,,,,,,,,,,,,,,,1.27,19.57,,,,,,,,,,,170.03,,17.11,,,,,,,,,,0.34,13.92,,,,,,,17.01,,,,,,,,,,7.11,,,,,11.88,,,10.37,,,7.77
1593800162000,,,,,,,,,91.50,,,,45.33,13.99,,,,35.97,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,396.80,3.01,67.99,,1.03,,,,,,,,3.69,23.15,,,,,,,42.44,,,,,,,,,,1.43,,,,,,,,25.61,,,26.36
1593866326000,,,,,,,,,42.04,,,,18.50,,,,1.20,15.83,,,0.36,,,,,,,,,,,,,,,,,,,,,36.69,,,,,,,,,,,169.09,,18.15,,,,,,,,,,2.53,16.87,3.74,,,,3.73,,19.44,,,,,,,,,,,,,,,10.44,,,2.20,,,13.13
1593933211000,,,,,0.09,,,,21.96,,,,27.59,24.44,,,,24.05,,,,,0.06,,,,,,,,,,,,,,,,,1.65,,8.44,,,,,,,,,,,164.33,,14.99,,,,,,,,,,3.19,8.78,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,7.48
1594000010000,,,,,,,,,16.89,,,,20.75,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,1.33,,12.78,,,,6.12,,,,,,,111.49,,18.36,,,,,,,,,,2.03,8.85,,,,,,,14.80,,,,,,,,,,,,,,,10.30,,,6.88,,,1.38
1594067228000,,,,,,,,,9.72,,,,18.13,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,112.23,,22.77,,,,,,,,,1.41,5.81,16.57,,,,,,,1.90,,,,,,,,,,3.83,,,,,,,,5.63,,,12.59
1594133831000,,,,,,,,,40.09,,,,33.18,5.99,,,1.14,23.38,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,3.62,,,,,,,155.74,,27.99,,,,,,,,,,3.70,13.34,,,,,,,22.06,,,,,,,,,,17.03,,,,,,,,9.54,,,18.61
1594199176000,,,,,,,,,17.29,,,,,10.68,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,156.89,,25.89,,,,,,,,,,0.64,14.81,,,,,0.00,,7.12,,,,,,,,,,0.32,,,,,31.51,,,5.56,,,7.08
1594266589000,,,,,,0.63,,,4.40,,,,3.54,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,10.31,,13.45,,,,,,,,,,3.43,1.97,3.19,,,,,,6.73,,,,,,,,,,0.90,,,,,,,,2.91,,,12.76
1594334149000,,,,,,,,,,,,,3.56,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,8.67,,8.80,,,,,,,,,,2.33,6.43,,,,,,,13.38,,,,,,,,,,,,,,,,,,13.55,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,8.10,,,,,,,,,,,10.90,,4.99,,,,,,,,,,2.58,9.60,,,,,,,7.36,,,,,,,,,,1.50,,,,,,,,0.80,,,21.21
1594467342000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,4.56,,8.55,,,,,,,,,,,4.56,,,,,,,2.24,,,,,,,,,,,,,,,,,,1.81,,,3.95
1594534363000,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.27,,2.41,,,,,,,,,,,7.70,,8.62,,,,,,,,,,3.42,8.28,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,0.43,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,3.97,,,,,,,25.89,,6.44,,,,,,,,,,6.83,7.17,,,,,3.63,,24.76,,,,,,,,,,,,,,,,,,9.23,,,45.44
1594667176000,,,,,,,,,,,,,,4.04,,,,6.32,,,0.03,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,4.63,,,,,,,,,,11.27,10.31,,,,,,,5.23,,,,,,,,,,2.61,,,,,,,,10.14,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,8.56,,6.95,,,,,,,,,,1.56,6.47,,,,,1.21,,6.96,,,,,,,,,,2.50,,,,,,,,18.17,,,36.17
1594801444000,,,,,,,,,6.38,,,,8.77,,,,1.80,13.07,,,0.70,,,,,,,,,,,,,,,,,,,,,44.16,,,,2.00,,,,,,,13.85,,27.16,,,,,,,,,,12.28,25.40,,,,,,,20.14,,,,,,,,,,13.58,,,,,,,,6.89,,,74.35
1594868516000,,,,,,,,,6.63,,,,6.27,,,,,4.54,,,1.07,,,1.11,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,9.06,,6.05,,,,,,,,,,8.10,6.68,,,,,,,5.26,,,,,,,,,,,,,,,,,,6.00,,,15.68
1594935634000,,,,,,,,,,,,,,3.59,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,8.05,,2.26,,,,,,,,,,13.28,4.17,,,,,,,3.51,,,,,,,,,,,,,,,,,,9.89,,,30.59
1595002354000,,,,,,0.29,,,4.32,,,,,0.39,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.45,,6.30,,,,,,,,,,4.77,8.89,,,,,,,16.62,,,,,,,,,,2.60,,,,,,,,1.90,,,19.58
1595068938000,,,,,,,,,,,,,4.00,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,4.73,,1.93,,,,,,,,,,3.80,9.85,,,,,,,6.91,,,,,,,,,,13.87,,,,,,,,6.47,,,16.24
1595135940000,,,,,,,,,,,,,,18.99,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,7.68,,1.29,,,,,,,,,,5.04,12.73,,,,,,,20.07,,,,,,,,,,0.45,,,,,,,,13.45,,,28.50
1595202619000,,,,,,1.90,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.00,,6.51,,,,,,,,,,,4.80,,0.22,,,,,,,,,,3.32,12.66,,,,,,,20.86,,,,,,,,,,4.01,,,,,,,,1.24,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,0.57,,,,,,,,1.85,,,,,,,,,,0.92,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,3.26,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.20,,0.17,,0.31,,,,,,,,0.65,2.04,,,,,,,5.63,,,,,,,,,,,,,,,,,,3.17,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.06,,,,,,,,,,1.58,1.42,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,2.96
1595471028000,,,,,,,,,,,,,3.76,,,,,2.56,,,,,,0.08,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.83,,0.85,,,,,,,,,,3.66,0.85,,,,,,,5.49,,,,,,,,,,,,,,,,,,0.58,,,2.06
1595537940000,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,5.15,,1.69,,,,,,,,,,1.07,2.57,,,,,,,6.19,,,,,,,,,,,,,,,,,,1.58,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.04,,,,,,,,,,0.37,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,3.00,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,2.19,,1.92,,,,,,,,,,3.69,4.32,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.00,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.95,,1.92,,,,,,,,,,4.62,,,,,,,,5.16,,,,,,,,,,,,,,,,,,2.07,,,9.51
1595805432000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,3.89,,1.32,,,,,,,,0.40,2.89,,,,,,,4.13,,,,,,,,,,,,,,,,,,1.61,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.93,,2.77,,,,,,,,,,,2.20,,,,,,,2.40,,,,,,,,,,0.17,,,,,,,,1.90,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,3.73,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,0.00,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.63,,1.07,,,,,,,,,,1.09,,,,,,,,1.02,,,,,,,,,,0.34,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,2.76,,,,,,,,,,0.37,5.06,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.14,,,,,,,,,,0.47,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.55,,2.94,,,,,,,,,,1.50,2.22,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,7.36,,,,,,,,,,,1.41,,4.61,,,,,,,,,,1.64,4.45,,,,,,,7.26,,,,,,,,,,1.44,,,,,,,,0.27,,,14.42
1596406368000,,,,,,0.67,,,,,,,2.66,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,1.90,,,,,,,,,,0.41,2.49,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.72,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,5.16,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.98,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.70,,,,,,,1.87,,9.62,,,,,,,,,,4.29,1.71,,,,,,,7.32,,,,,,,,,,1.52,,,,,,,,2.22,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.23,,4.03,,,,,,,,,,2.54,3.47,,,,,,,3.09,,,,,,,,,,0.03,,,,,,,,0.57,,,6.28
