timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,Other
1591658478000,,8.96,,,,,,,17.67,48.67,,,,,12.95,5.15,,250.18,,1.82,,,17.63,,,,,,,,,,,,,,,,12.82,,,17.82,,6.40,1.85,,0.94,,,,1.17,,,,,,6.00,,,,,8.53,,17.03,,,,13.60,6.34,,,25.75,,,,,,,,3.09,,2.05,,,8.80,,15.00,64.02,,,,,,203.59
1591725334000,11.36,,,,,,,,,11.39,,,,,9.00,,,231.63,,,,,12.23,,,,,,,,,,,,,,,,35.76,,1.58,27.36,,15.08,,,,4.31,,,,,,,,,10.00,,,,,10.55,,,,,,,,,,2.02,,28.80,,,,,,11.94,,,,,1.43,,5.00,42.70,,,,,,152.21
1591793059000,15.12,24.41,,,,,,,29.03,18.41,,,,,15.09,,,394.03,,,,,21.58,,,,,,,,,,,,,,,,24.24,,0.90,52.47,30.00,20.17,,,,3.00,,,,,,,,,37.04,,,,,6.21,,,,,,4.14,,,,22.77,,7.30,,,,,,12.40,,2.59,,,9.78,6.68,10.00,104.80,,,,,,154.05
1591859571000,0.12,,,,,,,,30.00,23.30,,,,,,3.27,,674.48,,2.24,,,24.69,,,,,6.60,,,,,,,,,,,41.25,,8.22,43.15,,41.14,,,,3.74,,,,,,,10.03,,8.60,,,,,2.52,,,,,,,17.35,,,57.72,,12.54,,5.00,,,,6.05,,5.69,,,1.41,62.30,,55.64,,,,,,57.21
1591926628000,2.23,17.74,,6.00,,,,,33.68,7.30,,,,6.78,8.05,4.80,,482.95,,8.54,,,10.51,,,,,6.15,,,,,,,,,,,31.38,,,27.30,35.10,5.68,,,0.22,3.82,,3.28,,,,,3.11,,6.00,,,,,7.86,,,6.20,,,,4.07,,,31.14,,7.02,,,,,,2.92,,11.13,,,0.73,,4.17,22.72,,,,,,150.60
1591993124000,,4.16,,,,,,,13.66,4.41,,,,,,5.20,,359.06,,,16.80,,,,,,,,,,,,,,1.70,,,,8.36,,,41.11,5.84,23.04,,,,6.04,,,,,,33.98,8.11,,4.50,0.40,,,,,,,,,,,4.92,,,17.32,,3.65,9.50,10.26,,,3.51,15.24,,1.29,,,,4.51,,91.88,,,,,,72.66
1592060020000,0.34,8.16,,,,,,,9.75,5.45,,,,1.14,3.00,10.54,,159.00,,,,,,,,,,,,,3.05,,,,,,,,12.52,,0.42,16.24,,18.66,1.32,,,3.00,,,,,,31.84,2.32,,3.00,1.60,,,10.12,4.41,,,,,,11.91,6.18,,,2.75,,7.80,3.00,10.34,,,,6.01,,0.38,,,,,,16.20,,,,,,60.58
1592126059000,2.50,12.03,,,,,,,9.97,6.01,,,,1.32,,3.83,,302.05,,,,,,,,,,,,,7.35,,,,,,,,16.93,,,24.51,,1.74,,,,9.95,,,,,,24.02,5.87,,,0.40,,,10.96,1.54,,,,,,,13.32,,,13.08,,7.67,,25.61,,,,9.00,,4.41,,,1.45,13.31,,22.55,,,,,,50.12
1592193218000,5.88,12.98,,5.00,,,,,12.49,7.62,,,,4.43,,6.00,,406.19,,,,,15.90,,,,,,,,10.75,,,,,,,,16.37,,4.23,58.06,8.82,39.56,,,2.23,9.00,,,,,,21.16,,,28.00,1.20,,,6.26,2.38,,,,,,,11.37,,,18.83,,11.25,,,,,,2.86,,2.56,,,0.35,13.45,,111.03,,,,,,61.92
1592259061000,1.32,15.62,6.28,16.90,,,,,20.40,12.88,,,,4.47,8.49,4.55,,426.31,,,,,11.53,,,,,,,,6.07,,16.00,,,,,,22.51,,0.93,46.22,,33.04,4.94,,,,,1.00,,,,37.10,0.23,,,,,,21.78,6.61,,,,,,4.03,,,,15.06,,5.21,,,,,,0.37,,2.49,,,3.81,17.44,,77.10,,,,,,74.00
1592326391000,5.68,,,1.79,,,,,29.91,15.01,,,,6.34,8.27,9.49,,384.31,,,,,,,,,,,,,,,29.97,,,,,,31.70,,0.20,,9.03,33.23,0.03,,,12.07,,,,,,,,,14.59,0.80,,,7.02,2.06,,,,,,,15.69,,,4.06,,5.67,,,,,,3.32,,8.27,,,0.02,,9.31,66.87,,,,,,46.36
1592393573000,30.67,8.14,,,,,,,14.95,10.88,,,,5.97,4.00,,,175.51,,,,,,,,,,,,,,,,,,,,,9.48,,,,,4.85,,,,,,,,,,16.24,,,9.09,0.40,,,4.80,,,,,,,,10.17,,,,,,,,,,,,,3.59,,,0.09,,,32.32,,,,,,31.69
1592460543000,7.14,5.24,,3.01,,,,,5.71,12.30,,,,8.30,1.59,2.59,,253.23,,,,,,,,,,,,,22.14,,28.55,,,,,,17.61,,,,,18.11,,,,6.19,,,,,,,10.81,,10.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,6.74,53.94,,,,,,165.55
1592527754000,24.23,,4.00,,,,,,16.64,8.11,,,,22.04,3.00,3.84,,262.73,,,,,17.94,,,,,,,,10.98,,,,,,,,20.22,,10.21,,,20.57,,,,1.64,,,,,,,,,11.00,0.40,,,9.64,2.42,,,,,,,,,,,,,10.12,,,,,0.67,,3.88,,,1.31,22.10,10.00,27.93,,,,,,163.26
1592594022000,,3.99,,5.06,,,,,14.74,10.36,,,,25.99,,4.00,,217.53,,,,,,,,,,,11.31,,7.54,,,,,,,,39.34,,4.80,,,2.91,,,,3.00,,,,,,,,,11.67,0.12,,,,,,,,,,,4.95,,,,,,,,2.92,,,,,,,,0.32,,,49.77,,,,,,62.63
1592661070000,5.50,,,,,,,,19.10,10.37,,,,15.22,,3.00,,507.71,,,,,,,,,,,,,24.28,,,,,,,,61.09,,0.06,,,,,,,12.22,,,,,,,5.14,,7.50,0.40,,,21.98,13.19,,,3.97,,,,,,,,,,,,12.77,,,0.38,,33.28,,,48.91,4.35,7.00,128.87,,,,,,96.58
1592727831000,4.90,,,,,,,,,3.86,,,,15.09,4.01,,,166.54,,,,,16.47,,,,,,,,8.63,,,,,,,,7.98,,,,,,,,,,,,,,,,4.03,,3.50,,,,,,,,,,,,,,,,,,6.54,,4.50,,,,,0.22,,,,,,75.24,,,,,,51.77
1592794125000,0.50,,,,,,,,19.94,1.84,,,,17.89,,,,144.74,,,,,,,,,,,,,9.14,,,,,,,,8.00,,,,,,,,,,,,,,,,,,7.50,,,,2.17,,,,,,,,4.12,,,,,,,,14.84,,,,,1.75,,,2.57,3.93,,5.79,,,,,,45.29
1592861502000,0.05,26.20,,6.00,,,,,20.05,25.74,,,,28.36,6.00,5.00,,380.89,,,,,,,,,,,,,16.97,,,,,,,,13.93,,26.49,,35.00,,,,,15.00,,,,,,,2.00,,24.13,,,,26.62,2.63,,,4.81,,,,10.91,,,,,,10.56,10.00,64.23,,,,,0.43,,,,48.85,,150.71,,,,,,122.11
1592927890000,15.06,21.48,,6.00,,,,,2.80,14.27,,,,18.42,3.00,3.00,,239.88,,,,,,,,,,,,,8.00,,,,3.13,,4.21,,25.49,,0.21,,,,,,,,,,,,,,,,19.00,0.04,,,5.76,5.10,,,,,,,12.67,,,,,,,10.22,37.96,,,,,32.88,,,0.93,,,40.36,,,,,,28.26
1592995513000,6.04,17.11,,3.00,,,4.17,,11.20,22.69,,,,22.05,,5.00,,272.09,,,,,,,,,,,,,11.86,,,,,,,,33.30,0.53,,,0.01,,3.65,,,,,,,,,,5.99,,9.17,1.20,,,18.28,,,,,,,,14.32,,,,,,,10.00,25.76,,,,,0.36,,,,,,120.09,,,,,,87.18
1593062546000,5.34,24.57,,4.00,,,,,24.26,11.26,,,,27.34,9.00,,,310.11,,,,,10.02,,,,,,,,36.18,,,,,,,,51.95,0.29,4.11,,,,,,,,,,0.39,,,,1.89,,10.50,,,,22.76,,,,,,,,19.46,,,,1.38,,,,32.22,,,,,0.86,,,,,,72.82,,,,,,129.64
1593128647000,,14.00,,3.00,,,,,17.72,11.14,,,,6.72,11.00,,,239.05,,,,,7.81,,,,,,,,3.22,,,,,,,,48.35,,,,,,,,,,,,1.00,,,,1.00,,6.58,1.20,,,8.34,,,,,,,,9.14,,,,,,,10.37,42.48,,,,,2.65,,,1.13,,,33.72,,,,,,23.15
1593195376000,,3.57,,9.02,,,,,15.64,22.37,,,,7.12,,,,133.48,,,,,17.79,,,,,,1.28,,,,,,,,,,15.19,,,,,,0.98,,,3.00,,,,,,,,,3.55,3.00,,,22.95,,,,,,,,,,,,,,2.70,,24.76,,,,,1.33,,,,,,44.87,,,,,,31.12
1593262962000,,,,,,,,,8.87,6.71,,,,24.97,,,,214.64,,,,,8.54,,,,,,,,54.44,,,,,,,,17.86,,,,,,,,,,,,,,,,,,11.34,1.80,,,18.06,,,,,,,,1.33,,,,,,1.92,,25.62,,,,,0.18,,,0.42,,,19.04,,,,,,15.76
1593330837000,,3.27,1.15,,,,,,3.60,17.26,,,,3.57,,,,265.42,,,,,75.23,,,,,,,,21.04,,,,,,,,49.89,,0.89,,20.00,,,,,,,,,,,,,,26.70,0.60,,,19.89,,,,,,,,37.62,,,,,,,,19.22,,,,,,,,1.52,,,41.59,,,,,,47.98
1593396882000,1.52,3.27,,,,,,,22.61,5.87,,0.24,,0.38,,,,60.51,,,,,3.61,,,,,,,,6.00,,,,,,,,11.50,,1.84,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,0.26,,,,,,,,13.06,,,,,,,,2.73,,,16.29,,,,,,17.21
1593464751000,0.43,10.70,,2.02,,,,,10.87,13.38,,,,5.15,4.07,,,141.57,,,,,14.03,,,,,,,,9.40,,,,,,,,,,0.04,,,,,,,,,,2.82,,,,,,32.77,,,,18.50,,,,,,,,4.06,,,,,,,,29.15,,,,,0.09,,,,,,24.99,,,,,,19.09
1593531858000,,,,,,,,,1.93,7.16,,,,0.34,,,,98.46,,,,,18.11,,,,,,,,20.61,,,,,,,,,,0.17,,,,,,,,,,0.43,,,,,,6.62,1.20,,,12.06,,,,,,,,,,,,,,,5.20,28.76,,,,,,,,,,0.85,20.70,,,,,,20.97
1593599509000,2.50,,,,,,,,17.12,11.25,,,,9.11,,,,181.58,,,,,15.40,,,,,,3.67,,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,24.66,,,,,,,,18.68,,,,2.43,,,,57.06,,,,,1.95,,,,,,44.10,,,,,,21.74
1593666201000,3.83,2.94,,,,,,,14.92,19.76,,,,0.75,2.06,,,178.37,,,,,19.37,,,,,,,,4.59,,,,,,,,,,8.68,,,,,,,,,,,,,,,,24.28,,,,36.18,,,,,,,,9.00,,,,,,,,31.23,,,,,,,,1.59,,,5.46,,,,,,12.89
1593732971000,7.11,,,,,,,,17.01,13.92,,,,0.34,,,,170.03,,,,,19.57,,,,,,,,20.87,,,,,,1.27,,,,,,,,,,,,,,,,,,,,9.00,0.60,,,17.11,,,,,,,,5.26,,,,,,,11.88,43.52,,,,,,,,,,,10.37,,,,,,7.77
1593800162000,1.43,,,,,,,,42.44,23.15,3.01,,,3.69,,,,396.80,,,,,34.00,,,,,,,,35.97,,,,,,,,,,,,,,1.03,,,,,,,,,,,,45.33,,,,67.99,,,,,,,,13.99,,,,,,,,91.50,,,,,,,,,,,25.61,,,,,,26.36
1593866326000,,3.74,,,,,,,19.44,16.87,,,,2.53,,,,169.09,,,,,36.69,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,3.73,,,,,,18.50,1.20,,,18.15,,,,,,,,,,,,,,,10.44,42.04,,,,,,,,0.36,,,2.20,,,,,,13.13
1593933211000,,,,,,,,,,8.78,,,,3.19,,,,164.33,,,,,8.44,,,,,,,,24.05,,,,,,,,,0.06,,,,,,,0.09,,,,,,,,,,27.59,,,,14.99,,,,,,,,24.44,,,,,,,,21.96,,,,,1.65,,,,,,3.65,,,,,,7.48
1594000010000,,,,,,,,,14.80,8.85,,,,2.03,6.12,,,111.49,,,,,12.78,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,18.36,,,,,,,,,,,,,,,10.30,16.89,,,,,1.33,,,,,,6.88,,,,,,1.38
1594067228000,3.83,,,,,,,,1.90,16.57,,,,5.81,,,,112.23,,,,,14.57,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,22.77,,,,,,,,,,,,1.41,,,,9.72,,,,,,,,,,,5.63,,,,,,12.59
1594133831000,17.03,,,,,,,,22.06,13.34,,,,3.70,3.62,,,155.74,,,,,3.61,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,1.14,,,27.99,,,,,,,,5.99,,,,,,,,40.09,,,,,,,,,,,9.54,,,,,,18.61
1594199176000,0.32,,,,,,,,7.12,14.81,,,,0.64,,,,156.89,,,,,19.78,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,25.89,,,,,,,,10.68,,,,,,,31.51,17.29,,,,,,,,,,,5.56,,,,,,7.08
1594266589000,0.90,3.19,,,,,,,6.73,1.97,,,,3.43,,,,10.31,,,,,3.08,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,3.54,0.60,,,13.45,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.91,,,,,,12.76
1594334149000,,,,,,,,,13.38,6.43,,,,2.33,,,,8.67,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,3.56,,,,8.80,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,13.55,,,,,,21.35
1594400599000,1.50,,,,,,,,7.36,9.60,,,,2.58,,,,10.90,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.80,,,,,,21.21
1594467342000,,,,,,,,,2.24,4.56,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.81,,,,,,3.95
1594534363000,,,,,,,,,18.58,8.28,,,,3.42,,,,7.70,,,,,2.41,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,0.23,,,,,,,,,,0.27,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,24.76,7.17,,,,6.83,3.97,,,25.89,,,,,13.79,,,,,,,,10.36,,,,,,,,,,0.43,,,,,,,,,,3.63,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,45.44
1594667176000,2.61,,,,,,,,5.23,10.31,,,,11.27,,,,17.07,,,,,,,,,,,,,6.32,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,4.04,,,,,,,,,,,,,,,,0.03,,,10.14,,,,,,48.81
1594734577000,2.50,,,,,,,,6.96,6.47,,,,1.56,,,,8.56,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,18.17,,,,,,36.17
1594801444000,13.58,,,,,,,,20.14,25.40,,,,12.28,2.00,,,13.85,,,,,44.16,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,1.80,,,27.16,,,,,,,,,,,,,,,,6.38,,,,,,,,0.70,,,6.89,,,,,,74.35
1594868516000,,,,,,,,,5.26,6.68,,,,8.10,,,,9.06,,,,,,,,,,,,,4.54,,,,1.11,,,,,,,,,,,,,,,,,,,,,,6.27,,,,6.05,,,,,,,,,,,,,,,,6.63,,,,,1.05,,,1.07,,,6.00,,,,,,15.68
1594935634000,,,,,,,,,3.51,4.17,,,,13.28,,,,8.05,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,3.59,,,,,,,,,,,,,,,,0.35,,,9.89,,,,,,30.59
1595002354000,2.60,,,,,,,,16.62,8.89,,,,4.77,2.00,,,8.45,,,,,,,,,,,,,3.11,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,0.39,,,,,,,,4.32,,,,,,,,,,,1.90,,,,,,19.58
1595068938000,13.87,,,,,,,,6.91,9.85,,,,3.80,,,,4.73,,,,,10.13,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,16.24
1595135940000,0.45,,,,,,,,20.07,12.73,,,,5.04,,,,7.68,,,,,5.21,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,13.45,,,,,,28.50
1595202619000,4.01,,,,,,,,20.86,12.66,,,,3.32,,,,4.80,,,,,6.51,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.00,,,0.14,,,1.24,,,,,,24.15
1595270294000,0.92,,,,,,,,1.85,,,,,0.57,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,3.81
1595338300000,,,,,,,,,5.63,2.04,,,,0.65,,,,1.20,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.31,,,,,,,,,,,,3.26,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,3.17,,,,,,5.80
1595405073000,,,,,,,,,,1.42,,,,1.58,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,2.96
1595471028000,,,,,,,,,5.49,0.85,,,,3.66,,,,0.83,,,,,1.68,,,,,,,,2.56,,,,0.08,,,,,,,,,,,,,,,,,,,,,,3.76,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.06
1595537940000,,,,,,,,,6.19,2.57,,,,1.07,,,,5.15,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,3.38
1595604570000,,,,,,,,,0.85,,,,,0.37,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,0.94,4.32,,,,3.69,,,,2.19,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,1.00,,,,,,18.65
1595738927000,,,,,,,,,5.16,,,,,4.62,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.08,,,0.82,,,2.07,,,,,,9.51
1595805432000,,,,,,,,,4.13,2.89,,,,0.40,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.32,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,6.94
1595872747000,0.17,,,,,,,,2.40,2.20,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.90,,,,,,4.97
1595939151000,0.00,,,,,,,,2.79,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,0.34,,,,,,,,1.02,,,,,1.09,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,3.71,5.06,,,,0.37,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,2.02,,,,,0.47,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,1.55,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,1.28,2.22,,,,1.50,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.48
1596339947000,1.44,,,,,,,,7.26,4.45,,,,1.64,,,,1.41,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,4.61,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.27,,,,,,14.42
1596406368000,,,,,,,,,2.46,2.49,,,,0.41,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,2.66,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.72,,,,,,2.74
1596473308000,0.16,,,,,,,,,,,,,0.64,,,,1.58,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,3.48
1596540683000,1.52,,,,,,,,7.32,1.71,,,,4.29,1.70,,,1.87,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.22,,,,,,9.69
1596606713000,0.03,,,,,,,,3.09,3.47,,,,2.54,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.57,,,,,,6.28
