timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1591658478000,,,,,,,,,,,,,17.03,8.53,,,,,,,250.18,,,,,,,6.34,2.05,,17.63,,,0.94,1.85,,,,,6.00,8.80,,17.67,,,,,,,,,,3.09,,,,13.60,1.17,,,25.75,,,,,6.40,,12.95,,,,48.67,,,1.82,,,,,64.02,,,5.15,8.96,12.82,,,,17.82,,,,15.00,203.59
1591725334000,,,,,,,,,,,,,,10.55,,,,,,,231.63,,,,,,11.36,,,,12.23,,,,,,,,,10.00,1.43,,,,4.31,,,,,,,,11.94,,28.80,,,,,,2.02,,,,,15.08,,9.00,,,,11.39,,,,,,,,42.70,,,,,35.76,,,1.58,27.36,,,,5.00,152.21
1591793059000,,,,,,,,,,,,,,6.21,30.00,,,,,,394.03,,,,,6.68,15.12,,2.59,,21.58,,,,,,,,,37.04,9.78,,29.03,,3.00,,,,,,,,12.40,,7.30,,4.14,,,,22.77,,,,,20.17,,15.09,,,,18.41,,,,,,,,104.80,,,,24.41,24.24,,,0.90,52.47,,,,10.00,154.05
1591859571000,,,,,,,,,,,,,,2.52,,,,,,,674.48,,,,,62.30,0.12,17.35,5.69,,24.69,,,,,,,,,8.60,1.41,5.00,30.00,10.03,3.74,,,,,,,,6.05,,12.54,,,,,,57.72,,,,,41.14,,,,,,23.30,6.60,,2.24,,,,,55.64,,,3.27,,41.25,,,8.22,43.15,,,,,57.21
1591926628000,,,,,,,,,,,,,,7.86,35.10,,,,,,482.95,,6.78,,,,2.23,4.07,11.13,,10.51,,,0.22,,,,,,6.00,0.73,,33.68,3.11,3.82,,,,,,,,2.92,,7.02,,,,,,31.14,,,6.20,,5.68,,8.05,,,,7.30,6.15,,8.54,6.00,,,,22.72,,,4.80,17.74,31.38,,,,27.30,,3.28,,4.17,150.60
1591993124000,,,,,,,,,,0.40,,,,,5.84,,,,,33.98,359.06,16.80,,,,4.51,,4.92,1.29,,,,,,,,,,,4.50,,10.26,13.66,8.11,6.04,,3.51,,,,,,15.24,,3.65,,,,,,17.32,,,,,23.04,,,,,,4.41,,,,,,9.50,1.70,91.88,,,5.20,4.16,8.36,,,,41.11,,,,,72.66
1592060020000,,,,,,,,,,1.60,,,,4.41,,,,,,31.84,159.00,,1.14,,,,0.34,6.18,0.38,,,,,,1.32,,3.05,,,3.00,,10.34,9.75,2.32,3.00,,,,,,,,6.01,,7.80,,11.91,,,10.12,2.75,,,,,18.66,,3.00,,,,5.45,,,,,,3.00,,16.20,,,10.54,8.16,12.52,,,0.42,16.24,,,,,60.58
1592126059000,,,,,,,,,,0.40,,,,1.54,,,,,,24.02,302.05,,1.32,,,13.31,2.50,13.32,4.41,,,,,,,,7.35,,,,1.45,25.61,9.97,5.87,9.95,,,,,,,,9.00,,7.67,,,,,10.96,13.08,,,,,1.74,,,,,,6.01,,,,,,,,22.55,,,3.83,12.03,16.93,,,,24.51,,,,,50.12
1592193218000,,,,,,,,,,1.20,,,,2.38,8.82,,,,,21.16,406.19,,4.43,,,13.45,5.88,11.37,2.56,,15.90,,,2.23,,,10.75,,,28.00,0.35,,12.49,,9.00,,,,,,,,2.86,,11.25,,,,,6.26,18.83,,,,,39.56,,,,,,7.62,,,,5.00,,,,111.03,,,6.00,12.98,16.37,,,4.23,58.06,,,,,61.92
1592259061000,,,,,,,,,,,,,,6.61,,,,,,37.10,426.31,,4.47,,,17.44,1.32,,2.49,,11.53,,,,4.94,,6.07,,,,3.81,,20.40,0.23,,,,,,,,,0.37,,5.21,,4.03,,,21.78,15.06,,,,16.00,33.04,,8.49,6.28,,,12.88,,,,16.90,,,,77.10,,,4.55,15.62,22.51,,,0.93,46.22,,1.00,,,74.00
1592326391000,,,,,,,,,,0.80,,,,2.06,9.03,,,,,,384.31,,6.34,,,,5.68,15.69,8.27,,,,,,0.03,,,,,14.59,0.02,,29.91,,12.07,,,,,,,,3.32,,5.67,,,,,7.02,4.06,,,,29.97,33.23,,8.27,,,,15.01,,,,1.79,,,,66.87,,,9.49,,31.70,,,0.20,,,,,9.31,46.36
1592393573000,,,,,,,,,,0.40,,,,,,,,,,16.24,175.51,,5.97,,,,30.67,10.17,3.59,,,,,,,,,,,9.09,0.09,,14.95,,,,,,,,,,,,,,,,,4.80,,,,,,4.85,,4.00,,,,10.88,,,,,,,,32.32,,,,8.14,9.48,,,,,,,,,31.69
1592460543000,,,,,,,,,,0.40,,,,,,,,,,,253.23,,8.30,,,,7.14,,24.03,,,,,,,,22.14,,,10.00,,,5.71,10.81,6.19,,,,,,,,,,,,,,,,,,,,28.55,18.11,,1.59,,,,12.30,,,,3.01,,,,53.94,,,2.59,5.24,17.61,,,,,,,,6.74,165.55
1592527754000,,,,,,,,,,0.40,,,,2.42,,,,,,,262.73,,22.04,,,22.10,24.23,,3.88,,17.94,,,,,,10.98,,,11.00,1.31,,16.64,,1.64,,,,,,,,0.67,,,,,,,9.64,,,,,,20.57,,3.00,4.00,,,8.11,,,,,,10.12,,27.93,,,3.84,,20.22,,,10.21,,,,,10.00,163.26
1592594022000,,,,,,,,,,0.12,,,,,,,,,,,217.53,,25.99,,2.92,,,4.95,,,,,,,,,7.54,,,11.67,0.32,,14.74,,3.00,,,11.31,,,,,,,,,,,,,,,,,,2.91,,,,,,10.36,,,,5.06,,,,49.77,,,4.00,3.99,39.34,,,4.80,,,,,,62.63
1592661070000,,,,,,,,,,0.40,,,,13.19,,,,,,,507.71,,15.22,,12.77,4.35,5.50,,33.28,,,,,,,,24.28,,,7.50,48.91,,19.10,5.14,12.22,,,,,,,,0.38,,,,,,,21.98,,,,3.97,,,,,,,,10.37,,,,,,,,128.87,,,3.00,,61.09,,,0.06,,,,,7.00,96.58
1592727831000,,,,,,,,,,,,,,,,,,,,,166.54,,15.09,,4.50,,4.90,,0.22,,16.47,,,,,,8.63,,,3.50,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,3.86,,,,,,6.54,,75.24,,,,,7.98,,,,,,,,,51.77
1592794125000,,,,,,,,,,,,,,,,,,,,,144.74,,17.89,,14.84,3.93,0.50,4.12,1.75,,,,,,,,9.14,,,7.50,2.57,,19.94,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,1.84,,,,,,,,5.79,,,,,8.00,,,,,,,,,45.29
1592861502000,,,,,,,,,,,,,,2.63,35.00,,,,,,380.89,,28.36,,64.23,48.85,0.05,10.91,0.43,,,,,,,,16.97,,,24.13,,10.00,20.05,2.00,15.00,,,,,,,,,,,,,,,26.62,,,,4.81,,,,6.00,,,,25.74,,,,6.00,,10.56,,150.71,,,5.00,26.20,13.93,,,26.49,,,,,,122.11
1592927890000,,,,,,,,,,0.04,,,,5.10,,,,,,,239.88,,18.42,,37.96,,15.06,12.67,32.88,,,,,,,,8.00,,,19.00,0.93,10.22,2.80,,,,,,,,,,,,,,,,,5.76,,4.21,,,,,,3.00,,,,14.27,,,,6.00,,,3.13,40.36,,,3.00,21.48,25.49,,,0.21,,,,,,28.26
1592995513000,,,,,,,,,,1.20,,,,,0.01,,,,,,272.09,,22.05,0.53,25.76,,6.04,14.32,0.36,,,,,,3.65,,11.86,,,9.17,,10.00,11.20,5.99,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,22.69,,,,3.00,,,,120.09,4.17,,5.00,17.11,33.30,,,,,,,,,87.18
1593062546000,,,,,,,,,,,,,,,,,,1.38,,,310.11,,27.34,0.29,32.22,,5.34,19.46,0.86,,10.02,,,,,,36.18,,,10.50,,,24.26,1.89,,,,,,,,,,,,,,0.39,,22.76,,,,,,,,9.00,,,,11.26,,,,4.00,,,,72.82,,,,24.57,51.95,,,4.11,,,,,,129.64
1593128647000,,,,,,,,,,1.20,,,,,,,,,,,239.05,,6.72,,42.48,,,9.14,2.65,,7.81,,,,,,3.22,,,6.58,1.13,10.37,17.72,1.00,,,,,,,,,,,,,,1.00,,8.34,,,,,,,,11.00,,,,11.14,,,,3.00,,,,33.72,,,,14.00,48.35,,,,,,,,,23.15
1593195376000,,,,,,,,,,3.00,,,,,,,,,,,133.48,,7.12,,24.76,,,,1.33,,17.79,,,,0.98,,,,,3.55,,,15.64,,3.00,,,1.28,,,,,,,,,,,,22.95,,,,,,,,,,,,22.37,,,,9.02,,2.70,,44.87,,,,3.57,15.19,,,,,,,,,31.12
1593262962000,,,,,,,,,,1.80,,,,,,,,,,,214.64,,24.97,,25.62,,,1.33,0.18,,8.54,,,,,,54.44,,,11.34,0.42,,8.87,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,6.71,,,,,,1.92,,19.04,,,,,17.86,,,,,,,,,15.76
1593330837000,,,,,,,,,,0.60,,,,,20.00,,,,,,265.42,,3.57,,19.22,,,37.62,,,75.23,,,,,,21.04,,,26.70,1.52,,3.60,,,,,,,,,,,,,,,,,19.89,,,,,,,,,1.15,,,17.26,,,,,,,,41.59,,,,3.27,49.89,,,0.89,,,,,,47.98
1593396882000,,,,,,,,0.24,,,,,,,,,,,,,60.51,,0.38,,13.06,,1.52,0.26,,,3.61,,,,,,6.00,,,,2.73,,22.61,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,5.87,,,,,,,,16.29,,,,3.27,11.50,,,1.84,,,,,,17.21
1593464751000,,,,,,,,,,,,,,,,,,,,,141.57,,5.15,,29.15,,0.43,4.06,0.09,,14.03,,,,,,9.40,,,32.77,,,10.87,,,,,,,,,,,,,,,2.82,,18.50,,,,,,,,4.07,,,,13.38,,,,2.02,,,,24.99,,,,10.70,,,,0.04,,,,,,19.09
1593531858000,,,,,,,,,,1.20,,,,,,,,,,,98.46,,0.34,,28.76,,,,,,18.11,,,,,,20.61,,,6.62,,5.20,1.93,,,,,,,,,,,,,,,0.43,,12.06,,,,,,,,,,,,7.16,,,,,,,,20.70,,,,,,,,0.17,,,,,0.85,20.97
1593599509000,,,,,,,,,,,,,,,,,,2.43,,,181.58,,9.11,,57.06,,2.50,18.68,1.95,,15.40,,,,,,22.15,,,7.00,,,17.12,,,,,3.67,,,,,,,,,,,,24.66,,,,,,,,,,,,11.25,,,,,,,,44.10,,,,,,,,,,,,,,21.74
1593666201000,,,,,,,,,,,,,,,,,,,,,178.37,,0.75,,31.23,,3.83,9.00,,,19.37,,,,,,4.59,,,24.28,1.59,,14.92,,,,,,,,,,,,,,,,,36.18,,,,,,,,2.06,,,,19.76,,,,,,,,5.46,,,,2.94,,,,8.68,,,,,,12.89
1593732971000,,,,,,,,,,0.60,,,,,,,,,,,170.03,,0.34,,43.52,,7.11,5.26,,,19.57,,,,,,20.87,,,9.00,,11.88,17.01,,,,,,,,,,,,,,,,,17.11,,1.27,,,,,,,,,,13.92,,,,,,,,10.37,,,,,,,,,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,,,,,,,396.80,,3.69,,91.50,,1.43,13.99,,,34.00,,,,1.03,,35.97,,,45.33,,,42.44,,,,,,,3.01,,,,,,,,,,67.99,,,,,,,,,,,,23.15,,,,,,,,25.61,,,,,,,,,,,,,,26.36
1593866326000,,,,,,,,,,1.20,,,,,,,,,,,169.09,,2.53,,42.04,,,,,,36.69,,,,,,15.83,,,18.50,0.36,10.44,19.44,,,,,,,,,,,,,,,3.73,,18.15,,,,,,,,,,,,16.87,,,,,,,,2.20,,,,3.74,,,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,164.33,,3.19,0.06,21.96,,,24.44,1.65,,8.44,,,0.09,,,24.05,,,27.59,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,8.78,,,,,,,,3.65,,,,,,,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,,,,,,,,,111.49,,2.03,,16.89,,,,1.33,,12.78,,,,,,17.14,,,20.75,,10.30,14.80,,,,,,,,,,,,,,,,,18.36,,,,,,,,6.12,,,,8.85,,,,,,,,6.88,,,,,,,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,,,1.41,,,112.23,,5.81,,9.72,,3.83,,,,14.57,,,,,,24.47,,,18.13,,,1.90,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,16.57,,,,,,,,5.63,,,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,1.14,,,,,,,,,,,155.74,,3.70,,40.09,,17.03,5.99,,,3.61,,,,,,23.38,,,33.18,,,22.06,,,,,,,,,,,,,,,,,27.99,,,,,,,,3.62,,,,13.34,,,,,,,,9.54,,,,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,,,,,,,,,156.89,,0.64,,17.29,,0.32,10.68,,,19.78,,,,,,7.82,,,,,31.51,7.12,,,,,,,,,,,,,,,0.00,,25.89,,,,,,,,,,,,14.81,,,,,,,,5.56,,,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,0.60,,,,,,,,,,,10.31,,3.43,,4.40,,0.90,,,,3.08,,,,,,,,,3.54,,,6.73,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,1.97,,,,,,,,2.91,,,,3.19,,,,0.63,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,8.67,,2.33,0.22,,,,,1.45,,,,,,,,,,,3.56,,,13.38,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,6.43,,,,,,,,13.55,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,10.90,,2.58,,,,1.50,,0.05,,8.10,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,9.60,,,,,,,,0.80,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,0.41,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,4.56,,,,,,,,1.81,,,,,,,,0.02,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,7.70,,3.42,,,,,,0.27,,2.41,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,8.62,0.23,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,0.84,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,,,,,25.89,,6.83,,,,,,,,13.79,,,,,,10.36,,,,,,24.76,,,,,,,,,,,,,,,3.63,,6.44,,,,,,,,3.97,,,,7.17,,,,,,,,9.23,,,,,,,,0.43,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,17.07,,11.27,,,,2.61,4.04,,,,,,,,,6.32,,,,0.03,,5.23,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,10.31,,,,,,,1.16,10.14,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,8.56,,1.56,,,,2.50,,0.02,,,,,,,,7.58,,,,,,6.96,,,,,,,,,,,,,,,1.21,,6.95,,,,,,,,,,,,6.47,,,,,,,,18.17,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,1.80,,,,,,,,,,,13.85,,12.28,,6.38,,13.58,,,,44.16,,,,,,13.07,,,8.77,0.70,,20.14,,,,,,,,,,,,,,,,,27.16,,,,,,,,2.00,,,,25.40,,,,,,,,6.89,,,,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,,9.06,,8.10,,6.63,,,,1.05,,,,,,,,4.54,,,6.27,1.07,,5.26,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,6.68,,,,,,,1.11,6.00,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,8.05,,13.28,,,,,3.59,,,6.09,,,,,,,,,,0.35,,3.51,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,4.17,,,,,,,,9.89,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,,,,,8.45,,4.77,,4.32,,2.60,0.39,,,,,,,,,3.11,,,,,,16.62,,,,,,,,,,,,,,,,,6.30,,,,,,,,2.00,,,,8.89,,,,,,,,1.90,,,,,,,,0.29,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,4.73,,3.80,,,,13.87,,,,10.13,,,,,,6.41,,,4.00,,,6.91,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,9.85,,,,,,,,6.47,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,7.68,,5.04,,,,0.45,18.99,,,5.21,,,,,,5.60,,,,,,20.07,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,12.73,,,,,,,,13.45,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,4.80,,3.32,,,,4.01,,1.00,,6.51,,,,,,,,,,0.14,,20.86,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,12.66,,,,,,,,1.24,,,,,,,,1.90,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,2.17,,0.57,,,,0.92,,,,,,,,,,,,,,0.15,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
