timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,Other
1590987649000,44.03,,,,,9.45,,,,,,,,,,39.84,,41.98,,,,,,,,45.09,1.15,,14.98,4.28,,10.60,21.53,,,,5.39,,16.76,,,,,,,,30.30,,,,26.39,,,,0.48,175.77,8.03,,,,,16.04,,,,,,,30.28,,8.10,0.42,,12.05,,,,,,,,0.12,,,372.86,,,,,26.09,,,,10.18,,,11.33,0.40,131.93
1591054955000,29.43,,,,,18.29,,,,,,,,11.13,,58.20,,41.85,,,3.77,,,,,,0.93,,,,,10.61,2.00,,,,7.30,,9.00,,,,13.39,,,,15.51,,,,,,,,,74.03,23.23,0.34,,,17.00,14.03,,,,7.69,,,,,,,,17.48,,,,,0.40,,,3.97,,,401.55,36.00,,,,22.48,,,,35.00,,,,0.40,83.78
1591122115000,10.20,0.16,,,8.35,20.83,,,,,,,,16.26,,59.81,,75.57,,61.44,12.31,,,,,28.00,7.87,,6.63,21.24,,23.65,21.19,1.00,,,19.75,,,,10.89,,,3.47,,,37.97,39.15,,,84.41,,,,4.65,235.93,67.66,3.28,,,25.46,41.53,,,,93.48,,,,,,0.05,,,13.50,,,,1.19,25.27,,31.57,,,669.61,16.00,,,,49.08,,,,12.50,,,4.84,3.20,318.21
1591189759000,4.40,0.22,,,19.96,9.53,,,,,,,,,,67.45,,35.31,,,1.76,,,,,0.50,,,,0.01,,9.76,4.69,0.92,,,10.86,,5.02,,,,,,,,33.03,11.95,,,15.54,,,,,63.92,,1.29,,,,6.64,,,,,,,,,,0.01,,,,,,,1.60,,,9.60,,,322.16,,,,,27.54,,,,,,,,0.71,160.28
1591256276000,,,,,11.80,17.56,,,,,,,,,,2.92,,32.76,,,,,10.51,,,,1.89,,,,,23.03,14.90,,,,28.52,,1.26,,,,5.00,,,,26.29,,,,53.42,,,,,28.79,,1.92,,,23.14,16.25,,,,,,,35.84,,,,,3.18,,,,,1.60,,,3.15,,,327.75,,,,,31.74,,,,25.97,,,,1.51,129.78
1591323776000,,9.36,,,16.62,13.11,,,,,,,,,,54.50,,30.61,,,,,58.24,,,14.50,1.02,,5.47,0.28,,9.65,5.95,,,,12.30,,9.00,,,,,,,,35.74,,,,1.65,,,,,,,3.38,,,,1.70,,,,,,,,,,,,,,,,,1.20,,,3.13,,,271.59,8.00,,,,8.62,,,,,,,,,74.64
1591389945000,,,,,,4.22,,,,,,,,4.98,,22.55,,21.18,,,,,37.84,,,4.07,,,1.37,0.17,,3.08,5.08,,,,14.00,,,9.91,,,6.65,3.44,,,10.30,13.50,,,7.66,,,,,,,,,,20.01,6.42,,,,,,,,,,,,5.40,,,,,2.00,,,1.30,,,232.09,8.00,,,,10.36,,,,5.00,,,,,130.80
1591457899000,,,,,45.17,8.47,,,,,,,,18.26,,95.89,,49.14,,,,,120.55,,,,0.13,,2.90,20.31,,12.04,19.16,,,,27.70,,,,,,,7.55,,,34.24,,,,13.80,,,,,,,6.38,,,,10.94,,,,3.99,,,,,,4.31,18.94,,,,,,0.40,,,13.75,,,731.68,42.64,,,,57.48,,,,,,,,0.63,92.21
1591524138000,,,,,25.98,19.36,,,,,,,,,,42.52,,31.07,,,,,46.47,,,15.00,23.38,,,,5.91,10.55,11.99,,,,21.71,,3.77,41.37,,,,,,,21.36,6.85,,,8.84,,,,,,,3.41,,,4.06,13.17,,,,4.22,,,,,,,,,,,,,0.40,,,3.88,,,377.39,13.24,,,,31.10,1.90,,12.00,20.00,,,9.84,,142.56
1591590964000,,5.32,,,10.02,4.63,,,,,,,,,,12.63,,24.82,,,,,39.05,,,13.00,3.81,,0.41,10.92,,3.60,20.53,,,,3.90,,15.00,11.39,,,,,,,30.60,5.00,,,38.70,,,,,,,6.15,,,,,,,,13.76,,,,,,1.89,,2.00,,,,,,,,,,,162.57,24.00,,,,23.39,,,,5.05,,,,1.20,88.36
1591658478000,,,,,6.40,8.96,,,,,,,,,,17.63,,17.82,,,,,64.02,,,6.00,1.85,,,2.05,,3.09,48.67,,,,,,12.95,13.60,,,15.00,5.15,,,17.67,6.34,,,25.75,,,,,,,8.80,,,,8.53,,,,,,,,,,0.94,,,,,17.03,,,,,,,,250.18,,,,,12.82,,,,,,,1.82,1.17,203.59
1591725334000,,,,,15.08,,,,,,,,,4.31,,12.23,,27.36,,,,,42.70,,,10.00,,,1.58,,,11.94,11.39,,,,28.80,,9.00,,,,5.00,,,,,,,,2.02,,,,,,,1.43,,,,10.55,,,,,,,,,,,,,,,,,,,,11.36,,,231.63,,,,,35.76,,,,,,,,,152.21
1591793059000,,,,,20.17,24.41,,,,,,,,3.00,,21.58,,52.47,,,,,104.80,,,37.04,,,0.90,2.59,,12.40,18.41,,,,7.30,,15.09,4.14,,,10.00,,,,29.03,,,,22.77,,,,,,,9.78,,,,6.21,,,,6.68,,,,,,,,,,,,,,,,15.12,,,394.03,30.00,,,,24.24,,,5.07,,,,,,148.98
1591859571000,,,,,41.14,,,,,,,,,3.74,,24.69,,43.15,,,,,55.64,,,8.60,,,8.22,5.69,,6.05,23.30,,,,12.54,,,,,,,3.27,,,30.00,17.35,,,57.72,,,,,,,1.41,,,,2.52,,,,62.30,,,,,,,,10.03,6.60,,,,,,,0.12,,,674.48,,,,,41.25,,,,5.00,,,2.24,,57.21
1591926628000,,,,,5.68,17.74,,,,,,,,3.82,,10.51,,27.30,,,,,22.72,,,6.00,,,,11.13,,2.92,7.30,3.28,,,7.02,,8.05,,,,4.17,4.80,,,33.68,4.07,,,31.14,,,6.78,,,,0.73,,,6.00,7.86,,,,,,,,,,0.22,,3.11,6.15,,,,,,6.20,2.23,,,482.95,35.10,,,,31.38,,,,,,,8.54,,150.60
1591993124000,16.80,,,,23.04,4.16,,,,,,,,6.04,,,,41.11,,3.51,,,91.88,,,4.50,,,,1.29,,15.24,4.41,,,,3.65,,,,,,,5.20,,,13.66,4.92,,,17.32,,,,1.70,,,,,,,,,,,4.51,,9.50,,,,,,8.11,,,,,0.40,33.98,,,,,359.06,5.84,,,,8.36,,,,10.26,,,,,72.66
1592060020000,,,,,18.66,8.16,,,,,,,,3.00,,,,16.24,,,3.05,,16.20,,,3.00,1.32,,0.42,0.38,,6.01,5.45,,,,7.80,,3.00,11.91,,,,10.54,,,9.75,6.18,,,2.75,,,1.14,,,,,,,,4.41,,,,,,3.00,,,,,,2.32,,,,,1.60,31.84,,0.34,,,159.00,,,,,12.52,,,,10.34,,,,,70.70
1592126059000,,,,,1.74,12.03,,,,,,,,9.95,,,,24.51,,,7.35,,22.55,,,,,,,4.41,,9.00,6.01,,,,7.67,,,,,,,3.83,,,9.97,13.32,,,13.08,,,1.32,,,,1.45,,,,1.54,,,,13.31,,,,,,,,5.87,,,,,0.40,24.02,,2.50,,,302.05,,,,,16.93,,,,25.61,,,,,61.08
1592193218000,,,,,39.56,12.98,,,,,,,,9.00,,15.90,,58.06,,,10.75,,111.03,,,28.00,,,4.23,2.56,,2.86,7.62,,,,11.25,,,,,,,6.00,,,12.49,11.37,,,18.83,,,4.43,,,,0.35,,,5.00,2.38,,,,13.45,,,,,,2.23,,,,,,,1.20,21.16,,5.88,,,406.19,8.82,,,,16.37,,,,,,,,,68.19
1592259061000,,,,,33.04,15.62,,,,,,,,,,11.53,,46.22,,,6.07,,77.10,6.28,,,4.94,,0.93,2.49,,0.37,12.88,1.00,,,5.21,,8.49,4.03,,,,4.55,,,20.40,,,,15.06,,,4.47,,,,3.81,,,16.90,6.61,,,,17.44,,,,,,,,0.23,,,,,,37.10,,1.32,,,426.31,,,,,22.51,16.00,,,,,,,,95.79
1592326391000,,,,,33.23,,,,,,,,,12.07,,,,,,,,,66.87,,,14.59,0.03,,0.20,8.27,,3.32,15.01,,,,5.67,,8.27,,,,9.31,9.49,,,29.91,15.69,,,4.06,,,6.34,,,,0.02,,,1.79,2.06,,,,,,,,,,,,,,,,,0.80,,,5.68,,,384.31,9.03,,,,31.70,29.97,,,,,,,,53.38
1592393573000,,,,,4.85,8.14,,,,,,,,,,,,,,,,,32.32,,,9.09,,,,3.59,,,10.88,,,,,,4.00,,,,,,,,14.95,10.17,,,,,,5.97,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.40,16.24,,30.67,,,175.51,,,,,9.48,,,,,,,,,36.49
1592460543000,,,,,18.11,5.24,,,,,,,,6.19,,,,,,,22.14,,53.94,,,10.00,,,,24.03,,,12.30,,,,,,1.59,,,,6.74,2.59,,,5.71,,,,,,,8.30,,,,,,,3.01,,,,,,,,,,,,,10.81,,,,,0.40,,,7.14,,,253.23,,,,,17.61,28.55,,,,,,,,165.55
1592527754000,,,,,20.57,,,,,,,,,1.64,,17.94,,,,,10.98,,27.93,4.00,,11.00,,,10.21,3.88,,0.67,8.11,,,,,,3.00,,,,10.00,3.84,,,16.64,,,,,,,22.04,,,,1.31,,,,2.42,,,,22.10,,10.12,,,,,,,,,,,0.40,,,24.23,,,262.73,,,,,20.22,,,,,,,,,172.90
1592594022000,,,,,2.91,3.99,,,,,,,,3.00,,,,,,,7.54,,49.77,,,11.67,,,4.80,,,,10.36,,,,,,,,,,,4.00,,,14.74,4.95,,,,,,25.99,,,,0.32,,,5.06,,,,,,,,,,11.31,,,,,,,,0.12,,,,,,217.53,,,,,39.34,,,,,,,,,65.55
1592661070000,,,,,,,,,,,,,,12.22,,,,,,,24.28,,128.87,,,7.50,,,0.06,33.28,,0.38,10.37,,,,,,,,,,7.00,3.00,,,19.10,,,,,,,15.22,,,,48.91,,,,13.19,,,,4.35,,,,,,,,5.14,,,,,0.40,,3.97,5.50,,,507.71,,,,,61.09,,,,,,,,,131.33
1592727831000,,,,,,,,,,,,,,,,16.47,,,,,8.63,,75.24,,,3.50,,,,0.22,,,3.86,,,,,,4.01,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,6.54,,,,,,4.03,,,,,,,,4.90,,,166.54,,,,,7.98,,,,,,,,,56.26
1592794125000,,,,,,,,,,,,,,,,,,,,,9.14,,5.79,,,7.50,,,,1.75,,,1.84,,,,,,,,,,,,,,19.94,4.12,,,,,,17.89,,,,2.57,,,,,,,,3.93,,,,,,,,,,,,,,,,0.50,,,144.74,,,,,8.00,,,,,,,,,62.30
1592861502000,,,,,,26.20,,,,,,,,15.00,,,,,,,16.97,,150.71,,,24.13,,,26.49,0.43,,,25.74,,,,,,6.00,,,,,5.00,,,20.05,10.91,,,,,,28.36,,,,,,,6.00,2.63,,,,48.85,,10.56,,,,,,2.00,,,,,,,4.81,0.05,,,380.89,35.00,,,,13.93,,,,10.00,,,,,212.96
1592927890000,,,,,,21.48,,,,,,,,,,,,,,,8.00,,40.36,,,19.00,,,0.21,32.88,4.21,,14.27,,,,,,3.00,,,,,3.00,,,2.80,12.67,,,,,,18.42,3.13,,,0.93,,,6.00,5.10,,,,,,,,,,,,,,,,,0.04,,,15.06,,,239.88,,,,,25.49,,,,10.22,,,,,71.98
