timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1591658478000,,,,0.94,6.40,,8.53,250.18,,6.34,,8.80,,,,,,,,,15.00,17.63,48.67,,,,,6.00,,17.82,,,,,2.05,3.09,,,,,,64.02,,25.75,12.95,,,,12.82,,,,,,,,13.60,,,,,,,,17.67,,,,,,8.96,1.82,,,,,,,5.15,,,,17.03,,1.85,,,1.17,,,,,,203.59
1591725334000,,,,,15.08,,10.55,231.63,,,,1.43,,,,,,,,,5.00,12.23,11.39,,,,,10.00,,27.36,,,,,,11.94,,,,,,42.70,11.36,2.02,9.00,,,,35.76,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,4.31,,,,,,,,,28.80,,,,,152.21
1591793059000,,,,,20.17,,6.21,394.03,,,,9.78,,30.00,,,,,,,10.00,21.58,18.41,,,,,37.04,,52.47,,,,,2.59,12.40,,,,,,104.80,15.12,22.77,15.09,,,,24.24,,,,,,,,4.14,,,,,,,,29.03,,,,,0.90,24.41,,,,,,,,,3.00,,6.68,,,,,,,7.30,,,,,154.05
1591859571000,,,,,41.14,,2.52,674.48,,17.35,,1.41,10.03,,,,,,,,,24.69,23.30,,,,,8.60,,43.15,,,,,5.69,6.05,,,,,,55.64,0.12,57.72,,,,,41.25,,,,,,,,,,,,,,,,30.00,,,,,8.22,,2.24,,,,,,,3.27,3.74,,62.30,,,,,6.60,,12.54,5.00,,,,57.21
1591926628000,,,6.78,0.22,5.68,,7.86,482.95,,4.07,,0.73,3.11,35.10,,6.00,,,,,4.17,10.51,7.30,,6.20,,,6.00,,27.30,,,,,11.13,2.92,,,,,,22.72,2.23,31.14,8.05,,,,31.38,,,,,,3.28,,,,,,,,,,33.68,,,,,,17.74,8.54,,,,,,,4.80,3.82,,,,,,,6.15,,7.02,,,,,150.60
1591993124000,,,,,23.04,,,359.06,,4.92,,,8.11,5.84,,,,,,,,,4.41,,,,,4.50,,41.11,,,,16.80,1.29,15.24,,,,,,91.88,,17.32,,,,,8.36,,,,,33.98,,,,,,,,,,9.50,13.66,,,,,,4.16,,,3.51,,1.70,,,5.20,6.04,,4.51,,0.40,,,,,3.65,10.26,,,,72.66
1592060020000,,,1.14,,18.66,,4.41,159.00,,6.18,,,2.32,,,,,,,,,,5.45,,,,,3.00,,16.24,,,,,0.38,6.01,,3.05,,,,16.20,0.34,2.75,3.00,10.12,,,12.52,,,,,31.84,,,11.91,,,,,,,3.00,9.75,,,,,0.42,8.16,,,,,,,,10.54,3.00,,,,1.60,1.32,,,,7.80,10.34,,,,60.58
1592126059000,,,1.32,,1.74,,1.54,302.05,,13.32,,1.45,5.87,,,,,,,,,,6.01,,,,,,,24.51,,,,,4.41,9.00,,7.35,,,,22.55,2.50,13.08,,10.96,,,16.93,,,,,24.02,,,,,,,,,,,9.97,,,,,,12.03,,,,,,,,3.83,9.95,,13.31,,0.40,,,,,7.67,25.61,,,,50.12
1592193218000,,,4.43,2.23,39.56,,2.38,406.19,,11.37,,0.35,,8.82,,5.00,,,,,,15.90,7.62,,,,,28.00,,58.06,,,,,2.56,2.86,,10.75,,,,111.03,5.88,18.83,,6.26,,,16.37,,,,,21.16,,,,,,,,,,,12.49,,,,,4.23,12.98,,,,,,,,6.00,9.00,,13.45,,1.20,,,,,11.25,,,,,61.92
1592259061000,,,4.47,,33.04,,6.61,426.31,,,,3.81,0.23,,,16.90,,,,,,11.53,12.88,,,,,,,46.22,,,,,2.49,0.37,,6.07,,,,77.10,1.32,15.06,8.49,21.78,,,22.51,,,,,37.10,1.00,,4.03,,,,,16.00,,,20.40,,,,,0.93,15.62,,,,6.28,,,,4.55,,,17.44,,,4.94,,,,5.21,,,,,74.00
1592326391000,,,6.34,,33.23,,2.06,384.31,,15.69,,0.02,,9.03,,1.79,,,,,9.31,,15.01,,,,,14.59,,,,,,,8.27,3.32,,,,,,66.87,5.68,4.06,8.27,7.02,,,31.70,,,,,,,,,,,,,29.97,,,29.91,,,,,0.20,,,,,,,,,9.49,12.07,,,,0.80,0.03,,,,5.67,,,,,46.36
1592393573000,,,5.97,,4.85,,,175.51,,10.17,,0.09,,,,,,,,,,,10.88,,,,,9.09,,,,,,,3.59,,,,,,,32.32,30.67,,4.00,4.80,,,9.48,,,,,16.24,,,,,,,,,,,14.95,,,,,,8.14,,,,,,,,,,,,,0.40,,,,,,,,,,31.69
1592460543000,,,8.30,,18.11,,,253.23,,,,,10.81,,,3.01,,,,,6.74,,12.30,,,,,10.00,,,,,,,24.03,,,22.14,,,,53.94,7.14,,1.59,,,,17.61,,,,,,,,,,,,,28.55,,,5.71,,,,,,5.24,,,,,,,,2.59,6.19,,,,0.40,,,,,,,,,,165.55
1592527754000,,,22.04,,20.57,,2.42,262.73,,,,1.31,,,,,,,,,10.00,17.94,8.11,,,,,11.00,,,,,,,3.88,0.67,,10.98,,,,27.93,24.23,,3.00,9.64,,,20.22,,,,,,,,,,,,,,,10.12,16.64,,,,,10.21,,,,,4.00,,,,3.84,1.64,,22.10,,0.40,,,,,,,,,,163.26
1592594022000,,,25.99,,2.91,,,217.53,,4.95,,0.32,,,,5.06,,,,2.92,,,10.36,,,,,11.67,,,,,,,,,,7.54,,,,49.77,,,,,,,39.34,,,,,,,,,,,,,,11.31,,14.74,,,,,4.80,3.99,,,,,,,,4.00,3.00,,,,0.12,,,,,,,,,,62.63
1592661070000,,,15.22,,,,13.19,507.71,,,,48.91,5.14,,,,,,,12.77,7.00,,10.37,,3.97,,,7.50,,,,,,,33.28,0.38,,24.28,,,,128.87,5.50,,,21.98,,,61.09,,,,,,,,,,,,,,,,19.10,,,,,0.06,,,,,,,,,3.00,12.22,,4.35,,0.40,,,,,,,,,,96.58
1592727831000,,,15.09,,,,,166.54,,,,,4.03,,,,,,,4.50,,16.47,3.86,,,,,3.50,,,,,,,0.22,,,8.63,,,,75.24,4.90,,4.01,,,,7.98,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77
1592794125000,,,17.89,,,,,144.74,,4.12,,2.57,,,,,,,,14.84,,,1.84,,,,,7.50,,,,,,,1.75,,,9.14,,,,5.79,0.50,,,2.17,,,8.00,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,45.29
1592861502000,,,28.36,,,,2.63,380.89,,10.91,,,2.00,35.00,,6.00,,,,64.23,,,25.74,,4.81,,,24.13,,,,,,,0.43,,,16.97,,,,150.71,0.05,,6.00,26.62,,,13.93,,,,,,,,,,,,,,,10.56,20.05,,,,,26.49,26.20,,,,,,,,5.00,15.00,,48.85,,,,,,,,10.00,,,,122.11
1592927890000,,,18.42,,,,5.10,239.88,,12.67,,0.93,,,,6.00,,,,37.96,,,14.27,,,,,19.00,,,,,,,32.88,,,8.00,,,,40.36,15.06,,3.00,5.76,,,25.49,,,,,,,,,,,,,,,,2.80,,,,,0.21,21.48,,,,,3.13,,,3.00,,,,,0.04,,,,,,10.22,,,4.21,28.26
1592995513000,,,22.05,,,,,272.09,,14.32,,,5.99,0.01,,3.00,,,,25.76,,,22.69,,,,,9.17,,,,,,,0.36,,,11.86,,,,120.09,6.04,,,18.28,,,33.30,,4.17,,,,,,,,,,,,,,11.20,,,,,,17.11,,,,,,0.53,,5.00,,,,,1.20,3.65,,,,,10.00,,,,87.18
1593062546000,1.38,,27.34,,,,,310.11,,19.46,,,1.89,,,4.00,,,,32.22,,10.02,11.26,,,,,10.50,,,,,,,0.86,,,36.18,,,,72.82,5.34,,9.00,22.76,,,51.95,,,,,,,,,,,,,,,,24.26,,,,,4.11,24.57,,,,,,0.29,,,,,,,,,,,0.39,,,,,,129.64
1593128647000,,,6.72,,,,,239.05,,9.14,,1.13,1.00,,,3.00,,,,42.48,,7.81,11.14,,,,,6.58,,,,,,,2.65,,,3.22,,,,33.72,,,11.00,8.34,,,48.35,,,,,,,,,,,,,,,,17.72,,,,,,14.00,,,,,,,,,,,,,1.20,,,,1.00,,10.37,,,,23.15
1593195376000,,,7.12,,,,,133.48,,,,,,,,9.02,,,,24.76,,17.79,22.37,,,,,3.55,,,,,,,1.33,,,,,,,44.87,,,,22.95,,,15.19,,,,,,,,,,,,,,1.28,2.70,15.64,,,,,,3.57,,,,,,,,,3.00,,,,3.00,0.98,,,,,,,,,31.12
1593262962000,,,24.97,,,,,214.64,,1.33,,0.42,,,,,,,,25.62,,8.54,6.71,,,,,11.34,,,,,,,0.18,,,54.44,,,,19.04,,,,18.06,,,17.86,,,,,,,,,,,,,,,1.92,8.87,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,15.76
1593330837000,,,3.57,,,,,265.42,,37.62,,1.52,,20.00,,,,,,19.22,,75.23,17.26,,,,,26.70,,,,,,,,,,21.04,,,,41.59,,,,19.89,,,49.89,,,,,,,,,,,,,,,,3.60,,,,,0.89,3.27,,,,1.15,,,,,,,,,0.60,,,,,,,,,,47.98
1593396882000,,,0.38,,,,,60.51,,0.26,,2.73,,,,,,,,13.06,,3.61,5.87,,,,,,,,,,,,,,,6.00,,0.24,,16.29,1.52,,,6.64,,,11.50,,,,,,,,,,,,,,,,22.61,,,,,1.84,3.27,,,,,,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,5.15,,,,,141.57,,4.06,,,,,,2.02,,,,29.15,,14.03,13.38,,,,,32.77,,,,,,,0.09,,,9.40,,,,24.99,0.43,,4.07,18.50,,,,,,,,,,,,,,,,,,,10.87,,,,,0.04,10.70,,,,,,,,,,,,,,,,,2.82,,,,,,19.09
1593531858000,,,0.34,,,,,98.46,,,,,,,,,,,,28.76,0.85,18.11,7.16,,,,,6.62,,,,,,,,,,20.61,,,,20.70,,,,12.06,,,,,,,,,,,,,,,,,,,1.93,,,,,0.17,,,,,,,,,,,,,,1.20,,,,0.43,,5.20,,,,20.97
1593599509000,2.43,,9.11,,,,,181.58,,18.68,,,,,,,,,,57.06,,15.40,11.25,,,,,7.00,,,,,,,1.95,,,22.15,,,,44.10,2.50,,,24.66,,,,,,,,,,,,,,,,,3.67,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74
1593666201000,,,0.75,,,,,178.37,,9.00,,1.59,,,,,,,,31.23,,19.37,19.76,,,,,24.28,,,,,,,,,,4.59,,,,5.46,3.83,,2.06,36.18,,,,,,,,,,,,,,,,,,,14.92,,,,,8.68,2.94,,,,,,,,,,,,,,,,,,,,,,,12.89
1593732971000,,,0.34,,,,,170.03,,5.26,,,,,,,,,,43.52,,19.57,13.92,,,,,9.00,,,,,,,,,,20.87,,,,10.37,7.11,,,17.11,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,0.60,,,,,,11.88,,,1.27,7.77
1593800162000,,,3.69,,,,,396.80,,13.99,,,,,,,,,,91.50,,34.00,23.15,,,,,45.33,,,,,,,,,,35.97,,,,25.61,1.43,,,67.99,,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,,,,,,,,,,,,1.03,3.01,,,,,,,,26.36
1593866326000,,,2.53,,,,,169.09,,,,0.36,,,,,,,,42.04,,36.69,16.87,,,,,18.50,,,,,,,,,,15.83,,,,2.20,,,,18.15,,,,,,,,,,,,,,,,,,,19.44,,,,,,3.74,,,,,,,,,,,,,1.20,,,,3.73,,10.44,,,,13.13
1593933211000,,,3.19,0.09,,,,164.33,,24.44,,,,,,,,,,21.96,,8.44,8.78,,,,,27.59,,,,,,,1.65,,,24.05,,,,3.65,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,7.48
1594000010000,,,2.03,,,,,111.49,,,,,,,,,,,,16.89,,12.78,8.85,,,,,20.75,,,,,,,1.33,,,17.14,,,,6.88,,,6.12,18.36,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,1.38
1594067228000,1.41,,5.81,,,,,112.23,,,,,,,,,,,,9.72,,14.57,16.57,,,,,18.13,,,,,,,,,,24.47,,,,5.63,3.83,,,22.77,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,3.70,,,,,155.74,,5.99,,,,,,,,,,40.09,,3.61,13.34,,,,,33.18,,,,,,,,,,23.38,,,,9.54,17.03,,3.62,27.99,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,18.61
1594199176000,,,0.64,,,,,156.89,,10.68,,,,,,,,,,17.29,,19.78,14.81,,,,,,,,,,,,,,,7.82,,,,5.56,0.32,,,25.89,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,0.00,,31.51,,,,7.08
1594266589000,,,3.43,,,,,10.31,,,,,,,,,,,,4.40,,3.08,1.97,,,,,3.54,,,,,,,,,,,,,,2.91,0.90,,,13.45,,,,,,,,,,,,,,,,,,,6.73,,,,,0.63,3.19,,,,,,,,,,,,,0.60,,,,,,,,,,12.76
1594334149000,,,2.33,,,,,8.67,,,,,,,,,,,,,,,6.43,,,,,3.56,,,,,,,1.45,,,,,,,13.55,,,,8.80,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,21.35
1594400599000,,,2.58,,,,,10.90,,,,,,,,,,,,,,8.10,9.60,,,,,,,,,,,,0.05,,,,,,,0.80,1.50,,,4.99,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,4.56,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,0.41,,,,,,,1.81,,,,8.55,,,,,,,,,,,,,,,,,,,2.24,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,3.42,,,,,7.70,,,,,,,,,,,,,,2.41,8.28,,,,,,,,,,,,0.27,,,,,,,,,0.23,,8.62,,,,,,,,,,,,,,,,,,,18.58,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,6.83,,,,,25.89,,,,,,,,,,,,,,13.79,7.17,,,,,,,,,,,,,,,10.36,,,,9.23,,,3.97,6.44,,,,,,,,,,,,,,,,,,,24.76,,,,,0.43,,,,,,,,,,,,,,,,,,3.63,,,,,,45.44
1594667176000,,,11.27,,,,,17.07,,4.04,,0.03,,,,,,,,,,,10.31,,,,,,,,,,,,,,,6.32,,,,10.14,2.61,,,4.63,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,1.56,,,,,8.56,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,0.02,,,7.58,,,,18.17,2.50,,,6.95,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,36.17
1594801444000,,,12.28,,,,,13.85,,,,0.70,,,,,,,,6.38,,44.16,25.40,,,,,8.77,,,,,,,,,,13.07,,,,6.89,13.58,,2.00,27.16,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,74.35
1594868516000,,,8.10,,,,,9.06,,,,1.07,,,,,,,,6.63,,,6.68,,,,,6.27,,,,,,,1.05,,,4.54,,,,6.00,,,,6.05,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,13.28,,,,,8.05,,3.59,,0.35,,,,,,,,,,6.09,4.17,,,,,,,,,,,,,,,,,,,9.89,,,,2.26,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,4.77,,,,,8.45,,0.39,,,,,,,,,,4.32,,,8.89,,,,,,,,,,,,,,,3.11,,,,1.90,2.60,,2.00,6.30,,,,,,,,,,,,,,,,,,,16.62,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,3.80,,,,,4.73,,,,,,,,,,,,,,10.13,9.85,,,,,4.00,,,,,,,,,,6.41,,,,6.47,13.87,,,1.93,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,5.04,,,,,7.68,,18.99,,,,,,,,,,,,5.21,12.73,,,,,,,,,,,,,,,5.60,,,,13.45,0.45,,,1.29,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,3.32,,,,,4.80,,,,0.14,,,,,,,,,,6.51,12.66,,,,,,,,,,,,1.00,,,,,,,1.24,4.01,,,0.22,,,,,,,,,,,,,,,,,,,20.86,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,0.57,,,,,2.17,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,0.65,,,,,1.20,,,,,,,,,,,,,,,2.04,,,,,3.26,,,,,,,2.52,,,1.93,,,,3.17,,,,0.17,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,5.80
1595405073000,,,1.58,,,,,2.36,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,3.48,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,3.66,,,,,0.83,,,,,,,,,,,,,,1.68,0.85,,,,,3.76,,,,,,,,,,2.56,,,,0.58,,,,0.85,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,1.07,,,,,5.15,,,,,,,,,,,,,,3.65,2.57,,,,,2.55,,,,,,,,,,,,,,1.58,,,,1.69,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,0.37,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,3.69,,,,,2.19,,,,9.00,,,,,,,,,,7.46,4.32,,,,,3.00,,,,,,,,,,,,,,1.00,,,,1.92,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,4.62,,,,,0.95,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.07,,,,1.92,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,0.40,,,,,2.65,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,1.61,,,,3.89,,,,,,,,,,,,,,,,,,,4.13,,,,,0.60,,,,,,,,,,,,,,,1.32,,,,,,,,,6.94
1595872747000,,,,,,,,1.93,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.34,,,,,,,1.90,0.17,,,2.77,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.73,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,1.09,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.34,,,1.07,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,0.37,,,,,1.29,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,0.47,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,1.50,,,,,1.55,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.45,,,,,,,,,,,2.94,,,,,,,,,2.37,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,1.64,,,,,1.41,,,,,,,,,,,,,,7.36,4.45,,,,,3.81,,,,,,,0.52,,,,,,,0.27,1.44,,,4.61,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,0.41,,,,,1.13,,,,0.37,,,,,,,,,,,2.49,,,,,2.66,,,,,,,,,,,,,,0.72,,,,1.90,,,,,,,,,,,,,,,,,,,2.46,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,0.64,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.98,0.16,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,4.29,,,,,1.87,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.67,,,1.72,,,,2.22,1.52,,1.70,9.62,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,2.54,,,,,3.23,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,0.26,,,,,,,0.57,0.03,,,4.03,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
