timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1591658478000,,48.67,15.00,,,17.03,,,,,,,,,6.00,,,,,,,64.02,,,,,8.53,,6.34,,,,,,1.82,3.09,,,,12.95,,,8.80,,,,,1.17,,,13.60,,,17.67,,8.96,,,,,,,12.82,6.40,1.85,25.75,,,,,,,,,0.94,,,17.63,,,,,5.15,,2.05,,,,,17.82,,,250.18,203.59
1591725334000,,11.39,5.00,,,,,,,,,,28.80,,10.00,,,,,,,42.70,,4.31,,,10.55,,,,,,,,,11.94,,,,9.00,,,1.43,,,,,,,,,,,,,,11.36,,,,,,35.76,15.08,,2.02,,,,,,,,,,,,12.23,,,,,,1.58,,,,,,27.36,,,231.63,152.21
1591793059000,,18.41,10.00,,,,,,30.00,,,,7.30,,37.04,,,,,,,104.80,,3.00,,,6.21,,,,,,,,,12.40,,,,15.09,,,9.78,,,,,,,,4.14,,,29.03,,24.41,15.12,,,,,,24.24,20.17,,22.77,,,,,,,,,,,,21.58,,,,,,0.90,2.59,,,,6.68,52.47,,,394.03,154.05
1591859571000,,23.30,,,,,,,,,,,12.54,,8.60,,,,,,,55.64,,3.74,,,2.52,,17.35,,,,,10.03,2.24,6.05,,,,,,5.00,1.41,,,,,,,,,,,30.00,,,0.12,,,,,,41.25,41.14,,57.72,,,,,,,,,,,,24.69,,,,,3.27,8.22,5.69,,,,62.30,43.15,6.60,,674.48,57.21
1591926628000,,7.30,4.17,,,,,,35.10,,,,7.02,,6.00,,,,,,6.00,22.72,,3.82,,,7.86,,4.07,,,,,3.11,8.54,2.92,,,,8.05,,,0.73,,,,,,,,,3.28,,33.68,,17.74,2.23,6.20,,,,,31.38,5.68,,31.14,,,,,,,,,0.22,,,10.51,6.78,,,,4.80,,11.13,,,,,27.30,6.15,,482.95,150.60
1591993124000,1.70,4.41,,,,,,,5.84,,,,3.65,,4.50,,,33.98,,,,91.88,,6.04,,,,16.80,4.92,,,,,8.11,,15.24,,,,,,10.26,,,,,,,3.51,,,,,13.66,,4.16,,,,,,,8.36,23.04,,17.32,,,,9.50,0.40,,,,,,,,,,,,5.20,,1.29,,,,4.51,41.11,,,359.06,72.66
1592060020000,,5.45,,,,,,,,,,,7.80,,3.00,,,31.84,,,,16.20,,3.00,,,4.41,,6.18,,,,,2.32,,6.01,,,,3.00,,10.34,,,,,,,,,11.91,,,9.75,,8.16,0.34,,,,,,12.52,18.66,1.32,2.75,,,,3.00,1.60,,,10.12,,,,,1.14,,,,10.54,0.42,0.38,3.05,,,,16.24,,,159.00,60.58
1592126059000,,6.01,,,,,,,,,,,7.67,,,,,24.02,,,,22.55,,9.95,,,1.54,,13.32,,,,,5.87,,9.00,,,,,,25.61,1.45,,,,,,,,,,,9.97,,12.03,2.50,,,,,,16.93,1.74,,13.08,,,,,0.40,,,10.96,,,,,1.32,,,,3.83,,4.41,7.35,,,13.31,24.51,,,302.05,50.12
1592193218000,,7.62,,,,,,,8.82,,,,11.25,,28.00,,,21.16,,,5.00,111.03,,9.00,,,2.38,,11.37,,,,,,,2.86,,,,,,,0.35,,,,,,,,,,,12.49,,12.98,5.88,,,,,,16.37,39.56,,18.83,,,,,1.20,,,6.26,2.23,,,15.90,4.43,,,,6.00,4.23,2.56,10.75,,,13.45,58.06,,,406.19,61.92
1592259061000,,12.88,,,,,,,,,,,5.21,,,,,37.10,,,16.90,77.10,,,,,6.61,,,,,,,0.23,,0.37,,,,8.49,,,3.81,,,16.00,,,,,4.03,1.00,,20.40,,15.62,1.32,,6.28,,,,22.51,33.04,4.94,15.06,,,,,,,,21.78,,,,11.53,4.47,,,,4.55,0.93,2.49,6.07,,,17.44,46.22,,,426.31,74.00
1592326391000,,15.01,9.31,,,,,,9.03,,,,5.67,,14.59,,,,,,1.79,66.87,,12.07,,,2.06,,15.69,,,,,,,3.32,,,,8.27,,,0.02,,,29.97,,,,,,,,29.91,,,5.68,,,,,,31.70,33.23,0.03,4.06,,,,,0.80,,,7.02,,,,,6.34,,,,9.49,0.20,8.27,,,,,,,,384.31,46.36
1592393573000,,10.88,,,,,,,,,,,,,9.09,,,16.24,,,,32.32,,,,,,,10.17,,,,,,,,,,,4.00,,,0.09,,,,,,,,,,,14.95,,8.14,30.67,,,,,,9.48,4.85,,,,,,,0.40,,,4.80,,,,,5.97,,,,,,3.59,,,,,,,,175.51,31.69
1592460543000,,12.30,6.74,,,,,,,,,,,,10.00,,,,,,3.01,53.94,,6.19,,,,,,,,,,10.81,,,,,,1.59,,,,,,28.55,,,,,,,,5.71,,5.24,7.14,,,,,,17.61,18.11,,,,,,,0.40,,,,,,,,8.30,,,,2.59,,24.03,22.14,,,,,,,253.23,165.55
1592527754000,,8.11,10.00,,,,,,,,,,,,11.00,,,,,,,27.93,,1.64,,,2.42,,,,,,,,,0.67,,,,3.00,,,1.31,,,,,,,,,,,16.64,,,24.23,,4.00,,,,20.22,20.57,,,,,,10.12,0.40,,,9.64,,,,17.94,22.04,,,,3.84,10.21,3.88,10.98,,,22.10,,,,262.73,163.26
1592594022000,,10.36,,,,,,11.31,,,,,,,11.67,,,,,,5.06,49.77,,3.00,,,,,4.95,,,,,,,,,,,,2.92,,0.32,,,,,,,,,,,14.74,,3.99,,,,,,,39.34,2.91,,,,,,,0.12,,,,,,,,25.99,,,,4.00,4.80,,7.54,,,,,,,217.53,62.63
1592661070000,,10.37,7.00,,,,,,,,,,,,7.50,,,,,,,128.87,,12.22,,,13.19,,,,,,,5.14,,0.38,,,,,12.77,,48.91,,,,,,,,,,,19.10,,,5.50,3.97,,,,,61.09,,,,,,,,0.40,,,21.98,,,,,15.22,,,,3.00,0.06,33.28,24.28,,,4.35,,,,507.71,96.58
1592727831000,,3.86,,,,,,,,,,,,,3.50,,,,,,,75.24,,,,,,,,,,,,4.03,,,,,,4.01,4.50,,,,,,,,,,,,,,,,4.90,,,,,,7.98,,,,,,,6.54,,,,,,,,16.47,15.09,,,,,,0.22,8.63,,,,,,,166.54,51.77
1592794125000,,1.84,,,,,,,,,,,,,7.50,,,,,,,5.79,,,,,,,4.12,,,,,,,,,,,,14.84,,2.57,,,,,,,,,,,19.94,,,0.50,,,,,,8.00,,,,,,,,,,,2.17,,,,,17.89,,,,,,1.75,9.14,,,3.93,,,,144.74,45.29
1592861502000,,25.74,,,,,,,35.00,,,,,,24.13,,,,,,6.00,150.71,,15.00,,,2.63,,10.91,,,,,2.00,,,,,,6.00,64.23,10.00,,,,,,,,,,,,20.05,,26.20,0.05,4.81,,,,,13.93,,,,,,,10.56,,,,26.62,,,,,28.36,,,,5.00,26.49,0.43,16.97,,,48.85,,,,380.89,122.11
1592927890000,3.13,14.27,,,,,,,,,,,,,19.00,,,,,,6.00,40.36,,,,,5.10,,12.67,,,,,,,,,,,3.00,37.96,10.22,0.93,,,,,,,,,,,2.80,,21.48,15.06,,,,,,25.49,,,,,,,,0.04,,,5.76,,,,,18.42,,,,3.00,0.21,32.88,8.00,,4.21,,,,,239.88,28.26
1592995513000,,22.69,,,,,,,0.01,0.53,,,,,9.17,,,,,,3.00,120.09,,,,,,,14.32,,,,,5.99,,,,,,,25.76,10.00,,,,,,,,,,,,11.20,,17.11,6.04,,,,,,33.30,,3.65,,,,4.17,,1.20,,,18.28,,,,,22.05,,,,5.00,,0.36,11.86,,,,,,,272.09,87.18
1593062546000,,11.26,,,,,,,,0.29,,,,,10.50,1.38,,,,,4.00,72.82,,,,,,,19.46,,,,,1.89,,,,,,9.00,32.22,,,,,,,0.39,,,,,,24.26,,24.57,5.34,,,,,,51.95,,,,,,,,,,,22.76,,,,10.02,27.34,,,,,4.11,0.86,36.18,,,,,,,310.11,129.64
1593128647000,,11.14,,,,,,,,,,,,,6.58,,,,,,3.00,33.72,,,,,,,9.14,,,,,1.00,,,,,,11.00,42.48,10.37,1.13,,,,,1.00,,,,,,17.72,,14.00,,,,,,,48.35,,,,,,,,1.20,,,8.34,,,,7.81,6.72,,,,,,2.65,3.22,,,,,,,239.05,23.15
1593195376000,,22.37,,,,,,1.28,,,,,,,3.55,,,,,,9.02,44.87,,3.00,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,15.64,,3.57,,,,,,,15.19,,0.98,,,,,2.70,3.00,,,22.95,,,,17.79,7.12,,,,,,1.33,,,,,,,,133.48,31.12
1593262962000,,6.71,,,,,,,,,,,,,11.34,,,,,,,19.04,,,,,,,1.33,,,,,,,,,,,,25.62,,0.42,,,,,,,,,,,8.87,,,,,,,,,17.86,,,,,,,1.92,1.80,,,18.06,,,,8.54,24.97,,,,,,0.18,54.44,,,,,,,214.64,15.76
1593330837000,,17.26,,,,,,,20.00,,,,,,26.70,,,,,,,41.59,,,,,,,37.62,,,,,,,,,,,,19.22,,1.52,,,,,,,,,,,3.60,,3.27,,,1.15,,,,49.89,,,,,,,,0.60,,,19.89,,,,75.23,3.57,,,,,0.89,,21.04,,,,,,,265.42,47.98
1593396882000,,5.87,,,,,,,,,0.24,,,,,,,,,,,16.29,,,,,,,0.26,,,,,,,,,,,,13.06,,2.73,,,,,,,,,,,22.61,,3.27,1.52,,,,,,11.50,,,,,,,,,,,6.64,,,,3.61,0.38,,,,,1.84,,6.00,,,,,,,60.51,17.21
1593464751000,,13.38,,,,,,,,,,,,,32.77,,,,,,2.02,24.99,,,,,,,4.06,,,,,,,,,,,4.07,29.15,,,,,,,2.82,,,,,,10.87,,10.70,0.43,,,,,,,,,,,,,,,,,18.50,,,,14.03,5.15,,,,,0.04,0.09,9.40,,,,,,,141.57,19.09
1593531858000,,7.16,0.85,,,,,,,,,,,,6.62,,,,,,,20.70,,,,,,,,,,,,,,,,,,,28.76,5.20,,,,,,0.43,,,,,,1.93,,,,,,,,,,,,,,,,,1.20,,,12.06,,,,18.11,0.34,,,,,0.17,,20.61,,,,,,,98.46,20.97
1593599509000,,11.25,,,,,,3.67,,,,,,,7.00,2.43,,,,,,44.10,,,,,,,18.68,,,,,,,,,,,,57.06,,,,,,,,,,,,,17.12,,,2.50,,,,,,,,,,,,,,,,,24.66,,,,15.40,9.11,,,,,,1.95,22.15,,,,,,,181.58,21.74
1593666201000,,19.76,,,,,,,,,,,,,24.28,,,,,,,5.46,,,,,,,9.00,,,,,,,,,,,2.06,31.23,,1.59,,,,,,,,,,,14.92,,2.94,3.83,,,,,,,,,,,,,,,,,36.18,,,,19.37,0.75,,,,,8.68,,4.59,,,,,,,178.37,12.89
1593732971000,,13.92,,,,,,,,,,,,,9.00,,,,,,,10.37,,,,,,,5.26,,,,,,,,,,,,43.52,11.88,,,,,,,,,,,,17.01,,,7.11,,,,,,,,,,,,,,0.60,,,17.11,,,,19.57,0.34,,,,,,,20.87,,1.27,,,,,170.03,7.77
1593800162000,,23.15,,,,,,,,,,,,,45.33,,,,,,,25.61,,,,,,,13.99,3.01,,,,,,,,,,,91.50,,,,,,,,,,,,,42.44,,,1.43,,,,,,,,1.03,,,,,,,,,67.99,,,,34.00,3.69,,,,,,,35.97,,,,,,,396.80,26.36
1593866326000,,16.87,,,,,,,,,,,,,18.50,,,,,,,2.20,,,,,,,,,,,,,,,,,,,42.04,10.44,0.36,,,,,3.73,,,,,,19.44,,3.74,,,,,,,,,,,,,,,1.20,,,18.15,,,,36.69,2.53,,,,,,,15.83,,,,,,,169.09,13.13
1593933211000,,8.78,,,,,,,,0.06,,,,,27.59,,,,,,,3.65,,,,,,,24.44,,,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,0.09,,,8.44,3.19,,,,,,1.65,24.05,,,,,,,164.33,7.48
1594000010000,,8.85,,,,,,,,,,,,,20.75,,,,,,,6.88,,,,,,,,,,,,,,,,,,6.12,16.89,10.30,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,18.36,,,,12.78,2.03,,,,,,1.33,17.14,,,,,,,111.49,1.38
1594067228000,,16.57,,,,,,,,,,,,,18.13,1.41,,,,,,5.63,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,1.90,,,3.83,,,,,,,,,,,,,,,,,22.77,,,,14.57,5.81,,,,,,,24.47,,,,,,,112.23,12.59
1594133831000,,13.34,,,,,,,,,,,,,33.18,,,,,,,9.54,,,,,,,5.99,,,,,,,,,,,3.62,40.09,,,,,,,,,,,,,22.06,,,17.03,,,,,,,,,,,,,,1.14,,,27.99,,,,3.61,3.70,,,,,,,23.38,,,,,,,155.74,18.61
1594199176000,,14.81,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,10.68,,,,,,,,,,,,17.29,31.51,,,,,,0.00,,,,,,7.12,,,0.32,,,,,,,,,,,,,,,,,25.89,,,,19.78,0.64,,,,,,,7.82,,,,,,,156.89,7.08
1594266589000,,1.97,,,,,,,,,,,,,3.54,,,,,,,2.91,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,6.73,,3.19,0.90,,,,,,,,,,,,,,0.60,,,13.45,,,,3.08,3.43,,,,,0.63,,,,,,,,,10.31,12.76
1594334149000,,6.43,,,,,,,,0.22,,,,,3.56,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,8.80,,,,,2.33,,,,,,1.45,,,,,,,,8.67,21.35
1594400599000,,9.60,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,1.50,,,,,,,,,,,,,,,,,4.99,,,,8.10,2.58,,,,,,0.05,,,,,,,,10.90,21.21
1594467342000,,4.56,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,0.02,0.41,,,,,,,,4.56,3.95
1594534363000,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,0.23,,,,,,,,8.62,,,,2.41,3.42,,,,,0.84,0.27,,,,,,,,7.70,27.46
1594600559000,,7.17,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,3.97,,,,,,,,3.63,,,,,,24.76,,,,,,,,,,,,,,,,,,,,6.44,,,,13.79,6.83,,,,,0.43,,10.36,,,,,,,25.89,45.44
1594667176000,1.16,10.31,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,4.04,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.23,,,2.61,,,,,,,,,,,,,,,,,4.63,,,,,11.27,,,,,,,6.32,,,,,,,17.07,48.81
1594734577000,,6.47,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,6.96,,,2.50,,,,,,,,,,,,,,,,,6.95,,,,,1.56,,,,,,0.02,7.58,,,,,,,8.56,36.17
1594801444000,,25.40,,,,,,,,,,,,,8.77,,,,,,,6.89,,,,,,,,,,,,,,,,,,2.00,6.38,,0.70,,,,,,,,,,,20.14,,,13.58,,,,,,,,,,,,,,1.80,,,27.16,,,,44.16,12.28,,,,,,,13.07,,,,,,,13.85,74.35
1594868516000,1.11,6.68,,,,,,,,,,,,,6.27,,,,,,,6.00,,,,,,,,,,,,,,,,,,,6.63,,1.07,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,6.05,,,,,8.10,,,,,,1.05,4.54,,,,,,,9.06,15.68
1594935634000,,4.17,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,3.59,,,,,,,,,,,,,,0.35,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,2.26,,,,6.09,13.28,,,,,,,,,,,,,,8.05,30.59
1595002354000,,8.89,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.39,,,,,,,,,,,2.00,4.32,,,,,,,,,,,,,16.62,,,2.60,,,,,,,,,,,,,,,,,6.30,,,,,4.77,,,,,0.29,,3.11,,,,,,,8.45,19.58
1595068938000,,9.85,,,,,,,,,,,,,4.00,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,13.87,,,,,,,,,,,,,,,,,1.93,,,,10.13,3.80,,,,,,,6.41,,,,,,,4.73,16.24
1595135940000,,12.73,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,0.45,,,,,,,,,,,,,,,,,1.29,,,,5.21,5.04,,,,,,,5.60,,,,,,,7.68,28.50
1595202619000,,12.66,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,20.86,,,4.01,,,,,,,,,,,,,,,,,0.22,,,,6.51,3.32,,,,,1.90,1.00,,,,,,,,4.80,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.85,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,2.17,3.81
1595338300000,,2.04,,,,,,,,,,,,,3.26,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,0.31,,,,,,,,,0.17,,,,,0.65,,,,,,2.52,1.93,,,,,,,1.20,5.80
1595405073000,,1.42,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.58,,,,,,,,,,,,,,2.36,2.96
1595471028000,0.08,0.85,,,,,,,,,,,,,3.76,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,0.85,,,,1.68,3.66,,,,,,,2.56,,,,,,,0.83,2.06
1595537940000,,2.57,,,,,,,,,,,,,2.55,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,1.69,,,,3.65,1.07,,,,,,,,,,,,,,5.15,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.37,,,,,,,,,,,,,,0.13,1.38
1595672114000,,4.32,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.92,,,,7.46,3.69,,,,,,,,,,,,,,2.19,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,1.92,,,,,4.62,,,,,,0.08,,,,,,,,0.95,9.51
1595805432000,,2.89,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,1.32,,,,,,,,,3.89,,,,,0.40,,,,,0.60,,,,,,,,,2.65,6.94
1595872747000,,2.20,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.17,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.34,,,,,,,,1.93,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,0.00,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,2.09,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.34,,,,,,,,,,,,,,,,,1.07,,,,,1.09,,,,,,0.31,,,,,,,,0.63,1.62
1596072129000,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,2.76,,,,,0.37,,,,,,,,,,,,,,1.29,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.14,,,,,0.47,,,,,,,,,,,,,,0.03,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.81
1596273444000,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,1.28,,,,,,,,,,,,,,,,,,,,2.94,,,,,1.50,,,,,,0.45,,,,,,,,1.55,2.48
1596339947000,,4.45,,,,,,,,,,,,,3.81,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,1.44,,,,,,,,,,,,,,,,,4.61,,,,7.36,1.64,,,,,,0.52,,,,,,,,1.41,14.42
1596406368000,,2.49,,,,,,,,,,,,,2.66,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.41,,,,,0.67,,,,,,,,,1.13,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,5.16,,,,,0.64,,,,,,,1.03,,,,,,,1.58,3.48
1596540683000,,1.71,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,7.32,,,1.52,,,,,,,,,,,,,,,,,9.62,,,,,4.29,,,,,,0.67,1.72,,,,,,,1.87,9.69
1596606713000,,3.47,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,0.03,,,,,,,,,,,,,,,,,4.03,,,,,2.54,,,,,,0.26,,,,,,,,3.23,6.28
