timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1591658478000,,,2.05,,3.09,0.94,17.63,,,,,,6.40,8.53,1.17,,,6.00,,,,,,17.67,,250.18,,,1.82,,64.02,,,48.67,,,25.75,,,8.96,,,,,,,,,,,,,,5.15,1.85,,,,,,,12.95,,,,13.60,,8.80,,,,,15.00,,,,,17.82,,,17.03,,,,,,,,,,,12.82,6.34,203.59
1591725334000,,,,,11.94,,12.23,,,,,,15.08,10.55,,,,10.00,11.36,,,,,,,231.63,,,,,42.70,,,11.39,,,2.02,,,,,,,4.31,,,,,,,,,,,,28.80,,,,,,9.00,,,,,,1.43,,1.58,,,5.00,,,,,27.36,,,,,,,,,,,,,,35.76,,152.21
1591793059000,,,2.59,,12.40,,21.58,,,,,,20.17,6.21,,,,37.04,15.12,,,,,29.03,,394.03,,,,,104.80,,,18.41,,,22.77,,,24.41,,,,3.00,,,,,,,,,,,,7.30,,,,,,15.09,,,,4.14,30.00,9.78,6.68,0.90,,,10.00,,,,,52.47,,,,,,,,,,,,,,24.24,,154.05
1591859571000,,,5.69,,6.05,,24.69,,,10.03,,,41.14,2.52,,,,8.60,0.12,,,,,30.00,,674.48,,,2.24,,55.64,,,23.30,,,57.72,,,,,,,3.74,,6.60,,,,,,,,3.27,,12.54,,,,,,,,,,,,1.41,62.30,8.22,,,,,,,,43.15,,,,5.00,,,,,,,,,,41.25,17.35,57.21
1591926628000,,,11.13,,2.92,0.22,10.51,,,3.11,,,5.68,7.86,,6.78,,6.00,2.23,,,,,33.68,,482.95,,,8.54,,22.72,,,7.30,,,31.14,,,17.74,,,,3.82,,6.15,,,,,,,,4.80,,7.02,,,6.00,,,8.05,,,,,35.10,0.73,,,,,4.17,,,,,27.30,,,,,6.20,,,,3.28,,,,,31.38,4.07,150.60
1591993124000,,,1.29,,15.24,,,,,8.11,0.40,,23.04,,,,,4.50,,,,,,13.66,,359.06,,,,,91.88,,,4.41,,,17.32,,,4.16,3.51,,,6.04,,,,,,,,,,5.20,,3.65,,,,,,,,,,,5.84,,4.51,,9.50,,,33.98,,,,41.11,,,,10.26,,,1.70,,,,,16.80,,8.36,4.92,72.66
1592060020000,,,0.38,,6.01,,,,,2.32,1.60,,18.66,4.41,,1.14,,3.00,0.34,,,,,9.75,,159.00,,,,,16.20,,,5.45,,,2.75,,10.12,8.16,,,,3.00,,,,,,,,,,10.54,1.32,7.80,,,,,,3.00,,,,11.91,,,,0.42,3.00,,,31.84,,,,16.24,,,,10.34,,,,,,,3.05,,,12.52,6.18,60.58
1592126059000,,,4.41,,9.00,,,,,5.87,0.40,,1.74,1.54,,1.32,,,2.50,,,,,9.97,,302.05,,,,,22.55,,,6.01,,,13.08,,10.96,12.03,,,,9.95,,,,,,,,,,3.83,,7.67,,,,,,,,,,,,1.45,13.31,,,,,24.02,,,,24.51,,,,25.61,,,,,,,7.35,,,16.93,13.32,50.12
1592193218000,,,2.56,,2.86,2.23,15.90,,,,1.20,,39.56,2.38,,4.43,,28.00,5.88,,,,,12.49,,406.19,,,,,111.03,,,7.62,,,18.83,,6.26,12.98,,,,9.00,,,,,,,,,,6.00,,11.25,,,5.00,,,,,,,,8.82,0.35,13.45,4.23,,,,21.16,,,,58.06,,,,,,,,,,,10.75,,,16.37,11.37,61.92
1592259061000,,,2.49,,0.37,,11.53,,,0.23,,,33.04,6.61,,4.47,,,1.32,,,,,20.40,,426.31,,,,,77.10,,,12.88,,,15.06,,21.78,15.62,,,,,6.28,,,,,,,,,4.55,4.94,5.21,,,16.90,,,8.49,16.00,,,4.03,,3.81,17.44,0.93,,,,37.10,,,,46.22,,,,,,,,,1.00,,6.07,,,22.51,,74.00
1592326391000,,,8.27,,3.32,,,,,,0.80,,33.23,2.06,,6.34,,14.59,5.68,,,,,29.91,,384.31,,,,,66.87,,,15.01,,,4.06,,7.02,,,,,12.07,,,,,,,,,,9.49,0.03,5.67,,,1.79,,,8.27,29.97,,,,9.03,0.02,,0.20,,,9.31,,,,,,,,,,,,,,,,,,,31.70,15.69,46.36
1592393573000,,,3.59,,,,,,,,0.40,,4.85,,,5.97,,9.09,30.67,,,,,14.95,,175.51,,,,,32.32,,,10.88,,,,,4.80,8.14,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.09,,,,,,16.24,,,,,,,,,,,,,,,,,,9.48,10.17,31.69
1592460543000,,,24.03,,,,,,,10.81,0.40,,18.11,,,8.30,,10.00,7.14,,,,,5.71,,253.23,,,,,53.94,,,12.30,,,,,,5.24,,,,6.19,,,,,,,,,,2.59,,,,,3.01,,,1.59,28.55,,,,,,,,,,6.74,,,,,,,,,,,,,,,,22.14,,,17.61,,165.55
1592527754000,,,3.88,,0.67,,17.94,,,,0.40,,20.57,2.42,,22.04,,11.00,24.23,,,,,16.64,,262.73,,,,,27.93,,,8.11,,,,,9.64,,,,,1.64,4.00,,,,,,,,,3.84,,,,,,,,3.00,,,,,,1.31,22.10,10.21,10.12,,10.00,,,,,,,,,,,,,,,,10.98,,,20.22,,163.26
1592594022000,,11.31,,,,,,,,,0.12,,2.91,,,25.99,,11.67,,,,,,14.74,,217.53,,,,,49.77,,,10.36,,,,,,3.99,,,,3.00,,,,,,,,,,4.00,,,,,5.06,,,,,,,,,0.32,,4.80,,2.92,,,,,,,,,,,,,,,,,7.54,,,39.34,4.95,62.63
1592661070000,,,33.28,,0.38,,,,,5.14,0.40,,,13.19,,15.22,,7.50,5.50,,,,,19.10,,507.71,,,,,128.87,,,10.37,,,,,21.98,,,,,12.22,,,,,,,,,,3.00,,,,,,,,,,,,,,48.91,4.35,0.06,,12.77,7.00,,,,,,,,,,3.97,,,,,,24.28,,,61.09,,96.58
1592727831000,,,0.22,,,,16.47,,,4.03,,,,,,15.09,,3.50,4.90,,,,,,,166.54,,,,,75.24,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,6.54,4.50,,,,,,,,,,,,,,,,,8.63,,,7.98,,51.77
1592794125000,,,1.75,,,,,,,,,,,,,17.89,,7.50,0.50,,,,,19.94,,144.74,,,,,5.79,,,1.84,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.93,,,14.84,,,,,,,,,,,,,,,,,9.14,,,8.00,4.12,45.29
1592861502000,,,0.43,,,,,,,2.00,,,,2.63,,28.36,,24.13,0.05,,,,,20.05,,380.89,,,,,150.71,,,25.74,,,,,26.62,26.20,,,,15.00,,,,,,,,,,5.00,,,,,6.00,,,6.00,,,,,35.00,,48.85,26.49,10.56,64.23,,,,,,,,,,10.00,4.81,,,,,,16.97,,,13.93,10.91,122.11
1592927890000,,,32.88,,,,,,,,0.04,,,5.10,,18.42,,19.00,15.06,,,,,2.80,,239.88,,,,,40.36,,,14.27,,,,,5.76,21.48,,,,,,,,,,,,,,3.00,,,,,6.00,,4.21,3.00,,,,,,0.93,,0.21,,37.96,,,,,,,,,,10.22,,,3.13,,,,8.00,,,25.49,12.67,28.26
1592995513000,,,0.36,,,,,,,5.99,1.20,,,,,22.05,,9.17,6.04,,,,,11.20,,272.09,,,,,120.09,,,22.69,,,,,18.28,17.11,,,,,,,,,,,,,,5.00,3.65,,0.53,,3.00,,,,,,,,0.01,,,,,25.76,,,4.17,,,,,,,10.00,,,,,,,11.86,,,33.30,14.32,87.18
1593062546000,,,0.86,,,,10.02,,,1.89,,,,,0.39,27.34,,10.50,5.34,,,,,24.26,,310.11,,,,,72.82,1.38,,11.26,,,,,22.76,24.57,,,,,,,,,,,,,,,,,0.29,,4.00,,,9.00,,,,,,,,4.11,,32.22,,,,,,,,,,,,,,,,,36.18,,,51.95,19.46,129.64
1593128647000,,,2.65,,,,7.81,,,1.00,1.20,,,,1.00,6.72,,6.58,,,,,,17.72,,239.05,,,,,33.72,,,11.14,,,,,8.34,14.00,,,,,,,,,,,,,,,,,,,3.00,,,11.00,,,,,,1.13,,,,42.48,,,,,,,,,,10.37,,,,,,,3.22,,,48.35,9.14,23.15
1593195376000,,1.28,1.33,,,,17.79,,,,3.00,,,,,7.12,,3.55,,,,,,15.64,,133.48,,,,,44.87,,,22.37,,,,,22.95,3.57,,,,3.00,,,,,,,,,,,0.98,,,,9.02,,,,,,,,,,,,2.70,24.76,,,,,,,,,,,,,,,,,,,,15.19,,31.12
1593262962000,,,0.18,,,,8.54,,,,1.80,,,,,24.97,,11.34,,,,,,8.87,,214.64,,,,,19.04,,,6.71,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.92,25.62,,,,,,,,,,,,,,,,,54.44,,,17.86,1.33,15.76
1593330837000,,,,,,,75.23,,,,0.60,,,,,3.57,,26.70,,,,,,3.60,,265.42,,,,,41.59,,,17.26,,,,,19.89,3.27,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,20.00,1.52,,0.89,,19.22,,,,,,,,,,,,,,,,,21.04,,,49.89,37.62,47.98
1593396882000,,,,,,,3.61,,,,,,,,,0.38,,,1.52,,,,,22.61,,60.51,,,,,16.29,,,5.87,,,,,6.64,3.27,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.73,,1.84,,13.06,,,,,,,,,,,,,,,,,6.00,,,11.50,0.26,17.21
1593464751000,,,0.09,,,,14.03,,,,,,,,2.82,5.15,,32.77,0.43,,,,,10.87,,141.57,,,,,24.99,,,13.38,,,,,18.50,10.70,,,,,,,,,,,,,,,,,,,2.02,,,4.07,,,,,,,,0.04,,29.15,,,,,,,,,,,,,,,,,9.40,,,,4.06,19.09
1593531858000,,,,,,,18.11,,,,1.20,,,,0.43,0.34,,6.62,,,,,,1.93,,98.46,,,,,20.70,,,7.16,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,28.76,0.85,,,,,,,,,5.20,,,,,,,20.61,,,,,20.97
1593599509000,,3.67,1.95,,,,15.40,,,,,,,,,9.11,,7.00,2.50,,,,,17.12,,181.58,,,,,44.10,2.43,,11.25,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,22.15,,,,18.68,21.74
1593666201000,,,,,,,19.37,,,,,,,,,0.75,,24.28,3.83,,,,,14.92,,178.37,,,,,5.46,,,19.76,,,,,36.18,2.94,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,1.59,,8.68,,31.23,,,,,,,,,,,,,,,,,4.59,,,,9.00,12.89
1593732971000,,,,,,,19.57,,,,0.60,,,,,0.34,,9.00,7.11,,,,,17.01,,170.03,,,,,10.37,,,13.92,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,43.52,,,,,,,,,,11.88,,,,,,,20.87,,,,5.26,7.77
1593800162000,,,,,,,34.00,,,,,,,,,3.69,,45.33,1.43,,,,,42.44,,396.80,,,,,25.61,,,23.15,,,,,67.99,,,3.01,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,91.50,,,,,,,,,,,,,,,,,35.97,,,,13.99,26.36
1593866326000,,,,,,,36.69,,,,1.20,,,,3.73,2.53,,18.50,,,,,,19.44,,169.09,,,,,2.20,,,16.87,,,,,18.15,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,42.04,,,,,,,,,,10.44,,,,,,,15.83,,,,,13.13
1593933211000,,,1.65,,,0.09,8.44,,,,,,,,,3.19,,27.59,,,,,,,,164.33,,,,,3.65,,,8.78,,,,,14.99,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,24.05,,,,24.44,7.48
1594000010000,,,1.33,,,,12.78,,,,,,,,,2.03,,20.75,,,,,,14.80,,111.49,,,,,6.88,,,8.85,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,16.89,,,,,,,,,,10.30,,,,,,,17.14,,,,,1.38
1594067228000,,,,,,,14.57,,,,,,,,,5.81,,18.13,3.83,,,,,1.90,,112.23,,,,,5.63,1.41,,16.57,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,24.47,,,,,12.59
1594133831000,,,,,,,3.61,,,,1.14,,,,,3.70,,33.18,17.03,,,,,22.06,,155.74,,,,,9.54,,,13.34,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,23.38,,,,5.99,18.61
1594199176000,,,,,,,19.78,,,,,,,,0.00,0.64,,,0.32,,,,,7.12,,156.89,,,,,5.56,,,14.81,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,31.51,,,,,,,7.82,,,,10.68,7.08
1594266589000,,,,,,,3.08,,,,0.60,,,,,3.43,,3.54,0.90,,,,,6.73,,10.31,,,,,2.91,,,1.97,,,,,13.45,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,4.40,,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,1.45,,,,,,,,,,,,,2.33,,3.56,,,,,,13.38,,8.67,,,,,13.55,,,6.43,,,,,8.80,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,0.05,,,,8.10,,,,,,,,,2.58,,,1.50,,,,,7.36,,10.90,,,,,0.80,,,9.60,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,0.41,,,,,,,,,,,,,,,,,,,,,2.24,,4.56,,,,,1.81,,,4.56,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,0.27,,,,2.41,,,,,,,,,3.42,,,,,,,,18.58,,7.70,,,,,,,,8.28,,,0.23,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,13.79,,,,,,,,3.63,6.83,,,,,,,,24.76,,25.89,,,,,9.23,,,7.17,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,10.36,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,11.27,,,2.61,,,,,5.23,,17.07,,,,,10.14,,,10.31,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.16,,,,6.32,,,,4.04,48.81
1594734577000,,,0.02,,,,,,,,,,,,1.21,1.56,,,2.50,,,,,6.96,,8.56,,,,,18.17,,,6.47,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,36.17
1594801444000,,,,,,,44.16,,,,1.80,,,,,12.28,,8.77,13.58,,,,,20.14,,13.85,,,,,6.89,,,25.40,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.70,,,,6.38,,,,,,,,,,,,,,,,,13.07,,,,,74.35
1594868516000,,,1.05,,,,,,,,,,,,,8.10,,6.27,,,,,,5.26,,9.06,,,,,6.00,,,6.68,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,6.63,,,,,,,,,,,,,1.11,,,,4.54,,,,,15.68
1594935634000,,,,,,,6.09,,,,,,,,,13.28,,,,,,,,3.51,,8.05,,,,,9.89,,,4.17,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,3.59,30.59
1595002354000,,,,,,,,,,,,,,,,4.77,,,2.60,,,,,16.62,,8.45,,,,,1.90,,,8.89,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.29,,4.32,,,,,,,,,,,,,,,,,3.11,,,,0.39,19.58
1595068938000,,,,,,,10.13,,,,,,,,,3.80,,4.00,13.87,,,,,6.91,,4.73,,,,,6.47,,,9.85,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,16.24
1595135940000,,,,,,,5.21,,,,,,,,,5.04,,,0.45,,,,,20.07,,7.68,,,,,13.45,,,12.73,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,18.99,28.50
1595202619000,,,1.00,,,,6.51,,,,,,,,,3.32,,,4.01,,,,,20.86,,4.80,,,,,1.24,,,12.66,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.90,,,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,0.57,,,0.92,,,,,1.85,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,2.52,,,,,,,,,,,,,0.65,,3.26,,,,,,5.63,,1.20,,,,,3.17,,,2.04,,,,,0.17,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,1.58,,,,,,,,,,2.36,,,,,3.48,,,1.42,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,1.68,,,,,,,,,3.66,,3.76,,,,,,5.49,,0.83,,,,,0.58,,,0.85,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.56,,,,,2.06
1595537940000,,,,,,,3.65,,,,,,,,,1.07,,2.55,,,,,,6.19,,5.15,,,,,1.58,,,2.57,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,0.37,,,,,,,,0.85,,0.13,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,7.46,,,,,,,,,3.69,,3.00,,,,,,0.94,,2.19,,,,,1.00,,,4.32,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,0.08,,,,,,,,,,,,,4.62,,,,,,,,5.16,,0.95,,,,,2.07,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,0.40,,,,,,,,4.13,,2.65,,,,,1.61,,,2.89,,,,,3.89,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,0.34,,,,,,,,,,,,,,,,0.17,,,,,2.40,,1.93,,,,,1.90,,,2.20,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,0.00,,,,,2.79,,2.09,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,0.31,,,,,,,,,,,,,1.09,,,0.34,,,,,1.02,,0.63,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,0.37,,,,,,,,3.71,,1.29,,,,,,,,5.06,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,0.47,,,,,,,,2.02,,0.03,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,0.15,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,0.45,,,,,,,,,,,,,1.50,,,,,,,,1.28,,1.55,,,,,,,,2.22,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.48
1596339947000,,,0.52,,,,7.36,,,,,,,,,1.64,,3.81,1.44,,,,,7.26,,1.41,,,,,0.27,,,4.45,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,0.41,,2.66,,,,,,2.46,,1.13,,,,,0.72,,,2.49,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.67,,,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,0.64,,,0.16,,,,,,,1.58,,,,,1.98,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,3.48
1596540683000,,,0.67,,,,,,,,,,,,,4.29,,,1.52,,,,,7.32,,1.87,,,,,2.22,,,1.71,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,9.69
1596606713000,,,0.26,,,,,,,,,,,,,2.54,,,0.03,,,,,3.09,,3.23,,,,,0.57,,,3.47,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
