timestamp,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,Other
1590987649000,,,,,,,,,10.18,,,,16.76,372.86,41.98,,,,175.77,,,,,30.30,8.03,,,,,,45.09,,,1.15,,26.09,,,12.05,,,,,4.28,11.33,,21.53,,,,,,14.98,0.48,,,,,,5.39,26.39,39.84,0.12,0.40,,,0.42,10.60,,,,,,,,,8.10,16.04,,,,,,,,44.03,,9.45,,,,,30.28,,,,,,131.93
1591054955000,,,,,,,,,35.00,,,13.39,9.00,401.55,41.85,,,,74.03,,,11.13,,15.51,23.23,,,,,3.77,,17.00,,0.93,,22.48,,,17.48,,,,,,,7.69,2.00,,,,,0.34,,,,,,,,7.30,,58.20,3.97,0.40,,,,10.61,,,0.40,,,,,,,14.03,,,,,,,,29.43,36.00,18.29,,,,,,,,,,,83.78
1591122115000,,,,,,,,,12.50,,1.00,,,669.61,75.57,,,13.50,235.93,,0.16,16.26,,37.97,67.66,,,,,12.31,28.00,25.46,,7.87,,49.08,,,,,39.15,,,21.24,4.84,93.48,21.19,,,,25.27,3.28,6.63,4.65,,,,,,19.75,84.41,59.81,31.57,3.20,,,0.05,23.65,,,1.19,10.89,,,,,,41.53,,,,,,,,10.20,16.00,20.83,,,,3.47,,8.35,,,,61.44,318.21
1591189759000,,,,,,,,,,,0.92,,5.02,322.16,35.31,,,,63.92,,0.22,,,33.03,,,,,,1.76,0.50,,,,,27.54,,,,,11.95,,,0.01,,,4.69,,,,,1.29,,,,,,,,10.86,15.54,67.45,9.60,0.71,,,0.01,9.76,,,1.60,,,,,,,6.64,,,,,,,,4.40,,9.53,,,,,,19.96,,,,,160.28
1591256276000,,,,,,,,,25.97,,,5.00,1.26,327.75,32.76,,,,28.79,10.51,,,,26.29,,,,,,,,23.14,,1.89,,31.74,,,3.18,,,,,,,,14.90,,,,,1.92,,,,,,,,28.52,53.42,2.92,3.15,1.51,,,,23.03,,,1.60,,,,,,,16.25,,,,,,,,,,17.56,,,,,35.84,11.80,,,,,129.78
1591323776000,,,,,,,,,,,,,9.00,271.59,30.61,,,,,58.24,9.36,,,35.74,,,,,,,14.50,,,1.02,,8.62,,,,,,,,0.28,,,5.95,,,,,3.38,5.47,,,,,,,12.30,1.65,54.50,3.13,,,,,9.65,,,1.20,,,,,,,1.70,,,,,,,,,8.00,13.11,,,,,,16.62,,,,,74.64
1591389945000,9.91,,,,,,,,5.00,,,6.65,,232.09,21.18,,,,,37.84,,4.98,,10.30,,,,,,,4.07,20.01,,,,10.36,,,5.40,,13.50,,,0.17,,,5.08,,,,,,1.37,,,,,,,14.00,7.66,22.55,1.30,,,,,3.08,,,2.00,,,,,,,6.42,,,,,,,,,8.00,4.22,,,,3.44,,,,,,,130.80
1591457899000,,,,,,,,,,,,,,731.68,49.14,,,,,120.55,,18.26,,34.24,,,,,,,,,,0.13,,57.48,,,,,,,,20.31,,3.99,19.16,,,,,6.38,2.90,,,,,,,27.70,13.80,95.89,13.75,0.63,,,4.31,12.04,,,0.40,,,,,,,10.94,,,,,,,,,42.64,8.47,,,,7.55,,45.17,,18.94,,,92.21
1591524138000,41.37,,,,1.90,,,,20.00,,,,3.77,377.39,31.07,,,,,46.47,,,,21.36,,,,,,,15.00,4.06,,23.38,,31.10,,,,,6.85,,,,9.84,4.22,11.99,,,,,3.41,,,,,,12.00,,21.71,8.84,42.52,3.88,,,,,10.55,,,0.40,,,,,,,13.17,5.91,,,,,,,,13.24,19.36,,,,,,25.98,,,,,142.56
1591590964000,11.39,,,,,,,,5.05,,,,15.00,162.57,24.82,,,,,39.05,5.32,,,30.60,,,,,,,13.00,,,3.81,,23.39,,,2.00,,5.00,,,10.92,,13.76,20.53,,,,,6.15,0.41,,,,,,,3.90,38.70,12.63,,1.20,,,1.89,3.60,,,,,,,,,,,,,,,,,,,24.00,4.63,,,,,,10.02,,,,,88.36
1591658478000,13.60,,,,,,,,,,,15.00,12.95,250.18,17.82,,,,,64.02,,,,17.67,,,,,,,6.00,,,1.85,,12.82,,,,,6.34,,,2.05,1.82,,48.67,,,17.03,,8.80,,,,,,,,,25.75,17.63,,1.17,,,0.94,3.09,,,,,,,,,,8.53,,,,,,,,,,8.96,,,,5.15,,6.40,,,,,203.59
1591725334000,,,,,,,,,,,,5.00,9.00,231.63,27.36,,,,,42.70,,4.31,,,,,,,,,10.00,,,,,35.76,,,,,,,,,,,11.39,,,,,1.43,1.58,,,,,,,28.80,2.02,12.23,11.36,,,,,11.94,,,,,,,,,,10.55,,,,,,,,,,,,,,,,15.08,,,,,152.21
1591793059000,4.14,,,,,,,,,,,10.00,15.09,394.03,52.47,,,,,104.80,,3.00,,29.03,,,,,,,37.04,,,,,24.24,,,,,,,,2.59,,6.68,18.41,,,,,9.78,0.90,,,,,5.07,,7.30,22.77,21.58,15.12,,,,,12.40,,,,,,,,,,6.21,,,,,,,,,30.00,24.41,,,,,,20.17,,,,,148.98
1591859571000,,,,,,,,,5.00,,,,,674.48,43.15,,,6.60,,55.64,,3.74,,30.00,,,,,,,8.60,,,,,41.25,,,10.03,,17.35,,,5.69,2.24,62.30,23.30,,,,,1.41,8.22,,,,,,,12.54,57.72,24.69,0.12,,,,,6.05,,,,,,,,,,2.52,,,,,,,,,,,,,,3.27,,41.14,,,,,57.21
1591926628000,,,,6.78,,,,,,,3.28,4.17,8.05,482.95,27.30,,,6.15,,22.72,,3.82,6.20,33.68,,,,,,,6.00,6.00,,,,31.38,,,3.11,,4.07,,,11.13,8.54,,7.30,,,,,0.73,,,,,,,,7.02,31.14,10.51,2.23,,,,0.22,2.92,,,,,,,,,,7.86,,,,,,,,,35.10,17.74,,,,4.80,,5.68,,,,,150.60
1591993124000,,,,,,9.50,,,10.26,,,,,359.06,41.11,,,,,91.88,,6.04,,13.66,,,,,,,4.50,,,,,8.36,,,8.11,,4.92,,,1.29,,4.51,4.41,,,,33.98,,,1.70,,,,,,3.65,17.32,,,,,,,15.24,,,0.40,,,,,,,,,,,,,,,16.80,5.84,4.16,,,,5.20,,23.04,,,,3.51,72.66
1592060020000,11.91,,,1.14,,3.00,,10.12,10.34,,,,3.00,159.00,16.24,,,,,16.20,,3.00,,9.75,,,,,,3.05,3.00,,,1.32,,12.52,,,2.32,,6.18,,,0.38,,,5.45,,,,31.84,,0.42,,,,,,,7.80,2.75,,0.34,,,,,6.01,,,1.60,,,,,,,4.41,,,,,,,,,,8.16,,,,10.54,,18.66,,,,,60.58
1592126059000,,,,1.32,,,,10.96,25.61,,,,,302.05,24.51,,,,,22.55,,9.95,,9.97,,,,,,7.35,,,,,,16.93,,,5.87,,13.32,,,4.41,,13.31,6.01,,,,24.02,1.45,,,,,,,,7.67,13.08,,2.50,,,,,9.00,,,0.40,,,,,,,1.54,,,,,,,,,,12.03,,,,3.83,,1.74,,,,,50.12
1592193218000,,,,4.43,,,,6.26,,,,,,406.19,58.06,,,,,111.03,,9.00,,12.49,,,,,,10.75,28.00,5.00,,,,16.37,,,,,11.37,,,2.56,,13.45,7.62,,,,21.16,0.35,4.23,,,,,,,11.25,18.83,15.90,5.88,,,,2.23,2.86,,,1.20,,,,,,,2.38,,,,,,,,,8.82,12.98,,,,6.00,,39.56,,,,,61.92
1592259061000,4.03,,,4.47,16.00,,,21.78,,6.28,1.00,,8.49,426.31,46.22,,,,,77.10,,,,20.40,,,,,,6.07,,16.90,,4.94,,22.51,,,0.23,,,,,2.49,,17.44,12.88,,,,37.10,3.81,0.93,,,,,,,5.21,15.06,11.53,1.32,,,,,0.37,,,,,,,,,,6.61,,,,,,,,,,15.62,,,,4.55,,33.04,,,,,74.00
1592326391000,,,,6.34,29.97,,,7.02,,,,9.31,8.27,384.31,,,,,,66.87,,12.07,,29.91,,,,,,,14.59,1.79,,0.03,,31.70,,,,,15.69,,,8.27,,,15.01,,,,,0.02,0.20,,,,,,,5.67,4.06,,5.68,,,,,3.32,,,0.80,,,,,,,2.06,,,,,,,,,9.03,,,,,9.49,,33.23,,,,,46.36
1592393573000,,,,5.97,,,,4.80,,,,,4.00,175.51,,,,,,32.32,,,,14.95,,,,,,,9.09,,,,,9.48,,,,,10.17,,,3.59,,,10.88,,,,16.24,0.09,,,,,,,,,,,30.67,,,,,,,,0.40,,,,,,,,,,,,,,,,,8.14,,,,,,4.85,,,,,31.69
1592460543000,,,,8.30,28.55,,,,,,,6.74,1.59,253.23,,,,,,53.94,,6.19,,5.71,,,,,,22.14,10.00,3.01,,,,17.61,,,10.81,,,,,24.03,,,12.30,,,,,,,,,,,,,,,,7.14,,,,,,,,0.40,,,,,,,,,,,,,,,,,5.24,,,,2.59,,18.11,,,,,165.55
1592527754000,,,,22.04,,10.12,,9.64,,4.00,,10.00,3.00,262.73,,,,,,27.93,,1.64,,16.64,,,,,,10.98,11.00,,,,,20.22,,,,,,,,3.88,,22.10,8.11,,,,,1.31,10.21,,,,,,,,,17.94,24.23,,,,,0.67,,,0.40,,,,,,,2.42,,,,,,,,,,,,,,3.84,,20.57,,,,,163.26
1592594022000,,,,25.99,,,,,,,,,,217.53,,,,,,49.77,,3.00,,14.74,,,,,,7.54,11.67,5.06,,,,39.34,,,,,4.95,,,,,,10.36,,,,,0.32,4.80,,,,,,,,,,,,,,,,,,0.12,,,,,,11.31,,,,,,,,,,,3.99,,,,4.00,,2.91,2.92,,,,62.63
1592661070000,,,,15.22,,,,21.98,,,,7.00,,507.71,,,,,,128.87,,12.22,3.97,19.10,,,,,,24.28,7.50,,,,,61.09,,,5.14,,,,,33.28,,4.35,10.37,,,,,48.91,0.06,,,,,,,,,,5.50,,,,,0.38,,,0.40,,,,,,,13.19,,,,,,,,,,,,,,3.00,,,12.77,,,,96.58
1592727831000,,,,15.09,,6.54,,,,,,,4.01,166.54,,,,,,75.24,,,,,,,,,,8.63,3.50,,,,,7.98,,,4.03,,,,,0.22,,,3.86,,,,,,,,,,,,,,,16.47,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,51.77
1592794125000,,,,17.89,,,,2.17,,,,,,144.74,,,,,,5.79,,,,19.94,,,,,,9.14,7.50,,,,,8.00,,,,,4.12,,,1.75,,3.93,1.84,,,,,2.57,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,45.29
1592861502000,,,,28.36,,10.56,,26.62,10.00,,,,6.00,380.89,,,,,,150.71,,15.00,4.81,20.05,,,,,,16.97,24.13,6.00,,,,13.93,,,2.00,,10.91,,,0.43,,48.85,25.74,,,,,,26.49,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.63,,,,,,,,,35.00,26.20,,,,5.00,,,64.23,,,,122.11
1592927890000,,,,18.42,,,,5.76,10.22,,,,3.00,239.88,,,,,,40.36,,,,2.80,,,,,,8.00,19.00,6.00,,,,25.49,,,,,12.67,,,32.88,,,14.27,,,,,0.93,0.21,3.13,,,,,,,,,15.06,,,,,,,,0.04,,,,,,,5.10,4.21,,,,,,,,,21.48,,,,3.00,,,37.96,,,,28.26
1592995513000,,,,22.05,,,,18.28,10.00,,,,,272.09,,,,,,120.09,0.53,,,11.20,,,,,,11.86,9.17,3.00,4.17,3.65,,33.30,,,5.99,,14.32,,,0.36,,,22.69,,,,,,,,,,,,,,,,6.04,,,,,,,,1.20,,,,,,,,,,,,,,,,0.01,17.11,,,,5.00,,,25.76,,,,87.18
1593062546000,,,,27.34,,,,22.76,,,,,9.00,310.11,,,,,,72.82,0.29,,,24.26,,,,,,36.18,10.50,4.00,,,,51.95,,,1.89,,19.46,,,0.86,,,11.26,,,,,,4.11,,,,,,,,,10.02,5.34,0.39,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,32.22,1.38,,,129.64
1593128647000,,,,6.72,,,,8.34,10.37,,,,11.00,239.05,,,,,,33.72,,,,17.72,,,,,,3.22,6.58,3.00,,,,48.35,,,1.00,,9.14,,,2.65,,,11.14,,,,,1.13,,,,,,,,,,7.81,,1.00,,,,,,,1.20,,,,,,,,,,,,,,,,,14.00,,,,,,,42.48,,,,23.15
1593195376000,,,,7.12,,2.70,,22.95,,,,,,133.48,,,,,,44.87,,3.00,,15.64,,,,,,,3.55,9.02,,0.98,,15.19,,,,,,,,1.33,,,22.37,,,,,,,,,,,,,,,17.79,,,,,,,,,3.00,,,,,,1.28,,,,,,,,,,,3.57,,,,,,,24.76,,,,31.12
