timestamp,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1591658478000,,,12.95,,3.09,,,,,,,,1.17,,,,,,,48.67,8.80,,,,,,17.03,12.82,,15.00,5.15,1.85,,,,,2.05,,6.34,,,,8.53,64.02,17.63,,,,,,,6.40,,25.75,,17.67,1.82,,,,,,,,,,13.60,8.96,,0.94,,,6.00,,,,,,,,17.82,,,250.18,,,,,,,,,,203.59
1591725334000,,,9.00,,11.94,1.58,,,,,,,,,,,,,,11.39,1.43,,,,,,,35.76,11.36,5.00,,,,,,,,,,,,,10.55,42.70,12.23,28.80,,,,,,15.08,,2.02,,,,,,,,,,,,,,,,,,,10.00,,,,,4.31,,,27.36,,,231.63,,,,,,,,,,152.21
1591793059000,,,15.09,,12.40,0.90,,,,,30.00,,,,,,,,,18.41,9.78,,,,,,,24.24,15.12,10.00,,,,,,,2.59,,,,,,6.21,104.80,21.58,7.30,,,6.68,,,20.17,,22.77,,29.03,,,,,,,,,,,4.14,24.41,,,,,37.04,,,,,3.00,,,52.47,,,394.03,,,,,,,,,,154.05
1591859571000,,,,,6.05,8.22,,,,,,,,,,,,,,23.30,1.41,,,,,,,41.25,0.12,,3.27,,,,,,5.69,,17.35,,,,2.52,55.64,24.69,12.54,,5.00,62.30,,,41.14,,57.72,,30.00,2.24,,,,,,,,,,,,,,10.03,,8.60,,,,,3.74,6.60,,43.15,,,674.48,,,,,,,,,,57.21
1591926628000,,,8.05,,2.92,,,,,,35.10,6.20,,,,,,,,7.30,0.73,,,,,,,31.38,2.23,4.17,4.80,,,,,,11.13,,4.07,,,,7.86,22.72,10.51,7.02,,,,,,5.68,,31.14,,33.68,8.54,,,,,,,,6.78,,,17.74,6.00,0.22,3.11,,6.00,,,,,3.82,6.15,,27.30,,,482.95,,,3.28,,,,,,,150.60
1591993124000,,,,,15.24,,,,,,5.84,,,,,,,,,4.41,,,,,16.80,,,8.36,,,5.20,,,33.98,,,1.29,,4.92,,,3.51,,91.88,,3.65,,10.26,4.51,,,23.04,,17.32,,13.66,,0.40,,,,9.50,,,,,,4.16,,,8.11,,4.50,,,,,6.04,,,41.11,,,359.06,,,,,,,1.70,,,72.66
1592060020000,,,3.00,,6.01,0.42,,,,,,,,,,,,,,5.45,,,,3.05,,,,12.52,0.34,,10.54,1.32,,31.84,,,0.38,,6.18,,,,4.41,16.20,,7.80,,10.34,,,,18.66,,2.75,,9.75,,1.60,10.12,,,3.00,,,1.14,,11.91,8.16,,,2.32,,3.00,,,,,3.00,,,16.24,,,159.00,,,,,,,,,,60.58
1592126059000,,,,,9.00,,,,,,,,,,,,,,,6.01,1.45,,,7.35,,,,16.93,2.50,,3.83,,,24.02,,,4.41,,13.32,,,,1.54,22.55,,7.67,,25.61,13.31,,,1.74,,13.08,,9.97,,0.40,10.96,,,,,,1.32,,,12.03,,,5.87,,,,,,,9.95,,,24.51,,,302.05,,,,,,,,,,50.12
1592193218000,,,,,2.86,4.23,,,,,8.82,,,,,,,,,7.62,0.35,,,10.75,,,,16.37,5.88,,6.00,,,21.16,,,2.56,,11.37,,,,2.38,111.03,15.90,11.25,,,13.45,,,39.56,,18.83,,12.49,,1.20,6.26,,,,,,4.43,,,12.98,5.00,2.23,,,28.00,,,,,9.00,,,58.06,,,406.19,,,,,,,,,,61.92
1592259061000,,,8.49,,0.37,0.93,6.28,,,,,,,,,,,,,12.88,3.81,16.00,,6.07,,,,22.51,1.32,,4.55,4.94,,37.10,,,2.49,,,,,,6.61,77.10,11.53,5.21,,,17.44,,,33.04,,15.06,,20.40,,,21.78,,,,,,4.47,,4.03,15.62,16.90,,0.23,,,,,,,,,,46.22,,,426.31,,,1.00,,,,,,,74.00
1592326391000,,,8.27,,3.32,0.20,,,,,9.03,,,,,,,,,15.01,0.02,29.97,,,,,,31.70,5.68,9.31,9.49,0.03,,,,,8.27,,15.69,,,,2.06,66.87,,5.67,,,,,,33.23,,4.06,,29.91,,0.80,7.02,,,,,,6.34,,,,1.79,,,,14.59,,,,,12.07,,,,,,384.31,,,,,,,,,,46.36
1592393573000,,,4.00,,,,,,,,,,,,,,,,,10.88,0.09,,,,,,,9.48,30.67,,,,,16.24,,,3.59,,10.17,,,,,32.32,,,,,,,,4.85,,,,14.95,,0.40,4.80,,,,,,5.97,,,8.14,,,,,9.09,,,,,,,,,,,175.51,,,,,,,,,,31.69
1592460543000,,,1.59,,,,,,,,,,,,,,,,,12.30,,28.55,,22.14,,,,17.61,7.14,6.74,2.59,,,,,,24.03,,,,,,,53.94,,,,,,,,18.11,,,,5.71,,0.40,,,,,,,8.30,,,5.24,3.01,,10.81,,10.00,,,,,6.19,,,,,,253.23,,,,,,,,,,165.55
1592527754000,,,3.00,,0.67,10.21,4.00,,,,,,,,,,,,,8.11,1.31,,,10.98,,,,20.22,24.23,10.00,3.84,,,,,,3.88,,,,,,2.42,27.93,17.94,,,,22.10,,,20.57,,,,16.64,,0.40,9.64,,,10.12,,,22.04,,,,,,,,11.00,,,,,1.64,,,,,,262.73,,,,,,,,,,163.26
1592594022000,,,,,,4.80,,,,,,,,11.31,,,,,,10.36,0.32,,,7.54,,,,39.34,,,4.00,,,,2.92,,,,4.95,,,,,49.77,,,,,,,,2.91,,,,14.74,,0.12,,,,,,,25.99,,,3.99,5.06,,,,11.67,,,,,3.00,,,,,,217.53,,,,,,,,,,62.63
1592661070000,,,,,0.38,0.06,,,,,,3.97,,,,,,,,10.37,48.91,,,24.28,,,,61.09,5.50,7.00,3.00,,,,12.77,,33.28,,,,,,13.19,128.87,,,,,4.35,,,,,,,19.10,,0.40,21.98,,,,,,15.22,,,,,,5.14,,7.50,,,,,12.22,,,,,,507.71,,,,,,,,,,96.58
1592727831000,,,4.01,,,,,,,,,,,,,,,,,3.86,,,,8.63,,,,7.98,4.90,,,,,,4.50,,0.22,,,,,,,75.24,16.47,,,,,,,,,,,,,,,,,6.54,,,15.09,,,,,,4.03,,3.50,,,,,,,,,,,166.54,,,,,,,,,,51.77
1592794125000,,,,,,,,,,,,,,,,,,,,1.84,2.57,,,9.14,,,,8.00,0.50,,,,,,14.84,,1.75,,4.12,,,,,5.79,,,,,3.93,,,,,,,19.94,,,2.17,,,,,,17.89,,,,,,,,7.50,,,,,,,,,,,144.74,,,,,,,,,,45.29
1592861502000,,,6.00,,,26.49,,,,,35.00,4.81,,,,,,,,25.74,,,,16.97,,,,13.93,0.05,,5.00,,,,64.23,,0.43,,10.91,,,,2.63,150.71,,,,10.00,48.85,,,,,,,20.05,,,26.62,,,10.56,,,28.36,,,26.20,6.00,,2.00,,24.13,,,,,15.00,,,,,,380.89,,,,,,,,,,122.11
1592927890000,,,3.00,,,0.21,,,,,,,,,,,,,,14.27,0.93,,,8.00,,,,25.49,15.06,,3.00,,,,37.96,,32.88,,12.67,,,,5.10,40.36,,,,10.22,,,,,,,4.21,2.80,,0.04,5.76,,,,,,18.42,,,21.48,6.00,,,,19.00,,,,,,,,,,,239.88,,,,,,,3.13,,,28.26
1592995513000,,,,,,,,,,,0.01,,,,,,,,,22.69,,,,11.86,,,,33.30,6.04,,5.00,3.65,,,25.76,,0.36,,14.32,,,,,120.09,,,,10.00,,,0.53,,,,,11.20,,1.20,18.28,,,,,,22.05,,,17.11,3.00,,5.99,,9.17,,,,,,,,,,,272.09,4.17,,,,,,,,,87.18
1593062546000,,,9.00,,,4.11,,,,,,,0.39,,,,,,,11.26,,,,36.18,,,,51.95,5.34,,,,,,32.22,,0.86,,19.46,,,,,72.82,10.02,,,,,,0.29,,,,,24.26,,,22.76,,,,,,27.34,,,24.57,4.00,,1.89,,10.50,,,,1.38,,,,,,,310.11,,,,,,,,,,129.64
1593128647000,,,11.00,,,,,,,,,,1.00,,,,,,,11.14,1.13,,,3.22,,,,48.35,,,,,,,42.48,,2.65,,9.14,,,,,33.72,7.81,,,10.37,,,,,,,,17.72,,1.20,8.34,,,,,,6.72,,,14.00,3.00,,1.00,,6.58,,,,,,,,,,,239.05,,,,,,,,,,23.15
1593195376000,,,,,,,,,,,,,,1.28,,,,,,22.37,,,,,,,,15.19,,,,0.98,,,24.76,,1.33,,,,,,,44.87,17.79,,,,,,,,,,,15.64,,3.00,22.95,,,2.70,,,7.12,,,3.57,9.02,,,,3.55,,,,,3.00,,,,,,133.48,,,,,,,,,,31.12
1593262962000,,,,,,,,,,,,,,,,,,,,6.71,0.42,,,54.44,,,,17.86,,,,,,,25.62,,0.18,,1.33,,,,,19.04,8.54,,,,,,,,,,,8.87,,1.80,18.06,,,1.92,,,24.97,,,,,,,,11.34,,,,,,,,,,,214.64,,,,,,,,,,15.76
1593330837000,,,,,,0.89,1.15,,,,20.00,,,,,,,,,17.26,1.52,,,21.04,,,,49.89,,,,,,,19.22,,,,37.62,,,,,41.59,75.23,,,,,,,,,,,3.60,,0.60,19.89,,,,,,3.57,,,3.27,,,,,26.70,,,,,,,,,,,265.42,,,,,,,,,,47.98
1593396882000,,,,,,1.84,,,,,,,,,,,,,,5.87,2.73,,,6.00,,,,11.50,1.52,,,,,,13.06,,,,0.26,,,,,16.29,3.61,,,,,,,,,,,22.61,,,6.64,,,,,,0.38,,,3.27,,,,,,0.24,,,,,,,,,,60.51,,,,,,,,,,17.21
1593464751000,,,4.07,,,0.04,,,,,,,2.82,,,,,,,13.38,,,,9.40,,,,,0.43,,,,,,29.15,,0.09,,4.06,,,,,24.99,14.03,,,,,,,,,,,10.87,,,18.50,,,,,,5.15,,,10.70,2.02,,,,32.77,,,,,,,,,,,141.57,,,,,,,,,,19.09
1593531858000,,,,,,0.17,,,,,,,0.43,,,,,,,7.16,,,,20.61,,,,,,0.85,,,,,28.76,,,,,,,,,20.70,18.11,,,5.20,,,,,,,,1.93,,1.20,12.06,,,,,,0.34,,,,,,,,6.62,,,,,,,,,,,98.46,,,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,,3.67,,,,,,11.25,,,,22.15,,,,,2.50,,,,,,57.06,,1.95,,18.68,,,,,44.10,15.40,,,,,,,,,,,17.12,,,24.66,,,,,,9.11,,,,,,,,7.00,,,,2.43,,,,,,,181.58,,,,,,,,,,21.74
1593666201000,,,2.06,,,8.68,,,,,,,,,,,,,,19.76,1.59,,,4.59,,,,,3.83,,,,,,31.23,,,,9.00,,,,,5.46,19.37,,,,,,,,,,,14.92,,,36.18,,,,,,0.75,,,2.94,,,,,24.28,,,,,,,,,,,178.37,,,,,,,,,,12.89
1593732971000,,,,,,,,,,,,,,,,,,,,13.92,,,,20.87,,,,,7.11,,,,,,43.52,,,,5.26,,,,,10.37,19.57,,,11.88,,,,,,,1.27,17.01,,0.60,17.11,,,,,,0.34,,,,,,,,9.00,,,,,,,,,,,170.03,,,,,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,,,,,,23.15,,,,35.97,,,,,1.43,,,1.03,,,91.50,,,,13.99,,,,,25.61,34.00,,,,,,,,,,,42.44,,,67.99,,,,,,3.69,,,,,,,,45.33,,,,,,,,,,,396.80,,,,,,,,,3.01,26.36
1593866326000,,,,,,,,,,,,,3.73,,,,,,,16.87,0.36,,,15.83,,,,,,,,,,,42.04,,,,,,,,,2.20,36.69,,,10.44,,,,,,,,19.44,,1.20,18.15,,,,,,2.53,,,3.74,,,,,18.50,,,,,,,,,,,169.09,,,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,8.78,,,,24.05,,,,,,,,,,,21.96,,1.65,,24.44,,,,,3.65,8.44,,,,,,0.06,,,,,,,,14.99,,,,,,3.19,,,,,0.09,,,27.59,,,,,,,,,,,164.33,,,,,,,,,,7.48
1594000010000,,,6.12,,,,,,,,,,,,,,,,,8.85,,,,17.14,,,,,,,,,,,16.89,,1.33,,,,,,,6.88,12.78,,,10.30,,,,,,,,14.80,,,18.36,,,,,,2.03,,,,,,,,20.75,,,,,,,,,,,111.49,,,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,,,,,16.57,,,,24.47,,,,,3.83,,,,,,9.72,,,,,,,,,5.63,14.57,,,,,,,,,,,1.90,,,22.77,,,,,,5.81,,,,,,,,18.13,,,,1.41,,,,,,,112.23,,,,,,,,,,12.59
1594133831000,,,3.62,,,,,,,,,,,,,,,,,13.34,,,,23.38,,,,,17.03,,,,,,40.09,,,,5.99,,,,,9.54,3.61,,,,,,,,,,,22.06,,1.14,27.99,,,,,,3.70,,,,,,,,33.18,,,,,,,,,,,155.74,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,0.00,,,,,,,14.81,,,,7.82,,,,,0.32,,,,,,17.29,,,,10.68,,,,,5.56,19.78,,,31.51,,,,,,,,7.12,,,25.89,,,,,,0.64,,,,,,,,,,,,,,,,,,,156.89,,,,,,,,,,7.08
1594266589000,,,,,,0.63,,,,,,,,,,,,,,1.97,,,,,,,,,0.90,,,,,,4.40,,,,,,,,,2.91,3.08,,,,,,,,,,,6.73,,0.60,13.45,,,,,,3.43,,,3.19,,,,,3.54,,,,,,,,,,,10.31,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,1.45,,,,,,,13.55,,,,,,,0.22,,,,,13.38,,,8.80,,,,,,2.33,,,,,,,,3.56,,,,,,,,,,,8.67,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,1.50,,,,,,,,0.05,,,,,,,0.80,8.10,,,,,,,,,,,7.36,,,4.99,,,,,,2.58,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,21.21
1594467342000,,,,,,0.02,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,0.41,,,,,,,1.81,,,,,,,,,,,,2.24,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,3.95
1594534363000,,,,,,0.84,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,0.27,,,,,,,,2.41,,,,,,,,,0.23,,18.58,,,8.62,,,,,,3.42,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,27.46
1594600559000,,,3.97,,,0.43,,,,,,,3.63,,,,,,,7.17,,,,10.36,,,,,,,,,,,,,,,,,,,,9.23,13.79,,,,,,,,,,,24.76,,,6.44,,,,,,6.83,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,10.31,0.03,,,6.32,,,,,2.61,,,,,,,,,,4.04,,,,,10.14,,,,,,,,,,,,5.23,,,4.63,,,,,,11.27,,,,,,,,,,,,,,,,,,,17.07,,,,,,,1.16,,,48.81
1594734577000,,,,,,,,,,,,,1.21,,,,,,,6.47,,,,7.58,,,,,2.50,,,,,,,,0.02,,,,,,,18.17,,,,,,,,,,,,6.96,,,6.95,,,,,,1.56,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,36.17
1594801444000,,,2.00,,,,,,,,,,,,,,,,,25.40,0.70,,,13.07,,,,,13.58,,,,,,6.38,,,,,,,,,6.89,44.16,,,,,,,,,,,20.14,,1.80,27.16,,,,,,12.28,,,,,,,,8.77,,,,,,,,,,,13.85,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,6.68,1.07,,,4.54,,,,,,,,,,,6.63,,1.05,,,,,,,6.00,,,,,,,,,,,,5.26,,,6.05,,,,,,8.10,,,,,,,,6.27,,,,,,,,,,,9.06,,,,,,,1.11,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,4.17,0.35,,,,,,,,,,,,,,,,,,3.59,,,,,9.89,6.09,,,,,,,,,,,3.51,,,2.26,,,,,,13.28,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,30.59
1595002354000,,,2.00,,,0.29,,,,,,,,,,,,,,8.89,,,,3.11,,,,,2.60,,,,,,4.32,,,,0.39,,,,,1.90,,,,,,,,,,,,16.62,,,6.30,,,,,,4.77,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,9.85,,,,6.41,,,,,13.87,,,,,,,,,,,,,,,6.47,10.13,,,,,,,,,,,6.91,,,1.93,,,,,,3.80,,,,,,,,4.00,,,,,,,,,,,4.73,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,12.73,,,,5.60,,,,,0.45,,,,,,,,,,18.99,,,,,13.45,5.21,,,,,,,,,,,20.07,,,1.29,,,,,,5.04,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,28.50
1595202619000,,,,,,1.90,,,,,,,,,,,,,,12.66,0.14,,,,,,,,4.01,,,,,,,,1.00,,,,,,,1.24,6.51,,,,,,,,,,,20.86,,,0.22,,,,,,3.32,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,2.04,,,,1.93,,,,,,,,0.31,,,,,2.52,,,,,,,3.17,,,,,,,,,,,,5.63,,,0.17,,,,,,0.65,,,,,,,,3.26,,,,,,,,,,,1.20,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,1.06,,,,,,1.58,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,0.85,,,,2.56,,,,,,,,,,,,,,,,,,,,0.58,1.68,,,,,,,,,,,5.49,,,0.85,,,,,,3.66,,,,,,,,3.76,,,,,,,,,,,0.83,,,,,,,0.08,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.65,,,,,,,,,,,6.19,,,1.69,,,,,,1.07,,,,,,,,2.55,,,,,,,,,,,5.15,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.04,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,4.32,9.00,,,,,,,,,,,,,,,,,,,,,,,1.00,7.46,,,,,,,,,,,0.94,,,1.92,,,,,,3.69,,,,,,,,3.00,,,,,,,,,,,2.19,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.08,,,,,,,2.07,,,,,,,,,,,,5.16,,,1.92,,,,,,4.62,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,9.51
1595805432000,,,,,,0.60,,,,,,,,,,,,,,2.89,,,,,,,,,,,,1.32,,,,,,,,,,,,1.61,,,,,,,,,,,,4.13,,,3.89,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.17,,,,,,,,0.34,,,,,,,1.90,,,,,,,,,,,,2.40,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,1.02,,,1.07,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,2.76,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.14,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.28,,,2.94,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.55,,,2.37,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,1.44,,,,,,,,0.52,,,,,,,0.27,7.36,,,,,,,,,,,7.26,,,4.61,,,,,,1.64,,,,,,,,3.81,,,,,,,,,,,1.41,,,,,,,,,,14.42
1596406368000,,,,,,0.67,,,,,,,,,,,,,,2.49,0.37,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,2.46,,,1.90,,,,,,0.41,,,,,,,,2.66,,,,,,,,,,,1.13,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.16,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,5.16,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,3.48
1596540683000,,,1.70,,,,,,,,,,,,,,,,,1.71,,,,1.72,,,,,1.52,,,,,,,,0.67,,,,,,,2.22,,,,,,,,,,,,7.32,,,9.62,,,,,,4.29,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,0.03,,,,,,,,0.26,,,,,,,0.57,,,,,,,,,,,,3.09,,,4.03,,,,,,2.54,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,6.28
