timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1591658478000,,,,,,,,,,,,,0.94,3.09,8.80,,,,,6.40,,,,,13.60,15.00,12.82,,17.67,,,25.75,,17.03,,,2.05,,8.53,,,,,1.17,,,,48.67,5.15,,1.82,,,,250.18,,,,,12.95,,17.82,64.02,,,,,,,,,,,,,,,,,1.85,,17.63,,,8.96,,,6.34,,6.00,,,,203.59
1591725334000,,,,,1.58,,,,,,,,,11.94,1.43,,,,,15.08,,,,,,5.00,35.76,,,,,2.02,,,,,,,10.55,,,,,,,,4.31,11.39,,,,,,,231.63,,,,,9.00,,27.36,42.70,,,,,,,,,,,11.36,28.80,,,,,,,12.23,,,,,,,,10.00,,,,152.21
1591793059000,,,,,0.90,,,,,,,,,12.40,9.78,,,,,20.17,,,,,4.14,10.00,24.24,,29.03,6.68,,22.77,,,,,2.59,,6.21,,,,,,,,3.00,18.41,,,,,,,394.03,,,,,15.09,,52.47,104.80,,,,,,,,,30.00,,15.12,7.30,,,,,,,21.58,,,24.41,,,,,37.04,,,,154.05
1591859571000,10.03,,,,8.22,5.00,,,,,,,,6.05,1.41,,,6.60,,41.14,,,,,,,41.25,,30.00,62.30,,57.72,,,,,5.69,,2.52,,,,,,,,3.74,23.30,3.27,,2.24,,,,674.48,,,,,,,43.15,55.64,,,,,,,,,,,0.12,12.54,,,,,,,24.69,,,,,,17.35,,8.60,,,,57.21
1591926628000,3.11,,,,,,,,,,,,0.22,2.92,0.73,,,6.15,,5.68,,,,,,4.17,31.38,,33.68,,,31.14,,,,,11.13,,7.86,,,,,,,,3.82,7.30,4.80,,8.54,,,,482.95,,,6.20,,8.05,,27.30,22.72,,6.00,,,,3.28,,,35.10,,2.23,7.02,,,,,,,10.51,,,17.74,,,4.07,6.78,6.00,,,,150.60
1591993124000,8.11,,,,,10.26,,,,,16.80,33.98,,15.24,,,,,3.51,23.04,,,0.40,,,,8.36,,13.66,4.51,,17.32,,,,,1.29,,,,,,,,,,6.04,4.41,5.20,,,,,,359.06,,,,,,,41.11,91.88,,,,,,,,,5.84,,,3.65,,1.70,,,,,,,,4.16,,,4.92,,4.50,,,9.50,72.66
1592060020000,2.32,,,,0.42,10.34,,,,,,31.84,,6.01,,,,,,18.66,,,1.60,,11.91,,12.52,,9.75,,,2.75,,,,,0.38,,4.41,,,,,,,,3.00,5.45,10.54,,,,,,159.00,,,,,3.00,,16.24,16.20,,,,,,,,,,3.05,0.34,7.80,10.12,,,,1.32,,,,,8.16,,,6.18,1.14,3.00,,,3.00,60.58
1592126059000,5.87,,,,,25.61,,,,,,24.02,,9.00,1.45,,,,,1.74,,,0.40,,,,16.93,,9.97,13.31,,13.08,,,,,4.41,,1.54,,,,,,,,9.95,6.01,3.83,,,,,,302.05,,,,,,,24.51,22.55,,,,,,,,,,7.35,2.50,7.67,10.96,,,,,,,,,12.03,,,13.32,1.32,,,,,50.12
1592193218000,,,,,4.23,,,,,,,21.16,2.23,2.86,0.35,,,,,39.56,,,1.20,,,,16.37,,12.49,13.45,,18.83,,,,,2.56,,2.38,,,,,,,,9.00,7.62,6.00,,,,,,406.19,,,,,,,58.06,111.03,,5.00,,,,,,,8.82,10.75,5.88,11.25,6.26,,,,,,15.90,,,12.98,,,11.37,4.43,28.00,,,,61.92
1592259061000,0.23,,,,0.93,,,6.28,,,,37.10,,0.37,3.81,,,,,33.04,,,,,4.03,,22.51,,20.40,17.44,,15.06,,,,,2.49,,6.61,,,,,,,,,12.88,4.55,,,,,,426.31,,,,,8.49,,46.22,77.10,,16.90,,,,1.00,,,,6.07,1.32,5.21,21.78,,,16.00,4.94,,11.53,,,15.62,,,,4.47,,,,,74.00
1592326391000,,,,,0.20,,,,,,,,,3.32,0.02,,,,,33.23,,,0.80,,,9.31,31.70,,29.91,,,4.06,,,,,8.27,,2.06,,,,,,,,12.07,15.01,9.49,,,,,,384.31,,,,,8.27,,,66.87,,1.79,,,,,,,9.03,,5.68,5.67,7.02,,,29.97,0.03,,,,,,,,15.69,6.34,14.59,,,,46.36
1592393573000,,,,,,,,,,,,16.24,,,0.09,,,,,4.85,,,0.40,,,,9.48,,14.95,,,,,,,,3.59,,,,,,,,,,,10.88,,,,,,,175.51,,,,,4.00,,,32.32,,,,,,,,,,,30.67,,4.80,,,,,,,,,8.14,,,10.17,5.97,9.09,,,,31.69
1592460543000,10.81,,,,,,,,,,,,,,,,,,,18.11,,,0.40,,,6.74,17.61,,5.71,,,,,,,,24.03,,,,,,,,,,6.19,12.30,2.59,,,,,,253.23,,,,,1.59,,,53.94,,3.01,,,,,,,,22.14,7.14,,,,,28.55,,,,,,5.24,,,,8.30,10.00,,,,165.55
1592527754000,,,,,10.21,,,4.00,,,,,,0.67,1.31,,,,,20.57,,,0.40,,,10.00,20.22,,16.64,22.10,,,,,,,3.88,,2.42,,,,,,,,1.64,8.11,3.84,,,,,,262.73,,,,,3.00,,,27.93,,,,,,,,,,10.98,24.23,,9.64,,,,,,17.94,,,,,,,22.04,11.00,,,10.12,163.26
1592594022000,,,,,4.80,,,,,,,,,,0.32,,,,,2.91,,,0.12,,,,39.34,,14.74,,,,,,,,,,,,,,,,,,3.00,10.36,4.00,,,,,11.31,217.53,,,,,,,,49.77,,5.06,,,,,,,,7.54,,,,,,,,,,,2.92,3.99,,,4.95,25.99,11.67,,,,62.63
1592661070000,5.14,,,,0.06,,,,,,,,,0.38,48.91,,,,,,,,0.40,,,7.00,61.09,,19.10,4.35,,,,,,,33.28,,13.19,,,,,,,,12.22,10.37,3.00,,,,,,507.71,,,3.97,,,,,128.87,,,,,,,,,,24.28,5.50,,21.98,,,,,,,,12.77,,,,,15.22,7.50,,,,96.58
1592727831000,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,0.22,,,,,,,,,,,3.86,,,,,,,166.54,,,,,4.01,,,75.24,,,,,,,,,,8.63,4.90,,,,,,,,16.47,,4.50,,,,,15.09,3.50,,,6.54,51.77
1592794125000,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,8.00,,19.94,3.93,,,,,,,1.75,,,,,,,,,,,1.84,,,,,,,144.74,,,,,,,,5.79,,,,,,,,,,9.14,0.50,,2.17,,,,,,,,14.84,,,,4.12,17.89,7.50,,,,45.29
1592861502000,2.00,,,,26.49,10.00,,,,,,,,,,,,,,,,,,,,,13.93,,20.05,48.85,,,,,,,0.43,,2.63,,,,,,,,15.00,25.74,5.00,,,,,,380.89,,,4.81,,6.00,,,150.71,,6.00,,,,,,,35.00,16.97,0.05,,26.62,,,,,,,,64.23,26.20,,,10.91,28.36,24.13,,,10.56,122.11
1592927890000,,,,,0.21,10.22,,,,,,,,,0.93,,,,,,,,0.04,,,,25.49,,2.80,,,,,,,,32.88,,5.10,,,,,,4.21,,,14.27,3.00,,,,,,239.88,,,,,3.00,,,40.36,,6.00,,,,,,,,8.00,15.06,,5.76,3.13,,,,,,,37.96,21.48,,,12.67,18.42,19.00,,,,28.26
1592995513000,5.99,,,0.53,,10.00,,,,,,,,,,,,,,,,,1.20,,,,33.30,,11.20,,,,,,4.17,,0.36,,,,,,,,,,,22.69,5.00,,,,,,272.09,,,,,,,,120.09,,3.00,,,,,,,0.01,11.86,6.04,,18.28,,,,3.65,,,,25.76,17.11,,,14.32,22.05,9.17,,,,87.18
1593062546000,1.89,,,0.29,4.11,,,,1.38,,,,,,,,,,,,,,,,,,51.95,,24.26,,,,,,,,0.86,,,,,,,0.39,,,,11.26,,,,,,,310.11,,,,,9.00,,,72.82,,4.00,,,,,,,,36.18,5.34,,22.76,,,,,,10.02,,32.22,24.57,,,19.46,27.34,10.50,,,,129.64
1593128647000,1.00,,,,,10.37,,,,,,,,,1.13,,,,,,,,1.20,,,,48.35,,17.72,,,,,,,,2.65,,,,,,,1.00,,,,11.14,,,,,,,239.05,,,,,11.00,,,33.72,,3.00,,,,,,,,3.22,,,8.34,,,,,,7.81,,42.48,14.00,,,9.14,6.72,6.58,,,,23.15
1593195376000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,15.19,,15.64,,,,,,,,1.33,,,,,,,,,,3.00,22.37,,,,,,1.28,133.48,,,,,,,,44.87,,9.02,,,,,,,,,,,22.95,,,,0.98,,17.79,,24.76,3.57,,,,7.12,3.55,,,2.70,31.12
1593262962000,,,,,,,,,,,,,,,0.42,,,,,,,,1.80,,,,17.86,,8.87,,,,,,,,0.18,,,,,,,,,,,6.71,,,,,,,214.64,,,,,,,,19.04,,,,,,,,,,54.44,,,18.06,,,,,,8.54,,25.62,,,,1.33,24.97,11.34,,,1.92,15.76
1593330837000,,,,,0.89,,,1.15,,,,,,,1.52,,,,,,,,0.60,,,,49.89,,3.60,,,,,,,,,,,,,,,,,,,17.26,,,,,,,265.42,,,,,,,,41.59,,,,,,,,,20.00,21.04,,,19.89,,,,,,75.23,,19.22,3.27,,,37.62,3.57,26.70,,,,47.98
1593396882000,,,,,1.84,,,,,,,,,,2.73,,,,,,,,,,,,11.50,0.24,22.61,,,,,,,,,,,,,,,,,,,5.87,,,,,,,60.51,,,,,,,,16.29,,,,,,,,,,6.00,1.52,,6.64,,,,,,3.61,,13.06,3.27,,,0.26,0.38,,,,,17.21
1593464751000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,0.09,,,,,,,2.82,,,,13.38,,,,,,,141.57,,,,,4.07,,,24.99,,2.02,,,,,,,,9.40,0.43,,18.50,,,,,,14.03,,29.15,10.70,,,4.06,5.15,32.77,,,,19.09
1593531858000,,,,,0.17,5.20,,,,,,,,,,,,,,,,,1.20,,,0.85,,,1.93,,,,,,,,,,,,,,,0.43,,,,7.16,,,,,,,98.46,,,,,,,,20.70,,,,,,,,,,20.61,,,12.06,,,,,,18.11,,28.76,,,,,0.34,6.62,,,,20.97
1593599509000,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,1.95,,,,,,,,,,,11.25,,,,,,3.67,181.58,,,,,,,,44.10,,,,,,,,,,22.15,2.50,,24.66,,,,,,15.40,,57.06,,,,18.68,9.11,7.00,,,,21.74
1593666201000,,,,,8.68,,,,,,,,,,1.59,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,19.76,,,,,,,178.37,,,,,2.06,,,5.46,,,,,,,,,,4.59,3.83,,36.18,,,,,,19.37,,31.23,2.94,,,9.00,0.75,24.28,,,,12.89
1593732971000,,,,,,11.88,,,,,,,,,,,,,,,,,0.60,,,,,,17.01,,,,,,,,,,,,,,,,1.27,,,13.92,,,,,,,170.03,,,,,,,,10.37,,,,,,,,,,20.87,7.11,,17.11,,,,,,19.57,,43.52,,,,5.26,0.34,9.00,,,,7.77
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,3.01,,,,,,,,,,,,23.15,,,,,,,396.80,,,,,,,,25.61,,,,,,,,,,35.97,1.43,,67.99,,,,1.03,,34.00,,91.50,,,,13.99,3.69,45.33,,,,26.36
1593866326000,,,,,,10.44,,,,,,,,,0.36,,,,,,,,1.20,,,,,,19.44,,,,,,,,,,,,,,,3.73,,,,16.87,,,,,,,169.09,,,,,,,,2.20,,,,,,,,,,15.83,,,18.15,,,,,,36.69,,42.04,3.74,,,,2.53,18.50,,,,13.13
1593933211000,,,,0.06,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,8.78,,,,,,,164.33,,,,,,,,3.65,,,,,,,,,,24.05,,,14.99,,,,,,8.44,,21.96,,,,24.44,3.19,27.59,,,,7.48
1594000010000,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,1.33,,,,,,,,,,,8.85,,,,,,,111.49,,,,,6.12,,,6.88,,,,,,,,,,17.14,,,18.36,,,,,,12.78,,16.89,,,,,2.03,20.75,,,,1.38
1594067228000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,16.57,,,,,,,112.23,,,,,,,,5.63,,,,,,,,,,24.47,3.83,,22.77,,,,,,14.57,,9.72,,,,,5.81,18.13,,,,12.59
1594133831000,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,22.06,,,,,,,,,,,,,,,,,,,13.34,,,,,,,155.74,,,,,3.62,,,9.54,,,,,,,,,,23.38,17.03,,27.99,,,,,,3.61,,40.09,,,,5.99,3.70,33.18,,,,18.61
1594199176000,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,0.00,,,,14.81,,,,,,,156.89,,,,,,,,5.56,,,,,,,,,,7.82,0.32,,25.89,,,,,,19.78,,17.29,,,,10.68,0.64,,,,,7.08
1594266589000,,,,,0.63,,,,,,,,,,,,,,,,,,0.60,,,,,,6.73,,,,,,,,,,,,,,,,,,,1.97,,,,,,,10.31,,,,,,,,2.91,,,,,,,,,,,0.90,,13.45,,,,,,3.08,,4.40,3.19,,,,3.43,3.54,,,,12.76
1594334149000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,1.45,,,,,,,,,,,6.43,,,,,,,8.67,,,,,,,,13.55,,,,,,,,,,,,,8.80,,,,,,,,,,,,,2.33,3.56,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,0.05,,,,,,,,,,,9.60,,,,,,,10.90,,,,,,,,0.80,,,,,,,,,,,1.50,,4.99,,,,,,8.10,,,,,,,2.58,,,,,21.21
1594467342000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.41,,,,,,,,,,,4.56,,,,,,,4.56,,,,,,,,1.81,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,0.23,,,,,0.27,,,,,,,,,,,8.28,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,2.41,,,,,,,3.42,,,,,27.46
1594600559000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,,,3.63,,,,7.17,,,,,,,25.89,,,,,3.97,,,9.23,,,,,,,,,,10.36,,,6.44,,,,,,13.79,,,,,,,6.83,,,,,45.44
1594667176000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,10.31,,,,,,,17.07,,,,,,,,10.14,,,,,,,,,,6.32,2.61,,4.63,1.16,,,,,,,,,,,4.04,11.27,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,0.02,,,,,,,1.21,,,,6.47,,,,,,,8.56,,,,,,,,18.17,,,,,,,,,,7.58,2.50,,6.95,,,,,,,,,,,,,1.56,,,,,36.17
1594801444000,,,,,,,,,,,,,,,0.70,,,,,,,,1.80,,,,,,20.14,,,,,,,,,,,,,,,,,,,25.40,,,,,,,13.85,,,,,2.00,,,6.89,,,,,,,,,,13.07,13.58,,27.16,,,,,,44.16,,6.38,,,,,12.28,8.77,,,,74.35
1594868516000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,5.26,,,,,,,,1.05,,,,,,,,,,,6.68,,,,,,,9.06,,,,,,,,6.00,,,,,,,,,,4.54,,,6.05,1.11,,,,,,,6.63,,,,,8.10,6.27,,,,15.68
1594935634000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,4.17,,,,,,,8.05,,,,,,,,9.89,,,,,,,,,,,,,2.26,,,,,,6.09,,,,,,3.59,13.28,,,,,30.59
1595002354000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,8.89,,,,,,,8.45,,,,,2.00,,,1.90,,,,,,,,,,3.11,2.60,,6.30,,,,,,,,4.32,,,,0.39,4.77,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,9.85,,,,,,,4.73,,,,,,,,6.47,,,,,,,,,,6.41,13.87,,1.93,,,,,,10.13,,,,,,,3.80,4.00,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,12.73,,,,,,,7.68,,,,,,,,13.45,,,,,,,,,,5.60,0.45,,1.29,,,,,,5.21,,,,,,18.99,5.04,,,,,28.50
1595202619000,,,,,1.90,,,,,,,,,,0.14,,,,,,,,,,,,,,20.86,,,,,,,,1.00,,,,,,,,,,,12.66,,,,,,,4.80,,,,,,,,1.24,,,,,,,,,,,4.01,,0.22,,,,,,6.51,,,,,,,3.32,,,,,24.15
1595270294000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.57,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,2.52,,,,,,,,,,,2.04,,,,,,,1.20,,,,,,,,3.17,,,,,,,,,,1.93,,,0.17,,,,0.31,,,,,,,,,0.65,3.26,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.36,,,,,,,,3.48,,,,,,,,,,,,,1.06,,,,,,,,,,,,,1.58,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.83,,,,,,,,0.58,,,,,,,,,,2.56,,,0.85,0.08,,,,,1.68,,,,,,,3.66,3.76,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,2.57,,,,,,,5.15,,,,,,,,1.58,,,,,,,,,,,,,1.69,,,,,,3.65,,,,,,,1.07,2.55,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.37,,,,,1.38
1595672114000,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,4.32,,,,,,,2.19,,,,,,,,1.00,,,,,,,,,,,,,1.92,,,,,,7.46,,,,,,,3.69,3.00,,,,18.65
1595738927000,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,5.16,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.95,,,,,,,,2.07,,,,,,,,,,,,,1.92,,,,,,,,,,,,,4.62,,,,,9.51
1595805432000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,2.89,,,,,,,2.65,,,,,,,,1.61,,,,,,,,,,,,,3.89,,,,1.32,,,,,,,,,0.40,,,,,6.94
