timestamp,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1591658478000,15.00,,,48.67,,,,,,,25.75,,,,,64.02,,,,,,,,17.03,,,6.00,,,,,,1.82,,,,,,,,6.40,,2.05,,,17.63,,6.34,,1.85,,,,13.60,,8.96,,,,3.09,5.15,,,,,,0.94,,,,17.67,,12.95,,,8.80,,,8.53,250.18,,,12.82,,,,,,,17.82,,1.17,,203.59
1591725334000,5.00,,,11.39,,,,,,,2.02,,,,,42.70,,,,,,,,,,,10.00,,,,,,,,,,,,,,15.08,,,,,12.23,,,,,,,,,,,,,,11.94,,,,,,,,,11.36,1.58,,,9.00,28.80,,1.43,,,10.55,231.63,,,35.76,,,,4.31,,,27.36,,,,152.21
1591793059000,10.00,,,18.41,,,,,,,22.77,30.00,,,,104.80,,,,,,,,,,,37.04,,,,,,,,,,,,,,20.17,,2.59,,,21.58,,,,,,,,4.14,,24.41,,,,12.40,,,,,,,,,15.12,0.90,29.03,,15.09,7.30,,9.78,,,6.21,394.03,,,24.24,,,,3.00,6.68,,52.47,,,,154.05
1591859571000,,,,23.30,,,,,,,57.72,,,,,55.64,,,,,,,,,,,8.60,,,,,,2.24,5.00,,,,,10.03,,41.14,,5.69,,,24.69,,17.35,6.60,,,,,,,,,,,6.05,3.27,,,,,,,,0.12,8.22,30.00,,,12.54,,1.41,,,2.52,674.48,,,41.25,,,,3.74,62.30,,43.15,,,,57.21
1591926628000,4.17,,,7.30,,,,,,,31.14,35.10,,,6.20,22.72,,6.00,,,,,,,,,6.00,,,,,,8.54,,,,,,3.11,,5.68,,11.13,,,10.51,,4.07,6.15,,,,,,,17.74,,,,2.92,4.80,,,,3.28,,0.22,,2.23,,33.68,,8.05,7.02,,0.73,,,7.86,482.95,,,31.38,,,,3.82,,,27.30,,,6.78,150.60
1591993124000,,,16.80,4.41,,,,,,,17.32,5.84,,,,91.88,,,,1.70,,,,,,,4.50,,,,,0.40,,10.26,,,33.98,,8.11,,23.04,,1.29,,,,,4.92,,,,,,,,4.16,,,,15.24,5.20,9.50,,,,,,3.51,,,13.66,,,3.65,,,,,,359.06,,,8.36,,,,6.04,4.51,,41.11,,,,72.66
1592060020000,,,,5.45,,,,,,,2.75,,,,,16.20,,,,,,,,,,,3.00,,,,,1.60,,10.34,,,31.84,,2.32,,18.66,,0.38,,,,,6.18,,1.32,,,,11.91,,8.16,,,,6.01,10.54,3.00,,,,,,,0.34,0.42,9.75,,3.00,7.80,,,,,4.41,159.00,3.05,10.12,12.52,,,,3.00,,,16.24,,,1.14,60.58
1592126059000,,,,6.01,,,,,,,13.08,,,,,22.55,,,,,,,,,,,,,,,,0.40,,25.61,,,24.02,,5.87,,1.74,,4.41,,,,,13.32,,,,,,,,12.03,,,,9.00,3.83,,,,,,,,2.50,,9.97,,,7.67,,1.45,,,1.54,302.05,7.35,10.96,16.93,,,,9.95,13.31,,24.51,,,1.32,50.12
1592193218000,,,,7.62,,,,,,,18.83,8.82,,,,111.03,,5.00,,,,,,,,,28.00,,,,,1.20,,,,,21.16,,,,39.56,,2.56,,,15.90,,11.37,,,,,,,,12.98,,,,2.86,6.00,,,,,,2.23,,5.88,4.23,12.49,,,11.25,,0.35,,,2.38,406.19,10.75,6.26,16.37,,,,9.00,13.45,,58.06,,,4.43,61.92
1592259061000,,,,12.88,,,16.00,,,,15.06,,,,,77.10,,16.90,,,,,,,,,,,,,,,,,,,37.10,,0.23,,33.04,,2.49,,,11.53,,,,4.94,,,,4.03,,15.62,,,,0.37,4.55,,6.28,,1.00,,,,1.32,0.93,20.40,,8.49,5.21,,3.81,,,6.61,426.31,6.07,21.78,22.51,,,,,17.44,,46.22,,,4.47,74.00
1592326391000,9.31,,,15.01,,,29.97,,,,4.06,9.03,,,,66.87,,1.79,,,,,,,,,14.59,,,,,0.80,,,,,,,,,33.23,,8.27,,,,,15.69,,0.03,,,,,,,,,,3.32,9.49,,,,,,,,5.68,0.20,29.91,,8.27,5.67,,0.02,,,2.06,384.31,,7.02,31.70,,,,12.07,,,,,,6.34,46.36
1592393573000,,,,10.88,,,,,,,,,,,,32.32,,,,,,,,,,,9.09,,,,,0.40,,,,,16.24,,,,4.85,,3.59,,,,,10.17,,,,,,,,8.14,,,,,,,,,,,,,30.67,,14.95,,4.00,,,0.09,,,,175.51,,4.80,9.48,,,,,,,,,,5.97,31.69
1592460543000,6.74,,,12.30,,,28.55,,,,,,,,,53.94,,3.01,,,,,,,,,10.00,,,,,0.40,,,,,,,10.81,,18.11,,24.03,,,,,,,,,,,,,5.24,,,,,2.59,,,,,,,,7.14,,5.71,,1.59,,,,,,,253.23,22.14,,17.61,,,,6.19,,,,,,8.30,165.55
1592527754000,10.00,,,8.11,,,,,,,,,,,,27.93,,,,,,,,,,,11.00,,,,,0.40,,,,,,,,,20.57,,3.88,,,17.94,,,,,,,,,,,,,,0.67,3.84,10.12,4.00,,,,,,24.23,10.21,16.64,,3.00,,,1.31,,,2.42,262.73,10.98,9.64,20.22,,,,1.64,22.10,,,,,22.04,163.26
1592594022000,,,,10.36,2.92,,,,,,,,,,,49.77,,5.06,,,,,,,,,11.67,,,,,0.12,,,,,,,,,2.91,,,,,,11.31,4.95,,,,,,,,3.99,,,,,4.00,,,,,,,,,4.80,14.74,,,,,0.32,,,,217.53,7.54,,39.34,,,,3.00,,,,,,25.99,62.63
1592661070000,7.00,,,10.37,12.77,,,,,,,,,,3.97,128.87,,,,,,,,,,,7.50,,,,,0.40,,,,,,,5.14,,,,33.28,,,,,,,,,,,,,,,,,0.38,3.00,,,,,,,,5.50,0.06,19.10,,,,,48.91,,,13.19,507.71,24.28,21.98,61.09,,,,12.22,4.35,,,,,15.22,96.58
1592727831000,,,,3.86,4.50,,,,,,,,,,,75.24,,,,,,,,,,,3.50,,,,,,,,,,,,4.03,,,,0.22,,,16.47,,,,,,,,,,,,,,,,6.54,,,,,,,4.90,,,,4.01,,,,,,,166.54,8.63,,7.98,,,,,,,,,,15.09,51.77
1592794125000,,,,1.84,14.84,,,,,,,,,,,5.79,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,1.75,,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.50,,19.94,,,,,2.57,,,,144.74,9.14,2.17,8.00,,,,,3.93,,,,,17.89,45.29
1592861502000,,,,25.74,64.23,,,,,,,35.00,,,4.81,150.71,,6.00,,,,,,,,,24.13,,,,,,,10.00,,,,,2.00,,,,0.43,,,,,10.91,,,,,,,,26.20,,,,,5.00,10.56,,,,,,,0.05,26.49,20.05,,6.00,,,,,,2.63,380.89,16.97,26.62,13.93,,,,15.00,48.85,,,,,28.36,122.11
1592927890000,,,,14.27,37.96,,,,,,,,,,,40.36,,6.00,,3.13,,,,,,,19.00,,,,,0.04,,10.22,,,,,,,,,32.88,,,,,12.67,,,,,,,,21.48,,,,,3.00,,,,,,,,15.06,0.21,2.80,,3.00,,,0.93,,,5.10,239.88,8.00,5.76,25.49,,,,,,4.21,,,,18.42,28.26
1592995513000,,,,22.69,25.76,,,,,,,0.01,,,,120.09,,3.00,,,,0.53,,,,,9.17,,,,,1.20,,10.00,4.17,,,,5.99,,,,0.36,,,,,14.32,,3.65,,,,,,17.11,,,,,5.00,,,,,,,,6.04,,11.20,,,,,,,,,272.09,11.86,18.28,33.30,,,,,,,,,,22.05,87.18
1593062546000,,,,11.26,32.22,,,,,,,,,,,72.82,,4.00,,,,0.29,,,,,10.50,,,,,,,,,,,,1.89,,,,0.86,,,10.02,,19.46,,,,,,,,24.57,,,,,,,,,,,,,5.34,4.11,24.26,,9.00,,,,,1.38,,310.11,36.18,22.76,51.95,,,,,,,,,0.39,27.34,129.64
1593128647000,,,,11.14,42.48,,,,,,,,,,,33.72,,3.00,,,,,,,,,6.58,,,,,1.20,,10.37,,,,,1.00,,,,2.65,,,7.81,,9.14,,,,,,,,14.00,,,,,,,,,,,,,,,17.72,,11.00,,,1.13,,,,239.05,3.22,8.34,48.35,,,,,,,,,1.00,6.72,23.15
1593195376000,,,,22.37,24.76,,,,,,,,,,,44.87,,9.02,,,,,,,,,3.55,,,,,3.00,,,,,,,,,,,1.33,,,17.79,1.28,,,0.98,,,,,,3.57,,,,,,2.70,,,,,,,,,15.64,,,,,,,,,133.48,,22.95,15.19,,,,3.00,,,,,,7.12,31.12
1593262962000,,,,6.71,25.62,,,,,,,,,,,19.04,,,,,,,,,,,11.34,,,,,1.80,,,,,,,,,,,0.18,,,8.54,,1.33,,,,,,,,,,,,,,1.92,,,,,,,,,8.87,,,,,0.42,,,,214.64,54.44,18.06,17.86,,,,,,,,,,24.97,15.76
1593330837000,,,,17.26,19.22,,,,,,,20.00,,,,41.59,,,,,,,,,,,26.70,,,,,0.60,,,,,,,,,,,,,,75.23,,37.62,,,,,,,,3.27,,,,,,,1.15,,,,,,,0.89,3.60,,,,,1.52,,,,265.42,21.04,19.89,49.89,,,,,,,,,,3.57,47.98
1593396882000,,,,5.87,13.06,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,0.26,,,,,,,,3.27,,,,,,,,,,,,,1.52,1.84,22.61,,,,,2.73,,,,60.51,6.00,6.64,11.50,,,0.24,,,,,,,0.38,17.21
1593464751000,,,,13.38,29.15,,,,,,,,,,,24.99,,2.02,,,,,,,,,32.77,,,,,,,,,,,,,,,,0.09,,,14.03,,4.06,,,,,,,,10.70,,,,,,,,,,,,,0.43,0.04,10.87,,4.07,,,,,,,141.57,9.40,18.50,,,,,,,,,,2.82,5.15,19.09
1593531858000,0.85,,,7.16,28.76,,,,,,,,,,,20.70,,,,,,,,,,,6.62,,,,,1.20,,5.20,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.93,,,,,,,,,98.46,20.61,12.06,,,,,,,,,,0.43,0.34,20.97
1593599509000,,,,11.25,57.06,,,,,,,,,,,44.10,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,1.95,,,15.40,3.67,18.68,,,,,,,,,,,,,,,,,,,,,2.50,,17.12,,,,,,,2.43,,181.58,22.15,24.66,,,,,,,,,,,9.11,21.74
1593666201000,,,,19.76,31.23,,,,,,,,,,,5.46,,,,,,,,,,,24.28,,,,,,,,,,,,,,,,,,,19.37,,9.00,,,,,,,,2.94,,,,,,,,,,,,,3.83,8.68,14.92,,2.06,,,1.59,,,,178.37,4.59,36.18,,,,,,,,,,,0.75,12.89
1593732971000,,,,13.92,43.52,,,,,,,,,,,10.37,,,,,,,,,,,9.00,,,,,0.60,,11.88,,,,,,,,,,,,19.57,,5.26,,,,,,,,,,,,,,,,,,,,,7.11,,17.01,,,,,,,,,170.03,20.87,17.11,,,,,,,1.27,,,,0.34,7.77
1593800162000,,,,23.15,91.50,,,,,,,,,,,25.61,,,,,,,,,,,45.33,,,,,,,,,3.01,,,,,,,,,,34.00,,13.99,,1.03,,,,,,,,,,,,,,,,,,,1.43,,42.44,,,,,,,,,396.80,35.97,67.99,,,,,,,,,,,3.69,26.36
1593866326000,,,,16.87,42.04,,,,,,,,,,,2.20,,,,,,,,,,,18.50,,,,,1.20,,10.44,,,,,,,,,,,,36.69,,,,,,,,,,3.74,,,,,,,,,,,,,,,19.44,,,,,0.36,,,,169.09,15.83,18.15,,,,,,,,,,3.73,2.53,13.13
1593933211000,,,,8.78,21.96,,,,,,,,,,,3.65,,,,,,0.06,,,,,27.59,,,,,,,,,,,,,,,,1.65,,,8.44,,24.44,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,164.33,24.05,14.99,,,,,,,,,,,3.19,7.48
1594000010000,,,,8.85,16.89,,,,,,,,,,,6.88,,,,,,,,,,,20.75,,,,,,,10.30,,,,,,,,,1.33,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,6.12,,,,,,,111.49,17.14,18.36,,,,,,,,,,,2.03,1.38
1594067228000,,,,16.57,9.72,,,,,,,,,,,5.63,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,3.83,,1.90,,,,,,,1.41,,112.23,24.47,22.77,,,,,,,,,,,5.81,12.59
1594133831000,,,,13.34,40.09,,,,,,,,,,,9.54,,,,,,,,,,,33.18,,,,,1.14,,,,,,,,,,,,,,3.61,,5.99,,,,,,,,,,,,,,,,,,,,,17.03,,22.06,,3.62,,,,,,,155.74,23.38,27.99,,,,,,,,,,,3.70,18.61
1594199176000,,,,14.81,17.29,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,19.78,,10.68,,,,,,,,,,,,,,,,,,,,,0.32,,7.12,,,,,,,,,156.89,7.82,25.89,,,,,,,,,,0.00,0.64,7.08
1594266589000,,,,1.97,4.40,,,,,,,,,,,2.91,,,,,,,,,,,3.54,,,,,0.60,,,,,,,,,,,,,,3.08,,,,,,,,,,3.19,,,,,,,,,,,,,0.90,0.63,6.73,,,,,,,,,10.31,,13.45,,,,,,,,,,,3.43,12.76
1594334149000,,,,6.43,,,,,,,,,,,,13.55,,,,,,0.22,,,,,3.56,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,8.67,,8.80,,,,,,,,,,,2.33,21.35
1594400599000,,,,9.60,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,8.10,,,,,,,,,,,,,,,,,,,,,,,1.50,,7.36,,,,,,,,,10.90,,4.99,,,,,,,,,,,2.58,21.21
1594467342000,,,,4.56,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.24,,,,,,,,,4.56,,8.55,,,,,,,,,,,,3.95
1594534363000,,,,8.28,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,0.84,18.58,,,,,,,,,7.70,,8.62,,,,,,,,,,,3.42,27.46
1594600559000,,,,7.17,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,0.43,24.76,,3.97,,,,,,,25.89,10.36,6.44,,,,,,,,,,3.63,6.83,45.44
1594667176000,,,,10.31,,,,,,,,,,,,10.14,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,2.61,,5.23,,,,,0.03,,,,17.07,6.32,4.63,,,,,,,,,,,11.27,48.81
1594734577000,,,,6.47,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,6.96,,,,,,,,,8.56,7.58,6.95,,,,,,,,,,1.21,1.56,36.17
1594801444000,,,,25.40,6.38,,,,,,,,,,,6.89,,,,,,,,,,,8.77,,,,,1.80,,,,,,,,,,,,,,44.16,,,,,,,,,,,,,,,,,,,,,,,13.58,,20.14,,2.00,,,0.70,,,,13.85,13.07,27.16,,,,,,,,,,,12.28,74.35
1594868516000,,,,6.68,6.63,,,,,,,,,,,6.00,,,,1.11,,,,,,,6.27,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,1.07,,,,9.06,4.54,6.05,,,,,,,,,,,8.10,15.68
1594935634000,,,,4.17,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,3.59,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,0.35,,,,8.05,,2.26,,,,,,,,,,,13.28,30.59
1595002354000,,,,8.89,4.32,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.60,0.29,16.62,,2.00,,,,,,,8.45,3.11,6.30,,,,,,,,,,,4.77,19.58
1595068938000,,,,9.85,,,,,,,,,,,,6.47,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,13.87,,6.91,,,,,,,,,4.73,6.41,1.93,,,,,,,,,,,3.80,16.24
1595135940000,,,,12.73,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,18.99,,,,,,,,,,,,,,,,,,,,,0.45,,20.07,,,,,,,,,7.68,5.60,1.29,,,,,,,,,,,5.04,28.50
1595202619000,,,,12.66,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.51,,,,,,,,,,,,,,,,,,,,,,,4.01,1.90,20.86,,,,,0.14,,,,4.80,,0.22,,,,,,,,,,,3.32,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.85,,,,,0.15,,,,2.17,,,,,,,,,,,,,0.57,3.81
1595338300000,,,,2.04,,,,,,,,,,,,3.17,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,2.52,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,1.20,1.93,0.17,,,,,,,,,,,0.65,5.80
1595405073000,,,,1.42,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.06,,,,,,,,,,,1.58,2.96
1595471028000,,,,0.85,,,,,,,,,,,,0.58,,,,0.08,,,,,,,3.76,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,0.83,2.56,0.85,,,,,,,,,,,3.66,2.06
1595537940000,,,,2.57,,,,,,,,,,,,1.58,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,5.15,,1.69,,,,,,,,,,,1.07,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.13,,1.04,,,,,,,,,,,0.37,1.38
1595672114000,,,,4.32,,,,,,,,,,,,1.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,9.00,,,,2.19,,1.92,,,,,,,,,,,3.69,18.65
1595738927000,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,0.82,,,,0.95,,1.92,,,,,,,,,,,4.62,9.51
1595805432000,,,,2.89,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,0.60,4.13,,,,,,,,,2.65,,3.89,,,,,,,,,,,0.40,6.94
1595872747000,,,,2.20,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.40,,,,,,,,,1.93,,2.77,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.79,,,,,,,,,2.09,,3.73,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.02,,,,,,,,,0.63,,1.07,,,,,,,,,,,1.09,1.62
1596072129000,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,1.29,,2.76,,,,,,,,,,,0.37,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.03,,2.14,,,,,,,,,,,0.47,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.15,3.81
1596273444000,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,1.28,,,,,,,,,1.55,,2.94,,,,,,,,,,,1.50,2.48
1596339947000,,,,4.45,,,,,,,,,,,,0.27,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,0.52,,,7.36,,,,,,,,,,,,,,,,,,,,,,,1.44,,7.26,,,,,,,,,1.41,,4.61,,,,,,,,,,,1.64,14.42
1596406368000,,,,2.49,,,,,,,,,,,,0.72,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.46,,,,,0.37,,,,1.13,,1.90,,,,,,,,,,,0.41,2.74
1596473308000,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.58,1.03,5.16,,,,,,,,,,,0.64,3.48
1596540683000,,,,1.71,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,7.32,,1.70,,,,,,,1.87,1.72,9.62,,,,,,,,,,,4.29,9.69
1596606713000,,,,3.47,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.09,,,,,,,,,3.23,,4.03,,,,,,,,,,,2.54,6.28
