timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,Other
1591658478000,12.95,,,17.82,13.60,,1.17,,,,,,,,,5.15,25.75,,,,,,64.02,0.94,6.00,,,,,,,,,,3.09,,17.63,,8.53,,,8.96,,,250.18,,,,,1.82,,,,1.85,,,17.03,,,6.40,,,,,2.05,,,,,17.67,,,,,48.67,,,,,,,,6.34,15.00,,12.82,,8.80,,,,,,203.59
1591725334000,9.00,,,27.36,,,,,,,,,,,,,2.02,,,,,1.58,42.70,,10.00,,28.80,,4.31,,,,,,11.94,,12.23,,10.55,,,,,,231.63,,,,,,,,,,,11.36,,,,15.08,,,,,,,,,,,,,,,11.39,,,,,,,,,5.00,,35.76,,1.43,,,,,,152.21
1591793059000,15.09,,,52.47,4.14,,,,30.00,,6.68,,,,,,22.77,,,,,0.90,104.80,,37.04,,7.30,,3.00,,,,,,12.40,,21.58,,6.21,,,24.41,,,394.03,,,,,,,,,,,15.12,,,,20.17,,,,,2.59,,,,,29.03,,,,,18.41,,,,,,,,,10.00,,24.24,,9.78,,,,,,154.05
1591859571000,,,,43.15,,,,,,,62.30,,,,,3.27,57.72,,,10.03,,8.22,55.64,,8.60,,12.54,,3.74,,,,,,6.05,,24.69,,2.52,,5.00,,,,674.48,,,,,2.24,,,,,,0.12,,,,41.14,,,,,5.69,,,,,30.00,,,,,23.30,,,,,,,,17.35,,,41.25,,1.41,,,,,6.60,57.21
1591926628000,8.05,,,27.30,,,,,35.10,,,,3.28,,,4.80,31.14,,6.78,3.11,,,22.72,0.22,6.00,,7.02,,3.82,,,,,,2.92,,10.51,,7.86,,,17.74,,,482.95,,,,,8.54,,,,,,2.23,,,6.00,5.68,,,,,11.13,6.20,,,,33.68,,,,,7.30,,,,,,,,4.07,4.17,,31.38,,0.73,,,,,6.15,150.60
1591993124000,,,,41.11,,,,,5.84,,4.51,,,1.70,,5.20,17.32,,,8.11,,,91.88,,4.50,,3.65,,6.04,,,,9.50,33.98,15.24,,,,,,10.26,4.16,,,359.06,,,0.40,,,,,,,,,,,,23.04,,,,,1.29,,,3.51,,13.66,,,,,4.41,,,,,,,,4.92,,,8.36,16.80,,,,,,,72.66
1592060020000,3.00,,,16.24,11.91,,,,,,,,,,3.05,10.54,2.75,,1.14,2.32,,0.42,16.20,,3.00,,7.80,,3.00,,,,3.00,31.84,6.01,,,,4.41,,10.34,8.16,10.12,,159.00,,,1.60,,,,,,1.32,,0.34,,,,18.66,,,,,0.38,,,,,9.75,,,,,5.45,,,,,,,,6.18,,,12.52,,,,,,,,60.58
1592126059000,,,,24.51,,,,,,,13.31,,,,7.35,3.83,13.08,,1.32,5.87,,,22.55,,,,7.67,,9.95,,,,,24.02,9.00,,,,1.54,,25.61,12.03,10.96,,302.05,,,0.40,,,,,,,,2.50,,,,1.74,,,,,4.41,,,,,9.97,,,,,6.01,,,,,,,,13.32,,,16.93,,1.45,,,,,,50.12
1592193218000,,,,58.06,,,,,8.82,,13.45,,,,10.75,6.00,18.83,,4.43,,,4.23,111.03,2.23,28.00,,11.25,,9.00,,,,,21.16,2.86,,15.90,,2.38,,,12.98,6.26,,406.19,,,1.20,,,,,,,,5.88,,,5.00,39.56,,,,,2.56,,,,,12.49,,,,,7.62,,,,,,,,11.37,,,16.37,,0.35,,,,,,61.92
1592259061000,8.49,,,46.22,4.03,,,,,,17.44,,1.00,,6.07,4.55,15.06,,4.47,0.23,,0.93,77.10,,,,5.21,,,,16.00,,,37.10,0.37,,11.53,,6.61,,,15.62,21.78,,426.31,,,,,,,,,4.94,,1.32,,,16.90,33.04,,,,,2.49,,,,,20.40,6.28,,,,12.88,,,,,,,,,,,22.51,,3.81,,,,,,74.00
1592326391000,8.27,,,,,,,,9.03,,,,,,,9.49,4.06,,6.34,,,0.20,66.87,,14.59,,5.67,,12.07,,29.97,,,,3.32,,,,2.06,,,,7.02,,384.31,,,0.80,,,,,,0.03,,5.68,,,1.79,33.23,,,,,8.27,,,,,29.91,,,,,15.01,,,,,,,,15.69,9.31,,31.70,,0.02,,,,,,46.36
1592393573000,4.00,,,,,,,,,,,,,,,,,,5.97,,,,32.32,,9.09,,,,,,,,,16.24,,,,,,,,8.14,4.80,,175.51,,,0.40,,,,,,,,30.67,,,,4.85,,,,,3.59,,,,,14.95,,,,,10.88,,,,,,,,10.17,,,9.48,,0.09,,,,,,31.69
1592460543000,1.59,,,,,,,,,,,,,,22.14,2.59,,,8.30,10.81,,,53.94,,10.00,,,,6.19,,28.55,,,,,,,,,,,5.24,,,253.23,,,0.40,,,,,,,,7.14,,,3.01,18.11,,,,,24.03,,,,,5.71,,,,,12.30,,,,,,,,,6.74,,17.61,,,,,,,,165.55
1592527754000,3.00,,,,,,,,,,22.10,,,,10.98,3.84,,,22.04,,,10.21,27.93,,11.00,,,,1.64,,,,10.12,,0.67,,17.94,,2.42,,,,9.64,,262.73,,,0.40,,,,,,,,24.23,,,,20.57,,,,,3.88,,,,,16.64,4.00,,,,8.11,,,,,,,,,10.00,,20.22,,1.31,,,,,,163.26
1592594022000,,,,,,,,,,,,,,,7.54,4.00,,,25.99,,,4.80,49.77,,11.67,,,,3.00,,,,,,,,,,,,,3.99,,,217.53,,,0.12,,,,,,,,,,2.92,5.06,2.91,,,,,,,11.31,,,14.74,,,,,10.36,,,,,,,,4.95,,,39.34,,0.32,,,,,,62.63
1592661070000,,,,,,,,,,,4.35,,,,24.28,3.00,,,15.22,5.14,,0.06,128.87,,7.50,,,,12.22,,,,,,0.38,,,,13.19,,,,21.98,,507.71,,,0.40,,,,,,,,5.50,,12.77,,,,,,,33.28,3.97,,,,19.10,,,,,10.37,,,,,,,,,7.00,,61.09,,48.91,,,,,,96.58
1592727831000,4.01,,,,,,,,,,,,,,8.63,,,,15.09,4.03,,,75.24,,3.50,,,,,,,,6.54,,,,16.47,,,,,,,,166.54,,,,,,,,,,,4.90,,4.50,,,,,,,0.22,,,,,,,,,,3.86,,,,,,,,,,,7.98,,,,,,,,51.77
1592794125000,,,,,,,,,,,3.93,,,,9.14,,,,17.89,,,,5.79,,7.50,,,,,,,,,,,,,,,,,,2.17,,144.74,,,,,,,,,,,0.50,,14.84,,,,,,,1.75,,,,,19.94,,,,,1.84,,,,,,,,4.12,,,8.00,,2.57,,,,,,45.29
1592861502000,6.00,,,,,,,,35.00,,48.85,,,,16.97,5.00,,,28.36,2.00,,26.49,150.71,,24.13,,,,15.00,,,,10.56,,,,,,2.63,,10.00,26.20,26.62,,380.89,,,,,,,,,,,0.05,,64.23,6.00,,,,,,0.43,4.81,,,,20.05,,,,,25.74,,,,,,,,10.91,,,13.93,,,,,,,,122.11
1592927890000,3.00,,,,,,,,,,,,,3.13,8.00,3.00,,,18.42,,,0.21,40.36,,19.00,,,,,,,,,,,,,,5.10,,10.22,21.48,5.76,,239.88,,,0.04,,,,,,,4.21,15.06,,37.96,6.00,,,,,,32.88,,,,,2.80,,,,,14.27,,,,,,,,12.67,,,25.49,,0.93,,,,,,28.26
1592995513000,,,,,,,,,0.01,,,,,,11.86,5.00,,,22.05,5.99,,,120.09,,9.17,,,,,,,,,,,,,,,,10.00,17.11,18.28,,272.09,,,1.20,,,,,,3.65,,6.04,,25.76,3.00,,,,0.53,,0.36,,,,,11.20,,,,,22.69,,,,,4.17,,,14.32,,,33.30,,,,,,,,87.18
1593062546000,9.00,,,,,,0.39,,,,,,,,36.18,,,,27.34,1.89,,4.11,72.82,,10.50,,,,,,,,,,,,10.02,,,,,24.57,22.76,,310.11,,,,,,,,,,,5.34,,32.22,4.00,,,,0.29,1.38,0.86,,,,,24.26,,,,,11.26,,,,,,,,19.46,,,51.95,,,,,,,,129.64
1593128647000,11.00,,,,,,1.00,,,,,,,,3.22,,,,6.72,1.00,,,33.72,,6.58,,,,,,,,,,,,7.81,,,,10.37,14.00,8.34,,239.05,,,1.20,,,,,,,,,,42.48,3.00,,,,,,2.65,,,,,17.72,,,,,11.14,,,,,,,,9.14,,,48.35,,1.13,,,,,,23.15
1593195376000,,,,,,,,,,,,,,,,,,,7.12,,,,44.87,,3.55,,,,3.00,,,,2.70,,,,17.79,,,,,3.57,22.95,,133.48,,,3.00,,,,,,0.98,,,,24.76,9.02,,,,,,1.33,,1.28,,,15.64,,,,,22.37,,,,,,,,,,,15.19,,,,,,,,31.12
1593262962000,,,,,,,,,,,,,,,54.44,,,,24.97,,,,19.04,,11.34,,,,,,,,1.92,,,,8.54,,,,,,18.06,,214.64,,,1.80,,,,,,,,,,25.62,,,,,,,0.18,,,,,8.87,,,,,6.71,,,,,,,,1.33,,,17.86,,0.42,,,,,,15.76
1593330837000,,,,,,,,,20.00,,,,,,21.04,,,,3.57,,,0.89,41.59,,26.70,,,,,,,,,,,,75.23,,,,,3.27,19.89,,265.42,,,0.60,,,,,,,,,,19.22,,,,,,,,,,,,3.60,1.15,,,,17.26,,,,,,,,37.62,,,49.89,,1.52,,,,,,47.98
1593396882000,,,,,,,,,,,,,,,6.00,,,,0.38,,,1.84,16.29,,,,,,,,,,,,,,3.61,,,,,3.27,6.64,,60.51,0.24,,,,,,,,,,1.52,,13.06,,,,,,,,,,,,22.61,,,,,5.87,,,,,,,,0.26,,,11.50,,2.73,,,,,,17.21
1593464751000,4.07,,,,,,2.82,,,,,,,,9.40,,,,5.15,,,0.04,24.99,,32.77,,,,,,,,,,,,14.03,,,,,10.70,18.50,,141.57,,,,,,,,,,,0.43,,29.15,2.02,,,,,,0.09,,,,,10.87,,,,,13.38,,,,,,,,4.06,,,,,,,,,,,19.09
1593531858000,,,,,,,0.43,,,,,,,,20.61,,,,0.34,,,0.17,20.70,,6.62,,,,,,,,,,,,18.11,,,,5.20,,12.06,,98.46,,,1.20,,,,,,,,,,28.76,,,,,,,,,,,,1.93,,,,,7.16,,,,,,,,,0.85,,,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,,,22.15,,,,9.11,,,,44.10,,7.00,,,,,,,,,,,,15.40,,,,,,24.66,,181.58,,,,,,,,,,,2.50,,57.06,,,,,,2.43,1.95,,3.67,,,17.12,,,,,11.25,,,,,,,,18.68,,,,,,,,,,,21.74
1593666201000,2.06,,,,,,,,,,,,,,4.59,,,,0.75,,,8.68,5.46,,24.28,,,,,,,,,,,,19.37,,,,,2.94,36.18,,178.37,,,,,,,,,,,3.83,,31.23,,,,,,,,,,,,14.92,,,,,19.76,,,,,,,,9.00,,,,,1.59,,,,,,12.89
1593732971000,,,,,,,,,,,,,,,20.87,,,,0.34,,,,10.37,,9.00,,,,,,,,,,,,19.57,,,,11.88,,17.11,,170.03,,,0.60,,,,,,,1.27,7.11,,43.52,,,,,,,,,,,,17.01,,,,,13.92,,,,,,,,5.26,,,,,,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,35.97,,,,3.69,,,,25.61,,45.33,,,,,,,,,,,,34.00,,,,,,67.99,,396.80,,,,,,,,,1.03,,1.43,,91.50,,,,,,,,,,,,42.44,,3.01,,,23.15,,,,,,,,13.99,,,,,,,,,,,26.36
1593866326000,,,,,,,3.73,,,,,,,,15.83,,,,2.53,,,,2.20,,18.50,,,,,,,,,,,,36.69,,,,10.44,3.74,18.15,,169.09,,,1.20,,,,,,,,,,42.04,,,,,,,,,,,,19.44,,,,,16.87,,,,,,,,,,,,,0.36,,,,,,13.13
1593933211000,,,,,,,,,,,,,,,24.05,,,,3.19,,,,3.65,0.09,27.59,,,,,,,,,,,,8.44,,,,,,14.99,,164.33,,,,,,,,,,,,,21.96,,,,,0.06,,1.65,,,,,,,,,,8.78,,,,,,,,24.44,,,,,,,,,,,7.48
1594000010000,6.12,,,,,,,,,,,,,,17.14,,,,2.03,,,,6.88,,20.75,,,,,,,,,,,,12.78,,,,10.30,,18.36,,111.49,,,,,,,,,,,,,16.89,,,,,,,1.33,,,,,14.80,,,,,8.85,,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,24.47,,,,5.81,,,,5.63,,18.13,,,,,,,,,,,,14.57,,,,,,22.77,,112.23,,,,,,,,,,,3.83,,9.72,,,,,,1.41,,,,,,1.90,,,,,16.57,,,,,,,,,,,,,,,,,,,12.59
1594133831000,3.62,,,,,,,,,,,,,,23.38,,,,3.70,,,,9.54,,33.18,,,,,,,,,,,,3.61,,,,,,27.99,,155.74,,,1.14,,,,,,,,17.03,,40.09,,,,,,,,,,,,22.06,,,,,13.34,,,,,,,,5.99,,,,,,,,,,,18.61
1594199176000,,,,,,,0.00,,,,,,,,7.82,,,,0.64,,,,5.56,,,,,,,,,,,,,,19.78,,,,31.51,,25.89,,156.89,,,,,,,,,,,0.32,,17.29,,,,,,,,,,,,7.12,,,,,14.81,,,,,,,,10.68,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,,,3.43,,,0.63,2.91,,3.54,,,,,,,,,,,,3.08,,,,,3.19,13.45,,10.31,,,0.60,,,,,,,,0.90,,4.40,,,,,,,,,,,,6.73,,,,,1.97,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,2.33,,,,13.55,,3.56,,,,,,,,,,,,,,,,,,8.80,,8.67,,,,,,,,,,,,,,,,,,0.22,,1.45,,,,,13.38,,,,,6.43,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,2.58,,,,0.80,,,,,,,,,,,,,,8.10,,,,,,4.99,,10.90,,,,,,,,,,,1.50,,,,,,,,,0.05,,,,,7.36,,,,,9.60,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,0.02,1.81,,,,,,,,,,,,,,,,,,,,8.55,,4.56,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.24,,,,,4.56,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,0.23,,3.42,,,0.84,,,,,,,,,,,,,,,2.41,,,,,,8.62,,7.70,,,,,,,,,,,,,,,,,,,,0.27,,,,,18.58,,,,,8.28,,,,,,,,,,,,,,,,,,,27.46
1594600559000,3.97,,,,,,3.63,,,,,,,,10.36,,,,6.83,,,0.43,9.23,,,,,,,,,,,,,,13.79,,,,,,6.44,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,7.17,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,1.16,6.32,,,,11.27,,,,10.14,,,,,,,,,,,,,,,,,,,,4.63,,17.07,,,,,,,,,,,2.61,,,,,,,,,,,,,,5.23,,,,,10.31,,,,,,,,4.04,,,,,0.03,,,,,,48.81
1594734577000,,,,,,,1.21,,,,,,,,7.58,,,,1.56,,,,18.17,,,,,,,,,,,,,,,,,,,,6.95,,8.56,,,,,,,,,,,2.50,,,,,,,,,0.02,,,,,6.96,,,,,6.47,,,,,,,,,,,,,,,,,,,36.17
1594801444000,2.00,,,,,,,,,,,,,,13.07,,,,12.28,,,,6.89,,8.77,,,,,,,,,,,,44.16,,,,,,27.16,,13.85,,,1.80,,,,,,,,13.58,,6.38,,,,,,,,,,,,20.14,,,,,25.40,,,,,,,,,,,,,0.70,,,,,,74.35
1594868516000,,,,,,,,,,,,,,1.11,4.54,,,,8.10,,,,6.00,,6.27,,,,,,,,,,,,,,,,,,6.05,,9.06,,,,,,,,,,,,,6.63,,,,,,,1.05,,,,,5.26,,,,,6.68,,,,,,,,,,,,,1.07,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,13.28,,,,9.89,,,,,,,,,,,,,,6.09,,,,,,2.26,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,4.17,,,,,,,,3.59,,,,,0.35,,,,,,30.59
1595002354000,2.00,,,,,,,,,,,,,,3.11,,,,4.77,,,0.29,1.90,,,,,,,,,,,,,,,,,,,,6.30,,8.45,,,,,,,,,,,2.60,,4.32,,,,,,,,,,,,16.62,,,,,8.89,,,,,,,,0.39,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,6.41,,,,3.80,,,,6.47,,4.00,,,,,,,,,,,,10.13,,,,,,1.93,,4.73,,,,,,,,,,,13.87,,,,,,,,,,,,,,6.91,,,,,9.85,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,5.60,,,,5.04,,,,13.45,,,,,,,,,,,,,,5.21,,,,,,1.29,,7.68,,,,,,,,,,,0.45,,,,,,,,,,,,,,20.07,,,,,12.73,,,,,,,,18.99,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,3.32,,,1.90,1.24,,,,,,,,,,,,,,6.51,,,,,,0.22,,4.80,,,,,,,,,,,4.01,,,,,,,,,1.00,,,,,20.86,,,,,12.66,,,,,,,,,,,,,0.14,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.15,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,1.93,,,,0.65,,,,3.17,,3.26,,,,,,,,,,,,,,,,,,0.17,,1.20,,,,,,,,,0.31,,,,,,,,,,,2.52,,,,,5.63,,,,,2.04,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,1.58,,,,3.48,,,,,,,,,,,,,,,,,,,,1.06,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,0.08,2.56,,,,3.66,,,,0.58,,3.76,,,,,,,,,,,,1.68,,,,,,0.85,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,0.85,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,1.07,,,,1.58,,2.55,,,,,,,,,,,,3.65,,,,,,1.69,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,2.57,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,3.69,,,,1.00,,3.00,,,,,,,,,,,,7.46,,,,,,1.92,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,4.32,,,,,,,,,,,,,9.00,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,4.62,,,,2.07,,,,,,,,,,,,,,,,,,,,1.92,,0.95,,,,,,,,,,,,,,,,,,,,0.08,,,,,5.16,,,,,,,,,,,,,,,,,,0.82,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,0.40,,,0.60,1.61,,,,,,,,,,,,,,,,,,,,3.89,,2.65,,,,,,,,,1.32,,,,,,,,,,,,,,,,4.13,,,,,2.89,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,2.77,,1.93,,,,,,,,,,,0.17,,,,,,,,,0.34,,,,,2.40,,,,,2.20,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,2.09,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.63,,,,,,,,,,,0.34,,,,,,,,,0.31,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,5.06,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.14,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,2.37,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.94,,1.55,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.28,,,,,2.22,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,1.64,,,,0.27,,3.81,,,,,,,,,,,,7.36,,,,,,4.61,,1.41,,,,,,,,,,,1.44,,,,,,,,,0.52,,,,,7.26,,,,,4.45,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,0.41,,,0.67,0.72,,2.66,,,,,,,,,,,,,,,,,,1.90,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,2.49,,,,,,,,,,,,,0.37,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,1.03,,,,0.64,,,,1.98,,,,,,,,,,,,,,,,,,,,5.16,,1.58,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,1.70,,,,,,,,,,,,,,1.72,,,,4.29,,,,2.22,,,,,,,,,,,,,,,,,,,,9.62,,1.87,,,,,,,,,,,1.52,,,,,,,,,0.67,,,,,7.32,,,,,1.71,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,2.54,,,,0.57,,,,,,,,,,,,,,,,,,,,4.03,,3.23,,,,,,,,,,,0.03,,,,,,,,,0.26,,,,,3.09,,,,,3.47,,,,,,,,,,,,,,,,,,,6.28
