timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1591658478000,,8.53,,2.05,,,,,,,,,1.85,17.82,,,,8.80,250.18,17.67,25.75,,17.03,8.96,,3.09,,,,6.00,,12.82,,0.94,13.60,64.02,,,1.17,,17.63,,,,,,,,,,6.40,,,,,,,,,48.67,,1.82,,15.00,,,6.34,,,,,,12.95,,,,,,,,5.15,,,,,,,,,,,,,203.59
1591725334000,,10.55,,,,,,,,,,,,27.36,,,,1.43,231.63,,2.02,,,,,11.94,,,,10.00,,35.76,,,,42.70,,,,,12.23,,,,,,,,,,15.08,,28.80,,,,,,,11.39,11.36,,,5.00,,,,,,,,,9.00,,,,,,,,,,1.58,4.31,,,,,,,,,,152.21
1591793059000,,6.21,,2.59,,,,,,,,,,52.47,,,,9.78,394.03,29.03,22.77,,,24.41,,12.40,,,,37.04,,24.24,,,4.14,104.80,,30.00,,,21.58,,,,,,,,6.68,,20.17,,7.30,,,,,,,18.41,15.12,,,10.00,,,,,,,,,15.09,,,,,,,,,,0.90,3.00,,,,,,,,,,154.05
1591859571000,,2.52,6.60,5.69,,,,,,,,,,43.15,,,,1.41,674.48,30.00,57.72,,,,,6.05,,5.00,,8.60,,41.25,,,,55.64,,,,,24.69,,,,,,,,62.30,,41.14,10.03,12.54,,,,,,,23.30,0.12,2.24,,,,,17.35,,,,,,,,,,,,,,3.27,,8.22,3.74,,,,,,,,,,57.21
1591926628000,,7.86,6.15,11.13,,,,,,,,,,27.30,,,,0.73,482.95,33.68,31.14,,,17.74,,2.92,,,,6.00,,31.38,,0.22,,22.72,,35.10,,3.28,10.51,,,,,,,,,6.00,5.68,3.11,7.02,,,,,,6.78,7.30,2.23,8.54,,4.17,,,4.07,,,,,,8.05,,,,,,,,4.80,6.20,,3.82,,,,,,,,,,150.60
1591993124000,,,,1.29,,,,,,,,,,41.11,,,,,359.06,13.66,17.32,33.98,,4.16,,15.24,,10.26,,4.50,1.70,8.36,,,,91.88,,5.84,,,,,,,,,,,4.51,,23.04,8.11,3.65,,,,,,,4.41,,,,,,,4.92,,,9.50,,,,,,,,,,,5.20,,,6.04,,0.40,,,,16.80,,3.51,,72.66
1592060020000,3.05,4.41,,0.38,,,,,,,,,1.32,16.24,,,,,159.00,9.75,2.75,31.84,,8.16,,6.01,,10.34,,3.00,,12.52,,,11.91,16.20,,,,,,,,,,,,,,,18.66,2.32,7.80,,,,10.12,,1.14,5.45,0.34,,,,,,6.18,,,3.00,,,3.00,,,,,,,,10.54,,0.42,3.00,,1.60,,,,,,,,60.58
1592126059000,7.35,1.54,,4.41,,,,,,,,,,24.51,,,,1.45,302.05,9.97,13.08,24.02,,12.03,,9.00,,25.61,,,,16.93,,,,22.55,,,,,,,,,,,,,13.31,,1.74,5.87,7.67,,,,10.96,,1.32,6.01,2.50,,,,,,13.32,,,,,,,,,,,,,,3.83,,,9.95,,0.40,,,,,,,,50.12
1592193218000,10.75,2.38,,2.56,,,,,,,,,,58.06,,,,0.35,406.19,12.49,18.83,21.16,,12.98,,2.86,,,,28.00,,16.37,,2.23,,111.03,,8.82,,,15.90,,,,,,,,13.45,5.00,39.56,,11.25,,,,6.26,,4.43,7.62,5.88,,,,,,11.37,,,,,,,,,,,,,,6.00,,4.23,9.00,,1.20,,,,,,,,61.92
1592259061000,6.07,6.61,,2.49,,,16.00,,,,,,4.94,46.22,,,,3.81,426.31,20.40,15.06,37.10,,15.62,,0.37,6.28,,,,,22.51,,,4.03,77.10,,,,1.00,11.53,,,,,,,,17.44,16.90,33.04,0.23,5.21,,,,21.78,,4.47,12.88,1.32,,,,,,,,,,,,8.49,,,,,,,,4.55,,0.93,,,,,,,,,,,74.00
1592326391000,,2.06,,8.27,,,29.97,,,,,,0.03,,,,,0.02,384.31,29.91,4.06,,,,,3.32,,,,14.59,,31.70,,,,66.87,,9.03,,,,,,,,,,,,1.79,33.23,,5.67,,,,7.02,,6.34,15.01,5.68,,,9.31,,,15.69,,,,,,8.27,,,,,,,,9.49,,0.20,12.07,,0.80,,,,,,,,46.36
1592393573000,,,,3.59,,,,,,,,,,,,,,0.09,175.51,14.95,,16.24,,8.14,,,,,,9.09,,9.48,,,,32.32,,,,,,,,,,,,,,,4.85,,,,,,4.80,,5.97,10.88,30.67,,,,,,10.17,,,,,,4.00,,,,,,,,,,,,,0.40,,,,,,,,31.69
1592460543000,22.14,,,24.03,,,28.55,,,,,,,,,,,,253.23,5.71,,,,5.24,,,,,,10.00,,17.61,,,,53.94,,,,,,,,,,,,,,3.01,18.11,10.81,,,,,,,8.30,12.30,7.14,,,6.74,,,,,,,,,1.59,,,,,,,,2.59,,,6.19,,0.40,,,,,,,,165.55
1592527754000,10.98,2.42,,3.88,,,,,,,,,,,,,,1.31,262.73,16.64,,,,,,0.67,4.00,,,11.00,,20.22,,,,27.93,,,,,17.94,,,,,,,,22.10,,20.57,,,,,,9.64,,22.04,8.11,24.23,,,10.00,,,,,,10.12,,,3.00,,,,,,,,3.84,,10.21,1.64,,0.40,,,,,,,,163.26
1592594022000,7.54,,,,,,,,,,,,,,,,,0.32,217.53,14.74,,,,3.99,,,,,,11.67,,39.34,,,,49.77,,,,,,,,,,,,,,5.06,2.91,,,,,,,,25.99,10.36,,,,,,,4.95,,,,,,,,,,,,,,4.00,,4.80,3.00,,0.12,2.92,11.31,,,,,,62.63
1592661070000,24.28,13.19,,33.28,,,,,,,,,,,,,,48.91,507.71,19.10,,,,,,0.38,,,,7.50,,61.09,,,,128.87,,,,,,,,,,,,,4.35,,,5.14,,,,,21.98,,15.22,10.37,5.50,,,7.00,,,,,,,,,,,,,,,,,3.00,3.97,0.06,12.22,,0.40,12.77,,,,,,,96.58
1592727831000,8.63,,,0.22,,,,,,,,,,,,,,,166.54,,,,,,,,,,,3.50,,7.98,,,,75.24,,,,,16.47,,,,,,,,,,,4.03,,,,,,,15.09,3.86,4.90,,,,,,,,,6.54,,,4.01,,,,,,,,,,,,,,4.50,,,,,,,51.77
1592794125000,9.14,,,1.75,,,,,,,,,,,,,,2.57,144.74,19.94,,,,,,,,,,7.50,,8.00,,,,5.79,,,,,,,,,,,,,3.93,,,,,,,,2.17,,17.89,1.84,0.50,,,,,,4.12,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,45.29
1592861502000,16.97,2.63,,0.43,,,,,,,,,,,,,,,380.89,20.05,,,,26.20,,,,10.00,,24.13,,13.93,,,,150.71,,35.00,,,,,,,,,,,48.85,6.00,,2.00,,,,,26.62,,28.36,25.74,0.05,,,,,,10.91,,,10.56,,,6.00,,,,,,,,5.00,4.81,26.49,15.00,,,64.23,,,,,,,122.11
1592927890000,8.00,5.10,,32.88,,,,,,,,,,,,,,0.93,239.88,2.80,,,,21.48,,,,10.22,,19.00,3.13,25.49,,,,40.36,,,,,,,,,,,,,,6.00,,,,,,,5.76,,18.42,14.27,15.06,,,,,,12.67,,,,,,3.00,,,4.21,,,,,3.00,,0.21,,,0.04,37.96,,,,,,,28.26
1592995513000,11.86,,,0.36,,,,,,4.17,,,3.65,,,,,,272.09,11.20,,,,17.11,,,,10.00,,9.17,,33.30,,,,120.09,,0.01,,,,,,,,,,,,3.00,,5.99,,,,,18.28,,22.05,22.69,6.04,,,,,,14.32,,,,,,,,,,,,,,5.00,,,,,1.20,25.76,,,,,,0.53,87.18
1593062546000,36.18,,,0.86,,,,,,,,,,,,,,,310.11,24.26,,,,24.57,,,,,,10.50,,51.95,,,,72.82,,,0.39,,10.02,,,,,,,,,4.00,,1.89,,,,,22.76,,27.34,11.26,5.34,,,,,,19.46,1.38,,,,,9.00,,,,,,,,,,4.11,,,,32.22,,,,,,0.29,129.64
1593128647000,3.22,,,2.65,,,,,,,,,,,,,,1.13,239.05,17.72,,,,14.00,,,,10.37,,6.58,,48.35,,,,33.72,,,1.00,,7.81,,,,,,,,,3.00,,1.00,,,,,8.34,,6.72,11.14,,,,,,,9.14,,,,,,11.00,,,,,,,,,,,,,1.20,42.48,,,,,,,23.15
1593195376000,,,,1.33,,,,,,,,,0.98,,,,,,133.48,15.64,,,,3.57,,,,,,3.55,,15.19,,,,44.87,,,,,17.79,,,,,,,,,9.02,,,,,,,22.95,,7.12,22.37,,,,,,,,,,2.70,,,,,,,,,,,,,,3.00,,3.00,24.76,1.28,,,,,,31.12
1593262962000,54.44,,,0.18,,,,,,,,,,,,,,0.42,214.64,8.87,,,,,,,,,,11.34,,17.86,,,,19.04,,,,,8.54,,,,,,,,,,,,,,,,18.06,,24.97,6.71,,,,,,,1.33,,,1.92,,,,,,,,,,,,,,,,1.80,25.62,,,,,,,15.76
1593330837000,21.04,,,,,,,,,,,,,,,,,1.52,265.42,3.60,,,,3.27,,,1.15,,,26.70,,49.89,,,,41.59,,20.00,,,75.23,,,,,,,,,,,,,,,,19.89,,3.57,17.26,,,,,,,37.62,,,,,,,,,,,,,,,,0.89,,,0.60,19.22,,,,,,,47.98
1593396882000,6.00,,,,,,,,,,,,,,,,,2.73,60.51,22.61,,,,3.27,,,,,,,,11.50,,,,16.29,0.24,,,,3.61,,,,,,,,,,,,,,,,6.64,,0.38,5.87,1.52,,,,,,0.26,,,,,,,,,,,,,,,,1.84,,,,13.06,,,,,,,17.21
1593464751000,9.40,,,0.09,,,,,,,,,,,,,,,141.57,10.87,,,,10.70,,,,,,32.77,,,,,,24.99,,,2.82,,14.03,,,,,,,,,2.02,,,,,,,18.50,,5.15,13.38,0.43,,,,,,4.06,,,,,,4.07,,,,,,,,,,0.04,,,,29.15,,,,,,,19.09
1593531858000,20.61,,,,,,,,,,,,,,,,,,98.46,1.93,,,,,,,,5.20,,6.62,,,,,,20.70,,,0.43,,18.11,,,,,,,,,,,,,,,,12.06,,0.34,7.16,,,,0.85,,,,,,,,,,,,,,,,,,,0.17,,,1.20,28.76,,,,,,,20.97
1593599509000,22.15,,,1.95,,,,,,,,,,,,,,,181.58,17.12,,,,,,,,,,7.00,,,,,,44.10,,,,,15.40,,,,,,,,,,,,,,,,24.66,,9.11,11.25,2.50,,,,,,18.68,2.43,,,,,,,,,,,,,,,,,,,57.06,3.67,,,,,,21.74
1593666201000,4.59,,,,,,,,,,,,,,,,,1.59,178.37,14.92,,,,2.94,,,,,,24.28,,,,,,5.46,,,,,19.37,,,,,,,,,,,,,,,,36.18,,0.75,19.76,3.83,,,,,,9.00,,,,,,2.06,,,,,,,,,,8.68,,,,31.23,,,,,,,12.89
1593732971000,20.87,,,,,,,,,,,,,,,,,,170.03,17.01,,,,,,,,11.88,,9.00,,,,,,10.37,,,,,19.57,,,,,,,,,,,,,,,,17.11,,0.34,13.92,7.11,,,,,,5.26,,,,,,,,,1.27,,,,,,,,,,0.60,43.52,,,,,,,7.77
1593800162000,35.97,,,,,,,,,,,,1.03,,,,,,396.80,42.44,,,,,,,,,,45.33,,,,,,25.61,,,,,34.00,,,,,,,,,,,,,,,,67.99,,3.69,23.15,1.43,,,,,,13.99,,,,,,,,,,,,,,,,,,3.01,,91.50,,,,,,,26.36
1593866326000,15.83,,,,,,,,,,,,,,,,,0.36,169.09,19.44,,,,3.74,,,,10.44,,18.50,,,,,,2.20,,,3.73,,36.69,,,,,,,,,,,,,,,,18.15,,2.53,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,42.04,,,,,,,13.13
1593933211000,24.05,,,1.65,,,,,,,,,,,,,,,164.33,,,,,,,,,,,27.59,,,,0.09,,3.65,,,,,8.44,,,,,,,,,,,,,,,,14.99,,3.19,8.78,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,21.96,,,,,,0.06,7.48
1594000010000,17.14,,,1.33,,,,,,,,,,,,,,,111.49,14.80,,,,,,,,10.30,,20.75,,,,,,6.88,,,,,12.78,,,,,,,,,,,,,,,,18.36,,2.03,8.85,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,16.89,,,,,,,1.38
1594067228000,24.47,,,,,,,,,,,,,,,,,,112.23,1.90,,,,,,,,,,18.13,,,,,,5.63,,,,,14.57,,,,,,,,,,,,,,,,22.77,,5.81,16.57,3.83,,,,,,,1.41,,,,,,,,,,,,,,,,,,,9.72,,,,,,,12.59
1594133831000,23.38,,,,,,,,,,,,,,,,,,155.74,22.06,,,,,,,,,,33.18,,,,,,9.54,,,,,3.61,,,,,,,,,,,,,,,,27.99,,3.70,13.34,17.03,,,,,,5.99,,,,,,3.62,,,,,,,,,,,,,1.14,40.09,,,,,,,18.61
1594199176000,7.82,,,,,,,,,,,,,,,,,,156.89,7.12,,,,,,,,31.51,,,,,,,,5.56,,,0.00,,19.78,,,,,,,,,,,,,,,,25.89,,0.64,14.81,0.32,,,,,,10.68,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,,,10.31,6.73,,,,3.19,,,,,,3.54,,,,,,2.91,,,,,3.08,,,,,,,,,,,,,,,,13.45,,3.43,1.97,0.90,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.60,4.40,,,,,,,12.76
1594334149000,,,,1.45,,,,,,,,,,,,,,,8.67,13.38,,,,,,,,,,3.56,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,8.80,,2.33,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,21.35
1594400599000,,,,0.05,,,,,,,,,,,,,,,10.90,7.36,,,,,,,,,,,,,,,,0.80,,,,,8.10,,,,,,,,,,,,,,,,4.99,,2.58,9.60,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,0.41,,,,,,,,,,,,,,,4.56,2.24,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,8.55,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.95
1594534363000,,,,0.27,,,,,,,,,,,,,,,7.70,18.58,0.23,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,8.62,,3.42,8.28,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,27.46
1594600559000,10.36,,,,,,,,,,,,,,,,,,25.89,24.76,,,,,,,,,,,,,,,,9.23,,,3.63,,13.79,,,,,,,,,,,,,,,,6.44,,6.83,7.17,,,,,,,,,,,,,3.97,,,,,,,,,,0.43,,,,,,,,,,,45.44
1594667176000,6.32,,,,,,,,,,,,,,,,,0.03,17.07,5.23,,,,,,,,,,,1.16,,,,,10.14,,,,,,,,,,,,,,,,,,,,,4.63,,11.27,10.31,2.61,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,7.58,,,0.02,,,,,,,,,,,,,,,8.56,6.96,,,,,,,,,,,,,,,,18.17,,,1.21,,,,,,,,,,,,,,,,,,6.95,,1.56,6.47,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,13.07,,,,,,,,,,,,,,,,,0.70,13.85,20.14,,,,,,,,,,8.77,,,,,,6.89,,,,,44.16,,,,,,,,,,,,,,,,27.16,,12.28,25.40,13.58,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.80,6.38,,,,,,,74.35
1594868516000,4.54,,,1.05,,,,,,,,,,,,,,1.07,9.06,5.26,,,,,,,,,,6.27,1.11,,,,,6.00,,,,,,,,,,,,,,,,,,,,,6.05,,8.10,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,0.35,8.05,3.51,,,,,,,,,,,,,,,,9.89,,,,,6.09,,,,,,,,,,,,,,,,2.26,,13.28,4.17,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,3.11,,,,,,,,,,,,,,,,,,8.45,16.62,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,6.30,,4.77,8.89,2.60,,,,,,0.39,,,,,,2.00,,,,,,,,,,0.29,,,,4.32,,,,,,,19.58
1595068938000,6.41,,,,,,,,,,,,,,,,,,4.73,6.91,,,,,,,,,,4.00,,,,,,6.47,,,,,10.13,,,,,,,,,,,,,,,,1.93,,3.80,9.85,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,5.60,,,,,,,,,,,,,,,,,,7.68,20.07,,,,,,,,,,,,,,,,13.45,,,,,5.21,,,,,,,,,,,,,,,,1.29,,5.04,12.73,0.45,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,1.00,,,,,,,,,,,,,,0.14,4.80,20.86,,,,,,,,,,,,,,,,1.24,,,,,6.51,,,,,,,,,,,,,,,,0.22,,3.32,12.66,4.01,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,0.15,2.17,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,1.93,,,2.52,,,,,,,,,0.31,,,,,,1.20,5.63,,,,,,,,,,3.26,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.17,,0.65,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,1.06,,1.58,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,2.56,,,,,,,,,,,,,,,,,,0.83,5.49,,,,,,,,,,3.76,0.08,,,,,0.58,,,,,1.68,,,,,,,,,,,,,,,,0.85,,3.66,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,5.15,6.19,,,,,,,,,,2.55,,,,,,1.58,,,,,3.65,,,,,,,,,,,,,,,,1.69,,1.07,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,0.13,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,9.00,2.19,0.94,,,,,,,,,,3.00,,,,,,1.00,,,,,7.46,,,,,,,,,,,,,,,,1.92,,3.69,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,0.08,,,,,,,,,,,,,,0.82,0.95,5.16,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,1.92,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,1.32,,,,,,2.65,4.13,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,3.89,,0.40,2.89,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,6.94
1595872747000,,,,0.34,,,,,,,,,,,,,,,1.93,2.40,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,2.77,,,2.20,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,2.09,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,0.31,,,,,,,,,,,,,,,0.63,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.09,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,1.29,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,0.37,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,0.03,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,0.45,,,,,,,,,,,,,,,1.55,1.28,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,2.94,,1.50,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,0.52,,,,,,,,,,,,,,,1.41,7.26,,,,,,,,,,3.81,,,,,,0.27,,,,,7.36,,,,,,,,,,,,,,,,4.61,,1.64,4.45,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,0.37,1.13,2.46,,,,,,,,,,2.66,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.90,,0.41,2.49,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,2.74
1596473308000,1.03,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,5.16,,0.64,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,1.72,,,0.67,,,,,,,,,,,,,,,1.87,7.32,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,9.62,,4.29,1.71,1.52,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,0.26,,,,,,,,,,,,,,,3.23,3.09,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,4.03,,2.54,3.47,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
