timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1591658478000,,250.18,,,,,,,48.67,,17.82,,,6.00,13.60,,,,0.94,,3.09,,,,,,,,,,,,,,,,8.96,,,,,,,6.40,8.80,25.75,17.67,12.95,8.53,,64.02,12.82,,,17.63,,,,,,1.85,,,,,,15.00,,,,5.15,,,,,,,,1.82,,17.03,2.05,1.17,,,,,,,,,,6.34,203.59
1591725334000,,231.63,,28.80,,,,,11.39,,27.36,,,10.00,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,15.08,1.43,2.02,,9.00,10.55,,42.70,35.76,1.58,,12.23,,,,,,,,,,11.36,,5.00,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,152.21
1591793059000,,394.03,,7.30,,,,,18.41,,52.47,,30.00,37.04,4.14,,,,,,12.40,,,,,,,,,,,,,,,,24.41,,,,,,,20.17,9.78,22.77,29.03,15.09,6.21,,104.80,24.24,0.90,,21.58,,,,,,,,,,15.12,,10.00,,,,,,,,3.00,,,6.68,,,,2.59,,,,,,,,,,,,154.05
1591859571000,,674.48,,12.54,,5.00,,,23.30,,43.15,,,8.60,,,,,,,6.05,,,,,,10.03,,,,,,,,,,,,,,,,,41.14,1.41,57.72,30.00,,2.52,,55.64,41.25,8.22,,24.69,,,,,,,,,,0.12,,,,,,3.27,,,,3.74,,,62.30,2.24,,,5.69,,,,,,,,,6.60,,17.35,57.21
1591926628000,,482.95,,7.02,,,,,7.30,,27.30,,35.10,6.00,,,,,0.22,,2.92,,,,,,3.11,,,,,,,6.20,,,17.74,,,,,,,5.68,0.73,31.14,33.68,8.05,7.86,,22.72,31.38,,,10.51,,,,,,,,,,2.23,,4.17,,,,4.80,6.00,,,3.82,,,,8.54,,,11.13,,,,,,,3.28,,6.15,6.78,4.07,150.60
1591993124000,,359.06,33.98,3.65,1.70,10.26,,,4.41,,41.11,,5.84,4.50,,,,,,,15.24,,,,,,8.11,,,3.51,,9.50,,,,,4.16,,16.80,,,,,23.04,,17.32,13.66,,,,91.88,8.36,,,,,,,,,,,,0.40,,,,,,,5.20,,,,6.04,,,4.51,,,,1.29,,,,,,,,,,,4.92,72.66
1592060020000,,159.00,31.84,7.80,,10.34,,,5.45,,16.24,,,3.00,11.91,,,,,,6.01,,,,,,2.32,,,,,3.00,,,,3.05,8.16,,,,,,10.12,18.66,,2.75,9.75,3.00,4.41,,16.20,12.52,0.42,,,,,,,,1.32,,,1.60,0.34,,,,,,10.54,,,,3.00,,,,,,,0.38,,,,,,,,,,1.14,6.18,60.58
1592126059000,,302.05,24.02,7.67,,25.61,,,6.01,,24.51,,,,,,,,,,9.00,,,,,,5.87,,,,,,,,,7.35,12.03,,,,,,10.96,1.74,1.45,13.08,9.97,,1.54,,22.55,16.93,,,,,,,,,,,,0.40,2.50,,,,,,3.83,,,,9.95,,,13.31,,,,4.41,,,,,,,,,,1.32,13.32,50.12
1592193218000,,406.19,21.16,11.25,,,,,7.62,,58.06,,8.82,28.00,,,,,2.23,,2.86,,,,,,,,,,,,,,,10.75,12.98,,,,,,6.26,39.56,0.35,18.83,12.49,,2.38,,111.03,16.37,4.23,,15.90,,,,,,,,,1.20,5.88,,,,,,6.00,5.00,,,9.00,,,13.45,,,,2.56,,,,,,,,,,4.43,11.37,61.92
1592259061000,,426.31,37.10,5.21,,,,,12.88,,46.22,,,,4.03,,,,,,0.37,,,,,,0.23,,,,,,,,,6.07,15.62,,,,,,21.78,33.04,3.81,15.06,20.40,8.49,6.61,,77.10,22.51,0.93,,11.53,,,,,,4.94,,,,1.32,,,,,,4.55,16.90,,16.00,,,,17.44,,,,2.49,,,6.28,,,,1.00,,,4.47,,74.00
1592326391000,,384.31,,5.67,,,,,15.01,,,,9.03,14.59,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,7.02,33.23,0.02,4.06,29.91,8.27,2.06,,66.87,31.70,0.20,,,,,,,,0.03,,,0.80,5.68,,9.31,,,,9.49,1.79,,29.97,12.07,,,,,,,8.27,,,,,,,,,,6.34,15.69,46.36
1592393573000,,175.51,16.24,,,,,,10.88,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,4.80,4.85,0.09,,14.95,4.00,,,32.32,9.48,,,,,,,,,,,,0.40,30.67,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,5.97,10.17,31.69
1592460543000,,253.23,,,,,,,12.30,,,,,10.00,,,,,,,,,,,,,10.81,,,,,,,,,22.14,5.24,,,,,,,18.11,,,5.71,1.59,,,53.94,17.61,,,,,,,,,,,,0.40,7.14,,6.74,,,,2.59,3.01,,28.55,6.19,,,,,,,24.03,,,,,,,,,,8.30,,165.55
1592527754000,,262.73,,,,,,,8.11,,,,,11.00,,,,,,,0.67,,,,,,,,,,,10.12,,,,10.98,,,,,,,9.64,20.57,1.31,,16.64,3.00,2.42,,27.93,20.22,10.21,,17.94,,,,,,,,,0.40,24.23,,10.00,,,,3.84,,,,1.64,,,22.10,,,,3.88,,,4.00,,,,,,,22.04,,163.26
1592594022000,,217.53,,,,,,,10.36,,,,,11.67,,,,2.92,,,,,,,,,,,,,,,,,,7.54,3.99,,,,,,,2.91,0.32,,14.74,,,,49.77,39.34,4.80,,,,,,,,,,,0.12,,,,,,,4.00,5.06,,,3.00,,,,,11.31,,,,,,,,,,,,25.99,4.95,62.63
1592661070000,,507.71,,,,,,,10.37,,,,,7.50,,,,12.77,,,0.38,,,,,,5.14,,,,,,,3.97,,24.28,,,,,,,21.98,,48.91,,19.10,,13.19,,128.87,61.09,0.06,,,,,,,,,,,0.40,5.50,,7.00,,,,3.00,,,,12.22,,,4.35,,,,33.28,,,,,,,,,,15.22,,96.58
1592727831000,,166.54,,,,,,,3.86,,,,,3.50,,,,4.50,,,,,,,,,4.03,,,,,6.54,,,,8.63,,,,,,,,,,,,4.01,,,75.24,7.98,,,16.47,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,15.09,,51.77
1592794125000,,144.74,,,,,,,1.84,,,,,7.50,,,,14.84,,,,,,,,,,,,,,,,,,9.14,,,,,,,2.17,,2.57,,19.94,,,,5.79,8.00,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.93,,,,1.75,,,,,,,,,,17.89,4.12,45.29
1592861502000,,380.89,,,,10.00,,,25.74,,,,35.00,24.13,,,,64.23,,,,,,,,,2.00,,,,,10.56,,4.81,,16.97,26.20,,,,,,26.62,,,,20.05,6.00,2.63,,150.71,13.93,26.49,,,,,,,,,,,,0.05,,,,,,5.00,6.00,,,15.00,,,48.85,,,,0.43,,,,,,,,,,28.36,10.91,122.11
1592927890000,,239.88,,,3.13,10.22,,,14.27,,,,,19.00,,,,37.96,,,,,,,,,,,,,,,,,,8.00,21.48,,,,,,5.76,,0.93,,2.80,3.00,5.10,,40.36,25.49,0.21,,,,,4.21,,,,,,0.04,15.06,,,,,,3.00,6.00,,,,,,,,,,32.88,,,,,,,,,,18.42,12.67,28.26
1592995513000,,272.09,,,,10.00,,,22.69,,,,0.01,9.17,,4.17,,25.76,,,,,,,,,5.99,,,,,,,,,11.86,17.11,,,,,,18.28,,,,11.20,,,,120.09,33.30,,,,,,,,,3.65,,,1.20,6.04,,,,,,5.00,3.00,,,,,0.53,,,,,0.36,,,,,,,,,,22.05,14.32,87.18
1593062546000,,310.11,,,,,,,11.26,,,,,10.50,,,,32.22,,,,,,,,,1.89,,,,,,,,,36.18,24.57,,,1.38,,,22.76,,,,24.26,9.00,,,72.82,51.95,4.11,,10.02,,,,,,,,,,5.34,,,,,,,4.00,,,,,0.29,,,,,0.86,0.39,,,,,,,,,27.34,19.46,129.64
1593128647000,,239.05,,,,10.37,,,11.14,,,,,6.58,,,,42.48,,,,,,,,,1.00,,,,,,,,,3.22,14.00,,,,,,8.34,,1.13,,17.72,11.00,,,33.72,48.35,,,7.81,,,,,,,,,1.20,,,,,,,,3.00,,,,,,,,,,2.65,1.00,,,,,,,,,6.72,9.14,23.15
1593195376000,,133.48,,,,,,,22.37,,,,,3.55,,,,24.76,,,,,,,,,,,,,,2.70,,,,,3.57,,,,,,22.95,,,,15.64,,,,44.87,15.19,,,17.79,,,,,,0.98,,,3.00,,,,,,,,9.02,,,3.00,,,,,1.28,,1.33,,,,,,,,,,7.12,,31.12
1593262962000,,214.64,,,,,,,6.71,,,,,11.34,,,,25.62,,,,,,,,,,,,,,1.92,,,,54.44,,,,,,,18.06,,0.42,,8.87,,,,19.04,17.86,,,8.54,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,24.97,1.33,15.76
1593330837000,,265.42,,,,,,,17.26,,,,20.00,26.70,,,,19.22,,,,,,,,,,,,,,,,,,21.04,3.27,,,,,,19.89,,1.52,,3.60,,,,41.59,49.89,0.89,,75.23,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,3.57,37.62,47.98
1593396882000,,60.51,,,,,,,5.87,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,6.00,3.27,,,,,,6.64,,2.73,,22.61,,,,16.29,11.50,1.84,,3.61,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.38,0.26,17.21
1593464751000,,141.57,,,,,,,13.38,,,,,32.77,,,,29.15,,,,,,,,,,,,,,,,,,9.40,10.70,,,,,,18.50,,,,10.87,4.07,,,24.99,,0.04,,14.03,,,,,,,,,,0.43,,,,,,,2.02,,,,,,,,,,0.09,2.82,,,,,,,,,5.15,4.06,19.09
1593531858000,,98.46,,,,5.20,,,7.16,,,,,6.62,,,,28.76,,,,,,,,,,,,,,,,,,20.61,,,,,,,12.06,,,,1.93,,,,20.70,,0.17,,18.11,,,,,,,,,1.20,,,0.85,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.34,,20.97
1593599509000,,181.58,,,,,,,11.25,,,,,7.00,,,,57.06,,,,,,,,,,,,,,,,,,22.15,,,,2.43,,,24.66,,,,17.12,,,,44.10,,,,15.40,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.67,,1.95,,,,,,,,,,9.11,18.68,21.74
1593666201000,,178.37,,,,,,,19.76,,,,,24.28,,,,31.23,,,,,,,,,,,,,,,,,,4.59,2.94,,,,,,36.18,,1.59,,14.92,2.06,,,5.46,,8.68,,19.37,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,9.00,12.89
1593732971000,,170.03,,,,11.88,,,13.92,,,,,9.00,,,,43.52,,,,,,,,,,,,,,,,,,20.87,,,,,,,17.11,,,,17.01,,,,10.37,,,,19.57,,,1.27,,,,,,0.60,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,5.26,7.77
1593800162000,,396.80,,,,,,,23.15,,,,,45.33,,,,91.50,,,,,,,,,,,,,,,,,,35.97,,,,,,,67.99,,,,42.44,,,,25.61,,,,34.00,,,,,,1.03,,,,1.43,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,3.69,13.99,26.36
1593866326000,,169.09,,,,10.44,,,16.87,,,,,18.50,,,,42.04,,,,,,,,,,,,,,,,,,15.83,3.74,,,,,,18.15,,0.36,,19.44,,,,2.20,,,,36.69,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,2.53,,13.13
1593933211000,,164.33,,,,,,,8.78,,,,,27.59,,,,21.96,0.09,,,,,,,,,,,,,,,,,24.05,,,,,,,14.99,,,,,,,,3.65,,,,8.44,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.65,,,,,,,,,,3.19,24.44,7.48
1594000010000,,111.49,,,,10.30,,,8.85,,,,,20.75,,,,16.89,,,,,,,,,,,,,,,,,,17.14,,,,,,,18.36,,,,14.80,6.12,,,6.88,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,2.03,,1.38
1594067228000,,112.23,,,,,,,16.57,,,,,18.13,,,,9.72,,,,,,,,,,,,,,,,,,24.47,,,,1.41,,,22.77,,,,1.90,,,,5.63,,,,14.57,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,12.59
1594133831000,,155.74,,,,,,,13.34,,,,,33.18,,,,40.09,,,,,,,,,,,,,,,,,,23.38,,,,,,,27.99,,,,22.06,3.62,,,9.54,,,,3.61,,,,,,,,,1.14,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,5.99,18.61
1594199176000,,156.89,,,,31.51,,,14.81,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,7.82,,,,,,,25.89,,,,7.12,,,,5.56,,,,19.78,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.64,10.68,7.08
1594266589000,,10.31,,,,,,,1.97,,,,,3.54,,,,4.40,,,,,,,,,,,,,,,,,,,3.19,,,,,,13.45,,,,6.73,,,,2.91,,0.63,,3.08,,,,,,,,,0.60,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,12.76
1594334149000,,8.67,,,,,,,6.43,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,13.38,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.45,,,,,,,,,,2.33,,21.35
1594400599000,,10.90,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,7.36,,,,0.80,,,,8.10,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.58,,21.21
1594467342000,,4.56,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,2.24,,,,1.81,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,3.95
1594534363000,,7.70,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,0.23,18.58,,,,,,0.84,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.42,,27.46
1594600559000,,25.89,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,6.44,,,,24.76,3.97,,,9.23,,0.43,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,6.83,,45.44
1594667176000,,17.07,,,1.16,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,4.63,,0.03,,5.23,,,,10.14,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,4.04,48.81
1594734577000,,8.56,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,6.95,,,,6.96,,,,18.17,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.02,1.21,,,,,,,,,1.56,,36.17
1594801444000,,13.85,,,,,,,25.40,,,,,8.77,,,,6.38,,,,,,,,,,,,,,,,,,13.07,,,,,,,27.16,,0.70,,20.14,2.00,,,6.89,,,,44.16,,,,,,,,,1.80,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,74.35
1594868516000,,9.06,,,1.11,,,,6.68,,,,,6.27,,,,6.63,,,,,,,,,,,,,,,,,,4.54,,,,,,,6.05,,1.07,,5.26,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,8.10,,15.68
1594935634000,,8.05,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.35,,3.51,,,,9.89,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,3.59,30.59
1595002354000,,8.45,,,,,,,8.89,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,3.11,,,,,,,6.30,,,,16.62,2.00,,,1.90,,0.29,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,0.39,19.58
1595068938000,,4.73,,,,,,,9.85,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,1.93,,,,6.91,,,,6.47,,,,10.13,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,16.24
1595135940000,,7.68,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,1.29,,,,20.07,,,,13.45,,,,5.21,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,18.99,28.50
1595202619000,,4.80,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.14,,20.86,,,,1.24,,1.90,,6.51,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.32,,24.15
1595270294000,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.85,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,3.81
1595338300000,,1.20,,,,,,,2.04,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,0.17,,,,5.63,,,,3.17,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.65,,5.80
1595405073000,,2.36,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,2.96
1595471028000,,0.83,,,0.08,,,,0.85,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,0.85,,,,5.49,,,,0.58,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,2.06
1595537940000,,5.15,,,,,,,2.57,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,6.19,,,,1.58,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,3.38
1595604570000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.38
1595672114000,,2.19,,,,,,,4.32,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,9.00,,0.94,,,,1.00,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,18.65
1595738927000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.82,,5.16,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,4.62,,9.51
1595805432000,,2.65,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,4.13,,,,1.61,,0.60,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,6.94
1595872747000,,1.93,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,2.40,,,,1.90,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,4.97
1595939151000,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,2.79,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.02,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.09,,1.62
1596072129000,,1.29,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,6.42
1596140024000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,3.81
1596273444000,,1.55,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,2.37,,,1.50,,2.48
1596339947000,,1.41,,,,,,,4.45,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,7.26,,,,0.27,,,,7.36,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.64,,14.42
1596406368000,,1.13,,,,,,,2.49,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.37,,2.46,,,,0.72,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.74
1596473308000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,5.16,,,,,,,,1.98,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,3.48
1596540683000,,1.87,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,9.62,,,,7.32,1.70,,,2.22,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,4.29,,9.69
1596606713000,,3.23,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,3.09,,,,0.57,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.54,,6.28
