timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1591658478000,1.85,48.67,25.75,8.96,,,,17.63,1.17,17.03,,,17.67,,6.00,6.34,15.00,12.95,13.60,,,,3.09,,,,,,,,,,,17.82,,,,6.40,8.80,,,,,,2.05,,,5.15,,,,,,,,250.18,,,,,,,,,,,,,,,,,,,1.82,,,,,64.02,,,0.94,,,,12.82,,8.53,,,,,203.59
1591725334000,,11.39,2.02,,,,,12.23,,,1.58,,,,10.00,,5.00,9.00,,4.31,,,11.94,,,,,,,,,,,27.36,,,,15.08,1.43,,,,,,,,,,,,,,,,,231.63,,,,,,,,,,,,,,28.80,,,,,,,,,,42.70,,,,,,,35.76,,10.55,,,11.36,,152.21
1591793059000,,18.41,22.77,24.41,,,,21.58,,,0.90,,29.03,,37.04,,10.00,15.09,4.14,3.00,,,12.40,,,,,,,,,,,52.47,,,,20.17,9.78,,,,,,2.59,,,,,,,,30.00,,,394.03,,,,,6.68,,,,,,,,,7.30,,,,,,,,,,104.80,,,,,,,24.24,,6.21,,,15.12,,154.05
1591859571000,,23.30,57.72,,,,,24.69,,,8.22,,30.00,,8.60,17.35,,,,3.74,,,6.05,,,,,,,,,,,43.15,,,,41.14,1.41,,,,,,5.69,,,3.27,,,,,,,,674.48,,,,,62.30,,,,,,,5.00,6.60,12.54,,,,,2.24,,,,,55.64,,,,,,,41.25,10.03,2.52,,,0.12,,57.21
1591926628000,,7.30,31.14,17.74,6.78,,,10.51,,,,,33.68,,6.00,4.07,4.17,8.05,,3.82,6.20,,2.92,,,,,,,,,,,27.30,,,,5.68,0.73,,,,,,11.13,,,4.80,,,,,35.10,,,482.95,,,,,,3.28,,,,,,,6.15,7.02,,,,,8.54,,,,6.00,22.72,,,0.22,,,,31.38,3.11,7.86,,,2.23,,150.60
1591993124000,,4.41,17.32,4.16,,0.40,,,,,,,13.66,,4.50,4.92,,,,6.04,,,15.24,33.98,,,3.51,,,,,,,41.11,,,,23.04,,,9.50,,,,1.29,,,5.20,,16.80,,,5.84,,,359.06,,,,,4.51,,,,,,,10.26,,3.65,,,,,,,,,,91.88,1.70,,,,,,8.36,8.11,,,,,,72.66
1592060020000,1.32,5.45,2.75,8.16,1.14,1.60,,,,,0.42,,9.75,,3.00,6.18,,3.00,11.91,3.00,,,6.01,31.84,,,,,,,,,,16.24,,,,18.66,,,3.00,,,,0.38,,,10.54,,,,,,3.05,,159.00,,,,,,,,,,,,10.34,,7.80,,,,,,,,,,16.20,,,,,,10.12,12.52,2.32,4.41,,,0.34,,60.58
1592126059000,,6.01,13.08,12.03,1.32,0.40,,,,,,,9.97,,,13.32,,,,9.95,,,9.00,24.02,,,,,,,,,,24.51,,,,1.74,1.45,,,,,,4.41,,,3.83,,,,,,7.35,,302.05,,,,,13.31,,,,,,,25.61,,7.67,,,,,,,,,,22.55,,,,,,10.96,16.93,5.87,1.54,,,2.50,,50.12
1592193218000,,7.62,18.83,12.98,4.43,1.20,,15.90,,,4.23,,12.49,,28.00,11.37,,,,9.00,,,2.86,21.16,,,,,,,,,,58.06,,,,39.56,0.35,,,,,,2.56,,,6.00,,,,,8.82,10.75,,406.19,,,,,13.45,,,,,,,,,11.25,,,,,,,,,5.00,111.03,,,2.23,,,6.26,16.37,,2.38,,,5.88,,61.92
1592259061000,4.94,12.88,15.06,15.62,4.47,,16.00,11.53,,,0.93,,20.40,,,,,8.49,4.03,,,,0.37,37.10,,,,,,,,,,46.22,,,,33.04,3.81,,,,6.28,,2.49,,,4.55,,,,,,6.07,,426.31,,,,,17.44,1.00,,,,,,,,5.21,,,,,,,,,16.90,77.10,,,,,,21.78,22.51,0.23,6.61,,,1.32,,74.00
1592326391000,0.03,15.01,4.06,,6.34,0.80,29.97,,,,0.20,,29.91,,14.59,15.69,9.31,8.27,,12.07,,,3.32,,,,,,,,,,,,,,,33.23,0.02,,,,,,8.27,,,9.49,,,,,9.03,,,384.31,,,,,,,,,,,,,,5.67,,,,,,,,,1.79,66.87,,,,,,7.02,31.70,,2.06,,,5.68,,46.36
1592393573000,,10.88,,8.14,5.97,0.40,,,,,,,14.95,,9.09,10.17,,4.00,,,,,,16.24,,,,,,,,,,,,,,4.85,0.09,,,,,,3.59,,,,,,,,,,,175.51,,,,,,,,,,,,,,,,,,,,,,,,32.32,,,,,,4.80,9.48,,,,,30.67,,31.69
1592460543000,,12.30,,5.24,8.30,0.40,28.55,,,,,,5.71,,10.00,,6.74,1.59,,6.19,,,,,,,,,,,,,,,,,,18.11,,,,,,,24.03,,,2.59,,,,,,22.14,,253.23,,,,,,,,,,,,,,,,,,,,,,,3.01,53.94,,,,,,,17.61,10.81,,,,7.14,,165.55
1592527754000,,8.11,,,22.04,0.40,,17.94,,,10.21,,16.64,,11.00,,10.00,3.00,,1.64,,,0.67,,,,,,,,,,,,,,,20.57,1.31,,10.12,,4.00,,3.88,,,3.84,,,,,,10.98,,262.73,,,,,22.10,,,,,,,,,,,,,,,,,,,27.93,,,,,,9.64,20.22,,2.42,,,24.23,,163.26
1592594022000,,10.36,,3.99,25.99,0.12,,,,,4.80,,14.74,,11.67,4.95,,,,3.00,,,,,,,,,,,,,,,,,,2.91,0.32,,,2.92,,,,,,4.00,,,,,,7.54,,217.53,,,,,,,,,,11.31,,,,,,,,,,,,,5.06,49.77,,,,,,,39.34,,,,,,,62.63
1592661070000,,10.37,,,15.22,0.40,,,,,0.06,,19.10,,7.50,,7.00,,,12.22,3.97,,0.38,,,,,,,,,,,,,,,,48.91,,,12.77,,,33.28,,,3.00,,,,,,24.28,,507.71,,,,,4.35,,,,,,,,,,,,,,,,,,,128.87,,,,,,21.98,61.09,5.14,13.19,,,5.50,,96.58
1592727831000,,3.86,,,15.09,,,16.47,,,,,,,3.50,,,4.01,,,,,,,,,,,,,,,,,,,,,,,6.54,4.50,,,0.22,,,,,,,,,8.63,,166.54,,,,,,,,,,,,,,,,,,,,,,,,75.24,,,,,,,7.98,4.03,,,,4.90,,51.77
1592794125000,,1.84,,,17.89,,,,,,,,19.94,,7.50,4.12,,,,,,,,,,,,,,,,,,,,,,,2.57,,,14.84,,,1.75,,,,,,,,,9.14,,144.74,,,,,3.93,,,,,,,,,,,,,,,,,,,5.79,,,,,,2.17,8.00,,,,,0.50,,45.29
1592861502000,,25.74,,26.20,28.36,,,,,,26.49,,20.05,,24.13,10.91,,6.00,,15.00,4.81,,,,,,,,,,,,,,,,,,,,10.56,64.23,,,0.43,,,5.00,,,,,35.00,16.97,,380.89,,,,,48.85,,,,,,,10.00,,,,,,,,,,,6.00,150.71,,,,,,26.62,13.93,2.00,2.63,,,0.05,,122.11
1592927890000,,14.27,,21.48,18.42,0.04,,,,,0.21,,2.80,,19.00,12.67,,3.00,,,,,,,,,,,,,,,,,,,,,0.93,,,37.96,,,32.88,,,3.00,,,4.21,,,8.00,,239.88,,,,,,,,,,,,10.22,,,,,,,,,,,6.00,40.36,3.13,,,,,5.76,25.49,,5.10,,,15.06,,28.26
1592995513000,3.65,22.69,,17.11,22.05,1.20,,,,,,,11.20,,9.17,14.32,,,,,,,,,,,,,,,,,4.17,,,,,,,,,25.76,,0.53,0.36,,,5.00,,,,,0.01,11.86,,272.09,,,,,,,,,,,,10.00,,,,,,,,,,,3.00,120.09,,,,,,18.28,33.30,5.99,,,,6.04,,87.18
1593062546000,,11.26,,24.57,27.34,,,10.02,0.39,,4.11,,24.26,,10.50,19.46,,9.00,,,,,,,1.38,,,,,,,,,,,,,,,,,32.22,,0.29,0.86,,,,,,,,,36.18,,310.11,,,,,,,,,,,,,,,,,,,,,,,4.00,72.82,,,,,,22.76,51.95,1.89,,,,5.34,,129.64
1593128647000,,11.14,,14.00,6.72,1.20,,7.81,1.00,,,,17.72,,6.58,9.14,,11.00,,,,,,,,,,,,,,,,,,,,,1.13,,,42.48,,,2.65,,,,,,,,,3.22,,239.05,,,,,,,,,,,,10.37,,,,,,,,,,,3.00,33.72,,,,,,8.34,48.35,1.00,,,,,,23.15
1593195376000,0.98,22.37,,3.57,7.12,3.00,,17.79,,,,,15.64,,3.55,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.70,24.76,,,1.33,,,,,,,,,,,133.48,,,,,,,,,,1.28,,,,,,,,,,,,,9.02,44.87,,,,,,22.95,15.19,,,,,,,31.12
1593262962000,,6.71,,,24.97,1.80,,8.54,,,,,8.87,,11.34,1.33,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.92,25.62,,,0.18,,,,,,,,,54.44,,214.64,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,18.06,17.86,,,,,,,15.76
1593330837000,,17.26,,3.27,3.57,0.60,,75.23,,,0.89,,3.60,,26.70,37.62,,,,,,,,,,,,,,,,,,,,,,,1.52,,,19.22,1.15,,,,,,,,,,20.00,21.04,,265.42,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,,19.89,49.89,,,,,,,47.98
1593396882000,,5.87,,3.27,0.38,,,3.61,,,1.84,,22.61,,,0.26,,,,,,0.24,,,,,,,,,,,,,,,,,2.73,,,13.06,,,,,,,,,,,,6.00,,60.51,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,6.64,11.50,,,,,1.52,,17.21
1593464751000,,13.38,,10.70,5.15,,,14.03,2.82,,0.04,,10.87,,32.77,4.06,,4.07,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,0.09,,,,,,,,,9.40,,141.57,,,,,,,,,,,,,,,,,,,,,,,2.02,24.99,,,,,,18.50,,,,,,0.43,,19.09
1593531858000,,7.16,,,0.34,1.20,,18.11,0.43,,0.17,,1.93,,6.62,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,20.61,,98.46,,,,,,,,,,,,5.20,,,,,,,,,,,,20.70,,,,,,12.06,,,,,,,,20.97
1593599509000,,11.25,,,9.11,,,15.40,,,,,17.12,,7.00,18.68,,,,,,,,,2.43,,,,,,,,,,,,,,,,,57.06,,,1.95,,,,,,,,,22.15,,181.58,,,,,,,,,,3.67,,,,,,,,,,,,,,44.10,,,,,,24.66,,,,,,2.50,,21.74
1593666201000,,19.76,,2.94,0.75,,,19.37,,,8.68,,14.92,,24.28,9.00,,2.06,,,,,,,,,,,,,,,,,,,,,1.59,,,31.23,,,,,,,,,,,,4.59,,178.37,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,36.18,,,,,,3.83,,12.89
1593732971000,,13.92,,,0.34,0.60,,19.57,,,,,17.01,,9.00,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,,,,,,,,1.27,,,20.87,,170.03,,,,,,,,,,,,11.88,,,,,,,,,,,,10.37,,,,,,17.11,,,,,,7.11,,7.77
1593800162000,1.03,23.15,,,3.69,,,34.00,,,,,42.44,,45.33,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,91.50,,,,,,,,,,,,35.97,3.01,396.80,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,67.99,,,,,,1.43,,26.36
1593866326000,,16.87,,3.74,2.53,1.20,,36.69,3.73,,,,19.44,,18.50,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,42.04,,,,,,,,,,,,15.83,,169.09,,,,,,,,,,,,10.44,,,,,,,,,,,,2.20,,,,,,18.15,,,,,,,,13.13
1593933211000,,8.78,,,3.19,,,8.44,,,,,,,27.59,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,21.96,,0.06,1.65,,,,,,,,,24.05,,164.33,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,0.09,,,14.99,,,,,,,,7.48
1594000010000,,8.85,,,2.03,,,12.78,,,,,14.80,,20.75,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,1.33,,,,,,,,,17.14,,111.49,,,,,,,,,,,,10.30,,,,,,,,,,,,6.88,,,,,,18.36,,,,,,,,1.38
1594067228000,,16.57,,,5.81,,,14.57,,,,,1.90,,18.13,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,24.47,,112.23,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,22.77,,,,,,3.83,,12.59
1594133831000,,13.34,,,3.70,1.14,,3.61,,,,,22.06,,33.18,5.99,,3.62,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,23.38,,155.74,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,27.99,,,,,,17.03,,18.61
1594199176000,,14.81,,,0.64,,,19.78,0.00,,,,7.12,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,7.82,,156.89,,,,,,,,,,,,31.51,,,,,,,,,,,,5.56,,,,,,25.89,,,,,,0.32,,7.08
1594266589000,,1.97,,3.19,3.43,0.60,,3.08,,,0.63,,6.73,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,13.45,,,,,,0.90,,12.76
1594334149000,,6.43,,,2.33,,,,,,,,13.38,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.45,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,8.80,,,,,,,,21.35
1594400599000,,9.60,,,2.58,,,8.10,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,4.99,,,,,,1.50,,21.21
1594467342000,,4.56,,,,,,,,,0.02,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,8.55,,,,,,,,3.95
1594534363000,,8.28,0.23,,3.42,,,2.41,,,0.84,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,27.46
1594600559000,,7.17,,,6.83,,,13.79,3.63,,0.43,,24.76,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,25.89,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,6.44,,,,,,,,45.44
1594667176000,,10.31,,,11.27,,,,,,,,5.23,,,4.04,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,6.32,,17.07,,,,,,,,,,,,,,,,,,,,,,,,10.14,1.16,,,,,4.63,,,,,,2.61,,48.81
1594734577000,,6.47,,,1.56,,,,1.21,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,7.58,,8.56,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,6.95,,,,,,2.50,,36.17
1594801444000,,25.40,,,12.28,1.80,,44.16,,,,,20.14,,8.77,,,2.00,,,,,,,,,,,,,,,,,,,,,0.70,,,6.38,,,,,,,,,,,,13.07,,13.85,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,27.16,,,,,,13.58,,74.35
1594868516000,,6.68,,,8.10,,,,,,,,5.26,,6.27,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,6.63,,,1.05,,,,,,,,,4.54,,9.06,,,,,,,,,,,,,,,,,,,,,,,,6.00,1.11,,,,,6.05,,,,,,,,15.68
1594935634000,,4.17,,,13.28,,,6.09,,,,,3.51,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,2.26,,,,,,,,30.59
1595002354000,,8.89,,,4.77,,,,,,0.29,,16.62,,,0.39,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,3.11,,8.45,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,6.30,,,,,,2.60,,19.58
1595068938000,,9.85,,,3.80,,,10.13,,,,,6.91,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,4.73,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,1.93,,,,,,13.87,,16.24
1595135940000,,12.73,,,5.04,,,5.21,,,,,20.07,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,7.68,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,1.29,,,,,,0.45,,28.50
1595202619000,,12.66,,,3.32,,,6.51,,,1.90,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.00,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.22,,,,,,4.01,,24.15
1595270294000,,,,,0.57,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,3.81
1595338300000,0.31,2.04,,,0.65,,,,,,,,5.63,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.93,,1.20,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,0.17,,,,,,,,5.80
1595405073000,,1.42,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,1.06,,,,,,,,2.96
1595471028000,,0.85,,,3.66,,,1.68,,,,,5.49,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.08,,,,,0.85,,,,,,,,2.06
1595537940000,,2.57,,,1.07,,,3.65,,,,,6.19,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.69,,,,,,,,3.38
1595604570000,,,,,0.37,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.38
1595672114000,,4.32,,,3.69,,,7.46,,,,,0.94,,3.00,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.92,,,,,,,,18.65
1595738927000,,,,,4.62,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.08,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,1.92,,,,,,,,9.51
1595805432000,1.32,2.89,,,0.40,,,,,,0.60,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,3.89,,,,,,,,6.94
1595872747000,,2.20,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,2.77,,,,,,0.17,,4.97
1595939151000,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,0.00,,2.52
1596006108000,,,,,1.09,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,0.34,,1.62
1596072129000,,5.06,,,0.37,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,6.42
1596140024000,,,,,0.47,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,2.53
1596207016000,,,,,0.15,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,2.22,,,1.50,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.55,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,2.48
1596339947000,,4.45,,,1.64,,,7.36,,,,,7.26,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,4.61,,,,,,1.44,,14.42
1596406368000,,2.49,,,0.41,,,,,,0.67,,2.46,,2.66,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,1.90,,,,,,,,2.74
1596473308000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,5.16,,,,,,0.16,,3.48
1596540683000,,1.71,,,4.29,,,,,,,,7.32,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,1.72,,1.87,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,9.62,,,,,,1.52,,9.69
1596606713000,,3.47,,,2.54,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,4.03,,,,,,0.03,,6.28
