timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf3704de41D39688514775FD65722d346c06042aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1591658478000,,,17.63,,,,,,,6.34,,25.75,17.03,,17.67,,8.80,,,,,,17.82,,250.18,1.85,,,,,6.40,,,,,64.02,,,,,,,,,,,,,,12.95,,15.00,,,,1.17,2.05,,,0.94,,,,5.15,13.60,,,,,12.82,,48.67,,3.09,,1.82,8.53,,,6.00,,,,,,,,8.96,,,,,,203.59
1591725334000,,,12.23,,,,,,,,,2.02,,,,,1.43,,,,28.80,,27.36,,231.63,,,,,,15.08,,,,,42.70,,,,4.31,,,,,,,,,,9.00,,5.00,,,,,,,1.58,,,,,,,,,,11.36,35.76,,11.39,,11.94,,,10.55,,,10.00,,,,,,,,,,,,,,152.21
1591793059000,,,21.58,,,,,,,,,22.77,,,29.03,,9.78,,,,7.30,,52.47,,394.03,,,,,,20.17,30.00,,,,104.80,,,,3.00,,,,,,,,,,15.09,,10.00,,,,,2.59,,0.90,,,,,,4.14,,,,15.12,24.24,,18.41,,12.40,,,6.21,,,37.04,,,,,,6.68,,24.41,,,,,,154.05
1591859571000,,,24.69,,,,,,,17.35,,57.72,,,30.00,,1.41,10.03,5.00,,12.54,,43.15,,674.48,,,,,,41.14,,,,,55.64,,,,3.74,,,,,,,,,,,,,,,,,5.69,,8.22,,,,,3.27,,,6.60,,0.12,41.25,,23.30,,6.05,,2.24,2.52,,,8.60,,,,,,62.30,,,,,,,,57.21
1591926628000,,,10.51,,,,,,,4.07,,31.14,,,33.68,,0.73,3.11,,,7.02,,27.30,,482.95,,,,,,5.68,35.10,6.00,,,22.72,,,,3.82,,,,,,,,,,8.05,,4.17,,6.20,,,11.13,6.78,,0.22,,,,4.80,,,6.15,,2.23,31.38,,7.30,,2.92,,8.54,7.86,,3.28,6.00,,,,,,,,17.74,,,,,,150.60
1591993124000,,,,,,,,,,4.92,,17.32,,,13.66,0.40,,8.11,10.26,,3.65,,41.11,,359.06,,,,,,23.04,5.84,,,,91.88,,,,6.04,33.98,,1.70,,,,,,,,,,,,,,1.29,,,,,,,5.20,,,,,,8.36,,4.41,,15.24,,,,,,4.50,3.51,,16.80,,,4.51,,4.16,9.50,,,,,72.66
1592060020000,,,,,,,,,,6.18,,2.75,,,9.75,1.60,,2.32,10.34,,7.80,,16.24,,159.00,1.32,,,,10.12,18.66,,,,,16.20,,,,3.00,31.84,,,,,3.05,,,,3.00,,,,,,,0.38,1.14,0.42,,,,,10.54,11.91,,,,0.34,12.52,,5.45,,6.01,,,4.41,,,3.00,,,,,,,,8.16,3.00,,,,,60.58
1592126059000,,,,,,,,,,13.32,,13.08,,,9.97,0.40,1.45,5.87,25.61,,7.67,,24.51,,302.05,,,,,10.96,1.74,,,,,22.55,,,,9.95,24.02,,,,,7.35,,,,,,,,,,,4.41,1.32,,,,,,3.83,,,,,2.50,16.93,,6.01,,9.00,,,1.54,,,,,,,,,13.31,,12.03,,,,,,50.12
1592193218000,,,15.90,,,,,,,11.37,,18.83,,,12.49,1.20,0.35,,,,11.25,,58.06,,406.19,,,,,6.26,39.56,8.82,5.00,,,111.03,,,,9.00,21.16,,,,,10.75,,,,,,,,,,,2.56,4.43,4.23,2.23,,,,6.00,,,,,5.88,16.37,,7.62,,2.86,,,2.38,,,28.00,,,,,,13.45,,12.98,,,,,,61.92
1592259061000,,,11.53,,,,,,,,,15.06,,,20.40,,3.81,0.23,,,5.21,,46.22,,426.31,4.94,,,,21.78,33.04,,16.90,,,77.10,6.28,,,,37.10,,,,,6.07,,,,8.49,,,,,,,2.49,4.47,0.93,,,,,4.55,4.03,,,,1.32,22.51,,12.88,,0.37,,,6.61,,1.00,,,,,,,17.44,16.00,15.62,,,,,,74.00
1592326391000,,,,,,,,,,15.69,,4.06,,,29.91,0.80,0.02,,,,5.67,,,,384.31,0.03,,,,7.02,33.23,9.03,1.79,,,66.87,,,,12.07,,,,,,,,,,8.27,,9.31,,,,,8.27,6.34,0.20,,,,,9.49,,,,,5.68,31.70,,15.01,,3.32,,,2.06,,,14.59,,,,,,,29.97,,,,,,,46.36
1592393573000,,,,,,,,,,10.17,,,,,14.95,0.40,0.09,,,,,,,,175.51,,,,,4.80,4.85,,,,,32.32,,,,,16.24,,,,,,,,,4.00,,,,,,,3.59,5.97,,,,,,,,,,,30.67,9.48,,10.88,,,,,,,,9.09,,,,,,,,8.14,,,,,,31.69
1592460543000,,,,,,,,,,,,,,,5.71,0.40,,10.81,,,,,,,253.23,,,,,,18.11,,3.01,,,53.94,,,,6.19,,,,,,22.14,,,,1.59,,6.74,,,,,24.03,8.30,,,,,,2.59,,,,,7.14,17.61,,12.30,,,,,,,,10.00,,,,,,,28.55,5.24,,,,,,165.55
1592527754000,,,17.94,,,,,,,,,,,,16.64,0.40,1.31,,,,,,,,262.73,,,,,9.64,20.57,,,,,27.93,4.00,,,1.64,,,,,,10.98,,,,3.00,,10.00,,,,,3.88,22.04,10.21,,,,,3.84,,,,,24.23,20.22,,8.11,,0.67,,,2.42,,,11.00,,,,,,22.10,,,10.12,,,,,163.26
1592594022000,,,,,,,,,,4.95,,,,,14.74,0.12,0.32,,,,,,,,217.53,,,,,,2.91,,5.06,,,49.77,,,,3.00,,,,,,7.54,,11.31,,,,,,,,,,25.99,4.80,,,,,4.00,,,,,,39.34,,10.36,,,,,,,,11.67,,2.92,,,,,,3.99,,,,,,62.63
1592661070000,,,,,,,,,,,,,,,19.10,0.40,48.91,5.14,,,,,,,507.71,,,,,21.98,,,,,,128.87,,,,12.22,,,,,,24.28,,,,,,7.00,,3.97,,,33.28,15.22,0.06,,,,,3.00,,,,,5.50,61.09,,10.37,,0.38,,,13.19,,,7.50,,12.77,,,,4.35,,,,,,,,96.58
1592727831000,,,16.47,,,,,,,,,,,,,,,4.03,,,,,,,166.54,,,,,,,,,,,75.24,,,,,,,,,,8.63,,,,4.01,,,,,,,0.22,15.09,,,,,,,,,,,4.90,7.98,,3.86,,,,,,,,3.50,,4.50,,,,,,,6.54,,,,,51.77
1592794125000,,,,,,,,,,4.12,,,,,19.94,,2.57,,,,,,,,144.74,,,,,2.17,,,,,,5.79,,,,,,,,,,9.14,,,,,,,,,,,1.75,17.89,,,,,,,,,,,0.50,8.00,,1.84,,,,,,,,7.50,,14.84,,,,3.93,,,,,,,,45.29
1592861502000,,,,,,,,,,10.91,,,,,20.05,,,2.00,10.00,,,,,,380.89,,,,,26.62,,35.00,6.00,,,150.71,,,,15.00,,,,,,16.97,,,,6.00,,,,4.81,,,0.43,28.36,26.49,,,,,5.00,,,,,0.05,13.93,,25.74,,,,,2.63,,,24.13,,64.23,,,,48.85,,26.20,10.56,,,,,122.11
1592927890000,,,,,,,,,,12.67,,,,,2.80,0.04,0.93,,10.22,,,,,,239.88,,,,,5.76,,,6.00,,,40.36,,,,,,,3.13,,,8.00,,,4.21,3.00,,,,,,,32.88,18.42,0.21,,,,,3.00,,,,,15.06,25.49,,14.27,,,,,5.10,,,19.00,,37.96,,,,,,21.48,,,,,,28.26
1592995513000,,,,,,,,,,14.32,,,,,11.20,1.20,,5.99,10.00,,,,,,272.09,3.65,,,,18.28,,0.01,3.00,,,120.09,,,,,,,,,,11.86,,,,,,,,,,,0.36,22.05,,,0.53,,,5.00,,,,,6.04,33.30,,22.69,,,,,,,,9.17,,25.76,,,4.17,,,17.11,,,,,,87.18
1593062546000,,,10.02,,,,,,,19.46,,,,,24.26,,,1.89,,,,,,,310.11,,,,,22.76,,,4.00,,,72.82,,,,,,,,,,36.18,,,,9.00,,,,,,0.39,0.86,27.34,4.11,,0.29,,1.38,,,,,,5.34,51.95,,11.26,,,,,,,,10.50,,32.22,,,,,,24.57,,,,,,129.64
1593128647000,,,7.81,,,,,,,9.14,,,,,17.72,1.20,1.13,1.00,10.37,,,,,,239.05,,,,,8.34,,,3.00,,,33.72,,,,,,,,,,3.22,,,,11.00,,,,,,1.00,2.65,6.72,,,,,,,,,,,,48.35,,11.14,,,,,,,,6.58,,42.48,,,,,,14.00,,,,,,23.15
1593195376000,,,17.79,,,,,,,,,,,,15.64,3.00,,,,,,,,,133.48,0.98,,,,22.95,,,9.02,,,44.87,,,,3.00,,,,,,,,1.28,,,,,,,,,1.33,7.12,,,,,,,,,,,,15.19,,22.37,,,,,,,,3.55,,24.76,,,,,,3.57,2.70,,,,,31.12
1593262962000,,,8.54,,,,,,,1.33,,,,,8.87,1.80,0.42,,,,,,,,214.64,,,,,18.06,,,,,,19.04,,,,,,,,,,54.44,,,,,,,,,,,0.18,24.97,,,,,,,,,,,,17.86,,6.71,,,,,,,,11.34,,25.62,,,,,,,1.92,,,,,15.76
1593330837000,,,75.23,,,,,,,37.62,,,,,3.60,0.60,1.52,,,,,,,,265.42,,,,,19.89,,20.00,,,,41.59,1.15,,,,,,,,,21.04,,,,,,,,,,,,3.57,0.89,,,,,,,,,,,49.89,,17.26,,,,,,,,26.70,,19.22,,,,,,3.27,,,,,,47.98
1593396882000,,,3.61,,,,,,,0.26,,,,,22.61,,2.73,,,,,,,,60.51,,,,,6.64,,,,,,16.29,,,,,,,,,,6.00,,,,,,,,,0.24,,,0.38,1.84,,,,,,,,,,1.52,11.50,,5.87,,,,,,,,,,13.06,,,,,,3.27,,,,,,17.21
1593464751000,,,14.03,,,,,,,4.06,,,,,10.87,,,,,,,,,,141.57,,,,,18.50,,,2.02,,,24.99,,,,,,,,,,9.40,,,,4.07,,,,,,2.82,0.09,5.15,0.04,,,,,,,,,,0.43,,,13.38,,,,,,,,32.77,,29.15,,,,,,10.70,,,,,,19.09
1593531858000,,,18.11,,,,,,,,,,,,1.93,1.20,,,5.20,,,,,,98.46,,,,,12.06,,,,,,20.70,,,,,,,,,,20.61,,,,,,0.85,,,,0.43,,0.34,0.17,,,,,,,,,,,,,7.16,,,,,,,,6.62,,28.76,,,,,,,,,,,,20.97
1593599509000,,,15.40,,,,,,,18.68,,,,,17.12,,,,,,,,,,181.58,,,,,24.66,,,,,,44.10,,,,,,,,,,22.15,,3.67,,,,,,,,,1.95,9.11,,,,,2.43,,,,,,2.50,,,11.25,,,,,,,,7.00,,57.06,,,,,,,,,,,,21.74
1593666201000,,,19.37,,,,,,,9.00,,,,,14.92,,1.59,,,,,,,,178.37,,,,,36.18,,,,,,5.46,,,,,,,,,,4.59,,,,2.06,,,,,,,,0.75,8.68,,,,,,,,,,3.83,,,19.76,,,,,,,,24.28,,31.23,,,,,,2.94,,,,,,12.89
1593732971000,,,19.57,,,,,,,5.26,,,,,17.01,0.60,,,11.88,,,,,,170.03,,,,,17.11,,,,,,10.37,,,,,,,,,,20.87,,,1.27,,,,,,,,,0.34,,,,,,,,,,,7.11,,,13.92,,,,,,,,9.00,,43.52,,,,,,,,,,,,7.77
1593800162000,,,34.00,,,,,,,13.99,,,,,42.44,,,,,,,,,,396.80,1.03,,,,67.99,,,,,,25.61,,,,,,,,,,35.97,,,,,,,,,,,,3.69,,,,,,,,3.01,,,1.43,,,23.15,,,,,,,,45.33,,91.50,,,,,,,,,,,,26.36
1593866326000,,,36.69,,,,,,,,,,,,19.44,1.20,0.36,,10.44,,,,,,169.09,,,,,18.15,,,,,,2.20,,,,,,,,,,15.83,,,,,,,,,,3.73,,2.53,,,,,,,,,,,,,,16.87,,,,,,,,18.50,,42.04,,,,,,3.74,,,,,,13.13
1593933211000,,,8.44,,,,,,,24.44,,,,,,,,,,,,,,,164.33,,,,,14.99,,,,,,3.65,,,,,,,,,,24.05,,,,,,,,,,,1.65,3.19,,0.09,0.06,,,,,,,,,,,8.78,,,,,,,,27.59,,21.96,,,,,,,,,,,,7.48
1594000010000,,,12.78,,,,,,,,,,,,14.80,,,,10.30,,,,,,111.49,,,,,18.36,,,,,,6.88,,,,,,,,,,17.14,,,,6.12,,,,,,,1.33,2.03,,,,,,,,,,,,,,8.85,,,,,,,,20.75,,16.89,,,,,,,,,,,,1.38
1594067228000,,,14.57,,,,,,,,,,,,1.90,,,,,,,,,,112.23,,,,,22.77,,,,,,5.63,,,,,,,,,,24.47,,,,,,,,,,,,5.81,,,,,1.41,,,,,,3.83,,,16.57,,,,,,,,18.13,,9.72,,,,,,,,,,,,12.59
1594133831000,,,3.61,,,,,,,5.99,,,,,22.06,1.14,,,,,,,,,155.74,,,,,27.99,,,,,,9.54,,,,,,,,,,23.38,,,,3.62,,,,,,,,3.70,,,,,,,,,,,17.03,,,13.34,,,,,,,,33.18,,40.09,,,,,,,,,,,,18.61
1594199176000,,,19.78,,,,,,,10.68,,,,,7.12,,,,31.51,,,,,,156.89,,,,,25.89,,,,,,5.56,,,,,,,,,,7.82,,,,,,,,,,0.00,,0.64,,,,,,,,,,,0.32,,,14.81,,,,,,,,,,17.29,,,,,,,,,,,,7.08
1594266589000,,,3.08,,,,,,,,,,,,6.73,0.60,,,,,,,,,10.31,,,,,13.45,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,3.43,0.63,,,,,,,,,,0.90,,,1.97,,,,,,,,3.54,,4.40,,,,,,3.19,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,13.38,,,,,,,,,,8.67,,,,,8.80,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,1.45,2.33,,,0.22,,,,,,,,,,,6.43,,,,,,,,3.56,,,,,,,,,,,,,,21.35
1594400599000,,,8.10,,,,,,,,,,,,7.36,,,,,,,,,,10.90,,,,,4.99,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.05,2.58,,,,,,,,,,,1.50,,,9.60,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,2.24,,,,,,,,,,4.56,,,,,8.55,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.41,,0.02,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,2.41,,,,,,,,,0.23,,,18.58,,,,,,,,,,7.70,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.42,0.84,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,13.79,,,,,,,,,,,,24.76,,,,,,,,,,25.89,,,,,6.44,,,,,,9.23,,,,,,,,,,10.36,,,,3.97,,,,,,3.63,,6.83,0.43,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,4.04,,,,,5.23,,0.03,,,,,,,,17.07,,,,,4.63,,,,,,10.14,,,,,,,1.16,,,6.32,,,,,,,,,,,,11.27,,,,,,,,,,,2.61,,,10.31,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,6.96,,,,,,,,,,8.56,,,,,6.95,,,,,,18.17,,,,,,,,,,7.58,,,,,,,,,,1.21,0.02,1.56,,,,,,,,,,,2.50,,,6.47,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,44.16,,,,,,,,,,,,20.14,1.80,0.70,,,,,,,,13.85,,,,,27.16,,,,,,6.89,,,,,,,,,,13.07,,,,2.00,,,,,,,,12.28,,,,,,,,,,,13.58,,,25.40,,,,,,,,8.77,,6.38,,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,5.26,,1.07,,,,,,,,9.06,,,,,6.05,,,,,,6.00,,,,,,,1.11,,,4.54,,,,,,,,,,,1.05,8.10,,,,,,,,,,,,,,6.68,,,,,,,,6.27,,6.63,,,,,,,,,,,,15.68
1594935634000,,,6.09,,,,,,,3.59,,,,,3.51,,0.35,,,,,,,,8.05,,,,,2.26,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,0.39,,,,,16.62,,,,,,,,,,8.45,,,,,6.30,,,,,,1.90,,,,,,,,,,3.11,,,,2.00,,,,,,,,4.77,0.29,,,,,,,,,,2.60,,,8.89,,,,,,,,,,4.32,,,,,,,,,,,,19.58
1595068938000,,,10.13,,,,,,,,,,,,6.91,,,,,,,,,,4.73,,,,,1.93,,,,,,6.47,,,,,,,,,,6.41,,,,,,,,,,,,3.80,,,,,,,,,,,13.87,,,9.85,,,,,,,,4.00,,,,,,,,,,,,,,16.24
1595135940000,,,5.21,,,,,,,18.99,,,,,20.07,,,,,,,,,,7.68,,,,,1.29,,,,,,13.45,,,,,,,,,,5.60,,,,,,,,,,,,5.04,,,,,,,,,,,0.45,,,12.73,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,6.51,,,,,,,,,,,,20.86,,0.14,,,,,,,,4.80,,,,,0.22,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.00,3.32,1.90,,,,,,,,,,4.01,,,12.66,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,1.85,,0.15,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,5.63,,,,,,,,,,1.20,0.31,,,,0.17,,,,,,3.17,,,,,,,,,,1.93,,,,,,,,,,,2.52,0.65,,,,,,,,,,,,,,2.04,,,,,,,,3.26,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,1.06,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,1.68,,,,,,,,,,,,5.49,,,,,,,,,,0.83,,,,,0.85,,,,,,0.58,,,,,,,0.08,,,2.56,,,,,,,,,,,,3.66,,,,,,,,,,,,,,0.85,,,,,,,,3.76,,,,,,,,,,,,,,2.06
1595537940000,,,3.65,,,,,,,,,,,,6.19,,,,,,,,,,5.15,,,,,1.69,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,2.57,,,,,,,,2.55,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.13,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,7.46,,,,,,,,,,,,0.94,,9.00,,,,,,,,2.19,,,,,1.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,4.32,,,,,,,,3.00,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,5.16,,0.82,,,,,,,,0.95,,,,,1.92,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.08,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,4.13,,,,,,,,,,2.65,1.32,,,,3.89,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.40,0.60,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.93,,,,,2.77,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.17,,,2.20,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,2.79,,,,,,,,,,2.09,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.63,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.09,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,3.71,,,,,,,,,,1.29,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.03,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,1.28,,,,,,,,,,1.55,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.50,,,,,,,,,,,,,,2.22,,,,,,,2.37,,,,,,,,,,,,,,,2.48
1596339947000,,,7.36,,,,,,,,,,,,7.26,,,,,,,,,,1.41,,,,,4.61,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.52,1.64,,,,,,,,,,,1.44,,,4.45,,,,,,,,3.81,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,2.46,,0.37,,,,,,,,1.13,,,,,1.90,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.41,0.67,,,,,,,,,,,,,2.49,,,,,,,,2.66,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,5.16,,,,,,1.98,,,,,,,,,,1.03,,,,,,,,,,,,0.64,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,7.32,,,,,,,,,,1.87,,,,,9.62,,,,,,2.22,,,,,,,,,,1.72,,,,1.70,,,,,,,0.67,4.29,,,,,,,,,,,1.52,,,1.71,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,3.09,,,,,,,,,,3.23,,,,,4.03,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.26,2.54,,,,,,,,,,,0.03,,,3.47,,,,,,,,,,,,,,,,,,,,,,6.28
