timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,Other
1591658478000,,,12.95,,6.40,12.82,5.15,,,,,,,,15.00,0.94,,64.02,8.53,25.75,,,8.96,,,,,,,,3.09,1.85,,,2.05,,,,17.82,17.67,,,,,,48.67,,6.00,,,,,,,,,17.03,,,1.82,,1.17,,,,250.18,,,17.63,,,,,8.80,,,,,,,,,,,6.34,13.60,,,,,,,,203.59
1591725334000,,,9.00,,15.08,35.76,,,,,,,1.58,,5.00,,,42.70,10.55,2.02,,,,4.31,,,,,,,11.94,,11.36,,,,,,27.36,,,,,,,11.39,,10.00,,,,,,,,,,,,,,,,,,231.63,,,12.23,,,,,1.43,,,,,,,,28.80,,,,,,,,,,,,152.21
1591793059000,,,15.09,,20.17,24.24,,,,6.68,,,0.90,,10.00,,,104.80,6.21,22.77,,,24.41,3.00,,,,,,,12.40,,15.12,,2.59,,,,52.47,29.03,,,,,,18.41,,37.04,,,,,,,,,,,,,,,,,,394.03,,,21.58,,,,,9.78,30.00,,,,,,,7.30,,,,4.14,,,,,,,,154.05
1591859571000,,,,,41.14,41.25,3.27,,,62.30,,,8.22,,,,,55.64,2.52,57.72,,10.03,,3.74,,,,,,,6.05,,0.12,,5.69,6.60,,,43.15,30.00,,,,,,23.30,,8.60,,,,,,,,,,,,2.24,,,,,,674.48,,,24.69,,,,,1.41,,,,,,,,12.54,,,17.35,,,,,5.00,,,,57.21
1591926628000,,,8.05,,5.68,31.38,4.80,,6.78,,,,,,4.17,0.22,,22.72,7.86,31.14,,3.11,17.74,3.82,,,,,,,2.92,,2.23,,11.13,6.15,,,27.30,33.68,,,,6.20,,7.30,,6.00,,,,,,,,6.00,,,,8.54,,,,,,482.95,,,10.51,,,,,0.73,35.10,,,,3.28,,,7.02,,,4.07,,,,,,,,,150.60
1591993124000,,,,,23.04,8.36,5.20,,,4.51,,16.80,,,,,,91.88,,17.32,,8.11,4.16,6.04,,,,,,,15.24,,,,1.29,,,,41.11,13.66,,,0.40,,,4.41,33.98,4.50,,,,,,,,,,,9.50,,,,,,,359.06,,,,,,,,,5.84,,1.70,,,,,3.65,,,4.92,,,,,10.26,,,3.51,72.66
1592060020000,,,3.00,,18.66,12.52,10.54,,1.14,,,,0.42,,,,,16.20,4.41,2.75,,2.32,8.16,3.00,,,,,,,6.01,1.32,0.34,,0.38,,,,16.24,9.75,10.12,,1.60,,,5.45,31.84,3.00,,,,,,,,,,,3.00,,,,,,,159.00,3.05,,,,,,,,,,,,,,,7.80,,,6.18,11.91,,,,10.34,,,,60.58
1592126059000,,,,,1.74,16.93,3.83,,1.32,13.31,,,,,,,,22.55,1.54,13.08,,5.87,12.03,9.95,,,,,,,9.00,,2.50,,4.41,,,,24.51,9.97,10.96,,0.40,,,6.01,24.02,,,,,,,,,,,,,,,,,,,302.05,7.35,,,,,,,1.45,,,,,,,,7.67,,,13.32,,,,,25.61,,,,50.12
1592193218000,,,,,39.56,16.37,6.00,,4.43,13.45,,,4.23,,,2.23,,111.03,2.38,18.83,,,12.98,9.00,,,,,,,2.86,,5.88,,2.56,,,,58.06,12.49,6.26,,1.20,,,7.62,21.16,28.00,,,,,,,,5.00,,,,,,,,,,406.19,10.75,,15.90,,,,,0.35,8.82,,,,,,,11.25,,,11.37,,,,,,,,,61.92
1592259061000,,,8.49,,33.04,22.51,4.55,,4.47,17.44,,,0.93,,,,,77.10,6.61,15.06,,0.23,15.62,,,,,,,,0.37,4.94,1.32,,2.49,,6.28,,46.22,20.40,21.78,,,,,12.88,37.10,,,,,,,16.00,,16.90,,,,,,,,,,426.31,6.07,,11.53,,,,,3.81,,,,,1.00,,,5.21,,,,4.03,,,,,,,,74.00
1592326391000,,,8.27,,33.23,31.70,9.49,,6.34,,,,0.20,,9.31,,,66.87,2.06,4.06,,,,12.07,,,,,,,3.32,0.03,5.68,,8.27,,,,,29.91,7.02,,0.80,,,15.01,,14.59,,,,,,29.97,,1.79,,,,,,,,,,384.31,,,,,,,,0.02,9.03,,,,,,,5.67,,,15.69,,,,,,,,,46.36
1592393573000,,,4.00,,4.85,9.48,,,5.97,,,,,,,,,32.32,,,,,8.14,,,,,,,,,,30.67,,3.59,,,,,14.95,4.80,,0.40,,,10.88,16.24,9.09,,,,,,,,,,,,,,,,,,175.51,,,,,,,,0.09,,,,,,,,,,,10.17,,,,,,,,,31.69
1592460543000,,,1.59,,18.11,17.61,2.59,,8.30,,,,,,6.74,,,53.94,,,,10.81,5.24,6.19,,,,,,,,,7.14,,24.03,,,,,5.71,,,0.40,,,12.30,,10.00,,,,,,28.55,,3.01,,,,,,,,,,253.23,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,165.55
1592527754000,,,3.00,,20.57,20.22,3.84,,22.04,22.10,,,10.21,,10.00,,,27.93,2.42,,,,,1.64,,,,,,,0.67,,24.23,,3.88,,4.00,,,16.64,9.64,,0.40,,,8.11,,11.00,,,,,,,,,,,10.12,,,,,,,262.73,10.98,,17.94,,,,,1.31,,,,,,,,,,,,,,,,,,,,163.26
1592594022000,11.31,,,,2.91,39.34,4.00,,25.99,,,,4.80,,,,,49.77,,,2.92,,3.99,3.00,,,,,,,,,,,,,,,,14.74,,,0.12,,,10.36,,11.67,,,,,,,,5.06,,,,,,,,,,217.53,7.54,,,,,,,0.32,,,,,,,,,,,4.95,,,,,,,,,62.63
1592661070000,,,,,,61.09,3.00,,15.22,4.35,,,0.06,,7.00,,,128.87,13.19,,12.77,5.14,,12.22,,,,,,,0.38,,5.50,,33.28,,,,,19.10,21.98,,0.40,3.97,,10.37,,7.50,,,,,,,,,,,,,,,,,,507.71,24.28,,,,,,,48.91,,,,,,,,,,,,,,,,,,,,96.58
1592727831000,,,4.01,,,7.98,,,15.09,,,,,,,,,75.24,,,4.50,4.03,,,,,,,,,,,4.90,,0.22,,,,,,,,,,,3.86,,3.50,,,,,,,,,,,6.54,,,,,,,166.54,8.63,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,,,8.00,,,17.89,3.93,,,,,,,,5.79,,,14.84,,,,,,,,,,,,0.50,,1.75,,,,,19.94,2.17,,,,,1.84,,7.50,,,,,,,,,,,,,,,,,,144.74,9.14,,,,,,,2.57,,,,,,,,,,,4.12,,,,,,,,,45.29
1592861502000,,,6.00,,,13.93,5.00,,28.36,48.85,,,26.49,,,,,150.71,2.63,,64.23,2.00,26.20,15.00,,,,,,,,,0.05,,0.43,,,,,20.05,26.62,,,4.81,,25.74,,24.13,,,,,,,,6.00,,,10.56,,,,,,,380.89,16.97,,,,,,,,35.00,,,,,,,,,,10.91,,,,,10.00,,,,122.11
1592927890000,,,3.00,,,25.49,3.00,,18.42,,,,0.21,,,,,40.36,5.10,,37.96,,21.48,,,,,,,,,,15.06,,32.88,,,,,2.80,5.76,,0.04,,4.21,14.27,,19.00,,,,,,,,6.00,,,,,,,,,,239.88,8.00,,,,,,,0.93,,,3.13,,,,,,,,12.67,,,,,10.22,,,,28.26
1592995513000,,,,,,33.30,5.00,,22.05,,,,,,,,,120.09,,,25.76,5.99,17.11,,,,,,,,,3.65,6.04,,0.36,,,,,11.20,18.28,,1.20,,,22.69,,9.17,,,,,,,,3.00,,,,,,,,,4.17,272.09,11.86,,,,,,,,0.01,,,,,,,,,,14.32,,0.53,,,10.00,,,,87.18
1593062546000,,,9.00,,,51.95,,,27.34,,,,4.11,,,,,72.82,,,32.22,1.89,24.57,,,,,,,,,,5.34,,0.86,,,,,24.26,22.76,,,,,11.26,,10.50,,,,,,,,4.00,,,,,,0.39,,,,310.11,36.18,,10.02,,,,,,,,,,,,1.38,,,,19.46,,0.29,,,,,,,129.64
1593128647000,,,11.00,,,48.35,,,6.72,,,,,,,,,33.72,,,42.48,1.00,14.00,,,,,,,,,,,,2.65,,,,,17.72,8.34,,1.20,,,11.14,,6.58,,,,,,,,3.00,,,,,,1.00,,,,239.05,3.22,,7.81,,,,,1.13,,,,,,,,,,,9.14,,,,,10.37,,,,23.15
1593195376000,1.28,,,,,15.19,,,7.12,,,,,,,,,44.87,,,24.76,,3.57,3.00,,,,,,,,0.98,,,1.33,,,,,15.64,22.95,,3.00,,,22.37,,3.55,,,,,,,,9.02,,,2.70,,,,,,,133.48,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,31.12
1593262962000,,,,,,17.86,,,24.97,,,,,,,,,19.04,,,25.62,,,,,,,,,,,,,,0.18,,,,,8.87,18.06,,1.80,,,6.71,,11.34,,,,,,,,,,,1.92,,,,,,,214.64,54.44,,8.54,,,,,0.42,,,,,,,,,,,1.33,,,,,,,,,15.76
1593330837000,,,,,,49.89,,,3.57,,,,0.89,,,,,41.59,,,19.22,,3.27,,,,,,,,,,,,,,1.15,,,3.60,19.89,,0.60,,,17.26,,26.70,,,,,,,,,,,,,,,,,,265.42,21.04,,75.23,,,,,1.52,20.00,,,,,,,,,,37.62,,,,,,,,,47.98
1593396882000,,,,,,11.50,,,0.38,,,,1.84,,,,,16.29,,,13.06,,3.27,,,,,,,,,,1.52,,,,,,,22.61,6.64,,,,,5.87,,,,,,,,,,,,,,,0.24,,,,,60.51,6.00,,3.61,,,,,2.73,,,,,,,,,,,0.26,,,,,,,,,17.21
1593464751000,,,4.07,,,,,,5.15,,,,0.04,,,,,24.99,,,29.15,,10.70,,,,,,,,,,0.43,,0.09,,,,,10.87,18.50,,,,,13.38,,32.77,,,,,,,,2.02,,,,,,2.82,,,,141.57,9.40,,14.03,,,,,,,,,,,,,,,,4.06,,,,,,,,,19.09
1593531858000,,,,,,,,,0.34,,,,0.17,,0.85,,,20.70,,,28.76,,,,,,,,,,,,,,,,,,,1.93,12.06,,1.20,,,7.16,,6.62,,,,,,,,,,,,,,0.43,,,,98.46,20.61,,18.11,,,,,,,,,,,,,,,,,,,,,5.20,,,,20.97
1593599509000,3.67,,,,,,,,9.11,,,,,,,,,44.10,,,57.06,,,,,,,,,,,,2.50,,1.95,,,,,17.12,24.66,,,,,11.25,,7.00,,,,,,,,,,,,,,,,,,181.58,22.15,,15.40,,,,,,,,,,,,2.43,,,,18.68,,,,,,,,,21.74
1593666201000,,,2.06,,,,,,0.75,,,,8.68,,,,,5.46,,,31.23,,2.94,,,,,,,,,,3.83,,,,,,,14.92,36.18,,,,,19.76,,24.28,,,,,,,,,,,,,,,,,,178.37,4.59,,19.37,,,,,1.59,,,,,,,,,,,9.00,,,,,,,,,12.89
1593732971000,,,,,,,,,0.34,,,,,,,,,10.37,,,43.52,,,,,,,,,,,,7.11,,,,,,,17.01,17.11,,0.60,,1.27,13.92,,9.00,,,,,,,,,,,,,,,,,,170.03,20.87,,19.57,,,,,,,,,,,,,,,,5.26,,,,,11.88,,,,7.77
1593800162000,,,,,,,,,3.69,,,,,,,,,25.61,,,91.50,,,,3.01,,,,,,,1.03,1.43,,,,,,,42.44,67.99,,,,,23.15,,45.33,,,,,,,,,,,,,,,,,,396.80,35.97,,34.00,,,,,,,,,,,,,,,,13.99,,,,,,,,,26.36
1593866326000,,,,,,,,,2.53,,,,,,,,,2.20,,,42.04,,3.74,,,,,,,,,,,,,,,,,19.44,18.15,,1.20,,,16.87,,18.50,,,,,,,,,,,,,,3.73,,,,169.09,15.83,,36.69,,,,,0.36,,,,,,,,,,,,,,,,10.44,,,,13.13
1593933211000,,,,,,,,,3.19,,,,,,,0.09,,3.65,,,21.96,,,,,,,,,,,,,,1.65,,,,,,14.99,,,,,8.78,,27.59,,,,,,,,,,,,,,,,,,164.33,24.05,,8.44,,,,,,,,,,,,,,,,24.44,,0.06,,,,,,,7.48
1594000010000,,,6.12,,,,,,2.03,,,,,,,,,6.88,,,16.89,,,,,,,,,,,,,,1.33,,,,,14.80,18.36,,,,,8.85,,20.75,,,,,,,,,,,,,,,,,,111.49,17.14,,12.78,,,,,,,,,,,,,,,,,,,,,10.30,,,,1.38
1594067228000,,,,,,,,,5.81,,,,,,,,,5.63,,,9.72,,,,,,,,,,,,3.83,,,,,,,1.90,22.77,,,,,16.57,,18.13,,,,,,,,,,,,,,,,,,112.23,24.47,,14.57,,,,,,,,,,,,1.41,,,,,,,,,,,,,12.59
1594133831000,,,3.62,,,,,,3.70,,,,,,,,,9.54,,,40.09,,,,,,,,,,,,17.03,,,,,,,22.06,27.99,,1.14,,,13.34,,33.18,,,,,,,,,,,,,,,,,,155.74,23.38,,3.61,,,,,,,,,,,,,,,,5.99,,,,,,,,,18.61
1594199176000,,,,,,,,,0.64,,,,,,,,,5.56,,,17.29,,,,,,,,,,,,0.32,,,,,,,7.12,25.89,,,,,14.81,,,,,,,,,,,,,,,,0.00,,,,156.89,7.82,,19.78,,,,,,,,,,,,,,,,10.68,,,,,31.51,,,,7.08
1594266589000,,,,,,,,,3.43,,,,0.63,,,,,2.91,,,4.40,,3.19,,,,,,,,,,0.90,,,,,,,6.73,13.45,,0.60,,,1.97,,3.54,,,,,,,,,,,,,,,,,,10.31,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,2.33,,,,,,,,,13.55,,,,,,,,,,,,,,,,,1.45,,,,,13.38,8.80,,,,,6.43,,3.56,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,21.35
1594400599000,,,,,,,,,2.58,,,,,,,,,0.80,,,,,,,,,,,,,,,1.50,,0.05,,,,,7.36,4.99,,,,,9.60,,,,,,,,,,,,,,,,,,,,10.90,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,0.02,,,,,1.81,,,,,,,,,,,,,,,,,0.41,,,,,2.24,8.55,,,,,4.56,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,3.42,,,,0.84,,,,,,,0.23,,,,,,,,,,,,,,,0.27,,,,,18.58,8.62,,,,,8.28,,,,,,,,,,,,,,,,,,,,7.70,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,3.97,,,,,,6.83,,,,0.43,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,24.76,6.44,,,,,7.17,,,,,,,,,,,,,,,,3.63,,,,25.89,10.36,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,11.27,,,,,,,,,10.14,,,,,,,,,,,,,,,2.61,,,,,,,5.23,4.63,,,,,10.31,,,,,,,,,,,,,,,,,,,,17.07,6.32,,,,,,,0.03,,,1.16,,,,,,,,4.04,,,,,,,,,48.81
1594734577000,,,,,,,,,1.56,,,,,,,,,18.17,,,,,,,,,,,,,,,2.50,,0.02,,,,,6.96,6.95,,,,,6.47,,,,,,,,,,,,,,,,1.21,,,,8.56,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,2.00,,,,,,12.28,,,,,,,,,6.89,,,6.38,,,,,,,,,,,,13.58,,,,,,,20.14,27.16,,1.80,,,25.40,,8.77,,,,,,,,,,,,,,,,,,13.85,13.07,,44.16,,,,,0.70,,,,,,,,,,,,,,,,,,,,74.35
1594868516000,,,,,,,,,8.10,,,,,,,,,6.00,,,6.63,,,,,,,,,,,,,,1.05,,,,,5.26,6.05,,,,,6.68,,6.27,,,,,,,,,,,,,,,,,,9.06,4.54,,,,,,,1.07,,,1.11,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,13.28,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,3.51,2.26,,,,,4.17,,,,,,,,,,,,,,,,,,,,8.05,,,6.09,,,,,0.35,,,,,,,,,,,3.59,,,,,,,,,30.59
1595002354000,,,2.00,,,,,,4.77,,,,0.29,,,,,1.90,,,4.32,,,,,,,,,,,,2.60,,,,,,,16.62,6.30,,,,,8.89,,,,,,,,,,,,,,,,,,,,8.45,3.11,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,19.58
1595068938000,,,,,,,,,3.80,,,,,,,,,6.47,,,,,,,,,,,,,,,13.87,,,,,,,6.91,1.93,,,,,9.85,,4.00,,,,,,,,,,,,,,,,,,4.73,6.41,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,5.04,,,,,,,,,13.45,,,,,,,,,,,,,,,0.45,,,,,,,20.07,1.29,,,,,12.73,,,,,,,,,,,,,,,,,,,,7.68,5.60,,5.21,,,,,,,,,,,,,,,,18.99,,,,,,,,,28.50
1595202619000,,,,,,,,,3.32,,,,1.90,,,,,1.24,,,,,,,,,,,,,,,4.01,,1.00,,,,,20.86,0.22,,,,,12.66,,,,,,,,,,,,,,,,,,,,4.80,,,6.51,,,,,0.14,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,0.65,,,,,,,,,3.17,,,,,,,,,,,,,,0.31,,,2.52,,,,,5.63,0.17,,,,,2.04,,3.26,,,,,,,,,,,,,,,,,,1.20,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,1.58,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.42,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,3.66,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,5.49,0.85,,,,,0.85,,3.76,,,,,,,,,,,,,,,,,,0.83,2.56,,1.68,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,1.07,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,6.19,1.69,,,,,2.57,,2.55,,,,,,,,,,,,,,,,,,5.15,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,3.69,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.94,1.92,,,,,4.32,,3.00,,,,,,,,,,,,,,,,,,2.19,,,7.46,,,,,9.00,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,4.62,,,,,,,,,2.07,,,,,,,,,,,,,,,,,0.08,,,,,5.16,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,0.40,,,,0.60,,,,,1.61,,,,,,,,,,,,,,1.32,,,,,,,,4.13,3.89,,,,,2.89,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.17,,0.34,,,,,2.40,2.77,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.79,3.73,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.31,,,,,1.02,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,2.76,,,,,5.06,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.14,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.28,2.94,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,1.64,,,,,,,,,0.27,,,,,,,,,,,,,,,1.44,,0.52,,,,,7.26,4.61,,,,,4.45,,3.81,,,,,,,,,,,,,,,,,,1.41,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,0.41,,,,0.67,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,2.46,1.90,,,,,2.49,,2.66,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,0.64,,,,,,,,,1.98,,,,,,,,,,,,,,,0.16,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,1.70,,,,,,4.29,,,,,,,,,2.22,,,,,,,,,,,,,,,1.52,,0.67,,,,,7.32,9.62,,,,,1.71,,,,,,,,,,,,,,,,,,,,1.87,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,2.54,,,,,,,,,0.57,,,,,,,,,,,,,,,0.03,,0.26,,,,,3.09,4.03,,,,,3.47,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
