timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1590987649000,,,,,26.39,,,,,9.45,,0.48,,372.86,,26.09,1.15,,,,,,,,,,,,,,,16.76,,10.60,,39.84,10.18,,30.28,,4.28,,,,12.05,,,,,,,,41.98,8.10,44.03,,11.33,30.30,,16.04,,0.12,,21.53,14.98,45.09,,,,,,,,,,,,5.39,,,,,8.03,,175.77,,,,,0.42,,,,0.40,,,,,131.93
1591054955000,,,,,,,36.00,7.69,,18.29,,,,401.55,,22.48,0.93,,,,,,17.00,,,,,,,,,9.00,,10.61,,58.20,35.00,,,,,,,3.77,17.48,,,,,,0.34,,41.85,,29.43,,,15.51,,14.03,,3.97,,2.00,,,,,11.13,,,,,,,,,7.30,,,,,23.23,13.39,74.03,,,,,,,,,0.40,,0.40,,,83.78
1591122115000,3.47,,,,84.41,,16.00,93.48,,20.83,,4.65,,669.61,,49.08,7.87,,,10.89,,,25.46,1.00,,,,,,,61.44,,,23.65,,59.81,12.50,,,,21.24,,,12.31,,,,,,,3.28,,75.57,,10.20,39.15,4.84,37.97,,41.53,,31.57,,21.19,6.63,28.00,,8.35,16.26,,,,,,,,25.27,19.75,,,,,67.66,,235.93,13.50,0.16,,,0.05,,,,3.20,,1.19,,,318.21
1591189759000,,,,,15.54,,,,,9.53,,,,322.16,,27.54,,,,,,,,0.92,,,,,,,,5.02,,9.76,,67.45,,,,,0.01,,,1.76,,,,,,,1.29,,35.31,,4.40,11.95,,33.03,,6.64,,9.60,,4.69,,0.50,,19.96,,,,,,,,,,10.86,,,,,,,63.92,,0.22,,,0.01,,,,0.71,,1.60,,,160.28
1591256276000,,,,,53.42,,,,,17.56,,,,327.75,,31.74,1.89,,,,,,23.14,,,,,,,,,1.26,,23.03,,2.92,25.97,,35.84,,,,,,3.18,,,,,,1.92,,32.76,,,,,26.29,,16.25,,3.15,,14.90,,,,11.80,,,,,,,,,,28.52,,,,,,5.00,28.79,,,,,,,,,1.51,10.51,1.60,,,129.78
1591323776000,,,,,1.65,,8.00,,,13.11,,,,271.59,,8.62,1.02,,,,,,,,,,,,,,,9.00,,9.65,,54.50,,,,,0.28,,,,,,,,,,3.38,,30.61,,,,,35.74,,1.70,,3.13,,5.95,5.47,14.50,,16.62,,,,,,,,,,12.30,,,,,,,,,9.36,,,,,,,,58.24,1.20,,,74.64
1591389945000,3.44,,,,7.66,,8.00,,,4.22,,,,232.09,,10.36,,,,,,,20.01,,,,,,,,,,,3.08,,22.55,5.00,,,,0.17,,,,5.40,,,,,,,9.91,21.18,,,13.50,,10.30,,6.42,,1.30,,5.08,1.37,4.07,,,4.98,,,,,,,,,14.00,,,,,,6.65,,,,,,,,,,,37.84,2.00,,,130.80
1591457899000,7.55,,,,13.80,,42.64,3.99,,8.47,,,,731.68,,57.48,0.13,,,,,,,,,,,,,,,,,12.04,,95.89,,,,,20.31,,,,,,,,,,6.38,,49.14,,,,,34.24,,10.94,,13.75,,19.16,2.90,,,45.17,18.26,,,,,,,,,27.70,,,,,,,,,,,,4.31,18.94,,,0.63,120.55,0.40,,,92.21
1591524138000,,,,,8.84,,13.24,4.22,,19.36,,,,377.39,,31.10,23.38,,,,,1.90,4.06,,,,,5.91,,,,3.77,,10.55,,42.52,20.00,,,,,,,,,,,,,12.00,3.41,41.37,31.07,,,6.85,9.84,21.36,,13.17,,3.88,,11.99,,15.00,,25.98,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,46.47,0.40,,,142.56
1591590964000,,,,,38.70,,24.00,13.76,,4.63,,,,162.57,,23.39,3.81,,,,,,,,,,,,,,,15.00,,3.60,,12.63,5.05,,,,10.92,,,,2.00,,,,,,6.15,11.39,24.82,,,5.00,,30.60,,,,,,20.53,0.41,13.00,,10.02,,,,,,,,,,3.90,,,,,,,,,5.32,,,1.89,,,,1.20,39.05,,,,88.36
1591658478000,5.15,,,,25.75,,,,,8.96,,,,250.18,,12.82,1.85,,,,,,,,,,,,,,,12.95,,3.09,,17.63,,,,17.03,2.05,,,,,,,,,,8.80,13.60,17.82,,,6.34,1.82,17.67,,8.53,,,,48.67,,6.00,,6.40,,,,,,,,,,,,,,,,15.00,,,,,,0.94,,,,1.17,64.02,,,,203.59
1591725334000,,,,,2.02,,,,,,,,,231.63,,35.76,,,,,,,,,,,,,,,,9.00,,11.94,,12.23,,,,,,,,,,,,,,,1.43,,27.36,,,,,,,10.55,,11.36,,11.39,1.58,10.00,,15.08,4.31,,,,,,,,,28.80,,,,,,5.00,,,,,,,,,,,42.70,,,,152.21
1591793059000,,,,,22.77,,30.00,6.68,,24.41,,,,394.03,,24.24,,,,,,,,,,,,,,,,15.09,,12.40,,21.58,,,,,2.59,,,,,,,,,5.07,9.78,4.14,52.47,,,,,29.03,,6.21,,15.12,,18.41,0.90,37.04,,20.17,3.00,,,,,,,,,7.30,,,,,,10.00,,,,,,,,,,,104.80,,,,148.98
1591859571000,3.27,,,,57.72,,,62.30,,,,,,674.48,,41.25,,,,,,,,,,,,,,,,,,6.05,,24.69,5.00,,,,5.69,,,,10.03,,,,,,1.41,,43.15,,,17.35,2.24,30.00,,2.52,,0.12,,23.30,8.22,8.60,,41.14,3.74,,,,,,,,,12.54,,,,,,,,6.60,,,,,,,,,55.64,,,,57.21
1591926628000,4.80,,,,31.14,,35.10,,,17.74,,,,482.95,,31.38,,,,,,,6.00,3.28,6.20,,,,,,,8.05,,2.92,,10.51,,,,,11.13,,,,3.11,,,,,,0.73,,27.30,,,4.07,8.54,33.68,,7.86,,2.23,,7.30,,6.00,,5.68,3.82,,,,,,6.78,,,7.02,,,,,,4.17,,6.15,,,,0.22,,,,,22.72,,,,150.60
1591993124000,5.20,,,,17.32,,5.84,4.51,,4.16,,1.70,,359.06,,8.36,,,,,,,,,,,,,,,3.51,,,15.24,,,10.26,,,,1.29,,,,8.11,,,,,,,,41.11,,16.80,4.92,,13.66,,,,,,4.41,,4.50,,23.04,6.04,,,,,,,,33.98,3.65,,,,,,,,,,,,,,,,,91.88,0.40,,9.50,72.66
1592060020000,10.54,,,,2.75,,,,,8.16,,,,159.00,,12.52,1.32,,,,,,,,,,,,,,,3.00,,6.01,,,10.34,,,,0.38,,,3.05,2.32,,,,,,,11.91,16.24,,,6.18,,9.75,,4.41,,0.34,,5.45,0.42,3.00,,18.66,3.00,,,,,,1.14,,31.84,7.80,,,,,,,,,,,,,,,,,16.20,1.60,,3.00,70.70
1592126059000,3.83,,,,13.08,,,13.31,,12.03,,,,302.05,,16.93,,,,,,,,,,,,,,,,,,9.00,,,25.61,,,,4.41,,,7.35,5.87,,,,,,1.45,,24.51,,,13.32,,9.97,,1.54,,2.50,,6.01,,,,1.74,9.95,,,,,,1.32,,24.02,7.67,,,,,,,,,,,,,,,,,22.55,0.40,,,61.08
1592193218000,6.00,,,,18.83,,8.82,13.45,,12.98,,,,406.19,,16.37,,,,,,,5.00,,,,,,,,,,,2.86,,15.90,,,,,2.56,,,10.75,,,,,,,0.35,,58.06,,,11.37,,12.49,,2.38,,5.88,,7.62,4.23,28.00,,39.56,9.00,,,,,,4.43,,21.16,11.25,,,,,,,,,,,,2.23,,,,,111.03,1.20,,,68.19
1592259061000,4.55,,,,15.06,,,17.44,,15.62,,,,426.31,,22.51,4.94,,,,,16.00,16.90,1.00,,,,,,,,8.49,,0.37,,11.53,,,,,2.49,,,6.07,0.23,,,,,,3.81,4.03,46.22,,,,,20.40,,6.61,,1.32,,12.88,0.93,,,33.04,,6.28,,,,,4.47,,37.10,5.21,,,,,,,,,,,,,,,,,77.10,,,,95.79
1592326391000,9.49,,,,4.06,,9.03,,,,,,,384.31,,31.70,0.03,,,,,29.97,1.79,,,,,,,,,8.27,,3.32,,,,,,,8.27,,,,,,,,,,0.02,,,,,15.69,,29.91,,2.06,,5.68,,15.01,0.20,14.59,,33.23,12.07,,,,,,6.34,,,5.67,,,,,,9.31,,,,,,,,,,,66.87,0.80,,,53.38
1592393573000,,,,,,,,,,8.14,,,,175.51,,9.48,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.59,,,,,,,,,,0.09,,,,,10.17,,14.95,,,,30.67,,10.88,,9.09,,4.85,,,,,,,5.97,,16.24,,,,,,,,,,,,,,,,,,32.32,0.40,,,36.49
1592460543000,2.59,,,,,,,,,5.24,,,,253.23,,17.61,,,,,,28.55,3.01,,,,,,,,,1.59,,,,,,,,,24.03,,,22.14,10.81,,,,,,,,,,,,,5.71,,,,7.14,,12.30,,10.00,,18.11,6.19,,,,,,8.30,,,,,,,,,6.74,,,,,,,,,,,53.94,0.40,,,165.55
1592527754000,3.84,,,,,,,22.10,,,,,,262.73,,20.22,,,,,,,,,,,,,,,,3.00,,0.67,,17.94,,,,,3.88,,,10.98,,,,,,,1.31,,,,,,,16.64,,2.42,,24.23,,8.11,10.21,11.00,,20.57,1.64,4.00,,,,,22.04,,,,,,,,,10.00,,,,,,,,,,,27.93,0.40,,10.12,172.90
1592594022000,4.00,,,,,,,,,3.99,,,,217.53,,39.34,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,0.32,,,11.31,,4.95,,14.74,,,,,,10.36,4.80,11.67,,2.91,3.00,,,,,,25.99,,,,,,,,,,,,,,,,,,,,49.77,0.12,,,65.55
1592661070000,3.00,,,,,,,4.35,,,,,,507.71,,61.09,,,,,,,,,3.97,,,,,,,,,0.38,,,,,,,33.28,,,24.28,5.14,,,,,,48.91,,,,,,,19.10,,13.19,,5.50,,10.37,0.06,7.50,,,12.22,,,,,,15.22,,,,,,,,,7.00,,,,,,,,,,,128.87,0.40,,,131.33
1592727831000,,,,,,,,,,,,,,166.54,,7.98,,,,,,,,,,,,,,,,4.01,,,,16.47,,,,,0.22,,,8.63,4.03,,,,,,,,,,,,,,,,,4.90,,3.86,,3.50,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,75.24,,,6.54,56.26
1592794125000,,,,,,,,3.93,,,,,,144.74,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,9.14,,,,,,,2.57,,,,,4.12,,19.94,,,,0.50,,1.84,,7.50,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,5.79,,,,62.30
1592861502000,5.00,,,,,,35.00,48.85,,26.20,,,,380.89,,13.93,,,,,,,6.00,,4.81,,,,,,,6.00,,,,,10.00,,,,0.43,,,16.97,2.00,,,,,,,,,,,10.91,,20.05,,2.63,,0.05,,25.74,26.49,24.13,,,15.00,,,,,,28.36,,,,,,,,,,,,,,,,,,,,150.71,,,10.56,212.96
