timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1591658478000,,,1.85,,,,,,25.75,,17.82,,,8.80,0.94,8.96,,,,,,,15.00,,,,,17.67,,,,5.15,,,12.95,,250.18,8.53,,,6.00,,3.09,1.82,,13.60,,12.82,,,,17.03,,,,,6.40,6.34,,,,17.63,,,,,,,1.17,,,,,,,,,,,,,,,2.05,,,,,64.02,,,48.67,,203.59
1591725334000,,,,,,,1.58,,2.02,,27.36,,,1.43,,,,,,,,,5.00,,,,,,,,,,,,9.00,,231.63,10.55,,,10.00,,11.94,,,,,35.76,,,,,,4.31,,,15.08,,,,,12.23,,,,,,28.80,,11.36,,,,,,,,,,,,,,,,,,,42.70,,,11.39,,152.21
1591793059000,,,,,,,0.90,,22.77,,52.47,,,9.78,,24.41,,,,,,,10.00,,,,,29.03,,,,,,,15.09,,394.03,6.21,,,37.04,,12.40,,,4.14,,24.24,,,,,,3.00,,,20.17,,,,,21.58,,,,,,7.30,,15.12,,30.00,,,,,,,,,,,,2.59,,,,,104.80,,,18.41,6.68,154.05
1591859571000,,,,,,,8.22,,57.72,,43.15,,,1.41,,,,,,,,,,,,5.00,,30.00,,,,3.27,,,,6.60,674.48,2.52,,,8.60,,6.05,2.24,,,,41.25,,,,,,3.74,,,41.14,17.35,,,,24.69,,,,,,12.54,,0.12,,,,,,,,,,,,,,5.69,,10.03,,,55.64,,,23.30,62.30,57.21
1591926628000,,,,,,,,,31.14,,27.30,,,0.73,0.22,17.74,,,,,,,4.17,3.28,,,,33.68,,,,4.80,,,8.05,6.15,482.95,7.86,,,6.00,,2.92,8.54,,,,31.38,6.78,,,,,3.82,,,5.68,4.07,,,6.00,10.51,,,,,,7.02,,2.23,,35.10,,,,,,,,,,,,11.13,,3.11,,,22.72,6.20,,7.30,,150.60
1591993124000,16.80,,,,,,,,17.32,,41.11,,,,,4.16,,9.50,,,,,,,,10.26,1.70,13.66,3.51,,,5.20,,,,,359.06,,,,4.50,,15.24,,,,,8.36,,,,,,6.04,,,23.04,4.92,,,,,33.98,,,,,3.65,,,,5.84,,,0.40,,,,,,,,,1.29,,8.11,,,91.88,,,4.41,4.51,72.66
1592060020000,,,1.32,,,,0.42,,2.75,,16.24,,,,,8.16,,3.00,,,,,,,,10.34,,9.75,,,,10.54,,,3.00,,159.00,4.41,,3.05,3.00,,6.01,,,11.91,,12.52,1.14,10.12,,,,3.00,,,18.66,6.18,,,,,31.84,,,,,7.80,,0.34,,,,,1.60,,,,,,,,,0.38,,2.32,,,16.20,,,5.45,,60.58
1592126059000,,,,,,,,,13.08,,24.51,,,1.45,,12.03,,,,,,,,,,25.61,,9.97,,,,3.83,,,,,302.05,1.54,,7.35,,,9.00,,,,,16.93,1.32,10.96,,,,9.95,,,1.74,13.32,,,,,24.02,,,,,7.67,,2.50,,,,,0.40,,,,,,,,,4.41,,5.87,,,22.55,,,6.01,13.31,50.12
1592193218000,,,,,,,4.23,,18.83,,58.06,,,0.35,2.23,12.98,,,,,,,,,,,,12.49,,,,6.00,,,,,406.19,2.38,,10.75,28.00,,2.86,,,,,16.37,4.43,6.26,,,,9.00,,,39.56,11.37,,,5.00,15.90,21.16,,,,,11.25,,5.88,,8.82,,,1.20,,,,,,,,,2.56,,,,,111.03,,,7.62,13.45,61.92
1592259061000,,,4.94,,,,0.93,,15.06,,46.22,,,3.81,,15.62,,,,,,,,1.00,16.00,,,20.40,,,,4.55,,,8.49,,426.31,6.61,,6.07,,,0.37,,,4.03,,22.51,4.47,21.78,,,,,,,33.04,,,,16.90,11.53,37.10,,,,,5.21,,1.32,,,,,,6.28,,,,,,,,2.49,,0.23,,,77.10,,,12.88,17.44,74.00
1592326391000,,,0.03,,,,0.20,,4.06,,,,,0.02,,,,,,,,,9.31,,29.97,,,29.91,,,,9.49,,,8.27,,384.31,2.06,,,14.59,,3.32,,,,,31.70,6.34,7.02,,,,12.07,,,33.23,15.69,,,1.79,,,,,,,5.67,,5.68,,9.03,,,0.80,,,,,,,,,8.27,,,,,66.87,,,15.01,,46.36
1592393573000,,,,,,,,,,,,,,0.09,,8.14,,,,,,,,,,,,14.95,,,,,,,4.00,,175.51,,,,9.09,,,,,,,9.48,5.97,4.80,,,,,,,4.85,10.17,,,,,16.24,,,,,,,30.67,,,,,0.40,,,,,,,,,3.59,,,,,32.32,,,10.88,,31.69
1592460543000,,,,,,,,,,,,,,,,5.24,,,,,,,6.74,,28.55,,,5.71,,,,2.59,,,1.59,,253.23,,,22.14,10.00,,,,,,,17.61,8.30,,,,,6.19,,,18.11,,,,3.01,,,,,,,,,7.14,,,,,0.40,,,,,,,,,24.03,,10.81,,,53.94,,,12.30,,165.55
1592527754000,,,,,,,10.21,,,,,,,1.31,,,,10.12,,,,,10.00,,,,,16.64,,,,3.84,,,3.00,,262.73,2.42,,10.98,11.00,,0.67,,,,,20.22,22.04,9.64,,,,1.64,,,20.57,,,,,17.94,,,,,,,,24.23,,,,,0.40,4.00,,,,,,,,3.88,,,,,27.93,,,8.11,22.10,163.26
1592594022000,,,,,,,4.80,,,,,,,0.32,,3.99,,,,,,,,,,,,14.74,,,,4.00,,,,,217.53,,,7.54,11.67,2.92,,,,,,39.34,25.99,,,,,3.00,,,2.91,4.95,,,5.06,,,,,,,,,,,,,,0.12,,,,,,11.31,,,,,,,,49.77,,,10.36,,62.63
1592661070000,,,,,,,0.06,,,,,,,48.91,,,,,,,,,7.00,,,,,19.10,,,,3.00,,,,,507.71,13.19,,24.28,7.50,12.77,0.38,,,,,61.09,15.22,21.98,,,,12.22,,,,,,,,,,,,,,,,5.50,,,,,0.40,,,,,,,,,33.28,,5.14,,,128.87,3.97,,10.37,4.35,96.58
1592727831000,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,4.01,,166.54,,,8.63,3.50,4.50,,,,,,7.98,15.09,,,,,,,,,,,,,16.47,,,,,,,,4.90,,,,,,,,,,,,,,0.22,,4.03,,,75.24,,,3.86,,51.77
1592794125000,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,19.94,,,,,,,,,144.74,,,9.14,7.50,14.84,,,,,,8.00,17.89,2.17,,,,,,,,4.12,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.75,,,,,5.79,,,1.84,3.93,45.29
1592861502000,,,,,,,26.49,,,,,,,,,26.20,,10.56,,,,,,,,10.00,,20.05,,,,5.00,,,6.00,,380.89,2.63,,16.97,24.13,64.23,,,,,,13.93,28.36,26.62,,,,15.00,,,,10.91,,,6.00,,,,,,,,,0.05,,35.00,,,,,,,,,,,,0.43,,2.00,,,150.71,4.81,,25.74,48.85,122.11
1592927890000,,,,,,,0.21,,,,,,,0.93,,21.48,,,,,,,,,,10.22,3.13,2.80,,,,3.00,,,3.00,,239.88,5.10,,8.00,19.00,37.96,,,4.21,,,25.49,18.42,5.76,,,,,,,,12.67,,,6.00,,,,,,,,,15.06,,,,,0.04,,,,,,,,,32.88,,,,,40.36,,,14.27,,28.26
1592995513000,,,3.65,,,,,,,,,,,,,17.11,,,,,,,,,,10.00,,11.20,,,,5.00,,,,,272.09,,,11.86,9.17,25.76,,,,,,33.30,22.05,18.28,,,,,,,,14.32,,,3.00,,,,,,,,,6.04,0.53,0.01,,4.17,1.20,,,,,,,,,0.36,,5.99,,,120.09,,,22.69,,87.18
1593062546000,,,,,,,4.11,,,,,,,,,24.57,,,,,,,,,,,,24.26,,,,,,,9.00,,310.11,,,36.18,10.50,32.22,,,,,,51.95,27.34,22.76,,,,,,,,19.46,,,4.00,10.02,,,,,,,0.39,5.34,0.29,,,,,,1.38,,,,,,,0.86,,1.89,,,72.82,,,11.26,,129.64
1593128647000,,,,,,,,,,,,,,1.13,,14.00,,,,,,,,,,10.37,,17.72,,,,,,,11.00,,239.05,,,3.22,6.58,42.48,,,,,,48.35,6.72,8.34,,,,,,,,9.14,,,3.00,7.81,,,,,,,1.00,,,,,,1.20,,,,,,,,,2.65,,1.00,,,33.72,,,11.14,,23.15
1593195376000,,,0.98,,,,,,,,,,,,,3.57,,2.70,,,,,,,,,,15.64,,,,,,,,,133.48,,,,3.55,24.76,,,,,,15.19,7.12,22.95,,,,3.00,,,,,,,9.02,17.79,,,,,,,,,,,,,3.00,,,,,,1.28,,,1.33,,,,,44.87,,,22.37,,31.12
1593262962000,,,,,,,,,,,,,,0.42,,,,1.92,,,,,,,,,,8.87,,,,,,,,,214.64,,,54.44,11.34,25.62,,,,,,17.86,24.97,18.06,,,,,,,,1.33,,,,8.54,,,,,,,,,,,,,1.80,,,,,,,,,0.18,,,,,19.04,,,6.71,,15.76
1593330837000,,,,,,,0.89,,,,,,,1.52,,3.27,,,,,,,,,,,,3.60,,,,,,,,,265.42,,,21.04,26.70,19.22,,,,,,49.89,3.57,19.89,,,,,,,,37.62,,,,75.23,,,,,,,,,,20.00,,,0.60,1.15,,,,,,,,,,,,,41.59,,,17.26,,47.98
1593396882000,,,,,,,1.84,,,,,,,2.73,,3.27,,,,,,,,,,,,22.61,,,,,,,,,60.51,,,6.00,,13.06,,,,,,11.50,0.38,6.64,,,,,,,,0.26,,,,3.61,,,,,0.24,,,1.52,,,,,,,,,,,,,,,,,,,16.29,,,5.87,,17.21
1593464751000,,,,,,,0.04,,,,,,,,,10.70,,,,,,,,,,,,10.87,,,,,,,4.07,,141.57,,,9.40,32.77,29.15,,,,,,,5.15,18.50,,,,,,,,4.06,,,2.02,14.03,,,,,,,2.82,0.43,,,,,,,,,,,,,,0.09,,,,,24.99,,,13.38,,19.09
1593531858000,,,,,,,0.17,,,,,,,,,,,,,,,,0.85,,,5.20,,1.93,,,,,,,,,98.46,,,20.61,6.62,28.76,,,,,,,0.34,12.06,,,,,,,,,,,,18.11,,,,,,,0.43,,,,,,1.20,,,,,,,,,,,,,,20.70,,,7.16,,20.97
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,181.58,,,22.15,7.00,57.06,,,,,,,9.11,24.66,,,,,,,,18.68,,,,15.40,,,,,,,,2.50,,,,,,,2.43,,,,3.67,,,1.95,,,,,44.10,,,11.25,,21.74
1593666201000,,,,,,,8.68,,,,,,,1.59,,2.94,,,,,,,,,,,,14.92,,,,,,,2.06,,178.37,,,4.59,24.28,31.23,,,,,,,0.75,36.18,,,,,,,,9.00,,,,19.37,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,5.46,,,19.76,,12.89
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,17.01,,,,,,,,,170.03,,,20.87,9.00,43.52,,,1.27,,,,0.34,17.11,,,,,,,,5.26,,,,19.57,,,,,,,,7.11,,,,,0.60,,,,,,,,,,,,,,10.37,,,13.92,,7.77
1593800162000,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,396.80,,,35.97,45.33,91.50,,,,,,,3.69,67.99,,,,,3.01,,,13.99,,,,34.00,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,25.61,,,23.15,,26.36
1593866326000,,,,,,,,,,,,,,0.36,,3.74,,,,,,,,,,10.44,,19.44,,,,,,,,,169.09,,,15.83,18.50,42.04,,,,,,,2.53,18.15,,,,,,,,,,,,36.69,,,,,,,3.73,,,,,,1.20,,,,,,,,,,,,,,2.20,,,16.87,,13.13
1593933211000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,164.33,,,24.05,27.59,21.96,,,,,,,3.19,14.99,,,,,,,,24.44,,,,8.44,,,,,,,,,0.06,,,,,,,,,,,,,1.65,,,,,3.65,,,8.78,,7.48
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,14.80,,,,,,,6.12,,111.49,,,17.14,20.75,16.89,,,,,,,2.03,18.36,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,6.88,,,8.85,,1.38
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,112.23,,,24.47,18.13,9.72,,,,,,,5.81,22.77,,,,,,,,,,,,14.57,,,,,,,,3.83,,,,,,,1.41,,,,,,,,,,,,5.63,,,16.57,,12.59
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,3.62,,155.74,,,23.38,33.18,40.09,,,,,,,3.70,27.99,,,,,,,,5.99,,,,3.61,,,,,,,,17.03,,,,,1.14,,,,,,,,,,,,,,9.54,,,13.34,,18.61
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,7.12,,,,,,,,,156.89,,,7.82,,17.29,,,,,,,0.64,25.89,,,,,,,,10.68,,,,19.78,,,,,,,0.00,0.32,,,,,,,,,,,,,,,,,,,5.56,,,14.81,,7.08
1594266589000,,,,,,,0.63,,,,,,,,,3.19,,,,,,,,,,,,6.73,,,,,,,,,10.31,,,,3.54,4.40,,,,,,,3.43,13.45,,,,,,,,,,,,3.08,,,,,,,,0.90,,,,,0.60,,,,,,,,,,,,,,2.91,,,1.97,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,8.67,,,,3.56,,,,,,,,2.33,8.80,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,1.45,,,,,13.55,,,6.43,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,10.90,,,,,,,,,,,,2.58,4.99,,,,,,,,,,,,8.10,,,,,,,,1.50,,,,,,,,,,,,,,0.05,,,,,0.80,,,9.60,,21.21
1594467342000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,4.56,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.81,,,4.56,,3.95
1594534363000,,,,,,,0.84,,0.23,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,7.70,,,,,,,,,,,,3.42,8.62,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,8.28,,27.46
1594600559000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,3.97,,25.89,,,10.36,,,,,,,,,6.83,6.44,,,,,,,,,,,,13.79,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,9.23,,,7.17,,45.44
1594667176000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.16,5.23,,,,,,,,,17.07,,,6.32,,,,,,,,,11.27,4.63,,,,,,,,4.04,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,10.14,,,10.31,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,8.56,,,7.58,,,,,,,,,1.56,6.95,,,,,,,,,,,,,,,,,,,1.21,2.50,,,,,,,,,,,,,,0.02,,,,,18.17,,,6.47,,36.17
1594801444000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,20.14,,,,,,,2.00,,13.85,,,13.07,8.77,6.38,,,,,,,12.28,27.16,,,,,,,,,,,,44.16,,,,,,,,13.58,,,,,1.80,,,,,,,,,,,,,,6.89,,,25.40,,74.35
1594868516000,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.11,5.26,,,,,,,,,9.06,,,4.54,6.27,6.63,,,,,,,8.10,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,6.00,,,6.68,,15.68
1594935634000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,3.51,,,,,,,,,8.05,,,,,,,,,,,,13.28,2.26,,,,,,,,3.59,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,4.17,,30.59
1595002354000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,2.00,,8.45,,,3.11,,4.32,,,,,,,4.77,6.30,,,,,,,,0.39,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.90,,,8.89,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,4.73,,,6.41,4.00,,,,,,,,3.80,1.93,,,,,,,,,,,,10.13,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,6.47,,,9.85,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,7.68,,,5.60,,,,,,,,,5.04,1.29,,,,,,,,18.99,,,,5.21,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,13.45,,,12.73,,28.50
1595202619000,,,,,,,1.90,,,,,,,0.14,,,,,,,,,,,,,,20.86,,,,,,,,,4.80,,,,,,,,,,,,3.32,0.22,,,,,,,,,,,,6.51,,,,,,,,4.01,,,,,,,,,,,,,,1.00,,,,,1.24,,,12.66,,24.15
1595270294000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.85,,,,,,,,,2.17,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,1.20,,,1.93,3.26,,,,,,,,0.65,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,3.17,,,2.04,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,1.58,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,1.42,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,5.49,,,,,,,,,0.83,,,2.56,3.76,,,,,,,,3.66,0.85,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.85,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,5.15,,,,2.55,,,,,,,,1.07,1.69,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,2.57,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.13,,,,,,,,,,,,0.37,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.94,,,,,,,,,2.19,,,,3.00,,,,,,,,3.69,1.92,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.32,,18.65
1595738927000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,5.16,,,,,,,,,0.95,,,,,,,,,,,,4.62,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.07,,,,,9.51
1595805432000,,,1.32,,,,0.60,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,2.65,,,,,,,,,,,,0.40,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,2.89,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,1.93,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.34,,,,,1.90,,,2.20,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,2.09,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.63,,,,,,,,,,,,1.09,1.07,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.31,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,1.29,,,,,,,,,,,,0.37,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.03,,,,,,,,,,,,0.47,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,1.28,,,,,,,,,1.55,,,,,,,,,,,,1.50,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.22,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,1.41,,,,3.81,,,,,,,,1.64,4.61,,,,,,,,,,,,7.36,,,,,,,,1.44,,,,,,,,,,,,,,0.52,,,,,0.27,,,4.45,,14.42
1596406368000,,,,,,,0.67,,,,,,,0.37,,,,,,,,,,,,,,2.46,,,,,,,,,1.13,,,,2.66,,,,,,,,0.41,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,2.49,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.03,,,,,,,,,0.64,5.16,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.98,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,1.70,,1.87,,,1.72,,,,,,,,,4.29,9.62,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.67,,,,,2.22,,,1.71,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,3.23,,,,,,,,,,,,2.54,4.03,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.26,,,,,0.57,,,3.47,,6.28
