timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1591658478000,,,48.67,,,,,,6.34,,17.67,,,,,,,,2.05,0.94,,,,17.82,,,,13.60,8.96,17.63,1.85,,,,,,3.09,,6.40,,,,25.75,,,,,,8.80,,,64.02,,12.82,,,,,,17.03,,1.82,,,,,8.53,,,,250.18,,,,,12.95,,,,,,,,6.00,,,,,,,1.17,5.15,15.00,203.59
1591725334000,,,11.39,,,,,,,,,,,,,1.58,,,,,,,,27.36,,,,,,12.23,,,,,,11.36,11.94,,15.08,,,,2.02,,,,,,1.43,,,42.70,,35.76,,,,,,,,,,28.80,,,10.55,,,,231.63,,,,,9.00,,,,,,,,10.00,,,,4.31,,,,,5.00,152.21
1591793059000,,,18.41,,,,,,,,29.03,,,,,0.90,,,2.59,,,,,52.47,,,6.68,4.14,24.41,21.58,,,,,,15.12,12.40,,20.17,,,,22.77,,,,30.00,,9.78,,,104.80,,24.24,,,,,,,,,,7.30,,,6.21,,,,394.03,,,,,15.09,,,,,,,,37.04,,,,3.00,,,,,10.00,154.05
1591859571000,,,23.30,,,,,,17.35,,30.00,,,,,8.22,6.60,10.03,5.69,,,,,43.15,,,62.30,,,24.69,,,,,,0.12,6.05,,41.14,,,,57.72,,,,,,1.41,,,55.64,,41.25,,,,,,,,2.24,,12.54,,,2.52,,,,674.48,,,,,,,,5.00,,,,,8.60,,,,3.74,,,,3.27,,57.21
1591926628000,,,7.30,,,,,,4.07,,33.68,,,,,,6.15,3.11,11.13,0.22,,,,27.30,,,,,17.74,10.51,,,,,3.28,2.23,2.92,,5.68,,,,31.14,6.78,,,35.10,,0.73,,,22.72,,31.38,,,,,,,,8.54,6.20,7.02,,,7.86,6.00,,,482.95,,,,,8.05,,,,,,,,6.00,,,,3.82,,,,4.80,4.17,150.60
1591993124000,,3.51,4.41,,,,,33.98,4.92,,13.66,,,,,,,8.11,1.29,,,,,41.11,,,4.51,,4.16,,,,,,,,15.24,0.40,23.04,,,,17.32,,,,5.84,,,,,91.88,,8.36,,,,,,,,,,3.65,,,,,,,359.06,,,,,,16.80,,10.26,,,,9.50,4.50,,1.70,,6.04,,,,5.20,,72.66
1592060020000,,,5.45,10.12,,,,31.84,6.18,,9.75,,,,,0.42,,2.32,0.38,,,,,16.24,,,,11.91,8.16,,1.32,,,,,0.34,6.01,1.60,18.66,,,,2.75,1.14,,,,,,,,16.20,,12.52,,,,,,,,,,7.80,,,4.41,,,,159.00,,3.05,,,3.00,,,10.34,,,,3.00,3.00,,,,3.00,,,,10.54,,60.58
1592126059000,,,6.01,10.96,,,,24.02,13.32,,9.97,,,,,,,5.87,4.41,,,,,24.51,,,13.31,,12.03,,,,,,,2.50,9.00,0.40,1.74,,,,13.08,1.32,,,,,1.45,,,22.55,,16.93,,,,,,,,,,7.67,,,1.54,,,,302.05,,7.35,,,,,,25.61,,,,,,,,,9.95,,,,3.83,,50.12
1592193218000,,,7.62,6.26,,,,21.16,11.37,,12.49,,,,,4.23,,,2.56,2.23,,,,58.06,,,13.45,,12.98,15.90,,,,,,5.88,2.86,1.20,39.56,,,,18.83,4.43,,,8.82,,0.35,,,111.03,,16.37,,,,,,,,,,11.25,,,2.38,5.00,,,406.19,,10.75,,,,,,,,,,,28.00,,,,9.00,,,,6.00,,61.92
1592259061000,,,12.88,21.78,,,,37.10,,,20.40,,,,,0.93,,0.23,2.49,,16.00,,,46.22,6.28,,17.44,4.03,15.62,11.53,4.94,,,,1.00,1.32,0.37,,33.04,,,,15.06,4.47,,,,,3.81,,,77.10,,22.51,,,,,,,,,,5.21,,,6.61,16.90,,,426.31,,6.07,,,8.49,,,,,,,,,,,,,,,,4.55,,74.00
1592326391000,,,15.01,7.02,,,,,15.69,,29.91,,,,,0.20,,,8.27,,29.97,,,,,,,,,,0.03,,,,,5.68,3.32,0.80,33.23,,,,4.06,6.34,,,9.03,,0.02,,,66.87,,31.70,,,,,,,,,,5.67,,,2.06,1.79,,,384.31,,,,,8.27,,,,,,,,14.59,,,,12.07,,,,9.49,9.31,46.36
1592393573000,,,10.88,4.80,,,,16.24,10.17,,14.95,,,,,,,,3.59,,,,,,,,,,8.14,,,,,,,30.67,,0.40,4.85,,,,,5.97,,,,,0.09,,,32.32,,9.48,,,,,,,,,,,,,,,,,175.51,,,,,4.00,,,,,,,,9.09,,,,,,,,,,31.69
1592460543000,,,12.30,,,,,,,,5.71,,,,,,,10.81,24.03,,28.55,,,,,,,,5.24,,,,,,,7.14,,0.40,18.11,,,,,8.30,,,,,,,,53.94,,17.61,,,,,,,,,,,,,,3.01,,,253.23,,22.14,,,1.59,,,,,,,,10.00,,,,6.19,,,,2.59,6.74,165.55
1592527754000,,,8.11,9.64,,,,,,,16.64,,,,,10.21,,,3.88,,,,,,4.00,,22.10,,,17.94,,,,,,24.23,0.67,0.40,20.57,,,,,22.04,,,,,1.31,,,27.93,,20.22,,,,,,,,,,,,,2.42,,,,262.73,,10.98,,,3.00,,,,,,,10.12,11.00,,,,1.64,,,,3.84,10.00,163.26
1592594022000,,,10.36,,,,,,4.95,,14.74,,,,,4.80,,,,,,,,,,,,,3.99,,,,,2.92,,,,0.12,2.91,,,,,25.99,,,,,0.32,,,49.77,,39.34,,,,,,,,,,,,,,5.06,,,217.53,,7.54,,11.31,,,,,,,,,11.67,,,,3.00,,,,4.00,,62.63
1592661070000,,,10.37,21.98,,,,,,,19.10,,,,,0.06,,5.14,33.28,,,,,,,,4.35,,,,,,,12.77,,5.50,0.38,0.40,,,,,,15.22,,,,,48.91,,,128.87,,61.09,,,,,,,,,3.97,,,,13.19,,,,507.71,,24.28,,,,,,,,,,,7.50,,,,12.22,,,,3.00,7.00,96.58
1592727831000,,,3.86,,,,,,,,,,,,,,,4.03,0.22,,,,,,,,,,,16.47,,,,4.50,,4.90,,,,,,,,15.09,,,,,,,,75.24,,7.98,,,,,,,,,,,,,,,,,166.54,,8.63,,,4.01,,,,,,,6.54,3.50,,,,,,,,,,51.77
1592794125000,,,1.84,2.17,,,,,4.12,,19.94,,,,,,,,1.75,,,,,,,,3.93,,,,,,,14.84,,0.50,,,,,,,,17.89,,,,,2.57,,,5.79,,8.00,,,,,,,,,,,,,,,,,144.74,,9.14,,,,,,,,,,,7.50,,,,,,,,,,45.29
1592861502000,,,25.74,26.62,,,,,10.91,,20.05,,,,,26.49,,2.00,0.43,,,,,,,,48.85,,26.20,,,,,64.23,,0.05,,,,,,,,28.36,,,35.00,,,,,150.71,,13.93,,,,,,,,,4.81,,,,2.63,6.00,,,380.89,,16.97,,,6.00,,,10.00,,,,10.56,24.13,,,,15.00,,,,5.00,,122.11
1592927890000,,,14.27,5.76,,,,,12.67,,2.80,,,,,0.21,,,32.88,,,,,,,,,,21.48,,,,,37.96,,15.06,,0.04,,,,,,18.42,,,,,0.93,,,40.36,,25.49,4.21,,,,,,,,,,,,5.10,6.00,,,239.88,,8.00,,,3.00,,,10.22,,,,,19.00,,3.13,,,,,,3.00,,28.26
1592995513000,,,22.69,18.28,,,,,14.32,,11.20,,,,,,,5.99,0.36,,,,,,,,,,17.11,,3.65,,,25.76,,6.04,,1.20,,,4.17,0.53,,22.05,,,0.01,,,,,120.09,,33.30,,,,,,,,,,,,,,3.00,,,272.09,,11.86,,,,,,10.00,,,,,9.17,,,,,,,,5.00,,87.18
1593062546000,,,11.26,22.76,,,,,19.46,,24.26,,,,,4.11,,1.89,0.86,,,,,,,,,,24.57,10.02,,,,32.22,,5.34,,,,,,0.29,,27.34,,,,,,1.38,,72.82,,51.95,,,,,,,,,,,,,,4.00,,,310.11,,36.18,,,9.00,,,,,,,,10.50,,,,,,,0.39,,,129.64
1593128647000,,,11.14,8.34,,,,,9.14,,17.72,,,,,,,1.00,2.65,,,,,,,,,,14.00,7.81,,,,42.48,,,,1.20,,,,,,6.72,,,,,1.13,,,33.72,,48.35,,,,,,,,,,,,,,3.00,,,239.05,,3.22,,,11.00,,,10.37,,,,,6.58,,,,,,,1.00,,,23.15
1593195376000,,,22.37,22.95,,,,,,,15.64,,,,,,,,1.33,,,,,,,,,,3.57,17.79,0.98,,,24.76,,,,3.00,,,,,,7.12,,,,,,,,44.87,,15.19,,,,,,,,,,,,,,9.02,,,133.48,,,,1.28,,,,,,,,2.70,3.55,,,,3.00,,,,,,31.12
1593262962000,,,6.71,18.06,,,,,1.33,,8.87,,,,,,,,0.18,,,,,,,,,,,8.54,,,,25.62,,,,1.80,,,,,,24.97,,,,,0.42,,,19.04,,17.86,,,,,,,,,,,,,,,,,214.64,,54.44,,,,,,,,,,1.92,11.34,,,,,,,,,,15.76
1593330837000,,,17.26,19.89,,,,,37.62,,3.60,,,,,0.89,,,,,,,,,1.15,,,,3.27,75.23,,,,19.22,,,,0.60,,,,,,3.57,,,20.00,,1.52,,,41.59,,49.89,,,,,,,,,,,,,,,,,265.42,,21.04,,,,,,,,,,,26.70,,,,,,,,,,47.98
1593396882000,,,5.87,6.64,,0.24,,,0.26,,22.61,,,,,1.84,,,,,,,,,,,,,3.27,3.61,,,,13.06,,1.52,,,,,,,,0.38,,,,,2.73,,,16.29,,11.50,,,,,,,,,,,,,,,,,60.51,,6.00,,,,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,13.38,18.50,,,,,4.06,,10.87,,,,,0.04,,,0.09,,,,,,,,,,10.70,14.03,,,,29.15,,0.43,,,,,,,,5.15,,,,,,,,24.99,,,,,,,,,,,,,,,,2.02,,,141.57,,9.40,,,4.07,,,,,,,,32.77,,,,,,,2.82,,,19.09
1593531858000,,,7.16,12.06,,,,,,,1.93,,,,,0.17,,,,,,,,,,,,,,18.11,,,,28.76,,,,1.20,,,,,,0.34,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,98.46,,20.61,,,,,,5.20,,,,,6.62,,,,,,,0.43,,0.85,20.97
1593599509000,,,11.25,24.66,,,,,18.68,,17.12,,,,,,,,1.95,,,,,,,,,,,15.40,,,,57.06,,2.50,,,,,,,,9.11,,,,,,2.43,,44.10,,,,,,,,,,,,,,,,,,,181.58,,22.15,,3.67,,,,,,,,,7.00,,,,,,,,,,21.74
1593666201000,,,19.76,36.18,,,,,9.00,,14.92,,,,,8.68,,,,,,,,,,,,,2.94,19.37,,,,31.23,,3.83,,,,,,,,0.75,,,,,1.59,,,5.46,,,,,,,,,,,,,,,,,,,178.37,,4.59,,,2.06,,,,,,,,24.28,,,,,,,,,,12.89
1593732971000,,,13.92,17.11,,,,,5.26,,17.01,,,,,,,,,,,,,,,,,,,19.57,,,,43.52,,7.11,,0.60,,,,,,0.34,,,,,,,,10.37,,,1.27,,,,,,,,,,,,,,,,170.03,,20.87,,,,,,11.88,,,,,9.00,,,,,,,,,,7.77
1593800162000,,,23.15,67.99,,,,,13.99,,42.44,,,,,,,,,,,,,,,,,,,34.00,1.03,,,91.50,,1.43,,,,,,,,3.69,,,,,,,3.01,25.61,,,,,,,,,,,,,,,,,,,396.80,,35.97,,,,,,,,,,,45.33,,,,,,,,,,26.36
1593866326000,,,16.87,18.15,,,,,,,19.44,,,,,,,,,,,,,,,,,,3.74,36.69,,,,42.04,,,,1.20,,,,,,2.53,,,,,0.36,,,2.20,,,,,,,,,,,,,,,,,,,169.09,,15.83,,,,,,10.44,,,,,18.50,,,,,,,3.73,,,13.13
1593933211000,,,8.78,14.99,,,,,24.44,,,,,,,,,,1.65,0.09,,,,,,,,,,8.44,,,,21.96,,,,,,,,0.06,,3.19,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,164.33,,24.05,,,,,,,,,,,27.59,,,,,,,,,,7.48
1594000010000,,,8.85,18.36,,,,,,,14.80,,,,,,,,1.33,,,,,,,,,,,12.78,,,,16.89,,,,,,,,,,2.03,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,111.49,,17.14,,,6.12,,,10.30,,,,,20.75,,,,,,,,,,1.38
1594067228000,,,16.57,22.77,,,,,,,1.90,,,,,,,,,,,,,,,,,,,14.57,,,,9.72,,3.83,,,,,,,,5.81,,,,,,1.41,,5.63,,,,,,,,,,,,,,,,,,,112.23,,24.47,,,,,,,,,,,18.13,,,,,,,,,,12.59
1594133831000,,,13.34,27.99,,,,,5.99,,22.06,,,,,,,,,,,,,,,,,,,3.61,,,,40.09,,17.03,,1.14,,,,,,3.70,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,155.74,,23.38,,,3.62,,,,,,,,33.18,,,,,,,,,,18.61
1594199176000,,,14.81,25.89,,,,,10.68,,7.12,,,,,,,,,,,,,,,,,,,19.78,,,,17.29,,0.32,,,,,,,,0.64,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,156.89,,7.82,,,,,,31.51,,,,,,,,,,,,0.00,,,7.08
1594266589000,,,1.97,13.45,,,,,,,6.73,,,,,0.63,,,,,,,,,,,,,3.19,3.08,,,,4.40,,0.90,,0.60,,,,,,3.43,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,3.54,,,,,,,,,,12.76
1594334149000,,,6.43,8.80,,,,,,,13.38,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.33,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,3.56,,,,,,,,,,21.35
1594400599000,,,9.60,4.99,,,,,,,7.36,,,,,,,,0.05,,,,,,,,,,,8.10,,,,,,1.50,,,,,,,,2.58,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,4.56,8.55,,,,,,,2.24,,,,,0.02,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,8.28,8.62,,,,,,,18.58,,,,,0.84,,,0.27,,,,,,,,,,,2.41,,,,,,,,,,,,,0.23,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,7.17,6.44,,,,,,,24.76,,,,,0.43,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,6.83,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,25.89,,10.36,,,3.97,,,,,,,,,,,,,,,3.63,,,45.44
1594667176000,,,10.31,4.63,,,,,4.04,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,11.27,,,,,0.03,,,10.14,,,,,,,,,,,,,,,,,,,17.07,,6.32,,,,,,,,,,,,,1.16,,,,,,,,48.81
1594734577000,,,6.47,6.95,,,,,,,6.96,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.56,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,8.56,,7.58,,,,,,,,,,,,,,,,,,1.21,,,36.17
1594801444000,,,25.40,27.16,,,,,,,20.14,,,,,,,,,,,,,,,,,,,44.16,,,,6.38,,13.58,,1.80,,,,,,12.28,,,,,0.70,,,6.89,,,,,,,,,,,,,,,,,,,13.85,,13.07,,,2.00,,,,,,,,8.77,,,,,,,,,,74.35
1594868516000,,,6.68,6.05,,,,,,,5.26,,,,,,,,1.05,,,,,,,,,,,,,,,6.63,,,,,,,,,,8.10,,,,,1.07,,,6.00,,,,,,,,,,,,,,,,,,,9.06,,4.54,,,,,,,,,,,6.27,,1.11,,,,,,,,15.68
1594935634000,,,4.17,2.26,,,,,3.59,,3.51,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,13.28,,,,,0.35,,,9.89,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,8.89,6.30,,,,,0.39,,16.62,,,,,0.29,,,,,,,,,,,,,,,,,,4.32,,2.60,,,,,,,,4.77,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,8.45,,3.11,,,2.00,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,9.85,1.93,,,,,,,6.91,,,,,,,,,,,,,,,,,,,10.13,,,,,,13.87,,,,,,,,3.80,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,4.73,,6.41,,,,,,,,,,,4.00,,,,,,,,,,16.24
1595135940000,,,12.73,1.29,,,,,18.99,,20.07,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.45,,,,,,,,5.04,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,7.68,,5.60,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,12.66,0.22,,,,,,,20.86,,,,,1.90,,,1.00,,,,,,,,,,,6.51,,,,,,4.01,,,,,,,,3.32,,,,,0.14,,,1.24,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.57,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,2.04,0.17,,,,,,,5.63,,,,,,,,2.52,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.65,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,1.20,,1.93,,,,,,,,,,,3.26,,,,,,,,,,5.80
1595405073000,,,1.42,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,0.85,0.85,,,,,,,5.49,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,3.66,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.83,,2.56,,,,,,,,,,,3.76,,0.08,,,,,,,,2.06
1595537940000,,,2.57,1.69,,,,,,,6.19,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,1.07,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,2.55,,,,,,,,,,3.38
1595604570000,,,,1.04,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,4.32,1.92,,,,,,,0.94,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,3.69,,,,,9.00,,,1.00,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.00,,,,,,,,,,18.65
1595738927000,,,,1.92,,,,,,,5.16,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,0.82,,,2.07,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,2.89,3.89,,,,,,,4.13,,,,,0.60,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.40,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,2.20,2.77,,,,,,,2.40,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,3.73,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,1.07,,,,,,,1.02,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,5.06,2.76,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,2.14,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,2.22,2.94,,,,,,,1.28,,,,,,,,0.45,,,,,,,,,,,,,,,,2.37,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,4.45,4.61,,,,,,,7.26,,,,,,,,0.52,,,,,,,,,,,7.36,,,,,,1.44,,,,,,,,1.64,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,3.81,,,,,,,,,,14.42
1596406368000,,,2.49,1.90,,,,,,,2.46,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.37,,,0.72,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,2.66,,,,,,,,,,2.74
1596473308000,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.64,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,1.58,,1.03,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,1.71,9.62,,,,,,,7.32,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.52,,,,,,,,4.29,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.87,,1.72,,,1.70,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,3.47,4.03,,,,,,,3.09,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.54,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,6.28
