timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1591658478000,,,,3.09,,17.67,,,,,,64.02,48.67,,,6.00,2.05,,,,,,,,,,,,,6.34,,8.53,,25.75,,,,17.63,,,,250.18,,,12.95,,,,,,1.17,,,,,,,,,,17.03,,,,,,,6.40,17.82,0.94,,,12.82,,,,,,,5.15,8.96,,,,1.85,,13.60,,,15.00,8.80,,1.82,203.59
1591725334000,,,,11.94,,,,,,,,42.70,11.39,,,10.00,,,,,,,,,,,,,,,,10.55,,2.02,,,,12.23,,,,231.63,1.58,,9.00,,,,,,,,,,,,,,,,,,,,,,,15.08,27.36,,,,35.76,,28.80,,,11.36,,,,,,,,4.31,,,,5.00,1.43,,,152.21
1591793059000,,,,12.40,,29.03,,,,,,104.80,18.41,,,37.04,2.59,,,,,,,,,,,,,,,6.21,,22.77,,,,21.58,,,,394.03,0.90,,15.09,,,,,6.68,,,,,,30.00,,,,,,,,,,,,20.17,52.47,,,,24.24,,7.30,,,15.12,,,24.41,,,,,3.00,4.14,,,10.00,9.78,,,154.05
1591859571000,,,10.03,6.05,,30.00,,,,,,55.64,23.30,,,8.60,5.69,,,,,,,,,,,,,17.35,,2.52,,57.72,,,,24.69,,,,674.48,8.22,,,,,,,62.30,,,,,,,,,,,,,,,,5.00,,41.14,43.15,,6.60,,41.25,,12.54,,,0.12,,3.27,,,,,,3.74,,,,,1.41,,2.24,57.21
1591926628000,6.00,,3.11,2.92,,33.68,,,,,,22.72,7.30,,,6.00,11.13,,,,,6.20,,,,,,,,4.07,,7.86,,31.14,,,,10.51,,,,482.95,,,8.05,,,,,,,,,,6.78,35.10,,,,,,,,,,,,5.68,27.30,0.22,6.15,,31.38,3.28,7.02,,,2.23,,4.80,17.74,,,,,3.82,,,,4.17,0.73,,8.54,150.60
1591993124000,,,8.11,15.24,,13.66,,,,,,91.88,4.41,,,4.50,1.29,,,,,,,,,,1.70,,9.50,4.92,3.51,,,17.32,,,,,,,,359.06,,,,,,0.40,,4.51,,,,33.98,,5.84,,,,,,,,,,10.26,,23.04,41.11,,,,8.36,,3.65,,,,,5.20,4.16,,,16.80,,6.04,,,,,,,,72.66
1592060020000,,,2.32,6.01,,9.75,,,,3.05,,16.20,5.45,,,3.00,0.38,,,,,,,,,,,,3.00,6.18,,4.41,,2.75,,,,,,,,159.00,0.42,,3.00,,,1.60,,,,,,31.84,1.14,,10.12,,,,,,,,,10.34,,18.66,16.24,,,,12.52,,7.80,,,0.34,,10.54,8.16,,,,1.32,3.00,11.91,,,,,,,60.58
1592126059000,,,5.87,9.00,,9.97,,,,7.35,,22.55,6.01,,,,4.41,,,,,,,,,,,,,13.32,,1.54,,13.08,,,,,,,,302.05,,,,,,0.40,,13.31,,,,24.02,1.32,,10.96,,,,,,,,,25.61,,1.74,24.51,,,,16.93,,7.67,,,2.50,,3.83,12.03,,,,,9.95,,,,,1.45,,,50.12
1592193218000,5.00,,,2.86,,12.49,,,,10.75,,111.03,7.62,,,28.00,2.56,,,,,,,,,,,,,11.37,,2.38,,18.83,,,,15.90,,,,406.19,4.23,,,,,1.20,,13.45,,,,21.16,4.43,8.82,6.26,,,,,,,,,,,39.56,58.06,2.23,,,16.37,,11.25,,,5.88,,6.00,12.98,,,,,9.00,,,,,0.35,,,61.92
1592259061000,16.90,,0.23,0.37,,20.40,,,,6.07,,77.10,12.88,,16.00,,2.49,,,,,,,,,,,,,,,6.61,,15.06,6.28,,,11.53,,,,426.31,0.93,,8.49,,,,,17.44,,,,37.10,4.47,,21.78,,,,,,,,,,,33.04,46.22,,,,22.51,1.00,5.21,,,1.32,,4.55,15.62,,,,4.94,,4.03,,,,3.81,,,74.00
1592326391000,1.79,,,3.32,,29.91,,,,,,66.87,15.01,,29.97,14.59,8.27,,,,,,,,,,,,,15.69,,2.06,,4.06,,,,,,,,384.31,0.20,,8.27,,,0.80,,,,,,,6.34,9.03,7.02,,,,,,,,,,,33.23,,,,,31.70,,5.67,,,5.68,,9.49,,,,,0.03,12.07,,,,9.31,0.02,,,46.36
1592393573000,,,,,,14.95,,,,,,32.32,10.88,,,9.09,3.59,,,,,,,,,,,,,10.17,,,,,,,,,,,,175.51,,,4.00,,,0.40,,,,,,16.24,5.97,,4.80,,,,,,,,,,,4.85,,,,,9.48,,,,,30.67,,,8.14,,,,,,,,,,0.09,,,31.69
1592460543000,3.01,,10.81,,,5.71,,,,22.14,,53.94,12.30,,28.55,10.00,24.03,,,,,,,,,,,,,,,,,,,,,,,,,253.23,,,1.59,,,0.40,,,,,,,8.30,,,,,,,,,,,,,18.11,,,,,17.61,,,,,7.14,,2.59,5.24,,,,,6.19,,,,6.74,,,,165.55
1592527754000,,,,0.67,,16.64,,,,10.98,,27.93,8.11,,,11.00,3.88,,,,,,,,,,,,10.12,,,2.42,,,4.00,,,17.94,,,,262.73,10.21,,3.00,,,0.40,,22.10,,,,,22.04,,9.64,,,,,,,,,,,20.57,,,,,20.22,,,,,24.23,,3.84,,,,,,1.64,,,,10.00,1.31,,,163.26
1592594022000,5.06,,,,,14.74,,,,7.54,,49.77,10.36,,,11.67,,,,,,,,,,,,,,4.95,,,,,,,,,,,,217.53,4.80,,,,,0.12,11.31,,,,,,25.99,,,,,,,,,,,,,2.91,,,,,39.34,,,,,,,4.00,3.99,,,,,3.00,,,2.92,,0.32,,,62.63
1592661070000,,,5.14,0.38,,19.10,,,,24.28,,128.87,10.37,,,7.50,33.28,,,,,3.97,,,,,,,,,,13.19,,,,,,,,,,507.71,0.06,,,,,0.40,,4.35,,,,,15.22,,21.98,,,,,,,,,,,,,,,,61.09,,,,,5.50,,3.00,,,,,,12.22,,,12.77,7.00,48.91,,,96.58
1592727831000,,,4.03,,,,,,,8.63,,75.24,3.86,,,3.50,0.22,,,,,,,,,,,,6.54,,,,,,,,,16.47,,,,166.54,,,4.01,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,7.98,,,,,4.90,,,,,,,,,,,4.50,,,,,51.77
1592794125000,,,,,,19.94,,,,9.14,,5.79,1.84,,,7.50,1.75,,,,,,,,,,,,,4.12,,,,,,,,,,,,144.74,,,,,,,,3.93,,,,,17.89,,2.17,,,,,,,,,,,,,,,,8.00,,,,,0.50,,,,,,,,,,,14.84,,2.57,,,45.29
1592861502000,6.00,,2.00,,,20.05,,,,16.97,,150.71,25.74,,,24.13,0.43,,,,,4.81,,,,,,,10.56,10.91,,2.63,,,,,,,,,,380.89,26.49,,6.00,,,,,48.85,,,,,28.36,35.00,26.62,,,,,,,,,10.00,,,,,,,13.93,,,,,0.05,,5.00,26.20,,,,,15.00,,,64.23,,,,,122.11
1592927890000,6.00,,,,,2.80,,,,8.00,,40.36,14.27,,,19.00,32.88,,,,,,,,,,3.13,,,12.67,,5.10,,,,,,,,,,239.88,0.21,,3.00,,,0.04,,,,,,,18.42,,5.76,,,,,,,,,10.22,,,,,,4.21,25.49,,,,,15.06,,3.00,21.48,,,,,,,,37.96,,0.93,,,28.26
1592995513000,3.00,,5.99,,,11.20,,,,11.86,,120.09,22.69,,,9.17,0.36,,,4.17,,,,,,,,,,14.32,,,,,,,,,,,,272.09,,,,,,1.20,,,,,,,22.05,0.01,18.28,,,,,,,,,10.00,,,,,,,33.30,,,,,6.04,,5.00,17.11,,,,3.65,,,,25.76,,,0.53,,87.18
1593062546000,4.00,,1.89,,,24.26,,,,36.18,1.38,72.82,11.26,,,10.50,0.86,,,,,,,,,,,,,19.46,,,,,,,,10.02,,,,310.11,4.11,,9.00,,,,,,0.39,,,,27.34,,22.76,,,,,,,,,,,,,,,,51.95,,,,,5.34,,,24.57,,,,,,,,32.22,,,0.29,,129.64
1593128647000,3.00,,1.00,,,17.72,,,,3.22,,33.72,11.14,,,6.58,2.65,,,,,,,,,,,,,9.14,,,,,,,,7.81,,,,239.05,,,11.00,,,1.20,,,1.00,,,,6.72,,8.34,,,,,,,,,10.37,,,,,,,48.35,,,,,,,,14.00,,,,,,,,42.48,,1.13,,,23.15
1593195376000,9.02,,,,,15.64,,,,,,44.87,22.37,,,3.55,1.33,,,,,,,,,,,,2.70,,,,,,,,,17.79,,,,133.48,,,,,,3.00,1.28,,,,,,7.12,,22.95,,,,,,,,,,,,,,,,15.19,,,,,,,,3.57,,,,0.98,3.00,,,24.76,,,,,31.12
1593262962000,,,,,,8.87,,,,54.44,,19.04,6.71,,,11.34,0.18,,,,,,,,,,,,1.92,1.33,,,,,,,,8.54,,,,214.64,,,,,,1.80,,,,,,,24.97,,18.06,,,,,,,,,,,,,,,,17.86,,,,,,,,,,,,,,,,25.62,,0.42,,,15.76
1593330837000,,,,,,3.60,,,,21.04,,41.59,17.26,,,26.70,,,,,,,,,,,,,,37.62,,,,,1.15,,,75.23,,,,265.42,0.89,,,,,0.60,,,,,,,3.57,20.00,19.89,,,,,,,,,,,,,,,,49.89,,,,,,,,3.27,,,,,,,,19.22,,1.52,,,47.98
1593396882000,,,,,,22.61,,,,6.00,,16.29,5.87,,,,,,,,,,0.24,,,,,,,0.26,,,,,,,,3.61,,,,60.51,1.84,,,,,,,,,,,,0.38,,6.64,,,,,,,,,,,,,,,,11.50,,,,,1.52,,,3.27,,,,,,,,13.06,,2.73,,,17.21
1593464751000,2.02,,,,,10.87,,,,9.40,,24.99,13.38,,,32.77,0.09,,,,,,,,,,,,,4.06,,,,,,,,14.03,,,,141.57,0.04,,4.07,,,,,,2.82,,,,5.15,,18.50,,,,,,,,,,,,,,,,,,,,,0.43,,,10.70,,,,,,,,29.15,,,,,19.09
1593531858000,,,,,,1.93,,,,20.61,,20.70,7.16,,,6.62,,,,,,,,,,,,,,,,,,,,,,18.11,,,,98.46,0.17,,,,,1.20,,,0.43,,,,0.34,,12.06,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,28.76,0.85,,,,20.97
1593599509000,,,,,,17.12,,,,22.15,2.43,44.10,11.25,,,7.00,1.95,,,,,,,,,,,,,18.68,,,,,,,,15.40,,,,181.58,,,,,,,3.67,,,,,,9.11,,24.66,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,57.06,,,,,21.74
1593666201000,,,,,,14.92,,,,4.59,,5.46,19.76,,,24.28,,,,,,,,,,,,,,9.00,,,,,,,,19.37,,,,178.37,8.68,,2.06,,,,,,,,,,0.75,,36.18,,,,,,,,,,,,,,,,,,,,,3.83,,,2.94,,,,,,,,31.23,,1.59,,,12.89
1593732971000,,,,,,17.01,,,,20.87,,10.37,13.92,,,9.00,,,,,,,,,,,,,,5.26,,,,,,,,19.57,,,,170.03,,,,,,0.60,,,,,,,0.34,,17.11,,,,,,,,,11.88,,,,,,1.27,,,,,,7.11,,,,,,,,,,,43.52,,,,,7.77
1593800162000,,,,,,42.44,,3.01,,35.97,,25.61,23.15,,,45.33,,,,,,,,,,,,,,13.99,,,,,,,,34.00,,,,396.80,,,,,,,,,,,,,3.69,,67.99,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,1.03,,,,91.50,,,,,26.36
1593866326000,,,,,,19.44,,,,15.83,,2.20,16.87,,,18.50,,,,,,,,,,,,,,,,,,,,,,36.69,,,,169.09,,,,,,1.20,,,3.73,,,,2.53,,18.15,,,,,,,,,10.44,,,,,,,,,,,,,,,3.74,,,,,,,,42.04,,0.36,,,13.13
1593933211000,,,,,,,,,,24.05,,3.65,8.78,,,27.59,1.65,,,,,,,,,,,,,24.44,,,,,,,,8.44,,,,164.33,,,,,,,,,,,,,3.19,,14.99,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,21.96,,,0.06,,7.48
1594000010000,,,,,,14.80,,,,17.14,,6.88,8.85,,,20.75,1.33,,,,,,,,,,,,,,,,,,,,,12.78,,,,111.49,,,6.12,,,,,,,,,,2.03,,18.36,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,1.38
1594067228000,,,,,,1.90,,,,24.47,1.41,5.63,16.57,,,18.13,,,,,,,,,,,,,,,,,,,,,,14.57,,,,112.23,,,,,,,,,,,,,5.81,,22.77,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,9.72,,,,,12.59
1594133831000,,,,,,22.06,,,,23.38,,9.54,13.34,,,33.18,,,,,,,,,,,,,,5.99,,,,,,,,3.61,,,,155.74,,,3.62,,,1.14,,,,,,,3.70,,27.99,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,40.09,,,,,18.61
1594199176000,,,,,,7.12,,,,7.82,,5.56,14.81,,,,,,,,,,,,,,,,,10.68,,,,,,,,19.78,,,,156.89,,,,,,,,,0.00,,,,0.64,,25.89,,,,,,,,,31.51,,,,,,,,,,,,0.32,,,,,,,,,,,17.29,,,,,7.08
1594266589000,,,,,,6.73,,,,,,2.91,1.97,,,3.54,,,,,,,,,,,,,,,,,,,,,,3.08,,,,10.31,0.63,,,,,0.60,,,,,,,3.43,,13.45,,,,,,,,,,,,,,,,,,,,,0.90,,,3.19,,,,,,,,4.40,,,,,12.76
1594334149000,,,,,,13.38,,,,,,13.55,6.43,,,3.56,1.45,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,2.33,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,21.35
1594400599000,,,,,,7.36,,,,,,0.80,9.60,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.10,,,,10.90,,,,,,,,,,,,,2.58,,4.99,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,2.24,,,,,,1.81,4.56,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.02,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,18.58,,,,,,,8.28,,,,0.27,,,,,,,,,,,,,,,,,0.23,,,,2.41,,,,7.70,0.84,,,,,,,,,,,,3.42,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,24.76,,,,10.36,,9.23,7.17,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,25.89,0.43,,3.97,,,,,,3.63,,,,6.83,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,5.23,,,,6.32,,10.14,10.31,,,,,,,,,,,,,,1.16,,,4.04,,,,,,,,,,,,17.07,,,,,,,,,,,,,11.27,,4.63,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,0.03,,,48.81
1594734577000,,,,,,6.96,,,,7.58,,18.17,6.47,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,1.21,,,,1.56,,6.95,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,20.14,,,,13.07,,6.89,25.40,,,8.77,,,,,,,,,,,,,,,,,,,,,,44.16,,,,13.85,,,2.00,,,1.80,,,,,,,12.28,,27.16,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,6.38,,0.70,,,74.35
1594868516000,,,,,,5.26,,,,4.54,,6.00,6.68,,,6.27,1.05,,,,,,,,,,1.11,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,8.10,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,1.07,,,15.68
1594935634000,,,,,,3.51,,,,,,9.89,4.17,,,,,,,,,,,,,,,,,3.59,,,,,,,,6.09,,,,8.05,,,,,,,,,,,,,13.28,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,30.59
1595002354000,,,,,,16.62,,,,3.11,,1.90,8.89,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,8.45,0.29,,2.00,,,,,,,,,,4.77,,6.30,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,4.32,,,,,19.58
1595068938000,,,,,,6.91,,,,6.41,,6.47,9.85,,,4.00,,,,,,,,,,,,,,,,,,,,,,10.13,,,,4.73,,,,,,,,,,,,,3.80,,1.93,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,16.24
