timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,Other
1591658478000,,,6.40,,,,,,,,,,,6.00,64.02,8.53,0.94,,,,,25.75,1.17,,,,15.00,,,,,5.15,,,,1.82,,17.03,2.05,,,,,,,13.60,,,,6.34,,17.82,,,,3.09,12.95,,,17.63,,,,,,,,,17.67,,,,,8.96,,250.18,,,,1.85,48.67,,,,,,8.80,,,,,12.82,,203.59
1591725334000,,,15.08,,28.80,,,,,,,,,10.00,42.70,10.55,,,,,,2.02,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,11.94,9.00,,,12.23,11.36,,,,,4.31,,,,,,,,,,231.63,,,1.58,,11.39,,,,,,1.43,,,,,35.76,,152.21
1591793059000,,,20.17,,7.30,,,,,,,,6.68,37.04,104.80,6.21,,,,,,22.77,,,,,10.00,,,,,,,,,,,,2.59,,,,,30.00,,4.14,,,,,,52.47,,,,12.40,15.09,,,21.58,15.12,,,,,3.00,,,29.03,,,,,24.41,,394.03,,,0.90,,18.41,,,,,,9.78,,,,,24.24,,154.05
1591859571000,,,41.14,,12.54,,,,,,,5.00,62.30,8.60,55.64,2.52,,,,10.03,,57.72,,,6.60,,,,,,,3.27,,,,2.24,,,5.69,,,,,,,,,,,17.35,,43.15,,,,6.05,,,,24.69,0.12,,,,,3.74,,,30.00,,,,,,,674.48,,,8.22,,23.30,,,,,,1.41,,,,,41.25,,57.21
1591926628000,,,5.68,,7.02,,,,,,,,,6.00,22.72,7.86,0.22,6.00,,3.11,,31.14,,,6.15,,4.17,,,,,4.80,,,,8.54,,,11.13,,,,,35.10,,,,,,4.07,,27.30,,6.78,,2.92,8.05,,,10.51,2.23,,,,,3.82,,,33.68,,,,3.28,17.74,,482.95,,,,,7.30,,,,,,0.73,,,6.20,,31.38,,150.60
1591993124000,,,23.04,,3.65,,,,,,,10.26,4.51,4.50,91.88,,,,,8.11,,17.32,,,,,,9.50,,,,5.20,,16.80,,,,,1.29,,,1.70,,5.84,,,,,,4.92,0.40,41.11,,,,15.24,,,,,,,,,,6.04,,,13.66,,,,,4.16,,359.06,,,,,4.41,,33.98,,,,,,,,,8.36,3.51,72.66
1592060020000,,,18.66,,7.80,,3.05,,,,,10.34,,3.00,16.20,4.41,,,,2.32,,2.75,,,,,,3.00,,,,10.54,,,,,,,0.38,,,,,,,11.91,,,,6.18,1.60,16.24,,1.14,10.12,6.01,3.00,,,,0.34,,,,,3.00,,,9.75,,,,,8.16,,159.00,,,0.42,1.32,5.45,,31.84,,,,,,,,,12.52,,60.58
1592126059000,,,1.74,,7.67,,7.35,,,,,25.61,13.31,,22.55,1.54,,,,5.87,,13.08,,,,,,,,,,3.83,,,,,,,4.41,,,,,,,,,,,13.32,0.40,24.51,,1.32,10.96,9.00,,,,,2.50,,,,,9.95,,,9.97,,,,,12.03,,302.05,,,,,6.01,,24.02,,,,1.45,,,,,16.93,,50.12
1592193218000,,,39.56,,11.25,,10.75,,,,,,13.45,28.00,111.03,2.38,2.23,5.00,,,,18.83,,,,,,,,,,6.00,,,,,,,2.56,,,,,8.82,,,,,,11.37,1.20,58.06,,4.43,6.26,2.86,,,,15.90,5.88,,,,,9.00,,,12.49,,,,,12.98,,406.19,,,4.23,,7.62,,21.16,,,,0.35,,,,,16.37,,61.92
1592259061000,,,33.04,,5.21,,6.07,,16.00,,,,17.44,,77.10,6.61,,16.90,,0.23,,15.06,,,,,,,6.28,,,4.55,,,,,,,2.49,,,,,,,4.03,,,,,,46.22,,4.47,21.78,0.37,8.49,,,11.53,1.32,,,,,,,,20.40,,,,1.00,15.62,,426.31,,,0.93,4.94,12.88,,37.10,,,,3.81,,,,,22.51,,74.00
1592326391000,,,33.23,,5.67,,,,29.97,,,,,14.59,66.87,2.06,,1.79,,,,4.06,,,,,9.31,,,,,9.49,,,,,,,8.27,,,,,9.03,,,,,,15.69,0.80,,,6.34,7.02,3.32,8.27,,,,5.68,,,,,12.07,,,29.91,,,,,,,384.31,,,0.20,0.03,15.01,,,,,,0.02,,,,,31.70,,46.36
1592393573000,,,4.85,,,,,,,,,,,9.09,32.32,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,10.17,0.40,,,5.97,4.80,,4.00,,,,30.67,,,,,,,,14.95,,,,,8.14,,175.51,,,,,10.88,,16.24,,,,0.09,,,,,9.48,,31.69
1592460543000,,,18.11,,,,22.14,,28.55,,,,,10.00,53.94,,,3.01,,10.81,,,,,,,6.74,,,,,2.59,,,,,,,24.03,,,,,,,,,,,,0.40,,,8.30,,,1.59,,,,7.14,,,,,6.19,,,5.71,,,,,5.24,,253.23,,,,,12.30,,,,,,,,,,,17.61,,165.55
1592527754000,,,20.57,,,,10.98,,,,,,22.10,11.00,27.93,2.42,,,,,,,,,,,10.00,10.12,4.00,,,3.84,,,,,,,3.88,,,,,,,,,,,,0.40,,,22.04,9.64,0.67,3.00,,,17.94,24.23,,,,,1.64,,,16.64,,,,,,,262.73,,,10.21,,8.11,,,,,,1.31,,,,,20.22,,163.26
1592594022000,,,2.91,,,,7.54,,,,,,,11.67,49.77,,,5.06,,,,,,,,,,,,,,4.00,11.31,,,,,,,,,,,,,,2.92,,,4.95,0.12,,,25.99,,,,,,,,,,,,3.00,,,14.74,,,,,3.99,,217.53,,,4.80,,10.36,,,,,,0.32,,,,,39.34,,62.63
1592661070000,,,,,,,24.28,,,,,,4.35,7.50,128.87,13.19,,,,5.14,,,,,,,7.00,,,,,3.00,,,,,,,33.28,,,,,,,,12.77,,,,0.40,,,15.22,21.98,0.38,,,,,5.50,,,,,12.22,,,19.10,,,,,,,507.71,,,0.06,,10.37,,,,,,48.91,,,3.97,,61.09,,96.58
1592727831000,,,,,,,8.63,,,,,,,3.50,75.24,,,,,4.03,,,,,,,,6.54,,,,,,,,,,,0.22,,,,,,,,4.50,,,,,,,15.09,,,4.01,,,16.47,4.90,,,,,,,,,,,,,,,166.54,,,,,3.86,,,,,,,,,,,7.98,,51.77
1592794125000,,,,,,,9.14,,,,,,3.93,7.50,5.79,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,14.84,,,4.12,,,,17.89,2.17,,,,,,0.50,,,,,,,,19.94,,,,,,,144.74,,,,,1.84,,,,,,2.57,,,,,8.00,,45.29
1592861502000,,,,,,,16.97,,,,,10.00,48.85,24.13,150.71,2.63,,6.00,,2.00,,,,,,,,10.56,,,,5.00,,,,,,,0.43,,,,,35.00,,,64.23,,,10.91,,,,28.36,26.62,,6.00,,,,0.05,,,,,15.00,,,20.05,,,,,26.20,,380.89,,,26.49,,25.74,,,,,,,,,4.81,,13.93,,122.11
1592927890000,,,,,,,8.00,,,,,10.22,,19.00,40.36,5.10,,6.00,,,,,,,,,,,,,,3.00,,,,,4.21,,32.88,,,3.13,,,,,37.96,,,12.67,0.04,,,18.42,5.76,,3.00,,,,15.06,,,,,,,,2.80,,,,,21.48,,239.88,,,0.21,,14.27,,,,,,0.93,,,,,25.49,,28.26
1592995513000,,,,,,,11.86,,,,0.53,10.00,,9.17,120.09,,,3.00,,5.99,,,,4.17,,,,,,,,5.00,,,,,,,0.36,,,,,0.01,,,25.76,,,14.32,1.20,,,22.05,18.28,,,,,,6.04,,,,,,,,11.20,,,,,17.11,,272.09,,,,3.65,22.69,,,,,,,,,,,33.30,,87.18
1593062546000,,,,,,,36.18,,,,0.29,,,10.50,72.82,,,4.00,,1.89,,,0.39,,,,,,,,,,,,,,,,0.86,,1.38,,,,,,32.22,,,19.46,,,,27.34,22.76,,9.00,,,10.02,5.34,,,,,,,,24.26,,,,,24.57,,310.11,,,4.11,,11.26,,,,,,,,,,,51.95,,129.64
1593128647000,,,,,,,3.22,,,,,10.37,,6.58,33.72,,,3.00,,1.00,,,1.00,,,,,,,,,,,,,,,,2.65,,,,,,,,42.48,,,9.14,1.20,,,6.72,8.34,,11.00,,,7.81,,,,,,,,,17.72,,,,,14.00,,239.05,,,,,11.14,,,,,,1.13,,,,,48.35,,23.15
1593195376000,,,,,,,,,,,,,,3.55,44.87,,,9.02,,,,,,,,,,2.70,,,,,1.28,,,,,,1.33,,,,,,,,24.76,,,,3.00,,,7.12,22.95,,,,,17.79,,,,,,3.00,,,15.64,,,,,3.57,,133.48,,,,0.98,22.37,,,,,,,,,,,15.19,,31.12
1593262962000,,,,,,,54.44,,,,,,,11.34,19.04,,,,,,,,,,,,,1.92,,,,,,,,,,,0.18,,,,,,,,25.62,,,1.33,1.80,,,24.97,18.06,,,,,8.54,,,,,,,,,8.87,,,,,,,214.64,,,,,6.71,,,,,,0.42,,,,,17.86,,15.76
1593330837000,,,,,,,21.04,,,,,,,26.70,41.59,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,20.00,,,19.22,,,37.62,0.60,,,3.57,19.89,,,,,75.23,,,,,,,,,3.60,,,,,3.27,,265.42,,,0.89,,17.26,,,,,,1.52,,,,,49.89,,47.98
1593396882000,,,,,,,6.00,0.24,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,0.26,,,,0.38,6.64,,,,,3.61,1.52,,,,,,,,22.61,,,,,3.27,,60.51,,,1.84,,5.87,,,,,,2.73,,,,,11.50,,17.21
1593464751000,,,,,,,9.40,,,,,,,32.77,24.99,,,2.02,,,,,2.82,,,,,,,,,,,,,,,,0.09,,,,,,,,29.15,,,4.06,,,,5.15,18.50,,4.07,,,14.03,0.43,,,,,,,,10.87,,,,,10.70,,141.57,,,0.04,,13.38,,,,,,,,,,,,,19.09
1593531858000,,,,,,,20.61,,,,,5.20,,6.62,20.70,,,,,,,,0.43,,,,0.85,,,,,,,,,,,,,,,,,,,,28.76,,,,1.20,,,0.34,12.06,,,,,18.11,,,,,,,,,1.93,,,,,,,98.46,,,0.17,,7.16,,,,,,,,,,,,,20.97
1593599509000,,,,,,,22.15,,,,,,,7.00,44.10,,,,,,,,,,,,,,,,,,3.67,,,,,,1.95,,2.43,,,,,,57.06,,,18.68,,,,9.11,24.66,,,,,15.40,2.50,,,,,,,,17.12,,,,,,,181.58,,,,,11.25,,,,,,,,,,,,,21.74
1593666201000,,,,,,,4.59,,,,,,,24.28,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,9.00,,,,0.75,36.18,,2.06,,,19.37,3.83,,,,,,,,14.92,,,,,2.94,,178.37,,,8.68,,19.76,,,,,,1.59,,,,,,,12.89
1593732971000,,,,,,,20.87,,,,,11.88,,9.00,10.37,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,43.52,,,5.26,0.60,,,0.34,17.11,,,,,19.57,7.11,,,,,,,,17.01,,,,,,,170.03,,,,,13.92,,,,,,,,,,,,,7.77
1593800162000,,,,,,,35.97,,,,,,,45.33,25.61,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,91.50,,,13.99,,,,3.69,67.99,,,,,34.00,1.43,,,,,,,,42.44,,,,,,,396.80,,,,1.03,23.15,,,,,,,,,,,,,26.36
1593866326000,,,,,,,15.83,,,,,10.44,,18.50,2.20,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,42.04,,,,1.20,,,2.53,18.15,,,,,36.69,,,,,,,,,19.44,,,,,3.74,,169.09,,,,,16.87,,,,,,0.36,,,,,,,13.13
1593933211000,,,,,,,24.05,,,,0.06,,,27.59,3.65,,0.09,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,21.96,,,24.44,,,,3.19,14.99,,,,,8.44,,,,,,,,,,,,,,,,164.33,,,,,8.78,,,,,,,,,,,,,7.48
1594000010000,,,,,,,17.14,,,,,10.30,,20.75,6.88,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,16.89,,,,,,,2.03,18.36,,6.12,,,12.78,,,,,,,,,14.80,,,,,,,111.49,,,,,8.85,,,,,,,,,,,,,1.38
1594067228000,,,,,,,24.47,,,,,,,18.13,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,9.72,,,,,,,5.81,22.77,,,,,14.57,3.83,,,,,,,,1.90,,,,,,,112.23,,,,,16.57,,,,,,,,,,,,,12.59
1594133831000,,,,,,,23.38,,,,,,,33.18,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,5.99,1.14,,,3.70,27.99,,3.62,,,3.61,17.03,,,,,,,,22.06,,,,,,,155.74,,,,,13.34,,,,,,,,,,,,,18.61
1594199176000,,,,,,,7.82,,,,,31.51,,,5.56,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,10.68,,,,0.64,25.89,,,,,19.78,0.32,,,,,,,,7.12,,,,,,,156.89,,,,,14.81,,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,,,,3.54,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,0.60,,,3.43,13.45,,,,,3.08,0.90,,,,,,,,6.73,,,,,3.19,,10.31,,,0.63,,1.97,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,0.22,,,3.56,13.55,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.33,8.80,,,,,,,,,,,,,,13.38,,,,,,,8.67,,,,,6.43,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.58,4.99,,,,,8.10,1.50,,,,,,,,7.36,,,,,,,10.90,,,,,9.60,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,2.24,,,,,,,4.56,,,0.02,,4.56,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.42,8.62,,,,,2.41,,,,,,,,,18.58,,,,,,,7.70,,,0.84,,8.28,,,,,,,,,,,,,27.46
1594600559000,,,,,,,10.36,,,,,,,,9.23,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,6.44,,3.97,,,13.79,,,,,,,,,24.76,,,,,,,25.89,,,0.43,,7.17,,,,,,,,,,,,,45.44
1594667176000,,,,,,,6.32,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,4.04,,,,11.27,4.63,,,,,,2.61,,,,,,,,5.23,,,,,,,17.07,,,,,10.31,,,,,,0.03,,,,,,,48.81
1594734577000,,,,,,,7.58,,,,,,,,18.17,,,,,,,,1.21,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.56,6.95,,,,,,2.50,,,,,,,,6.96,,,,,,,8.56,,,,,6.47,,,,,,,,,,,,,36.17
1594801444000,,,,,,,13.07,,,,,,,8.77,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,1.80,,,12.28,27.16,,2.00,,,44.16,13.58,,,,,,,,20.14,,,,,,,13.85,,,,,25.40,,,,,,0.70,,,,,,,74.35
1594868516000,,,,,,,4.54,,,,,,,6.27,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,1.11,,,,,6.63,,,,,,,8.10,6.05,,,,,,,,,,,,,,5.26,,,,,,,9.06,,,,,6.68,,,,,,1.07,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,13.28,2.26,,,,,6.09,,,,,,,,,3.51,,,,,,,8.05,,,,,4.17,,,,,,0.35,,,,,,,30.59
1595002354000,,,,,,,3.11,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,0.39,,,,4.77,6.30,,2.00,,,,2.60,,,,,,,,16.62,,,,,,,8.45,,,0.29,,8.89,,,,,,,,,,,,,19.58
1595068938000,,,,,,,6.41,,,,,,,4.00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,1.93,,,,,10.13,13.87,,,,,,,,6.91,,,,,,,4.73,,,,,9.85,,,,,,,,,,,,,16.24
1595135940000,,,,,,,5.60,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,5.04,1.29,,,,,5.21,0.45,,,,,,,,20.07,,,,,,,7.68,,,,,12.73,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.32,0.22,,,,,6.51,4.01,,,,,,,,20.86,,,,,,,4.80,,,1.90,,12.66,,,,,,0.14,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.92,,,,,,,,1.85,,,,,,,2.17,,,,,,,,,,,0.15,,,,,,,3.81
1595338300000,,,,,,,1.93,,,,,,,3.26,3.17,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.65,0.17,,,,,,,,,,,,,,5.63,,,,,,,1.20,,,,0.31,2.04,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.06,,,,,,,,,,,,,,,,,,,,,2.36,,,,,1.42,,,,,,,,,,,,,2.96
1595471028000,,,,,,,2.56,,,,,,,3.76,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,3.66,0.85,,,,,1.68,,,,,,,,,5.49,,,,,,,0.83,,,,,0.85,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,2.55,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.69,,,,,3.65,,,,,,,,,6.19,,,,,,,5.15,,,,,2.57,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.04,,,,,,,,,,,,,,0.85,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,1.92,,,,,7.46,,,,,,,,,0.94,,,,,,,2.19,,,,,4.32,,,,,,9.00,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,4.62,1.92,,,,,,,,,,,,,,5.16,,,,,,,0.95,,,,,,,,,,,0.82,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.89,,,,,,,,,,,,,,4.13,,,,,,,2.65,,,0.60,1.32,2.89,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.77,,,,,,0.17,,,,,,,,2.40,,,,,,,1.93,,,,,2.20,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,0.00,,,,,,,,2.79,,,,,,,2.09,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.09,1.07,,,,,,0.34,,,,,,,,1.02,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.76,,,,,,,,,,,,,,3.71,,,,,,,1.29,,,,,5.06,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.14,,,,,,,,,,,,,,2.02,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.50,2.94,,,,,,,,,,,,,,1.28,,,,2.37,,,1.55,,,,,2.22,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,3.81,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.64,4.61,,,,,7.36,1.44,,,,,,,,7.26,,,,,,,1.41,,,,,4.45,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,2.66,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.90,,,,,,,,,,,,,,2.46,,,,,,,1.13,,,0.67,,2.49,,,,,,0.37,,,,,,,2.74
1596473308000,,,,,,,1.03,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,5.16,,,,,,0.16,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,1.72,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,4.29,9.62,,1.70,,,,1.52,,,,,,,,7.32,,,,,,,1.87,,,,,1.71,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.54,4.03,,,,,,0.03,,,,,,,,3.09,,,,,,,3.23,,,,,3.47,,,,,,,,,,,,,6.28
