timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1591658478000,,,,,13.60,6.00,,,0.94,12.95,,,1.85,,2.05,,,17.67,,,,3.09,,6.34,,1.17,,,,,,8.96,,,,8.80,48.67,,,,,250.18,,5.15,,,,,25.75,8.53,,,,,17.82,,,,,,,,1.82,,,,,12.82,6.40,,,,,,15.00,,,17.03,,,,,,17.63,,,,,,,64.02,,,203.59
1591725334000,,,,,,10.00,,,,9.00,,28.80,,,,,,,,,,11.94,,,,,,,,,,,,,,1.43,11.39,,,,,231.63,,,,,,,2.02,10.55,,,,,27.36,,,,,,11.36,,,,,,,35.76,15.08,,,,,,5.00,1.58,,,,,,,,12.23,,,,,4.31,,42.70,,,152.21
1591793059000,,,,,4.14,37.04,,,,15.09,,7.30,,,2.59,,,29.03,,,,12.40,,,,,,,,,,24.41,,,,9.78,18.41,,,,,394.03,,,,,,,22.77,6.21,,,,,52.47,,,,,,15.12,30.00,,,,,,24.24,20.17,,,,,,10.00,0.90,,,,,,,,21.58,,,6.68,,3.00,,104.80,,,154.05
1591859571000,,,,,,8.60,,,,,,12.54,,,5.69,,,30.00,,,,6.05,,17.35,,,,,,,,,,,,1.41,23.30,,,,5.00,674.48,,3.27,6.60,,,,57.72,2.52,,,,,43.15,,,,,,0.12,,2.24,,,,,41.25,41.14,,,,,,,8.22,,,,,,,,24.69,,,62.30,,3.74,10.03,55.64,,,57.21
1591926628000,,,,,,6.00,,,0.22,8.05,,7.02,,,11.13,,,33.68,,,,2.92,,4.07,,,6.20,,,,,17.74,,3.28,,0.73,7.30,,,,,482.95,,4.80,6.15,,,,31.14,7.86,,,,6.00,27.30,,,,,,2.23,35.10,8.54,,,,,31.38,5.68,,6.78,,,,4.17,,,,,,,,,10.51,,,,,3.82,3.11,22.72,,,150.60
1591993124000,,,1.70,,,4.50,,,,,,3.65,,,1.29,,,13.66,,,,15.24,,4.92,,,,,,,,4.16,,,,,4.41,,,,10.26,359.06,,5.20,,16.80,,0.40,17.32,,,,,,41.11,,,,,,,5.84,,9.50,,,,8.36,23.04,,,,,3.51,,,,,,,,,33.98,,,,4.51,,6.04,8.11,91.88,,,72.66
1592060020000,,,,,11.91,3.00,,,,3.00,10.12,7.80,1.32,,0.38,,,9.75,,,,6.01,,6.18,,,,,,,,8.16,,,,,5.45,,,,10.34,159.00,,10.54,,,,1.60,2.75,4.41,,,,,16.24,,,,,,0.34,,,3.00,,,,12.52,18.66,,1.14,,,,,0.42,,,,,,,31.84,,3.05,,,,3.00,2.32,16.20,,,60.58
1592126059000,,,,,,,,,,,10.96,7.67,,,4.41,,,9.97,,,,9.00,,13.32,,,,,,,,12.03,,,,1.45,6.01,,,,25.61,302.05,,3.83,,,,0.40,13.08,1.54,,,,,24.51,,,,,,2.50,,,,,,,16.93,1.74,,1.32,,,,,,,,,,,,24.02,,7.35,,13.31,,9.95,5.87,22.55,,,50.12
1592193218000,,,,,,28.00,,,2.23,,6.26,11.25,,,2.56,,,12.49,,,,2.86,,11.37,,,,,,,,12.98,,,,0.35,7.62,,,,,406.19,,6.00,,,,1.20,18.83,2.38,,,,5.00,58.06,,,,,,5.88,8.82,,,,,,16.37,39.56,,4.43,,,,,4.23,,,,,,,21.16,15.90,10.75,,13.45,,9.00,,111.03,,,61.92
1592259061000,,,,,4.03,,,,,8.49,21.78,5.21,4.94,,2.49,,,20.40,,,,0.37,,,,,,,,,,15.62,,1.00,16.00,3.81,12.88,,6.28,,,426.31,,4.55,,,,,15.06,6.61,,,,16.90,46.22,,,,,,1.32,,,,,,,22.51,33.04,,4.47,,,,,0.93,,,,,,,37.10,11.53,6.07,,17.44,,,0.23,77.10,,,74.00
1592326391000,,,,,,14.59,,,,8.27,7.02,5.67,0.03,,8.27,,,29.91,,,,3.32,,15.69,,,,,,,,,,,29.97,0.02,15.01,,,,,384.31,,9.49,,,,0.80,4.06,2.06,,,,1.79,,,,,,,5.68,9.03,,,,,,31.70,33.23,,6.34,,,,9.31,0.20,,,,,,,,,,,,,12.07,,66.87,,,46.36
1592393573000,,,,,,9.09,,,,4.00,4.80,,,,3.59,,,14.95,,,,,,10.17,,,,,,,,8.14,,,,0.09,10.88,,,,,175.51,,,,,,0.40,,,,,,,,,,,,,30.67,,,,,,,9.48,4.85,,5.97,,,,,,,,,,,,16.24,,,,,,,,32.32,,,31.69
1592460543000,,,,,,10.00,,,,1.59,,,,,24.03,,,5.71,,,,,,,,,,,,,,5.24,,,28.55,,12.30,,,,,253.23,,2.59,,,,0.40,,,,,,3.01,,,,,,,7.14,,,,,,,17.61,18.11,,8.30,,,,6.74,,,,,,,,,,22.14,,,,6.19,10.81,53.94,,,165.55
1592527754000,,,,,,11.00,,,,3.00,9.64,,,,3.88,,,16.64,,,,0.67,,,,,,,,,,,,,,1.31,8.11,,4.00,,,262.73,,3.84,,,,0.40,,2.42,,,,,,,,,,,24.23,,,10.12,,,,20.22,20.57,,22.04,,,,10.00,10.21,,,,,,,,17.94,10.98,,22.10,,1.64,,27.93,,,163.26
1592594022000,,,,,,11.67,,,,,,,,,,,,14.74,,,,,,4.95,,,,,,,,3.99,,,,0.32,10.36,,,,,217.53,,4.00,,,,0.12,,,,2.92,11.31,5.06,,,,,,,,,,,,,,39.34,2.91,,25.99,,,,,4.80,,,,,,,,,7.54,,,,3.00,,49.77,,,62.63
1592661070000,,,,,,7.50,,,,,21.98,,,,33.28,,,19.10,,,,0.38,,,,,3.97,,,,,,,,,48.91,10.37,,,,,507.71,,3.00,,,,0.40,,13.19,,12.77,,,,,,,,,5.50,,,,,,,61.09,,,15.22,,,,7.00,0.06,,,,,,,,,24.28,,4.35,,12.22,5.14,128.87,,,96.58
1592727831000,,,,,,3.50,,,,4.01,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,166.54,,,,,,,,,,4.50,,,,,,,,,4.90,,,6.54,,,,7.98,,,15.09,,,,,,,,,,,,,16.47,8.63,,,,,4.03,75.24,,,51.77
1592794125000,,,,,,7.50,,,,,2.17,,,,1.75,,,19.94,,,,,,4.12,,,,,,,,,,,,2.57,1.84,,,,,144.74,,,,,,,,,,14.84,,,,,,,,,0.50,,,,,,,8.00,,,17.89,,,,,,,,,,,,,,9.14,,3.93,,,,5.79,,,45.29
1592861502000,,,,,,24.13,,,,6.00,26.62,,,,0.43,,,20.05,,,,,,10.91,,,4.81,,,,,26.20,,,,,25.74,,,,10.00,380.89,,5.00,,,,,,2.63,,64.23,,6.00,,,,,,,0.05,35.00,,10.56,,,,13.93,,,28.36,,,,,26.49,,,,,,,,,16.97,,48.85,,15.00,2.00,150.71,,,122.11
1592927890000,,,3.13,,,19.00,,,,3.00,5.76,,,,32.88,,,2.80,,,,,,12.67,,,,,4.21,,,21.48,,,,0.93,14.27,,,,10.22,239.88,,3.00,,,,0.04,,5.10,,37.96,,6.00,,,,,,,15.06,,,,,,,25.49,,,18.42,,,,,0.21,,,,,,,,,8.00,,,,,,40.36,,,28.26
1592995513000,,,,,,9.17,4.17,,,,18.28,,3.65,,0.36,,,11.20,,,,,,14.32,,,,,,,,17.11,,,,,22.69,,,,10.00,272.09,,5.00,,,,1.20,,,,25.76,,3.00,,,,,,,6.04,0.01,,,,,,33.30,,,22.05,,,,,,,,,,,,,,11.86,0.53,,,,5.99,120.09,,,87.18
1593062546000,,,,,,10.50,,,,9.00,22.76,,,,0.86,,,24.26,1.38,,,,,19.46,,0.39,,,,,,24.57,,,,,11.26,,,,,310.11,,,,,,,,,,32.22,,4.00,,,,,,,5.34,,,,,,,51.95,,,27.34,,,,,4.11,,,,,,,,10.02,36.18,0.29,,,,1.89,72.82,,,129.64
1593128647000,,,,,,6.58,,,,11.00,8.34,,,,2.65,,,17.72,,,,,,9.14,,1.00,,,,,,14.00,,,,1.13,11.14,,,,10.37,239.05,,,,,,1.20,,,,42.48,,3.00,,,,,,,,,,,,,,48.35,,,6.72,,,,,,,,,,,,,7.81,3.22,,,,,1.00,33.72,,,23.15
1593195376000,,,,,,3.55,,,,,22.95,,0.98,,1.33,,,15.64,,,,,,,,,,,,,,3.57,,,,,22.37,,,,,133.48,,,,,,3.00,,,,24.76,1.28,9.02,,,,,,,,,,2.70,,,,15.19,,,7.12,,,,,,,,,,,,,17.79,,,,,3.00,,44.87,,,31.12
1593262962000,,,,,,11.34,,,,,18.06,,,,0.18,,,8.87,,,,,,1.33,,,,,,,,,,,,0.42,6.71,,,,,214.64,,,,,,1.80,,,,25.62,,,,,,,,,,,,1.92,,,,17.86,,,24.97,,,,,,,,,,,,,8.54,54.44,,,,,,19.04,,,15.76
1593330837000,,,,,,26.70,,,,,19.89,,,,,,,3.60,,,,,,37.62,,,,,,,,3.27,,,,1.52,17.26,,1.15,,,265.42,,,,,,0.60,,,,19.22,,,,,,,,,,20.00,,,,,,49.89,,,3.57,,,,,0.89,,,,,,,,75.23,21.04,,,,,,41.59,,,47.98
1593396882000,,,,,,,,,,,6.64,,,,,,,22.61,,,,,,0.26,,,,,,,,3.27,,,,2.73,5.87,,,,,60.51,,,,,,,,,,13.06,,,,,,,,,1.52,,,,,,,11.50,,,0.38,,0.24,,,1.84,,,,,,,,3.61,6.00,,,,,,16.29,,,17.21
1593464751000,,,,,,32.77,,,,4.07,18.50,,,,0.09,,,10.87,,,,,,4.06,,2.82,,,,,,10.70,,,,,13.38,,,,,141.57,,,,,,,,,,29.15,,2.02,,,,,,,0.43,,,,,,,,,,5.15,,,,,0.04,,,,,,,,14.03,9.40,,,,,,24.99,,,19.09
1593531858000,,,,,,6.62,,,,,12.06,,,,,,,1.93,,,,,,,,0.43,,,,,,,,,,,7.16,,,,5.20,98.46,,,,,,1.20,,,,28.76,,,,,,,,,,,,,,,,,,,0.34,,,,0.85,0.17,,,,,,,,18.11,20.61,,,,,,20.70,,,20.97
1593599509000,,,,,,7.00,,,,,24.66,,,,1.95,,,17.12,2.43,,,,,18.68,,,,,,,,,,,,,11.25,,,,,181.58,,,,,,,,,,57.06,3.67,,,,,,,,2.50,,,,,,,,,,9.11,,,,,,,,,,,,,15.40,22.15,,,,,,44.10,,,21.74
1593666201000,,,,,,24.28,,,,2.06,36.18,,,,,,,14.92,,,,,,9.00,,,,,,,,2.94,,,,1.59,19.76,,,,,178.37,,,,,,,,,,31.23,,,,,,,,,3.83,,,,,,,,,,0.75,,,,,8.68,,,,,,,,19.37,4.59,,,,,,5.46,,,12.89
1593732971000,,,,,,9.00,,,,,17.11,,,,,,,17.01,,,,,,5.26,,,,,1.27,,,,,,,,13.92,,,,11.88,170.03,,,,,,0.60,,,,43.52,,,,,,,,,7.11,,,,,,,,,,0.34,,,,,,,,,,,,,19.57,20.87,,,,,,10.37,,,7.77
1593800162000,,,,,,45.33,,,,,67.99,,1.03,,,,,42.44,,3.01,,,,13.99,,,,,,,,,,,,,23.15,,,,,396.80,,,,,,,,,,91.50,,,,,,,,,1.43,,,,,,,,,,3.69,,,,,,,,,,,,,34.00,35.97,,,,,,25.61,,,26.36
1593866326000,,,,,,18.50,,,,,18.15,,,,,,,19.44,,,,,,,,3.73,,,,,,3.74,,,,0.36,16.87,,,,10.44,169.09,,,,,,1.20,,,,42.04,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,36.69,15.83,,,,,,2.20,,,13.13
1593933211000,,,,,,27.59,,,0.09,,14.99,,,,1.65,,,,,,,,,24.44,,,,,,,,,,,,,8.78,,,,,164.33,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,8.44,24.05,0.06,,,,,3.65,,,7.48
1594000010000,,,,,,20.75,,,,6.12,18.36,,,,1.33,,,14.80,,,,,,,,,,,,,,,,,,,8.85,,,,10.30,111.49,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,12.78,17.14,,,,,,6.88,,,1.38
1594067228000,,,,,,18.13,,,,,22.77,,,,,,,1.90,1.41,,,,,,,,,,,,,,,,,,16.57,,,,,112.23,,,,,,,,,,9.72,,,,,,,,,3.83,,,,,,,,,,5.81,,,,,,,,,,,,,14.57,24.47,,,,,,5.63,,,12.59
1594133831000,,,,,,33.18,,,,3.62,27.99,,,,,,,22.06,,,,,,5.99,,,,,,,,,,,,,13.34,,,,,155.74,,,,,,1.14,,,,40.09,,,,,,,,,17.03,,,,,,,,,,3.70,,,,,,,,,,,,,3.61,23.38,,,,,,9.54,,,18.61
1594199176000,,,,,,,,,,,25.89,,,,,,,7.12,,,,,,10.68,,0.00,,,,,,,,,,,14.81,,,,31.51,156.89,,,,,,,,,,17.29,,,,,,,,,0.32,,,,,,,,,,0.64,,,,,,,,,,,,,19.78,7.82,,,,,,5.56,,,7.08
1594266589000,,,,,,3.54,,,,,13.45,,,,,,,6.73,,,,,,,,,,,,,,3.19,,,,,1.97,,,,,10.31,,,,,,0.60,,,,4.40,,,,,,,,,0.90,,,,,,,,,,3.43,,,,,0.63,,,,,,,,3.08,,,,,,,2.91,,,12.76
1594334149000,,,,,,3.56,,,,,8.80,,,,1.45,,,13.38,,,,,,,,,,,,,,,,,,,6.43,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.22,,,,,13.55,,,21.35
1594400599000,,,,,,,,,,,4.99,,,,0.05,,,7.36,,,,,,,,,,,,,,,,,,,9.60,,,,,10.90,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.58,,,,,,,,,,,,,8.10,,,,,,,0.80,,,21.21
1594467342000,,,,,,,,,,,8.55,,,,0.41,,,2.24,,,,,,,,,,,,,,,,,,,4.56,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.81,,,3.95
1594534363000,,,,,,,,,,,8.62,,,,0.27,,,18.58,,,,,,,,,,,,,,,,,,,8.28,,,,,7.70,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,0.84,,,,,,,,2.41,,,,,,,,,,27.46
1594600559000,,,,,,,,,,3.97,6.44,,,,,,,24.76,,,,,,,,3.63,,,,,,,,,,,7.17,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,0.43,,,,,,,,13.79,10.36,,,,,,9.23,,,45.44
1594667176000,,,1.16,,,,,,,,4.63,,,,,,,5.23,,,,,,4.04,,,,,,,,,,,,0.03,10.31,,,,,17.07,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,11.27,,,,,,,,,,,,,,6.32,,,,,,10.14,,,48.81
1594734577000,,,,,,,,,,,6.95,,,,0.02,,,6.96,,,,,,,,1.21,,,,,,,,,,,6.47,,,,,8.56,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.56,,,,,,,,,,,,,,7.58,,,,,,18.17,,,36.17
1594801444000,,,,,,8.77,,,,2.00,27.16,,,,,,,20.14,,,,,,,,,,,,,,,,,,0.70,25.40,,,,,13.85,,,,,,1.80,,,,6.38,,,,,,,,,13.58,,,,,,,,,,12.28,,,,,,,,,,,,,44.16,13.07,,,,,,6.89,,,74.35
1594868516000,,,1.11,,,6.27,,,,,6.05,,,,1.05,,,5.26,,,,,,,,,,,,,,,,,,1.07,6.68,,,,,9.06,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,4.54,,,,,,6.00,,,15.68
1594935634000,,,,,,,,,,,2.26,,,,,,,3.51,,,,,,3.59,,,,,,,,,,,,0.35,4.17,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,6.09,,,,,,,9.89,,,30.59
1595002354000,,,,,,,,,,2.00,6.30,,,,,,,16.62,,,,,,0.39,,,,,,,,,,,,,8.89,,,,,8.45,,,,,,,,,,4.32,,,,,,,,,2.60,,,,,,,,,,4.77,,,,,0.29,,,,,,,,,3.11,,,,,,1.90,,,19.58
1595068938000,,,,,,4.00,,,,,1.93,,,,,,,6.91,,,,,,,,,,,,,,,,,,,9.85,,,,,4.73,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,3.80,,,,,,,,,,,,,10.13,6.41,,,,,,6.47,,,16.24
1595135940000,,,,,,,,,,,1.29,,,,,,,20.07,,,,,,18.99,,,,,,,,,,,,,12.73,,,,,7.68,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,5.04,,,,,,,,,,,,,5.21,5.60,,,,,,13.45,,,28.50
1595202619000,,,,,,,,,,,0.22,,,,1.00,,,20.86,,,,,,,,,,,,,,,,,,0.14,12.66,,,,,4.80,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,3.32,,,,,1.90,,,,,,,,6.51,,,,,,,1.24,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.15,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,3.26,,,,,0.17,,0.31,,2.52,,,5.63,,,,,,,,,,,,,,,,,,,2.04,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.93,,,,,,3.17,,,5.80
1595405073000,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,3.48,,,2.96
1595471028000,,,0.08,,,3.76,,,,,0.85,,,,,,,5.49,,,,,,,,,,,,,,,,,,,0.85,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,1.68,2.56,,,,,,0.58,,,2.06
1595537940000,,,,,,2.55,,,,,1.69,,,,,,,6.19,,,,,,,,,,,,,,,,,,,2.57,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,3.65,,,,,,,1.58,,,3.38
1595604570000,,,,,,,,,,,1.04,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,3.00,,,,,1.92,,,,,,,0.94,,,,,,,,,,,,,,,,,,9.00,4.32,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,7.46,,,,,,,1.00,,,18.65
1595738927000,,,,,,,,,,,1.92,,,,0.08,,,5.16,,,,,,,,,,,,,,,,,,0.82,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,2.07,,,9.51
1595805432000,,,,,,,,,,,3.89,,1.32,,,,,4.13,,,,,,,,,,,,,,,,,,,2.89,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.60,,,,,,,,,,,,,,,1.61,,,6.94
1595872747000,,,,,,,,,,,2.77,,,,0.34,,,2.40,,,,,,,,,,,,,,,,,,,2.20,,,,,1.93,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,4.97
1595939151000,,,,,,,,,,,3.73,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,1.07,,,,0.31,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,2.76,,,,,,,3.71,,,,,,,,,,,,,,,,,,,5.06,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,2.14,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,2.94,,,,0.45,,,1.28,,,,,,,,,,,,,,,,2.37,,,2.22,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,3.81,,,,,4.61,,,,0.52,,,7.26,,,,,,,,,,,,,,,,,,,4.45,,,,,1.41,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,1.64,,,,,,,,,,,,,7.36,,,,,,,0.27,,,14.42
1596406368000,,,,,,2.66,,,,,1.90,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.37,2.49,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.67,,,,,,,,,,,,,,,0.72,,,2.74
1596473308000,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.64,,,,,,,,,,,,,,1.03,,,,,,1.98,,,3.48
1596540683000,,,,,,,,,,1.70,9.62,,,,0.67,,,7.32,,,,,,,,,,,,,,,,,,,1.71,,,,,1.87,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.29,,,,,,,,,,,,,,1.72,,,,,,2.22,,,9.69
1596606713000,,,,,,,,,,,4.03,,,,0.26,,,3.09,,,,,,,,,,,,,,,,,,,3.47,,,,,3.23,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.57,,,6.28
