timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1591658478000,,,,,,,,,6.34,1.17,,,,,,8.53,1.82,,,,,,,,48.67,,,6.40,,,3.09,,,,,,,,,6.00,13.60,17.82,64.02,,,,,8.96,,,12.95,250.18,,,,,17.03,,25.75,,15.00,1.85,,,8.80,,17.67,,,,,,,,17.63,,,,,,,0.94,2.05,,,,,,,12.82,,5.15,,203.59
1591725334000,,,,,,,,,,,,,,,,10.55,,,,,,,,,11.39,,,15.08,,4.31,11.94,,1.58,,,,,,,10.00,,27.36,42.70,,,,,,,,9.00,231.63,,,,11.36,,,2.02,,5.00,,28.80,,1.43,,,,,,,,,,12.23,,,,,,,,,,,,,,,35.76,,,,152.21
1591793059000,,,,,,,,,,,,,,,,6.21,,,,,,,,,18.41,,,20.17,,3.00,12.40,,0.90,,,,,,,37.04,4.14,52.47,104.80,,,,,24.41,,,15.09,394.03,,,30.00,15.12,,,22.77,,10.00,,7.30,,9.78,,29.03,,6.68,,,,,,21.58,,,,,,,,2.59,,,,,,,24.24,,,,154.05
1591859571000,6.60,,,,,,,5.00,17.35,,,,,,,2.52,2.24,,,,,,,,23.30,,,41.14,,3.74,6.05,,8.22,,,,,,,8.60,,43.15,55.64,,,,,,,,,674.48,,,,0.12,,,57.72,,,,12.54,,1.41,,30.00,,62.30,,10.03,,,,24.69,,,,,,,,5.69,,,,,,,41.25,,3.27,,57.21
1591926628000,6.15,,,,,,,,4.07,,,,,,,7.86,8.54,6.00,,,,6.78,,,7.30,,,5.68,,3.82,2.92,,,3.28,,,,,,6.00,,27.30,22.72,,,,,17.74,,,8.05,482.95,,,35.10,2.23,,,31.14,,4.17,,7.02,,0.73,,33.68,,,,3.11,,,,10.51,,,6.20,,,,0.22,11.13,,,,,,,31.38,,4.80,,150.60
1591993124000,,,,,,,,10.26,4.92,,9.50,0.40,,,,,,,,,,,,,4.41,,,23.04,,6.04,15.24,,,,,,1.70,,,4.50,,41.11,91.88,,,,,4.16,,,,359.06,,,5.84,,,,17.32,,,,3.65,,,,13.66,,4.51,16.80,8.11,,33.98,,,,,,,,,,1.29,,3.51,,,,,8.36,,5.20,,72.66
1592060020000,,,10.12,,,,3.05,10.34,6.18,,3.00,1.60,,,,4.41,,,,,,1.14,,,5.45,,,18.66,,3.00,6.01,,0.42,,,,,,,3.00,11.91,16.24,16.20,,,,,8.16,,,3.00,159.00,,,,0.34,,,2.75,,,1.32,7.80,,,,9.75,,,,2.32,,31.84,,,,,,,,,,0.38,,,,,,,12.52,,10.54,,60.58
1592126059000,,,10.96,,,,7.35,25.61,13.32,,,0.40,,,,1.54,,,,,,1.32,,,6.01,,,1.74,,9.95,9.00,,,,,,,,,,,24.51,22.55,,,,,12.03,,,,302.05,,,,2.50,,,13.08,,,,7.67,,1.45,,9.97,,13.31,,5.87,,24.02,,,,,,,,,,4.41,,,,,,,16.93,,3.83,,50.12
1592193218000,,,6.26,,,,10.75,,11.37,,,1.20,,,,2.38,,5.00,,,,4.43,,,7.62,,,39.56,,9.00,2.86,,4.23,,,,,,,28.00,,58.06,111.03,,,,,12.98,,,,406.19,,,8.82,5.88,,,18.83,,,,11.25,,0.35,,12.49,,13.45,,,,21.16,,15.90,,,,,,,2.23,2.56,,,,,,,16.37,,6.00,,61.92
1592259061000,,,21.78,,,,6.07,,,,,,,,,6.61,,16.90,,,,4.47,,,12.88,16.00,,33.04,,,0.37,,0.93,1.00,,,,,6.28,,4.03,46.22,77.10,,,,,15.62,,,8.49,426.31,,,,1.32,,,15.06,,,4.94,5.21,,3.81,,20.40,,17.44,,0.23,,37.10,,11.53,,,,,,,,2.49,,,,,,,22.51,,4.55,,74.00
1592326391000,,,7.02,,,,,,15.69,,,0.80,,,,2.06,,1.79,,,,6.34,,,15.01,29.97,,33.23,,12.07,3.32,,0.20,,,,,,,14.59,,,66.87,,,,,,,,8.27,384.31,,,9.03,5.68,,,4.06,,9.31,0.03,5.67,,0.02,,29.91,,,,,,,,,,,,,,,,8.27,,,,,,,31.70,,9.49,,46.36
1592393573000,,,4.80,,,,,,10.17,,,0.40,,,,,,,,,,5.97,,,10.88,,,4.85,,,,,,,,,,,,9.09,,,32.32,,,,,8.14,,,4.00,175.51,,,,30.67,,,,,,,,,0.09,,14.95,,,,,,16.24,,,,,,,,,,3.59,,,,,,,9.48,,,,31.69
1592460543000,,,,,,,22.14,,,,,0.40,,,,,,3.01,,,,8.30,,,12.30,28.55,,18.11,,6.19,,,,,,,,,,10.00,,,53.94,,,,,5.24,,,1.59,253.23,,,,7.14,,,,,6.74,,,,,,5.71,,,,10.81,,,,,,,,,,,,24.03,,,,,,,17.61,,2.59,,165.55
1592527754000,,,9.64,,,,10.98,,,,10.12,0.40,,,,2.42,,,,,,22.04,,,8.11,,,20.57,,1.64,0.67,,10.21,,,,,,4.00,11.00,,,27.93,,,,,,,,3.00,262.73,,,,24.23,,,,,10.00,,,,1.31,,16.64,,22.10,,,,,,17.94,,,,,,,,3.88,,,,,,,20.22,,3.84,,163.26
1592594022000,,,,,,11.31,7.54,,4.95,,,0.12,,,2.92,,,5.06,,,,25.99,,,10.36,,,2.91,,3.00,,,4.80,,,,,,,11.67,,,49.77,,,,,3.99,,,,217.53,,,,,,,,,,,,,0.32,,14.74,,,,,,,,,,,,,,,,,,,,,,,39.34,,4.00,,62.63
1592661070000,,,21.98,,,,24.28,,,,,0.40,,,12.77,13.19,,,,,,15.22,,,10.37,,,,,12.22,0.38,,0.06,,,,,,,7.50,,,128.87,,,,,,,,,507.71,,,,5.50,,,,,7.00,,,,48.91,,19.10,,4.35,,5.14,,,,,,,3.97,,,,,33.28,,,,,,,61.09,,3.00,,96.58
1592727831000,,,,,,,8.63,,,,6.54,,,,4.50,,,,,,,15.09,,,3.86,,,,,,,,,,,,,,,3.50,,,75.24,,,,,,,,4.01,166.54,,,,4.90,,,,,,,,,,,,,,,4.03,,,,16.47,,,,,,,,0.22,,,,,,,7.98,,,,51.77
1592794125000,,,2.17,,,,9.14,,4.12,,,,,,14.84,,,,,,,17.89,,,1.84,,,,,,,,,,,,,,,7.50,,,5.79,,,,,,,,,144.74,,,,0.50,,,,,,,,,2.57,,19.94,,3.93,,,,,,,,,,,,,,1.75,,,,,,,8.00,,,,45.29
1592861502000,,,26.62,,,,16.97,10.00,10.91,,10.56,,,,64.23,2.63,,6.00,,,,28.36,,,25.74,,,,,15.00,,,26.49,,,,,,,24.13,,,150.71,,,,,26.20,,,6.00,380.89,,,35.00,0.05,,,,,,,,,,,20.05,,48.85,,2.00,,,,,,,4.81,,,,,0.43,,,,,,,13.93,,5.00,,122.11
1592927890000,,,5.76,,,,8.00,10.22,12.67,,,0.04,,,37.96,5.10,,6.00,,,,18.42,,,14.27,,,,,,,,0.21,,,,3.13,,,19.00,,,40.36,,,,,21.48,4.21,,3.00,239.88,,,,15.06,,,,,,,,,0.93,,2.80,,,,,,,,,,,,,,,,32.88,,,,,,,25.49,,3.00,,28.26
1592995513000,,,18.28,,,,11.86,10.00,14.32,,,1.20,,,25.76,,,3.00,,,,22.05,,,22.69,,,,,,,,,,0.53,,,,,9.17,,,120.09,,,,,17.11,,,,272.09,,,0.01,6.04,,,,,,3.65,,4.17,,,11.20,,,,5.99,,,,,,,,,,,,0.36,,,,,,,33.30,,5.00,,87.18
1593062546000,,,22.76,,,,36.18,,19.46,0.39,,,,,32.22,,,4.00,,,,27.34,,,11.26,,,,,,,,4.11,,0.29,,,,,10.50,,,72.82,,,,,24.57,,,9.00,310.11,,,,5.34,,,,1.38,,,,,,,24.26,,,,1.89,,,,10.02,,,,,,,,0.86,,,,,,,51.95,,,,129.64
1593128647000,,,8.34,,,,3.22,10.37,9.14,1.00,,1.20,,,42.48,,,3.00,,,,6.72,,,11.14,,,,,,,,,,,,,,,6.58,,,33.72,,,,,14.00,,,11.00,239.05,,,,,,,,,,,,,1.13,,17.72,,,,1.00,,,,7.81,,,,,,,,2.65,,,,,,,48.35,,,,23.15
1593195376000,,,22.95,,,1.28,,,,,2.70,3.00,,,24.76,,,9.02,,,,7.12,,,22.37,,,,,3.00,,,,,,,,,,3.55,,,44.87,,,,,3.57,,,,133.48,,,,,,,,,,0.98,,,,,15.64,,,,,,,,17.79,,,,,,,,1.33,,,,,,,15.19,,,,31.12
1593262962000,,,18.06,,,,54.44,,1.33,,1.92,1.80,,,25.62,,,,,,,24.97,,,6.71,,,,,,,,,,,,,,,11.34,,,19.04,,,,,,,,,214.64,,,,,,,,,,,,,0.42,,8.87,,,,,,,,8.54,,,,,,,,0.18,,,,,,,17.86,,,,15.76
1593330837000,,,19.89,,,,21.04,,37.62,,,0.60,,,19.22,,,,,,,3.57,,,17.26,,,,,,,,0.89,,,,,,1.15,26.70,,,41.59,,,,,3.27,,,,265.42,,,20.00,,,,,,,,,,1.52,,3.60,,,,,,,,75.23,,,,,,,,,,,,,,,49.89,,,,47.98
1593396882000,,,6.64,,,,6.00,,0.26,,,,,,13.06,,,,,,0.24,0.38,,,5.87,,,,,,,,1.84,,,,,,,,,,16.29,,,,,3.27,,,,60.51,,,,1.52,,,,,,,,,2.73,,22.61,,,,,,,,3.61,,,,,,,,,,,,,,,11.50,,,,17.21
1593464751000,,,18.50,,,,9.40,,4.06,2.82,,,,,29.15,,,2.02,,,,5.15,,,13.38,,,,,,,,0.04,,,,,,,32.77,,,24.99,,,,,10.70,,,4.07,141.57,,,,0.43,,,,,,,,,,,10.87,,,,,,,,14.03,,,,,,,,0.09,,,,,,,,,,,19.09
1593531858000,,,12.06,,,,20.61,5.20,,0.43,,1.20,,,28.76,,,,,,,0.34,,,7.16,,,,,,,,0.17,,,,,,,6.62,,,20.70,,,,,,,,,98.46,,,,,,,,,0.85,,,,,,1.93,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,20.97
1593599509000,,,24.66,,,3.67,22.15,,18.68,,,,,,57.06,,,,,,,9.11,,,11.25,,,,,,,,,,,,,,,7.00,,,44.10,,,,,,,,,181.58,,,,2.50,,,,2.43,,,,,,,17.12,,,,,,,,15.40,,,,,,,,1.95,,,,,,,,,,,21.74
1593666201000,,,36.18,,,,4.59,,9.00,,,,,,31.23,,,,,,,0.75,,,19.76,,,,,,,,8.68,,,,,,,24.28,,,5.46,,,,,2.94,,,2.06,178.37,,,,3.83,,,,,,,,,1.59,,14.92,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,12.89
1593732971000,,,17.11,,,,20.87,11.88,5.26,,,0.60,,,43.52,,,,,,,0.34,,,13.92,,,,,,,,,,,,,,,9.00,,,10.37,,,,,,1.27,,,170.03,,,,7.11,,,,,,,,,,,17.01,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,7.77
1593800162000,,,67.99,,,,35.97,,13.99,,,,,,91.50,,,,,,,3.69,,,23.15,,,,,,,,,,,,,,,45.33,,,25.61,,,,,,,,,396.80,,,,1.43,,,,,,1.03,,,,,42.44,,,,,,,,34.00,,,,,,,,,,,,3.01,,,,,,,26.36
1593866326000,,,18.15,,,,15.83,10.44,,3.73,,1.20,,,42.04,,,,,,,2.53,,,16.87,,,,,,,,,,,,,,,18.50,,,2.20,,,,,3.74,,,,169.09,,,,,,,,,,,,,0.36,,19.44,,,,,,,,36.69,,,,,,,,,,,,,,,,,,,13.13
1593933211000,,,14.99,,,,24.05,,24.44,,,,,,21.96,,,,,,,3.19,,,8.78,,,,,,,,,,0.06,,,,,27.59,,,3.65,,,,,,,,,164.33,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,0.09,1.65,,,,,,,,,,,7.48
1594000010000,,,18.36,,,,17.14,10.30,,,,,,,16.89,,,,,,,2.03,,,8.85,,,,,,,,,,,,,,,20.75,,,6.88,,,,,,,,6.12,111.49,,,,,,,,,,,,,,,14.80,,,,,,,,12.78,,,,,,,,1.33,,,,,,,,,,,1.38
1594067228000,,,22.77,,,,24.47,,,,,,,,9.72,,,,,,,5.81,,,16.57,,,,,,,,,,,,,,,18.13,,,5.63,,,,,,,,,112.23,,,,3.83,,,,1.41,,,,,,,1.90,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,27.99,,,,23.38,,5.99,,,1.14,,,40.09,,,,,,,3.70,,,13.34,,,,,,,,,,,,,,,33.18,,,9.54,,,,,,,,3.62,155.74,,,,17.03,,,,,,,,,,,22.06,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,18.61
1594199176000,,,25.89,,,,7.82,31.51,10.68,0.00,,,,,17.29,,,,,,,0.64,,,14.81,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,156.89,,,,0.32,,,,,,,,,,,7.12,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,7.08
1594266589000,,,13.45,,,,,,,,,0.60,,,4.40,,,,,,,3.43,,,1.97,,,,,,,,0.63,,,,,,,3.54,,,2.91,,,,,3.19,,,,10.31,,,,0.90,,,,,,,,,,,6.73,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,8.80,,,,,,,,,,,,,,,,,,,2.33,,,6.43,,,,,,,,,,0.22,,,,,3.56,,,13.55,,,,,,,,,8.67,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,21.35
1594400599000,,,4.99,,,,,,,,,,,,,,,,,,,2.58,,,9.60,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,10.90,,,,1.50,,,,,,,,,,,7.36,,,,,,,,8.10,,,,,,,,0.05,,,,,,,,,,,21.21
1594467342000,,,8.55,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,0.02,,,,,,,,,,1.81,,,,,,,,,4.56,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,3.95
1594534363000,,,8.62,,,,,,,,,,,,,,,,,,,3.42,,,8.28,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,7.70,,,,,,,0.23,,,,,,,,18.58,,,,,,,,2.41,,,,,,,,0.27,,,,,,,,,,,27.46
1594600559000,,,6.44,,,,10.36,,,3.63,,,,,,,,,,,,6.83,,,7.17,,,,,,,,0.43,,,,,,,,,,9.23,,,,,,,,3.97,25.89,,,,,,,,,,,,,,,24.76,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,4.63,,,,6.32,,4.04,,,,,,,,,,,,,11.27,,,10.31,,,,,,,,,,,,1.16,,,,,,10.14,,,,,,,,,17.07,,,,2.61,,,,,,,,,0.03,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,6.95,,,,7.58,,,1.21,,,,,,,,,,,,1.56,,,6.47,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,8.56,,,,2.50,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,36.17
1594801444000,,,27.16,,,,13.07,,,,,1.80,,,6.38,,,,,,,12.28,,,25.40,,,,,,,,,,,,,,,8.77,,,6.89,,,,,,,,2.00,13.85,,,,13.58,,,,,,,,,0.70,,20.14,,,,,,,,44.16,,,,,,,,,,,,,,,,,,,74.35
1594868516000,,,6.05,,,,4.54,,,,,,,,6.63,,,,,,,8.10,,,6.68,,,,,,,,,,,,1.11,,,6.27,,,6.00,,,,,,,,,9.06,,,,,,,,,,,,,1.07,,5.26,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,15.68
1594935634000,,,2.26,,,,,,3.59,,,,,,,,,,,,,13.28,,,4.17,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,8.05,,,,,,,,,,,,,0.35,,3.51,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,6.30,,,,3.11,,0.39,,,,,,4.32,,,,,,,4.77,,,8.89,,,,,,,,0.29,,,,,,,,,,1.90,,,,,,,,2.00,8.45,,,,2.60,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,1.93,,,,6.41,,,,,,,,,,,,,,,3.80,,,9.85,,,,,,,,,,,,,,,4.00,,,6.47,,,,,,,,,4.73,,,,13.87,,,,,,,,,,,6.91,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,1.29,,,,5.60,,18.99,,,,,,,,,,,,,5.04,,,12.73,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,7.68,,,,0.45,,,,,,,,,,,20.07,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,0.22,,,,,,,,,,,,,,,,,,,3.32,,,12.66,,,,,,,,1.90,,,,,,,,,,1.24,,,,,,,,,4.80,,,,4.01,,,,,,,,,0.14,,20.86,,,,,,,,6.51,,,,,,,,1.00,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.92,,,,,,,,,0.15,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,0.17,,,,1.93,,,,,,,,,,,,,,,0.65,,,2.04,,,,,,,,,,,,,,,3.26,,,3.17,,,,,,,,,1.20,,,,,,,,,,0.31,,,,,5.63,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,5.80
1595405073000,,,1.06,,,,,,,,,,,,,,,,,,,1.58,,,1.42,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,0.85,,,,2.56,,,,,,,,,,,,,,,3.66,,,0.85,,,,,,,,,,,,0.08,,,3.76,,,0.58,,,,,,,,,0.83,,,,,,,,,,,,,,,5.49,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,1.69,,,,,,,,,,,,,,,,,,,1.07,,,2.57,,,,,,,,,,,,,,,2.55,,,1.58,,,,,,,,,5.15,,,,,,,,,,,,,,,6.19,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,1.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,1.92,,,,,,,,,,,,,,,,,,,3.69,,,4.32,,,,,,,,,,,,,,,3.00,,,1.00,,,,,,,,,2.19,,,,,,,,,,,,,9.00,,0.94,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,1.92,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.95,,,,,,,,,,,,,0.82,,5.16,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,9.51
1595805432000,,,3.89,,,,,,,,,,,,,,,,,,,0.40,,,2.89,,,,,,,,0.60,,,,,,,,,,1.61,,,,,,,,,2.65,,,,,,,,,,1.32,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.93,,,,0.17,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,4.97
