timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3704de41D39688514775FD65722d346c06042aD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1591658478000,2.05,17.03,,,8.96,,,,5.15,,,64.02,,15.00,,6.34,,,17.67,,8.80,,,,13.60,1.85,,6.00,,,,,,8.53,17.82,,,,25.75,,,0.94,,,,,,,,,6.40,12.82,,,,,,,3.09,250.18,,,,,1.17,,12.95,,,,,,,,1.82,,,,,,,,,,,48.67,,,,,17.63,,,203.59
1591725334000,,,,11.36,,,,,,,,42.70,,5.00,4.31,,,,,,1.43,,,,,,,10.00,,,,1.58,,10.55,27.36,,,,2.02,,28.80,,,,,,,,,,15.08,35.76,,,,,,,11.94,231.63,,,,,,,9.00,,,,,,,,,,,,,,,,,,,11.39,,,,,12.23,,,152.21
1591793059000,2.59,,,15.12,24.41,,,,,,,104.80,,10.00,3.00,,,,29.03,,9.78,,,,4.14,,,37.04,,,,0.90,,6.21,52.47,,,,22.77,,7.30,,,,,,,,,,20.17,24.24,,,,,,,12.40,394.03,,,,,,,15.09,,,,,,,,,,,,,,,,,,,18.41,,6.68,,30.00,21.58,,,154.05
1591859571000,5.69,,6.60,0.12,,,,,3.27,,,55.64,,,3.74,17.35,,,30.00,5.00,1.41,,,,,,,8.60,,,,8.22,,2.52,43.15,,,,57.72,,12.54,,,,,,,,,,41.14,41.25,,,,,,,6.05,674.48,,,,,,,,,,,,,10.03,,2.24,,,,,,,,,,,23.30,,62.30,,,24.69,,,57.21
1591926628000,11.13,,6.15,2.23,17.74,,,,4.80,,,22.72,,4.17,3.82,4.07,,,33.68,,0.73,6.20,,,,,6.00,6.00,,3.28,,,,7.86,27.30,6.78,,,31.14,,7.02,0.22,,,,,,,,,5.68,31.38,,,,,,,2.92,482.95,,,,,,,8.05,,,,,,3.11,,8.54,,,,,,,,,,,7.30,,,,35.10,10.51,,,150.60
1591993124000,1.29,,,,4.16,,,,5.20,,,91.88,1.70,,6.04,4.92,,,13.66,10.26,,,,,,,,4.50,,,,,,,41.11,,9.50,,17.32,,3.65,,,,33.98,,,,,,23.04,8.36,,16.80,,,,,15.24,359.06,,,3.51,,,,,,,,,,8.11,,,,,,,,,,0.40,,,4.41,,4.51,,5.84,,,,72.66
1592060020000,0.38,,,0.34,8.16,,,,10.54,,,16.20,,,3.00,6.18,,,9.75,10.34,,,,,11.91,1.32,,3.00,,,,0.42,,4.41,16.24,1.14,3.00,,2.75,,7.80,,,,31.84,,,,,10.12,18.66,12.52,,,,,,,6.01,159.00,,,,,,,3.00,,,,,,2.32,,,,,,3.05,,,,1.60,,,5.45,,,,,,,,60.58
1592126059000,4.41,,,2.50,12.03,,,,3.83,,,22.55,,,9.95,13.32,,,9.97,25.61,1.45,,,,,,,,,,,,,1.54,24.51,1.32,,,13.08,,7.67,,,,24.02,,,,,10.96,1.74,16.93,,,,,,,9.00,302.05,,,,,,,,,,,,,5.87,,,,,,7.35,,,,0.40,,,6.01,,13.31,,,,,,50.12
1592193218000,2.56,,,5.88,12.98,,,,6.00,,,111.03,,,9.00,11.37,,,12.49,,0.35,,,,,,5.00,28.00,,,,4.23,,2.38,58.06,4.43,,,18.83,,11.25,2.23,,,21.16,,,,,6.26,39.56,16.37,,,,,,,2.86,406.19,,,,,,,,,,,,,,,,,,,10.75,,,,1.20,,,7.62,,13.45,,8.82,15.90,,,61.92
1592259061000,2.49,,,1.32,15.62,,,,4.55,,,77.10,,,,,,,20.40,,3.81,,,,4.03,4.94,16.90,,,1.00,,0.93,,6.61,46.22,4.47,,,15.06,,5.21,,,,37.10,,6.28,,,21.78,33.04,22.51,,,,,16.00,,0.37,426.31,,,,,,,8.49,,,,,,0.23,,,,,,6.07,,,,,,,12.88,,17.44,,,11.53,,,74.00
1592326391000,8.27,,,5.68,,,,,9.49,,,66.87,,9.31,12.07,15.69,,,29.91,,0.02,,,,,0.03,1.79,14.59,,,,0.20,,2.06,,6.34,,,4.06,,5.67,,,,,,,,,7.02,33.23,31.70,,,,,29.97,,3.32,384.31,,,,,,,8.27,,,,,,,,,,,,,,,,0.80,,,15.01,,,,9.03,,,,46.36
1592393573000,3.59,,,30.67,8.14,,,,,,,32.32,,,,10.17,,,14.95,,0.09,,,,,,,9.09,,,,,,,,5.97,,,,,,,,,16.24,,,,,4.80,4.85,9.48,,,,,,,,175.51,,,,,,,4.00,,,,,,,,,,,,,,,,0.40,,,10.88,,,,,,,,31.69
1592460543000,24.03,,,7.14,5.24,,,,2.59,,,53.94,,6.74,6.19,,,,5.71,,,,,,,,3.01,10.00,,,,,,,,8.30,,,,,,,,,,,,,,,18.11,17.61,,,,,28.55,,,253.23,,,,,,,1.59,,,,,,10.81,,,,,,22.14,,,,0.40,,,12.30,,,,,,,,165.55
1592527754000,3.88,,,24.23,,,,,3.84,,,27.93,,10.00,1.64,,,,16.64,,1.31,,,,,,,11.00,,,,10.21,,2.42,,22.04,10.12,,,,,,,,,,4.00,,,9.64,20.57,20.22,,,,,,,0.67,262.73,,,,,,,3.00,,,,,,,,,,,,10.98,,,,0.40,,,8.11,,22.10,,,17.94,,,163.26
1592594022000,,,,,3.99,,,,4.00,,,49.77,,,3.00,4.95,,,14.74,,0.32,,,,,,5.06,11.67,,,,4.80,,,,25.99,,,,,,,,,,,,,,,2.91,39.34,,,,,,,,217.53,,2.92,,,,,,,,11.31,,,,,,,,,7.54,,,,0.12,,,10.36,,,,,,,,62.63
1592661070000,33.28,,,5.50,,,,,3.00,,,128.87,,7.00,12.22,,,,19.10,,48.91,3.97,,,,,,7.50,,,,0.06,,13.19,,15.22,,,,,,,,,,,,,,21.98,,61.09,,,,,,,0.38,507.71,,12.77,,,,,,,,,,,5.14,,,,,,24.28,,,,0.40,,,10.37,,4.35,,,,,,96.58
1592727831000,0.22,,,4.90,,,,,,,,75.24,,,,,,,,,,,,,,,,3.50,,,,,,,,15.09,6.54,,,,,,,,,,,,,,,7.98,,,,,,,,166.54,,4.50,,,,,4.01,,,,,,4.03,,,,,,8.63,,,,,,,3.86,,,,,16.47,,,51.77
1592794125000,1.75,,,0.50,,,,,,,,5.79,,,,4.12,,,19.94,,2.57,,,,,,,7.50,,,,,,,,17.89,,,,,,,,,,,,,,2.17,,8.00,,,,,,,,144.74,,14.84,,,,,,,,,,,,,,,,,9.14,,,,,,,1.84,,3.93,,,,,,45.29
1592861502000,0.43,,,0.05,26.20,,,,5.00,,,150.71,,,15.00,10.91,,,20.05,10.00,,4.81,,,,,6.00,24.13,,,,26.49,,2.63,,28.36,10.56,,,,,,,,,,,,,26.62,,13.93,,,,,,,,380.89,,64.23,,,,,6.00,,,,,,2.00,,,,,,16.97,,,,,,,25.74,,48.85,,35.00,,,,122.11
1592927890000,32.88,,,15.06,21.48,4.21,,,3.00,,,40.36,3.13,,,12.67,,,2.80,10.22,0.93,,,,,,6.00,19.00,,,,0.21,,5.10,,18.42,,,,,,,,,,,,,,5.76,,25.49,,,,,,,,239.88,,37.96,,,,,3.00,,,,,,,,,,,,8.00,,,,0.04,,,14.27,,,,,,,,28.26
1592995513000,0.36,,,6.04,17.11,,,,5.00,,,120.09,,,,14.32,,,11.20,10.00,,,,4.17,,3.65,3.00,9.17,,,,,,,,22.05,,,,,,,,,,,,,,18.28,,33.30,,,,,,,,272.09,,25.76,,,,0.53,,,,,,,5.99,,,,,,11.86,,,,1.20,,,22.69,,,,0.01,,,,87.18
1593062546000,0.86,,,5.34,24.57,,,,,,,72.82,,,,19.46,,,24.26,,,,,,,,4.00,10.50,,,,4.11,,,,27.34,,,,1.38,,,,,,,,,,22.76,,51.95,,,,,,,,310.11,,32.22,,,0.39,0.29,9.00,,,,,,1.89,,,,,,36.18,,,,,,,11.26,,,,,10.02,,,129.64
1593128647000,2.65,,,,14.00,,,,,,,33.72,,,,9.14,,,17.72,10.37,1.13,,,,,,3.00,6.58,,,,,,,,6.72,,,,,,,,,,,,,,8.34,,48.35,,,,,,,,239.05,,42.48,,,1.00,,11.00,,,,,,1.00,,,,,,3.22,,,,1.20,,,11.14,,,,,7.81,,,23.15
1593195376000,1.33,,,,3.57,,,,,,,44.87,,,3.00,,,,15.64,,,,,,,0.98,9.02,3.55,,,,,,,,7.12,2.70,,,,,,,,,,,,,22.95,,15.19,,,,,,,,133.48,,24.76,,,,,,,,1.28,,,,,,,,,,,,,3.00,,,22.37,,,,,17.79,,,31.12
1593262962000,0.18,,,,,,,,,,,19.04,,,,1.33,,,8.87,,0.42,,,,,,,11.34,,,,,,,,24.97,1.92,,,,,,,,,,,,,18.06,,17.86,,,,,,,,214.64,,25.62,,,,,,,,,,,,,,,,,54.44,,,,1.80,,,6.71,,,,,8.54,,,15.76
1593330837000,,,,,3.27,,,,,,,41.59,,,,37.62,,,3.60,,1.52,,,,,,,26.70,,,,0.89,,,,3.57,,,,,,,,,,,1.15,,,19.89,,49.89,,,,,,,,265.42,,19.22,,,,,,,,,,,,,,,,,21.04,,,,0.60,,,17.26,,,,20.00,75.23,,,47.98
1593396882000,,,,1.52,3.27,,,,,,,16.29,,,,0.26,,,22.61,,2.73,,,,,,,,,,,1.84,,,,0.38,,,,,,,,,,,,,,6.64,,11.50,,,,,,,,60.51,,13.06,,,,,,,,,,,,,,,,,6.00,,,,,,,5.87,,,,,3.61,,0.24,17.21
1593464751000,0.09,,,0.43,10.70,,,,,,,24.99,,,,4.06,,,10.87,,,,,,,,2.02,32.77,,,,0.04,,,,5.15,,,,,,,,,,,,,,18.50,,,,,,,,,,141.57,,29.15,,,2.82,,4.07,,,,,,,,,,,,9.40,,,,,,,13.38,,,,,14.03,,,19.09
1593531858000,,,,,,,,,,,,20.70,,0.85,,,,,1.93,5.20,,,,,,,,6.62,,,,0.17,,,,0.34,,,,,,,,,,,,,,12.06,,,,,,,,,,98.46,,28.76,,,0.43,,,,,,,,,,,,,,20.61,,,,1.20,,,7.16,,,,,18.11,,,20.97
1593599509000,1.95,,,2.50,,,,,,,,44.10,,,,18.68,,,17.12,,,,,,,,,7.00,,,,,,,,9.11,,,,2.43,,,,,,,,,,24.66,,,,,,,,,,181.58,,57.06,,,,,,,,3.67,,,,,,,,,22.15,,,,,,,11.25,,,,,15.40,,,21.74
1593666201000,,,,3.83,2.94,,,,,,,5.46,,,,9.00,,,14.92,,1.59,,,,,,,24.28,,,,8.68,,,,0.75,,,,,,,,,,,,,,36.18,,,,,,,,,,178.37,,31.23,,,,,2.06,,,,,,,,,,,,4.59,,,,,,,19.76,,,,,19.37,,,12.89
1593732971000,,,,7.11,,1.27,,,,,,10.37,,,,5.26,,,17.01,11.88,,,,,,,,9.00,,,,,,,,0.34,,,,,,,,,,,,,,17.11,,,,,,,,,,170.03,,43.52,,,,,,,,,,,,,,,,,20.87,,,,0.60,,,13.92,,,,,19.57,,,7.77
1593800162000,,,,1.43,,,,,,,,25.61,,,,13.99,,,42.44,,,,,,,1.03,,45.33,,,,,,,,3.69,,,,,,,,,,,,,,67.99,,,3.01,,,,,,,396.80,,91.50,,,,,,,,,,,,,,,,,35.97,,,,,,,23.15,,,,,34.00,,,26.36
1593866326000,,,,,3.74,,,,,,,2.20,,,,,,,19.44,10.44,0.36,,,,,,,18.50,,,,,,,,2.53,,,,,,,,,,,,,,18.15,,,,,,,,,,169.09,,42.04,,,3.73,,,,,,,,,,,,,,15.83,,,,1.20,,,16.87,,,,,36.69,,,13.13
1593933211000,1.65,,,,,,,,,,,3.65,,,,24.44,,,,,,,,,,,,27.59,,,,,,,,3.19,,,,,,0.09,,,,,,,,14.99,,,,,,,,,,164.33,,21.96,,,,0.06,,,,,,,,,,,,,24.05,,,,,,,8.78,,,,,8.44,,,7.48
1594000010000,1.33,,,,,,,,,,,6.88,,,,,,,14.80,10.30,,,,,,,,20.75,,,,,,,,2.03,,,,,,,,,,,,,,18.36,,,,,,,,,,111.49,,16.89,,,,,6.12,,,,,,,,,,,,17.14,,,,,,,8.85,,,,,12.78,,,1.38
1594067228000,,,,3.83,,,,,,,,5.63,,,,,,,1.90,,,,,,,,,18.13,,,,,,,,5.81,,,,1.41,,,,,,,,,,22.77,,,,,,,,,,112.23,,9.72,,,,,,,,,,,,,,,,,24.47,,,,,,,16.57,,,,,14.57,,,12.59
1594133831000,,,,17.03,,,,,,,,9.54,,,,5.99,,,22.06,,,,,,,,,33.18,,,,,,,,3.70,,,,,,,,,,,,,,27.99,,,,,,,,,,155.74,,40.09,,,,,3.62,,,,,,,,,,,,23.38,,,,1.14,,,13.34,,,,,3.61,,,18.61
1594199176000,,,,0.32,,,,,,,,5.56,,,,10.68,,,7.12,31.51,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,25.89,,,,,,,,,,156.89,,17.29,,,0.00,,,,,,,,,,,,,,7.82,,,,,,,14.81,,,,,19.78,,,7.08
1594266589000,,,,0.90,3.19,,,,,,,2.91,,,,,,,6.73,,,,,,,,,3.54,,,,0.63,,,,3.43,,,,,,,,,,,,,,13.45,,,,,,,,,,10.31,,4.40,,,,,,,,,,,,,,,,,,,,,0.60,,,1.97,,,,,3.08,,,12.76
1594334149000,1.45,,,,,,,,,,,13.55,,,,,,,13.38,,,,,,,,,3.56,,,,,,,,2.33,,,,,,,,,,,,,,8.80,,,,,,,,,,8.67,,,,,,0.22,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,21.35
1594400599000,0.05,,,1.50,,,,,,,,0.80,,,,,,,7.36,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,4.99,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,8.10,,,21.21
1594467342000,0.41,,,,,,,,,,,1.81,,,,,,,2.24,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,3.95
1594534363000,0.27,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,0.84,,,,3.42,,,0.23,,,,,,,,,,,8.62,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,2.41,,,27.46
1594600559000,,,,,,,,,,,,9.23,,,,,,,24.76,,,,,,,,,,,,,0.43,,,,6.83,,,,,,,,,,,,,,6.44,,,,,,,,,,25.89,,,,,3.63,,3.97,,,,,,,,,,,,10.36,,,,,,,7.17,,,,,13.79,,,45.44
1594667176000,,,,2.61,,,,,,,,10.14,1.16,,,4.04,,,5.23,,0.03,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,4.63,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,6.32,,,,,,,10.31,,,,,,,,48.81
1594734577000,0.02,,,2.50,,,,,,,,18.17,,,,,,,6.96,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,6.95,,,,,,,,,,8.56,,,,,1.21,,,,,,,,,,,,,,7.58,,,,,,,6.47,,,,,,,,36.17
1594801444000,,,,13.58,,,,,,,,6.89,,,,,,,20.14,,0.70,,,,,,,8.77,,,,,,,,12.28,,,,,,,,,,,,,,27.16,,,,,,,,,,13.85,,6.38,,,,,2.00,,,,,,,,,,,,13.07,,,,1.80,,,25.40,,,,,44.16,,,74.35
1594868516000,1.05,,,,,,,,,,,6.00,1.11,,,,,,5.26,,1.07,,,,,,,6.27,,,,,,,,8.10,,,,,,,,,,,,,,6.05,,,,,,,,,,9.06,,6.63,,,,,,,,,,,,,,,,,4.54,,,,,,,6.68,,,,,,,,15.68
1594935634000,,,,,,,,,,,,9.89,,,,3.59,,,3.51,,0.35,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,2.26,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,6.09,,,30.59
1595002354000,,,,2.60,,,,,,,,1.90,,,,0.39,,,16.62,,,,,,,,,,,,,0.29,,,,4.77,,,,,,,,,,,,,,6.30,,,,,,,,,,8.45,,4.32,,,,,2.00,,,,,,,,,,,,3.11,,,,,,,8.89,,,,,,,,19.58
1595068938000,,,,13.87,,,,,,,,6.47,,,,,,,6.91,,,,,,,,,4.00,,,,,,,,3.80,,,,,,,,,,,,,,1.93,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,6.41,,,,,,,9.85,,,,,10.13,,,16.24
1595135940000,,,,0.45,,,,,,,,13.45,,,,18.99,,,20.07,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,1.29,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,5.60,,,,,,,12.73,,,,,5.21,,,28.50
1595202619000,1.00,,,4.01,,,,,,,,1.24,,,,,,,20.86,,0.14,,,,,,,,,,,1.90,,,,3.32,,,,,,,,,,,,,,0.22,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,6.51,,,24.15
1595270294000,,,,0.92,,,,,,,,,,,,,,,1.85,,0.15,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,2.52,,,,,,,,,,,3.17,,,,,,,5.63,,,,,,,0.31,,3.26,,,,,,,,0.65,,,,,,,,,,,,,,0.17,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.93,,,,,,,2.04,,,,,,,,5.80
1595405073000,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.06,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,2.96
1595471028000,,,,,,,,,,,,0.58,0.08,,,,,,5.49,,,,,,,,,3.76,,,,,,,,3.66,,,,,,,,,,,,,,0.85,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.56,,,,,,,0.85,,,,,1.68,,,2.06
1595537940000,,,,,,,,,,,,1.58,,,,,,,6.19,,,,,,,,,2.55,,,,,,,,1.07,,,,,,,,,,,,,,1.69,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,3.65,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.04,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,1.00,,,,,,,0.94,,9.00,,,,,,,3.00,,,,,,,,3.69,,,,,,,,,,,,,,1.92,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,7.46,,,18.65
1595738927000,0.08,,,,,,,,,,,2.07,,,,,,,5.16,,0.82,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,1.92,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,1.61,,,,,,,4.13,,,,,,,1.32,,,,,,0.60,,,,0.40,,,,,,,,,,,,,,3.89,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,6.94
1595872747000,0.34,,,0.17,,,,,,,,1.90,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,4.97
1595939151000,,,,0.00,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,0.31,,,0.34,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,1.07,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.76,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,2.14,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,0.45,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,2.37,,,,,,1.50,,,,,,,,,,,,,,2.94,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,2.48
1596339947000,0.52,,,1.44,,,,,,,,0.27,,,,,,,7.26,,,,,,,,,3.81,,,,,,,,1.64,,,,,,,,,,,,,,4.61,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,7.36,,,14.42
1596406368000,,,,,,,,,,,,0.72,,,,,,,2.46,,0.37,,,,,,,2.66,,,,0.67,,,,0.41,,,,,,,,,,,,,,1.90,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,2.74
1596473308000,,,,0.16,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,5.16,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,3.48
1596540683000,0.67,,,1.52,,,,,,,,2.22,,,,,,,7.32,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,9.62,,,,,,,,,,1.87,,,,,,,1.70,,,,,,,,,,,,1.72,,,,,,,1.71,,,,,,,,9.69
1596606713000,0.26,,,0.03,,,,,,,,0.57,,,,,,,3.09,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,4.03,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,6.28
